County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Alfalfa County,Oklahoma,40,3,18.6,16.2,4789.0,5631.0,16.8,12.0,27.0,539.0,85.9,0.4623,113.0,16.1,5.0,41943.0,4789.0,23271.0,5631.0,62100.0,129.0,5.2,2012
Alger County,Michigan,26,3,16.2,20.2,8281.0,9531.0,18.4,14.9,71.0,560.0,86.3,0.403,248.0,14.0,13.4,38348.0,8281.0,19117.0,9531.0,113600.0,716.0,8.1,2012
Allamakee County,Iowa,19,5,14.0,11.8,13614.0,14285.0,18.1,11.0,78.0,534.0,80.6,0.3832,187.0,10.5,7.9,47539.0,13614.0,23392.0,14285.0,111100.0,39.0,7.7,2012
Allegan County,Michigan,26,5,20.2,11.5,104388.0,111589.0,12.0,13.1,487.0,712.0,76.5,0.408,715.0,10.8,8.7,51030.0,104388.0,23719.0,111589.0,142400.0,1383.0,7.8,2012
Allegany County,Maryland,24,1,14.5,18.1,66527.0,74645.0,14.8,16.1,646.0,598.0,84.3,0.4576,116.0,9.8,9.1,39087.0,66527.0,21677.0,74645.0,122000.0,5767.0,13.0,2012
Allegany County,New York,36,3,16.9,14.3,46960.0,48837.0,14.0,17.1,320.0,594.0,81.6,0.4183,155.0,9.4,8.8,42095.0,46960.0,20571.0,48837.0,67600.0,627.0,17.0,2012
Alleghany County,North Carolina,37,5,15.5,18.7,10276.0,11069.0,18.9,20.9,61.0,538.0,82.0,0.4363,36.0,20.0,12.4,32449.0,10276.0,18563.0,11069.0,150000.0,128.0,7.4,2012
Alleghany County,Virginia,51,5,14.2,18.3,15210.0,16297.0,18.8,10.5,120.0,546.0,79.6,0.3921,6.0,9.0,5.8,46133.0,15210.0,23680.0,16297.0,117700.0,801.0,6.7,2012
Allegheny County,Pennsylvania,42,3,37.4,13.0,998821.0,1224772.0,14.1,12.7,14714.0,735.0,81.7,0.4842,1443.0,7.9,7.5,50664.0,998821.0,31173.0,1224772.0,120300.0,159897.0,10.4,2012
Allen County,Indiana,18,3,27.7,10.5,284804.0,355940.0,10.3,14.4,2766.0,654.0,75.2,0.4372,1140.0,14.4,9.3,50030.0,284804.0,25237.0,355940.0,113400.0,42209.0,9.6,2012
Allen County,Kansas,20,1,16.5,17.0,12512.0,13364.0,16.3,17.2,128.0,531.0,78.7,0.4133,83.0,14.4,8.5,39714.0,12512.0,20521.0,13364.0,63400.0,266.0,9.6,2012
Allen County,Kentucky,21,3,10.9,18.2,19435.0,20007.0,13.7,19.7,67.0,537.0,78.8,0.4317,44.0,15.6,13.5,36123.0,19435.0,17827.0,20007.0,93500.0,209.0,9.1,2012
Allen County,Ohio,39,3,16.7,14.1,88630.0,106079.0,12.4,18.8,821.0,635.0,78.6,0.4432,269.0,12.3,11.1,43194.0,88630.0,22187.0,106079.0,104400.0,12699.0,12.3,2012
Allen Parish,Louisiana,22,3,7.9,16.9,18791.0,25740.0,9.8,16.6,86.0,538.0,82.2,0.4381,626.0,16.5,7.5,38899.0,18791.0,19012.0,25740.0,79800.0,5194.0,8.6,2012
Allendale County,South Carolina,45,5,11.5,19.3,2479.0,10399.0,10.7,36.3,69.0,544.0,80.9,0.5471,3.0,24.1,24.1,25966.0,2479.0,14361.0,10399.0,67700.0,7668.0,9.9,2012
Alpena County,Michigan,26,7,16.9,17.4,28763.0,29602.0,17.6,16.8,297.0,525.0,81.6,0.4389,169.0,11.8,11.0,38900.0,28763.0,22414.0,29602.0,101600.0,149.0,8.0,2012
Alpine County,California,6,3,30.3,13.9,852.0,1197.0,11.4,13.7,5.0,755.0,80.3,0.4279,236.0,24.3,10.3,59931.0,852.0,27135.0,1197.0,371300.0,0.0,8.4,2012
Amador County,California,6,5,18.0,17.0,33302.0,37764.0,18.5,10.5,293.0,1039.0,87.6,0.4384,778.0,12.1,17.3,53462.0,33302.0,26969.0,37764.0,286500.0,985.0,7.5,2012
Amelia County,Virginia,51,7,12.5,16.1,9219.0,12674.0,15.4,10.1,33.0,823.0,80.6,0.4168,117.0,13.1,8.0,50596.0,9219.0,24548.0,12674.0,201100.0,3052.0,7.7,2012
Amherst County,Virginia,51,9,15.3,13.4,24630.0,32301.0,15.1,11.7,240.0,637.0,80.1,0.3943,331.0,13.5,7.7,45020.0,24630.0,22169.0,32301.0,151800.0,6083.0,8.7,2012
Amite County,Mississippi,28,5,10.6,26.6,7477.0,13139.0,17.0,28.4,56.0,593.0,79.3,0.4745,33.0,15.6,11.3,30471.0,7477.0,17036.0,13139.0,68600.0,5576.0,9.8,2012
Anchorage Municipality,Alaska,2,20,31.5,10.7,194690.0,291470.0,6.8,7.7,4435.0,1104.0,76.6,0.4145,19326.0,16.4,7.3,76495.0,194690.0,36145.0,291470.0,277100.0,16770.0,12.0,2012
Anderson County,Kansas,20,3,15.3,14.2,7730.0,8066.0,18.2,15.3,44.0,539.0,76.8,0.4102,11.0,14.8,6.6,43060.0,7730.0,21757.0,8066.0,87300.0,22.0,6.6,2012
Anderson County,Kentucky,21,5,17.3,14.7,20584.0,21442.0,10.8,11.5,132.0,696.0,77.0,0.3846,5.0,11.2,7.8,52294.0,20584.0,24846.0,21442.0,132700.0,581.0,7.7,2012
Anderson County,South Carolina,45,7,19.7,16.4,151044.0,187228.0,13.7,16.2,1287.0,647.0,77.6,0.4425,238.0,16.4,10.8,42659.0,151044.0,22218.0,187228.0,121900.0,30021.0,8.6,2012
Anderson County,Tennessee,47,1,23.6,18.6,69536.0,75039.0,15.3,16.7,648.0,650.0,79.5,0.457,214.0,11.4,8.6,44154.0,69536.0,24946.0,75039.0,126400.0,2900.0,8.4,2012
Anderson County,Texas,48,1,7.9,14.8,43169.0,58269.0,10.0,19.1,260.0,695.0,85.3,0.4633,404.0,21.6,7.0,41471.0,43169.0,18699.0,58269.0,80600.0,12451.0,8.5,2012
Andrew County,Missouri,29,3,19.0,13.0,16729.0,17205.0,13.8,7.5,135.0,688.0,79.2,0.3856,60.0,9.5,5.9,57406.0,16729.0,25821.0,17205.0,130300.0,110.0,8.2,2012
Andrews County,Texas,48,3,15.1,11.3,13012.0,15006.0,9.7,15.1,17.0,701.0,72.9,0.5065,515.0,30.0,5.3,55327.0,13012.0,29068.0,15006.0,90200.0,203.0,10.2,2012
Androscoggin County,Maine,23,1,17.5,15.4,100191.0,107766.0,12.4,14.8,1216.0,696.0,79.1,0.4334,174.0,9.7,8.9,44826.0,100191.0,24268.0,107766.0,156700.0,1875.0,9.6,2012
Angelina County,Texas,48,5,14.5,16.5,68280.0,86550.0,12.2,18.9,621.0,721.0,75.2,0.4745,467.0,18.7,7.9,40150.0,68280.0,21280.0,86550.0,83700.0,13496.0,9.5,2012
Anne Arundel County,Maryland,24,3,38.0,9.4,408521.0,538473.0,10.7,5.9,4839.0,1409.0,78.8,0.4091,1384.0,8.0,6.3,86987.0,408521.0,40323.0,538473.0,349800.0,82542.0,10.2,2012
Anoka County,Minnesota,27,3,25.7,8.9,288614.0,331649.0,8.8,7.1,1789.0,937.0,76.8,0.3777,2163.0,8.1,7.4,69916.0,288614.0,30299.0,331649.0,203700.0,13811.0,8.5,2012
Anson County,North Carolina,37,7,6.6,18.5,12687.0,26699.0,11.1,22.2,233.0,638.0,80.0,0.4426,174.0,19.0,15.9,34772.0,12687.0,16694.0,26699.0,80600.0,12968.0,9.3,2012
Antelope County,Nebraska,31,3,13.1,15.2,6564.0,6655.0,18.6,12.7,43.0,495.0,78.6,0.4111,5.0,11.2,2.8,40397.0,6564.0,22257.0,6655.0,69800.0,10.0,7.0,2012
Antrim County,Michigan,26,9,24.1,14.7,22799.0,23634.0,21.6,16.0,102.0,710.0,82.0,0.4394,183.0,14.3,13.6,43171.0,22799.0,24054.0,23634.0,148100.0,69.0,6.3,2012
Apache County,Arizona,4,1,8.7,14.4,17177.0,71618.0,10.8,34.0,173.0,524.0,72.2,0.4845,52153.0,27.6,19.6,31615.0,17177.0,12845.0,71618.0,85200.0,207.0,10.8,2012
Appanoose County,Iowa,19,7,15.4,13.5,12500.0,12858.0,18.5,14.2,110.0,534.0,78.9,0.4053,3.0,12.4,9.7,37866.0,12500.0,20463.0,12858.0,76300.0,61.0,7.2,2012
Appling County,Georgia,13,1,13.1,14.5,13655.0,18279.0,11.5,20.6,187.0,497.0,75.3,0.4401,25.0,22.5,6.8,35875.0,13655.0,19664.0,18279.0,83700.0,3563.0,7.5,2012
Appomattox County,Virginia,51,11,11.7,15.1,11468.0,14952.0,16.0,16.4,97.0,562.0,79.2,0.4009,12.0,10.5,8.3,50092.0,11468.0,23021.0,14952.0,145200.0,3206.0,7.9,2012
Aransas County,Texas,48,7,25.7,19.3,21591.0,23391.0,24.2,18.0,97.0,830.0,81.6,0.4722,69.0,22.5,7.7,44769.0,21591.0,26218.0,23391.0,121500.0,207.0,7.5,2012
Arapahoe County,Colorado,8,5,39.7,8.8,432797.0,574357.0,8.9,11.8,7721.0,950.0,76.2,0.4654,4743.0,16.1,8.2,60400.0,432797.0,32845.0,574357.0,230900.0,57554.0,8.9,2012
Archer County,Texas,48,9,16.2,14.8,8596.0,8944.0,15.1,11.6,73.0,648.0,79.4,0.4212,60.0,20.2,2.8,56250.0,8596.0,27057.0,8944.0,101400.0,58.0,9.0,2012
Archuleta County,Colorado,8,7,35.3,13.7,10827.0,12109.0,16.0,8.8,134.0,897.0,80.8,0.456,85.0,23.1,11.1,54007.0,10827.0,29771.0,12109.0,291300.0,58.0,8.3,2012
Arenac County,Michigan,26,11,10.0,19.2,15371.0,15952.0,19.3,18.0,100.0,554.0,83.1,0.432,83.0,12.4,13.8,36937.0,15371.0,20048.0,15952.0,90900.0,252.0,7.3,2012
Arkansas County,Arkansas,5,1,12.9,19.3,13791.0,19029.0,14.9,17.0,260.0,597.0,77.8,0.4681,27.0,13.5,7.3,39883.0,13791.0,23570.0,19029.0,76700.0,4656.0,8.2,2012
Arlington County,Virginia,51,13,72.5,4.9,149199.0,209077.0,7.7,7.2,4120.0,1678.0,85.2,0.4301,824.0,10.2,3.6,102459.0,149199.0,61312.0,209077.0,577300.0,17742.0,9.0,2012
Armstrong County,Pennsylvania,42,5,13.9,19.4,67494.0,68942.0,16.1,11.8,432.0,571.0,81.4,0.4116,25.0,8.9,8.5,44478.0,67494.0,23315.0,68942.0,92300.0,635.0,7.6,2012
Armstrong County,Texas,48,11,24.9,16.0,1717.0,1820.0,21.5,14.0,8.0,780.0,81.9,0.3762,11.0,14.9,4.8,56974.0,1717.0,24234.0,1820.0,91800.0,19.0,8.2,2012
Aroostook County,Maine,23,3,15.4,21.5,68595.0,71757.0,17.2,15.9,893.0,534.0,81.9,0.4267,998.0,10.9,7.5,37434.0,68595.0,21024.0,71757.0,89900.0,430.0,8.4,2012
Ascension Parish,Louisiana,22,5,22.0,11.7,80220.0,107647.0,8.0,11.2,627.0,836.0,73.1,0.4044,281.0,13.8,6.2,67688.0,80220.0,28160.0,107647.0,167600.0,24118.0,8.6,2012
Ashe County,North Carolina,37,9,18.5,16.0,25561.0,27099.0,18.2,19.3,170.0,594.0,82.7,0.4407,136.0,18.1,9.9,35670.0,25561.0,20679.0,27099.0,152900.0,109.0,7.5,2012
Ashland County,Ohio,39,5,19.0,12.5,51720.0,53203.0,14.4,16.3,364.0,668.0,78.8,0.4226,105.0,15.4,10.8,44996.0,51720.0,21740.0,53203.0,124500.0,407.0,10.6,2012
Ashland County,Wisconsin,55,3,25.0,15.1,13632.0,16113.0,14.7,18.1,168.0,536.0,79.1,0.4078,1637.0,11.2,9.0,39157.0,13632.0,20528.0,16113.0,110400.0,59.0,10.2,2012
Ashley County,Arkansas,5,3,11.1,18.9,15143.0,21811.0,15.0,17.2,33.0,521.0,77.7,0.4505,49.0,14.8,9.8,38069.0,15143.0,20300.0,21811.0,63600.0,5613.0,7.8,2012
Ashtabula County,Ohio,39,7,12.5,14.7,94328.0,101262.0,13.8,18.0,926.0,624.0,78.7,0.4224,172.0,13.5,11.1,41075.0,94328.0,20135.0,101262.0,113800.0,3683.0,8.2,2012
Asotin County,Washington,53,3,18.3,16.5,20330.0,21658.0,18.3,13.7,351.0,659.0,80.4,0.443,234.0,13.7,6.9,42305.0,20330.0,24353.0,21658.0,172300.0,104.0,8.0,2012
Assumption Parish,Louisiana,22,7,7.7,19.3,15742.0,23321.0,12.5,18.8,80.0,578.0,78.5,0.4419,68.0,14.5,10.6,46410.0,15742.0,22073.0,23321.0,88900.0,7147.0,9.4,2012
Atascosa County,Texas,48,13,11.4,16.7,36395.0,45091.0,12.0,17.3,262.0,699.0,73.4,0.4395,273.0,22.5,10.2,45702.0,36395.0,19937.0,45091.0,83300.0,290.0,9.0,2012
Atchison County,Kansas,20,5,18.9,15.7,15402.0,16854.0,13.0,15.0,137.0,570.0,76.7,0.4192,78.0,13.6,8.2,45666.0,15402.0,21952.0,16854.0,87800.0,886.0,14.7,2012
Atchison County,Missouri,29,5,21.2,17.2,5539.0,5664.0,19.0,10.2,27.0,557.0,81.1,0.4195,9.0,13.4,5.5,46059.0,5539.0,25699.0,5664.0,76900.0,62.0,7.5,2012
Athens County,Ohio,39,9,27.9,13.3,59315.0,64592.0,8.8,32.2,436.0,674.0,85.1,0.4955,67.0,10.9,11.7,33836.0,59315.0,17055.0,64592.0,118700.0,1888.0,32.5,2012
Atkinson County,Georgia,13,3,6.4,17.5,5499.0,8355.0,8.5,34.1,66.0,421.0,73.5,0.4758,2.0,32.5,11.5,28682.0,5499.0,14696.0,8355.0,73100.0,1418.0,8.3,2012
Atlantic County,New Jersey,34,1,24.5,12.2,180960.0,274402.0,12.6,12.8,3034.0,1017.0,78.6,0.4433,867.0,12.8,11.9,54559.0,180960.0,27227.0,274402.0,248100.0,44727.0,9.6,2012
Atoka County,Oklahoma,40,5,12.8,22.0,10572.0,14133.0,14.0,21.5,111.0,533.0,80.4,0.4367,1371.0,24.5,9.5,36755.0,10572.0,17412.0,14133.0,73700.0,595.0,9.1,2012
Attala County,Mississippi,28,7,17.3,20.2,10891.0,19454.0,15.6,28.1,95.0,532.0,76.6,0.4891,0.0,17.7,15.6,31102.0,10891.0,17955.0,19454.0,73200.0,8200.0,9.3,2012
Audrain County,Missouri,29,7,12.6,16.1,22984.0,25617.0,14.2,16.3,102.0,631.0,76.6,0.3972,87.0,15.9,7.7,41387.0,22984.0,18995.0,25617.0,85300.0,1633.0,7.4,2012
Audubon County,Iowa,19,9,14.9,11.4,5978.0,6077.0,19.9,10.7,15.0,553.0,81.4,0.4231,33.0,9.5,2.6,47630.0,5978.0,26855.0,6077.0,69900.0,4.0,5.8,2012
Auglaize County,Ohio,39,11,15.9,10.8,44926.0,45934.0,13.4,7.9,202.0,648.0,76.8,0.4041,70.0,8.1,7.4,52267.0,44926.0,25901.0,45934.0,127200.0,142.0,7.8,2012
Augusta County,Virginia,51,15,18.8,13.5,68529.0,73662.0,14.9,9.3,347.0,734.0,81.2,0.3955,231.0,11.3,4.8,50971.0,68529.0,23882.0,73662.0,195200.0,2990.0,8.1,2012
Aurora County,South Dakota,46,3,14.2,12.0,2579.0,2726.0,16.8,8.3,5.0,578.0,76.5,0.4053,30.0,9.2,2.1,46071.0,2579.0,21777.0,2726.0,70200.0,60.0,5.7,2012
Austin County,Texas,48,15,19.0,11.3,24187.0,28372.0,14.7,9.1,121.0,763.0,75.8,0.4502,13.0,19.5,7.7,51340.0,24187.0,26206.0,28372.0,153200.0,2757.0,8.3,2012
Autauga County,Alabama,1,1,24.4,15.0,43084.0,54590.0,10.6,11.6,482.0,836.0,75.3,0.4122,169.0,9.6,8.6,53773.0,43084.0,25253.0,54590.0,137900.0,9880.0,9.3,2012
Avery County,North Carolina,37,11,18.7,17.2,15503.0,17815.0,14.4,17.8,251.0,728.0,85.6,0.524,135.0,20.2,7.2,38051.0,15503.0,23616.0,17815.0,155400.0,705.0,10.6,2012
Avoyelles Parish,Louisiana,22,9,10.4,22.5,28265.0,41925.0,12.2,23.1,220.0,575.0,78.1,0.4762,436.0,17.3,10.1,34512.0,28265.0,18518.0,41925.0,85700.0,12366.0,9.1,2012
Baca County,Colorado,8,9,17.9,19.3,3580.0,3783.0,21.9,14.5,30.0,454.0,81.3,0.451,33.0,17.9,2.6,39497.0,3580.0,22436.0,3783.0,72300.0,16.0,5.4,2012
Bacon County,Georgia,13,5,7.3,19.1,8608.0,11124.0,10.5,17.4,23.0,522.0,77.3,0.4526,0.0,24.6,6.0,33557.0,8608.0,17396.0,11124.0,71600.0,1810.0,9.7,2012
Bailey County,Texas,48,17,14.9,15.4,6417.0,7096.0,9.3,11.1,36.0,526.0,70.0,0.426,2.0,34.5,10.5,41075.0,6417.0,17411.0,7096.0,57200.0,129.0,10.6,2012
Baker County,Florida,12,3,6.1,14.2,22683.0,27010.0,9.5,17.0,125.0,711.0,77.1,0.4111,24.0,14.3,10.5,47149.0,22683.0,19198.0,27010.0,126200.0,3786.0,10.3,2012
Baker County,Georgia,13,7,6.4,21.4,1497.0,3483.0,18.2,35.8,12.0,451.0,80.0,0.5303,0.0,21.5,12.6,24219.0,1497.0,17871.0,3483.0,74200.0,1981.0,14.4,2012
Baker County,Oregon,41,1,21.5,19.1,15378.0,16092.0,21.3,19.6,164.0,625.0,83.0,0.4562,240.0,16.2,11.2,40348.0,15378.0,22938.0,16092.0,156800.0,32.0,7.0,2012
Baldwin County,Alabama,1,3,29.3,14.0,158259.0,183226.0,16.1,13.3,1373.0,874.0,79.2,0.4364,1038.0,14.5,8.5,50706.0,158259.0,26769.0,183226.0,172900.0,17016.0,8.1,2012
Baldwin County,Georgia,13,9,17.8,12.4,25696.0,46378.0,11.1,28.7,444.0,688.0,81.9,0.4828,61.0,15.4,9.6,35278.0,25696.0,18099.0,46378.0,106200.0,19335.0,18.0,2012
Ballard County,Kentucky,21,7,11.8,16.5,7866.0,8268.0,15.5,13.2,73.0,558.0,79.9,0.4606,21.0,12.8,8.6,41989.0,7866.0,24778.0,8268.0,91800.0,256.0,8.1,2012
Baltimore City,Maryland,24,510,25.8,15.1,186860.0,620644.0,9.7,23.4,10465.0,909.0,79.4,0.5014,2099.0,14.0,13.7,40803.0,186860.0,24155.0,620644.0,161300.0,395383.0,12.4,2012
Baltimore County,Maryland,24,5,35.9,11.0,526372.0,807318.0,12.7,8.5,9779.0,1118.0,79.4,0.4389,1956.0,9.3,7.3,66068.0,526372.0,34447.0,807318.0,263900.0,210312.0,10.5,2012
Bamberg County,South Carolina,45,9,15.0,19.8,5734.0,15941.0,14.4,26.8,203.0,538.0,79.9,0.5097,0.0,18.7,10.6,31015.0,5734.0,18680.0,15941.0,74300.0,10017.0,15.4,2012
Bandera County,Texas,48,19,24.7,20.0,19233.0,20477.0,21.2,16.3,153.0,762.0,83.3,0.421,163.0,20.1,7.1,47927.0,19233.0,24783.0,20477.0,141400.0,138.0,5.7,2012
Banks County,Georgia,13,11,12.5,14.8,17046.0,18250.0,11.4,17.9,125.0,642.0,76.7,0.4372,14.0,18.0,10.4,40162.0,17046.0,20094.0,18250.0,137800.0,507.0,8.6,2012
Bannock County,Idaho,16,5,27.1,13.3,74742.0,82584.0,10.1,14.1,692.0,609.0,74.6,0.4228,2845.0,14.0,7.7,45860.0,74742.0,21478.0,82584.0,143200.0,587.0,12.8,2012
