County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Adams County,Indiana,18,1,550.0,70.8,33682.0,34533.0,11.9,128.0,47964.0,0.4196,65.0,34533.0,118400.0,225.0,8.5,33682.0,21161.0,2014
Adams County,Iowa,19,3,525.0,81.3,3837.0,3937.0,20.2,23.0,47335.0,0.4079,1.0,3937.0,86600.0,32.0,6.6,3837.0,25169.0,2014
Adams County,Mississippi,28,1,613.0,80.7,12612.0,32189.0,13.1,271.0,28435.0,0.5222,43.0,32189.0,86800.0,18264.0,8.3,12612.0,17656.0,2014
Adams County,Nebraska,31,1,625.0,78.5,29496.0,31396.0,13.5,213.0,51342.0,0.4409,45.0,31396.0,101900.0,261.0,12.4,29496.0,27001.0,2014
Adams County,North Dakota,38,1,456.0,86.7,2231.0,2339.0,25.3,13.0,48553.0,0.436,39.0,2339.0,111900.0,11.0,9.5,2231.0,33132.0,2014
Adams County,Ohio,39,1,544.0,76.7,27654.0,28342.0,14.7,215.0,34733.0,0.4458,46.0,28342.0,88300.0,68.0,8.1,27654.0,17695.0,2014
Adams County,Pennsylvania,42,1,844.0,81.0,93835.0,101566.0,15.5,776.0,60068.0,0.4032,148.0,101566.0,194100.0,1526.0,10.0,93835.0,27701.0,2014
Adams County,Washington,53,1,669.0,67.7,12783.0,18951.0,9.4,262.0,44533.0,0.4039,72.0,18951.0,139200.0,18.0,10.5,12783.0,17398.0,2014
Adams County,Wisconsin,55,1,718.0,87.3,19243.0,20604.0,23.6,91.0,45366.0,0.4006,181.0,20604.0,133100.0,620.0,6.1,19243.0,22639.0,2014
Addison County,Vermont,50,1,882.0,82.7,35138.0,36883.0,14.2,331.0,59274.0,0.4229,107.0,36883.0,235200.0,322.0,13.3,35138.0,29295.0,2014
Aiken County,South Carolina,45,3,705.0,78.8,114191.0,162991.0,15.0,1058.0,45597.0,0.457,373.0,162991.0,126900.0,40583.0,9.2,114191.0,25093.0,2014
Aitkin County,Minnesota,27,1,617.0,84.4,15225.0,15964.0,28.2,88.0,42036.0,0.4339,346.0,15964.0,165400.0,68.0,5.4,15225.0,25378.0,2014
Alachua County,Florida,12,1,883.0,83.1,175713.0,251759.0,10.4,3464.0,42045.0,0.5168,717.0,251759.0,164600.0,50882.0,22.5,175713.0,25020.0,2014
Alamance County,North Carolina,37,1,743.0,78.0,108337.0,153713.0,13.2,1656.0,42592.0,0.4545,512.0,153713.0,135800.0,27645.0,10.5,108337.0,23324.0,2014
Alameda County,California,6,1,1325.0,79.7,707017.0,1559308.0,10.4,23872.0,73775.0,0.4692,9315.0,1559308.0,509300.0,184785.0,9.9,707017.0,36439.0,2014
Alamosa County,Colorado,8,3,622.0,78.5,13666.0,16111.0,11.0,379.0,31400.0,0.5202,317.0,16111.0,142100.0,294.0,18.2,13666.0,19481.0,2014
Albany County,New York,36,1,918.0,82.1,237018.0,306124.0,12.5,4418.0,59940.0,0.45,423.0,306124.0,208600.0,38932.0,14.4,237018.0,32624.0,2014
Albany County,Wyoming,56,1,727.0,85.0,33374.0,37220.0,8.0,478.0,42298.0,0.4896,155.0,37220.0,205300.0,520.0,29.3,33374.0,24401.0,2014
Albemarle County,Virginia,51,3,1115.0,80.1,83125.0,101883.0,13.8,1108.0,67958.0,0.4861,279.0,101883.0,317300.0,9616.0,12.1,83125.0,37510.0,2014
Alcona County,Michigan,26,1,623.0,88.3,10395.0,10657.0,33.0,8.0,38019.0,0.4251,31.0,10657.0,95800.0,21.0,5.3,10395.0,23304.0,2014
Alcorn County,Mississippi,28,3,608.0,77.2,31545.0,37279.0,14.2,355.0,33790.0,0.4539,85.0,37279.0,82100.0,4241.0,9.1,31545.0,18758.0,2014
Aleutians East Borough,Alaska,2,13,922.0,91.2,747.0,3296.0,3.9,15.0,59886.0,0.3858,877.0,3296.0,122400.0,342.0,12.0,747.0,27122.0,2014
Aleutians West Census Area,Alaska,2,16,1272.0,89.7,1849.0,5650.0,6.3,37.0,82284.0,0.3911,751.0,5650.0,213600.0,295.0,13.2,1849.0,32700.0,2014
Alexander County,Illinois,17,3,367.0,78.7,4775.0,7821.0,15.2,56.0,25495.0,0.4756,30.0,7821.0,52800.0,2805.0,9.3,4775.0,14052.0,2014
Alexander County,North Carolina,37,3,576.0,80.9,33069.0,37175.0,15.0,153.0,41676.0,0.4187,81.0,37175.0,120700.0,2334.0,8.4,33069.0,20112.0,2014
Alexandria City,Virginia,51,510,1520.0,83.0,93493.0,146422.0,8.4,3825.0,87319.0,0.4402,373.0,146422.0,494400.0,31614.0,6.2,93493.0,54597.0,2014
Alfalfa County,Oklahoma,40,3,621.0,85.7,4583.0,5703.0,16.3,34.0,47684.0,0.4747,100.0,5703.0,64000.0,131.0,5.7,4583.0,26103.0,2014
Alger County,Michigan,26,3,605.0,87.6,8186.0,9516.0,19.7,49.0,39211.0,0.4151,296.0,9516.0,117200.0,665.0,8.6,8186.0,20798.0,2014
Allamakee County,Iowa,19,5,544.0,79.6,13697.0,14152.0,19.0,43.0,47886.0,0.4119,15.0,14152.0,111100.0,73.0,7.4,13697.0,25622.0,2014
Allegan County,Michigan,26,5,754.0,77.1,106218.0,112266.0,13.0,471.0,52472.0,0.4188,747.0,112266.0,137500.0,1565.0,7.9,106218.0,24599.0,2014
Allegany County,Maryland,24,1,618.0,84.4,65687.0,73976.0,15.1,605.0,39794.0,0.4603,99.0,73976.0,120800.0,5991.0,13.0,65687.0,21653.0,2014
Allegany County,New York,36,3,604.0,81.9,46317.0,48387.0,14.7,411.0,42726.0,0.4184,169.0,48387.0,69100.0,754.0,17.0,46317.0,20881.0,2014
Alleghany County,North Carolina,37,5,577.0,82.3,10018.0,10974.0,19.7,53.0,35319.0,0.434,198.0,10974.0,145500.0,114.0,8.7,10018.0,19452.0,2014
Alleghany County,Virginia,51,5,575.0,80.6,15053.0,16133.0,21.0,102.0,45183.0,0.4226,2.0,16133.0,111600.0,813.0,7.0,15053.0,24399.0,2014
Allegheny County,Pennsylvania,42,3,771.0,81.9,996737.0,1229172.0,14.4,14555.0,52390.0,0.485,1682.0,1229172.0,124800.0,159671.0,10.1,996737.0,32378.0,2014
Allen County,Indiana,18,3,673.0,75.4,286974.0,360990.0,10.8,3201.0,49124.0,0.4457,1057.0,360990.0,112600.0,42456.0,9.6,286974.0,25485.0,2014
Allen County,Kansas,20,1,539.0,78.8,12282.0,13212.0,16.9,148.0,38712.0,0.4126,89.0,13212.0,61700.0,258.0,9.6,12282.0,20105.0,2014
Allen County,Kentucky,21,3,606.0,78.3,19555.0,20219.0,14.2,83.0,40273.0,0.4285,16.0,20219.0,93000.0,375.0,9.3,19555.0,19651.0,2014
Allen County,Ohio,39,3,652.0,79.0,88027.0,105562.0,12.9,980.0,43648.0,0.449,285.0,105562.0,106200.0,12490.0,12.3,88027.0,22585.0,2014
Allen Parish,Louisiana,22,3,561.0,82.4,18704.0,25691.0,10.0,191.0,39440.0,0.4599,628.0,25691.0,80800.0,4879.0,8.8,18704.0,19259.0,2014
Allendale County,South Carolina,45,5,580.0,82.8,2439.0,10027.0,11.9,61.0,25495.0,0.4636,3.0,10027.0,55800.0,7412.0,10.9,2439.0,12277.0,2014
Alpena County,Michigan,26,7,550.0,81.4,28330.0,29242.0,18.5,247.0,38353.0,0.4292,173.0,29242.0,94900.0,159.0,7.8,28330.0,21975.0,2014
Alpine County,California,6,3,775.0,81.2,854.0,1202.0,17.4,2.0,61343.0,0.4036,208.0,1202.0,313800.0,11.0,10.2,854.0,24375.0,2014
Amador County,California,6,5,1029.0,87.9,32551.0,37159.0,20.3,280.0,52964.0,0.4568,744.0,37159.0,251800.0,812.0,7.2,32551.0,27373.0,2014
Amelia County,Virginia,51,7,679.0,80.2,9258.0,12764.0,15.3,0.0,55870.0,0.4083,61.0,12764.0,179300.0,3184.0,6.1,9258.0,25545.0,2014
Amherst County,Virginia,51,9,687.0,80.7,24770.0,32237.0,16.3,331.0,44765.0,0.411,256.0,32237.0,149000.0,6001.0,9.2,24770.0,22938.0,2014
Amite County,Mississippi,28,5,636.0,77.8,7450.0,12957.0,17.4,49.0,29580.0,0.4598,3.0,12957.0,67600.0,5478.0,7.6,7450.0,17140.0,2014
Anchorage Municipality,Alaska,2,20,1172.0,77.4,195593.0,298178.0,7.4,4331.0,78121.0,0.4156,20634.0,298178.0,286600.0,17607.0,12.5,195593.0,36508.0,2014
Anderson County,Kansas,20,3,642.0,76.7,7607.0,7962.0,18.0,85.0,40567.0,0.4188,30.0,7962.0,93300.0,16.0,6.9,7607.0,22122.0,2014
Anderson County,Kentucky,21,5,732.0,76.3,20721.0,21664.0,11.4,155.0,53410.0,0.372,5.0,21664.0,133500.0,521.0,7.6,20721.0,23566.0,2014
Anderson County,South Carolina,45,7,669.0,78.0,152139.0,189763.0,14.5,1688.0,41822.0,0.4458,453.0,189763.0,124500.0,31146.0,8.8,152139.0,22216.0,2014
Anderson County,Tennessee,47,1,701.0,79.9,69453.0,75346.0,16.2,595.0,44199.0,0.4579,168.0,75346.0,131700.0,2975.0,8.6,69453.0,25353.0,2014
Anderson County,Texas,48,1,715.0,85.5,43451.0,58084.0,10.0,275.0,42511.0,0.4546,255.0,58084.0,80300.0,12295.0,9.4,43451.0,18623.0,2014
Andrew County,Missouri,29,3,703.0,78.7,16800.0,17373.0,14.6,168.0,53986.0,0.4193,87.0,17373.0,125300.0,217.0,8.1,16800.0,26086.0,2014
Andrews County,Texas,48,3,869.0,73.8,14737.0,16126.0,9.6,49.0,61250.0,0.4712,148.0,16126.0,95500.0,417.0,10.4,14737.0,29363.0,2014
Androscoggin County,Maine,23,1,706.0,79.1,99572.0,107470.0,13.4,1460.0,45765.0,0.4382,208.0,107470.0,152800.0,1740.0,9.4,99572.0,24734.0,2014
Angelina County,Texas,48,5,750.0,75.1,68512.0,87433.0,12.7,892.0,42374.0,0.4731,498.0,87433.0,86000.0,13408.0,9.5,68512.0,21521.0,2014
Anne Arundel County,Maryland,24,3,1479.0,79.0,411659.0,550269.0,11.3,4836.0,89031.0,0.4133,1118.0,550269.0,333100.0,86471.0,10.1,411659.0,41315.0,2014
Anoka County,Minnesota,27,3,957.0,77.4,289757.0,336316.0,9.7,2160.0,70464.0,0.3874,2037.0,336316.0,186800.0,15995.0,8.4,289757.0,31474.0,2014
Anson County,North Carolina,37,7,676.0,80.9,12710.0,26309.0,11.9,230.0,33388.0,0.4518,94.0,26309.0,78700.0,12797.0,10.2,12710.0,17091.0,2014
Antelope County,Nebraska,31,3,487.0,79.5,6441.0,6531.0,19.1,44.0,45417.0,0.456,2.0,6531.0,77800.0,5.0,7.3,6441.0,26312.0,2014
Antrim County,Michigan,26,9,692.0,82.1,22538.0,23368.0,22.9,72.0,46480.0,0.4387,192.0,23368.0,136800.0,62.0,6.4,22538.0,25725.0,2014
Apache County,Arizona,4,1,539.0,73.2,16881.0,72142.0,11.5,179.0,32396.0,0.4693,52243.0,72142.0,81900.0,422.0,10.7,16881.0,12828.0,2014
Appanoose County,Iowa,19,7,554.0,77.9,12452.0,12754.0,19.1,126.0,41525.0,0.4358,5.0,12754.0,77600.0,42.0,7.2,12452.0,22744.0,2014
Appling County,Georgia,13,1,534.0,78.0,14117.0,18421.0,12.7,193.0,38461.0,0.4479,27.0,18421.0,69500.0,3451.0,9.6,14117.0,19440.0,2014
Appomattox County,Virginia,51,11,674.0,79.2,11673.0,15137.0,17.2,58.0,47927.0,0.4129,44.0,15137.0,137100.0,3023.0,7.2,11673.0,23098.0,2014
Aransas County,Texas,48,7,819.0,82.7,21335.0,23889.0,24.7,154.0,42247.0,0.4775,159.0,23889.0,133300.0,345.0,7.4,21335.0,25906.0,2014
Arapahoe County,Colorado,8,5,1029.0,76.8,439517.0,596684.0,9.7,8694.0,62213.0,0.4623,3908.0,596684.0,235600.0,60541.0,8.9,439517.0,33574.0,2014
Archer County,Texas,48,9,652.0,80.0,8406.0,8853.0,15.8,63.0,58274.0,0.4403,99.0,8853.0,98500.0,80.0,8.9,8406.0,28250.0,2014
Archuleta County,Colorado,8,7,914.0,83.4,10629.0,12132.0,19.7,162.0,48186.0,0.4281,270.0,12132.0,264300.0,65.0,7.2,10629.0,28506.0,2014
Arenac County,Michigan,26,11,570.0,83.4,15024.0,15564.0,20.4,75.0,38129.0,0.4269,119.0,15564.0,87800.0,182.0,7.9,15024.0,20663.0,2014
Arkansas County,Arkansas,5,1,639.0,77.9,13643.0,18861.0,15.5,268.0,37813.0,0.4663,34.0,18861.0,74800.0,4842.0,7.7,13643.0,23237.0,2014
Arlington County,Virginia,51,13,1802.0,84.5,158046.0,220173.0,7.9,4244.0,105120.0,0.4368,1190.0,220173.0,594800.0,18354.0,8.3,158046.0,62854.0,2014
Armstrong County,Pennsylvania,42,5,607.0,81.9,66840.0,68343.0,16.9,396.0,45375.0,0.4134,21.0,68343.0,93400.0,657.0,7.6,66840.0,24266.0,2014
Armstrong County,Texas,48,11,712.0,78.5,1801.0,1947.0,20.4,12.0,61250.0,0.3554,18.0,1947.0,107400.0,43.0,6.9,1801.0,27199.0,2014
Aroostook County,Maine,23,3,557.0,82.5,67312.0,70653.0,18.2,800.0,37378.0,0.4411,1046.0,70653.0,92500.0,482.0,8.5,67312.0,21933.0,2014
Ascension Parish,Louisiana,22,5,872.0,73.9,83573.0,112308.0,8.8,629.0,70207.0,0.4035,236.0,112308.0,166300.0,25169.0,8.7,83573.0,28834.0,2014
Ashe County,North Carolina,37,9,648.0,83.0,25668.0,27173.0,19.6,196.0,36244.0,0.4497,103.0,27173.0,151300.0,176.0,8.1,25668.0,21149.0,2014
Ashland County,Ohio,39,5,681.0,78.8,51610.0,53202.0,15.0,397.0,47034.0,0.4186,36.0,53202.0,119900.0,397.0,10.6,51610.0,22441.0,2014
Ashland County,Wisconsin,55,3,588.0,79.6,13644.0,16065.0,15.4,110.0,39172.0,0.4295,1642.0,16065.0,107400.0,53.0,10.4,13644.0,21159.0,2014
Ashley County,Arkansas,5,3,577.0,78.5,15124.0,21437.0,16.0,82.0,35136.0,0.4573,51.0,21437.0,63800.0,5588.0,8.3,15124.0,19739.0,2014
Ashtabula County,Ohio,39,7,631.0,78.9,93531.0,100346.0,14.5,868.0,40304.0,0.4256,115.0,100346.0,107300.0,3428.0,8.5,93531.0,20284.0,2014
Asotin County,Washington,53,3,681.0,81.5,20583.0,21955.0,19.5,264.0,42689.0,0.4493,248.0,21955.0,170000.0,123.0,8.5,20583.0,24836.0,2014
Assumption Parish,Louisiana,22,7,600.0,79.8,15742.0,23170.0,13.7,118.0,47961.0,0.4502,152.0,23170.0,104800.0,6891.0,10.6,15742.0,23085.0,2014
Atascosa County,Texas,48,13,731.0,73.9,39198.0,46343.0,12.5,328.0,50756.0,0.4455,214.0,46343.0,85400.0,330.0,9.2,39198.0,21957.0,2014
Atchison County,Kansas,20,5,622.0,76.6,15217.0,16737.0,13.3,82.0,44648.0,0.4513,103.0,16737.0,85800.0,747.0,14.8,15217.0,22446.0,2014
Atchison County,Missouri,29,5,553.0,81.7,5412.0,5520.0,20.9,24.0,44216.0,0.4203,20.0,5520.0,79900.0,30.0,7.9,5412.0,25538.0,2014
Athens County,Ohio,39,9,703.0,86.0,59202.0,64840.0,9.4,510.0,33773.0,0.4973,267.0,64840.0,113900.0,1484.0,31.8,59202.0,17069.0,2014
Atkinson County,Georgia,13,3,457.0,75.0,5523.0,8297.0,9.6,73.0,30403.0,0.4834,28.0,8297.0,74000.0,1406.0,9.3,5523.0,16228.0,2014
Atlantic County,New Jersey,34,1,1043.0,79.1,184867.0,275325.0,13.4,3131.0,54392.0,0.4505,571.0,275325.0,230200.0,43646.0,9.9,184867.0,27411.0,2014
Atoka County,Oklahoma,40,5,592.0,80.3,10377.0,13958.0,14.8,47.0,37519.0,0.4658,1641.0,13958.0,84700.0,592.0,8.7,10377.0,18587.0,2014
Attala County,Mississippi,28,7,538.0,76.7,10735.0,19303.0,16.4,58.0,31671.0,0.4784,0.0,19303.0,71800.0,8244.0,8.7,10735.0,17894.0,2014
Audrain County,Missouri,29,7,616.0,77.1,23055.0,25637.0,15.1,92.0,43139.0,0.4009,82.0,25637.0,91700.0,1510.0,7.8,23055.0,19797.0,2014
Audubon County,Iowa,19,9,561.0,81.7,5810.0,5935.0,20.4,20.0,47556.0,0.4745,35.0,5935.0,69800.0,12.0,6.2,5810.0,30714.0,2014
Auglaize County,Ohio,39,11,652.0,77.3,44744.0,45867.0,14.0,160.0,52773.0,0.382,55.0,45867.0,131500.0,161.0,8.0,44744.0,25033.0,2014
Augusta County,Virginia,51,15,806.0,82.2,68577.0,73707.0,16.4,430.0,54018.0,0.4232,187.0,73707.0,197600.0,3029.0,8.3,68577.0,26398.0,2014
Aurora County,South Dakota,46,3,583.0,76.2,2568.0,2729.0,18.1,16.0,47024.0,0.4028,72.0,2729.0,71200.0,37.0,6.8,2568.0,24074.0,2014
Austin County,Texas,48,15,846.0,76.2,24010.0,28724.0,14.9,105.0,54603.0,0.4384,15.0,28724.0,157800.0,2590.0,8.5,24010.0,27490.0,2014
Autauga County,Alabama,1,1,876.0,76.1,43011.0,55136.0,11.6,412.0,52475.0,0.41,230.0,55136.0,136600.0,10257.0,8.9,43011.0,24644.0,2014
Avery County,North Carolina,37,11,706.0,86.7,15441.0,17739.0,15.6,152.0,38138.0,0.4863,143.0,17739.0,144700.0,771.0,10.1,15441.0,21541.0,2014
Avoyelles Parish,Louisiana,22,9,607.0,78.2,27881.0,41604.0,12.7,493.0,33781.0,0.4635,467.0,41604.0,89600.0,12264.0,9.1,27881.0,17899.0,2014
Baca County,Colorado,8,9,526.0,81.3,3575.0,3735.0,22.8,38.0,38625.0,0.4474,38.0,3735.0,71500.0,58.0,6.2,3575.0,22558.0,2014
Bacon County,Georgia,13,5,606.0,78.7,8825.0,11196.0,11.8,55.0,37698.0,0.4405,0.0,11196.0,74200.0,1755.0,11.1,8825.0,18109.0,2014
Bailey County,Texas,48,17,587.0,72.0,6201.0,7084.0,10.1,57.0,41982.0,0.4406,8.0,7084.0,66200.0,119.0,11.6,6201.0,18082.0,2014
Baker County,Florida,12,3,727.0,77.1,22713.0,27057.0,10.3,113.0,46865.0,0.4348,43.0,27057.0,118100.0,3849.0,11.0,22713.0,20346.0,2014
Baker County,Georgia,13,7,414.0,82.1,1777.0,3342.0,17.2,5.0,45526.0,0.4761,8.0,3342.0,76500.0,1552.0,11.3,1777.0,22136.0,2014
Baker County,Oregon,41,1,626.0,82.7,15273.0,16049.0,22.7,197.0,40576.0,0.4574,243.0,16049.0,152400.0,37.0,7.3,15273.0,23890.0,2014
Baldwin County,Alabama,1,3,882.0,79.2,165673.0,191205.0,16.8,1771.0,50183.0,0.4517,999.0,191205.0,168800.0,17907.0,8.1,165673.0,26851.0,2014
Baldwin County,Georgia,13,9,705.0,82.5,25186.0,45854.0,12.0,399.0,31758.0,0.5123,93.0,45854.0,104300.0,18942.0,18.3,25186.0,18582.0,2014
Ballard County,Kentucky,21,7,573.0,79.3,7840.0,8274.0,16.2,55.0,42852.0,0.4473,25.0,8274.0,94600.0,293.0,8.2,7840.0,23417.0,2014
Baltimore City,Maryland,24,510,944.0,79.5,188380.0,622271.0,10.0,10733.0,41819.0,0.5056,2094.0,622271.0,155000.0,392312.0,11.9,188380.0,25062.0,2014
Baltimore County,Maryland,24,5,1155.0,79.5,522396.0,817720.0,13.2,9569.0,66940.0,0.4404,2033.0,817720.0,248700.0,219268.0,10.3,522396.0,34701.0,2014
Bamberg County,South Carolina,45,9,553.0,80.9,5619.0,15649.0,15.2,88.0,32738.0,0.5167,0.0,15649.0,67300.0,9759.0,16.3,5619.0,19136.0,2014
Bandera County,Texas,48,19,800.0,84.1,19589.0,20642.0,22.8,116.0,48587.0,0.4266,152.0,20642.0,146600.0,93.0,6.1,19589.0,26900.0,2014
Banks County,Georgia,13,11,721.0,77.1,17130.0,18317.0,13.8,85.0,42826.0,0.4094,17.0,18317.0,130700.0,525.0,8.8,17130.0,20433.0,2014
Bannock County,Idaho,16,5,627.0,75.2,75381.0,83394.0,10.6,774.0,43953.0,0.4394,2782.0,83394.0,143800.0,621.0,11.6,75381.0,21891.0,2014
Baraga County,Michigan,26,13,529.0,86.7,6478.0,8740.0,13.6,29.0,40935.0,0.4278,423.0,8740.0,86500.0,1531.0,9.0,6478.0,17319.0,2014
Barber County,Kansas,20,7,550.0,80.4,4736.0,4898.0,17.6,33.0,48462.0,0.4369,20.0,4898.0,66000.0,11.0,7.3,4736.0,27785.0,2014
Barbour County,Alabama,1,5,608.0,81.0,12806.0,27119.0,12.4,123.0,35634.0,0.4608,48.0,27119.0,89500.0,12565.0,10.1,12806.0,17350.0,2014
Barbour County,West Virginia,54,1,533.0,79.9,16206.0,16723.0,16.6,87.0,36351.0,0.4277,127.0,16723.0,86600.0,140.0,9.8,16206.0,17909.0,2014
Barnes County,North Dakota,38,3,560.0,83.4,10545.0,11096.0,17.4,55.0,54009.0,0.4631,90.0,11096.0,92000.0,71.0,11.0,10545.0,32698.0,2014
Barnstable County,Massachusetts,25,1,1101.0,84.7,200273.0,215167.0,24.0,2195.0,61597.0,0.4602,910.0,215167.0,362800.0,5384.0,8.4,200273.0,36964.0,2014
Barnwell County,South Carolina,45,11,632.0,76.7,11566.0,22287.0,13.6,337.0,33639.0,0.4843,145.0,22287.0,72200.0,9985.0,10.7,11566.0,18695.0,2014
Barren County,Kentucky,21,9,586.0,78.1,39908.0,42691.0,14.1,558.0,38885.0,0.4423,130.0,42691.0,101900.0,1861.0,8.4,39908.0,19907.0,2014
Barron County,Wisconsin,55,5,642.0,80.9,43879.0,45718.0,17.1,424.0,44709.0,0.4086,338.0,45718.0,135600.0,548.0,8.3,43879.0,23547.0,2014
Barrow County,Georgia,13,13,904.0,73.5,57049.0,70873.0,8.7,640.0,53256.0,0.3726,236.0,70873.0,122600.0,8387.0,8.4,57049.0,21185.0,2014
Barry County,Michigan,26,15,760.0,78.7,57148.0,59107.0,14.5,321.0,53730.0,0.3941,120.0,59107.0,135900.0,281.0,8.0,57148.0,25264.0,2014
Barry County,Missouri,29,9,579.0,78.0,32984.0,35681.0,17.6,241.0,38789.0,0.4142,199.0,35681.0,108800.0,23.0,8.1,32984.0,19680.0,2014
Bartholomew County,Indiana,18,5,807.0,77.7,68855.0,78628.0,12.6,591.0,54488.0,0.4292,274.0,78628.0,135900.0,1513.0,8.5,68855.0,27623.0,2014
Barton County,Kansas,20,9,603.0,77.4,25151.0,27566.0,15.2,161.0,43573.0,0.4729,71.0,27566.0,79800.0,526.0,9.3,25151.0,25750.0,2014
Barton County,Missouri,29,11,503.0,76.2,11604.0,12286.0,16.0,61.0,38792.0,0.4375,108.0,12286.0,87000.0,27.0,7.6,11604.0,20275.0,2014
Bartow County,Georgia,13,15,796.0,76.4,84464.0,100771.0,10.5,760.0,48306.0,0.4173,581.0,100771.0,123900.0,10785.0,9.4,84464.0,21715.0,2014
Bastrop County,Texas,48,21,856.0,76.7,63257.0,75708.0,11.3,410.0,53382.0,0.4147,819.0,75708.0,121500.0,5950.0,8.1,63257.0,23605.0,2014
Bates County,Missouri,29,13,600.0,76.7,16065.0,16780.0,16.5,285.0,39744.0,0.43,103.0,16780.0,100200.0,113.0,7.5,16065.0,21369.0,2014
Bath County,Kentucky,21,11,575.0,75.4,11434.0,11870.0,13.9,55.0,33091.0,0.4921,0.0,11870.0,69700.0,226.0,7.5,11434.0,17137.0,2014
Bath County,Virginia,51,17,583.0,81.8,4260.0,4644.0,26.0,17.0,46153.0,0.5055,0.0,4644.0,151200.0,275.0,0.9,4260.0,32259.0,2014
Baxter County,Arkansas,5,5,611.0,83.2,39830.0,41154.0,28.5,333.0,35594.0,0.4395,197.0,41154.0,119700.0,115.0,5.9,39830.0,21693.0,2014
Bay County,Florida,12,5,932.0,80.3,142262.0,172988.0,14.0,2492.0,47274.0,0.4347,1005.0,172988.0,156500.0,18052.0,9.6,142262.0,24937.0,2014
Bay County,Michigan,26,17,650.0,80.0,101200.0,107074.0,15.1,780.0,45715.0,0.4349,372.0,107074.0,93300.0,1377.0,8.8,101200.0,24538.0,2014
Bayfield County,Wisconsin,55,7,563.0,83.9,13051.0,15064.0,21.9,114.0,45158.0,0.411,1530.0,15064.0,158300.0,91.0,5.7,13051.0,25919.0,2014
Baylor County,Texas,48,23,469.0,78.7,3432.0,3648.0,22.1,107.0,33019.0,0.5835,26.0,3648.0,76600.0,60.0,2.8,3432.0,30573.0,2014
Beadle County,South Dakota,46,5,548.0,77.0,16119.0,17922.0,14.1,229.0,44258.0,0.4355,221.0,17922.0,91600.0,112.0,7.9,16119.0,24265.0,2014
Bear Lake County,Idaho,16,7,568.0,76.5,5740.0,5941.0,18.4,21.0,44974.0,0.3987,8.0,5941.0,127200.0,9.0,6.8,5740.0,21867.0,2014
Beaufort County,North Carolina,37,13,653.0,79.7,32947.0,47587.0,18.5,371.0,40671.0,0.4482,23.0,47587.0,116600.0,12350.0,8.4,32947.0,21789.0,2014
Beaufort County,South Carolina,45,13,1042.0,81.2,123152.0,168453.0,21.7,1987.0,57295.0,0.4604,434.0,168453.0,272900.0,31513.0,11.8,123152.0,32290.0,2014
Beauregard Parish,Louisiana,22,11,650.0,77.1,29708.0,36109.0,12.2,271.0,46420.0,0.4515,326.0,36109.0,97300.0,4750.0,9.6,29708.0,23451.0,2014
