County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Arenac County,Michigan,26,11,10.0,19.2,15371,15952,19.3,18.0,100,554,83.1,0.432,83,12.4,13.8,36937,15371,20048,15952,90900,252,7.3,2012
Arkansas County,Arkansas,5,1,12.9,19.3,13791,19029,14.9,17.0,260,597,77.8,0.4681,27,13.5,7.3,39883,13791,23570,19029,76700,4656,8.2,2012
Arlington County,Virginia,51,13,72.5,4.9,149199,209077,7.7,7.2,4120,1678,85.2,0.4301,824,10.2,3.6,102459,149199,61312,209077,577300,17742,9.0,2012
Armstrong County,Pennsylvania,42,5,13.9,19.4,67494,68942,16.1,11.8,432,571,81.4,0.4116,25,8.9,8.5,44478,67494,23315,68942,92300,635,7.6,2012
Armstrong County,Texas,48,11,24.9,16.0,1717,1820,21.5,14.0,8,780,81.9,0.3762,11,14.9,4.8,56974,1717,24234,1820,91800,19,8.2,2012
Aroostook County,Maine,23,3,15.4,21.5,68595,71757,17.2,15.9,893,534,81.9,0.4267,998,10.9,7.5,37434,68595,21024,71757,89900,430,8.4,2012
Ascension Parish,Louisiana,22,5,22.0,11.7,80220,107647,8.0,11.2,627,836,73.1,0.4044,281,13.8,6.2,67688,80220,28160,107647,167600,24118,8.6,2012
Ashe County,North Carolina,37,9,18.5,16.0,25561,27099,18.2,19.3,170,594,82.7,0.4407,136,18.1,9.9,35670,25561,20679,27099,152900,109,7.5,2012
Ashland County,Ohio,39,5,19.0,12.5,51720,53203,14.4,16.3,364,668,78.8,0.4226,105,15.4,10.8,44996,51720,21740,53203,124500,407,10.6,2012
Ashland County,Wisconsin,55,3,25.0,15.1,13632,16113,14.7,18.1,168,536,79.1,0.4078,1637,11.2,9.0,39157,13632,20528,16113,110400,59,10.2,2012
Ashley County,Arkansas,5,3,11.1,18.9,15143,21811,15.0,17.2,33,521,77.7,0.4505,49,14.8,9.8,38069,15143,20300,21811,63600,5613,7.8,2012
Ashtabula County,Ohio,39,7,12.5,14.7,94328,101262,13.8,18.0,926,624,78.7,0.4224,172,13.5,11.1,41075,94328,20135,101262,113800,3683,8.2,2012
Asotin County,Washington,53,3,18.3,16.5,20330,21658,18.3,13.7,351,659,80.4,0.443,234,13.7,6.9,42305,20330,24353,21658,172300,104,8.0,2012
Assumption Parish,Louisiana,22,7,7.7,19.3,15742,23321,12.5,18.8,80,578,78.5,0.4419,68,14.5,10.6,46410,15742,22073,23321,88900,7147,9.4,2012
Atascosa County,Texas,48,13,11.4,16.7,36395,45091,12.0,17.3,262,699,73.4,0.4395,273,22.5,10.2,45702,36395,19937,45091,83300,290,9.0,2012
Atchison County,Kansas,20,5,18.9,15.7,15402,16854,13.0,15.0,137,570,76.7,0.4192,78,13.6,8.2,45666,15402,21952,16854,87800,886,14.7,2012
Atchison County,Missouri,29,5,21.2,17.2,5539,5664,19.0,10.2,27,557,81.1,0.4195,9,13.4,5.5,46059,5539,25699,5664,76900,62,7.5,2012
Athens County,Ohio,39,9,27.9,13.3,59315,64592,8.8,32.2,436,674,85.1,0.4955,67,10.9,11.7,33836,59315,17055,64592,118700,1888,32.5,2012
Atkinson County,Georgia,13,3,6.4,17.5,5499,8355,8.5,34.1,66,421,73.5,0.4758,2,32.5,11.5,28682,5499,14696,8355,73100,1418,8.3,2012
Atlantic County,New Jersey,34,1,24.5,12.2,180960,274402,12.6,12.8,3034,1017,78.6,0.4433,867,12.8,11.9,54559,180960,27227,274402,248100,44727,9.6,2012
Atoka County,Oklahoma,40,5,12.8,22.0,10572,14133,14.0,21.5,111,533,80.4,0.4367,1371,24.5,9.5,36755,10572,17412,14133,73700,595,9.1,2012
Attala County,Mississippi,28,7,17.3,20.2,10891,19454,15.6,28.1,95,532,76.6,0.4891,0,17.7,15.6,31102,10891,17955,19454,73200,8200,9.3,2012
Audrain County,Missouri,29,7,12.6,16.1,22984,25617,14.2,16.3,102,631,76.6,0.3972,87,15.9,7.7,41387,22984,18995,25617,85300,1633,7.4,2012
Audubon County,Iowa,19,9,14.9,11.4,5978,6077,19.9,10.7,15,553,81.4,0.4231,33,9.5,2.6,47630,5978,26855,6077,69900,4,5.8,2012
Auglaize County,Ohio,39,11,15.9,10.8,44926,45934,13.4,7.9,202,648,76.8,0.4041,70,8.1,7.4,52267,44926,25901,45934,127200,142,7.8,2012
Augusta County,Virginia,51,15,18.8,13.5,68529,73662,14.9,9.3,347,734,81.2,0.3955,231,11.3,4.8,50971,68529,23882,73662,195200,2990,8.1,2012
Aurora County,South Dakota,46,3,14.2,12.0,2579,2726,16.8,8.3,5,578,76.5,0.4053,30,9.2,2.1,46071,2579,21777,2726,70200,60,5.7,2012
Austin County,Texas,48,15,19.0,11.3,24187,28372,14.7,9.1,121,763,75.8,0.4502,13,19.5,7.7,51340,24187,26206,28372,153200,2757,8.3,2012
Autauga County,Alabama,1,1,24.4,15.0,43084,54590,10.6,11.6,482,836,75.3,0.4122,169,9.6,8.6,53773,43084,25253,54590,137900,9880,9.3,2012
Avery County,North Carolina,37,11,18.7,17.2,15503,17815,14.4,17.8,251,728,85.6,0.524,135,20.2,7.2,38051,15503,23616,17815,155400,705,10.6,2012
Avoyelles Parish,Louisiana,22,9,10.4,22.5,28265,41925,12.2,23.1,220,575,78.1,0.4762,436,17.3,10.1,34512,28265,18518,41925,85700,12366,9.1,2012
Baca County,Colorado,8,9,17.9,19.3,3580,3783,21.9,14.5,30,454,81.3,0.451,33,17.9,2.6,39497,3580,22436,3783,72300,16,5.4,2012
Bacon County,Georgia,13,5,7.3,19.1,8608,11124,10.5,17.4,23,522,77.3,0.4526,0,24.6,6.0,33557,8608,17396,11124,71600,1810,9.7,2012
Bailey County,Texas,48,17,14.9,15.4,6417,7096,9.3,11.1,36,526,70.0,0.426,2,34.5,10.5,41075,6417,17411,7096,57200,129,10.6,2012
Baker County,Florida,12,3,6.1,14.2,22683,27010,9.5,17.0,125,711,77.1,0.4111,24,14.3,10.5,47149,22683,19198,27010,126200,3786,10.3,2012
Baker County,Georgia,13,7,6.4,21.4,1497,3483,18.2,35.8,12,451,80.0,0.5303,0,21.5,12.6,24219,1497,17871,3483,74200,1981,14.4,2012
Baker County,Oregon,41,1,21.5,19.1,15378,16092,21.3,19.6,164,625,83.0,0.4562,240,16.2,11.2,40348,15378,22938,16092,156800,32,7.0,2012
Baldwin County,Alabama,1,3,29.3,14.0,158259,183226,16.1,13.3,1373,874,79.2,0.4364,1038,14.5,8.5,50706,158259,26769,183226,172900,17016,8.1,2012
Baldwin County,Georgia,13,9,17.8,12.4,25696,46378,11.1,28.7,444,688,81.9,0.4828,61,15.4,9.6,35278,25696,18099,46378,106200,19335,18.0,2012
Ballard County,Kentucky,21,7,11.8,16.5,7866,8268,15.5,13.2,73,558,79.9,0.4606,21,12.8,8.6,41989,7866,24778,8268,91800,256,8.1,2012
Baltimore City,Maryland,24,510,25.8,15.1,186860,620644,9.7,23.4,10465,909,79.4,0.5014,2099,14.0,13.7,40803,186860,24155,620644,161300,395383,12.4,2012
Baltimore County,Maryland,24,5,35.9,11.0,526372,807318,12.7,8.5,9779,1118,79.4,0.4389,1956,9.3,7.3,66068,526372,34447,807318,263900,210312,10.5,2012
Bamberg County,South Carolina,45,9,15.0,19.8,5734,15941,14.4,26.8,203,538,79.9,0.5097,0,18.7,10.6,31015,5734,18680,15941,74300,10017,15.4,2012
Bandera County,Texas,48,19,24.7,20.0,19233,20477,21.2,16.3,153,762,83.3,0.421,163,20.1,7.1,47927,19233,24783,20477,141400,138,5.7,2012
Banks County,Georgia,13,11,12.5,14.8,17046,18250,11.4,17.9,125,642,76.7,0.4372,14,18.0,10.4,40162,17046,20094,18250,137800,507,8.6,2012
Bannock County,Idaho,16,5,27.1,13.3,74742,82584,10.1,14.1,692,609,74.6,0.4228,2845,14.0,7.7,45860,74742,21478,82584,143200,587,12.8,2012
Baraga County,Michigan,26,13,8.2,17.2,6566,8808,14.3,14.7,70,494,85.0,0.4094,711,11.4,10.0,39594,6566,17818,8808,83100,1030,7.6,2012
Barber County,Kansas,20,7,19.6,15.9,4708,4867,17.6,9.3,15,517,80.3,0.4132,14,10.0,1.8,43048,4708,25276,4867,58000,8,7.2,2012
Barbour County,Alabama,1,5,13.0,20.5,13448,27469,11.8,26.1,166,577,81.0,0.4758,25,16.9,13.5,31889,13448,16532,27469,88700,12645,10.0,2012
Barbour County,West Virginia,54,1,11.4,17.3,15952,16472,15.4,17.1,43,514,79.7,0.4344,114,14.5,7.9,36087,15952,18340,16472,85900,68,9.1,2012
Barnes County,North Dakota,38,3,24.6,11.5,10622,11047,17.1,10.6,24,520,84.0,0.4994,73,10.1,1.6,48317,10622,31769,11047,85500,58,10.1,2012
Barnstable County,Massachusetts,25,1,40.1,12.2,201956,216021,22.7,9.0,1938,1112,84.0,0.4542,835,5.2,7.5,60424,201956,36060,216021,373600,4538,7.9,2012
Barnwell County,South Carolina,45,11,10.4,20.5,11888,22523,12.3,28.7,182,618,76.7,0.4672,84,15.6,18.2,35748,11888,18109,22523,73500,10148,11.0,2012
Barren County,Kentucky,21,9,12.8,18.4,39463,42229,13.3,19.9,341,544,77.1,0.4417,48,14.4,7.6,37587,39463,19613,42229,101800,1910,8.1,2012
Barron County,Wisconsin,55,5,15.5,12.6,44073,45882,16.2,12.8,504,638,79.6,0.4138,375,9.4,8.0,44149,44073,23029,45882,135500,488,8.0,2012
Barrow County,Georgia,13,13,15.2,12.4,55517,69136,8.0,13.6,501,850,72.7,0.3797,128,20.0,11.1,51202,55517,20845,69136,131900,8396,8.4,2012
Barry County,Michigan,26,15,16.4,13.6,57566,59249,13.4,10.8,255,689,78.1,0.3988,196,10.4,9.9,53541,57566,24995,59249,137200,271,7.9,2012
Barry County,Missouri,29,9,12.4,18.0,32853,35680,16.7,18.0,197,569,76.9,0.4117,193,16.5,11.2,38153,32853,19419,35680,105900,10,7.7,2012
Bartholomew County,Indiana,18,5,29.6,11.6,69578,77297,12.1,11.8,430,783,77.1,0.4235,195,12.8,6.9,54481,69578,27178,77297,137000,1410,8.3,2012
Barton County,Kansas,20,9,18.1,14.3,25752,27556,14.8,14.9,120,538,77.8,0.4487,59,15.5,6.4,46639,25752,25463,27556,73600,423,9.5,2012
Barton County,Missouri,29,11,15.4,17.3,11794,12428,15.7,19.4,55,505,75.4,0.4294,109,13.0,7.3,39576,11794,19429,12428,84400,13,7.1,2012
Bartow County,Georgia,13,15,16.0,12.2,82548,99872,9.5,16.0,878,774,75.2,0.4226,467,18.3,10.2,49543,82548,21884,99872,137600,10000,8.4,2012
Bastrop County,Texas,48,21,14.6,12.2,61425,74023,10.6,14.1,381,876,76.1,0.4214,725,21.1,7.7,52516,61425,23940,74023,121200,5998,7.9,2012
Bates County,Missouri,29,13,10.9,18.6,16364,17003,15.9,17.0,232,582,76.9,0.4192,67,15.3,7.8,39371,16364,20676,17003,104300,71,7.5,2012
Bath County,Kentucky,21,11,11.8,23.7,11239,11665,13.6,30.4,47,524,75.9,0.4706,0,16.9,14.0,29632,11239,15985,11665,65900,223,7.1,2012
Bath County,Virginia,51,17,13.2,12.0,4499,4713,20.5,13.9,17,781,83.6,0.4403,0,8.9,3.1,51528,4499,27471,4713,147900,169,2.7,2012
Baxter County,Arkansas,5,5,16.5,22.0,40189,41387,27.7,17.2,256,608,82.9,0.442,231,14.1,9.6,35209,40189,21409,41387,119700,123,6.0,2012
Bay County,Florida,12,5,20.9,15.3,139352,168957,13.3,13.3,1979,933,79.9,0.418,870,18.8,9.5,47364,139352,24859,168957,163000,17810,10.1,2012
Bay County,Michigan,26,17,18.2,15.0,101486,107633,14.2,13.5,817,614,79.5,0.4172,345,10.5,11.1,46068,101486,23694,107633,99200,1352,8.8,2012
Bayfield County,Wisconsin,55,7,25.9,15.4,13106,15078,20.2,13.7,96,529,83.6,0.4194,1574,11.7,8.9,44626,13106,25485,15078,158200,70,6.0,2012
Baylor County,Texas,48,23,19.9,22.4,3520,3706,24.8,14.9,73,442,83.6,0.4562,29,19.0,2.8,34688,3520,23041,3706,71100,59,2.8,2012
Beadle County,South Dakota,46,5,19.1,14.8,15908,17372,14.3,12.7,146,488,78.4,0.4428,158,13.6,3.6,43778,15908,25845,17372,87700,86,8.7,2012
Bear Lake County,Idaho,16,7,15.7,15.1,5829,5977,18.1,15.4,35,573,76.9,0.3933,19,16.4,4.5,40242,5829,19366,5977,131600,22,6.6,2012
Beaufort County,North Carolina,37,13,18.5,18.2,32475,47542,16.9,20.6,363,635,79.6,0.4582,45,18.0,12.6,40147,32475,22326,47542,113200,12440,7.4,2012
Beaufort County,South Carolina,45,13,39.6,11.6,119255,162316,19.9,11.6,1577,1020,80.8,0.4694,310,17.3,9.1,56581,119255,32725,162316,279400,31123,12.3,2012
Beauregard Parish,Louisiana,22,11,15.7,17.6,29434,35662,11.6,14.8,179,601,76.6,0.4286,249,17.5,6.9,46762,29434,22428,35662,89900,4545,8.9,2012
Beaver County,Oklahoma,40,7,16.5,12.2,4908,5587,15.0,10.3,8,611,76.3,0.4211,41,19.2,4.4,50466,4908,23795,5587,70900,40,8.3,2012
Beaver County,Pennsylvania,42,7,22.0,15.7,155603,170614,16.0,12.4,1667,623,81.1,0.4206,144,7.4,7.2,48311,155603,25506,170614,114100,10317,8.3,2012
Beaver County,Utah,49,1,13.9,11.4,6345,6527,11.6,16.7,63,677,68.1,0.4216,27,13.5,10.7,45948,6345,18886,6527,145700,10,8.2,2012
