County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Alpine County,California,78.3616935787678,6,3,22.2,27.5,80.7,913.0,17.5,18.8,1131.0,783.0,0.0,52917.0,0.4583,10.7,80.6,1.3,219.0,1131.0,11.0,13.1,295000.0,30.6,21415.0,14.0,2015
Amador County,California,79.7586244291029,6,5,18.1,21.3,87.8,1047.0,12.8,21.0,36995.0,32006.0,300.0,54171.0,0.4512,14.0,91.8,3.8,829.0,36995.0,855.0,7.7,251000.0,27.0,27473.0,538.0,2015
Amelia County,Virginia,76.3429579745748,51,7,15.0,14.5,77.8,693.0,11.6,15.6,12777.0,9371.0,49.0,56850.0,0.3973,5.0,85.7,7.3,56.0,12777.0,3108.0,7.6,170800.0,34.1,24868.0,13.0,2015
Amherst County,Virginia,77.6552956910218,51,9,14.3,18.3,80.9,679.0,13.0,16.7,32148.0,24701.0,237.0,47558.0,0.4187,6.6,88.2,6.0,131.0,32148.0,5913.0,9.1,150100.0,35.7,23469.0,241.0,2015
Amite County,Mississippi,75.7728627733061,28,5,24.9,12.1,78.4,620.0,22.4,18.1,12840.0,7395.0,49.0,30704.0,0.4577,12.7,84.3,10.1,3.0,12840.0,5416.0,5.6,71600.0,36.6,17635.0,12.0,2015
Anchorage Municipality,Alaska,78.7971775250135,2,20,10.1,33.2,77.3,1197.0,8.2,7.7,299107.0,194254.0,4221.0,78326.0,0.4225,6.7,84.5,3.0,19745.0,299107.0,17511.0,12.6,290500.0,24.1,36920.0,26323.0,2015
Anderson County,Kansas,77.8035021669576,20,3,14.0,16.5,77.0,610.0,17.5,18.8,7896.0,7513.0,107.0,40696.0,0.3989,5.9,87.2,3.3,178.0,7896.0,9.0,7.2,90400.0,39.1,21226.0,0.0,2015
Anderson County,Kentucky,76.2433760498101,21,5,14.4,18.9,77.2,721.0,10.3,11.8,21761.0,20807.0,202.0,53974.0,0.3685,6.9,91.3,4.3,3.0,21761.0,507.0,7.7,136800.0,38.8,24353.0,124.0,2015
Anderson County,South Carolina,75.7052550855852,45,7,16.0,19.5,78.3,675.0,16.4,15.0,191215.0,153110.0,1569.0,42143.0,0.4432,9.2,85.7,6.2,518.0,191215.0,31333.0,8.8,128100.0,31.5,22400.0,1637.0,2015
Anderson County,Tennessee,75.5479997821657,47,1,18.6,24.0,80.2,685.0,17.9,16.6,75430.0,69356.0,592.0,42880.0,0.475,7.7,89.1,6.0,217.0,75430.0,2840.0,8.6,131200.0,33.8,25590.0,1000.0,2015
Anderson County,Texas,73.5629041524832,48,1,12.9,11.3,85.3,721.0,18.5,10.1,57915.0,42959.0,370.0,41327.0,0.4532,4.3,81.4,6.5,255.0,57915.0,12265.0,8.8,83000.0,36.9,17876.0,355.0,2015
Andrew County,Missouri,78.9787130406793,29,3,12.6,23.3,79.0,726.0,9.0,15.1,17328.0,16724.0,127.0,55613.0,0.4215,5.0,91.8,3.3,106.0,17328.0,230.0,8.1,127200.0,40.5,26778.0,38.0,2015
Andrews County,Texas,76.2931021541479,48,3,11.4,11.7,72.9,929.0,12.3,8.8,16775.0,15490.0,30.0,70423.0,0.4425,3.9,79.9,13.2,103.0,16775.0,329.0,10.6,111600.0,33.6,29423.0,63.0,2015
Androscoggin County,Maine,77.7512536887563,23,1,16.2,20.3,79.2,710.0,15.7,13.8,107393.0,99303.0,1400.0,47537.0,0.4321,7.2,91.0,4.8,136.0,107393.0,1516.0,9.3,151100.0,37.2,25011.0,861.0,2015
Angelina County,Texas,75.9384780156227,48,5,18.6,15.2,75.4,773.0,19.4,13.0,87748.0,68827.0,1004.0,44223.0,0.4631,9.1,80.3,8.7,404.0,87748.0,13246.0,9.4,87100.0,31.6,21688.0,848.0,2015
Anne Arundel County,Maryland,79.2299434985345,24,3,9.6,38.3,79.0,1497.0,5.9,11.6,555280.0,414935.0,4729.0,89860.0,0.4162,5.9,93.6,2.5,1098.0,555280.0,88130.0,10.0,334100.0,25.0,41706.0,19832.0,2015
Anoka County,Minnesota,81.1030914938124,27,3,9.8,27.8,77.6,971.0,7.7,10.2,338764.0,290201.0,2200.0,70873.0,0.3882,6.2,93.7,2.2,2230.0,338764.0,16604.0,8.4,187600.0,28.4,31775.0,13853.0,2015
Anson County,North Carolina,74.3061128660673,37,7,19.8,9.8,81.7,661.0,24.2,12.3,26135.0,12578.0,255.0,33228.0,0.447,17.6,82.5,5.7,103.0,26135.0,12757.0,10.6,76900.0,41.6,17025.0,306.0,2015
Antelope County,Nebraska,80.6330175244692,31,3,15.6,17.7,80.0,484.0,12.7,19.6,6486.0,6368.0,40.0,45609.0,0.4602,1.6,90.8,3.0,26.0,6486.0,8.0,7.4,78100.0,33.1,26763.0,18.0,2015
Antrim County,Michigan,79.6758368956124,26,9,15.7,25.3,82.4,695.0,14.5,23.7,23267.0,22354.0,85.0,46845.0,0.4635,9.7,88.7,3.2,227.0,23267.0,75.0,6.6,140700.0,33.7,27155.0,64.0,2015
Apache County,Arizona,72.9181363379107,4,1,15.2,10.8,73.5,523.0,36.6,12.0,72124.0,16762.0,213.0,31757.0,0.4793,18.2,76.1,12.0,52154.0,72124.0,442.0,10.6,83300.0,33.4,13011.0,308.0,2015
Appanoose County,Iowa,77.146504895349,19,7,15.9,17.6,78.0,536.0,13.7,18.9,12669.0,12347.0,143.0,41394.0,0.4492,6.6,89.0,4.4,4.0,12669.0,43.0,7.1,78200.0,36.3,23653.0,47.0,2015
Appling County,Georgia,74.5688532832988,13,1,18.0,13.1,78.9,499.0,20.9,13.5,18417.0,14121.0,94.0,37135.0,0.458,7.9,79.3,9.2,21.0,18417.0,3479.0,10.3,72300.0,42.8,19178.0,154.0,2015
Appomattox County,Virginia,77.4135303348099,51,11,17.0,17.7,79.0,695.0,17.7,17.4,15208.0,11787.0,77.0,48823.0,0.4256,6.6,89.5,5.9,37.0,15208.0,3085.0,7.6,148200.0,36.1,23941.0,17.0,2015
Aransas County,Texas,75.3657729510728,48,7,22.9,19.5,83.6,822.0,19.0,25.3,24292.0,21538.0,131.0,41690.0,0.5134,6.8,80.8,6.2,183.0,24292.0,409.0,7.6,144000.0,30.9,28472.0,404.0,2015
Arapahoe County,Colorado,80.1877591253775,8,5,9.1,40.1,76.9,1077.0,11.2,10.1,608310.0,444490.0,8973.0,63265.0,0.4649,7.2,86.9,3.6,3432.0,608310.0,62294.0,9.0,247600.0,20.4,34190.0,32686.0,2015
Archer County,Texas,78.8185509604302,48,9,15.0,20.6,80.8,659.0,9.9,16.4,8779.0,8260.0,56.0,60275.0,0.4419,3.0,86.9,5.0,131.0,8779.0,91.0,9.3,107500.0,36.5,29380.0,41.0,2015
Archuleta County,Colorado,81.5327757002457,8,7,14.5,35.0,84.0,946.0,11.7,20.8,12174.0,10636.0,163.0,46646.0,0.4521,8.2,78.5,3.4,280.0,12174.0,110.0,7.9,264200.0,26.0,28884.0,91.0,2015
Arenac County,Michigan,76.2840734435413,26,11,20.9,11.7,83.6,587.0,19.9,20.7,15424.0,14877.0,81.0,38307.0,0.4349,12.0,89.5,4.5,209.0,15424.0,75.0,7.5,87500.0,42.8,21197.0,40.0,2015
Arkansas County,Arkansas,73.6289747804566,5,1,21.7,12.4,79.2,622.0,20.1,15.8,18731.0,13558.0,235.0,36411.0,0.4816,8.3,87.3,6.6,18.0,18731.0,4811.0,7.7,75600.0,42.5,22473.0,84.0,2015
Arlington County,Virginia,83.8475005812675,51,13,5.4,72.9,84.3,1827.0,9.0,8.1,223945.0,161376.0,4500.0,105763.0,0.4404,3.7,90.3,4.0,1130.0,223945.0,18936.0,8.0,607700.0,8.3,63579.0,22196.0,2015
Armstrong County,Pennsylvania,77.0672226734488,42,5,18.8,15.0,82.0,607.0,13.0,17.4,67979.0,66452.0,422.0,44942.0,0.4169,8.5,91.9,3.2,12.0,67979.0,636.0,7.5,96000.0,49.4,24391.0,126.0,2015
Armstrong County,Texas,76.615307016988,48,11,18.2,23.0,81.9,708.0,6.9,18.6,1943.0,1751.0,11.0,59737.0,0.3784,1.1,89.0,1.7,31.0,1943.0,23.0,7.4,106600.0,24.3,28669.0,0.0,2015
Aroostook County,Maine,78.0257791588484,23,3,21.8,17.2,82.7,547.0,18.5,18.9,70005.0,66705.0,837.0,36923.0,0.4462,7.5,89.3,5.9,1091.0,70005.0,520.0,8.3,94800.0,39.0,21763.0,348.0,2015
Ascension Parish,Louisiana,78.2087627323346,22,5,11.5,26.0,73.8,882.0,11.8,9.2,114738.0,85182.0,574.0,70551.0,0.4041,6.4,88.7,3.7,136.0,114738.0,25109.0,8.5,168600.0,34.6,29269.0,1017.0,2015
Ashe County,North Carolina,77.6034494795894,37,9,16.1,18.8,82.9,628.0,20.7,20.4,27114.0,25537.0,191.0,36267.0,0.4478,8.5,82.9,7.0,98.0,27114.0,186.0,7.7,151500.0,31.5,21269.0,84.0,2015
Ashland County,Ohio,77.9942230682434,39,5,13.8,20.4,78.9,676.0,14.9,15.4,53189.0,51560.0,321.0,48003.0,0.4123,7.8,87.5,4.0,35.0,53189.0,445.0,10.6,120800.0,42.8,22928.0,286.0,2015
Ashland County,Wisconsin,76.8877677460104,55,3,15.1,23.2,79.9,614.0,15.7,15.8,15993.0,13588.0,111.0,39381.0,0.431,7.9,90.3,1.5,1621.0,15993.0,84.0,10.2,109000.0,35.0,22196.0,83.0,2015
Ashley County,Arkansas,74.2938084067879,5,3,22.4,13.2,78.5,588.0,20.7,16.5,21229.0,15037.0,61.0,34263.0,0.4754,11.8,85.7,5.4,64.0,21229.0,5517.0,9.2,65700.0,41.4,19891.0,12.0,2015
Ashtabula County,Ohio,75.6697430014554,39,7,15.6,13.3,79.3,628.0,20.1,14.9,99777.0,93048.0,992.0,40544.0,0.4245,8.9,87.4,4.4,125.0,99777.0,3399.0,8.6,106000.0,44.9,20378.0,471.0,2015
Asotin County,Washington,79.0342568719861,53,3,18.9,18.2,81.8,694.0,15.2,19.7,22040.0,20614.0,259.0,44394.0,0.4326,9.6,88.0,2.3,268.0,22040.0,98.0,8.5,171900.0,30.5,25132.0,193.0,2015
Assumption Parish,Louisiana,76.4547513190577,22,7,18.4,10.7,79.4,626.0,16.0,14.1,23057.0,15682.0,79.0,49167.0,0.4501,10.3,84.9,12.5,149.0,23057.0,6885.0,10.6,107300.0,39.5,23886.0,52.0,2015
Atascosa County,Texas,77.3170860458063,48,13,12.1,14.0,74.2,742.0,16.4,12.8,47050.0,43154.0,299.0,52192.0,0.4335,6.5,80.6,11.5,163.0,47050.0,369.0,9.2,91500.0,36.0,22493.0,147.0,2015
Atchison County,Kansas,76.9749555561623,20,5,16.6,19.9,76.9,586.0,19.2,13.4,16633.0,15065.0,65.0,43581.0,0.4364,7.3,87.2,2.5,80.0,16633.0,681.0,14.8,88100.0,41.0,21677.0,56.0,2015
Atchison County,Missouri,77.7205658580531,29,5,18.3,22.7,82.1,547.0,13.0,21.3,5440.0,5325.0,37.0,43933.0,0.4314,4.3,87.2,3.9,11.0,5440.0,16.0,7.7,82300.0,42.1,26069.0,47.0,2015
Athens County,Ohio,77.311779096574,39,9,15.3,29.1,86.3,705.0,33.0,9.8,64974.0,59154.0,666.0,33872.0,0.509,10.9,92.0,2.1,330.0,64974.0,1513.0,30.2,117700.0,32.3,17868.0,2168.0,2015
Atkinson County,Georgia,73.556411423192,13,3,14.1,7.8,75.0,460.0,28.7,10.4,8294.0,5541.0,51.0,30933.0,0.4753,7.3,69.8,17.0,24.0,8294.0,1429.0,8.7,74400.0,39.2,17022.0,0.0,2015
Atlantic County,New Jersey,77.620017432428,34,1,12.9,25.1,79.3,1047.0,15.2,13.8,275376.0,184901.0,3261.0,54461.0,0.4572,12.5,87.1,6.0,705.0,275376.0,42859.0,10.0,225600.0,32.9,28005.0,22819.0,2015
Atoka County,Oklahoma,75.0369044822705,40,5,23.3,14.0,80.3,583.0,22.5,15.1,13906.0,10319.0,115.0,36661.0,0.4735,8.7,78.3,5.4,1717.0,13906.0,569.0,8.7,85400.0,40.8,18810.0,71.0,2015
Attala County,Mississippi,72.9985099185833,28,7,19.2,14.9,76.6,562.0,26.0,16.8,19175.0,10649.0,48.0,32886.0,0.5136,12.6,86.7,7.5,4.0,19175.0,8194.0,8.4,73600.0,31.4,20604.0,32.0,2015
Audrain County,Missouri,76.5983164180111,29,7,16.2,11.5,76.4,613.0,18.5,15.2,25783.0,23082.0,126.0,41310.0,0.4134,8.8,85.9,5.2,37.0,25783.0,1693.0,8.0,91900.0,46.9,18934.0,36.0,2015
Audubon County,Iowa,78.7996929189381,19,9,12.6,14.3,81.5,547.0,9.7,20.7,5869.0,5732.0,25.0,46979.0,0.4647,2.6,91.6,4.0,39.0,5869.0,19.0,6.4,65000.0,42.3,29882.0,19.0,2015
Auglaize County,Ohio,78.6118101328376,39,11,12.0,17.5,77.5,642.0,8.9,14.4,45873.0,44677.0,239.0,54274.0,0.3907,5.0,93.8,2.3,112.0,45873.0,207.0,8.3,133300.0,43.9,25727.0,235.0,2015
Augusta County,Virginia,78.0374835872708,51,15,14.0,22.0,82.3,832.0,9.5,17.1,74053.0,68942.0,519.0,54558.0,0.4329,4.7,89.4,4.7,197.0,74053.0,2996.0,8.3,197400.0,40.1,27000.0,430.0,2015
Aurora County,South Dakota,79.8730670263553,46,3,13.7,17.9,77.1,618.0,8.6,19.6,2729.0,2549.0,15.0,48750.0,0.4127,1.9,91.9,9.7,90.0,2729.0,11.0,7.2,69400.0,37.1,25965.0,6.0,2015
Austin County,Texas,78.4302270893688,48,15,12.4,20.1,77.2,825.0,11.5,15.6,28886.0,24483.0,152.0,53687.0,0.4464,6.2,83.1,9.2,7.0,28886.0,2553.0,8.6,157000.0,30.3,27658.0,0.0,2015
Autauga County,Alabama,76.0037780188588,1,1,17.3,23.2,76.8,883.0,12.9,12.0,55221.0,42741.0,466.0,51281.0,0.4227,7.6,89.9,3.8,230.0,55221.0,10315.0,9.4,141300.0,33.5,24974.0,534.0,2015
Avery County,North Carolina,77.1564039181323,37,11,20.4,18.9,86.9,671.0,15.4,16.4,17695.0,15807.0,112.0,37777.0,0.4916,6.9,81.3,7.4,80.0,17695.0,738.0,10.3,137100.0,30.5,21298.0,86.0,2015
