County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Adams County,Washington,79.1594250524961,53,1,10.3,22.9,9.4,18802,12045,213,13.6,68.1,628,0.4089,12.5,22.6,28.1,182,43926,16940,12045,18802,13,10.6,133600,23.9,2013
Adams County,Wisconsin,78.1091042592307,55,1,18.9,10.6,22.9,20741,19354,89,11.1,87.0,670,0.3818,11.5,10.5,4.3,152,44897,22196,19354,20741,691,6.1,135600,42.3,2013
Addison County,Vermont,80.6234770226498,50,1,12.6,11.3,13.5,36811,35166,361,32.5,82.3,877,0.4268,7.3,8.1,3.6,93,57565,28722,35166,36811,317,13.4,234500,34.5,2013
Aiken County,South Carolina,76.944742581927,45,3,14.1,18.9,14.7,161710,112436,1182,24.6,78.8,705,0.4654,10.9,15.4,5.5,269,44509,24769,112436,161710,40272,9.2,124600,31.8,2013
Aitkin County,Minnesota,79.5321372193417,27,1,18.6,12.1,27.5,16032,15306,104,14.7,84.6,625,0.4289,9.6,9.5,3.6,296,41617,24939,15306,16032,63,5.8,168700,41.2,2013
Alachua County,Florida,78.7919425921797,12,1,10.5,24.9,10.0,249848,174974,3623,41.5,83.2,886,0.517,8.6,15.3,3.3,563,42149,24857,174974,249848,50198,22.6,167900,21.5,2013
Alamance County,North Carolina,77.4351004189055,37,1,13.9,18.3,13.0,152472,106388,1457,21.9,77.7,731,0.4475,10.0,16.6,7.2,481,43043,23166,106388,152472,27504,10.5,137000,30.9,2013
Alameda County,California,81.7395666265102,6,1,9.1,12.5,10.1,1535248,700110,23438,41.8,79.4,1289,0.4664,10.3,12.6,7.1,8919,72112,35763,700110,1535248,185467,10.1,493800,19.6,2013
Alamosa County,Colorado,76.4616841387818,8,3,16.6,26.5,10.8,15933,13052,307,20.8,77.8,586,0.5129,11.5,13.7,8.2,250,34520,19487,13052,15933,219,17.8,137300,28.7,2013
Albany County,New York,79.7701198593484,36,1,11.2,13.0,12.2,305279,237732,4044,39.8,82.0,904,0.4489,7.3,7.0,2.4,488,59394,32328,237732,305279,39097,14.1,209300,24.7,2013
Albany County,Wyoming,80.6336671563686,56,1,8.7,26.0,7.8,36745,32727,465,48.7,85.7,726,0.4845,4.9,11.3,2.1,233,42774,24758,32727,36745,542,29.6,201500,15.3,2013
Albemarle County,Virginia,81.4298277167666,51,3,9.2,10.2,13.3,100636,82359,959,53.6,80.0,1106,0.4857,4.5,8.2,4.0,357,67725,37239,82359,100636,9607,12.3,319200,19.1,2013
Alcona County,Michigan,77.232643823287,26,1,21.7,15.1,32.4,10785,10545,14,13.9,87.5,585,0.4264,14.5,12.5,4.4,41,37189,22719,10545,10785,13,5.1,102800,37.8,2013
Alcorn County,Mississippi,73.8843093434408,28,3,19.3,20.8,14.0,37159,31756,327,17.4,77.2,597,0.463,10.3,16.8,8.4,64,33600,19145,31756,37159,4336,8.4,84300,32.9,2013
Aleutians East Borough,Alaska,83.5166512642875,2,13,6.5,16.7,3.2,3141,720,6,10.7,93.3,888,0.3727,1.7,65.6,14.2,671,61250,26535,720,3141,383,13.6,118500,41.2,2013
Aleutians West Census Area,Alaska,83.5166512642875,2,16,6.3,9.2,5.7,5538,1826,40,12.0,89.0,1246,0.3827,4.0,29.0,6.8,781,81853,31790,1826,5538,362,12.7,218400,38.7,2013
Alexander County,Illinois,73.8632027969847,17,3,23.8,31.6,16.0,7980,4886,48,7.3,77.9,338,0.4416,17.2,20.5,9.6,20,26972,13619,4886,7980,2814,9.8,54400,40.4,2013
Alexander County,North Carolina,77.2627613419192,37,3,16.2,17.2,14.3,37071,32954,159,11.0,80.4,579,0.4259,11.4,15.1,10.6,64,40637,20440,32954,37071,2048,7.7,121300,39.9,2013
Alexandria City,Virginia,82.4499517394938,51,510,6.4,8.4,8.3,143684,92041,3970,61.8,83.4,1501,0.446,5.0,14.4,4.3,509,85706,54608,92041,143684,31291,6.6,476700,11.2,2013
Alfalfa County,Oklahoma,78.1697412559019,40,3,16.8,12.8,16.5,5674,4747,24,20.2,85.3,544,0.4276,6.1,15.4,5.3,92,44811,22488,4747,5674,114,5.2,62600,38.6,2013
Alger County,Michigan,79.191950439696,26,3,19.8,14.8,19.1,9497,8232,69,14.3,86.4,603,0.4025,13.4,13.2,4.9,312,37586,19717,8232,9497,672,7.6,117100,48.7,2013
Allamakee County,Iowa,79.6112710105108,19,5,11.8,12.6,18.5,14242,13663,29,14.8,80.2,529,0.3961,6.3,10.7,5.8,66,48831,24926,13663,14242,63,7.4,114400,43.4,2013
Allegan County,Michigan,79.0451132538204,26,5,11.4,13.5,12.5,111742,105033,477,20.3,76.8,728,0.4118,9.0,10.9,3.9,744,52061,24140,105033,111742,1373,7.9,140200,39.1,2013
Allegany County,Maryland,76.9721303602,24,1,18.1,17.4,14.9,74394,66134,646,15.0,84.4,610,0.4579,9.9,9.4,3.8,114,39293,21211,66134,74394,6001,13.1,121300,45.7,2013
Allegany County,New York,78.6904411635238,36,3,14.1,16.5,14.4,48618,46716,379,17.8,81.7,595,0.4227,9.5,9.7,4.9,146,42445,20978,46716,48618,725,17.0,69600,41.3,2013
Alleghany County,North Carolina,78.1681030116506,37,5,17.3,19.8,19.2,11046,10175,42,18.2,82.6,552,0.4322,11.9,19.8,8.6,166,35170,19510,10175,11046,118,8.8,156100,36.4,2013
Alleghany County,Virginia,76.016206315823,51,5,18.5,12.6,20.0,16240,15174,115,15.8,80.2,521,0.4211,7.1,10.2,8.8,10,44848,24162,15174,16240,845,6.7,114600,38.4,2013
Allegheny County,Pennsylvania,78.3850411159457,42,3,13.0,12.9,14.2,1226933,998456,14588,38.0,81.8,751,0.4826,7.9,7.9,2.0,1515,51366,31593,998456,1226933,159750,10.3,122400,30.0,2013
Allen County,Indiana,77.835101378399,18,3,10.9,15.3,10.6,358324,286171,2965,27.4,75.2,668,0.4426,9.7,14.8,4.2,1137,49370,25279,286171,358324,42734,9.6,112700,29.6,2013
Allen County,Kansas,75.882585041101,20,1,18.2,17.0,16.2,13318,12429,150,15.0,78.9,551,0.4069,7.7,14.9,4.0,75,40554,20552,12429,13318,230,9.6,63300,35.5,2013
Allen County,Kentucky,75.4998953230172,21,3,16.8,18.6,14.1,20123,19471,69,11.3,78.7,583,0.4228,13.2,16.6,10.3,54,40008,19086,19471,20123,254,9.1,96800,42.4,2013
Allen County,Ohio,77.5838785041637,39,3,14.5,18.6,12.6,105895,88393,955,17.4,78.9,647,0.4477,11.4,12.0,2.4,288,42823,22295,88393,105895,12309,12.4,105000,40.9,2013
Allen Parish,Louisiana,76.1389555656428,22,3,17.9,16.1,9.9,25674,18691,159,9.4,82.5,553,0.4509,9.0,16.3,8.6,649,38429,18857,18691,25674,5075,10.3,79600,42.4,2013
Allendale County,South Carolina,73.3747625750096,45,5,22.9,36.0,11.3,10214,2467,54,10.1,82.0,564,0.5321,23.6,23.9,9.5,3,25252,13334,2467,10214,7552,10.4,65400,35.3,2013
Alpena County,Michigan,77.8400356119044,26,7,18.1,17.3,18.1,29399,28503,287,16.5,81.6,545,0.4353,11.1,12.8,4.1,168,38016,21948,28503,29399,179,7.9,96400,34.1,2013
Alpine County,California,78.7968439851636,6,3,17.9,16.6,19.9,1165,848,3,27.8,79.8,1018,0.4288,9.8,23.5,0.4,204,58636,25527,848,1165,7,7.8,333600,34.2,2013
Amador County,California,79.7223050305829,6,5,17.6,12.6,19.4,37422,32766,259,18.9,88.2,1006,0.4451,16.8,11.6,4.5,700,53684,27347,32766,37422,923,7.4,270500,29.3,2013
Amelia County,Virginia,76.8517941747912,51,7,15.1,8.3,14.9,12712,9171,39,10.8,81.3,738,0.4007,7.2,12.5,8.8,137,52885,25100,9171,12712,3101,6.6,180700,37.4,2013
Amherst County,Virginia,77.8265506304978,51,9,14.2,11.4,15.7,32244,24747,316,17.2,80.4,671,0.4042,7.5,12.9,8.6,351,44945,22580,24747,32244,6042,9.3,148700,33.2,2013
Amite County,Mississippi,75.8130325040975,28,5,27.7,25.7,17.4,13061,7456,32,10.3,80.1,629,0.4626,12.9,15.8,9.8,3,30750,16977,7456,13061,5534,9.8,70300,37.9,2013
Anchorage Municipality,Alaska,78.7538192744483,2,20,10.3,7.9,7.0,295237,195521,4182,31.0,76.7,1142,0.4132,7.3,16.6,2.3,20361,77454,36214,195521,295237,17339,12.2,282800,25.4,2013
Anderson County,Kansas,77.7983447466189,20,3,16.3,12.8,18.3,8021,7666,80,18.6,77.3,646,0.4156,7.6,12.5,3.6,16,41713,22139,7666,8021,17,6.7,96300,36.5,2013
Anderson County,Kentucky,76.495332261507,21,5,14.1,11.3,11.1,21575,20687,165,16.6,76.5,724,0.3695,8.1,11.9,4.9,6,52646,24161,20687,21575,562,7.4,132300,44.8,2013
Anderson County,South Carolina,75.9953127137381,45,7,16.3,16.8,14.1,188480,151430,1484,20.5,77.8,655,0.4488,11.2,16.1,6.4,463,41579,22081,151430,188480,30897,8.6,123400,31.9,2013
Anderson County,Tennessee,76.0301059698212,47,1,19.1,18.2,15.8,75263,69541,615,24.3,79.8,687,0.4555,8.9,11.4,6.0,152,43620,24561,69541,75263,3103,8.5,127000,36.5,2013
Anderson County,Texas,73.65328227173,48,1,13.2,20.3,10.1,58262,43560,337,8.4,85.4,715,0.4693,7.3,21.3,7.8,289,40653,18495,43560,58262,12299,9.4,82000,40.0,2013
Andrew County,Missouri,78.8818916940751,29,3,13.3,8.2,14.2,17319,16823,135,21.6,79.0,692,0.4018,7.0,11.1,3.5,74,54336,25302,16823,17319,125,8.3,127700,43.1,2013
Andrews County,Texas,76.5998095189566,48,3,13.1,12.5,9.6,15554,13885,3,15.1,73.1,769,0.4813,5.9,27.8,15.6,334,57825,27429,13885,15554,242,10.1,88600,28.2,2013
Androscoggin County,Maine,78.0847267660443,23,1,15.8,15.6,12.9,107634,99768,1342,17.8,79.3,694,0.4378,9.4,9.5,5.4,176,44921,24442,99768,107634,1952,9.6,154800,40.0,2013
Angelina County,Texas,75.874776924489,48,5,18.3,19.3,12.4,87042,67828,762,14.1,75.1,735,0.4622,8.5,19.5,10.2,588,41354,20982,67828,87042,13300,9.5,84800,32.8,2013
Anne Arundel County,Maryland,79.2914942778127,24,3,9.5,6.3,11.0,544426,408715,4680,37.5,78.9,1454,0.4131,7.0,7.9,3.2,1184,87430,40415,408715,544426,84230,10.2,340000,25.4,2013
Anoka County,Minnesota,81.2331771025642,27,3,9.2,7.4,9.2,334027,289378,1844,26.1,77.1,938,0.379,7.8,7.9,1.7,2210,70380,30647,289378,334027,14967,8.4,192300,30.5,2013
Anson County,North Carolina,74.7977110413217,37,7,19.2,24.2,11.5,26569,12802,277,8.5,80.7,661,0.4502,19.2,19.5,6.3,59,33870,16752,12802,26569,12909,10.1,79400,44.4,2013
Antelope County,Nebraska,80.914492716339,31,3,15.4,11.0,18.8,6600,6512,40,14.4,78.9,507,0.4365,2.1,10.9,3.5,0,43518,25186,6512,6600,6,7.0,74300,46.4,2013
Antrim County,Michigan,79.7569444956983,26,9,14.8,15.4,22.2,23504,22628,116,24.7,82.0,703,0.4244,13.5,13.6,3.9,232,45362,24370,22628,23504,57,6.2,141300,35.1,2013
Apache County,Arizona,73.5831561418625,4,1,15.2,36.2,11.2,71978,17165,182,8.6,72.9,536,0.4738,20.7,26.0,12.6,51994,31476,12709,17165,71978,279,10.7,83100,35.8,2013
Appanoose County,Iowa,77.3562991460817,19,7,14.1,15.2,18.7,12808,12479,129,16.3,78.5,528,0.4201,8.6,11.8,6.3,4,39208,21599,12479,12808,60,7.2,77600,40.9,2013
Appling County,Georgia,74.9345343621424,13,1,15.6,22.9,11.9,18354,13986,138,13.9,77.0,524,0.4548,7.0,24.0,9.9,21,36786,19643,13986,18354,3572,8.7,75600,46.4,2013
Appomattox County,Virginia,77.4238947874127,51,11,16.6,17.7,17.0,15054,11578,76,13.1,80.1,609,0.4094,7.4,11.1,7.1,45,50167,23636,11578,15054,3065,7.9,145400,38.7,2013
Aransas County,Texas,75.4357788280713,48,7,20.0,19.6,24.7,23627,21571,156,22.8,82.6,814,0.4851,7.3,19.2,7.5,146,42476,26953,21571,23627,345,7.6,130900,32.5,2013
Arapahoe County,Colorado,80.114402788454,8,5,9.0,12.1,9.3,585333,437019,8573,40.0,76.5,981,0.4612,8.8,15.8,3.8,4058,60651,32595,437019,585333,58642,8.9,230700,20.5,2013
Archer County,Texas,78.7166653834252,48,9,15.4,11.3,15.3,8853,8483,82,15.5,79.7,642,0.4329,3.4,17.4,4.8,80,56452,27800,8483,8853,78,8.8,100300,39.6,2013
Archuleta County,Colorado,81.4870439008997,8,7,13.9,9.7,18.2,12109,10694,156,33.8,82.3,913,0.4688,10.2,25.1,2.6,290,48933,29793,10694,12109,60,7.1,279700,30.2,2013
Arenac County,Michigan,76.7022141671767,26,11,19.1,18.1,20.0,15753,15185,80,9.9,82.9,572,0.4167,14.4,12.8,6.6,101,38874,20039,15185,15753,174,7.5,90200,44.4,2013
Arkansas County,Arkansas,73.8156973399201,5,1,19.0,15.8,15.0,18957,13727,259,12.5,78.0,631,0.4455,8.2,13.9,6.6,24,39633,23045,13727,18957,4735,7.4,75500,50.7,2013
Arlington County,Virginia,83.3519038332163,51,13,5.2,8.0,7.8,214861,153109,4141,72.3,85.0,1733,0.4356,3.9,10.9,3.4,1191,103208,62018,153109,214861,17966,8.6,584600,8.7,2013
Armstrong County,Pennsylvania,77.4564842780653,42,5,18.7,13.0,16.6,68614,67150,437,13.9,81.7,588,0.4141,8.5,9.0,3.6,36,45241,23661,67150,68614,656,7.6,94100,52.8,2013
Armstrong County,Texas,76.6847432100497,48,11,14.1,11.1,21.9,1773,1631,18,24.5,80.7,768,0.3697,4.0,13.9,2.8,11,61635,26823,1631,1773,33,7.9,94100,21.5,2013
Aroostook County,Maine,78.1761620063944,23,3,21.5,16.3,17.7,71230,67959,880,15.8,82.2,555,0.4335,7.4,10.9,7.4,1064,37855,21566,67959,71230,414,8.4,90800,39.2,2013
Ascension Parish,Louisiana,77.9647464320145,22,5,11.5,12.3,8.4,109920,81880,688,22.7,73.6,851,0.3944,6.1,13.2,3.2,289,69070,28178,81880,109920,24719,8.7,167400,39.0,2013
Ashe County,North Carolina,77.8357655075109,37,9,16.3,21.1,18.8,27180,25671,181,19.4,82.9,644,0.4459,10.6,18.1,9.3,127,35951,20838,25671,27180,137,8.1,150900,31.2,2013
Ashland County,Ohio,78.4481799445742,39,5,12.9,16.3,14.8,53234,51671,377,19.8,78.8,674,0.4152,10.9,14.9,4.7,78,46548,21940,51671,53234,385,10.6,122100,43.1,2013
Ashland County,Wisconsin,77.276042668082,55,3,15.0,18.8,15.0,16068,13665,148,23.1,79.6,545,0.4331,8.8,11.3,3.2,1640,38550,21115,13665,16068,60,10.3,107400,33.9,2013
Ashley County,Arkansas,74.527033712992,5,3,19.3,18.9,15.3,21645,15237,62,11.4,77.7,572,0.4555,11.2,16.2,4.4,52,35683,19761,15237,21645,5513,8.2,62500,46.4,2013
Ashtabula County,Ohio,76.0389916706671,39,7,14.8,18.7,14.2,100835,94188,897,12.2,78.8,616,0.4224,11.1,13.9,4.9,112,40516,20011,94188,100835,3401,8.4,110800,46.9,2013
Asotin County,Washington,78.7815096212002,53,3,16.8,13.6,18.9,21802,20476,315,19.0,81.6,674,0.4475,8.1,14.2,3.1,163,43175,24659,20476,21802,122,8.4,173600,35.3,2013
Assumption Parish,Louisiana,76.5468257115658,22,7,18.4,18.7,13.2,23268,15760,122,7.5,79.9,592,0.434,11.1,15.0,17.8,144,46116,21743,15760,23268,6981,9.6,98100,40.9,2013
Atascosa County,Texas,77.4963740342687,48,13,14.3,16.4,12.2,45714,37528,240,13.3,73.4,720,0.436,8.9,22.1,12.3,310,47543,20193,37528,45714,321,9.1,82900,35.7,2013
Atchison County,Kansas,77.1410308397836,20,5,15.6,17.1,13.1,16839,15353,109,18.7,76.2,576,0.4213,8.7,14.3,2.5,117,45212,21909,15353,16839,750,14.7,87000,47.0,2013
Atchison County,Missouri,77.8502514310176,29,5,17.8,11.6,19.7,5605,5482,21,21.6,81.9,541,0.4101,5.8,14.0,3.3,25,44426,24748,5482,5605,33,7.7,76400,45.1,2013
Athens County,Ohio,77.4432045132019,39,9,13.1,31.7,9.1,64811,59431,458,27.2,85.6,689,0.4933,12.4,10.7,2.7,53,33823,17019,59431,64811,1558,31.8,115500,34.6,2013
Atkinson County,Georgia,73.9687683772182,13,3,16.5,32.2,9.4,8332,5425,68,5.0,74.9,436,0.4944,10.2,32.8,21.4,13,30049,15958,5425,8332,1434,8.6,75000,40.8,2013
Atlantic County,New Jersey,77.8521530600694,34,1,12.4,14.4,13.0,274960,184166,3106,24.6,78.8,1038,0.4531,13.1,13.6,6.0,745,54235,27391,184166,274960,44031,9.8,237400,33.8,2013
Atoka County,Oklahoma,75.2794505683332,40,5,21.4,21.8,14.2,14070,10464,99,11.9,80.0,548,0.4444,10.0,23.8,5.9,1549,37012,17842,10464,14070,595,9.5,79800,44.8,2013
Attala County,Mississippi,73.4950713616207,28,7,18.7,27.7,16.0,19383,10810,65,15.9,76.5,563,0.493,14.5,15.3,11.7,0,31641,18422,10810,19383,8208,8.4,71200,26.7,2013
Audrain County,Missouri,76.8185806422326,29,7,15.5,17.0,14.4,25584,22962,117,12.2,75.4,619,0.3979,7.8,15.1,5.3,51,43013,19687,22962,25584,1534,7.6,90500,46.7,2013
Audubon County,Iowa,79.1878875354717,19,9,12.1,9.5,20.1,6002,5880,15,15.4,81.3,545,0.4784,2.6,9.4,4.6,27,48313,30919,5880,6002,12,6.0,71100,43.1,2013
Auglaize County,Ohio,78.7705595318345,39,11,11.2,8.8,13.6,45906,44840,186,16.2,77.1,657,0.3866,7.2,7.7,2.2,68,52239,25323,44840,45906,151,7.8,129400,45.8,2013
Augusta County,Virginia,78.1336414783207,51,15,13.4,9.5,15.4,73726,68628,478,18.5,81.9,743,0.4216,5.6,11.1,6.9,199,52027,25519,68628,73726,3057,8.4,194600,42.6,2013
Aurora County,South Dakota,80.0051542818736,46,3,11.4,6.5,17.3,2722,2561,9,15.3,77.5,582,0.4121,2.6,9.8,12.6,30,46667,23504,2561,2722,64,7.2,68800,44.6,2013
Austin County,Texas,78.2833513025268,48,15,12.4,10.1,15.3,28573,24315,93,18.0,75.9,811,0.4362,8.4,18.7,8.8,25,53265,25884,24315,28573,2707,9.1,150000,36.2,2013
Autauga County,Alabama,75.836928054027,1,1,15.3,12.1,11.1,54907,42997,589,22.6,75.5,851,0.4031,9.4,11.3,5.7,138,53682,24571,42997,54907,10076,9.4,136200,32.4,2013
Avery County,North Carolina,77.3392635739957,37,11,19.4,18.0,15.0,17756,15576,248,17.6,86.2,675,0.483,9.1,20.3,7.2,172,36969,21598,15576,17756,699,10.2,140800,30.9,2013
Avoyelles Parish,Louisiana,73.6339363732797,22,9,21.1,22.6,12.5,41765,28112,366,9.5,78.1,577,0.468,10.2,18.9,11.0,427,33942,18006,28112,41765,12251,9.0,86600,40.0,2013
Baca County,Colorado,77.2704980116003,8,9,21.5,15.2,22.2,3761,3574,24,16.0,81.1,508,0.4416,3.8,18.2,6.2,58,38829,22318,3574,3761,20,6.1,73500,33.7,2013
Bacon County,Georgia,73.5924839273872,13,5,17.7,19.0,11.2,11159,8734,69,10.6,78.2,572,0.4662,4.9,23.4,8.6,0,33757,18558,8734,11159,1874,10.2,77000,44.0,2013
Bailey County,Texas,76.9564411806169,48,17,12.7,13.0,9.1,7121,6246,40,13.1,71.8,757,0.3967,8.1,38.0,22.7,3,46139,18676,6246,7121,115,11.1,56500,29.8,2013
Baker County,Florida,75.5212181623326,12,3,13.7,17.3,9.9,27069,22758,81,7.5,77.2,705,0.4155,11.4,14.3,6.4,50,49236,19852,22758,27069,3772,10.7,124300,51.7,2013
Baker County,Georgia,77.6093613310299,13,7,19.1,31.8,12.9,3410,1345,5,9.2,81.7,471,0.5071,13.8,20.3,10.0,0,27353,17019,1345,3410,2060,16.4,72700,53.2,2013
Baker County,Oregon,78.2373688806571,41,1,19.7,18.0,22.0,16055,15319,175,21.7,82.8,625,0.4446,11.4,14.4,2.6,206,41500,23234,15319,16055,45,7.2,147700,30.4,2013
Baldwin County,Alabama,77.8587885068867,1,3,14.0,13.9,16.3,187114,161737,1729,28.5,79.3,876,0.4455,9.2,14.8,4.7,1157,50221,26766,161737,187114,17733,8.0,168600,30.2,2013
Baldwin County,Georgia,76.3589481043216,13,9,12.8,30.0,11.4,46018,25345,400,16.8,82.3,686,0.5064,9.8,15.0,7.2,48,32751,18622,25345,46018,19014,18.4,103900,39.2,2013
Ballard County,Kentucky,75.1460706041707,21,7,15.9,14.4,16.0,8282,7857,53,13.5,78.7,526,0.4525,8.3,11.2,4.3,20,44588,24781,7857,8282,291,7.8,94400,45.2,2013
Baltimore City,Maryland,73.2292322446034,24,510,15.3,23.8,9.8,621445,188102,10640,26.1,79.6,924,0.5061,13.9,13.1,6.9,2317,41385,24750,188102,621445,392749,12.2,157900,30.9,2013
Baltimore County,Maryland,79.2527847582288,24,5,11.2,8.9,13.0,812261,523688,9485,36.1,79.4,1139,0.4391,7.6,9.4,3.7,1868,66486,34374,523688,812261,214418,10.4,253300,27.3,2013
Bamberg County,South Carolina,74.7745279555738,45,9,21.6,27.6,14.8,15814,5696,191,15.5,80.4,567,0.5128,10.9,19.4,12.3,0,31483,18902,5696,15814,9876,15.8,74700,29.1,2013
Bandera County,Texas,79.634894140419,48,19,20.3,15.3,22.0,20533,19503,149,23.1,84.0,796,0.416,6.6,21.3,5.7,129,49215,25364,19503,20533,120,6.1,143600,28.9,2013
Banks County,Georgia,76.9206951845027,13,11,15.2,16.7,12.8,18333,17103,110,12.2,77.0,681,0.4243,10.1,17.8,10.3,24,41141,20231,17103,18333,516,8.5,140200,42.6,2013
Bannock County,Idaho,77.4589642648081,16,5,13.7,15.5,10.2,83091,75158,791,26.6,74.6,614,0.4323,8.2,14.2,1.7,2871,43534,21327,75158,83091,593,11.7,142600,28.3,2013
Baraga County,Michigan,77.5411003757185,26,13,16.9,13.2,14.2,8787,6534,46,8.1,88.5,509,0.4123,10.2,11.3,7.5,508,41189,17701,6534,8787,1349,9.2,84000,47.3,2013
Barber County,Kansas,77.2476303446058,20,7,16.0,10.6,17.1,4898,4705,18,19.1,79.8,560,0.4268,2.5,11.0,2.6,15,45920,26229,4705,4898,9,7.6,61900,38.3,2013
Barbour County,Alabama,75.6039658679806,1,5,20.3,26.7,12.2,27321,12960,154,12.4,81.3,587,0.4658,14.3,16.5,10.3,55,32911,16829,12960,27321,12675,10.0,89200,33.6,2013
Barbour County,West Virginia,75.8546182952872,54,1,20.3,17.6,15.9,16655,16126,71,11.7,80.1,502,0.4148,8.0,15.8,11.3,95,37327,17876,16126,16655,115,9.7,87900,46.1,2013
Barnes County,North Dakota,79.2224327429324,38,3,10.8,9.3,17.4,11085,10580,33,24.3,83.7,491,0.4878,1.5,8.4,5.5,86,50274,31721,10580,11085,55,10.2,87900,33.9,2013
Barnstable County,Massachusetts,80.1965547995196,25,1,12.7,9.3,23.4,215449,200881,2127,38.7,84.3,1114,0.4553,8.2,5.1,2.0,928,60526,36142,200881,215449,4965,8.2,366700,26.3,2013
Barnwell County,South Carolina,74.0065678812258,45,11,22.6,29.1,12.8,22399,11774,236,9.7,76.5,625,0.4817,17.0,15.4,7.6,86,35231,18862,11774,22399,10139,10.8,72400,37.9,2013
