County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Alamosa County,Colorado,8,3,22131.0,13918.0,144.0,24.4,157500.0,16107.0,534.0,0.487,37515.0,216.0,18.5,16107.0,13918.0,44.8,700.0,2019
Albany County,New York,36,1,37635.0,231246.0,38035.0,18.5,222500.0,306968.0,494.0,0.46,66252.0,4519.0,23.1,306968.0,231246.0,42.6,1022.0,2019
Albany County,Wyoming,56,1,29146.0,34368.0,656.0,16.2,235000.0,38390.0,355.0,0.4697,49322.0,789.0,16.3,38390.0,34368.0,57.2,796.0,2019
Albemarle County,Virginia,51,3,44799.0,87831.0,10245.0,20.2,356100.0,107405.0,271.0,0.4794,79880.0,1038.0,24.6,107405.0,87831.0,39.9,1273.0,2019
Alcona County,Michigan,26,1,25636.0,10028.0,41.0,13.0,112000.0,10353.0,63.0,0.4286,40484.0,43.0,46.7,10353.0,10028.0,21.6,627.0,2019
Alcorn County,Mississippi,28,3,23909.0,31319.0,4492.0,23.3,102700.0,37090.0,72.0,0.4654,42086.0,300.0,24.0,37090.0,31319.0,37.6,617.0,2019
Aleutians East Borough,Alaska,2,13,33939.0,510.0,142.0,14.3,119900.0,3385.0,1580.0,0.4068,69250.0,6.0,14.8,3385.0,510.0,41.4,939.0,2019
Aleutians West Census Area,Alaska,2,16,39647.0,1660.0,191.0,17.2,279200.0,5698.0,614.0,0.3514,87466.0,25.0,12.3,5698.0,1660.0,45.2,1341.0,2019
Alexander County,Illinois,17,3,19519.0,3954.0,2094.0,23.3,56000.0,6260.0,37.0,0.4413,36806.0,38.0,28.9,6260.0,3954.0,29.0,526.0,2019
Alexander County,North Carolina,37,3,26688.0,32622.0,2173.0,20.3,136500.0,37213.0,138.0,0.4661,48756.0,135.0,26.2,37213.0,32622.0,35.2,654.0,2019
Alexandria City,Virginia,51,510,62679.0,98017.0,34287.0,18.2,572900.0,157613.0,353.0,0.4472,100939.0,3680.0,16.4,157613.0,98017.0,48.4,1747.0,2019
Alfalfa County,Oklahoma,40,3,27615.0,4986.0,181.0,19.2,85700.0,5847.0,112.0,0.4579,61852.0,25.0,25.9,5847.0,4986.0,35.2,640.0,2019
Alger County,Michigan,26,3,20851.0,7773.0,702.0,15.1,136200.0,9151.0,334.0,0.4019,45570.0,56.0,34.4,9151.0,7773.0,32.7,650.0,2019
Allamakee County,Iowa,19,5,27892.0,13324.0,176.0,23.1,130400.0,13813.0,46.0,0.4155,52216.0,68.0,29.8,13813.0,13324.0,30.8,620.0,2019
Allegan County,Michigan,26,5,29215.0,108625.0,1569.0,24.4,165400.0,116143.0,398.0,0.403,62965.0,411.0,22.6,116143.0,108625.0,35.9,814.0,2019
Allegany County,Maryland,24,1,23607.0,62992.0,5796.0,17.4,120700.0,71445.0,100.0,0.439,45893.0,655.0,26.1,71445.0,62992.0,39.5,694.0,2019
Allegany County,New York,36,3,24857.0,44565.0,700.0,20.2,76400.0,46688.0,107.0,0.44,48412.0,348.0,25.7,46688.0,44565.0,39.1,658.0,2019
Alleghany County,North Carolina,37,5,23267.0,10501.0,267.0,17.4,139800.0,11008.0,42.0,0.4494,37830.0,99.0,35.9,11008.0,10501.0,29.5,622.0,2019
Alleghany County,Virginia,51,5,27338.0,14012.0,881.0,18.9,119700.0,15157.0,0.0,0.4595,47673.0,37.0,32.2,15157.0,14012.0,31.4,653.0,2019
Allegheny County,Pennsylvania,42,3,38709.0,976172.0,157060.0,18.8,154700.0,1221744.0,1368.0,0.4852,61043.0,14524.0,25.7,1221744.0,976172.0,39.1,890.0,2019
Allen County,Indiana,18,3,29160.0,294017.0,42798.0,25.8,129300.0,372575.0,711.0,0.4458,54857.0,3817.0,20.3,372575.0,294017.0,39.6,773.0,2019
Allen County,Kansas,20,1,23734.0,11683.0,125.0,22.6,79300.0,12556.0,37.0,0.4205,45333.0,83.0,26.4,12556.0,11683.0,34.5,675.0,2019
Allen County,Kentucky,21,3,22294.0,20213.0,208.0,23.8,120600.0,20944.0,0.0,0.4468,44036.0,26.0,23.5,20944.0,20213.0,35.5,677.0,2019
Allen County,Ohio,39,3,26761.0,85161.0,12230.0,23.2,118100.0,103175.0,247.0,0.4328,53131.0,1078.0,24.0,103175.0,85161.0,38.0,703.0,2019
Allen Parish,Louisiana,22,3,20964.0,18941.0,4845.0,22.4,97500.0,25618.0,530.0,0.4525,46446.0,153.0,20.1,25618.0,18941.0,40.5,601.0,2019
Allendale County,South Carolina,45,5,16985.0,2108.0,6664.0,18.8,49200.0,9024.0,25.0,0.5028,27185.0,13.0,26.8,9024.0,2108.0,37.7,602.0,2019
Alpena County,Michigan,26,7,25957.0,27603.0,165.0,18.7,96500.0,28520.0,103.0,0.439,43363.0,235.0,30.9,28520.0,27603.0,31.8,596.0,2019
Alpine County,California,6,3,36739.0,599.0,9.0,19.3,365300.0,1039.0,353.0,0.493,63750.0,0.0,41.1,1039.0,599.0,30.4,538.0,2019
Amador County,California,6,5,31987.0,33327.0,904.0,15.2,313700.0,38429.0,303.0,0.449,62772.0,331.0,35.4,38429.0,33327.0,30.6,1103.0,2019
Amelia County,Virginia,51,7,31688.0,9824.0,2745.0,21.4,201400.0,12953.0,24.0,0.4392,57946.0,192.0,24.6,12953.0,9824.0,32.4,826.0,2019
Amherst County,Virginia,51,9,26712.0,24381.0,5709.0,19.6,155600.0,31775.0,212.0,0.4197,52888.0,285.0,27.8,31775.0,24381.0,33.8,728.0,2019
Amite County,Mississippi,28,5,21568.0,7119.0,5202.0,20.7,83600.0,12412.0,3.0,0.513,33981.0,31.0,29.6,12412.0,7119.0,30.7,661.0,2019
Anchorage Municipality,Alaska,2,20,41415.0,183741.0,16341.0,24.5,314800.0,293531.0,23241.0,0.4298,84928.0,3941.0,16.1,293531.0,183741.0,44.5,1320.0,2019
Anderson County,Kansas,20,3,24309.0,7577.0,39.0,26.0,95700.0,7835.0,164.0,0.4384,50213.0,37.0,27.5,7835.0,7577.0,32.6,647.0,2019
Anderson County,Kentucky,21,5,27250.0,21341.0,627.0,23.9,149800.0,22409.0,0.0,0.4075,55334.0,280.0,22.5,22409.0,21341.0,36.1,708.0,2019
Anderson County,South Carolina,45,7,27552.0,157968.0,31183.0,23.0,145800.0,198064.0,310.0,0.457,50865.0,1778.0,24.1,198064.0,157968.0,36.3,778.0,2019
Anderson County,Tennessee,47,1,28455.0,69131.0,2671.0,21.2,146200.0,76061.0,422.0,0.4651,50392.0,763.0,26.6,76061.0,69131.0,34.8,750.0,2019
Anderson County,Texas,48,1,17280.0,42217.0,12124.0,19.5,101900.0,57810.0,317.0,0.4299,43455.0,476.0,20.3,57810.0,42217.0,43.2,770.0,2019
Andrew County,Missouri,29,3,29338.0,16686.0,240.0,23.1,147900.0,17503.0,45.0,0.4115,58772.0,60.0,25.4,17503.0,16686.0,34.8,801.0,2019
Andrews County,Texas,48,3,30673.0,16108.0,122.0,31.5,143900.0,18036.0,0.0,0.4237,76158.0,86.0,16.0,18036.0,16108.0,41.9,1028.0,2019
Androscoggin County,Maine,23,1,28956.0,98386.0,2562.0,21.8,158200.0,107602.0,162.0,0.4267,53509.0,1633.0,24.0,107602.0,98386.0,36.4,771.0,2019
Angelina County,Texas,48,5,23147.0,69651.0,12890.0,25.7,107600.0,87322.0,490.0,0.4369,50453.0,700.0,21.6,87322.0,69651.0,38.1,827.0,2019
Anne Arundel County,Maryland,24,3,46629.0,415470.0,95710.0,22.4,361200.0,571275.0,1175.0,0.4133,100798.0,5527.0,20.5,571275.0,415470.0,39.8,1663.0,2019
Anoka County,Minnesota,27,3,36978.0,292866.0,21877.0,24.0,232400.0,350253.0,2373.0,0.3908,82175.0,2240.0,19.6,350253.0,292866.0,38.5,1118.0,2019
Anson County,North Carolina,37,7,21635.0,11892.0,12094.0,19.4,91200.0,24902.0,66.0,0.4428,40213.0,224.0,25.0,24902.0,11892.0,38.8,754.0,2019
Antelope County,Nebraska,31,3,26523.0,6168.0,63.0,23.5,82000.0,6341.0,6.0,0.4039,49912.0,47.0,32.6,6341.0,6168.0,30.5,603.0,2019
Antrim County,Michigan,26,9,31851.0,22292.0,103.0,18.3,160500.0,23206.0,182.0,0.4561,56165.0,62.0,36.3,23206.0,22292.0,28.3,752.0,2019
Apache County,Arizona,4,1,15128.0,16328.0,373.0,27.3,59900.0,71511.0,52755.0,0.5013,32508.0,239.0,21.2,71511.0,16328.0,38.4,506.0,2019
Appanoose County,Iowa,19,7,26012.0,12074.0,89.0,21.9,81400.0,12452.0,24.0,0.4919,40167.0,128.0,31.0,12452.0,12074.0,31.2,624.0,2019
Appling County,Georgia,13,1,21300.0,13750.0,3561.0,24.8,80200.0,18440.0,97.0,0.4586,40304.0,25.0,23.2,18440.0,13750.0,36.0,560.0,2019
Appomattox County,Virginia,51,11,28586.0,12263.0,3105.0,21.3,158800.0,15707.0,5.0,0.4331,58696.0,62.0,27.9,15707.0,12263.0,34.3,691.0,2019
Aransas County,Texas,48,7,30863.0,22115.0,354.0,18.8,156800.0,24462.0,53.0,0.5348,45137.0,152.0,35.8,24462.0,22115.0,29.2,1012.0,2019
Arapahoe County,Colorado,8,5,40443.0,461113.0,69853.0,23.8,358200.0,644560.0,4482.0,0.4522,77469.0,9048.0,18.6,644560.0,461113.0,42.1,1390.0,2019
Archer County,Texas,48,9,34617.0,8315.0,83.0,21.7,146200.0,8716.0,96.0,0.4654,63835.0,33.0,27.0,8716.0,8315.0,34.1,637.0,2019
Archuleta County,Colorado,8,7,31629.0,11136.0,230.0,17.4,314400.0,13253.0,184.0,0.4511,52221.0,213.0,36.7,13253.0,11136.0,28.4,961.0,2019
Arenac County,Michigan,26,11,24328.0,14500.0,62.0,18.1,94400.0,15070.0,198.0,0.4168,42290.0,81.0,34.3,15070.0,14500.0,29.7,604.0,2019
Arkansas County,Arkansas,5,1,26386.0,12921.0,4636.0,22.9,88600.0,17914.0,30.0,0.4807,46696.0,131.0,27.0,17914.0,12921.0,34.4,648.0,2019
Arlington County,Virginia,51,13,71841.0,166912.0,21360.0,17.8,705400.0,233464.0,833.0,0.4409,120071.0,5584.0,14.9,233464.0,166912.0,51.6,1970.0,2019
Armstrong County,Pennsylvania,42,5,27715.0,64325.0,548.0,19.2,109400.0,65867.0,26.0,0.4181,51410.0,569.0,30.0,65867.0,64325.0,32.2,666.0,2019
Armstrong County,Texas,48,11,31749.0,1833.0,5.0,23.1,139700.0,1973.0,22.0,0.3981,72500.0,0.0,28.5,1973.0,1833.0,30.9,963.0,2019
Aroostook County,Maine,23,3,25477.0,64373.0,682.0,18.4,99600.0,67809.0,1275.0,0.4627,41123.0,831.0,31.7,67809.0,64373.0,31.2,574.0,2019
Ascension Parish,Louisiana,22,5,34168.0,88833.0,26779.0,27.0,207400.0,123114.0,96.0,0.4231,80527.0,853.0,17.0,123114.0,88833.0,41.0,982.0,2019
Ashe County,North Carolina,37,9,24814.0,25628.0,197.0,18.1,153200.0,26863.0,110.0,0.4441,40962.0,99.0,33.3,26863.0,25628.0,31.3,634.0,2019
Ashland County,Ohio,39,5,26017.0,51783.0,397.0,22.7,128400.0,53536.0,14.0,0.4143,52823.0,316.0,25.3,53536.0,51783.0,36.8,725.0,2019
Ashland County,Wisconsin,55,3,23946.0,13094.0,117.0,22.2,113100.0,15617.0,1852.0,0.441,42510.0,219.0,26.7,15617.0,13094.0,34.9,631.0,2019
Ashley County,Arkansas,5,3,23391.0,14682.0,5150.0,23.0,76400.0,20270.0,45.0,0.4694,44744.0,47.0,26.7,20270.0,14682.0,33.5,533.0,2019
Ashtabula County,Ohio,39,7,24265.0,90804.0,3515.0,22.2,112700.0,97830.0,146.0,0.4508,46700.0,1097.0,26.5,97830.0,90804.0,34.6,696.0,2019
Asotin County,Washington,53,3,29695.0,20731.0,116.0,20.4,198100.0,22421.0,256.0,0.4332,53715.0,270.0,31.2,22421.0,20731.0,32.9,797.0,2019
Assumption Parish,Louisiana,22,7,25752.0,15158.0,6819.0,22.0,118600.0,22478.0,93.0,0.4883,43759.0,96.0,23.8,22478.0,15158.0,36.3,797.0,2019
Atascosa County,Texas,48,13,23890.0,45761.0,135.0,27.5,97900.0,49528.0,122.0,0.4324,55366.0,156.0,20.3,49528.0,45761.0,39.2,878.0,2019
Atchison County,Kansas,20,5,24237.0,14570.0,477.0,23.5,110400.0,16268.0,67.0,0.4209,50439.0,132.0,22.8,16268.0,14570.0,39.2,660.0,2019
Atchison County,Missouri,29,5,31248.0,5103.0,24.0,19.3,84900.0,5229.0,41.0,0.4395,50236.0,39.0,33.2,5229.0,5103.0,30.5,529.0,2019
Athens County,Ohio,39,9,22040.0,60024.0,1962.0,14.7,129600.0,65917.0,140.0,0.5025,40905.0,657.0,18.1,65917.0,60024.0,54.1,791.0,2019
Atkinson County,Georgia,13,3,20338.0,6196.0,1444.0,27.0,62700.0,8239.0,81.0,0.4735,37197.0,48.0,18.3,8239.0,6196.0,40.2,454.0,2019
Atlantic County,New Jersey,34,1,33284.0,174978.0,38907.0,21.5,217900.0,266105.0,1078.0,0.4716,62110.0,3336.0,24.4,266105.0,174978.0,36.1,1120.0,2019
Atoka County,Oklahoma,40,5,20443.0,10049.0,495.0,22.4,102900.0,13823.0,1433.0,0.4692,39316.0,143.0,25.2,13823.0,10049.0,37.3,554.0,2019
Attala County,Mississippi,28,7,21276.0,9916.0,7792.0,25.3,80700.0,18437.0,25.0,0.5098,33767.0,72.0,25.6,18437.0,9916.0,34.3,510.0,2019
Audrain County,Missouri,29,7,23024.0,22789.0,1464.0,23.1,97900.0,25644.0,91.0,0.4513,44261.0,195.0,24.7,25644.0,22789.0,37.7,649.0,2019
Audubon County,Iowa,19,9,30344.0,5401.0,11.0,20.6,79500.0,5571.0,2.0,0.4013,52055.0,61.0,32.3,5571.0,5401.0,29.5,582.0,2019
Auglaize County,Ohio,39,11,31198.0,44142.0,292.0,24.2,147300.0,45729.0,95.0,0.3962,64074.0,248.0,24.8,45729.0,44142.0,34.8,729.0,2019
Augusta County,Virginia,51,15,30272.0,69533.0,3195.0,19.1,214000.0,75079.0,206.0,0.41,62711.0,380.0,27.9,75079.0,69533.0,34.4,890.0,2019
Aurora County,South Dakota,46,3,37086.0,2548.0,46.0,26.7,85800.0,2763.0,63.0,0.4424,64083.0,22.0,25.0,2763.0,2548.0,35.4,628.0,2019
Austin County,Texas,48,15,30219.0,23146.0,2684.0,24.0,196300.0,29764.0,45.0,0.4146,66206.0,85.0,25.6,29764.0,23146.0,34.5,851.0,2019
Autauga County,Alabama,1,1,29819.0,42527.0,10538.0,23.8,154500.0,55380.0,140.0,0.4542,58731.0,432.0,19.9,55380.0,42527.0,39.3,986.0,2019
Avery County,North Carolina,37,11,21167.0,16109.0,693.0,14.7,144000.0,17506.0,231.0,0.4794,40340.0,58.0,29.8,17506.0,16109.0,37.9,777.0,2019
Avoyelles Parish,Louisiana,22,9,22017.0,26967.0,10942.0,23.6,104200.0,40669.0,362.0,0.5082,38565.0,429.0,22.9,40669.0,26967.0,38.4,663.0,2019
Baca County,Colorado,8,9,24061.0,3357.0,34.0,21.0,83500.0,3561.0,57.0,0.4562,35878.0,13.0,33.9,3561.0,3357.0,31.3,443.0,2019
Bacon County,Georgia,13,5,20326.0,8956.0,1701.0,25.6,81100.0,11201.0,0.0,0.462,37519.0,68.0,20.6,11201.0,8956.0,39.5,526.0,2019
Bailey County,Texas,48,17,21945.0,5949.0,46.0,29.0,69700.0,7100.0,80.0,0.4025,52273.0,53.0,19.8,7100.0,5949.0,44.0,591.0,2019
Baker County,Florida,12,3,24686.0,23279.0,3824.0,23.9,138900.0,28211.0,144.0,0.422,63275.0,183.0,20.3,28211.0,23279.0,39.6,782.0,2019
Baker County,Georgia,13,7,22525.0,1710.0,1244.0,20.9,81800.0,3132.0,1.0,0.4874,32917.0,41.0,30.1,3132.0,1710.0,33.6,513.0,2019
Baker County,Oregon,41,1,28700.0,14844.0,147.0,19.6,173100.0,16019.0,198.0,0.4528,45998.0,124.0,33.8,16019.0,14844.0,31.2,674.0,2019
Baldwin County,Alabama,1,3,32626.0,183471.0,19718.0,21.7,197900.0,212830.0,1645.0,0.4587,58320.0,1657.0,27.2,212830.0,183471.0,34.5,1020.0,2019
Baldwin County,Georgia,13,9,21716.0,24245.0,19102.0,18.9,120300.0,45111.0,106.0,0.4639,43672.0,290.0,21.9,45111.0,24245.0,44.1,703.0,2019
Ballard County,Kentucky,21,7,25217.0,7452.0,328.0,22.0,102900.0,8032.0,48.0,0.4549,45048.0,25.0,28.6,8032.0,7452.0,33.5,627.0,2019
Baltimore City,Maryland,24,510,31271.0,185489.0,379751.0,20.7,160100.0,609032.0,1732.0,0.5145,50379.0,10454.0,19.8,609032.0,185489.0,44.2,1073.0,2019
Baltimore County,Maryland,24,5,40105.0,501423.0,239308.0,21.6,261500.0,828018.0,2460.0,0.452,76866.0,8564.0,23.6,828018.0,501423.0,38.5,1302.0,2019
Bamberg County,South Carolina,45,9,18479.0,5237.0,8786.0,20.1,75400.0,14376.0,62.0,0.4499,31422.0,75.0,28.2,14376.0,5237.0,36.6,794.0,2019
Bandera County,Texas,48,19,29561.0,19990.0,154.0,17.1,174200.0,22215.0,262.0,0.421,58661.0,85.0,37.5,22215.0,19990.0,27.7,897.0,2019
Banks County,Georgia,13,11,21403.0,17392.0,486.0,23.2,151100.0,18708.0,100.0,0.4162,47811.0,22.0,22.8,18708.0,17392.0,36.6,731.0,2019
Bannock County,Idaho,16,5,25076.0,76327.0,603.0,26.3,160000.0,85765.0,2536.0,0.4402,51734.0,618.0,19.6,85765.0,76327.0,42.3,691.0,2019
Baraga County,Michigan,26,13,22920.0,6181.0,783.0,17.9,102200.0,8421.0,842.0,0.4566,46065.0,33.0,28.7,8421.0,6181.0,35.1,528.0,2019
Barber County,Kansas,20,7,27648.0,4377.0,37.0,23.9,72300.0,4624.0,38.0,0.4708,50174.0,23.0,28.6,4624.0,4377.0,30.1,563.0,2019
Barbour County,Alabama,1,5,18473.0,11869.0,12066.0,20.9,90700.0,25361.0,82.0,0.4883,32525.0,250.0,25.0,25361.0,11869.0,38.2,576.0,2019
Barbour County,West Virginia,54,1,22899.0,15939.0,146.0,20.0,110300.0,16633.0,48.0,0.477,38459.0,94.0,25.6,16633.0,15939.0,37.3,549.0,2019
Barnes County,North Dakota,38,3,35491.0,10046.0,239.0,18.9,141400.0,10706.0,183.0,0.4671,58365.0,93.0,29.7,10706.0,10046.0,34.2,679.0,2019
Barnstable County,Massachusetts,25,1,44505.0,195669.0,6210.0,15.3,393500.0,213496.0,1313.0,0.4542,74336.0,1657.0,39.1,213496.0,195669.0,27.8,1311.0,2019
Barnwell County,South Carolina,45,11,20297.0,10863.0,9785.0,24.1,81900.0,21346.0,45.0,0.4741,35803.0,42.0,24.6,21346.0,10863.0,35.2,621.0,2019
Barren County,Kentucky,21,9,21869.0,40712.0,1547.0,23.9,125400.0,43884.0,54.0,0.4392,41459.0,277.0,23.6,43884.0,40712.0,35.7,681.0,2019
Barron County,Wisconsin,55,5,29681.0,42809.0,718.0,21.6,153200.0,45229.0,332.0,0.4386,52703.0,374.0,29.3,45229.0,42809.0,32.6,705.0,2019
Barrow County,Georgia,13,13,25266.0,62276.0,9340.0,26.3,159700.0,78991.0,156.0,0.3931,62345.0,444.0,17.2,78991.0,62276.0,41.2,994.0,2019
Barry County,Michigan,26,15,31760.0,58329.0,415.0,22.3,158400.0,60540.0,222.0,0.4094,64490.0,196.0,26.0,60540.0,58329.0,34.5,869.0,2019
Barry County,Missouri,29,9,25068.0,32723.0,80.0,22.7,120600.0,35530.0,260.0,0.4814,44403.0,447.0,28.4,35530.0,32723.0,32.7,666.0,2019
Bartholomew County,Indiana,18,5,31774.0,70299.0,1549.0,24.0,153500.0,82481.0,179.0,0.4298,63431.0,627.0,21.7,82481.0,70299.0,39.2,937.0,2019
Barton County,Kansas,20,9,27495.0,24847.0,325.0,23.7,93300.0,26453.0,282.0,0.4369,49723.0,333.0,26.3,26453.0,24847.0,36.2,648.0,2019
Barton County,Missouri,29,11,26509.0,10959.0,35.0,23.8,97500.0,11797.0,291.0,0.4761,44125.0,123.0,26.1,11797.0,10959.0,34.6,557.0,2019
Bartow County,Georgia,13,15,26493.0,87869.0,10931.0,24.4,163900.0,104919.0,319.0,0.4388,57423.0,1007.0,19.0,104919.0,87869.0,39.0,937.0,2019
Bastrop County,Texas,48,21,27773.0,57462.0,6298.0,25.5,172000.0,84522.0,398.0,0.432,64597.0,487.0,21.6,84522.0,57462.0,37.0,1056.0,2019
Bates County,Missouri,29,13,27635.0,15542.0,246.0,23.7,114600.0,16296.0,102.0,0.4564,47625.0,58.0,26.6,16296.0,15542.0,34.0,654.0,2019
Bath County,Kentucky,21,11,22238.0,11921.0,188.0,25.9,89700.0,12355.0,14.0,0.4284,44898.0,196.0,22.4,12355.0,11921.0,35.0,631.0,2019
Bath County,Virginia,51,17,27527.0,3933.0,130.0,16.8,165300.0,4307.0,6.0,0.3879,49738.0,0.0,31.9,4307.0,3933.0,33.8,537.0,2019
Baxter County,Arkansas,5,5,26863.0,40058.0,67.0,17.5,133400.0,41427.0,176.0,0.4517,42260.0,327.0,39.1,41427.0,40058.0,28.0,703.0,2019
Bay County,Florida,12,5,29290.0,147657.0,20057.0,21.4,178400.0,182161.0,636.0,0.4427,54316.0,2579.0,23.4,182161.0,147657.0,37.8,1049.0,2019
Bay County,Michigan,26,17,27469.0,98568.0,1796.0,20.4,102000.0,104104.0,362.0,0.4349,48819.0,678.0,27.5,104104.0,98568.0,35.1,663.0,2019
Bayfield County,Wisconsin,55,7,31825.0,12904.0,130.0,17.4,170200.0,14993.0,1516.0,0.42,56096.0,115.0,37.5,14993.0,12904.0,26.5,653.0,2019
Baylor County,Texas,48,23,22987.0,3291.0,123.0,20.9,62000.0,3577.0,9.0,0.4084,40739.0,7.0,30.9,3577.0,3291.0,30.8,523.0,2019
Beadle County,South Dakota,46,5,27655.0,14813.0,216.0,27.0,109700.0,18346.0,250.0,0.4188,52313.0,127.0,25.0,18346.0,14813.0,34.7,619.0,2019
Bear Lake County,Idaho,16,7,26378.0,5659.0,53.0,26.4,149800.0,6000.0,68.0,0.4051,54167.0,37.0,27.4,6000.0,5659.0,34.4,589.0,2019
Beaufort County,North Carolina,37,13,27504.0,33969.0,11782.0,20.4,132800.0,47168.0,124.0,0.4826,45212.0,339.0,31.1,47168.0,33969.0,31.8,740.0,2019
Beaufort County,South Carolina,45,13,38946.0,138993.0,33027.0,19.0,298100.0,186095.0,512.0,0.4765,68377.0,1647.0,33.1,186095.0,138993.0,33.4,1202.0,2019
Beauregard Parish,Louisiana,22,11,26331.0,30920.0,4620.0,24.8,127500.0,37043.0,179.0,0.4441,53209.0,188.0,21.4,37043.0,30920.0,39.0,741.0,2019
