County,State,State_FIPS,County_FIPS,gini_index
Wrangell City and Borough,Alaska,02,275,0.3945
Apache County,Arizona,04,001,0.4883
Cochise County,Arizona,04,003,0.4449
Coconino County,Arizona,04,005,0.4803
Gila County,Arizona,04,007,0.4442
Graham County,Arizona,04,009,0.4149
Greenlee County,Arizona,04,011,0.4008
Maricopa County,Arizona,04,013,0.4679
Mohave County,Arizona,04,015,0.4451
Navajo County,Arizona,04,017,0.4773
Pima County,Arizona,04,019,0.4725
Pinal County,Arizona,04,021,0.4287
Santa Cruz County,Arizona,04,023,0.487
Yavapai County,Arizona,04,025,0.4447
La Paz County,Arizona,04,012,0.4323
Yuma County,Arizona,04,027,0.4443
Arkansas County,Arkansas,05,001,0.4877
Ashley County,Arkansas,05,003,0.4658
Baxter County,Arkansas,05,005,0.445
Benton County,Arkansas,05,007,0.4505
Boone County,Arkansas,05,009,0.4367
Bradley County,Arkansas,05,011,0.4812
Calhoun County,Arkansas,05,013,0.4405
Carroll County,Arkansas,05,015,0.4371
Chicot County,Arkansas,05,017,0.5589
Clark County,Arkansas,05,019,0.451
Clay County,Arkansas,05,021,0.4468
Cleburne County,Arkansas,05,023,0.4688
Cleveland County,Arkansas,05,025,0.4299
Columbia County,Arkansas,05,027,0.4725
Conway County,Arkansas,05,029,0.4629
Craighead County,Arkansas,05,031,0.4824
Crawford County,Arkansas,05,033,0.4335
Crittenden County,Arkansas,05,035,0.4501
Cross County,Arkansas,05,037,0.4725
Dallas County,Arkansas,05,039,0.3893
Desha County,Arkansas,05,041,0.4871
Drew County,Arkansas,05,043,0.4886
Faulkner County,Arkansas,05,045,0.4552
Franklin County,Arkansas,05,047,0.4274
Fulton County,Arkansas,05,049,0.4285
Garland County,Arkansas,05,051,0.4887
Grant County,Arkansas,05,053,0.4633
Greene County,Arkansas,05,055,0.4147
Hempstead County,Arkansas,05,057,0.4379
Hot Spring County,Arkansas,05,059,0.4474
Howard County,Arkansas,05,061,0.5268
Independence County,Arkansas,05,063,0.4691
Izard County,Arkansas,05,065,0.4082
Jackson County,Arkansas,05,067,0.5104
Jefferson County,Arkansas,05,069,0.4664
Johnson County,Arkansas,05,071,0.4478
Lafayette County,Arkansas,05,073,0.5823
Lawrence County,Arkansas,05,075,0.4266
Lee County,Arkansas,05,077,0.5057
Lincoln County,Arkansas,05,079,0.4404
Little River County,Arkansas,05,081,0.4746
Logan County,Arkansas,05,083,0.4443
Lonoke County,Arkansas,05,085,0.3938
Madison County,Arkansas,05,087,0.4626
Marion County,Arkansas,05,089,0.4189
Miller County,Arkansas,05,091,0.4507
Mississippi County,Arkansas,05,093,0.4755
Monroe County,Arkansas,05,095,0.4757
Montgomery County,Arkansas,05,097,0.4362
Nevada County,Arkansas,05,099,0.4077
Newton County,Arkansas,05,101,0.412
Ouachita County,Arkansas,05,103,0.4782
Perry County,Arkansas,05,105,0.4047
Phillips County,Arkansas,05,107,0.4972
Pike County,Arkansas,05,109,0.4251
Poinsett County,Arkansas,05,111,0.4022
Polk County,Arkansas,05,113,0.4395
Pope County,Arkansas,05,115,0.465
Prairie County,Arkansas,05,117,0.4182
Pulaski County,Arkansas,05,119,0.4986
Randolph County,Arkansas,05,121,0.4698
Saint Francis County,Arkansas,05,123,0.4649
Saline County,Arkansas,05,125,0.3959
Scott County,Arkansas,05,127,0.4408
Searcy County,Arkansas,05,129,0.4626
Sebastian County,Arkansas,05,131,0.4865
Sevier County,Arkansas,05,133,0.4036
Sharp County,Arkansas,05,135,0.4928
Stone County,Arkansas,05,137,0.4797
Union County,Arkansas,05,139,0.4794
Van Buren County,Arkansas,05,141,0.4465
Washington County,Arkansas,05,143,0.4909
White County,Arkansas,05,145,0.4668
Woodruff County,Arkansas,05,147,0.4976
Yell County,Arkansas,05,149,0.44
Alameda County,California,06,001,0.4649
Alpine County,California,06,003,0.4981
Amador County,California,06,005,0.4392
Butte County,California,06,007,0.4868
Calaveras County,California,06,009,0.4608
Colusa County,California,06,011,0.4601
Contra Costa County,California,06,013,0.47
Del Norte County,California,06,015,0.481
El Dorado County,California,06,017,0.4588
Fresno County,California,06,019,0.4801
Glenn County,California,06,021,0.4637
Humboldt County,California,06,023,0.4682
Imperial County,California,06,025,0.4719
Inyo County,California,06,027,0.4117
Kern County,California,06,029,0.462
Kings County,California,06,031,0.4391
Lake County,California,06,033,0.4691
Lassen County,California,06,035,0.4312
Los Angeles County,California,06,037,0.5029
Madera County,California,06,039,0.4503
Marin County,California,06,041,0.5234
Mariposa County,California,06,043,0.4492
Mendocino County,California,06,045,0.4942
Merced County,California,06,047,0.4653
Modoc County,California,06,049,0.4354
Mono County,California,06,051,0.3525
Monterey County,California,06,053,0.4595
Napa County,California,06,055,0.4734
Nevada County,California,06,057,0.4639
Orange County,California,06,059,0.4701
Placer County,California,06,061,0.4472
Plumas County,California,06,063,0.4686
Riverside County,California,06,065,0.4515
Sacramento County,California,06,067,0.4605
San Benito County,California,06,069,0.4007
San Bernardino County,California,06,071,0.4426
San Diego County,California,06,073,0.4666
San Francisco County,California,06,075,0.5148
San Joaquin County,California,06,077,0.455
San Luis Obispo County,California,06,079,0.4518
San Mateo County,California,06,081,0.484
Santa Barbara County,California,06,083,0.4826
Santa Clara County,California,06,085,0.4639
Santa Cruz County,California,06,087,0.4784
Shasta County,California,06,089,0.4634
Sierra County,California,06,091,0.4824
Siskiyou County,California,06,093,0.4506
Solano County,California,06,095,0.4267
Sonoma County,California,06,097,0.4584
Stanislaus County,California,06,099,0.4493
Sutter County,California,06,101,0.4488
Tehama County,California,06,103,0.4513
Trinity County,California,06,105,0.4665
Tulare County,California,06,107,0.4682
Tuolumne County,California,06,109,0.4755
Ventura County,California,06,111,0.4478
Yolo County,California,06,113,0.4905
Yuba County,California,06,115,0.4269
Alamosa County,Colorado,08,003,0.4846
Archuleta County,Colorado,08,007,0.4401
Baca County,Colorado,08,009,0.4441
Bent County,Colorado,08,011,0.47
Chaffee County,Colorado,08,015,0.4259
Cheyenne County,Colorado,08,017,0.4023
Clear Creek County,Colorado,08,019,0.4399
Conejos County,Colorado,08,021,0.4386
Costilla County,Colorado,08,023,0.5199
Crowley County,Colorado,08,025,0.4201
Custer County,Colorado,08,027,0.4331
Delta County,Colorado,08,029,0.4863
Dolores County,Colorado,08,033,0.4477
Douglas County,Colorado,08,035,0.3986
Eagle County,Colorado,08,037,0.4329
Elbert County,Colorado,08,039,0.409
El Paso County,Colorado,08,041,0.434
Fremont County,Colorado,08,043,0.4401
Garfield County,Colorado,08,045,0.4135
Gilpin County,Colorado,08,047,0.4523
Grand County,Colorado,08,049,0.402
Gunnison County,Colorado,08,051,0.415
Huerfano County,Colorado,08,055,0.46
Jackson County,Colorado,08,057,0.3843
Kiowa County,Colorado,08,061,0.4279
Kit Carson County,Colorado,08,063,0.4867
Lake County,Colorado,08,065,0.4092
La Plata County,Colorado,08,067,0.4364
Larimer County,Colorado,08,069,0.4503
Las Animas County,Colorado,08,071,0.454
Lincoln County,Colorado,08,073,0.4427
Logan County,Colorado,08,075,0.4513
Mesa County,Colorado,08,077,0.4473
Moffat County,Colorado,08,081,0.424
Montezuma County,Colorado,08,083,0.4208
Montrose County,Colorado,08,085,0.4186
Morgan County,Colorado,08,087,0.3996
Otero County,Colorado,08,089,0.4709
Ouray County,Colorado,08,091,0.4382
Park County,Colorado,08,093,0.4056
Phillips County,Colorado,08,095,0.4565
Pitkin County,Colorado,08,097,0.5759
Prowers County,Colorado,08,099,0.4332
Pueblo County,Colorado,08,101,0.4535
Rio Blanco County,Colorado,08,103,0.4236
Rio Grande County,Colorado,08,105,0.4641
Routt County,Colorado,08,107,0.4684
Saguache County,Colorado,08,109,0.4997
San Miguel County,Colorado,08,113,0.5286
Sedgwick County,Colorado,08,115,0.4379
Summit County,Colorado,08,117,0.4333
Teller County,Colorado,08,119,0.4081
Washington County,Colorado,08,121,0.4123
Yuma County,Colorado,08,125,0.444
Adams County,Colorado,08,001,0.4058
Arapahoe County,Colorado,08,005,0.4595
Boulder County,Colorado,08,013,0.4792
Broomfield County,Colorado,08,014,0.427
Denver County,Colorado,08,031,0.5001
Jefferson County,Colorado,08,059,0.4352
Weld County,Colorado,08,123,0.421
Fairfield County,Connecticut,09,001,0.5443
Hartford County,Connecticut,09,003,0.47
Litchfield County,Connecticut,09,005,0.4412
Middlesex County,Connecticut,09,007,0.4442
New Haven County,Connecticut,09,009,0.467
New London County,Connecticut,09,011,0.4425
Tolland County,Connecticut,09,013,0.4276
Windham County,Connecticut,09,015,0.4143
Kent County,Delaware,10,001,0.43
New Castle County,Delaware,10,003,0.4635
Sussex County,Delaware,10,005,0.4457
Alachua County,Florida,12,001,0.5166
Baker County,Florida,12,003,0.4312
Bay County,Florida,12,005,0.4521
Bradford County,Florida,12,007,0.4369
Brevard County,Florida,12,009,0.4548
Broward County,Florida,12,011,0.4849
Calhoun County,Florida,12,013,0.4125
Charlotte County,Florida,12,015,0.4572
Citrus County,Florida,12,017,0.4535
Clay County,Florida,12,019,0.4188
Collier County,Florida,12,021,0.5237
Columbia County,Florida,12,023,0.4629
Miami-Dade County,Florida,12,086,0.5256
DeSoto County,Florida,12,027,0.4486
Dixie County,Florida,12,029,0.4692
Duval County,Florida,12,031,0.471
Escambia County,Florida,12,033,0.4387
Flagler County,Florida,12,035,0.4163
Franklin County,Florida,12,037,0.4979
Gadsden County,Florida,12,039,0.4418
Gilchrist County,Florida,12,041,0.4214
Glades County,Florida,12,043,0.4453
Gulf County,Florida,12,045,0.4252
Hamilton County,Florida,12,047,0.4835
Hardee County,Florida,12,049,0.4772
Hendry County,Florida,12,051,0.4751
Hernando County,Florida,12,053,0.422
Highlands County,Florida,12,055,0.4758
Hillsborough County,Florida,12,057,0.4795
Holmes County,Florida,12,059,0.4506
Indian River County,Florida,12,061,0.5189
Jackson County,Florida,12,063,0.4397
Jefferson County,Florida,12,065,0.4414
Lafayette County,Florida,12,067,0.5248
Lake County,Florida,12,069,0.4249
Lee County,Florida,12,071,0.4786
Leon County,Florida,12,073,0.4859
Levy County,Florida,12,075,0.4589
Liberty County,Florida,12,077,0.4552
Madison County,Florida,12,079,0.4816
Manatee County,Florida,12,081,0.4666
Marion County,Florida,12,083,0.4467
Martin County,Florida,12,085,0.5219
Monroe County,Florida,12,087,0.4996
Nassau County,Florida,12,089,0.4421
Okaloosa County,Florida,12,091,0.4294
Okeechobee County,Florida,12,093,0.4357
Orange County,Florida,12,095,0.4831
Osceola County,Florida,12,097,0.4285
Palm Beach County,Florida,12,099,0.5197
Pasco County,Florida,12,101,0.4508
Pinellas County,Florida,12,103,0.4872
Polk County,Florida,12,105,0.4391
Putnam County,Florida,12,107,0.4637
Saint Johns County,Florida,12,109,0.47
Saint Lucie County,Florida,12,111,0.456
Santa Rosa County,Florida,12,113,0.4204
Sarasota County,Florida,12,115,0.4848
Seminole County,Florida,12,117,0.4586
Sumter County,Florida,12,119,0.4338
Suwannee County,Florida,12,121,0.4792
Taylor County,Florida,12,123,0.4215
Union County,Florida,12,125,0.4252
Volusia County,Florida,12,127,0.4628
Wakulla County,Florida,12,129,0.3734
Walton County,Florida,12,131,0.4979
Washington County,Florida,12,133,0.4523
Appling County,Georgia,13,001,0.4662
Atkinson County,Georgia,13,003,0.4958
Bacon County,Georgia,13,005,0.4253
Baker County,Georgia,13,007,0.4681
Baldwin County,Georgia,13,009,0.4991
Banks County,Georgia,13,011,0.3954
Barrow County,Georgia,13,013,0.3931
Bartow County,Georgia,13,015,0.4378
Ben Hill County,Georgia,13,017,0.4565
Berrien County,Georgia,13,019,0.4391
Bibb County,Georgia,13,021,0.5239
Bleckley County,Georgia,13,023,0.5033
Brantley County,Georgia,13,025,0.4296
Brooks County,Georgia,13,027,0.4738
Bryan County,Georgia,13,029,0.4335
Bulloch County,Georgia,13,031,0.4907
Burke County,Georgia,13,033,0.4591
Butts County,Georgia,13,035,0.4799
Calhoun County,Georgia,13,037,0.4983
Camden County,Georgia,13,039,0.4329
Candler County,Georgia,13,043,0.5234
Carroll County,Georgia,13,045,0.4521
Catoosa County,Georgia,13,047,0.4116
Charlton County,Georgia,13,049,0.4095
Chatham County,Georgia,13,051,0.4764
Chattahoochee County,Georgia,13,053,0.4384
Chattooga County,Georgia,13,055,0.4582
Cherokee County,Georgia,13,057,0.4175
Clarke County,Georgia,13,059,0.5262
Clay County,Georgia,13,061,0.498
Clayton County,Georgia,13,063,0.4169
Clinch County,Georgia,13,065,0.5597
Cobb County,Georgia,13,067,0.4551
Coffee County,Georgia,13,069,0.5044
Colquitt County,Georgia,13,071,0.4634
Columbia County,Georgia,13,073,0.4095
Cook County,Georgia,13,075,0.4471
Coweta County,Georgia,13,077,0.4333
Crawford County,Georgia,13,079,0.4663
Crisp County,Georgia,13,081,0.5613
Dade County,Georgia,13,083,0.4522
Dawson County,Georgia,13,085,0.4638
Decatur County,Georgia,13,087,0.5121
DeKalb County,Georgia,13,089,0.4907
Dodge County,Georgia,13,091,0.4504
Dooly County,Georgia,13,093,0.4456
Dougherty County,Georgia,13,095,0.5051
Douglas County,Georgia,13,097,0.4092
Early County,Georgia,13,099,0.4783
Echols County,Georgia,13,101,0.4855
Effingham County,Georgia,13,103,0.3848
Elbert County,Georgia,13,105,0.4933
Emanuel County,Georgia,13,107,0.4743
Evans County,Georgia,13,109,0.4819
Fannin County,Georgia,13,111,0.4558
Fayette County,Georgia,13,113,0.42
Floyd County,Georgia,13,115,0.4635
Forsyth County,Georgia,13,117,0.4093
Franklin County,Georgia,13,119,0.4728
Fulton County,Georgia,13,121,0.5413
Gilmer County,Georgia,13,123,0.4448
Glascock County,Georgia,13,125,0.3987
Glynn County,Georgia,13,127,0.5019
Gordon County,Georgia,13,129,0.4391
Grady County,Georgia,13,131,0.4663
Greene County,Georgia,13,133,0.5703
Gwinnett County,Georgia,13,135,0.4264
Habersham County,Georgia,13,137,0.437
Hall County,Georgia,13,139,0.4523
Hancock County,Georgia,13,141,0.4864
Haralson County,Georgia,13,143,0.4576
Harris County,Georgia,13,145,0.4377
Hart County,Georgia,13,147,0.4583
Heard County,Georgia,13,149,0.4169
Henry County,Georgia,13,151,0.4029
Houston County,Georgia,13,153,0.438
Irwin County,Georgia,13,155,0.4984
Jackson County,Georgia,13,157,0.43
Jasper County,Georgia,13,159,0.4327
Jeff Davis County,Georgia,13,161,0.4387
Jefferson County,Georgia,13,163,0.4796
Jenkins County,Georgia,13,165,0.4391
Johnson County,Georgia,13,167,0.4456
Jones County,Georgia,13,169,0.4283
Lamar County,Georgia,13,171,0.4751
Lanier County,Georgia,13,173,0.497
Laurens County,Georgia,13,175,0.5211
Lee County,Georgia,13,177,0.3956
Liberty County,Georgia,13,179,0.4129
Lincoln County,Georgia,13,181,0.4878
Long County,Georgia,13,183,0.3724
Lowndes County,Georgia,13,185,0.5026
Lumpkin County,Georgia,13,187,0.4853
McDuffie County,Georgia,13,189,0.4627
McIntosh County,Georgia,13,191,0.481
Macon County,Georgia,13,193,0.4989
Madison County,Georgia,13,195,0.4282
Marion County,Georgia,13,197,0.4404
Meriwether County,Georgia,13,199,0.4562
Miller County,Georgia,13,201,0.4857
Mitchell County,Georgia,13,205,0.4422
Monroe County,Georgia,13,207,0.538
Montgomery County,Georgia,13,209,0.4714
Morgan County,Georgia,13,211,0.4553
Murray County,Georgia,13,213,0.4026
Muscogee County,Georgia,13,215,0.4994
Newton County,Georgia,13,217,0.4274
Oconee County,Georgia,13,219,0.4608
Oglethorpe County,Georgia,13,221,0.4116
Paulding County,Georgia,13,223,0.3909
Peach County,Georgia,13,225,0.449
Pickens County,Georgia,13,227,0.4209
Pierce County,Georgia,13,229,0.5026
Pike County,Georgia,13,231,0.4516
Polk County,Georgia,13,233,0.484
Pulaski County,Georgia,13,235,0.4506
Putnam County,Georgia,13,237,0.4674
Quitman County,Georgia,13,239,0.465
Rabun County,Georgia,13,241,0.5296
Randolph County,Georgia,13,243,0.5454
Richmond County,Georgia,13,245,0.4836
Rockdale County,Georgia,13,247,0.4159
Schley County,Georgia,13,249,0.4537
Screven County,Georgia,13,251,0.4627
Seminole County,Georgia,13,253,0.5185
Spalding County,Georgia,13,255,0.4537
Stephens County,Georgia,13,257,0.4894
Stewart County,Georgia,13,259,0.5026
Sumter County,Georgia,13,261,0.484
Talbot County,Georgia,13,263,0.4716
Taliaferro County,Georgia,13,265,0.4836
Tattnall County,Georgia,13,267,0.4549
Taylor County,Georgia,13,269,0.4679
Telfair County,Georgia,13,271,0.424
Terrell County,Georgia,13,273,0.4696
Thomas County,Georgia,13,275,0.4909
Tift County,Georgia,13,277,0.4839
Toombs County,Georgia,13,279,0.5175
Towns County,Georgia,13,281,0.4341
Treutlen County,Georgia,13,283,0.4641
Troup County,Georgia,13,285,0.4759
Turner County,Georgia,13,287,0.4423
Twiggs County,Georgia,13,289,0.5002
Union County,Georgia,13,291,0.474
Upson County,Georgia,13,293,0.4731
Walker County,Georgia,13,295,0.4503
Walton County,Georgia,13,297,0.4263
Ware County,Georgia,13,299,0.4546
Warren County,Georgia,13,301,0.5095
Washington County,Georgia,13,303,0.476
Wayne County,Georgia,13,305,0.4533
Webster County,Georgia,13,307,0.4707
Wheeler County,Georgia,13,309,0.4412
White County,Georgia,13,311,0.4346
Whitfield County,Georgia,13,313,0.4734
Wilcox County,Georgia,13,315,0.4646
Wilkes County,Georgia,13,317,0.505
Wilkinson County,Georgia,13,319,0.4458
Worth County,Georgia,13,321,0.4472
Hawaii County,Hawaii,15,001,0.4712
Honolulu County,Hawaii,15,003,0.4299
Kauai County,Hawaii,15,007,0.4277
Kalawao County,Hawaii,15,005,0.3801
Maui County,Hawaii,15,009,0.4454
Ada County,Idaho,16,001,0.4641
Adams County,Idaho,16,003,0.4248
Bannock County,Idaho,16,005,0.4519
Bear Lake County,Idaho,16,007,0.4065
Benewah County,Idaho,16,009,0.4259
Bingham County,Idaho,16,011,0.3974
Blaine County,Idaho,16,013,0.4691
Boise County,Idaho,16,015,0.4249
Bonner County,Idaho,16,017,0.4565
Bonneville County,Idaho,16,019,0.4506
Boundary County,Idaho,16,021,0.4976
Butte County,Idaho,16,023,0.475
Camas County,Idaho,16,025,0.5489
Canyon County,Idaho,16,027,0.4121
Caribou County,Idaho,16,029,0.3927
Cassia County,Idaho,16,031,0.4024
Clearwater County,Idaho,16,035,0.4175
Custer County,Idaho,16,037,0.437
Elmore County,Idaho,16,039,0.4263
Franklin County,Idaho,16,041,0.3778
Fremont County,Idaho,16,043,0.3874
Gem County,Idaho,16,045,0.4084
Gooding County,Idaho,16,047,0.4048
Idaho County,Idaho,16,049,0.3865
Jefferson County,Idaho,16,051,0.3705
Jerome County,Idaho,16,053,0.4047
Kootenai County,Idaho,16,055,0.4392
Latah County,Idaho,16,057,0.4697
Lemhi County,Idaho,16,059,0.4174
Lewis County,Idaho,16,061,0.444
Lincoln County,Idaho,16,063,0.3854
Madison County,Idaho,16,065,0.5036
Minidoka County,Idaho,16,067,0.4268
Nez Perce County,Idaho,16,069,0.4099
Oneida County,Idaho,16,071,0.3919
Owyhee County,Idaho,16,073,0.482
Payette County,Idaho,16,075,0.4265
Power County,Idaho,16,077,0.3976
Shoshone County,Idaho,16,079,0.4403
Teton County,Idaho,16,081,0.4077
Twin Falls County,Idaho,16,083,0.4183
Valley County,Idaho,16,085,0.4569
Washington County,Idaho,16,087,0.4421
Adams County,Illinois,17,001,0.447
Alexander County,Illinois,17,003,0.475
Bond County,Illinois,17,005,0.4079
Boone County,Illinois,17,007,0.4374
Brown County,Illinois,17,009,0.4305
Bureau County,Illinois,17,011,0.4149
Calhoun County,Illinois,17,013,0.4062
Carroll County,Illinois,17,015,0.423
Cass County,Illinois,17,017,0.4186
Champaign County,Illinois,17,019,0.5093
Christian County,Illinois,17,021,0.4218
Clark County,Illinois,17,023,0.4321
Clay County,Illinois,17,025,0.4249
Clinton County,Illinois,17,027,0.4151
Coles County,Illinois,17,029,0.5086
Cook County,Illinois,17,031,0.5063
Crawford County,Illinois,17,033,0.4443
Cumberland County,Illinois,17,035,0.4007
DeKalb County,Illinois,17,037,0.4338
De Witt County,Illinois,17,039,0.4034
Douglas County,Illinois,17,041,0.432
DuPage County,Illinois,17,043,0.4549
Edgar County,Illinois,17,045,0.4282
Edwards County,Illinois,17,047,0.4127
Effingham County,Illinois,17,049,0.4396
Fayette County,Illinois,17,051,0.4355
Ford County,Illinois,17,053,0.4138
Franklin County,Illinois,17,055,0.4496
Fulton County,Illinois,17,057,0.4248
Gallatin County,Illinois,17,059,0.4362
Greene County,Illinois,17,061,0.4334
Grundy County,Illinois,17,063,0.4039
Hamilton County,Illinois,17,065,0.4382
Hancock County,Illinois,17,067,0.3998
Hardin County,Illinois,17,069,0.4357
Henderson County,Illinois,17,071,0.4325
Henry County,Illinois,17,073,0.4249
Iroquois County,Illinois,17,075,0.4356
Jackson County,Illinois,17,077,0.5384
Jasper County,Illinois,17,079,0.4067
Jefferson County,Illinois,17,081,0.4601
Jersey County,Illinois,17,083,0.4036
Jo Daviess County,Illinois,17,085,0.4441
Johnson County,Illinois,17,087,0.432
Kane County,Illinois,17,089,0.442
Kankakee County,Illinois,17,091,0.4264
Kendall County,Illinois,17,093,0.358
Knox County,Illinois,17,095,0.4438
Lake County,Illinois,17,097,0.4857
LaSalle County,Illinois,17,099,0.4293
Lawrence County,Illinois,17,101,0.4011
Lee County,Illinois,17,103,0.4343
Livingston County,Illinois,17,105,0.4354
Logan County,Illinois,17,107,0.3988
McDonough County,Illinois,17,109,0.4661
McHenry County,Illinois,17,111,0.4028
McLean County,Illinois,17,113,0.4588
Macon County,Illinois,17,115,0.471
Macoupin County,Illinois,17,117,0.4174
Madison County,Illinois,17,119,0.4452
Marion County,Illinois,17,121,0.4269
Marshall County,Illinois,17,123,0.4138
Mason County,Illinois,17,125,0.4191
Massac County,Illinois,17,127,0.4352
Menard County,Illinois,17,129,0.4238
Mercer County,Illinois,17,131,0.3947
Monroe County,Illinois,17,133,0.4193
Montgomery County,Illinois,17,135,0.4398
Morgan County,Illinois,17,137,0.4371
Moultrie County,Illinois,17,139,0.3902
Ogle County,Illinois,17,141,0.4184
Peoria County,Illinois,17,143,0.4678
Perry County,Illinois,17,145,0.4704
Piatt County,Illinois,17,147,0.4043
Pike County,Illinois,17,149,0.4333
Pope County,Illinois,17,151,0.4016
Pulaski County,Illinois,17,153,0.4584
Putnam County,Illinois,17,155,0.4169
Randolph County,Illinois,17,157,0.4333
Richland County,Illinois,17,159,0.4429
Rock Island County,Illinois,17,161,0.4382
Saint Clair County,Illinois,17,163,0.4812
Saline County,Illinois,17,165,0.4697
Sangamon County,Illinois,17,167,0.4611
Schuyler County,Illinois,17,169,0.3982
Scott County,Illinois,17,171,0.4495
Shelby County,Illinois,17,173,0.3968
Stark County,Illinois,17,175,0.4614
Stephenson County,Illinois,17,177,0.4396
Tazewell County,Illinois,17,179,0.4219
Union County,Illinois,17,181,0.4544
Vermilion County,Illinois,17,183,0.4384
Wabash County,Illinois,17,185,0.4187
Warren County,Illinois,17,187,0.4223
Washington County,Illinois,17,189,0.4224
Wayne County,Illinois,17,191,0.4261
White County,Illinois,17,193,0.4499
Whiteside County,Illinois,17,195,0.4309
Will County,Illinois,17,197,0.4113
Williamson County,Illinois,17,199,0.4398
Winnebago County,Illinois,17,201,0.4504
Woodford County,Illinois,17,203,0.4267
Adams County,Indiana,18,001,0.43
Allen County,Indiana,18,003,0.449
Bartholomew County,Indiana,18,005,0.4324
Benton County,Indiana,18,007,0.3811
Blackford County,Indiana,18,009,0.4173
Boone County,Indiana,18,011,0.4845
Brown County,Indiana,18,013,0.4381
