County,State,State_FIPS,County_FIPS,per_capita_income
Izard County,Arkansas,05,065,21164.0
Jackson County,Arkansas,05,067,20295.0
Jefferson County,Arkansas,05,069,21472.0
Johnson County,Arkansas,05,071,21010.0
Lafayette County,Arkansas,05,073,25876.0
Lawrence County,Arkansas,05,075,21473.0
Lee County,Arkansas,05,077,16968.0
Lincoln County,Arkansas,05,079,14764.0
Little River County,Arkansas,05,081,25759.0
Logan County,Arkansas,05,083,21491.0
Lonoke County,Arkansas,05,085,27293.0
Madison County,Arkansas,05,087,24356.0
Marion County,Arkansas,05,089,21395.0
Miller County,Arkansas,05,091,23729.0
Mississippi County,Arkansas,05,093,22750.0
Monroe County,Arkansas,05,095,23538.0
Montgomery County,Arkansas,05,097,22631.0
Nevada County,Arkansas,05,099,19912.0
Newton County,Arkansas,05,101,19735.0
Ouachita County,Arkansas,05,103,21562.0
Perry County,Arkansas,05,105,23164.0
Phillips County,Arkansas,05,107,18651.0
Pike County,Arkansas,05,109,23362.0
Poinsett County,Arkansas,05,111,20963.0
Polk County,Arkansas,05,113,23103.0
Pope County,Arkansas,05,115,23391.0
Prairie County,Arkansas,05,117,25789.0
Pulaski County,Arkansas,05,119,32692.0
Randolph County,Arkansas,05,121,23248.0
Saint Francis County,Arkansas,05,123,18447.0
Saline County,Arkansas,05,125,30553.0
Scott County,Arkansas,05,127,18281.0
Searcy County,Arkansas,05,129,20410.0
Sebastian County,Arkansas,05,131,25961.0
Sevier County,Arkansas,05,133,22320.0
Sharp County,Arkansas,05,135,21423.0
Stone County,Arkansas,05,137,20695.0
Union County,Arkansas,05,139,25193.0
Van Buren County,Arkansas,05,141,22168.0
Washington County,Arkansas,05,143,27790.0
White County,Arkansas,05,145,23702.0
Woodruff County,Arkansas,05,147,23423.0
Yell County,Arkansas,05,149,22015.0
Alameda County,California,06,001,47314.0
Alpine County,California,06,003,36739.0
Amador County,California,06,005,31987.0
Butte County,California,06,007,29506.0
Calaveras County,California,06,009,33456.0
Colusa County,California,06,011,26932.0
Contra Costa County,California,06,013,48178.0
Del Norte County,California,06,015,23674.0
El Dorado County,California,06,017,42749.0
Fresno County,California,06,019,24422.0
Glenn County,California,06,021,22668.0
Humboldt County,California,06,023,28769.0
Imperial County,California,06,025,18018.0
Inyo County,California,06,027,32590.0
Kern County,California,06,029,23326.0
Kings County,California,06,031,22373.0
Lake County,California,06,033,27362.0
Lassen County,California,06,035,22134.0
Los Angeles County,California,06,037,34156.0
Madera County,California,06,039,22853.0
Marin County,California,06,041,72466.0
Mariposa County,California,06,043,28757.0
Mendocino County,California,06,045,29035.0
Merced County,California,06,047,23011.0
Modoc County,California,06,049,22843.0
Mono County,California,06,051,34552.0
Monterey County,California,06,053,30073.0
Napa County,California,06,055,45195.0
Nevada County,California,06,057,39233.0
Orange County,California,06,059,41514.0
Placer County,California,06,061,43759.0
Plumas County,California,06,063,35198.0
Riverside County,California,06,065,28596.0
Sacramento County,California,06,067,32751.0
San Benito County,California,06,069,33174.0
San Bernardino County,California,06,071,25215.0
San Diego County,California,06,073,38073.0
San Francisco County,California,06,075,68883.0
San Joaquin County,California,06,077,27521.0
San Luis Obispo County,California,06,079,37233.0
San Mateo County,California,06,081,61545.0
Santa Barbara County,California,06,083,36039.0
Santa Clara County,California,06,085,56248.0
Santa Cruz County,California,06,087,41312.0
Shasta County,California,06,089,29720.0
Sierra County,California,06,091,33747.0
Siskiyou County,California,06,093,28615.0
Solano County,California,06,095,35400.0
Sonoma County,California,06,097,42178.0
Stanislaus County,California,06,099,26258.0
Sutter County,California,06,101,27371.0
Tehama County,California,06,103,24301.0
Trinity County,California,06,105,26523.0
Tulare County,California,06,107,21380.0
Tuolumne County,California,06,109,34702.0
Ventura County,California,06,111,38595.0
Yolo County,California,06,113,34515.0
Yuba County,California,06,115,25583.0
Alamosa County,Colorado,08,003,22131.0
Archuleta County,Colorado,08,007,31629.0
Baca County,Colorado,08,009,24061.0
Bent County,Colorado,08,011,13930.0
Chaffee County,Colorado,08,015,29827.0
Cheyenne County,Colorado,08,017,29081.0
Clear Creek County,Colorado,08,019,39203.0
Conejos County,Colorado,08,021,20640.0
Costilla County,Colorado,08,023,21732.0
Crowley County,Colorado,08,025,15517.0
Custer County,Colorado,08,027,29258.0
Delta County,Colorado,08,029,26499.0
Dolores County,Colorado,08,033,26323.0
Douglas County,Colorado,08,035,53313.0
Eagle County,Colorado,08,037,44391.0
Elbert County,Colorado,08,039,44690.0
El Paso County,Colorado,08,041,33728.0
Fremont County,Colorado,08,043,22692.0
Garfield County,Colorado,08,045,33393.0
Gilpin County,Colorado,08,047,49641.0
Grand County,Colorado,08,049,37876.0
Gunnison County,Colorado,08,051,32191.0
Huerfano County,Colorado,08,055,25140.0
Jackson County,Colorado,08,057,28199.0
Kiowa County,Colorado,08,061,25937.0
Kit Carson County,Colorado,08,063,27797.0
Lake County,Colorado,08,065,29122.0
La Plata County,Colorado,08,067,39493.0
Larimer County,Colorado,08,069,37363.0
Las Animas County,Colorado,08,071,25813.0
Lincoln County,Colorado,08,073,16753.0
Logan County,Colorado,08,075,26727.0
Mesa County,Colorado,08,077,29596.0
Moffat County,Colorado,08,081,29100.0
Montezuma County,Colorado,08,083,26072.0
Montrose County,Colorado,08,085,28078.0
Morgan County,Colorado,08,087,25064.0
Otero County,Colorado,08,089,21110.0
Ouray County,Colorado,08,091,41160.0
Park County,Colorado,08,093,36500.0
Phillips County,Colorado,08,095,26494.0
Pitkin County,Colorado,08,097,54875.0
Prowers County,Colorado,08,099,23698.0
Pueblo County,Colorado,08,101,25051.0
Rio Blanco County,Colorado,08,103,26487.0
Rio Grande County,Colorado,08,105,24582.0
Routt County,Colorado,08,107,43769.0
Saguache County,Colorado,08,109,22511.0
San Miguel County,Colorado,08,113,47526.0
Sedgwick County,Colorado,08,115,27527.0
Summit County,Colorado,08,117,41281.0
Teller County,Colorado,08,119,35703.0
Washington County,Colorado,08,121,27860.0
Yuma County,Colorado,08,125,27955.0
Adams County,Colorado,08,001,30313.0
Arapahoe County,Colorado,08,005,40443.0
Boulder County,Colorado,08,013,46826.0
Broomfield County,Colorado,08,014,50863.0
Denver County,Colorado,08,031,43770.0
Jefferson County,Colorado,08,059,44119.0
Weld County,Colorado,08,123,31793.0
Fairfield County,Connecticut,09,001,57263.0
Hartford County,Connecticut,09,003,40540.0
Litchfield County,Connecticut,09,005,44480.0
Middlesex County,Connecticut,09,007,46023.0
New Haven County,Connecticut,09,009,38009.0
New London County,Connecticut,09,011,39426.0
Tolland County,Connecticut,09,013,41371.0
Windham County,Connecticut,09,015,32732.0
Kent County,Delaware,10,001,28845.0
New Castle County,Delaware,10,003,37532.0
Sussex County,Delaware,10,005,35491.0
Alachua County,Florida,12,001,28646.0
Baker County,Florida,12,003,24686.0
Bay County,Florida,12,005,29290.0
Bradford County,Florida,12,007,20529.0
Brevard County,Florida,12,009,32176.0
Broward County,Florida,12,011,32909.0
Calhoun County,Florida,12,013,19304.0
Charlotte County,Florida,12,015,32144.0
Citrus County,Florida,12,017,26989.0
Clay County,Florida,12,019,30483.0
Collier County,Florida,12,021,45567.0
Columbia County,Florida,12,023,24275.0
Miami-Dade County,Florida,12,086,28224.0
DeSoto County,Florida,12,027,18503.0
Dixie County,Florida,12,029,21144.0
Duval County,Florida,12,031,31327.0
Escambia County,Florida,12,033,28022.0
Flagler County,Florida,12,035,29383.0
Franklin County,Florida,12,037,26574.0
Gadsden County,Florida,12,039,20734.0
Gilchrist County,Florida,12,041,21578.0
Glades County,Florida,12,043,21953.0
Gulf County,Florida,12,045,23252.0
Hamilton County,Florida,12,047,16136.0
Hardee County,Florida,12,049,17754.0
Hendry County,Florida,12,051,19167.0
Hernando County,Florida,12,053,25860.0
Highlands County,Florida,12,055,25752.0
Hillsborough County,Florida,12,057,32343.0
Holmes County,Florida,12,059,19201.0
Indian River County,Florida,12,061,36516.0
Jackson County,Florida,12,063,20019.0
Jefferson County,Florida,12,065,24510.0
Lafayette County,Florida,12,067,20776.0
Lake County,Florida,12,069,28348.0
Lee County,Florida,12,071,33543.0
Leon County,Florida,12,073,30586.0
Levy County,Florida,12,075,21579.0
Liberty County,Florida,12,077,17872.0
Madison County,Florida,12,079,19510.0
Manatee County,Florida,12,081,33853.0
Marion County,Florida,12,083,25839.0
Martin County,Florida,12,085,42199.0
Monroe County,Florida,12,087,46028.0
Nassau County,Florida,12,089,36553.0
Okaloosa County,Florida,12,091,33019.0
Okeechobee County,Florida,12,093,21367.0
Orange County,Florida,12,095,30456.0
Osceola County,Florida,12,097,22196.0
Palm Beach County,Florida,12,099,39933.0
Pasco County,Florida,12,101,29001.0
Pinellas County,Florida,12,103,35196.0
Polk County,Florida,12,105,24864.0
Putnam County,Florida,12,107,20915.0
Saint Johns County,Florida,12,109,43194.0
Saint Lucie County,Florida,12,111,27121.0
Santa Rosa County,Florida,12,113,31691.0
Sarasota County,Florida,12,115,41081.0
Seminole County,Florida,12,117,35175.0
Sumter County,Florida,12,119,35560.0
Suwannee County,Florida,12,121,22808.0
Taylor County,Florida,12,123,17391.0
Union County,Florida,12,125,17010.0
Volusia County,Florida,12,127,28517.0
Wakulla County,Florida,12,129,25733.0
Walton County,Florida,12,131,34475.0
Washington County,Florida,12,133,18401.0
Appling County,Georgia,13,001,21300.0
Atkinson County,Georgia,13,003,20338.0
Bacon County,Georgia,13,005,20326.0
Baker County,Georgia,13,007,22525.0
Baldwin County,Georgia,13,009,21716.0
Banks County,Georgia,13,011,21403.0
Barrow County,Georgia,13,013,25266.0
Bartow County,Georgia,13,015,26493.0
Ben Hill County,Georgia,13,017,17774.0
Berrien County,Georgia,13,019,19547.0
Bibb County,Georgia,13,021,25640.0
Bleckley County,Georgia,13,023,20458.0
Brantley County,Georgia,13,025,20191.0
Brooks County,Georgia,13,027,25700.0
Bryan County,Georgia,13,029,31623.0
Bulloch County,Georgia,13,031,22328.0
Burke County,Georgia,13,033,22173.0
Butts County,Georgia,13,035,27195.0
Calhoun County,Georgia,13,037,14005.0
Camden County,Georgia,13,039,29741.0
Candler County,Georgia,13,043,20687.0
Carroll County,Georgia,13,045,24993.0
Catoosa County,Georgia,13,047,27308.0
Charlton County,Georgia,13,049,18323.0
Chatham County,Georgia,13,051,32229.0
Chattahoochee County,Georgia,13,053,23769.0
Chattooga County,Georgia,13,055,18715.0
Cherokee County,Georgia,13,057,36503.0
Clarke County,Georgia,13,059,23827.0
Clay County,Georgia,13,061,17036.0
Clayton County,Georgia,13,063,20970.0
Clinch County,Georgia,13,065,15152.0
Cobb County,Georgia,13,067,40031.0
Coffee County,Georgia,13,069,19905.0
Colquitt County,Georgia,13,071,20529.0
Columbia County,Georgia,13,073,34579.0
Cook County,Georgia,13,075,20128.0
Coweta County,Georgia,13,077,33875.0
Crawford County,Georgia,13,079,23204.0
Crisp County,Georgia,13,081,22933.0
Dade County,Georgia,13,083,24000.0
Dawson County,Georgia,13,085,34239.0
Decatur County,Georgia,13,087,21568.0
DeKalb County,Georgia,13,089,36077.0
Dodge County,Georgia,13,091,20216.0
Dooly County,Georgia,13,093,22716.0
Dougherty County,Georgia,13,095,22059.0
Douglas County,Georgia,13,097,27743.0
Early County,Georgia,13,099,19026.0
Echols County,Georgia,13,101,23885.0
Effingham County,Georgia,13,103,31704.0
Elbert County,Georgia,13,105,22355.0
Emanuel County,Georgia,13,107,19389.0
Evans County,Georgia,13,109,20725.0
Fannin County,Georgia,13,111,27940.0
Fayette County,Georgia,13,113,44061.0
Floyd County,Georgia,13,115,25776.0
Forsyth County,Georgia,13,117,43832.0
Franklin County,Georgia,13,119,23187.0
Fulton County,Georgia,13,121,47163.0
Gilmer County,Georgia,13,123,27282.0
Glascock County,Georgia,13,125,23541.0
Glynn County,Georgia,13,127,33848.0
Gordon County,Georgia,13,129,24092.0
Grady County,Georgia,13,131,22543.0
Greene County,Georgia,13,133,37818.0
Gwinnett County,Georgia,13,135,30636.0
Habersham County,Georgia,13,137,23046.0
Hall County,Georgia,13,139,29680.0
Hancock County,Georgia,13,141,16704.0
Haralson County,Georgia,13,143,25074.0
Harris County,Georgia,13,145,36273.0
Hart County,Georgia,13,147,23181.0
Heard County,Georgia,13,149,22714.0
Henry County,Georgia,13,151,29889.0
Houston County,Georgia,13,153,29462.0
Irwin County,Georgia,13,155,19878.0
Jackson County,Georgia,13,157,28915.0
Jasper County,Georgia,13,159,22814.0
Jeff Davis County,Georgia,13,161,17833.0
Jefferson County,Georgia,13,163,19259.0
Jenkins County,Georgia,13,165,15531.0
Johnson County,Georgia,13,167,21087.0
Jones County,Georgia,13,169,25854.0
Lamar County,Georgia,13,171,22413.0
Lanier County,Georgia,13,173,19207.0
Laurens County,Georgia,13,175,21665.0
Lee County,Georgia,13,177,29348.0
Liberty County,Georgia,13,179,22811.0
Lincoln County,Georgia,13,181,26918.0
Long County,Georgia,13,183,22639.0
Lowndes County,Georgia,13,185,23348.0
Lumpkin County,Georgia,13,187,27155.0
McDuffie County,Georgia,13,189,21625.0
McIntosh County,Georgia,13,191,26892.0
Macon County,Georgia,13,193,17883.0
Madison County,Georgia,13,195,24511.0
Marion County,Georgia,13,197,22541.0
Meriwether County,Georgia,13,199,21038.0
Miller County,Georgia,13,201,23870.0
Mitchell County,Georgia,13,205,18619.0
Monroe County,Georgia,13,207,33290.0
Montgomery County,Georgia,13,209,22477.0
Morgan County,Georgia,13,211,33571.0
Murray County,Georgia,13,213,21989.0
Muscogee County,Georgia,13,215,26097.0
Newton County,Georgia,13,217,25247.0
Oconee County,Georgia,13,219,44336.0
Oglethorpe County,Georgia,13,221,23523.0
Paulding County,Georgia,13,223,27979.0
Peach County,Georgia,13,225,24486.0
Pickens County,Georgia,13,227,31965.0
Pierce County,Georgia,13,229,22268.0
Pike County,Georgia,13,231,27639.0
Polk County,Georgia,13,233,23857.0
Pulaski County,Georgia,13,235,20746.0
Putnam County,Georgia,13,237,31504.0
Quitman County,Georgia,13,239,18639.0
Rabun County,Georgia,13,241,28266.0
Randolph County,Georgia,13,243,16691.0
Richmond County,Georgia,13,245,22787.0
Rockdale County,Georgia,13,247,28320.0
Schley County,Georgia,13,249,20965.0
Screven County,Georgia,13,251,22213.0
Seminole County,Georgia,13,253,29614.0
Spalding County,Georgia,13,255,24582.0
Stephens County,Georgia,13,257,23546.0
Stewart County,Georgia,13,259,16705.0
Sumter County,Georgia,13,261,20654.0
Talbot County,Georgia,13,263,21357.0
Taliaferro County,Georgia,13,265,21416.0
Tattnall County,Georgia,13,267,18319.0
Taylor County,Georgia,13,269,21298.0
Telfair County,Georgia,13,271,17202.0
Terrell County,Georgia,13,273,20045.0
Thomas County,Georgia,13,275,27454.0
Tift County,Georgia,13,277,22974.0
Toombs County,Georgia,13,279,24399.0
Towns County,Georgia,13,281,25972.0
Treutlen County,Georgia,13,283,21830.0
Troup County,Georgia,13,285,23124.0
Turner County,Georgia,13,287,19527.0
Twiggs County,Georgia,13,289,20979.0
Union County,Georgia,13,291,28953.0
Upson County,Georgia,13,293,21747.0
Walker County,Georgia,13,295,24247.0
Walton County,Georgia,13,297,27889.0
Ware County,Georgia,13,299,20411.0
Warren County,Georgia,13,301,23448.0
Washington County,Georgia,13,303,20303.0
Wayne County,Georgia,13,305,21090.0
Webster County,Georgia,13,307,24102.0
Wheeler County,Georgia,13,309,14654.0
White County,Georgia,13,311,27406.0
Whitfield County,Georgia,13,313,23974.0
Wilcox County,Georgia,13,315,16183.0
Wilkes County,Georgia,13,317,24674.0
Wilkinson County,Georgia,13,319,22141.0
Worth County,Georgia,13,321,24415.0
Hawaii County,Hawaii,15,001,30542.0
Honolulu County,Hawaii,15,003,36816.0
Kauai County,Hawaii,15,007,33143.0
Kalawao County,Hawaii,15,005,49118.0
Maui County,Hawaii,15,009,35241.0
Ada County,Idaho,16,001,34919.0
Adams County,Idaho,16,003,28026.0
Bannock County,Idaho,16,005,25076.0
Bear Lake County,Idaho,16,007,26378.0
Benewah County,Idaho,16,009,23255.0
Bingham County,Idaho,16,011,23059.0
Blaine County,Idaho,16,013,33645.0
Boise County,Idaho,16,015,31975.0
Bonner County,Idaho,16,017,27918.0
Bonneville County,Idaho,16,019,28671.0
Boundary County,Idaho,16,021,25782.0
Butte County,Idaho,16,023,30294.0
Camas County,Idaho,16,025,30209.0
Canyon County,Idaho,16,027,22232.0
Caribou County,Idaho,16,029,26221.0
Cassia County,Idaho,16,031,21687.0
Clearwater County,Idaho,16,035,23412.0
Custer County,Idaho,16,037,23805.0
Elmore County,Idaho,16,039,23028.0
Franklin County,Idaho,16,041,24185.0
Fremont County,Idaho,16,043,23577.0
Gem County,Idaho,16,045,22661.0
Gooding County,Idaho,16,047,23607.0
Idaho County,Idaho,16,049,22672.0
Jefferson County,Idaho,16,051,24677.0
Jerome County,Idaho,16,053,21461.0
Kootenai County,Idaho,16,055,29948.0
Latah County,Idaho,16,057,27011.0
Lemhi County,Idaho,16,059,25075.0
Lewis County,Idaho,16,061,24094.0
Lincoln County,Idaho,16,063,21656.0
Madison County,Idaho,16,065,16585.0
Minidoka County,Idaho,16,067,24262.0
Nez Perce County,Idaho,16,069,29544.0
Oneida County,Idaho,16,071,22120.0
Owyhee County,Idaho,16,073,22806.0
Payette County,Idaho,16,075,25768.0
Power County,Idaho,16,077,23343.0
Shoshone County,Idaho,16,079,23987.0
Teton County,Idaho,16,081,31191.0
Twin Falls County,Idaho,16,083,25352.0
Valley County,Idaho,16,085,33709.0
Washington County,Idaho,16,087,22650.0
Adams County,Illinois,17,001,30343.0
Alexander County,Illinois,17,003,19519.0
Bond County,Illinois,17,005,28119.0
Boone County,Illinois,17,007,31943.0
Brown County,Illinois,17,009,23070.0
Bureau County,Illinois,17,011,30255.0
Calhoun County,Illinois,17,013,28822.0
Carroll County,Illinois,17,015,29166.0
Cass County,Illinois,17,017,26992.0
Champaign County,Illinois,17,019,30578.0
Christian County,Illinois,17,021,27361.0
Clark County,Illinois,17,023,30796.0
Clay County,Illinois,17,025,26815.0
Clinton County,Illinois,17,027,31783.0
Coles County,Illinois,17,029,28084.0
Cook County,Illinois,17,031,37552.0
Crawford County,Illinois,17,033,26546.0
Cumberland County,Illinois,17,035,27812.0
DeKalb County,Illinois,17,037,29430.0
De Witt County,Illinois,17,039,30729.0
Douglas County,Illinois,17,041,28139.0
DuPage County,Illinois,17,043,46272.0
Edgar County,Illinois,17,045,27797.0
Edwards County,Illinois,17,047,28255.0
Effingham County,Illinois,17,049,31665.0
Fayette County,Illinois,17,051,23194.0
Ford County,Illinois,17,053,28957.0
Franklin County,Illinois,17,055,24098.0
Fulton County,Illinois,17,057,27741.0
Gallatin County,Illinois,17,059,33377.0
Greene County,Illinois,17,061,25414.0
Grundy County,Illinois,17,063,35208.0
Hamilton County,Illinois,17,065,27702.0
Hancock County,Illinois,17,067,28576.0
Hardin County,Illinois,17,069,28932.0
Henderson County,Illinois,17,071,28950.0
Henry County,Illinois,17,073,30345.0
Iroquois County,Illinois,17,075,27574.0
Jackson County,Illinois,17,077,24804.0
Jasper County,Illinois,17,079,25849.0
Jefferson County,Illinois,17,081,26466.0
Jersey County,Illinois,17,083,30182.0
Jo Daviess County,Illinois,17,085,34437.0
Johnson County,Illinois,17,087,23140.0
Kane County,Illinois,17,089,36270.0
Kankakee County,Illinois,17,091,27984.0
Kendall County,Illinois,17,093,36382.0
Knox County,Illinois,17,095,24545.0
Lake County,Illinois,17,097,45766.0
LaSalle County,Illinois,17,099,30277.0
Lawrence County,Illinois,17,101,23613.0
Lee County,Illinois,17,103,29984.0
Livingston County,Illinois,17,105,27925.0
Logan County,Illinois,17,107,27546.0
McDonough County,Illinois,17,109,24094.0
McHenry County,Illinois,17,111,39006.0
McLean County,Illinois,17,113,34532.0
Macon County,Illinois,17,115,29644.0
Macoupin County,Illinois,17,117,28809.0
Madison County,Illinois,17,119,32427.0
Marion County,Illinois,17,121,25563.0
Marshall County,Illinois,17,123,30808.0
Mason County,Illinois,17,125,28534.0
Massac County,Illinois,17,127,23539.0
Menard County,Illinois,17,129,37098.0
Mercer County,Illinois,17,131,29268.0
Monroe County,Illinois,17,133,42152.0
Montgomery County,Illinois,17,135,26609.0
Morgan County,Illinois,17,137,26755.0
Moultrie County,Illinois,17,139,29538.0
Ogle County,Illinois,17,141,31397.0
Peoria County,Illinois,17,143,32041.0
Perry County,Illinois,17,145,26035.0
Piatt County,Illinois,17,147,33468.0
Pike County,Illinois,17,149,26157.0
Pope County,Illinois,17,151,22065.0
Pulaski County,Illinois,17,153,21605.0
Putnam County,Illinois,17,155,34438.0
Randolph County,Illinois,17,157,26558.0
Richland County,Illinois,17,159,26358.0
Rock Island County,Illinois,17,161,29756.0
Saint Clair County,Illinois,17,163,30807.0
Saline County,Illinois,17,165,25342.0
Sangamon County,Illinois,17,167,35509.0
Schuyler County,Illinois,17,169,24831.0
Scott County,Illinois,17,171,27052.0
Shelby County,Illinois,17,173,27029.0
Stark County,Illinois,17,175,30018.0
Stephenson County,Illinois,17,177,27911.0
Tazewell County,Illinois,17,179,33507.0
Union County,Illinois,17,181,25879.0
Vermilion County,Illinois,17,183,25307.0
Wabash County,Illinois,17,185,27781.0
Warren County,Illinois,17,187,25730.0
Washington County,Illinois,17,189,32838.0
Wayne County,Illinois,17,191,26313.0
White County,Illinois,17,193,26746.0
Whiteside County,Illinois,17,195,29856.0
Will County,Illinois,17,197,36524.0
Williamson County,Illinois,17,199,28375.0
Winnebago County,Illinois,17,201,29278.0
Woodford County,Illinois,17,203,37170.0
Adams County,Indiana,18,001,23316.0
Allen County,Indiana,18,003,29160.0
Bartholomew County,Indiana,18,005,31774.0
Benton County,Indiana,18,007,25187.0
