County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_home_value
Van Buren County,Arkansas,76.1831675574109,05,141,101600.0
Washington County,Arkansas,77.990955582861,05,143,167600.0
White County,Arkansas,75.3891115505783,05,145,121300.0
Woodruff County,Arkansas,72.862006974415,05,147,66200.0
Yell County,Arkansas,74.6715621808677,05,149,110500.0
Alameda County,California,82.5117230510974,06,001,707800.0
Alpine County,California,78.6184132405496,06,003,349000.0
Amador County,California,79.6700527007408,06,005,296400.0
Butte County,California,77.5510398533407,06,007,248100.0
Calaveras County,California,79.4937097704614,06,009,297700.0
Colusa County,California,79.8121558402712,06,011,249800.0
Contra Costa County,California,82.1166155136634,06,013,582400.0
Del Norte County,California,75.5876660864016,06,015,204000.0
El Dorado County,California,81.7175928361167,06,017,437200.0
Fresno County,California,78.5774233152407,06,019,237500.0
Glenn County,California,77.3237108142528,06,021,222000.0
Humboldt County,California,76.9699850790142,06,023,296600.0
Imperial County,California,80.8834382757586,06,025,177100.0
Inyo County,California,79.4082290287002,06,027,262400.0
Kern County,California,77.1798988763483,06,029,205200.0
Kings County,California,79.5158893403858,06,031,202800.0
Lake County,California,74.9388266144901,06,033,195400.0
Lassen County,California,78.2889851142427,06,035,184200.0
Los Angeles County,California,81.7722051489058,06,037,543400.0
Madera County,California,79.1324957900949,06,039,235200.0
Marin County,California,85.0172356317939,06,041,959200.0
Mariposa County,California,80.0918795754373,06,043,269500.0
Mendocino County,California,78.8622505182297,06,045,356800.0
Merced County,California,78.6740314276637,06,047,229500.0
Modoc County,California,77.2922317763807,06,049,133300.0
Mono County,California,85.3082290449747,06,051,326400.0
Monterey County,California,82.0510756660361,06,053,477200.0
Napa County,California,81.4546639927278,06,055,603700.0
Nevada County,California,81.1772572867672,06,057,400000.0
Orange County,California,82.7692260205684,06,059,652900.0
Placer County,California,81.8330268106076,06,061,443700.0
Plumas County,California,78.4717776495267,06,063,234900.0
Riverside County,California,80.5162407320043,06,065,330600.0
Sacramento County,California,79.3400394926971,06,067,330100.0
San Benito County,California,81.8119632950539,06,069,496200.0
San Bernardino County,California,78.4608787343935,06,071,305400.0
San Diego County,California,81.8152724349575,06,073,526300.0
San Francisco County,California,83.2321058302004,06,075,1009500.0
San Joaquin County,California,78.22543142894,06,077,313800.0
San Luis Obispo County,California,81.3157003484936,06,079,537900.0
San Mateo County,California,84.3845629127664,06,081,994100.0
Santa Barbara County,California,81.7643311735787,06,083,549900.0
Santa Clara County,California,84.2543556639128,06,085,913000.0
Santa Cruz County,California,82.4374330425814,06,087,711000.0
Shasta County,California,76.0083184102708,06,089,242500.0
Sierra County,California,78.7559184759067,06,091,173200.0
Siskiyou County,California,76.3397555392635,06,093,186300.0
Solano County,California,79.9136116310706,06,095,377500.0
Sonoma County,California,81.7938284667815,06,097,568700.0
Stanislaus County,California,77.7850070672191,06,099,272400.0
Sutter County,California,78.5169447108835,06,101,260300.0
Tehama County,California,77.2351720137537,06,103,203400.0
Trinity County,California,76.4541995192134,06,105,284600.0
Tulare County,California,78.1677031872242,06,107,191200.0
Tuolumne County,California,78.6328973173773,06,109,278900.0
Ventura County,California,82.0434292248645,06,111,559700.0
Yolo County,California,81.0912989720667,06,113,395500.0
Yuba County,California,75.7914021288201,06,115,231900.0
Alamosa County,Colorado,75.9550396158801,08,003,157500.0
Archuleta County,Colorado,81.8918030047636,08,007,295500.0
Baca County,Colorado,77.3383444138467,08,009,82200.0
Bent County,Colorado,75.9748616124026,08,011,80600.0
Chaffee County,Colorado,81.4641560038579,08,015,335900.0
Cheyenne County,Colorado,78.6879955565073,08,017,104000.0
Clear Creek County,Colorado,82.6610229885307,08,019,357000.0
Conejos County,Colorado,76.4373705834421,08,021,117600.0
Costilla County,Colorado,77.0920679641841,08,023,113200.0
Crowley County,Colorado,76.8847458813323,08,025,71700.0
Custer County,Colorado,81.3761757630446,08,027,262200.0
Delta County,Colorado,78.0299071880757,08,029,219000.0
Dolores County,Colorado,79.4560888187491,08,033,115900.0
Douglas County,Colorado,83.6399311898685,08,035,441100.0
Eagle County,Colorado,88.7167159091399,08,037,538600.0
Elbert County,Colorado,81.8237081925238,08,039,425500.0
El Paso County,Colorado,78.8347552744772,08,041,254300.0
Fremont County,Colorado,77.2051035308431,08,043,163300.0
Garfield County,Colorado,80.6819634064959,08,045,337900.0
Gilpin County,Colorado,81.7945176234942,08,047,337400.0
Grand County,Colorado,84.0098966721527,08,049,295800.0
Gunnison County,Colorado,82.913042229065,08,051,339400.0
Huerfano County,Colorado,75.4585720983573,08,055,157200.0
Jackson County,Colorado,79.59835257654,08,057,195400.0
Kiowa County,Colorado,77.3704120148078,08,061,80100.0
Kit Carson County,Colorado,79.5622504984928,08,063,140800.0
Lake County,Colorado,82.0248236188546,08,065,214000.0
La Plata County,Colorado,81.9648873514121,08,067,375400.0
Larimer County,Colorado,81.6003124510936,08,069,336200.0
Las Animas County,Colorado,76.5856454888699,08,071,147100.0
Lincoln County,Colorado,78.552506862319,08,073,135700.0
Logan County,Colorado,79.4270063355196,08,075,154500.0
Mesa County,Colorado,78.3834696871957,08,077,214400.0
Moffat County,Colorado,78.3900592917377,08,081,170700.0
Montezuma County,Colorado,77.4763661365105,08,083,208300.0
Montrose County,Colorado,79.5886762336159,08,085,212900.0
Morgan County,Colorado,78.2634199069944,08,087,183900.0
Otero County,Colorado,75.1862520954706,08,089,91900.0
Ouray County,Colorado,84.2141800769531,08,091,419900.0
Park County,Colorado,82.8974961064367,08,093,284800.0
Phillips County,Colorado,80.5145148117585,08,095,155500.0
Pitkin County,Colorado,91.3769660058971,08,097,623400.0
Prowers County,Colorado,76.8437289856315,08,099,94100.0
Pueblo County,Colorado,76.4093117151939,08,101,155400.0
Rio Blanco County,Colorado,78.8548637165788,08,103,203100.0
Rio Grande County,Colorado,76.8193945628893,08,105,161300.0
Routt County,Colorado,83.4376463460472,08,107,510600.0
Saguache County,Colorado,79.6752296378427,08,109,149500.0
San Miguel County,Colorado,86.3598650866599,08,113,491100.0
Sedgwick County,Colorado,77.7498097799942,08,115,87300.0
Summit County,Colorado,91.6203651627367,08,117,563000.0
Teller County,Colorado,80.6009263302177,08,119,279100.0
Washington County,Colorado,79.4354096367131,08,121,138700.0
Yuma County,Colorado,79.0815160968291,08,125,171600.0
Adams County,Colorado,80.5457104115307,08,001,273000.0
Arapahoe County,Colorado,80.5457104115307,08,005,327800.0
Boulder County,Colorado,80.5457104115307,08,013,462200.0
Broomfield County,Colorado,80.5457104115307,08,014,382800.0
Denver County,Colorado,80.5457104115307,08,031,357300.0
Jefferson County,Colorado,80.5457104115307,08,059,366800.0
Weld County,Colorado,80.5457104115307,08,123,269400.0
Fairfield County,Connecticut,82.7977032113756,09,001,422300.0
Hartford County,Connecticut,80.2331635773284,09,003,237700.0
Litchfield County,Connecticut,80.3658992109622,09,005,251500.0
Middlesex County,Connecticut,81.247531185785,09,007,284900.0
New Haven County,Connecticut,80.122180105688,09,009,246700.0
New London County,Connecticut,79.826808998402,09,011,239000.0
Tolland County,Connecticut,81.7788690174239,09,013,251300.0
Windham County,Connecticut,78.8197586759148,09,015,198000.0
Kent County,Delaware,77.2112341918458,10,001,213900.0
New Castle County,Delaware,78.2865084160653,10,003,254500.0
Sussex County,Delaware,78.5673807823887,10,005,248900.0
Alachua County,Florida,78.4535602220354,12,001,173900.0
Baker County,Florida,74.9514582037514,12,003,120900.0
Bay County,Florida,75.7253025508484,12,005,172600.0
Bradford County,Florida,75.0073944133113,12,007,97200.0
Brevard County,Florida,77.2716340365655,12,009,177400.0
Broward County,Florida,80.4755284438197,12,011,243100.0
Calhoun County,Florida,74.6914495357496,12,013,81300.0
Charlotte County,Florida,80.1348066988875,12,015,176500.0
Citrus County,Florida,75.1336556402493,12,017,123800.0
Clay County,Florida,77.1640126531372,12,019,174400.0
Collier County,Florida,84.9489435983752,12,021,340100.0
Columbia County,Florida,74.9542147993122,12,023,117800.0
Miami-Dade County,Florida,81.0909251968586,12,086,268200.0
DeSoto County,Florida,79.1692556409631,12,027,84400.0
Dixie County,Florida,74.5193170945958,12,029,74500.0
Duval County,Florida,75.6970284676225,12,031,166900.0
Escambia County,Florida,74.9537469330096,12,033,133600.0
Flagler County,Florida,78.8020239192313,12,035,200000.0
Franklin County,Florida,75.9928495625828,12,037,139500.0
Gadsden County,Florida,75.3416140743242,12,039,99000.0
Gilchrist County,Florida,76.6196658152052,12,041,97800.0
Glades County,Florida,80.213599524511,12,043,76400.0
Gulf County,Florida,76.31210239981,12,045,150300.0
Hamilton County,Florida,75.1836206795715,12,047,71100.0
Hardee County,Florida,78.2553790330659,12,049,81800.0
Hendry County,Florida,77.0832219158998,12,051,82000.0
Hernando County,Florida,76.4160896851137,12,053,130300.0
Highlands County,Florida,78.2770855206328,12,055,93800.0
Hillsborough County,Florida,78.7539862110352,12,057,198000.0
Holmes County,Florida,72.9734087683611,12,059,93200.0
Indian River County,Florida,80.0688913457515,12,061,185800.0
Jackson County,Florida,74.4322343859382,12,063,98800.0
Jefferson County,Florida,76.9589195702897,12,065,117900.0
Lafayette County,Florida,76.8777569268263,12,067,105900.0
Lake County,Florida,78.2469781435388,12,069,167200.0
Lee County,Florida,81.5729772276075,12,071,207700.0
Leon County,Florida,79.0301737876123,12,073,195000.0
Levy County,Florida,74.7957604460706,12,075,99400.0
Liberty County,Florida,75.7134300877082,12,077,66600.0
Madison County,Florida,75.0211610783484,12,079,87400.0
Manatee County,Florida,80.4145051875017,12,081,218900.0
Marion County,Florida,75.9104693910342,12,083,127100.0
Martin County,Florida,81.3154961822022,12,085,255000.0
Monroe County,Florida,79.8589989128447,12,087,468200.0
Nassau County,Florida,77.2494441968309,12,089,218100.0
Okaloosa County,Florida,77.4373108710462,12,091,207600.0
Okeechobee County,Florida,75.9744426993115,12,093,89800.0
Orange County,Florida,79.6595177084295,12,095,216000.0
Osceola County,Florida,78.9109833340189,12,097,179800.0
Palm Beach County,Florida,81.4781513545173,12,099,264400.0
Pasco County,Florida,77.209084296734,12,101,149000.0
Pinellas County,Florida,78.4281181387948,12,103,183000.0
Polk County,Florida,77.8067617494822,12,105,135400.0
Putnam County,Florida,73.901215098391,12,107,84500.0
Saint Johns County,Florida,80.7073688844269,12,109,287700.0
Saint Lucie County,Florida,79.4596418043113,12,111,165700.0
Santa Rosa County,Florida,77.3915324879814,12,113,184400.0
Sarasota County,Florida,81.0591538508499,12,115,234800.0
Seminole County,Florida,79.9049694273451,12,117,224000.0
Sumter County,Florida,80.4754543414289,12,119,246500.0
Suwannee County,Florida,75.1589535656509,12,121,95200.0
Taylor County,Florida,74.7285796616171,12,123,82900.0
Union County,Florida,67.7658357745847,12,125,104400.0
Volusia County,Florida,76.3372145765431,12,127,164200.0
Wakulla County,Florida,76.4018685621857,12,129,144700.0
Walton County,Florida,77.6910869065515,12,131,222700.0
Washington County,Florida,72.8104666515528,12,133,109800.0
Appling County,Georgia,74.1097615751301,13,001,75900.0
Atkinson County,Georgia,73.5443620196483,13,003,60100.0
Bacon County,Georgia,72.6255878368236,13,005,73000.0
Baker County,Georgia,77.2147827275408,13,007,75500.0
Baldwin County,Georgia,75.9591221129701,13,009,112500.0
Banks County,Georgia,76.8075277666983,13,011,142800.0
Barrow County,Georgia,76.6625325239611,13,013,146500.0
Bartow County,Georgia,76.4675113465904,13,015,151700.0
Ben Hill County,Georgia,73.0822171824974,13,017,80100.0
Berrien County,Georgia,74.4055440206896,13,019,85300.0
Bibb County,Georgia,73.8807694893633,13,021,116500.0
Bleckley County,Georgia,75.8889059006946,13,023,97900.0
Brantley County,Georgia,74.4239219349596,13,025,68200.0
Brooks County,Georgia,74.7858557927481,13,027,96900.0
Bryan County,Georgia,76.1882691853995,13,029,211800.0
Bulloch County,Georgia,77.005128319724,13,031,135200.0
Burke County,Georgia,73.9364629181846,13,033,87900.0
Butts County,Georgia,74.038792732603,13,035,121800.0
Calhoun County,Georgia,74.4490104932185,13,037,49000.0
Camden County,Georgia,78.0381542177322,13,039,159800.0
Candler County,Georgia,73.5454730234984,13,043,91200.0
Carroll County,Georgia,75.3050871542808,13,045,130200.0
Catoosa County,Georgia,77.7463764116626,13,047,140000.0
Charlton County,Georgia,76.401462816314,13,049,82600.0
Chatham County,Georgia,77.6961215377425,13,051,184900.0
Chattahoochee County,Georgia,77.3047046244563,13,053,69000.0
Chattooga County,Georgia,73.540698248083,13,055,69600.0
Cherokee County,Georgia,80.0614584461507,13,057,234300.0
Clarke County,Georgia,78.885669773019,13,059,163700.0
Clay County,Georgia,74.0815653772769,13,061,65900.0
Clayton County,Georgia,76.698286556638,13,063,97800.0
Clinch County,Georgia,72.462441517972,13,065,57100.0
Cobb County,Georgia,80.4588649148347,13,067,237800.0
Coffee County,Georgia,74.4493273658183,13,069,92600.0
Colquitt County,Georgia,74.1088665777009,13,071,83200.0
Columbia County,Georgia,80.1413477711469,13,073,192200.0
Cook County,Georgia,74.4180129870213,13,075,88100.0
Coweta County,Georgia,78.5194372038008,13,077,201500.0
Crawford County,Georgia,75.6413346632261,13,079,92900.0
Crisp County,Georgia,74.6751370900589,13,081,85200.0
Dade County,Georgia,75.3267305299081,13,083,126700.0
Dawson County,Georgia,78.1651309282708,13,085,215500.0
Decatur County,Georgia,73.6932293189229,13,087,109700.0
DeKalb County,Georgia,80.1708909176351,13,089,192400.0
Dodge County,Georgia,75.2115210970033,13,091,75800.0
Dooly County,Georgia,78.3861163186296,13,093,83700.0
Dougherty County,Georgia,74.4307031989871,13,095,103900.0
Douglas County,Georgia,77.6118621931012,13,097,153100.0
Early County,Georgia,73.4100397646834,13,099,81700.0
Echols County,Georgia,77.3138543207156,13,101,58900.0
Effingham County,Georgia,76.5227017348973,13,103,159100.0
Elbert County,Georgia,74.4652122951677,13,105,80600.0
Emanuel County,Georgia,72.8374850896249,13,107,74100.0
Evans County,Georgia,74.9623415964071,13,109,86200.0
Fannin County,Georgia,77.3602030871136,13,111,185600.0
Fayette County,Georgia,81.0336445526931,13,113,269900.0
Floyd County,Georgia,75.0961301003414,13,115,129600.0
Forsyth County,Georgia,81.9106821070703,13,117,321000.0
Franklin County,Georgia,73.9741040026346,13,119,106200.0
Fulton County,Georgia,79.2621914216746,13,121,290400.0
Gilmer County,Georgia,78.0716109761037,13,123,171000.0
Glascock County,Georgia,73.4032244860579,13,125,63800.0
Glynn County,Georgia,77.4064219080965,13,127,168700.0
Gordon County,Georgia,75.5910815019174,13,129,127400.0
Grady County,Georgia,75.6390967986397,13,131,112500.0
Greene County,Georgia,78.0771638862825,13,133,207700.0
Gwinnett County,Georgia,80.8576416981151,13,135,200400.0
Habersham County,Georgia,77.4621360966414,13,137,146000.0
Hall County,Georgia,79.0513221599094,13,139,183200.0
Hancock County,Georgia,75.4561378964738,13,141,79800.0
Haralson County,Georgia,73.4638395369125,13,143,116900.0
Harris County,Georgia,79.4514638028953,13,145,210100.0
Hart County,Georgia,77.0465029717568,13,147,126900.0
Heard County,Georgia,74.935041415743,13,149,96900.0
Henry County,Georgia,77.4629291963644,13,151,165900.0
Houston County,Georgia,77.4534964434465,13,153,138600.0
Irwin County,Georgia,74.9026897719718,13,155,74300.0
Jackson County,Georgia,76.5773842944624,13,157,174000.0
Jasper County,Georgia,75.8994510443067,13,159,122300.0
Jeff Davis County,Georgia,73.3471646371562,13,161,76500.0
Jefferson County,Georgia,72.7895471617176,13,163,74300.0
Jenkins County,Georgia,73.4074632261848,13,165,66500.0
Johnson County,Georgia,76.0443954513394,13,167,66700.0
Jones County,Georgia,77.942514638968,13,169,123400.0
Lamar County,Georgia,74.6480848746682,13,171,134500.0
Lanier County,Georgia,75.5741908250113,13,173,105000.0
Laurens County,Georgia,74.6415276577823,13,175,88800.0
Lee County,Georgia,76.6576573244205,13,177,153000.0
Liberty County,Georgia,76.4063478776102,13,179,121500.0
Lincoln County,Georgia,76.4608108585207,13,181,117500.0
Long County,Georgia,78.6678466420593,13,183,116700.0
Lowndes County,Georgia,75.9053554729163,13,185,135100.0
Lumpkin County,Georgia,77.8193013989251,13,187,181600.0
McDuffie County,Georgia,73.9498156118123,13,189,105300.0
McIntosh County,Georgia,79.9990111330534,13,191,120300.0
Macon County,Georgia,73.723715857393,13,193,63700.0
Madison County,Georgia,76.1066582067992,13,195,126800.0
Marion County,Georgia,76.443197414621,13,197,89500.0
Meriwether County,Georgia,74.5741063488475,13,199,98000.0
Miller County,Georgia,73.2470191384742,13,201,93300.0
Mitchell County,Georgia,74.0620100864053,13,205,86200.0
Monroe County,Georgia,77.7871454148834,13,207,163800.0
Montgomery County,Georgia,75.0883350470393,13,209,79400.0
Morgan County,Georgia,77.5186789574759,13,211,224800.0
Murray County,Georgia,74.9700556257629,13,213,100200.0
Muscogee County,Georgia,74.2394264544026,13,215,141700.0
Newton County,Georgia,76.2607976221268,13,217,139900.0
Oconee County,Georgia,81.2570674760447,13,219,268100.0
Oglethorpe County,Georgia,77.8557806138768,13,221,117000.0
Paulding County,Georgia,78.7395615987406,13,223,161400.0
Peach County,Georgia,73.6937146784614,13,225,128600.0
Pickens County,Georgia,77.29387497581,13,227,185700.0
Pierce County,Georgia,74.3784226065327,13,229,98800.0
Pike County,Georgia,75.618283423444,13,231,165800.0
