County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Clark County,Arkansas,75.5224420894244,05,019,45.8
Clay County,Arkansas,72.8559680875974,05,021,34.0
Cleburne County,Arkansas,75.7051992678076,05,023,30.4
Cleveland County,Arkansas,74.8589626853021,05,025,35.2
Columbia County,Arkansas,74.1079710416384,05,027,42.5
Conway County,Arkansas,74.695878166784,05,029,35.1
Craighead County,Arkansas,76.2037097312571,05,031,43.5
Crawford County,Arkansas,75.7157396241204,05,033,37.6
Crittenden County,Arkansas,72.6251939385932,05,035,39.0
Cross County,Arkansas,73.1602124341335,05,037,36.3
Dallas County,Arkansas,73.3735532648729,05,039,33.2
Desha County,Arkansas,72.4752962604024,05,041,34.3
Drew County,Arkansas,75.0673773726032,05,043,41.2
Faulkner County,Arkansas,76.4182309752644,05,045,46.5
Franklin County,Arkansas,74.4373222870369,05,047,35.7
Fulton County,Arkansas,74.9193229812661,05,049,29.3
Garland County,Arkansas,74.6309366391751,05,051,33.5
Grant County,Arkansas,75.3698091973697,05,053,36.7
Greene County,Arkansas,74.0996452052536,05,055,39.5
Hempstead County,Arkansas,75.1266368361279,05,057,35.2
Hot Spring County,Arkansas,74.2281769368533,05,059,36.7
Howard County,Arkansas,73.8919511396459,05,061,35.3
Independence County,Arkansas,75.5988097794403,05,063,36.7
Izard County,Arkansas,75.2554983306065,05,065,31.1
Jackson County,Arkansas,73.2398331665973,05,067,38.2
Jefferson County,Arkansas,73.2238480770967,05,069,38.7
Johnson County,Arkansas,75.7108320235838,05,071,38.4
Lafayette County,Arkansas,74.2582687145754,05,073,32.7
Lawrence County,Arkansas,73.9055411200017,05,075,36.1
Lee County,Arkansas,73.2670721314187,05,077,39.7
Lincoln County,Arkansas,75.0420292899519,05,079,44.1
Little River County,Arkansas,73.9743483215101,05,081,35.3
Logan County,Arkansas,74.1726732947248,05,083,34.4
Lonoke County,Arkansas,74.7455691325912,05,085,40.9
Madison County,Arkansas,75.378985437541,05,087,33.9
Marion County,Arkansas,75.3737129535053,05,089,26.7
Miller County,Arkansas,74.5960792199951,05,091,38.1
Mississippi County,Arkansas,71.5351089249095,05,093,38.8
Monroe County,Arkansas,72.3393690870887,05,095,32.0
Montgomery County,Arkansas,75.5774666116489,05,097,28.5
Nevada County,Arkansas,74.3732482286084,05,099,31.9
Newton County,Arkansas,76.8726224396483,05,101,30.3
Ouachita County,Arkansas,73.0094683982827,05,103,33.6
Perry County,Arkansas,74.861123428865,05,105,33.5
Phillips County,Arkansas,70.8005258788541,05,107,35.2
Pike County,Arkansas,74.8235342597713,05,109,35.2
Poinsett County,Arkansas,71.2947589568639,05,111,36.8
Polk County,Arkansas,74.9129378159319,05,113,32.8
Pope County,Arkansas,76.4551101144576,05,115,41.8
Prairie County,Arkansas,75.6587388048142,05,117,31.5
Pulaski County,Arkansas,75.9533402339039,05,119,40.6
Randolph County,Arkansas,74.2064157916112,05,121,35.0
Saint Francis County,Arkansas,73.8843994351379,05,123,41.2
Saline County,Arkansas,77.0482054817958,05,125,38.4
Scott County,Arkansas,74.5707790005597,05,127,33.9
Searcy County,Arkansas,75.1238268500902,05,129,30.9
Sebastian County,Arkansas,75.7092329887143,05,131,39.2
Sevier County,Arkansas,75.1584300484602,05,133,38.4
Sharp County,Arkansas,73.7064588321029,05,135,29.4
Stone County,Arkansas,75.9079573999317,05,137,29.5
Union County,Arkansas,73.1884317266028,05,139,36.1
Van Buren County,Arkansas,75.8846063202913,05,141,30.2
Washington County,Arkansas,77.8764673272239,05,143,47.1
White County,Arkansas,75.2058017632126,05,145,40.2
Woodruff County,Arkansas,72.5933855023363,05,147,31.5
Yell County,Arkansas,74.3862031980413,05,149,35.8
Alameda County,California,82.2321212212249,06,001,43.4
Alpine County,California,78.482947059558,06,003,36.7
Amador County,California,79.561891234368,06,005,30.0
Butte County,California,77.4463014291207,06,007,41.3
Calaveras County,California,79.2676567852879,06,009,27.8
Colusa County,California,79.6638098917847,06,011,38.8
Contra Costa County,California,81.8386853778645,06,013,38.6
Del Norte County,California,75.224334811417,06,015,38.8
El Dorado County,California,81.4568941950275,06,017,32.7
Fresno County,California,78.4585384790352,06,019,42.6
Glenn County,California,77.3696017734108,06,021,37.8
Humboldt County,California,76.7555796001307,06,023,42.2
Imperial County,California,80.687419950022,06,025,42.0
Inyo County,California,79.1997381604918,06,027,32.6
Kern County,California,77.0176146674043,06,029,43.2
Kings County,California,79.3358097827458,06,031,46.0
Lake County,California,74.8494787542705,06,033,32.1
Lassen County,California,78.2363152612242,06,035,49.2
Los Angeles County,California,81.5691962087237,06,037,43.7
Madera County,California,78.9228141273425,06,039,41.0
Marin County,California,84.670403001944,06,041,31.3
Mariposa County,California,79.9818431293211,06,043,29.5
Mendocino County,California,78.6518521214148,06,045,34.6
Merced County,California,78.3750954459993,06,047,43.1
Modoc County,California,77.1077065159972,06,049,29.8
Mono County,California,84.9580737678398,06,051,40.1
Monterey County,California,81.9472905883429,06,053,42.2
Napa County,California,81.2829692549916,06,055,37.9
Nevada County,California,81.0166977108918,06,057,30.5
Orange County,California,82.5543904647591,06,059,41.3
Placer County,California,81.548378960557,06,061,35.7
Plumas County,California,78.2532986991761,06,063,28.3
Riverside County,California,80.3363218283084,06,065,41.3
Sacramento County,California,79.0940358645218,06,067,41.6
San Benito County,California,81.6550155032969,06,069,40.6
San Bernardino County,California,78.317187547423,06,071,43.3
San Diego County,California,81.6258744799118,06,073,44.0
San Francisco County,California,83.0357041460174,06,075,48.4
San Joaquin County,California,78.0359896860733,06,077,41.4
San Luis Obispo County,California,81.2020517524637,06,079,40.9
San Mateo County,California,84.1096902566921,06,081,39.8
Santa Barbara County,California,81.5801518841513,06,083,44.2
Santa Clara County,California,83.9917895786546,06,085,42.7
Santa Cruz County,California,82.0605857508508,06,087,42.4
Shasta County,California,75.806788638393,06,089,35.2
Sierra County,California,78.5719149965786,06,091,23.4
Siskiyou County,California,76.1862354494511,06,093,30.3
Solano County,California,79.6451278217147,06,095,40.0
Sonoma County,California,81.5679359147788,06,097,37.6
Stanislaus County,California,77.7149198210095,06,099,41.4
Sutter County,California,78.3763386412633,06,101,39.5
Tehama County,California,76.9976036049311,06,103,34.7
Trinity County,California,76.3456287127584,06,105,28.6
Tulare County,California,77.9753506021237,06,107,42.1
Tuolumne County,California,78.5900358024682,06,109,32.1
Ventura County,California,81.841533815838,06,111,39.7
Yolo County,California,80.9056635823379,06,113,49.0
Yuba County,California,75.8408352670592,06,115,42.1
Alamosa County,Colorado,75.8311324798402,08,003,45.5
Archuleta County,Colorado,81.6145512749235,08,007,29.3
Baca County,Colorado,77.0260592657618,08,009,30.6
Bent County,Colorado,75.8224499656267,08,011,43.9
Chaffee County,Colorado,81.2092487110115,08,015,31.8
Cheyenne County,Colorado,78.6333421783932,08,017,35.0
Clear Creek County,Colorado,82.3124381664765,08,019,32.6
Conejos County,Colorado,76.2573666245659,08,021,33.9
Costilla County,Colorado,76.8592293656779,08,023,28.0
Crowley County,Colorado,76.9641943181852,08,025,49.1
Custer County,Colorado,81.092782954152,08,027,19.3
Delta County,Colorado,77.8313362534641,08,029,30.7
Dolores County,Colorado,79.1893045710591,08,033,25.1
Douglas County,Colorado,83.4025879459957,08,035,38.5
Eagle County,Colorado,88.4392672602876,08,037,44.2
Elbert County,Colorado,81.6581733388672,08,039,31.4
El Paso County,Colorado,78.7742109882968,08,041,43.2
Fremont County,Colorado,77.0933471771635,08,043,37.4
Garfield County,Colorado,80.4969076123098,08,045,40.3
Gilpin County,Colorado,81.4969326961949,08,047,34.0
Grand County,Colorado,83.5333558735278,08,049,36.7
Gunnison County,Colorado,82.5366935871018,08,051,48.7
Huerfano County,Colorado,75.4892545704702,08,055,25.6
Jackson County,Colorado,79.4480965120346,08,057,25.9
Kiowa County,Colorado,77.3252924655834,08,061,29.9
Kit Carson County,Colorado,79.2392184006058,08,063,37.3
Lake County,Colorado,81.6061753881909,08,065,45.8
La Plata County,Colorado,81.6864546006773,08,067,40.2
Larimer County,Colorado,81.4508729730401,08,069,44.3
Las Animas County,Colorado,76.2626774559932,08,071,33.9
Lincoln County,Colorado,78.5091614921194,08,073,40.8
Logan County,Colorado,79.1781984236642,08,075,40.1
Mesa County,Colorado,78.3133657029401,08,077,38.4
Moffat County,Colorado,78.1807357406007,08,081,37.8
Montezuma County,Colorado,77.2643320455981,08,083,32.1
Montrose County,Colorado,79.379514628823,08,085,32.1
Morgan County,Colorado,78.04532580758,08,087,37.5
Otero County,Colorado,75.0071650698003,08,089,35.8
Ouray County,Colorado,83.8987068625614,08,091,25.6
Park County,Colorado,82.6462895795416,08,093,28.6
Phillips County,Colorado,80.1789952228355,08,095,34.6
Pitkin County,Colorado,90.704592150593,08,097,39.1
Prowers County,Colorado,76.7197991902101,08,099,37.0
Pueblo County,Colorado,76.2368027257113,08,101,37.6
Rio Blanco County,Colorado,78.6915559197346,08,103,39.4
Rio Grande County,Colorado,76.5723480456952,08,105,35.2
Routt County,Colorado,83.137600225356,08,107,41.9
Saguache County,Colorado,79.5112275070078,08,109,28.4
San Miguel County,Colorado,86.0178704274716,08,113,41.3
Sedgwick County,Colorado,77.5401451830135,08,115,29.1
Summit County,Colorado,91.044579954477,08,117,45.0
Teller County,Colorado,80.4232362556622,08,119,29.4
Washington County,Colorado,79.4007814134676,08,121,34.9
Yuma County,Colorado,78.8003703636188,08,125,35.3
Adams County,Colorado,80.2868507759135,08,001,43.9
Arapahoe County,Colorado,80.2868507759135,08,005,41.9
Boulder County,Colorado,80.2868507759135,08,013,44.9
Broomfield County,Colorado,80.2868507759135,08,014,41.2
Denver County,Colorado,80.2868507759135,08,031,49.1
Jefferson County,Colorado,80.2868507759135,08,059,38.8
Weld County,Colorado,80.2868507759135,08,123,41.9
Fairfield County,Connecticut,82.5946872177968,09,001,37.5
Hartford County,Connecticut,80.0972707575589,09,003,38.4
Litchfield County,Connecticut,80.2933334667025,09,005,32.3
Middlesex County,Connecticut,81.0203125170856,09,007,34.9
New Haven County,Connecticut,79.9816945680513,09,009,39.1
New London County,Connecticut,79.8089429093262,09,011,38.2
Tolland County,Connecticut,81.5167123037912,09,013,43.3
Windham County,Connecticut,78.7003951043393,09,015,38.7
Kent County,Delaware,77.1563248845642,10,001,39.5
New Castle County,Delaware,78.1368239340031,10,003,40.5
Sussex County,Delaware,78.4659649042153,10,005,30.2
Alachua County,Florida,78.280773345389,12,001,50.6
Baker County,Florida,74.8631741870423,12,003,39.5
Bay County,Florida,75.6776481016893,12,005,38.4
Bradford County,Florida,75.0591892268178,12,007,38.2
Brevard County,Florida,77.2150847771434,12,009,32.3
Broward County,Florida,80.3317307609575,12,011,39.0
Calhoun County,Florida,74.6772354135484,12,013,39.0
Charlotte County,Florida,80.03383445763,12,015,23.1
Citrus County,Florida,75.2399918924409,12,017,24.4
Clay County,Florida,77.188860994767,12,019,38.3
Collier County,Florida,84.595444361758,12,021,29.8
Columbia County,Florida,74.7773936232838,12,023,37.2
Miami-Dade County,Florida,80.9425605320856,12,086,40.9
DeSoto County,Florida,79.1444636027855,12,027,38.8
Dixie County,Florida,74.5575346674888,12,029,31.4
Duval County,Florida,75.6156823037129,12,031,41.9
Escambia County,Florida,74.9177305679025,12,033,40.9
Flagler County,Florida,78.664439632624,12,035,29.3
Franklin County,Florida,75.8945940583455,12,037,37.2
Gadsden County,Florida,75.1015247970268,12,039,36.5
Gilchrist County,Florida,76.5403282898351,12,041,37.3
Glades County,Florida,80.3593819027898,12,043,35.3
Gulf County,Florida,76.1867572155153,12,045,39.2
Hamilton County,Florida,75.20250890304,12,047,39.9
Hardee County,Florida,78.2845185703614,12,049,40.2
Hendry County,Florida,76.8823667223551,12,051,41.1
Hernando County,Florida,76.4093994711709,12,053,30.2
Highlands County,Florida,78.1939608334697,12,055,27.4
Hillsborough County,Florida,78.5404586829892,12,057,41.8
Holmes County,Florida,73.2084521422928,12,059,37.2
Indian River County,Florida,79.907697163534,12,061,28.1
Jackson County,Florida,74.6358394836189,12,063,39.2
Jefferson County,Florida,76.8845831245796,12,065,34.5
Lafayette County,Florida,76.6581957641507,12,067,42.4
Lake County,Florida,78.2864216245771,12,069,31.7
Lee County,Florida,81.3739581271401,12,071,31.6
Leon County,Florida,79.030358739809,12,073,50.8
Levy County,Florida,74.6229846286448,12,075,31.7
Liberty County,Florida,75.7518222351327,12,077,46.7
Madison County,Florida,74.8388882546744,12,079,37.1
Manatee County,Florida,80.1910648097431,12,081,31.1
Marion County,Florida,75.9623016853633,12,083,30.6
Martin County,Florida,81.1568203073339,12,085,28.2
Monroe County,Florida,79.6005221210364,12,087,34.4
Nassau County,Florida,77.2759370761858,12,089,33.6
Okaloosa County,Florida,77.3889246282456,12,091,40.5
Okeechobee County,Florida,75.9457097645825,12,093,37.4
Orange County,Florida,79.5269054955863,12,095,45.7
Osceola County,Florida,78.8810610995138,12,097,42.8
Palm Beach County,Florida,81.3829024333588,12,099,34.7
Pasco County,Florida,77.098851734423,12,101,33.8
Pinellas County,Florida,78.2987745279353,12,103,32.8
Polk County,Florida,77.7020921564756,12,105,36.8
Putnam County,Florida,73.635254100304,12,107,32.1
Saint Johns County,Florida,80.5809996179964,12,109,34.4
Saint Lucie County,Florida,79.2977622741057,12,111,33.7
Santa Rosa County,Florida,77.3193290919895,12,113,38.9
Sarasota County,Florida,80.9350383168968,12,115,25.8
Seminole County,Florida,79.8402255658359,12,117,40.6
Sumter County,Florida,80.4806227609364,12,119,16.8
Suwannee County,Florida,75.2150765992341,12,121,35.0
Taylor County,Florida,74.7442078191434,12,123,38.4
Union County,Florida,67.8919995760419,12,125,41.7
Volusia County,Florida,76.2981063923098,12,127,33.4
Wakulla County,Florida,76.2724538807062,12,129,39.4
Walton County,Florida,77.3545360296973,12,131,34.9
Washington County,Florida,72.8960237830396,12,133,38.7
Appling County,Georgia,74.0084605365612,13,001,35.4
Atkinson County,Georgia,73.4390527880296,13,003,37.7
Bacon County,Georgia,72.5321912655798,13,005,38.5
Baker County,Georgia,77.1226977730015,13,007,35.4
Baldwin County,Georgia,75.885623089803,13,009,44.3
Banks County,Georgia,76.5761341138381,13,011,36.9
Barrow County,Georgia,76.4531171029684,13,013,41.5
Bartow County,Georgia,76.2159238347912,13,015,39.3
Ben Hill County,Georgia,72.9889666208592,13,017,36.6
Berrien County,Georgia,74.439001968007,13,019,36.9
Bibb County,Georgia,73.6270349335338,13,021,39.5
Bleckley County,Georgia,75.6767775470061,13,023,41.1
Brantley County,Georgia,74.2535435032282,13,025,36.4
Brooks County,Georgia,74.7365498889901,13,027,34.6
Bryan County,Georgia,75.9644967649488,13,029,42.0
Bulloch County,Georgia,76.8294282235662,13,031,52.4
Burke County,Georgia,73.7095855538626,13,033,36.7
Butts County,Georgia,73.7983435794374,13,035,40.9
Calhoun County,Georgia,74.4920251011037,13,037,43.9
Camden County,Georgia,77.8072993071322,13,039,43.7
Candler County,Georgia,73.3882320641854,13,043,37.3
Carroll County,Georgia,75.1232865117092,13,045,43.2
Catoosa County,Georgia,77.5910778852834,13,047,38.0
Charlton County,Georgia,76.3359105899648,13,049,40.7
Chatham County,Georgia,77.490102718577,13,051,43.7
Chattahoochee County,Georgia,77.0231781510592,13,053,66.5
Chattooga County,Georgia,73.4170928402242,13,055,37.5
Cherokee County,Georgia,79.8435454979864,13,057,39.0
Clarke County,Georgia,78.6318913183763,13,059,57.4
Clay County,Georgia,73.9493638446073,13,061,31.1
Clayton County,Georgia,76.5508691906889,13,063,43.8
Clinch County,Georgia,72.4247234455474,13,065,36.7
Cobb County,Georgia,80.2177640812596,13,067,42.4
Coffee County,Georgia,74.4295289710942,13,069,41.8
Colquitt County,Georgia,74.0379120198679,13,071,39.2
Columbia County,Georgia,79.8999326107972,13,073,40.7
Cook County,Georgia,74.3093937088097,13,075,37.7
Coweta County,Georgia,78.3648849335877,13,077,39.0
Crawford County,Georgia,75.6561888490683,13,079,34.2
Crisp County,Georgia,74.6124945203586,13,081,36.3
Dade County,Georgia,75.0924029502412,13,083,39.2
Dawson County,Georgia,77.8849206643038,13,085,35.2
Decatur County,Georgia,73.7088647064192,13,087,38.0
DeKalb County,Georgia,79.8238732978234,13,089,43.8
Dodge County,Georgia,75.1775460945016,13,091,39.1
Dooly County,Georgia,78.2138090959277,13,093,38.5
Dougherty County,Georgia,74.3569712282889,13,095,41.0
Douglas County,Georgia,77.3960194322986,13,097,41.0
Early County,Georgia,73.2371558935003,13,099,34.7
Echols County,Georgia,77.0599023389516,13,101,39.0
Effingham County,Georgia,76.3909397434421,13,103,41.0
Elbert County,Georgia,74.195571787566,13,105,35.1
Emanuel County,Georgia,72.6318304928933,13,107,37.9
Evans County,Georgia,74.7149148196397,13,109,36.2
Fannin County,Georgia,77.0727670886557,13,111,28.4
Fayette County,Georgia,80.7682924448471,13,113,33.9
Floyd County,Georgia,75.0581302260989,13,115,39.2
Forsyth County,Georgia,81.674209211008,13,117,38.3
Franklin County,Georgia,73.8725746030686,13,119,36.3
Fulton County,Georgia,78.867596065924,13,121,45.4
Gilmer County,Georgia,77.9602337939812,13,123,32.1
Glascock County,Georgia,73.394960919002,13,125,34.6
Glynn County,Georgia,77.1335060809149,13,127,35.8
Gordon County,Georgia,75.4706012819472,13,129,39.1
Grady County,Georgia,75.5518347037765,13,131,35.9
Greene County,Georgia,77.7512340805882,13,133,29.4
Gwinnett County,Georgia,80.607617253456,13,135,42.4
Habersham County,Georgia,77.3582989596064,13,137,37.7
Hall County,Georgia,78.8960139014754,13,139,39.6
Hancock County,Georgia,75.3903158501469,13,141,38.7
Haralson County,Georgia,73.2656065600872,13,143,37.0
Harris County,Georgia,79.295601776848,13,145,34.8
Hart County,Georgia,76.8248765683369,13,147,34.7
Heard County,Georgia,74.7199641903674,13,149,35.4
Henry County,Georgia,77.181720507416,13,151,41.0
Houston County,Georgia,77.3383420736599,13,153,41.4
Irwin County,Georgia,74.8751692688427,13,155,39.6
Jackson County,Georgia,76.2832039775414,13,157,38.8
Jasper County,Georgia,75.7749845245545,13,159,35.0
Jeff Davis County,Georgia,73.2268902139052,13,161,37.3
Jefferson County,Georgia,72.5992407627131,13,163,36.5
Jenkins County,Georgia,73.3841998147857,13,165,34.6
Johnson County,Georgia,76.0287103065729,13,167,38.6
Jones County,Georgia,77.8374428106185,13,169,36.9
Lamar County,Georgia,74.3508731721163,13,171,40.9
Lanier County,Georgia,75.3835180951939,13,173,42.4
Laurens County,Georgia,74.4577525082559,13,175,37.2
Lee County,Georgia,76.6914056662725,13,177,41.1
Liberty County,Georgia,76.3021109268363,13,179,48.1
Lincoln County,Georgia,76.1794942621868,13,181,32.0
Long County,Georgia,78.4618707054974,13,183,44.1
Lowndes County,Georgia,75.8358035603923,13,185,47.8
Lumpkin County,Georgia,77.7101053772346,13,187,43.4
McDuffie County,Georgia,73.7738203200434,13,189,36.1
McIntosh County,Georgia,79.7108099163917,13,191,31.2
Macon County,Georgia,73.7317039474685,13,193,40.2
Madison County,Georgia,75.840925411624,13,195,36.5
Marion County,Georgia,76.2946453096112,13,197,32.9
Meriwether County,Georgia,74.4847266846964,13,199,34.9
Miller County,Georgia,73.0734881813492,13,201,34.7
Mitchell County,Georgia,74.0885588705262,13,205,39.0
Monroe County,Georgia,77.4835874483883,13,207,36.0
Montgomery County,Georgia,75.0403904752512,13,209,39.5
Morgan County,Georgia,77.3359048444416,13,211,32.4
Murray County,Georgia,74.7984649731187,13,213,39.1
Muscogee County,Georgia,74.0661905409308,13,215,43.4
Newton County,Georgia,76.0968360464372,13,217,40.5
Oconee County,Georgia,80.9648939245257,13,219,36.4
Oglethorpe County,Georgia,77.6363584185965,13,221,36.2
Paulding County,Georgia,78.486927311261,13,223,41.9
Peach County,Georgia,73.7058392267195,13,225,41.3
Pickens County,Georgia,77.0978924166854,13,227,33.3
Pierce County,Georgia,74.2596164151985,13,229,36.3
Pike County,Georgia,75.4989917474708,13,231,37.8
Polk County,Georgia,73.2748803672115,13,233,38.1
Pulaski County,Georgia,77.6666373683592,13,235,41.2
Putnam County,Georgia,77.4061176357782,13,237,31.7
Quitman County,Georgia,75.3250351764225,13,239,29.2
Rabun County,Georgia,76.9944546576478,13,241,32.2
Randolph County,Georgia,75.026721238403,13,243,30.2
Richmond County,Georgia,73.6808084874035,13,245,43.1
Rockdale County,Georgia,77.6033875048851,13,247,38.2
Schley County,Georgia,76.9446934911318,13,249,36.7
Screven County,Georgia,74.5319377680867,13,251,36.6
Seminole County,Georgia,73.47471546866,13,253,33.9
Spalding County,Georgia,74.2476675171375,13,255,37.7
Stephens County,Georgia,73.3838160708526,13,257,35.4
Stewart County,Georgia,74.2587420264588,13,259,50.1
Sumter County,Georgia,74.3351110608217,13,261,40.8
Talbot County,Georgia,74.577238903621,13,263,30.3
Taliaferro County,Georgia,74.243707404434,13,265,39.6
Tattnall County,Georgia,74.8428091996403,13,267,43.7
Taylor County,Georgia,74.7072893839871,13,269,35.0
