County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Greenlee County,Arizona,78.3645024836664,04,011,17.9
Maricopa County,Arizona,79.7386604099472,04,013,19.9
Mohave County,Arizona,75.0984065448903,04,015,37.0
Navajo County,Arizona,73.7972740690661,04,017,23.2
Pima County,Arizona,78.7518294309296,04,019,25.0
Pinal County,Arizona,81.2155424915528,04,021,25.4
Santa Cruz County,Arizona,81.7071020187176,04,023,23.2
Yavapai County,Arizona,78.051524295411,04,025,39.5
La Paz County,Arizona,81.2378999209795,04,012,45.1
Yuma County,Arizona,81.2378999209795,04,027,22.9
Arkansas County,Arkansas,73.699664085667,05,001,26.3
Ashley County,Arkansas,74.0622583712188,05,003,25.6
Baxter County,Arkansas,76.0355516425297,05,005,39.2
Benton County,Arkansas,79.5515977691344,05,007,17.9
Boone County,Arkansas,76.2920818267331,05,009,26.4
Bradley County,Arkansas,73.9154085027933,05,011,25.3
Calhoun County,Arkansas,74.7753643476493,05,013,29.6
Carroll County,Arkansas,77.2088767175722,05,015,29.2
Chicot County,Arkansas,73.4191359082146,05,017,26.1
Clark County,Arkansas,75.9107071055062,05,019,21.8
Clay County,Arkansas,73.0282818142332,05,021,27.6
Cleburne County,Arkansas,75.8897883042267,05,023,34.1
Cleveland County,Arkansas,74.9601675422995,05,025,27.0
Columbia County,Arkansas,74.3920918341417,05,027,23.1
Conway County,Arkansas,74.8124099395122,05,029,25.4
Craighead County,Arkansas,76.2618331131667,05,031,18.6
Crawford County,Arkansas,76.0303039795828,05,033,21.9
Crittenden County,Arkansas,72.9678543864573,05,035,19.5
Cross County,Arkansas,73.2798919731548,05,037,24.2
Dallas County,Arkansas,73.7130043686649,05,039,29.7
Desha County,Arkansas,72.7276609628183,05,041,26.0
Drew County,Arkansas,75.2211103202167,05,043,22.8
Faulkner County,Arkansas,76.5427391151303,05,045,16.8
Franklin County,Arkansas,74.6633798673886,05,047,26.1
Fulton County,Arkansas,75.0726412158052,05,049,35.0
Garland County,Arkansas,74.6917741981376,05,051,29.9
Grant County,Arkansas,75.3837861639195,05,053,22.7
Greene County,Arkansas,74.2408679220059,05,055,20.3
Hempstead County,Arkansas,75.3276249243193,05,057,24.7
Hot Spring County,Arkansas,74.4739215374817,05,059,25.3
Howard County,Arkansas,74.2175286904666,05,061,24.0
Independence County,Arkansas,75.9418583152842,05,063,23.4
Izard County,Arkansas,75.4317695846984,05,065,31.3
Jackson County,Arkansas,73.3266666408661,05,067,23.5
Jefferson County,Arkansas,73.3590923821139,05,069,22.5
Johnson County,Arkansas,75.8064818743859,05,071,22.1
Lafayette County,Arkansas,74.6587982386832,05,073,30.1
Lawrence County,Arkansas,74.0656088368156,05,075,26.3
Lee County,Arkansas,73.3490156735839,05,077,24.8
Lincoln County,Arkansas,75.1131078790431,05,079,20.6
Little River County,Arkansas,74.1807882572467,05,081,27.1
Logan County,Arkansas,74.4320848649481,05,083,25.4
Lonoke County,Arkansas,74.9345664780834,05,085,18.4
Madison County,Arkansas,75.5976399371591,05,087,25.0
Marion County,Arkansas,75.4429778062734,05,089,37.2
Miller County,Arkansas,74.6268522519816,05,091,22.2
Mississippi County,Arkansas,71.4920842695116,05,093,19.9
Monroe County,Arkansas,72.4674227246369,05,095,31.2
Montgomery County,Arkansas,75.793052336322,05,097,34.6
Nevada County,Arkansas,74.2958611849283,05,099,26.1
Newton County,Arkansas,77.1907959033018,05,101,34.6
Ouachita County,Arkansas,73.0491101838795,05,103,26.7
Perry County,Arkansas,75.0236567504255,05,105,25.8
Phillips County,Arkansas,71.1931915908736,05,107,24.6
Pike County,Arkansas,75.0824421118564,05,109,28.7
Poinsett County,Arkansas,71.3031716770786,05,111,24.0
Polk County,Arkansas,75.2198849618385,05,113,29.6
Pope County,Arkansas,76.6203759107694,05,115,20.8
Prairie County,Arkansas,75.966819358482,05,117,29.7
Pulaski County,Arkansas,76.0611102581848,05,119,20.7
Randolph County,Arkansas,74.3973999793014,05,121,26.9
Saint Francis County,Arkansas,74.1021367670649,05,123,21.1
Saline County,Arkansas,77.1843392125055,05,125,23.1
Scott County,Arkansas,74.7730329022547,05,127,25.5
Searcy County,Arkansas,75.2517345364764,05,129,32.6
Sebastian County,Arkansas,75.9956131141566,05,131,21.1
Sevier County,Arkansas,75.4897788457826,05,133,19.8
Sharp County,Arkansas,73.8772637972242,05,135,33.3
Stone County,Arkansas,76.1304929728617,05,137,33.7
Union County,Arkansas,73.4174077792713,05,139,24.2
Van Buren County,Arkansas,76.1831675574109,05,141,33.5
Washington County,Arkansas,77.990955582861,05,143,16.0
White County,Arkansas,75.3891115505783,05,145,21.3
Woodruff County,Arkansas,72.862006974415,05,147,29.1
Yell County,Arkansas,74.6715621808677,05,149,22.8
Alameda County,California,82.5117230510974,06,001,18.8
Alpine County,California,78.6184132405496,06,003,35.1
Amador County,California,79.6700527007408,06,005,35.3
Butte County,California,77.5510398533407,06,007,24.2
Calaveras County,California,79.4937097704614,06,009,36.7
Colusa County,California,79.8121558402712,06,011,19.1
Contra Costa County,California,82.1166155136634,06,013,21.1
Del Norte County,California,75.5876660864016,06,015,23.3
El Dorado County,California,81.7175928361167,06,017,28.1
Fresno County,California,78.5774233152407,06,019,16.5
Glenn County,California,77.3237108142528,06,021,21.7
Humboldt County,California,76.9699850790142,06,023,23.9
Imperial County,California,80.8834382757586,06,025,17.3
Inyo County,California,79.4082290287002,06,027,31.3
Kern County,California,77.1798988763483,06,029,15.2
Kings County,California,79.5158893403858,06,031,14.0
Lake County,California,74.9388266144901,06,033,30.4
Lassen County,California,78.2889851142427,06,035,19.4
Los Angeles County,California,81.7722051489058,06,037,18.3
Madera County,California,79.1324957900949,06,039,18.7
Marin County,California,85.0172356317939,06,041,28.5
Mariposa County,California,80.0918795754373,06,043,36.3
Mendocino County,California,78.8622505182297,06,045,28.3
Merced County,California,78.6740314276637,06,047,15.4
Modoc County,California,77.2922317763807,06,049,34.1
Mono County,California,85.3082290449747,06,051,20.7
Monterey County,California,82.0510756660361,06,053,18.0
Napa County,California,81.4546639927278,06,055,24.7
Nevada County,California,81.1772572867672,06,057,35.0
Orange County,California,82.7692260205684,06,059,19.5
Placer County,California,81.8330268106076,06,061,25.2
Plumas County,California,78.4717776495267,06,063,37.8
Riverside County,California,80.5162407320043,06,065,19.0
Sacramento County,California,79.3400394926971,06,067,19.2
San Benito County,California,81.8119632950539,06,069,17.7
San Bernardino County,California,78.4608787343935,06,071,16.0
San Diego County,California,81.8152724349575,06,073,18.9
San Francisco County,California,83.2321058302004,06,075,20.9
San Joaquin County,California,78.22543142894,06,077,17.5
San Luis Obispo County,California,81.3157003484936,06,079,25.8
San Mateo County,California,84.3845629127664,06,081,21.6
Santa Barbara County,California,81.7643311735787,06,083,20.0
Santa Clara County,California,84.2543556639128,06,085,18.1
Santa Cruz County,California,82.4374330425814,06,087,21.6
Shasta County,California,76.0083184102708,06,089,27.4
Sierra County,California,78.7559184759067,06,091,35.1
Siskiyou County,California,76.3397555392635,06,093,32.6
Solano County,California,79.9136116310706,06,095,21.4
Sonoma County,California,81.7938284667815,06,097,25.7
Stanislaus County,California,77.7850070672191,06,099,17.6
Sutter County,California,78.5169447108835,06,101,20.7
Tehama County,California,77.2351720137537,06,103,25.7
Trinity County,California,76.4541995192134,06,105,37.0
Tulare County,California,78.1677031872242,06,107,15.5
Tuolumne County,California,78.6328973173773,06,109,34.0
Ventura County,California,82.0434292248645,06,111,20.4
Yolo County,California,81.0912989720667,06,113,16.8
Yuba County,California,75.7914021288201,06,115,17.3
Alamosa County,Colorado,75.9550396158801,08,003,18.1
Archuleta County,Colorado,81.8918030047636,08,007,35.7
Baca County,Colorado,77.3383444138467,08,009,33.7
Bent County,Colorado,75.9748616124026,08,011,22.9
Chaffee County,Colorado,81.4641560038579,08,015,33.9
Cheyenne County,Colorado,78.6879955565073,08,017,17.6
Clear Creek County,Colorado,82.6610229885307,08,019,28.7
Conejos County,Colorado,76.4373705834421,08,021,25.3
Costilla County,Colorado,77.0920679641841,08,023,36.5
Crowley County,Colorado,76.8847458813323,08,025,19.0
Custer County,Colorado,81.3761757630446,08,027,47.5
Delta County,Colorado,78.0299071880757,08,029,33.2
Dolores County,Colorado,79.4560888187491,08,033,32.7
Douglas County,Colorado,83.6399311898685,08,035,16.1
Eagle County,Colorado,88.7167159091399,08,037,15.7
Elbert County,Colorado,81.8237081925238,08,039,23.8
El Paso County,Colorado,78.8347552744772,08,041,17.5
Fremont County,Colorado,77.2051035308431,08,043,27.6
Garfield County,Colorado,80.6819634064959,08,045,18.4
Gilpin County,Colorado,81.7945176234942,08,047,28.2
Grand County,Colorado,84.0098966721527,08,049,26.6
Gunnison County,Colorado,82.913042229065,08,051,19.2
Huerfano County,Colorado,75.4585720983573,08,055,39.3
Jackson County,Colorado,79.59835257654,08,057,32.0
Kiowa County,Colorado,77.3704120148078,08,061,25.7
Kit Carson County,Colorado,79.5622504984928,08,063,25.0
Lake County,Colorado,82.0248236188546,08,065,18.9
La Plata County,Colorado,81.9648873514121,08,067,23.6
Larimer County,Colorado,81.6003124510936,08,069,20.8
Las Animas County,Colorado,76.5856454888699,08,071,31.0
Lincoln County,Colorado,78.552506862319,08,073,22.3
Logan County,Colorado,79.4270063355196,08,075,24.1
Mesa County,Colorado,78.3834696871957,08,077,24.7
Moffat County,Colorado,78.3900592917377,08,081,22.0
Montezuma County,Colorado,77.4763661365105,08,083,29.0
Montrose County,Colorado,79.5886762336159,08,085,30.1
Morgan County,Colorado,78.2634199069944,08,087,21.6
Otero County,Colorado,75.1862520954706,08,089,27.3
Ouray County,Colorado,84.2141800769531,08,091,39.3
Park County,Colorado,82.8974961064367,08,093,29.5
Phillips County,Colorado,80.5145148117585,08,095,25.5
Pitkin County,Colorado,91.3769660058971,08,097,25.8
Prowers County,Colorado,76.8437289856315,08,099,23.4
Pueblo County,Colorado,76.4093117151939,08,101,24.5
Rio Blanco County,Colorado,78.8548637165788,08,103,20.8
Rio Grande County,Colorado,76.8193945628893,08,105,26.2
Routt County,Colorado,83.4376463460472,08,107,21.3
Saguache County,Colorado,79.6752296378427,08,109,30.8
San Miguel County,Colorado,86.3598650866599,08,113,19.5
Sedgwick County,Colorado,77.7498097799942,08,115,32.1
Summit County,Colorado,91.6203651627367,08,117,18.7
Teller County,Colorado,80.6009263302177,08,119,30.1
Washington County,Colorado,79.4354096367131,08,121,27.2
Yuma County,Colorado,79.0815160968291,08,125,24.5
Adams County,Colorado,80.5457104115307,08,001,14.5
Arapahoe County,Colorado,80.5457104115307,08,005,18.2
Boulder County,Colorado,80.5457104115307,08,013,19.5
Broomfield County,Colorado,80.5457104115307,08,014,17.7
Denver County,Colorado,80.5457104115307,08,031,16.3
Jefferson County,Colorado,80.5457104115307,08,059,22.6
Weld County,Colorado,80.5457104115307,08,123,17.3
Fairfield County,Connecticut,82.7977032113756,09,001,21.4
Hartford County,Connecticut,80.2331635773284,09,003,22.8
Litchfield County,Connecticut,80.3658992109622,09,005,28.1
Middlesex County,Connecticut,81.247531185785,09,007,26.3
New Haven County,Connecticut,80.122180105688,09,009,23.2
New London County,Connecticut,79.826808998402,09,011,24.2
Tolland County,Connecticut,81.7788690174239,09,013,21.4
Windham County,Connecticut,78.8197586759148,09,015,22.7
Kent County,Delaware,77.2112341918458,10,001,21.8
New Castle County,Delaware,78.2865084160653,10,003,20.7
Sussex County,Delaware,78.5673807823887,10,005,34.4
Alachua County,Florida,78.4535602220354,12,001,18.8
Baker County,Florida,74.9514582037514,12,003,20.1
Bay County,Florida,75.7253025508484,12,005,22.8
Bradford County,Florida,75.0073944133113,12,007,24.7
Brevard County,Florida,77.2716340365655,12,009,30.6
Broward County,Florida,80.4755284438197,12,011,22.0
Calhoun County,Florida,74.6914495357496,12,013,24.2
Charlotte County,Florida,80.1348066988875,12,015,47.6
Citrus County,Florida,75.1336556402493,12,017,44.0
Clay County,Florida,77.1640126531372,12,019,20.9
Collier County,Florida,84.9489435983752,12,021,37.8
Columbia County,Florida,74.9542147993122,12,023,25.2
Miami-Dade County,Florida,81.0909251968586,12,086,21.2
DeSoto County,Florida,79.1692556409631,12,027,27.6
Dixie County,Florida,74.5193170945958,12,029,31.1
Duval County,Florida,75.6970284676225,12,031,19.2
Escambia County,Florida,74.9537469330096,12,033,22.6
Flagler County,Florida,78.8020239192313,12,035,37.6
Franklin County,Florida,75.9928495625828,12,037,29.2
Gadsden County,Florida,75.3416140743242,12,039,24.5
Gilchrist County,Florida,76.6196658152052,12,041,26.3
Glades County,Florida,80.213599524511,12,043,32.2
Gulf County,Florida,76.31210239981,12,045,26.5
Hamilton County,Florida,75.1836206795715,12,047,21.7
Hardee County,Florida,78.2553790330659,12,049,20.6
Hendry County,Florida,77.0832219158998,12,051,17.5
Hernando County,Florida,76.4160896851137,12,053,34.8
Highlands County,Florida,78.2770855206328,12,055,41.8
Hillsborough County,Florida,78.7539862110352,12,057,19.4
Holmes County,Florida,72.9734087683611,12,059,26.6
Indian River County,Florida,80.0688913457515,12,061,40.1
Jackson County,Florida,74.4322343859382,12,063,24.8
Jefferson County,Florida,76.9589195702897,12,065,31.3
Lafayette County,Florida,76.8777569268263,12,067,19.0
Lake County,Florida,78.2469781435388,12,069,33.2
Lee County,Florida,81.5729772276075,12,071,34.8
Leon County,Florida,79.0301737876123,12,073,17.8
Levy County,Florida,74.7957604460706,12,075,32.0
Liberty County,Florida,75.7134300877082,12,077,22.5
Madison County,Florida,75.0211610783484,12,079,26.6
Manatee County,Florida,80.4145051875017,12,081,33.8
Marion County,Florida,75.9104693910342,12,083,35.2
Martin County,Florida,81.3154961822022,12,085,38.0
Monroe County,Florida,79.8589989128447,12,087,29.8
Nassau County,Florida,77.2494441968309,12,089,28.6
Okaloosa County,Florida,77.4373108710462,12,091,21.4
Okeechobee County,Florida,75.9744426993115,12,093,26.0
Orange County,Florida,79.6595177084295,12,095,16.4
Osceola County,Florida,78.9109833340189,12,097,18.0
Palm Beach County,Florida,81.4781513545173,12,099,29.5
Pasco County,Florida,77.209084296734,12,101,28.9
Pinellas County,Florida,78.4281181387948,12,103,31.6
Polk County,Florida,77.8067617494822,12,105,26.2
Putnam County,Florida,73.901215098391,12,107,29.8
Saint Johns County,Florida,80.7073688844269,12,109,25.9
Saint Lucie County,Florida,79.4596418043113,12,111,29.7
Santa Rosa County,Florida,77.3915324879814,12,113,21.5
Sarasota County,Florida,81.0591538508499,12,115,43.5
Seminole County,Florida,79.9049694273451,12,117,21.1
Sumter County,Florida,80.4754543414289,12,119,64.9
Suwannee County,Florida,75.1589535656509,12,121,26.8
Taylor County,Florida,74.7285796616171,12,123,26.5
Union County,Florida,67.7658357745847,12,125,21.3
Volusia County,Florida,76.3372145765431,12,127,31.3
Wakulla County,Florida,76.4018685621857,12,129,20.8
Walton County,Florida,77.6910869065515,12,131,27.0
Washington County,Florida,72.8104666515528,12,133,23.2
Appling County,Georgia,74.1097615751301,13,001,22.8
Atkinson County,Georgia,73.5443620196483,13,003,17.8
Bacon County,Georgia,72.6255878368236,13,005,21.0
Baker County,Georgia,77.2147827275408,13,007,31.2
Baldwin County,Georgia,75.9591221129701,13,009,20.8
Banks County,Georgia,76.8075277666983,13,011,22.5
Barrow County,Georgia,76.6625325239611,13,013,16.9
Bartow County,Georgia,76.4675113465904,13,015,18.7
Ben Hill County,Georgia,73.0822171824974,13,017,23.4
Berrien County,Georgia,74.4055440206896,13,019,22.8
Bibb County,Georgia,73.8807694893633,13,021,21.3
Bleckley County,Georgia,75.8889059006946,13,023,23.0
Brantley County,Georgia,74.4239219349596,13,025,22.0
Brooks County,Georgia,74.7858557927481,13,027,27.5
Bryan County,Georgia,76.1882691853995,13,029,14.6
Bulloch County,Georgia,77.005128319724,13,031,16.1
Burke County,Georgia,73.9364629181846,13,033,21.0
Butts County,Georgia,74.038792732603,13,035,20.6
Calhoun County,Georgia,74.4490104932185,13,037,22.0
Camden County,Georgia,78.0381542177322,13,039,17.0
Candler County,Georgia,73.5454730234984,13,043,22.8
Carroll County,Georgia,75.3050871542808,13,045,18.5
Catoosa County,Georgia,77.7463764116626,13,047,23.4
Charlton County,Georgia,76.401462816314,13,049,20.6
Chatham County,Georgia,77.6961215377425,13,051,20.0
Chattahoochee County,Georgia,77.3047046244563,13,053,6.3
Chattooga County,Georgia,73.540698248083,13,055,23.3
Cherokee County,Georgia,80.0614584461507,13,057,18.5
Clarke County,Georgia,78.885669773019,13,059,14.6
Clay County,Georgia,74.0815653772769,13,061,30.6
Clayton County,Georgia,76.698286556638,13,063,13.7
Clinch County,Georgia,72.462441517972,13,065,21.4
Cobb County,Georgia,80.4588649148347,13,067,16.8
Coffee County,Georgia,74.4493273658183,13,069,19.2
Colquitt County,Georgia,74.1088665777009,13,071,19.7
Columbia County,Georgia,80.1413477711469,13,073,18.7
Cook County,Georgia,74.4180129870213,13,075,21.5
Coweta County,Georgia,78.5194372038008,13,077,19.0
Crawford County,Georgia,75.6413346632261,13,079,23.3
Crisp County,Georgia,74.6751370900589,13,081,23.9
Dade County,Georgia,75.3267305299081,13,083,25.3
Dawson County,Georgia,78.1651309282708,13,085,27.0
Decatur County,Georgia,73.6932293189229,13,087,21.0
DeKalb County,Georgia,80.1708909176351,13,089,17.0
Dodge County,Georgia,75.2115210970033,13,091,23.0
Dooly County,Georgia,78.3861163186296,13,093,26.4
Dougherty County,Georgia,74.4307031989871,13,095,21.0
Douglas County,Georgia,77.6118621931012,13,097,16.1
Early County,Georgia,73.4100397646834,13,099,26.8
Echols County,Georgia,77.3138543207156,13,101,22.0
Effingham County,Georgia,76.5227017348973,13,103,16.3
Elbert County,Georgia,74.4652122951677,13,105,26.8
Emanuel County,Georgia,72.8374850896249,13,107,20.9
Evans County,Georgia,74.9623415964071,13,109,21.8
Fannin County,Georgia,77.3602030871136,13,111,37.3
Fayette County,Georgia,81.0336445526931,13,113,23.8
Floyd County,Georgia,75.0961301003414,13,115,22.3
Forsyth County,Georgia,81.9106821070703,13,117,16.1
Franklin County,Georgia,73.9741040026346,13,119,25.1
Fulton County,Georgia,79.2621914216746,13,121,16.3
Gilmer County,Georgia,78.0716109761037,13,123,32.2
Glascock County,Georgia,73.4032244860579,13,125,23.6
Glynn County,Georgia,77.4064219080965,13,127,25.5
Gordon County,Georgia,75.5910815019174,13,129,19.9
Grady County,Georgia,75.6390967986397,13,131,22.8
Greene County,Georgia,78.0771638862825,13,133,36.4
Gwinnett County,Georgia,80.8576416981151,13,135,14.3
Habersham County,Georgia,77.4621360966414,13,137,24.7
Hall County,Georgia,79.0513221599094,13,139,19.5
Hancock County,Georgia,75.4561378964738,13,141,30.0
Haralson County,Georgia,73.4638395369125,13,143,22.6
Harris County,Georgia,79.4514638028953,13,145,24.6
Hart County,Georgia,77.0465029717568,13,147,28.0
Heard County,Georgia,74.935041415743,13,149,23.0
Henry County,Georgia,77.4629291963644,13,151,16.2
Houston County,Georgia,77.4534964434465,13,153,17.6
Irwin County,Georgia,74.9026897719718,13,155,23.9
Jackson County,Georgia,76.5773842944624,13,157,20.0
Jasper County,Georgia,75.8994510443067,13,159,23.6
Jeff Davis County,Georgia,73.3471646371562,13,161,21.8
Jefferson County,Georgia,72.7895471617176,13,163,24.5
Jenkins County,Georgia,73.4074632261848,13,165,25.2
Johnson County,Georgia,76.0443954513394,13,167,25.1
Jones County,Georgia,77.942514638968,13,169,23.2
Lamar County,Georgia,74.6480848746682,13,171,22.1
Lanier County,Georgia,75.5741908250113,13,173,19.3
Laurens County,Georgia,74.6415276577823,13,175,22.7
Lee County,Georgia,76.6576573244205,13,177,18.0
Liberty County,Georgia,76.4063478776102,13,179,12.6
Lincoln County,Georgia,76.4608108585207,13,181,31.6
Long County,Georgia,78.6678466420593,13,183,13.5
Lowndes County,Georgia,75.9053554729163,13,185,16.1
Lumpkin County,Georgia,77.8193013989251,13,187,23.6
McDuffie County,Georgia,73.9498156118123,13,189,23.3
McIntosh County,Georgia,79.9990111330534,13,191,32.6
Macon County,Georgia,73.723715857393,13,193,22.9
Madison County,Georgia,76.1066582067992,13,195,23.3
Marion County,Georgia,76.443197414621,13,197,27.8
Meriwether County,Georgia,74.5741063488475,13,199,26.1
Miller County,Georgia,73.2470191384742,13,201,26.1
Mitchell County,Georgia,74.0620100864053,13,205,21.7
Monroe County,Georgia,77.7871454148834,13,207,24.9
Montgomery County,Georgia,75.0883350470393,13,209,21.3
Morgan County,Georgia,77.5186789574759,13,211,26.2
Murray County,Georgia,74.9700556257629,13,213,19.5
Muscogee County,Georgia,74.2394264544026,13,215,18.1
Newton County,Georgia,76.2607976221268,13,217,18.0
Oconee County,Georgia,81.2570674760447,13,219,21.3
Oglethorpe County,Georgia,77.8557806138768,13,221,23.2
Paulding County,Georgia,78.7395615987406,13,223,14.6
Peach County,Georgia,73.6937146784614,13,225,19.8
Pickens County,Georgia,77.29387497581,13,227,27.2
Pierce County,Georgia,74.3784226065327,13,229,22.6
Pike County,Georgia,75.618283423444,13,231,21.0
Polk County,Georgia,73.3637862551743,13,233,21.1
Pulaski County,Georgia,77.923376389831,13,235,25.3
Putnam County,Georgia,77.7080975315866,13,237,29.4
Quitman County,Georgia,75.7151571732725,13,239,38.4
Rabun County,Georgia,77.1270289914812,13,241,35.0
Randolph County,Georgia,74.8773742416869,13,243,30.3
Richmond County,Georgia,73.8895818653717,13,245,19.5
Rockdale County,Georgia,77.6928428558949,13,247,20.0
Schley County,Georgia,77.058150222235,13,249,21.3
Screven County,Georgia,74.6085022351091,13,251,25.3
Seminole County,Georgia,73.5921597026236,13,253,30.2
Spalding County,Georgia,74.3781789988297,13,255,23.1
Stephens County,Georgia,73.7027569889285,13,257,25.1
Stewart County,Georgia,74.37185142151,13,259,20.3
Sumter County,Georgia,74.3526146490998,13,261,22.2
Talbot County,Georgia,74.5787742587229,13,263,32.1
Taliaferro County,Georgia,74.5090321508796,13,265,30.7
Tattnall County,Georgia,75.0787450048277,13,267,19.2
Taylor County,Georgia,74.826413782212,13,269,25.7
