County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Navajo County,Arizona,04,017,74.1
Pima County,Arizona,04,019,79.5
Pinal County,Arizona,04,021,77.4
Santa Cruz County,Arizona,04,023,71.5
Yavapai County,Arizona,04,025,83.5
La Paz County,Arizona,04,012,84.4
Yuma County,Arizona,04,027,76.3
Arkansas County,Arkansas,05,001,77.9
Ashley County,Arkansas,05,003,78.5
Baxter County,Arkansas,05,005,83.2
Benton County,Arkansas,05,007,74.5
Boone County,Arkansas,05,009,78.9
Bradley County,Arkansas,05,011,76.7
Calhoun County,Arkansas,05,013,83.5
Carroll County,Arkansas,05,015,80.1
Chicot County,Arkansas,05,017,78.8
Clark County,Arkansas,05,019,82.4
Clay County,Arkansas,05,021,81.3
Cleburne County,Arkansas,05,023,82.4
Cleveland County,Arkansas,05,025,78.3
Columbia County,Arkansas,05,027,80.0
Conway County,Arkansas,05,029,79.0
Craighead County,Arkansas,05,031,76.3
Crawford County,Arkansas,05,033,76.2
Crittenden County,Arkansas,05,035,73.0
Cross County,Arkansas,05,037,77.1
Dallas County,Arkansas,05,039,75.6
Desha County,Arkansas,05,041,76.4
Drew County,Arkansas,05,043,79.4
Faulkner County,Arkansas,05,045,77.2
Franklin County,Arkansas,05,047,77.8
Fulton County,Arkansas,05,049,81.2
Garland County,Arkansas,05,051,80.3
Grant County,Arkansas,05,053,79.0
Greene County,Arkansas,05,055,77.0
Hempstead County,Arkansas,05,057,75.9
Hot Spring County,Arkansas,05,059,81.0
Howard County,Arkansas,05,061,75.0
Independence County,Arkansas,05,063,77.4
Izard County,Arkansas,05,065,82.7
Jackson County,Arkansas,05,067,81.6
Jefferson County,Arkansas,05,069,78.1
Johnson County,Arkansas,05,071,78.1
Lafayette County,Arkansas,05,073,79.9
Lawrence County,Arkansas,05,075,78.5
Lee County,Arkansas,05,077,83.8
Lincoln County,Arkansas,05,079,86.3
Little River County,Arkansas,05,081,76.7
Logan County,Arkansas,05,083,79.3
Lonoke County,Arkansas,05,085,74.3
Madison County,Arkansas,05,087,79.7
Marion County,Arkansas,05,089,85.0
Miller County,Arkansas,05,091,77.4
Mississippi County,Arkansas,05,093,74.6
Monroe County,Arkansas,05,095,79.5
Montgomery County,Arkansas,05,097,80.5
Nevada County,Arkansas,05,099,76.1
Newton County,Arkansas,05,101,81.1
Ouachita County,Arkansas,05,103,78.2
Perry County,Arkansas,05,105,79.8
Phillips County,Arkansas,05,107,72.5
Pike County,Arkansas,05,109,78.0
Poinsett County,Arkansas,05,111,76.7
Polk County,Arkansas,05,113,77.6
Pope County,Arkansas,05,115,78.7
Prairie County,Arkansas,05,117,81.2
Pulaski County,Arkansas,05,119,77.7
Randolph County,Arkansas,05,121,78.0
Saint Francis County,Arkansas,05,123,80.9
Saline County,Arkansas,05,125,77.7
Scott County,Arkansas,05,127,75.7
Searcy County,Arkansas,05,129,79.3
Sebastian County,Arkansas,05,131,76.8
Sevier County,Arkansas,05,133,72.5
Sharp County,Arkansas,05,135,81.8
Stone County,Arkansas,05,137,81.9
Union County,Arkansas,05,139,78.0
Van Buren County,Arkansas,05,141,81.7
Washington County,Arkansas,05,143,76.5
White County,Arkansas,05,145,77.8
Woodruff County,Arkansas,05,147,78.7
Yell County,Arkansas,05,149,77.0
Alameda County,California,06,001,79.7
Alpine County,California,06,003,81.2
Amador County,California,06,005,87.9
Butte County,California,06,007,81.5
Calaveras County,California,06,009,83.8
Colusa County,California,06,011,73.9
Contra Costa County,California,06,013,77.7
Del Norte County,California,06,015,81.1
El Dorado County,California,06,017,80.8
Fresno County,California,06,019,73.3
Glenn County,California,06,021,74.8
Humboldt County,California,06,023,82.5
Imperial County,California,06,025,74.6
Inyo County,California,06,027,81.8
Kern County,California,06,029,73.8
Kings County,California,06,031,77.4
Lake County,California,06,033,81.3
Lassen County,California,06,035,89.5
Los Angeles County,California,06,037,78.6
Madera County,California,06,039,74.3
Marin County,California,06,041,81.0
Mariposa County,California,06,043,85.8
Mendocino County,California,06,045,79.7
Merced County,California,06,047,72.4
Modoc County,California,06,049,81.9
Mono County,California,06,051,84.6
Monterey County,California,06,053,76.0
Napa County,California,06,055,79.9
Nevada County,California,06,057,83.3
Orange County,California,06,059,78.5
Placer County,California,06,061,78.4
Plumas County,California,06,063,83.4
Riverside County,California,06,065,75.4
Sacramento County,California,06,067,76.9
San Benito County,California,06,069,75.4
San Bernardino County,California,06,071,74.6
San Diego County,California,06,073,79.5
San Francisco County,California,06,075,87.9
San Joaquin County,California,06,077,74.2
San Luis Obispo County,California,06,079,83.7
San Mateo County,California,06,081,79.7
Santa Barbara County,California,06,083,79.5
Santa Clara County,California,06,085,78.5
Santa Cruz County,California,06,087,81.5
Shasta County,California,06,089,80.1
Sierra County,California,06,091,85.1
Siskiyou County,California,06,093,81.5
Solano County,California,06,095,78.7
Sonoma County,California,06,097,80.4
Stanislaus County,California,06,099,74.5
Sutter County,California,06,101,75.3
Tehama County,California,06,103,77.5
Trinity County,California,06,105,85.9
Tulare County,California,06,107,71.0
Tuolumne County,California,06,109,85.8
Ventura County,California,06,111,77.6
Yolo County,California,06,113,79.9
Yuba County,California,06,115,73.6
Alamosa County,Colorado,08,003,78.5
Archuleta County,Colorado,08,007,83.4
Baca County,Colorado,08,009,81.3
Bent County,Colorado,08,011,89.2
Chaffee County,Colorado,08,015,86.6
Cheyenne County,Colorado,08,017,77.5
Clear Creek County,Colorado,08,019,86.2
Conejos County,Colorado,08,021,75.8
Costilla County,Colorado,08,023,80.8
Crowley County,Colorado,08,025,90.3
Custer County,Colorado,08,027,88.8
Delta County,Colorado,08,029,81.7
Dolores County,Colorado,08,033,82.4
Douglas County,Colorado,08,035,72.7
Eagle County,Colorado,08,037,78.9
Elbert County,Colorado,08,039,78.7
El Paso County,Colorado,08,041,76.7
Fremont County,Colorado,08,043,87.4
Garfield County,Colorado,08,045,76.8
Gilpin County,Colorado,08,047,78.9
Grand County,Colorado,08,049,80.6
Gunnison County,Colorado,08,051,83.6
Huerfano County,Colorado,08,055,86.2
Jackson County,Colorado,08,057,82.3
Kiowa County,Colorado,08,061,78.6
Kit Carson County,Colorado,08,063,80.9
Lake County,Colorado,08,065,77.8
La Plata County,Colorado,08,067,82.4
Larimer County,Colorado,08,069,81.0
Las Animas County,Colorado,08,071,81.9
Lincoln County,Colorado,08,073,86.9
Logan County,Colorado,08,075,84.0
Mesa County,Colorado,08,077,78.7
Moffat County,Colorado,08,081,74.5
Montezuma County,Colorado,08,083,78.8
Montrose County,Colorado,08,085,78.7
Morgan County,Colorado,08,087,75.1
Otero County,Colorado,08,089,78.5
Ouray County,Colorado,08,091,89.3
Park County,Colorado,08,093,85.2
Phillips County,Colorado,08,095,76.3
Pitkin County,Colorado,08,097,86.3
Prowers County,Colorado,08,099,75.0
Pueblo County,Colorado,08,101,77.8
Rio Blanco County,Colorado,08,103,78.0
Rio Grande County,Colorado,08,105,77.3
Routt County,Colorado,08,107,82.9
Saguache County,Colorado,08,109,80.6
San Miguel County,Colorado,08,113,83.5
Sedgwick County,Colorado,08,115,84.6
Summit County,Colorado,08,117,84.7
Teller County,Colorado,08,119,83.7
Washington County,Colorado,08,121,80.8
Yuma County,Colorado,08,125,77.4
Adams County,Colorado,08,001,74.2
Arapahoe County,Colorado,08,005,76.8
Boulder County,Colorado,08,013,81.3
Broomfield County,Colorado,08,014,76.6
Denver County,Colorado,08,031,80.5
Jefferson County,Colorado,08,059,80.5
Weld County,Colorado,08,123,75.1
Fairfield County,Connecticut,09,001,77.7
Hartford County,Connecticut,09,003,79.5
Litchfield County,Connecticut,09,005,81.5
Middlesex County,Connecticut,09,007,81.7
New Haven County,Connecticut,09,009,80.0
New London County,Connecticut,09,011,81.4
Tolland County,Connecticut,09,013,83.0
Windham County,Connecticut,09,015,80.2
Kent County,Delaware,10,001,76.9
New Castle County,Delaware,10,003,78.9
Sussex County,Delaware,10,005,81.3
Alachua County,Florida,12,001,83.1
Baker County,Florida,12,003,77.1
Bay County,Florida,12,005,80.3
Bradford County,Florida,12,007,83.2
Brevard County,Florida,12,009,82.7
Broward County,Florida,12,011,79.6
Calhoun County,Florida,12,013,82.9
Charlotte County,Florida,12,015,87.5
Citrus County,Florida,12,017,86.2
Clay County,Florida,12,019,77.2
Collier County,Florida,12,021,82.7
Columbia County,Florida,12,023,80.7
Miami-Dade County,Florida,12,086,80.4
DeSoto County,Florida,12,027,82.4
Dixie County,Florida,12,029,82.8
Duval County,Florida,12,031,78.3
Escambia County,Florida,12,033,80.8
Flagler County,Florida,12,035,82.3
Franklin County,Florida,12,037,85.4
Gadsden County,Florida,12,039,79.7
Gilchrist County,Florida,12,041,83.3
Glades County,Florida,12,043,82.5
Gulf County,Florida,12,045,88.7
Hamilton County,Florida,12,047,84.8
Hardee County,Florida,12,049,77.2
Hendry County,Florida,12,051,74.3
Hernando County,Florida,12,053,82.1
Highlands County,Florida,12,055,83.1
Hillsborough County,Florida,12,057,78.3
Holmes County,Florida,12,059,82.3
Indian River County,Florida,12,061,83.1
Jackson County,Florida,12,063,84.0
Jefferson County,Florida,12,065,84.2
Lafayette County,Florida,12,067,84.8
Lake County,Florida,12,069,81.0
Lee County,Florida,12,071,82.2
Leon County,Florida,12,073,81.8
Levy County,Florida,12,075,80.2
Liberty County,Florida,12,077,85.6
Madison County,Florida,12,079,81.7
Manatee County,Florida,12,081,81.3
Marion County,Florida,12,083,82.3
Martin County,Florida,12,085,84.6
Monroe County,Florida,12,087,86.8
Nassau County,Florida,12,089,81.4
Okaloosa County,Florida,12,091,80.2
Okeechobee County,Florida,12,093,79.9
Orange County,Florida,12,095,78.8
Osceola County,Florida,12,097,76.7
Palm Beach County,Florida,12,099,81.5
Pasco County,Florida,12,101,80.6
Pinellas County,Florida,12,103,83.9
Polk County,Florida,12,105,78.5
Putnam County,Florida,12,107,79.9
Saint Johns County,Florida,12,109,79.7
Saint Lucie County,Florida,12,111,79.9
Santa Rosa County,Florida,12,113,79.7
Sarasota County,Florida,12,115,85.6
Seminole County,Florida,12,117,79.8
Sumter County,Florida,12,119,92.8
Suwannee County,Florida,12,121,80.9
Taylor County,Florida,12,123,84.3
Union County,Florida,12,125,88.3
Volusia County,Florida,12,127,83.2
Wakulla County,Florida,12,129,82.0
Walton County,Florida,12,131,82.2
Washington County,Florida,12,133,83.1
Appling County,Georgia,13,001,78.0
Atkinson County,Georgia,13,003,75.0
Bacon County,Georgia,13,005,78.7
Baker County,Georgia,13,007,82.1
Baldwin County,Georgia,13,009,82.5
Banks County,Georgia,13,011,77.1
Barrow County,Georgia,13,013,73.5
Bartow County,Georgia,13,015,76.4
Ben Hill County,Georgia,13,017,74.8
Berrien County,Georgia,13,019,77.9
Bibb County,Georgia,13,021,75.3
Bleckley County,Georgia,13,023,78.5
Brantley County,Georgia,13,025,74.8
Brooks County,Georgia,13,027,78.5
Bryan County,Georgia,13,029,73.2
Bulloch County,Georgia,13,031,81.2
Burke County,Georgia,13,033,73.9
Butts County,Georgia,13,035,82.0
Calhoun County,Georgia,13,037,85.2
Camden County,Georgia,13,039,76.4
Candler County,Georgia,13,043,75.9
Carroll County,Georgia,13,045,76.3
Catoosa County,Georgia,13,047,77.5
Charlton County,Georgia,13,049,84.6
Chatham County,Georgia,13,051,78.7
Chattahoochee County,Georgia,13,053,82.0
Chattooga County,Georgia,13,055,80.6
Cherokee County,Georgia,13,057,75.0
Clarke County,Georgia,13,059,83.0
Clay County,Georgia,13,061,72.9
Clayton County,Georgia,13,063,72.6
Clinch County,Georgia,13,065,74.9
Cobb County,Georgia,13,067,76.7
Coffee County,Georgia,13,069,77.8
Colquitt County,Georgia,13,071,74.8
Columbia County,Georgia,13,073,75.1
Cook County,Georgia,13,075,74.5
Coweta County,Georgia,13,077,75.5
Crawford County,Georgia,13,079,79.6
Crisp County,Georgia,13,081,75.1
Dade County,Georgia,13,083,81.5
Dawson County,Georgia,13,085,80.4
Decatur County,Georgia,13,087,76.0
DeKalb County,Georgia,13,089,77.0
Dodge County,Georgia,13,091,81.1
Dooly County,Georgia,13,093,82.4
Dougherty County,Georgia,13,095,75.6
Douglas County,Georgia,13,097,74.3
Early County,Georgia,13,099,76.0
Echols County,Georgia,13,101,79.3
Effingham County,Georgia,13,103,74.4
Elbert County,Georgia,13,105,79.8
Emanuel County,Georgia,13,107,76.6
Evans County,Georgia,13,109,76.7
Fannin County,Georgia,13,111,84.1
Fayette County,Georgia,13,113,77.7
Floyd County,Georgia,13,115,77.6
Forsyth County,Georgia,13,117,72.6
Franklin County,Georgia,13,119,79.1
Fulton County,Georgia,13,121,78.1
Gilmer County,Georgia,13,123,80.7
Glascock County,Georgia,13,125,73.9
Glynn County,Georgia,13,127,77.9
Gordon County,Georgia,13,129,76.1
Grady County,Georgia,13,131,75.6
Greene County,Georgia,13,133,81.2
Gwinnett County,Georgia,13,135,73.7
Habersham County,Georgia,13,137,77.7
Hall County,Georgia,13,139,75.0
Hancock County,Georgia,13,141,87.2
Haralson County,Georgia,13,143,78.0
Harris County,Georgia,13,145,79.9
Hart County,Georgia,13,147,80.3
Heard County,Georgia,13,149,77.1
Henry County,Georgia,13,151,74.1
Houston County,Georgia,13,153,75.8
Irwin County,Georgia,13,155,77.6
Jackson County,Georgia,13,157,76.0
Jasper County,Georgia,13,159,77.6
Jeff Davis County,Georgia,13,161,72.2
Jefferson County,Georgia,13,163,75.2
Jenkins County,Georgia,13,165,75.4
Johnson County,Georgia,13,167,84.3
Jones County,Georgia,13,169,76.6
Lamar County,Georgia,13,171,81.3
Lanier County,Georgia,13,173,76.2
Laurens County,Georgia,13,175,76.2
Lee County,Georgia,13,177,75.0
Liberty County,Georgia,13,179,72.5
Lincoln County,Georgia,13,181,82.4
Long County,Georgia,13,183,74.4
Lowndes County,Georgia,13,185,77.1
Lumpkin County,Georgia,13,187,82.4
McDuffie County,Georgia,13,189,75.7
McIntosh County,Georgia,13,191,82.4
Macon County,Georgia,13,193,82.9
Madison County,Georgia,13,195,78.4
Marion County,Georgia,13,197,80.9
Meriwether County,Georgia,13,199,78.9
Miller County,Georgia,13,201,78.7
Mitchell County,Georgia,13,205,78.4
Monroe County,Georgia,13,207,80.8
Montgomery County,Georgia,13,209,80.6
Morgan County,Georgia,13,211,78.1
Murray County,Georgia,13,213,76.9
Muscogee County,Georgia,13,215,77.3
Newton County,Georgia,13,217,74.0
Oconee County,Georgia,13,219,75.5
Oglethorpe County,Georgia,13,221,79.1
Paulding County,Georgia,13,223,73.4
Peach County,Georgia,13,225,79.7
Pickens County,Georgia,13,227,80.7
Pierce County,Georgia,13,229,77.1
Pike County,Georgia,13,231,76.4
Polk County,Georgia,13,233,76.0
Pulaski County,Georgia,13,235,82.1
Putnam County,Georgia,13,237,81.4
Quitman County,Georgia,13,239,83.1
Rabun County,Georgia,13,241,82.7
Randolph County,Georgia,13,243,73.4
Richmond County,Georgia,13,245,77.2
Rockdale County,Georgia,13,247,75.2
Schley County,Georgia,13,249,76.7
Screven County,Georgia,13,251,76.8
Seminole County,Georgia,13,253,78.4
Spalding County,Georgia,13,255,75.9
Stephens County,Georgia,13,257,77.7
Stewart County,Georgia,13,259,88.4
Sumter County,Georgia,13,261,76.4
Talbot County,Georgia,13,263,82.0
Taliaferro County,Georgia,13,265,83.9
Tattnall County,Georgia,13,267,83.5
Taylor County,Georgia,13,269,78.2
Telfair County,Georgia,13,271,86.7
Terrell County,Georgia,13,273,76.2
Thomas County,Georgia,13,275,76.4
Tift County,Georgia,13,277,76.4
Toombs County,Georgia,13,279,74.5
Towns County,Georgia,13,281,85.0
Treutlen County,Georgia,13,283,79.4
Troup County,Georgia,13,285,75.8
Turner County,Georgia,13,287,77.3
Twiggs County,Georgia,13,289,80.4
Union County,Georgia,13,291,83.7
Upson County,Georgia,13,293,78.2
Walker County,Georgia,13,295,78.4
Walton County,Georgia,13,297,75.4
Ware County,Georgia,13,299,78.9
Warren County,Georgia,13,301,78.1
Washington County,Georgia,13,303,79.5
Wayne County,Georgia,13,305,78.6
Webster County,Georgia,13,307,83.6
Wheeler County,Georgia,13,309,92.9
White County,Georgia,13,311,79.9
Whitfield County,Georgia,13,313,75.0
Wilcox County,Georgia,13,315,85.0
Wilkes County,Georgia,13,317,80.4
Wilkinson County,Georgia,13,319,76.4
Worth County,Georgia,13,321,78.4
Hawaii County,Hawaii,15,001,79.5
Honolulu County,Hawaii,15,003,80.2
Kauai County,Hawaii,15,007,79.2
Kalawao County,Hawaii,15,005,100.0
Maui County,Hawaii,15,009,79.2
Ada County,Idaho,16,001,76.4
Adams County,Idaho,16,003,82.0
Bannock County,Idaho,16,005,75.2
Bear Lake County,Idaho,16,007,76.5
Benewah County,Idaho,16,009,79.9
Bingham County,Idaho,16,011,70.1
Blaine County,Idaho,16,013,79.1
Boise County,Idaho,16,015,81.7
Bonner County,Idaho,16,017,81.0
Bonneville County,Idaho,16,019,71.4
Boundary County,Idaho,16,021,79.2
Butte County,Idaho,16,023,77.8
Camas County,Idaho,16,025,80.0
Canyon County,Idaho,16,027,71.6
Caribou County,Idaho,16,029,73.3
Cassia County,Idaho,16,031,70.4
Clearwater County,Idaho,16,035,86.6
Custer County,Idaho,16,037,81.4
Elmore County,Idaho,16,039,75.7
Franklin County,Idaho,16,041,67.5
Fremont County,Idaho,16,043,74.9
Gem County,Idaho,16,045,78.0
Gooding County,Idaho,16,047,74.6
Idaho County,Idaho,16,049,82.5
Jefferson County,Idaho,16,051,68.0
Jerome County,Idaho,16,053,72.4
Kootenai County,Idaho,16,055,77.5
Latah County,Idaho,16,057,83.5
Lemhi County,Idaho,16,059,84.7
Lewis County,Idaho,16,061,80.4
Lincoln County,Idaho,16,063,71.1
Madison County,Idaho,16,065,74.3
Minidoka County,Idaho,16,067,74.2
Nez Perce County,Idaho,16,069,79.2
Oneida County,Idaho,16,071,75.8
Owyhee County,Idaho,16,073,75.3
Payette County,Idaho,16,075,74.9
Power County,Idaho,16,077,74.3
Shoshone County,Idaho,16,079,82.9
Teton County,Idaho,16,081,73.9
Twin Falls County,Idaho,16,083,74.4
Valley County,Idaho,16,085,81.7
Washington County,Idaho,16,087,79.6
Adams County,Illinois,17,001,78.9
Alexander County,Illinois,17,003,78.7
Bond County,Illinois,17,005,82.3
Boone County,Illinois,17,007,76.1
Brown County,Illinois,17,009,90.0
Bureau County,Illinois,17,011,79.7
Calhoun County,Illinois,17,013,81.5
Carroll County,Illinois,17,015,81.7
Cass County,Illinois,17,017,76.5
Champaign County,Illinois,17,019,82.6
Christian County,Illinois,17,021,81.2
Clark County,Illinois,17,023,79.0
Clay County,Illinois,17,025,79.3
Clinton County,Illinois,17,027,81.1
Coles County,Illinois,17,029,82.9
Cook County,Illinois,17,031,78.5
Crawford County,Illinois,17,033,82.2
Cumberland County,Illinois,17,035,79.3
DeKalb County,Illinois,17,037,79.6
De Witt County,Illinois,17,039,79.6
Douglas County,Illinois,17,041,76.4
DuPage County,Illinois,17,043,78.1
Edgar County,Illinois,17,045,80.6
Edwards County,Illinois,17,047,78.9
Effingham County,Illinois,17,049,77.2
Fayette County,Illinois,17,051,81.2
Ford County,Illinois,17,053,78.6
Franklin County,Illinois,17,055,79.4
Fulton County,Illinois,17,057,82.1
Gallatin County,Illinois,17,059,81.6
Greene County,Illinois,17,061,80.6
Grundy County,Illinois,17,063,75.3
Hamilton County,Illinois,17,065,79.3
Hancock County,Illinois,17,067,80.1
Hardin County,Illinois,17,069,77.3
Henderson County,Illinois,17,071,83.7
Henry County,Illinois,17,073,78.4
Iroquois County,Illinois,17,075,79.0
Jackson County,Illinois,17,077,84.8
Jasper County,Illinois,17,079,81.6
Jefferson County,Illinois,17,081,80.8
Jersey County,Illinois,17,083,79.9
Jo Daviess County,Illinois,17,085,81.2
Johnson County,Illinois,17,087,86.1
Kane County,Illinois,17,089,74.5
Kankakee County,Illinois,17,091,77.5
Kendall County,Illinois,17,093,71.4
Knox County,Illinois,17,095,81.9
Lake County,Illinois,17,097,76.4
LaSalle County,Illinois,17,099,79.6
Lawrence County,Illinois,17,101,85.2
Lee County,Illinois,17,103,81.9
Livingston County,Illinois,17,105,80.1
Logan County,Illinois,17,107,82.9
McDonough County,Illinois,17,109,85.1
McHenry County,Illinois,17,111,76.6
McLean County,Illinois,17,113,79.1
Macon County,Illinois,17,115,79.0
Macoupin County,Illinois,17,117,79.6
Madison County,Illinois,17,119,78.8
Marion County,Illinois,17,121,78.9
Marshall County,Illinois,17,123,80.8
Mason County,Illinois,17,125,81.2
Massac County,Illinois,17,127,80.0
Menard County,Illinois,17,129,78.6
Mercer County,Illinois,17,131,80.1
Monroe County,Illinois,17,133,77.8
Montgomery County,Illinois,17,135,82.4
Morgan County,Illinois,17,137,81.0
Moultrie County,Illinois,17,139,77.2
Ogle County,Illinois,17,141,79.0
Peoria County,Illinois,17,143,77.4
Perry County,Illinois,17,145,84.0
Piatt County,Illinois,17,147,79.4
Pike County,Illinois,17,149,79.6
Pope County,Illinois,17,151,85.3
Pulaski County,Illinois,17,153,76.4
Putnam County,Illinois,17,155,80.4
Randolph County,Illinois,17,157,84.0
Richland County,Illinois,17,159,78.9
Rock Island County,Illinois,17,161,79.2
Saint Clair County,Illinois,17,163,77.1
Saline County,Illinois,17,165,79.3
Sangamon County,Illinois,17,167,78.2
Schuyler County,Illinois,17,169,82.0
Scott County,Illinois,17,171,77.9
Shelby County,Illinois,17,173,80.4
Stark County,Illinois,17,175,80.2
Stephenson County,Illinois,17,177,79.5
Tazewell County,Illinois,17,179,78.5
Union County,Illinois,17,181,80.3
Vermilion County,Illinois,17,183,77.7
Wabash County,Illinois,17,185,80.5
Warren County,Illinois,17,187,78.2
Washington County,Illinois,17,189,81.5
Wayne County,Illinois,17,191,79.6
White County,Illinois,17,193,80.3
Whiteside County,Illinois,17,195,79.1
Will County,Illinois,17,197,74.8
Williamson County,Illinois,17,199,79.6
Winnebago County,Illinois,17,201,77.5
Woodford County,Illinois,17,203,77.4
Adams County,Indiana,18,001,70.8
Allen County,Indiana,18,003,75.4
Bartholomew County,Indiana,18,005,77.7
Benton County,Indiana,18,007,75.5
Blackford County,Indiana,18,009,79.1
Boone County,Indiana,18,011,74.3
Brown County,Indiana,18,013,82.4
Carroll County,Indiana,18,015,78.5
Cass County,Indiana,18,017,78.0
Clark County,Indiana,18,019,78.3
Clay County,Indiana,18,021,78.9
Clinton County,Indiana,18,023,75.5
Crawford County,Indiana,18,025,79.0
Daviess County,Indiana,18,027,73.6
Dearborn County,Indiana,18,029,78.2
Decatur County,Indiana,18,031,77.4
DeKalb County,Indiana,18,033,76.6
Delaware County,Indiana,18,035,82.0
Dubois County,Indiana,18,037,78.3
Elkhart County,Indiana,18,039,74.2
Fayette County,Indiana,18,041,79.3
Floyd County,Indiana,18,043,78.5
Fountain County,Indiana,18,045,78.7
Franklin County,Indiana,18,047,77.4
Fulton County,Indiana,18,049,77.2
Gibson County,Indiana,18,051,77.3
Grant County,Indiana,18,053,79.9
Greene County,Indiana,18,055,79.4
Hamilton County,Indiana,18,057,72.8
Hancock County,Indiana,18,059,76.6
Harrison County,Indiana,18,061,78.6
Hendricks County,Indiana,18,063,76.5
Henry County,Indiana,18,065,81.7
Howard County,Indiana,18,067,78.6
Huntington County,Indiana,18,069,78.8
Jackson County,Indiana,18,071,77.4
Jasper County,Indiana,18,073,77.8
Jay County,Indiana,18,075,76.4
Jefferson County,Indiana,18,077,79.8
Jennings County,Indiana,18,079,77.4
