County,State,State_FIPS,County_FIPS,age_60_and_over
Saint Clair County,Alabama,01,115,12.0
Shelby County,Alabama,01,117,9.9
Sumter County,Alabama,01,119,12.4
Talladega County,Alabama,01,121,12.4
Tallapoosa County,Alabama,01,123,15.8
Tuscaloosa County,Alabama,01,125,9.3
Walker County,Alabama,01,127,14.3
Washington County,Alabama,01,129,13.5
Wilcox County,Alabama,01,131,12.7
Winston County,Alabama,01,133,15.9
Anchorage Municipality,Alaska,02,020,6.8
Bethel Census Area,Alaska,02,050,5.6
Bristol Bay Borough,Alaska,02,060,9.3
Fairbanks North Star Borough,Alaska,02,090,6.2
Haines Borough,Alaska,02,100,13.2
Juneau City and Borough,Alaska,02,110,7.6
Kenai Peninsula Borough,Alaska,02,122,11.2
Kodiak Island Borough,Alaska,02,150,6.7
Matanuska-Susitna Borough,Alaska,02,170,7.8
Nome Census Area,Alaska,02,180,6.2
North Slope Borough,Alaska,02,185,3.4
Sitka City and Borough,Alaska,02,220,9.9
Southeast Fairbanks Census Area,Alaska,02,240,9.6
Valdez-Cordova Census Area,Alaska,02,261,8.0
Wade Hampton Census Area,Alaska,02,270,4.5
Northwest Arctic Borough,Alaska,02,188,5.4
Aleutians East Borough,Alaska,02,013,3.3
Aleutians West Census Area,Alaska,02,016,6.4
Dillingham Census Area,Alaska,02,070,7.4
Lake and Peninsula Borough,Alaska,02,164,6.8
Denali Borough,Alaska,02,068,8.0
Yukon-Koyukuk Census Area,Alaska,02,290,11.4
Hoonah-Angoon Census Area,Alaska,02,105,16.2
Skagway Municipality,Alaska,02,230,7.3
Yakutat City and Borough,Alaska,02,282,9.7
Ketchikan Gateway Borough,Alaska,02,130,9.3
Petersburg Borough,Alaska,02,195,9.7
Prince of Wales-Hyder Census Area,Alaska,02,198,10.4
Wrangell City and Borough,Alaska,02,275,20.9
Apache County,Arizona,04,001,10.8
Cochise County,Arizona,04,003,16.3
Coconino County,Arizona,04,005,8.4
Gila County,Arizona,04,007,22.3
Graham County,Arizona,04,009,9.9
Greenlee County,Arizona,04,011,10.3
Maricopa County,Arizona,04,013,11.0
Mohave County,Arizona,04,015,23.0
Navajo County,Arizona,04,017,12.7
Pima County,Arizona,04,019,14.2
Pinal County,Arizona,04,021,13.3
Santa Cruz County,Arizona,04,023,12.6
Yavapai County,Arizona,04,025,23.4
La Paz County,Arizona,04,012,34.8
Yuma County,Arizona,04,027,15.4
Arkansas County,Arkansas,05,001,14.9
Ashley County,Arkansas,05,003,15.0
Baxter County,Arkansas,05,005,27.7
Benton County,Arkansas,05,007,11.1
Boone County,Arkansas,05,009,16.6
Bradley County,Arkansas,05,011,15.1
Calhoun County,Arkansas,05,013,14.7
Carroll County,Arkansas,05,015,17.6
Chicot County,Arkansas,05,017,15.3
Clark County,Arkansas,05,019,13.2
Clay County,Arkansas,05,021,17.4
Cleburne County,Arkansas,05,023,22.5
Cleveland County,Arkansas,05,025,15.1
Columbia County,Arkansas,05,027,13.5
Conway County,Arkansas,05,029,15.4
Craighead County,Arkansas,05,031,10.3
Crawford County,Arkansas,05,033,12.2
Crittenden County,Arkansas,05,035,9.2
Cross County,Arkansas,05,037,13.8
Dallas County,Arkansas,05,039,15.1
Desha County,Arkansas,05,041,14.1
Drew County,Arkansas,05,043,13.4
Faulkner County,Arkansas,05,045,8.9
Franklin County,Arkansas,05,047,15.2
Fulton County,Arkansas,05,049,22.5
Garland County,Arkansas,05,051,18.9
Grant County,Arkansas,05,053,13.2
Greene County,Arkansas,05,055,12.4
Hempstead County,Arkansas,05,057,13.5
Hot Spring County,Arkansas,05,059,13.9
Howard County,Arkansas,05,061,13.5
Independence County,Arkansas,05,063,13.4
Izard County,Arkansas,05,065,21.5
Jackson County,Arkansas,05,067,13.8
Jefferson County,Arkansas,05,069,11.5
Johnson County,Arkansas,05,071,13.2
Lafayette County,Arkansas,05,073,18.3
Lawrence County,Arkansas,05,075,16.0
Lee County,Arkansas,05,077,12.2
Lincoln County,Arkansas,05,079,8.9
Little River County,Arkansas,05,081,15.5
Logan County,Arkansas,05,083,16.0
Lonoke County,Arkansas,05,085,9.9
Madison County,Arkansas,05,087,14.1
Marion County,Arkansas,05,089,23.7
Miller County,Arkansas,05,091,12.0
Mississippi County,Arkansas,05,093,10.6
Monroe County,Arkansas,05,095,16.6
Montgomery County,Arkansas,05,097,21.4
Nevada County,Arkansas,05,099,16.2
Newton County,Arkansas,05,101,18.7
Ouachita County,Arkansas,05,103,14.8
Perry County,Arkansas,05,105,16.2
Phillips County,Arkansas,05,107,13.1
Pike County,Arkansas,05,109,15.1
Poinsett County,Arkansas,05,111,14.5
Polk County,Arkansas,05,113,18.3
Pope County,Arkansas,05,115,11.3
Prairie County,Arkansas,05,117,18.3
Pulaski County,Arkansas,05,119,10.3
Randolph County,Arkansas,05,121,16.2
Saint Francis County,Arkansas,05,123,9.8
Saline County,Arkansas,05,125,14.3
Scott County,Arkansas,05,127,16.4
Searcy County,Arkansas,05,129,19.3
Sebastian County,Arkansas,05,131,11.2
Sevier County,Arkansas,05,133,10.9
Sharp County,Arkansas,05,135,22.6
Stone County,Arkansas,05,137,21.2
Union County,Arkansas,05,139,13.4
Van Buren County,Arkansas,05,141,21.8
Washington County,Arkansas,05,143,8.4
White County,Arkansas,05,145,12.6
Woodruff County,Arkansas,05,147,15.5
Yell County,Arkansas,05,149,13.3
Alameda County,California,06,001,9.8
Alpine County,California,06,003,11.4
Amador County,California,06,005,18.5
Butte County,California,06,007,13.7
Calaveras County,California,06,009,21.1
Colusa County,California,06,011,11.3
Contra Costa County,California,06,013,11.2
Del Norte County,California,06,015,12.4
El Dorado County,California,06,017,14.0
Fresno County,California,06,019,8.9
Glenn County,California,06,021,12.0
Humboldt County,California,06,023,11.8
Imperial County,California,06,025,9.3
Inyo County,California,06,027,17.1
Kern County,California,06,029,7.9
Kings County,California,06,031,6.5
Lake County,California,06,033,16.8
Lassen County,California,06,035,7.8
Los Angeles County,California,06,037,9.5
Madera County,California,06,039,11.2
Marin County,California,06,041,15.2
Mariposa County,California,06,043,21.0
Mendocino County,California,06,045,14.6
Merced County,California,06,047,8.3
Modoc County,California,06,049,19.4
Mono County,California,06,051,9.7
Monterey County,California,06,053,9.2
Napa County,California,06,055,13.7
Nevada County,California,06,057,18.5
Orange County,California,06,059,10.3
Placer County,California,06,061,14.1
Plumas County,California,06,063,20.8
Riverside County,California,06,065,10.8
Sacramento County,California,06,067,9.8
San Benito County,California,06,069,9.2
San Bernardino County,California,06,071,8.0
San Diego County,California,06,073,9.9
San Francisco County,California,06,075,11.8
San Joaquin County,California,06,077,9.1
San Luis Obispo County,California,06,079,13.5
San Mateo County,California,06,081,11.7
Santa Barbara County,California,06,083,11.2
Santa Clara County,California,06,085,9.7
Santa Cruz County,California,06,087,9.9
Shasta County,California,06,089,15.6
Sierra County,California,06,091,22.0
Siskiyou County,California,06,093,19.1
Solano County,California,06,095,10.0
Sonoma County,California,06,097,12.4
Stanislaus County,California,06,099,9.4
Sutter County,California,06,101,11.4
Tehama County,California,06,103,14.9
Trinity County,California,06,105,21.5
Tulare County,California,06,107,8.5
Tuolumne County,California,06,109,18.4
Ventura County,California,06,111,10.5
Yolo County,California,06,113,8.9
Yuba County,California,06,115,9.2
Alamosa County,Colorado,08,003,10.2
Archuleta County,Colorado,08,007,16.0
Baca County,Colorado,08,009,21.9
Bent County,Colorado,08,011,10.4
Chaffee County,Colorado,08,015,18.3
Cheyenne County,Colorado,08,017,17.0
Clear Creek County,Colorado,08,019,12.3
Conejos County,Colorado,08,021,15.0
Costilla County,Colorado,08,023,22.5
Crowley County,Colorado,08,025,7.7
Custer County,Colorado,08,027,19.7
Delta County,Colorado,08,029,19.8
Dolores County,Colorado,08,033,21.7
Douglas County,Colorado,08,035,7.0
Eagle County,Colorado,08,037,5.5
Elbert County,Colorado,08,039,10.0
El Paso County,Colorado,08,041,8.8
Fremont County,Colorado,08,043,14.4
Garfield County,Colorado,08,045,7.7
Gilpin County,Colorado,08,047,12.1
Grand County,Colorado,08,049,10.7
Gunnison County,Colorado,08,051,8.4
Huerfano County,Colorado,08,055,24.4
Jackson County,Colorado,08,057,21.1
Kiowa County,Colorado,08,061,15.3
Kit Carson County,Colorado,08,063,13.6
Lake County,Colorado,08,065,4.3
La Plata County,Colorado,08,067,11.3
Larimer County,Colorado,08,069,10.7
Las Animas County,Colorado,08,071,16.0
Lincoln County,Colorado,08,073,13.4
Logan County,Colorado,08,075,11.6
Mesa County,Colorado,08,077,13.5
Moffat County,Colorado,08,081,9.7
Montezuma County,Colorado,08,083,16.0
Montrose County,Colorado,08,085,16.7
Morgan County,Colorado,08,087,12.4
Otero County,Colorado,08,089,16.0
Ouray County,Colorado,08,091,23.2
Park County,Colorado,08,093,12.6
Phillips County,Colorado,08,095,17.0
Pitkin County,Colorado,08,097,12.3
Prowers County,Colorado,08,099,12.6
Pueblo County,Colorado,08,101,13.8
Rio Blanco County,Colorado,08,103,11.9
Rio Grande County,Colorado,08,105,15.8
Routt County,Colorado,08,107,8.2
Saguache County,Colorado,08,109,14.1
San Miguel County,Colorado,08,113,7.7
Sedgwick County,Colorado,08,115,19.4
Summit County,Colorado,08,117,8.3
Teller County,Colorado,08,119,13.5
Washington County,Colorado,08,121,17.1
Yuma County,Colorado,08,125,14.4
Adams County,Colorado,08,001,7.3
Arapahoe County,Colorado,08,005,8.9
Boulder County,Colorado,08,013,8.9
Broomfield County,Colorado,08,014,8.5
Denver County,Colorado,08,031,8.7
Jefferson County,Colorado,08,059,11.2
Weld County,Colorado,08,123,8.9
Fairfield County,Connecticut,09,001,11.8
Hartford County,Connecticut,09,003,12.5
Litchfield County,Connecticut,09,005,14.4
Middlesex County,Connecticut,09,007,13.8
New Haven County,Connecticut,09,009,12.4
New London County,Connecticut,09,011,12.5
Tolland County,Connecticut,09,013,11.0
Windham County,Connecticut,09,015,11.2
Kent County,Delaware,10,001,12.5
New Castle County,Delaware,10,003,10.9
Sussex County,Delaware,10,005,19.9
Alachua County,Florida,12,001,9.6
Baker County,Florida,12,003,9.5
Bay County,Florida,12,005,13.3
Bradford County,Florida,12,007,12.0
Brevard County,Florida,12,009,19.0
Broward County,Florida,12,011,12.5
Calhoun County,Florida,12,013,13.7
Charlotte County,Florida,12,015,33.6
Citrus County,Florida,12,017,31.9
Clay County,Florida,12,019,10.9
Collier County,Florida,12,021,25.7
Columbia County,Florida,12,023,13.8
Miami-Dade County,Florida,12,086,12.2
DeSoto County,Florida,12,027,15.9
Dixie County,Florida,12,029,18.4
Duval County,Florida,12,031,9.6
Escambia County,Florida,12,033,12.7
Flagler County,Florida,12,035,24.5
Franklin County,Florida,12,037,15.9
Gadsden County,Florida,12,039,11.6
Gilchrist County,Florida,12,041,14.9
Glades County,Florida,12,043,20.8
Gulf County,Florida,12,045,14.2
Hamilton County,Florida,12,047,10.3
Hardee County,Florida,12,049,12.1
Hendry County,Florida,12,051,11.5
Hernando County,Florida,12,053,25.0
Highlands County,Florida,12,055,31.0
Hillsborough County,Florida,12,057,10.5
Holmes County,Florida,12,059,14.5
Indian River County,Florida,12,061,26.0
Jackson County,Florida,12,063,12.5
Jefferson County,Florida,12,065,14.6
Lafayette County,Florida,12,067,10.0
Lake County,Florida,12,069,23.3
Lee County,Florida,12,071,22.8
Leon County,Florida,12,073,8.4
Levy County,Florida,12,075,19.6
Liberty County,Florida,12,077,8.2
Madison County,Florida,12,079,13.1
Manatee County,Florida,12,081,22.3
Marion County,Florida,12,083,25.0
Martin County,Florida,12,085,25.6
Monroe County,Florida,12,087,17.0
Nassau County,Florida,12,089,15.9
Okaloosa County,Florida,12,091,12.2
Okeechobee County,Florida,12,093,15.5
Orange County,Florida,12,095,8.5
Osceola County,Florida,12,097,10.1
Palm Beach County,Florida,12,099,19.6
Pasco County,Florida,12,101,19.6
Pinellas County,Florida,12,103,19.1
Polk County,Florida,12,105,16.9
Putnam County,Florida,12,107,18.0
Saint Johns County,Florida,12,109,15.0
Saint Lucie County,Florida,12,111,19.1
Santa Rosa County,Florida,12,113,11.8
Sarasota County,Florida,12,115,29.7
Seminole County,Florida,12,117,10.8
Sumter County,Florida,12,119,42.7
Suwannee County,Florida,12,121,16.1
Taylor County,Florida,12,123,12.7
Union County,Florida,12,125,9.3
Volusia County,Florida,12,127,19.4
Wakulla County,Florida,12,129,9.9
Walton County,Florida,12,131,14.9
Washington County,Florida,12,133,13.7
Appling County,Georgia,13,001,11.5
Atkinson County,Georgia,13,003,8.5
Bacon County,Georgia,13,005,10.5
Baker County,Georgia,13,007,18.2
Baldwin County,Georgia,13,009,11.1
Banks County,Georgia,13,011,11.4
Barrow County,Georgia,13,013,8.0
Bartow County,Georgia,13,015,9.5
Ben Hill County,Georgia,13,017,11.8
Berrien County,Georgia,13,019,12.5
Bibb County,Georgia,13,021,10.6
Bleckley County,Georgia,13,023,12.8
Brantley County,Georgia,13,025,11.9
Brooks County,Georgia,13,027,14.4
Bryan County,Georgia,13,029,7.8
Bulloch County,Georgia,13,031,7.9
Burke County,Georgia,13,033,10.7
Butts County,Georgia,13,035,9.9
Calhoun County,Georgia,13,037,7.6
Camden County,Georgia,13,039,8.4
Candler County,Georgia,13,043,13.8
Carroll County,Georgia,13,045,9.7
Catoosa County,Georgia,13,047,12.0
Charlton County,Georgia,13,049,10.8
Chatham County,Georgia,13,051,10.9
Chattahoochee County,Georgia,13,053,2.0
Chattooga County,Georgia,13,055,11.8
Cherokee County,Georgia,13,057,8.5
Clarke County,Georgia,13,059,7.1
Clay County,Georgia,13,061,14.0
Clayton County,Georgia,13,063,5.9
Clinch County,Georgia,13,065,12.5
Cobb County,Georgia,13,067,7.9
Coffee County,Georgia,13,069,9.4
Colquitt County,Georgia,13,071,10.9
Columbia County,Georgia,13,073,9.5
Cook County,Georgia,13,075,11.9
Coweta County,Georgia,13,077,9.4
Crawford County,Georgia,13,079,12.5
Crisp County,Georgia,13,081,11.8
Dade County,Georgia,13,083,13.3
Dawson County,Georgia,13,085,13.8
Decatur County,Georgia,13,087,11.6
DeKalb County,Georgia,13,089,7.6
Dodge County,Georgia,13,091,11.0
Dooly County,Georgia,13,093,11.5
Dougherty County,Georgia,13,095,10.5
Douglas County,Georgia,13,097,7.7
Early County,Georgia,13,099,14.3
Echols County,Georgia,13,101,8.2
Effingham County,Georgia,13,103,8.5
Elbert County,Georgia,13,105,14.8
Emanuel County,Georgia,13,107,11.9
Evans County,Georgia,13,109,11.6
Fannin County,Georgia,13,111,21.0
Fayette County,Georgia,13,113,12.1
Floyd County,Georgia,13,115,12.5
Forsyth County,Georgia,13,117,8.4
Franklin County,Georgia,13,119,14.5
Fulton County,Georgia,13,121,7.5
Gilmer County,Georgia,13,123,17.4
Glascock County,Georgia,13,125,13.3
Glynn County,Georgia,13,127,13.9
Gordon County,Georgia,13,129,10.0
Grady County,Georgia,13,131,12.6
Greene County,Georgia,13,133,20.6
Gwinnett County,Georgia,13,135,6.1
Habersham County,Georgia,13,137,14.6
Hall County,Georgia,13,139,9.9
Hancock County,Georgia,13,141,12.3
Haralson County,Georgia,13,143,12.1
Harris County,Georgia,13,145,12.3
Hart County,Georgia,13,147,15.8
Heard County,Georgia,13,149,12.2
Henry County,Georgia,13,151,7.6
Houston County,Georgia,13,153,9.0
Irwin County,Georgia,13,155,11.8
Jackson County,Georgia,13,157,10.4
Jasper County,Georgia,13,159,11.1
Jeff Davis County,Georgia,13,161,11.1
Jefferson County,Georgia,13,163,12.5
Jenkins County,Georgia,13,165,14.5
Johnson County,Georgia,13,167,11.6
Jones County,Georgia,13,169,11.9
Lamar County,Georgia,13,171,12.8
Lanier County,Georgia,13,173,10.4
Laurens County,Georgia,13,175,12.7
Lee County,Georgia,13,177,7.7
Liberty County,Georgia,13,179,5.4
Lincoln County,Georgia,13,181,16.6
Long County,Georgia,13,183,7.6
Lowndes County,Georgia,13,185,8.1
Lumpkin County,Georgia,13,187,12.5
McDuffie County,Georgia,13,189,11.8
McIntosh County,Georgia,13,191,18.4
Macon County,Georgia,13,193,10.3
Madison County,Georgia,13,195,12.8
Marion County,Georgia,13,197,12.6
Meriwether County,Georgia,13,199,14.4
Miller County,Georgia,13,201,15.7
Mitchell County,Georgia,13,205,10.2
Monroe County,Georgia,13,207,12.6
Montgomery County,Georgia,13,209,10.8
Morgan County,Georgia,13,211,14.3
Murray County,Georgia,13,213,9.8
Muscogee County,Georgia,13,215,9.3
Newton County,Georgia,13,217,8.8
Oconee County,Georgia,13,219,10.2
Oglethorpe County,Georgia,13,221,13.3
Paulding County,Georgia,13,223,6.5
Peach County,Georgia,13,225,9.7
Pickens County,Georgia,13,227,15.7
Pierce County,Georgia,13,229,12.7
Pike County,Georgia,13,231,11.9
Polk County,Georgia,13,233,11.9
Pulaski County,Georgia,13,235,14.6
Putnam County,Georgia,13,237,18.1
Quitman County,Georgia,13,239,20.4
Rabun County,Georgia,13,241,19.7
Randolph County,Georgia,13,243,12.5
Richmond County,Georgia,13,245,9.7
Rockdale County,Georgia,13,247,9.7
Schley County,Georgia,13,249,10.6
Screven County,Georgia,13,251,13.2
Seminole County,Georgia,13,253,17.8
Spalding County,Georgia,13,255,11.6
Stephens County,Georgia,13,257,15.1
Stewart County,Georgia,13,259,9.4
Sumter County,Georgia,13,261,10.8
Talbot County,Georgia,13,263,14.6
Taliaferro County,Georgia,13,265,21.5
Tattnall County,Georgia,13,267,8.5
Taylor County,Georgia,13,269,13.2
Telfair County,Georgia,13,271,9.6
Terrell County,Georgia,13,273,12.4
Thomas County,Georgia,13,275,13.1
Tift County,Georgia,13,277,11.0
Toombs County,Georgia,13,279,11.4
Towns County,Georgia,13,281,27.9
Treutlen County,Georgia,13,283,11.1
Troup County,Georgia,13,285,10.5
Turner County,Georgia,13,287,11.7
Twiggs County,Georgia,13,289,15.2
Union County,Georgia,13,291,26.5
Upson County,Georgia,13,293,13.7
Walker County,Georgia,13,295,12.9
Walton County,Georgia,13,297,10.5
Ware County,Georgia,13,299,12.3
Warren County,Georgia,13,301,16.4
Washington County,Georgia,13,303,10.6
Wayne County,Georgia,13,305,10.9
Webster County,Georgia,13,307,17.1
Wheeler County,Georgia,13,309,7.0
White County,Georgia,13,311,16.4
Whitfield County,Georgia,13,313,9.7
Wilcox County,Georgia,13,315,10.9
Wilkes County,Georgia,13,317,17.2
Wilkinson County,Georgia,13,319,13.8
Worth County,Georgia,13,321,13.0
Hawaii County,Hawaii,15,001,13.9
Honolulu County,Hawaii,15,003,12.6
Kauai County,Hawaii,15,007,13.5
Kalawao County,Hawaii,15,005,26.5
Maui County,Hawaii,15,009,11.6
Ada County,Idaho,16,001,9.3
Adams County,Idaho,16,003,23.3
Bannock County,Idaho,16,005,10.1
Bear Lake County,Idaho,16,007,18.1
Benewah County,Idaho,16,009,18.1
Bingham County,Idaho,16,011,11.0
Blaine County,Idaho,16,013,12.4
Boise County,Idaho,16,015,17.0
Bonner County,Idaho,16,017,17.4
Bonneville County,Idaho,16,019,9.8
Boundary County,Idaho,16,021,17.3
Butte County,Idaho,16,023,21.2
Camas County,Idaho,16,025,13.4
Canyon County,Idaho,16,027,10.0
Caribou County,Idaho,16,029,14.4
Cassia County,Idaho,16,031,10.8
Clearwater County,Idaho,16,035,21.0
Custer County,Idaho,16,037,15.6
Elmore County,Idaho,16,039,9.1
Franklin County,Idaho,16,041,11.7
Fremont County,Idaho,16,043,13.8
Gem County,Idaho,16,045,18.0
Gooding County,Idaho,16,047,14.4
Idaho County,Idaho,16,049,21.2
Jefferson County,Idaho,16,051,9.2
Jerome County,Idaho,16,053,10.2
Kootenai County,Idaho,16,055,13.8
Latah County,Idaho,16,057,9.3
Lemhi County,Idaho,16,059,23.1
Lewis County,Idaho,16,061,20.8
Lincoln County,Idaho,16,063,10.2
Madison County,Idaho,16,065,5.3
Minidoka County,Idaho,16,067,13.3
Nez Perce County,Idaho,16,069,16.1
Oneida County,Idaho,16,071,16.0
Owyhee County,Idaho,16,073,12.6
Payette County,Idaho,16,075,14.7
Power County,Idaho,16,077,11.1
Shoshone County,Idaho,16,079,18.6
Teton County,Idaho,16,081,6.6
Twin Falls County,Idaho,16,083,12.7
Valley County,Idaho,16,085,16.8
Washington County,Idaho,16,087,19.1
Adams County,Illinois,17,001,15.5
Alexander County,Illinois,17,003,14.9
Bond County,Illinois,17,005,13.1
Boone County,Illinois,17,007,10.5
Brown County,Illinois,17,009,8.3
Bureau County,Illinois,17,011,15.8
Calhoun County,Illinois,17,013,18.7
Carroll County,Illinois,17,015,19.5
Cass County,Illinois,17,017,12.9
Champaign County,Illinois,17,019,8.6
Christian County,Illinois,17,021,15.0
Clark County,Illinois,17,023,15.2
Clay County,Illinois,17,025,15.2
Clinton County,Illinois,17,027,12.2
Coles County,Illinois,17,029,12.1
Cook County,Illinois,17,031,10.1
Crawford County,Illinois,17,033,14.0
Cumberland County,Illinois,17,035,14.5
DeKalb County,Illinois,17,037,8.4
De Witt County,Illinois,17,039,14.7
Douglas County,Illinois,17,041,13.4
DuPage County,Illinois,17,043,10.1
Edgar County,Illinois,17,045,15.8
Edwards County,Illinois,17,047,15.2
Effingham County,Illinois,17,049,12.9
Fayette County,Illinois,17,051,13.9
Ford County,Illinois,17,053,15.5
Franklin County,Illinois,17,055,16.2
Fulton County,Illinois,17,057,15.1
Gallatin County,Illinois,17,059,19.5
Greene County,Illinois,17,061,15.4
Grundy County,Illinois,17,063,9.8
Hamilton County,Illinois,17,065,17.3
Hancock County,Illinois,17,067,17.7
Hardin County,Illinois,17,069,20.9
Henderson County,Illinois,17,071,19.8
Henry County,Illinois,17,073,15.0
Iroquois County,Illinois,17,075,16.9
Jackson County,Illinois,17,077,9.4
Jasper County,Illinois,17,079,15.5
Jefferson County,Illinois,17,081,14.0
Jersey County,Illinois,17,083,14.4
Jo Daviess County,Illinois,17,085,19.9
Johnson County,Illinois,17,087,14.4
Kane County,Illinois,17,089,8.6
Kankakee County,Illinois,17,091,11.8
Kendall County,Illinois,17,093,6.4
Knox County,Illinois,17,095,16.2
Lake County,Illinois,17,097,9.2
LaSalle County,Illinois,17,099,14.2
Lawrence County,Illinois,17,101,10.8
Lee County,Illinois,17,103,13.8
Livingston County,Illinois,17,105,13.2
Logan County,Illinois,17,107,12.8
McDonough County,Illinois,17,109,11.8
McHenry County,Illinois,17,111,9.2
McLean County,Illinois,17,113,9.2
Macon County,Illinois,17,115,14.6
Macoupin County,Illinois,17,117,15.1
Madison County,Illinois,17,119,12.5
Marion County,Illinois,17,121,15.4
Marshall County,Illinois,17,123,17.9
Mason County,Illinois,17,125,17.2
Massac County,Illinois,17,127,16.2
Menard County,Illinois,17,129,14.1
Mercer County,Illinois,17,131,16.6
Monroe County,Illinois,17,133,12.3
Montgomery County,Illinois,17,135,14.2
Morgan County,Illinois,17,137,14.0
Moultrie County,Illinois,17,139,15.7
Ogle County,Illinois,17,141,13.9
Peoria County,Illinois,17,143,12.3
Perry County,Illinois,17,145,12.5
Piatt County,Illinois,17,147,14.9
Pike County,Illinois,17,149,16.3
Pope County,Illinois,17,151,18.6
Pulaski County,Illinois,17,153,15.9
Putnam County,Illinois,17,155,16.3
Randolph County,Illinois,17,157,12.5
Richland County,Illinois,17,159,17.0
Rock Island County,Illinois,17,161,14.2
Saint Clair County,Illinois,17,163,10.8
Saline County,Illinois,17,165,15.8
Sangamon County,Illinois,17,167,11.9
Schuyler County,Illinois,17,169,16.2
Scott County,Illinois,17,171,15.8
Shelby County,Illinois,17,173,17.8
Stark County,Illinois,17,175,18.5
Stephenson County,Illinois,17,177,16.7
Tazewell County,Illinois,17,179,13.7
Union County,Illinois,17,181,16.7
Vermilion County,Illinois,17,183,14.2
Wabash County,Illinois,17,185,15.8
Warren County,Illinois,17,187,14.3
Washington County,Illinois,17,189,15.0
Wayne County,Illinois,17,191,17.4
White County,Illinois,17,193,18.5
Whiteside County,Illinois,17,195,15.4
Will County,Illinois,17,197,8.3
Williamson County,Illinois,17,199,14.2
Winnebago County,Illinois,17,201,12.2
Woodford County,Illinois,17,203,13.0
Adams County,Indiana,18,001,11.7
Allen County,Indiana,18,003,10.3
Bartholomew County,Indiana,18,005,12.1
Benton County,Indiana,18,007,13.5
Blackford County,Indiana,18,009,15.3
Boone County,Indiana,18,011,10.5
Brown County,Indiana,18,013,16.7
Carroll County,Indiana,18,015,14.6
Cass County,Indiana,18,017,12.7
Clark County,Indiana,18,019,11.1
Clay County,Indiana,18,021,13.5
Clinton County,Indiana,18,023,12.3
Crawford County,Indiana,18,025,13.9
Daviess County,Indiana,18,027,12.0
Dearborn County,Indiana,18,029,12.0
Decatur County,Indiana,18,031,12.5
DeKalb County,Indiana,18,033,11.2
Delaware County,Indiana,18,035,13.1
Dubois County,Indiana,18,037,12.4
Elkhart County,Indiana,18,039,10.4
Fayette County,Indiana,18,041,15.2
Floyd County,Indiana,18,043,11.3
Fountain County,Indiana,18,045,15.5
Franklin County,Indiana,18,047,12.7
Fulton County,Indiana,18,049,14.2
Gibson County,Indiana,18,051,13.1
Grant County,Indiana,18,053,14.4
Greene County,Indiana,18,055,14.3
Hamilton County,Indiana,18,057,7.8
Hancock County,Indiana,18,059,11.7
Harrison County,Indiana,18,061,12.5
Hendricks County,Indiana,18,063,9.5
Henry County,Indiana,18,065,13.5
Howard County,Indiana,18,067,14.5
Huntington County,Indiana,18,069,12.7
Jackson County,Indiana,18,071,12.5
Jasper County,Indiana,18,073,12.7
Jay County,Indiana,18,075,13.6
Jefferson County,Indiana,18,077,13.0
Jennings County,Indiana,18,079,11.4
