County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Coconino County,Arizona,78.5702279856415,04,005,21.5
Gila County,Arizona,74.1269913666399,04,007,20.4
Graham County,Arizona,76.9440705172127,04,009,27.4
Greenlee County,Arizona,78.1978326048683,04,011,28.2
Maricopa County,Arizona,79.6563218537266,04,013,24.8
Mohave County,Arizona,74.9338228939162,04,015,18.2
Navajo County,Arizona,73.8300467164729,04,017,27.6
Pima County,Arizona,78.6548008107775,04,019,21.7
Pinal County,Arizona,80.8637745945733,04,021,23.9
Santa Cruz County,Arizona,81.5659007827293,04,023,28.0
Yavapai County,Arizona,78.0019889385203,04,025,17.2
La Paz County,Arizona,81.1244263390012,04,012,16.6
Yuma County,Arizona,81.1244263390012,04,027,25.9
Arkansas County,Arkansas,73.5043452669212,05,001,22.8
Ashley County,Arkansas,73.9253722421542,05,003,23.2
Baxter County,Arkansas,75.9597914129396,05,005,17.6
Benton County,Arkansas,79.3162674700135,05,007,27.0
Boone County,Arkansas,76.1204721411668,05,009,22.8
Bradley County,Arkansas,73.6787408686852,05,011,23.7
Calhoun County,Arkansas,74.5306926339902,05,013,19.4
Carroll County,Arkansas,76.8382013939385,05,015,22.3
Chicot County,Arkansas,73.3117463375035,05,017,22.3
Clark County,Arkansas,75.5224420894244,05,019,19.2
Clay County,Arkansas,72.8559680875974,05,021,22.1
Cleburne County,Arkansas,75.7051992678076,05,023,19.3
Cleveland County,Arkansas,74.8589626853021,05,025,22.9
Columbia County,Arkansas,74.1079710416384,05,027,21.2
Conway County,Arkansas,74.695878166784,05,029,23.1
Craighead County,Arkansas,76.2037097312571,05,031,24.8
Crawford County,Arkansas,75.7157396241204,05,033,25.0
Crittenden County,Arkansas,72.6251939385932,05,035,27.7
Cross County,Arkansas,73.1602124341335,05,037,24.2
Dallas County,Arkansas,73.3735532648729,05,039,23.0
Desha County,Arkansas,72.4752962604024,05,041,25.7
Drew County,Arkansas,75.0673773726032,05,043,22.0
Faulkner County,Arkansas,76.4182309752644,05,045,23.6
Franklin County,Arkansas,74.4373222870369,05,047,23.3
Fulton County,Arkansas,74.9193229812661,05,049,20.3
Garland County,Arkansas,74.6309366391751,05,051,20.5
Grant County,Arkansas,75.3698091973697,05,053,23.2
Greene County,Arkansas,74.0996452052536,05,055,24.3
Hempstead County,Arkansas,75.1266368361279,05,057,26.1
Hot Spring County,Arkansas,74.2281769368533,05,059,21.0
Howard County,Arkansas,73.8919511396459,05,061,25.9
Independence County,Arkansas,75.5988097794403,05,063,23.8
Izard County,Arkansas,75.2554983306065,05,065,18.0
Jackson County,Arkansas,73.2398331665973,05,067,20.2
Jefferson County,Arkansas,73.2238480770967,05,069,22.8
Johnson County,Arkansas,75.7108320235838,05,071,24.5
Lafayette County,Arkansas,74.2582687145754,05,073,19.8
Lawrence County,Arkansas,73.9055411200017,05,075,22.2
Lee County,Arkansas,73.2670721314187,05,077,19.3
Lincoln County,Arkansas,75.0420292899519,05,079,17.8
Little River County,Arkansas,73.9743483215101,05,081,22.4
Logan County,Arkansas,74.1726732947248,05,083,22.4
Lonoke County,Arkansas,74.7455691325912,05,085,26.3
Madison County,Arkansas,75.378985437541,05,087,23.6
Marion County,Arkansas,75.3737129535053,05,089,17.9
Miller County,Arkansas,74.5960792199951,05,091,24.0
Mississippi County,Arkansas,71.5351089249095,05,093,26.7
Monroe County,Arkansas,72.3393690870887,05,095,20.9
Montgomery County,Arkansas,75.5774666116489,05,097,19.2
Nevada County,Arkansas,74.3732482286084,05,099,22.7
Newton County,Arkansas,76.8726224396483,05,101,19.9
Ouachita County,Arkansas,73.0094683982827,05,103,22.7
Perry County,Arkansas,74.861123428865,05,105,22.5
Phillips County,Arkansas,70.8005258788541,05,107,26.4
Pike County,Arkansas,74.8235342597713,05,109,22.4
Poinsett County,Arkansas,71.2947589568639,05,111,23.8
Polk County,Arkansas,74.9129378159319,05,113,23.4
Pope County,Arkansas,76.4551101144576,05,115,22.6
Prairie County,Arkansas,75.6587388048142,05,117,20.5
Pulaski County,Arkansas,75.9533402339039,05,119,23.6
Randolph County,Arkansas,74.2064157916112,05,121,23.0
Saint Francis County,Arkansas,73.8843994351379,05,123,22.3
Saline County,Arkansas,77.0482054817958,05,125,23.9
Scott County,Arkansas,74.5707790005597,05,127,24.0
Searcy County,Arkansas,75.1238268500902,05,129,20.1
Sebastian County,Arkansas,75.7092329887143,05,131,24.4
Sevier County,Arkansas,75.1584300484602,05,133,29.0
Sharp County,Arkansas,73.7064588321029,05,135,21.3
Stone County,Arkansas,75.9079573999317,05,137,20.1
Union County,Arkansas,73.1884317266028,05,139,24.0
Van Buren County,Arkansas,75.8846063202913,05,141,20.0
Washington County,Arkansas,77.8764673272239,05,143,24.9
White County,Arkansas,75.2058017632126,05,145,23.7
Woodruff County,Arkansas,72.5933855023363,05,147,21.4
Yell County,Arkansas,74.3862031980413,05,149,24.8
Alameda County,California,82.2321212212249,06,001,21.2
Alpine County,California,78.482947059558,06,003,21.4
Amador County,California,79.561891234368,06,005,15.4
Butte County,California,77.4463014291207,06,007,20.2
Calaveras County,California,79.2676567852879,06,009,17.6
Colusa County,California,79.6638098917847,06,011,27.8
Contra Costa County,California,81.8386853778645,06,013,23.3
Del Norte County,California,75.224334811417,06,015,21.2
El Dorado County,California,81.4568941950275,06,017,20.6
Fresno County,California,78.4585384790352,06,019,28.7
Glenn County,California,77.3696017734108,06,021,26.9
Humboldt County,California,76.7555796001307,06,023,19.5
Imperial County,California,80.687419950022,06,025,28.7
Inyo County,California,79.1997381604918,06,027,20.4
Kern County,California,77.0176146674043,06,029,29.3
Kings County,California,79.3358097827458,06,031,27.4
Lake County,California,74.8494787542705,06,033,20.5
Lassen County,California,78.2363152612242,06,035,16.0
Los Angeles County,California,81.5691962087237,06,037,22.5
Madera County,California,78.9228141273425,06,039,27.7
Marin County,California,84.670403001944,06,041,20.4
Mariposa County,California,79.9818431293211,06,043,16.4
Mendocino County,California,78.6518521214148,06,045,21.8
Merced County,California,78.3750954459993,06,047,29.9
Modoc County,California,77.1077065159972,06,049,19.5
Mono County,California,84.9580737678398,06,051,19.5
Monterey County,California,81.9472905883429,06,053,26.4
Napa County,California,81.2829692549916,06,055,21.5
Nevada County,California,81.0166977108918,06,057,17.6
Orange County,California,82.5543904647591,06,059,22.7
Placer County,California,81.548378960557,06,061,22.7
Plumas County,California,78.2532986991761,06,063,16.4
Riverside County,California,80.3363218283084,06,065,26.1
Sacramento County,California,79.0940358645218,06,067,24.2
San Benito County,California,81.6550155032969,06,069,26.6
San Bernardino County,California,78.317187547423,06,071,27.0
San Diego County,California,81.6258744799118,06,073,22.2
San Francisco County,California,83.0357041460174,06,075,13.4
San Joaquin County,California,78.0359896860733,06,077,27.7
San Luis Obispo County,California,81.2020517524637,06,079,18.1
San Mateo County,California,84.1096902566921,06,081,21.3
Santa Barbara County,California,81.5801518841513,06,083,22.4
Santa Clara County,California,83.9917895786546,06,085,22.8
Santa Cruz County,California,82.0605857508508,06,087,19.9
Shasta County,California,75.806788638393,06,089,21.7
Sierra County,California,78.5719149965786,06,091,14.8
Siskiyou County,California,76.1862354494511,06,093,20.3
Solano County,California,79.6451278217147,06,095,22.7
Sonoma County,California,81.5679359147788,06,097,20.4
Stanislaus County,California,77.7149198210095,06,099,27.3
Sutter County,California,78.3763386412633,06,101,26.3
Tehama County,California,76.9976036049311,06,103,23.9
Trinity County,California,76.3456287127584,06,105,16.6
Tulare County,California,77.9753506021237,06,107,31.4
Tuolumne County,California,78.5900358024682,06,109,16.8
Ventura County,California,81.841533815838,06,111,23.9
Yolo County,California,80.9056635823379,06,113,21.5
Yuba County,California,75.8408352670592,06,115,27.7
Alamosa County,Colorado,75.8311324798402,08,003,24.3
Archuleta County,Colorado,81.6145512749235,08,007,17.4
Baca County,Colorado,77.0260592657618,08,009,20.9
Bent County,Colorado,75.8224499656267,08,011,15.6
Chaffee County,Colorado,81.2092487110115,08,015,15.2
Cheyenne County,Colorado,78.6333421783932,08,017,31.2
Clear Creek County,Colorado,82.3124381664765,08,019,16.5
Conejos County,Colorado,76.2573666245659,08,021,27.5
Costilla County,Colorado,76.8592293656779,08,023,18.3
Crowley County,Colorado,76.9641943181852,08,025,13.0
Custer County,Colorado,81.092782954152,08,027,15.4
Delta County,Colorado,77.8313362534641,08,029,20.4
Dolores County,Colorado,79.1893045710591,08,033,20.8
Douglas County,Colorado,83.4025879459957,08,035,27.8
Eagle County,Colorado,88.4392672602876,08,037,22.5
Elbert County,Colorado,81.6581733388672,08,039,22.3
El Paso County,Colorado,78.7742109882968,08,041,24.8
Fremont County,Colorado,77.0933471771635,08,043,16.0
Garfield County,Colorado,80.4969076123098,08,045,25.8
Gilpin County,Colorado,81.4969326961949,08,047,18.4
Grand County,Colorado,83.5333558735278,08,049,17.3
Gunnison County,Colorado,82.5366935871018,08,051,17.7
Huerfano County,Colorado,75.4892545704702,08,055,15.9
Jackson County,Colorado,79.4480965120346,08,057,21.1
Kiowa County,Colorado,77.3252924655834,08,061,27.6
Kit Carson County,Colorado,79.2392184006058,08,063,22.8
Lake County,Colorado,81.6061753881909,08,065,17.9
La Plata County,Colorado,81.6864546006773,08,067,19.3
Larimer County,Colorado,81.4508729730401,08,069,20.3
Las Animas County,Colorado,76.2626774559932,08,071,18.1
Lincoln County,Colorado,78.5091614921194,08,073,19.9
Logan County,Colorado,79.1781984236642,08,075,21.4
Mesa County,Colorado,78.3133657029401,08,077,22.1
Moffat County,Colorado,78.1807357406007,08,081,25.8
Montezuma County,Colorado,77.2643320455981,08,083,22.5
Montrose County,Colorado,79.379514628823,08,085,22.3
Morgan County,Colorado,78.04532580758,08,087,26.4
Otero County,Colorado,75.0071650698003,08,089,23.6
Ouray County,Colorado,83.8987068625614,08,091,14.7
Park County,Colorado,82.6462895795416,08,093,16.6
Phillips County,Colorado,80.1789952228355,08,095,24.9
Pitkin County,Colorado,90.704592150593,08,097,16.2
Prowers County,Colorado,76.7197991902101,08,099,25.5
Pueblo County,Colorado,76.2368027257113,08,101,23.1
Rio Blanco County,Colorado,78.6915559197346,08,103,24.2
Rio Grande County,Colorado,76.5723480456952,08,105,23.7
Routt County,Colorado,83.137600225356,08,107,18.9
Saguache County,Colorado,79.5112275070078,08,109,22.1
San Miguel County,Colorado,86.0178704274716,08,113,18.6
Sedgwick County,Colorado,77.5401451830135,08,115,21.9
Summit County,Colorado,91.044579954477,08,117,16.2
Teller County,Colorado,80.4232362556622,08,119,18.4
Washington County,Colorado,79.4007814134676,08,121,22.7
Yuma County,Colorado,78.8003703636188,08,125,26.9
Adams County,Colorado,80.2868507759135,08,001,27.6
Arapahoe County,Colorado,80.2868507759135,08,005,24.3
Boulder County,Colorado,80.2868507759135,08,013,19.9
Broomfield County,Colorado,80.2868507759135,08,014,24.1
Denver County,Colorado,80.2868507759135,08,031,20.4
Jefferson County,Colorado,80.2868507759135,08,059,20.6
Weld County,Colorado,80.2868507759135,08,123,26.8
Fairfield County,Connecticut,82.5946872177968,09,001,23.2
Hartford County,Connecticut,80.0972707575589,09,003,21.4
Litchfield County,Connecticut,80.2933334667025,09,005,19.1
Middlesex County,Connecticut,81.0203125170856,09,007,18.8
New Haven County,Connecticut,79.9816945680513,09,009,20.8
New London County,Connecticut,79.8089429093262,09,011,20.0
Tolland County,Connecticut,81.5167123037912,09,013,18.1
Windham County,Connecticut,78.7003951043393,09,015,20.4
Kent County,Delaware,77.1563248845642,10,001,23.4
New Castle County,Delaware,78.1368239340031,10,003,22.0
Sussex County,Delaware,78.4659649042153,10,005,19.3
Alachua County,Florida,78.280773345389,12,001,18.0
Baker County,Florida,74.8631741870423,12,003,24.4
Bay County,Florida,75.6776481016893,12,005,21.6
Bradford County,Florida,75.0591892268178,12,007,20.4
Brevard County,Florida,77.2150847771434,12,009,18.7
Broward County,Florida,80.3317307609575,12,011,21.5
Calhoun County,Florida,74.6772354135484,12,013,21.7
Charlotte County,Florida,80.03383445763,12,015,12.8
Citrus County,Florida,75.2399918924409,12,017,15.0
Clay County,Florida,77.188860994767,12,019,24.1
Collier County,Florida,84.595444361758,12,021,17.9
Columbia County,Florida,74.7773936232838,12,023,21.9
Miami-Dade County,Florida,80.9425605320856,12,086,20.5
DeSoto County,Florida,79.1444636027855,12,027,20.1
Dixie County,Florida,74.5575346674888,12,029,18.7
Duval County,Florida,75.6156823037129,12,031,22.8
Escambia County,Florida,74.9177305679025,12,033,21.0
Flagler County,Florida,78.664439632624,12,035,17.8
Franklin County,Florida,75.8945940583455,12,037,16.4
Gadsden County,Florida,75.1015247970268,12,039,22.1
Gilchrist County,Florida,76.5403282898351,12,041,20.6
Glades County,Florida,80.3593819027898,12,043,16.4
Gulf County,Florida,76.1867572155153,12,045,15.7
Hamilton County,Florida,75.20250890304,12,047,19.1
Hardee County,Florida,78.2845185703614,12,049,26.7
Hendry County,Florida,76.8823667223551,12,051,27.5
Hernando County,Florida,76.4093994711709,12,053,18.7
Highlands County,Florida,78.1939608334697,12,055,17.6
Hillsborough County,Florida,78.5404586829892,12,057,23.1
Holmes County,Florida,73.2084521422928,12,059,19.7
Indian River County,Florida,79.907697163534,12,061,17.2
Jackson County,Florida,74.6358394836189,12,063,18.9
Jefferson County,Florida,76.8845831245796,12,065,16.4
Lafayette County,Florida,76.6581957641507,12,067,21.1
Lake County,Florida,78.2864216245771,12,069,19.7
Lee County,Florida,81.3739581271401,12,071,18.4
Leon County,Florida,79.030358739809,12,073,18.8
Levy County,Florida,74.6229846286448,12,075,20.1
Liberty County,Florida,75.7518222351327,12,077,18.1
Madison County,Florida,74.8388882546744,12,079,19.2
Manatee County,Florida,80.1910648097431,12,081,19.1
Marion County,Florida,75.9623016853633,12,083,18.8
Martin County,Florida,81.1568203073339,12,085,16.8
Monroe County,Florida,79.6005221210364,12,087,15.1
Nassau County,Florida,77.2759370761858,12,089,20.3
Okaloosa County,Florida,77.3889246282456,12,091,22.3
Okeechobee County,Florida,75.9457097645825,12,093,22.1
Orange County,Florida,79.5269054955863,12,095,22.6
Osceola County,Florida,78.8810610995138,12,097,25.0
Palm Beach County,Florida,81.3829024333588,12,099,19.5
Pasco County,Florida,77.098851734423,12,101,20.5
Pinellas County,Florida,78.2987745279353,12,103,16.9
Polk County,Florida,77.7020921564756,12,105,22.6
Putnam County,Florida,73.635254100304,12,107,21.7
Saint Johns County,Florida,80.5809996179964,12,109,22.0
Saint Lucie County,Florida,79.2977622741057,12,111,20.6
Santa Rosa County,Florida,77.3193290919895,12,113,22.4
Sarasota County,Florida,80.9350383168968,12,115,14.8
Seminole County,Florida,79.8402255658359,12,117,21.5
Sumter County,Florida,80.4806227609364,12,119,7.4
Suwannee County,Florida,75.2150765992341,12,121,21.6
Taylor County,Florida,74.7442078191434,12,123,19.3
Union County,Florida,67.8919995760419,12,125,18.9
Volusia County,Florida,76.2981063923098,12,127,18.0
Wakulla County,Florida,76.2724538807062,12,129,20.8
Walton County,Florida,77.3545360296973,12,131,20.4
Washington County,Florida,72.8960237830396,12,133,19.8
Appling County,Georgia,74.0084605365612,13,001,25.1
Atkinson County,Georgia,73.4390527880296,13,003,27.9
Bacon County,Georgia,72.5321912655798,13,005,25.8
Baker County,Georgia,77.1226977730015,13,007,20.1
Baldwin County,Georgia,75.885623089803,13,009,19.3
Banks County,Georgia,76.5761341138381,13,011,23.3
Barrow County,Georgia,76.4531171029684,13,013,27.0
Bartow County,Georgia,76.2159238347912,13,015,25.0
Ben Hill County,Georgia,72.9889666208592,13,017,25.5
Berrien County,Georgia,74.439001968007,13,019,24.0
Bibb County,Georgia,73.6270349335338,13,021,24.9
Bleckley County,Georgia,75.6767775470061,13,023,21.2
Brantley County,Georgia,74.2535435032282,13,025,24.5
Brooks County,Georgia,74.7365498889901,13,027,21.7
Bryan County,Georgia,75.9644967649488,13,029,29.2
Bulloch County,Georgia,76.8294282235662,13,031,20.1
Burke County,Georgia,73.7095855538626,13,033,26.3
Butts County,Georgia,73.7983435794374,13,035,21.1
Calhoun County,Georgia,74.4920251011037,13,037,18.1
Camden County,Georgia,77.8072993071322,13,039,24.8
Candler County,Georgia,73.3882320641854,13,043,25.5
Carroll County,Georgia,75.1232865117092,13,045,24.2
Catoosa County,Georgia,77.5910778852834,13,047,23.5
Charlton County,Georgia,76.3359105899648,13,049,19.5
Chatham County,Georgia,77.490102718577,13,051,22.0
Chattahoochee County,Georgia,77.0231781510592,13,053,22.3
Chattooga County,Georgia,73.4170928402242,13,055,22.7
Cherokee County,Georgia,79.8435454979864,13,057,25.7
Clarke County,Georgia,78.6318913183763,13,059,17.4
Clay County,Georgia,73.9493638446073,13,061,23.5
Clayton County,Georgia,76.5508691906889,13,063,28.2
Clinch County,Georgia,72.4247234455474,13,065,26.6
Cobb County,Georgia,80.2177640812596,13,067,24.4
Coffee County,Georgia,74.4295289710942,13,069,24.6
Colquitt County,Georgia,74.0379120198679,13,071,26.6
Columbia County,Georgia,79.8999326107972,13,073,25.9
Cook County,Georgia,74.3093937088097,13,075,26.1
Coweta County,Georgia,78.3648849335877,13,077,25.5
Crawford County,Georgia,75.6561888490683,13,079,21.4
Crisp County,Georgia,74.6124945203586,13,081,24.8
Dade County,Georgia,75.0924029502412,13,083,19.2
Dawson County,Georgia,77.8849206643038,13,085,21.3
Decatur County,Georgia,73.7088647064192,13,087,24.7
DeKalb County,Georgia,79.8238732978234,13,089,23.5
Dodge County,Georgia,75.1775460945016,13,091,20.5
Dooly County,Georgia,78.2138090959277,13,093,18.7
Dougherty County,Georgia,74.3569712282889,13,095,24.7
Douglas County,Georgia,77.3960194322986,13,097,26.6
Early County,Georgia,73.2371558935003,13,099,24.8
Echols County,Georgia,77.0599023389516,13,101,28.4
Effingham County,Georgia,76.3909397434421,13,103,26.9
Elbert County,Georgia,74.195571787566,13,105,22.0
Emanuel County,Georgia,72.6318304928933,13,107,25.2
Evans County,Georgia,74.7149148196397,13,109,26.5
Fannin County,Georgia,77.0727670886557,13,111,17.4
Fayette County,Georgia,80.7682924448471,13,113,23.8
Floyd County,Georgia,75.0581302260989,13,115,23.5
Forsyth County,Georgia,81.674209211008,13,117,28.6
Franklin County,Georgia,73.8725746030686,13,119,22.2
Fulton County,Georgia,78.867596065924,13,121,22.8
Gilmer County,Georgia,77.9602337939812,13,123,20.3
Glascock County,Georgia,73.394960919002,13,125,23.1
Glynn County,Georgia,77.1335060809149,13,127,22.8
Gordon County,Georgia,75.4706012819472,13,129,25.3
Grady County,Georgia,75.5518347037765,13,131,25.2
Greene County,Georgia,77.7512340805882,13,133,19.3
Gwinnett County,Georgia,80.607617253456,13,135,27.7
Habersham County,Georgia,77.3582989596064,13,137,22.8
Hall County,Georgia,78.8960139014754,13,139,26.3
Hancock County,Georgia,75.3903158501469,13,141,14.4
Haralson County,Georgia,73.2656065600872,13,143,24.2
Harris County,Georgia,79.295601776848,13,145,22.1
Hart County,Georgia,76.8248765683369,13,147,21.1
Heard County,Georgia,74.7199641903674,13,149,23.2
Henry County,Georgia,77.181720507416,13,151,26.7
Houston County,Georgia,77.3383420736599,13,153,25.8
Irwin County,Georgia,74.8751692688427,13,155,22.1
Jackson County,Georgia,76.2832039775414,13,157,25.5
Jasper County,Georgia,75.7749845245545,13,159,23.7
Jeff Davis County,Georgia,73.2268902139052,13,161,27.0
Jefferson County,Georgia,72.5992407627131,13,163,23.9
Jenkins County,Georgia,73.3841998147857,13,165,24.2
Johnson County,Georgia,76.0287103065729,13,167,20.4
Jones County,Georgia,77.8374428106185,13,169,23.9
Lamar County,Georgia,74.3508731721163,13,171,21.0
Lanier County,Georgia,75.3835180951939,13,173,25.5
Laurens County,Georgia,74.4577525082559,13,175,24.8
Lee County,Georgia,76.6914056662725,13,177,26.8
Liberty County,Georgia,76.3021109268363,13,179,28.7
Lincoln County,Georgia,76.1794942621868,13,181,19.4
Long County,Georgia,78.4618707054974,13,183,28.5
Lowndes County,Georgia,75.8358035603923,13,185,24.0
Lumpkin County,Georgia,77.7101053772346,13,187,18.5
McDuffie County,Georgia,73.7738203200434,13,189,26.4
McIntosh County,Georgia,79.7108099163917,13,191,17.7
Macon County,Georgia,73.7317039474685,13,193,19.5
Madison County,Georgia,75.840925411624,13,195,23.1
Marion County,Georgia,76.2946453096112,13,197,21.9
Meriwether County,Georgia,74.4847266846964,13,199,22.0
Miller County,Georgia,73.0734881813492,13,201,23.1
Mitchell County,Georgia,74.0885588705262,13,205,23.5
Monroe County,Georgia,77.4835874483883,13,207,20.8
Montgomery County,Georgia,75.0403904752512,13,209,21.6
Morgan County,Georgia,77.3359048444416,13,211,22.9
Murray County,Georgia,74.7984649731187,13,213,25.3
Muscogee County,Georgia,74.0661905409308,13,215,24.9
Newton County,Georgia,76.0968360464372,13,217,26.9
Oconee County,Georgia,80.9648939245257,13,219,26.8
Oglethorpe County,Georgia,77.6363584185965,13,221,21.8
Paulding County,Georgia,78.486927311261,13,223,27.5
Peach County,Georgia,73.7058392267195,13,225,21.8
Pickens County,Georgia,77.0978924166854,13,227,20.4
Pierce County,Georgia,74.2596164151985,13,229,25.2
Pike County,Georgia,75.4989917474708,13,231,24.3
Polk County,Georgia,73.2748803672115,13,233,26.0
Pulaski County,Georgia,77.6666373683592,13,235,17.0
Putnam County,Georgia,77.4061176357782,13,237,19.7
Quitman County,Georgia,75.3250351764225,13,239,17.4
Rabun County,Georgia,76.9944546576478,13,241,17.4
Randolph County,Georgia,75.026721238403,13,243,23.0
Richmond County,Georgia,73.6808084874035,13,245,23.4
Rockdale County,Georgia,77.6033875048851,13,247,25.6
Schley County,Georgia,76.9446934911318,13,249,25.7
Screven County,Georgia,74.5319377680867,13,251,22.1
Seminole County,Georgia,73.47471546866,13,253,21.7
Spalding County,Georgia,74.2476675171375,13,255,24.2
Stephens County,Georgia,73.3838160708526,13,257,22.5
Stewart County,Georgia,74.2587420264588,13,259,14.3
Sumter County,Georgia,74.3351110608217,13,261,23.5
Talbot County,Georgia,74.577238903621,13,263,17.7
Taliaferro County,Georgia,74.243707404434,13,265,16.1
Tattnall County,Georgia,74.8428091996403,13,267,20.8
Taylor County,Georgia,74.7072893839871,13,269,21.1
