County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Arkansas County,Arkansas,05,001,5.9
Ashley County,Arkansas,05,003,4.7
Baxter County,Arkansas,05,005,3.8
Benton County,Arkansas,05,007,7.4
Boone County,Arkansas,05,009,7.9
Bradley County,Arkansas,05,011,11.1
Calhoun County,Arkansas,05,013,7.9
Carroll County,Arkansas,05,015,7.5
Chicot County,Arkansas,05,017,11.9
Clark County,Arkansas,05,019,5.4
Clay County,Arkansas,05,021,12.4
Cleburne County,Arkansas,05,023,6.8
Cleveland County,Arkansas,05,025,6.0
Columbia County,Arkansas,05,027,4.5
Conway County,Arkansas,05,029,6.4
Craighead County,Arkansas,05,031,5.4
Crawford County,Arkansas,05,033,8.9
Crittenden County,Arkansas,05,035,7.3
Cross County,Arkansas,05,037,8.6
Dallas County,Arkansas,05,039,9.8
Desha County,Arkansas,05,041,10.5
Drew County,Arkansas,05,043,5.7
Faulkner County,Arkansas,05,045,4.0
Franklin County,Arkansas,05,047,7.2
Fulton County,Arkansas,05,049,8.2
Garland County,Arkansas,05,051,4.6
Grant County,Arkansas,05,053,6.8
Greene County,Arkansas,05,055,7.3
Hempstead County,Arkansas,05,057,8.0
Hot Spring County,Arkansas,05,059,6.6
Howard County,Arkansas,05,061,7.1
Independence County,Arkansas,05,063,8.0
Izard County,Arkansas,05,065,8.3
Jackson County,Arkansas,05,067,11.1
Jefferson County,Arkansas,05,069,6.1
Johnson County,Arkansas,05,071,11.2
Lafayette County,Arkansas,05,073,8.7
Lawrence County,Arkansas,05,075,11.6
Lee County,Arkansas,05,077,12.4
Lincoln County,Arkansas,05,079,10.4
Little River County,Arkansas,05,081,4.5
Logan County,Arkansas,05,083,7.7
Lonoke County,Arkansas,05,085,4.2
Madison County,Arkansas,05,087,8.8
Marion County,Arkansas,05,089,3.9
Miller County,Arkansas,05,091,6.7
Mississippi County,Arkansas,05,093,10.3
Monroe County,Arkansas,05,095,16.2
Montgomery County,Arkansas,05,097,9.3
Nevada County,Arkansas,05,099,4.7
Newton County,Arkansas,05,101,9.6
Ouachita County,Arkansas,05,103,4.0
Perry County,Arkansas,05,105,5.6
Phillips County,Arkansas,05,107,10.5
Pike County,Arkansas,05,109,8.5
Poinsett County,Arkansas,05,111,11.1
Polk County,Arkansas,05,113,5.8
Pope County,Arkansas,05,115,8.2
Prairie County,Arkansas,05,117,10.0
Pulaski County,Arkansas,05,119,3.8
Randolph County,Arkansas,05,121,9.7
Saint Francis County,Arkansas,05,123,8.8
Saline County,Arkansas,05,125,3.8
Scott County,Arkansas,05,127,11.5
Searcy County,Arkansas,05,129,9.0
Sebastian County,Arkansas,05,131,7.1
Sevier County,Arkansas,05,133,18.3
Sharp County,Arkansas,05,135,5.4
Stone County,Arkansas,05,137,8.1
Union County,Arkansas,05,139,6.5
Van Buren County,Arkansas,05,141,10.3
Washington County,Arkansas,05,143,8.7
White County,Arkansas,05,145,5.9
Woodruff County,Arkansas,05,147,10.7
Yell County,Arkansas,05,149,13.4
Alameda County,California,06,001,7.2
Alpine County,California,06,003,0.2
Amador County,California,06,005,4.4
Butte County,California,06,007,5.2
Calaveras County,California,06,009,2.7
Colusa County,California,06,011,19.7
Contra Costa County,California,06,013,5.8
Del Norte County,California,06,015,7.9
El Dorado County,California,06,017,2.5
Fresno County,California,06,019,17.2
Glenn County,California,06,021,15.6
Humboldt County,California,06,023,3.2
Imperial County,California,06,025,18.5
Inyo County,California,06,027,4.4
Kern County,California,06,029,14.8
Kings County,California,06,031,16.0
Lake County,California,06,033,5.6
Lassen County,California,06,035,5.2
Los Angeles County,California,06,037,13.2
Madera County,California,06,039,21.0
Marin County,California,06,041,5.0
Mariposa County,California,06,043,1.6
Mendocino County,California,06,045,7.8
Merced County,California,06,047,21.8
Modoc County,California,06,049,3.9
Mono County,California,06,051,4.0
Monterey County,California,06,053,19.5
Napa County,California,06,055,11.7
Nevada County,California,06,057,1.4
Orange County,California,06,059,8.4
Placer County,California,06,061,2.5
Plumas County,California,06,063,2.7
Riverside County,California,06,065,10.0
Sacramento County,California,06,067,6.7
San Benito County,California,06,069,18.4
San Bernardino County,California,06,071,10.0
San Diego County,California,06,073,6.8
San Francisco County,California,06,075,6.8
San Joaquin County,California,06,077,12.6
San Luis Obispo County,California,06,079,4.6
San Mateo County,California,06,081,6.4
Santa Barbara County,California,06,083,13.3
Santa Clara County,California,06,085,6.6
Santa Cruz County,California,06,087,9.4
Shasta County,California,06,089,2.6
Sierra County,California,06,091,5.3
Siskiyou County,California,06,093,3.6
Solano County,California,06,095,6.4
Sonoma County,California,06,097,8.2
Stanislaus County,California,06,099,13.7
Sutter County,California,06,101,11.7
Tehama County,California,06,103,7.9
Trinity County,California,06,105,1.9
Tulare County,California,06,107,21.6
Tuolumne County,California,06,109,2.7
Ventura County,California,06,111,9.7
Yolo County,California,06,113,8.6
Yuba County,California,06,115,9.6
Alamosa County,Colorado,08,003,7.2
Archuleta County,Colorado,08,007,2.8
Baca County,Colorado,08,009,6.8
Bent County,Colorado,08,011,12.6
Chaffee County,Colorado,08,015,5.5
Cheyenne County,Colorado,08,017,8.4
Clear Creek County,Colorado,08,019,0.5
Conejos County,Colorado,08,021,8.7
Costilla County,Colorado,08,023,13.8
Crowley County,Colorado,08,025,17.7
Custer County,Colorado,08,027,0.7
Delta County,Colorado,08,029,6.7
Dolores County,Colorado,08,033,1.0
Douglas County,Colorado,08,035,0.8
Eagle County,Colorado,08,037,7.2
Elbert County,Colorado,08,039,0.7
El Paso County,Colorado,08,041,2.3
Fremont County,Colorado,08,043,9.3
Garfield County,Colorado,08,045,6.6
Gilpin County,Colorado,08,047,0.7
Grand County,Colorado,08,049,0.9
Gunnison County,Colorado,08,051,2.8
Huerfano County,Colorado,08,055,11.7
Jackson County,Colorado,08,057,4.5
Kiowa County,Colorado,08,061,5.6
Kit Carson County,Colorado,08,063,12.3
Lake County,Colorado,08,065,12.2
La Plata County,Colorado,08,067,1.6
Larimer County,Colorado,08,069,2.8
Las Animas County,Colorado,08,071,6.1
Lincoln County,Colorado,08,073,16.1
Logan County,Colorado,08,075,5.4
Mesa County,Colorado,08,077,3.5
Moffat County,Colorado,08,081,2.9
Montezuma County,Colorado,08,083,3.1
Montrose County,Colorado,08,085,7.7
Morgan County,Colorado,08,087,13.4
Otero County,Colorado,08,089,8.6
Ouray County,Colorado,08,091,0.8
Park County,Colorado,08,093,1.6
Phillips County,Colorado,08,095,5.2
Pitkin County,Colorado,08,097,1.0
Prowers County,Colorado,08,099,10.8
Pueblo County,Colorado,08,101,4.9
Rio Blanco County,Colorado,08,103,2.6
Rio Grande County,Colorado,08,105,9.2
Routt County,Colorado,08,107,0.5
Saguache County,Colorado,08,109,13.7
San Miguel County,Colorado,08,113,1.3
Sedgwick County,Colorado,08,115,9.1
Summit County,Colorado,08,117,3.3
Teller County,Colorado,08,119,2.0
Washington County,Colorado,08,121,5.1
Yuma County,Colorado,08,125,9.0
Adams County,Colorado,08,001,8.5
Arapahoe County,Colorado,08,005,4.0
Boulder County,Colorado,08,013,3.2
Broomfield County,Colorado,08,014,1.9
Denver County,Colorado,08,031,7.5
Jefferson County,Colorado,08,059,2.0
Weld County,Colorado,08,123,7.5
Fairfield County,Connecticut,09,001,5.6
Hartford County,Connecticut,09,003,5.2
Litchfield County,Connecticut,09,005,2.7
Middlesex County,Connecticut,09,007,2.0
New Haven County,Connecticut,09,009,4.8
New London County,Connecticut,09,011,3.0
Tolland County,Connecticut,09,013,2.2
Windham County,Connecticut,09,015,5.9
Kent County,Delaware,10,001,5.2
New Castle County,Delaware,10,003,4.0
Sussex County,Delaware,10,005,5.7
Alachua County,Florida,12,001,3.6
Baker County,Florida,12,003,6.5
Bay County,Florida,12,005,3.9
Bradford County,Florida,12,007,7.5
Brevard County,Florida,12,009,2.6
Broward County,Florida,12,011,5.2
Calhoun County,Florida,12,013,11.9
Charlotte County,Florida,12,015,3.7
Citrus County,Florida,12,017,4.4
Clay County,Florida,12,019,2.8
Collier County,Florida,12,021,8.3
Columbia County,Florida,12,023,6.3
Miami-Dade County,Florida,12,086,11.1
DeSoto County,Florida,12,027,17.2
Dixie County,Florida,12,029,7.5
Duval County,Florida,12,031,4.0
Escambia County,Florida,12,033,4.1
Flagler County,Florida,12,035,3.1
Franklin County,Florida,12,037,8.6
Gadsden County,Florida,12,039,7.8
Gilchrist County,Florida,12,041,6.5
Glades County,Florida,12,043,13.3
Gulf County,Florida,12,045,7.0
Hamilton County,Florida,12,047,8.5
Hardee County,Florida,12,049,26.0
Hendry County,Florida,12,051,25.0
Hernando County,Florida,12,053,4.1
Highlands County,Florida,12,055,8.5
Hillsborough County,Florida,12,057,5.2
Holmes County,Florida,12,059,9.2
Indian River County,Florida,12,061,5.0
Jackson County,Florida,12,063,7.3
Jefferson County,Florida,12,065,6.4
Lafayette County,Florida,12,067,6.6
Lake County,Florida,12,069,4.2
Lee County,Florida,12,071,5.5
Leon County,Florida,12,073,2.3
Levy County,Florida,12,075,7.1
Liberty County,Florida,12,077,7.8
Madison County,Florida,12,079,8.6
Manatee County,Florida,12,081,5.9
Marion County,Florida,12,083,5.5
Martin County,Florida,12,085,5.6
Monroe County,Florida,12,087,4.2
Nassau County,Florida,12,089,2.8
Okaloosa County,Florida,12,091,2.5
Okeechobee County,Florida,12,093,21.1
Orange County,Florida,12,095,5.2
Osceola County,Florida,12,097,7.1
Palm Beach County,Florida,12,099,6.7
Pasco County,Florida,12,101,4.1
Pinellas County,Florida,12,103,3.5
Polk County,Florida,12,105,7.4
Putnam County,Florida,12,107,8.5
Saint Johns County,Florida,12,109,2.6
Saint Lucie County,Florida,12,111,6.4
Santa Rosa County,Florida,12,113,2.9
Sarasota County,Florida,12,115,2.2
Seminole County,Florida,12,117,2.5
Sumter County,Florida,12,119,5.4
Suwannee County,Florida,12,121,8.1
Taylor County,Florida,12,123,5.9
Union County,Florida,12,125,6.8
Volusia County,Florida,12,127,3.7
Wakulla County,Florida,12,129,4.5
Walton County,Florida,12,131,4.2
Washington County,Florida,12,133,9.0
Appling County,Georgia,13,001,8.4
Atkinson County,Georgia,13,003,21.0
Bacon County,Georgia,13,005,6.5
Baker County,Georgia,13,007,10.2
Baldwin County,Georgia,13,009,8.4
Banks County,Georgia,13,011,10.3
Barrow County,Georgia,13,013,8.2
Bartow County,Georgia,13,015,7.6
Ben Hill County,Georgia,13,017,9.3
Berrien County,Georgia,13,019,9.5
Bibb County,Georgia,13,021,5.1
Bleckley County,Georgia,13,023,6.5
Brantley County,Georgia,13,025,6.7
Brooks County,Georgia,13,027,7.0
Bryan County,Georgia,13,029,2.8
Bulloch County,Georgia,13,031,5.4
Burke County,Georgia,13,033,8.5
Butts County,Georgia,13,035,5.4
Calhoun County,Georgia,13,037,10.4
Camden County,Georgia,13,039,2.7
Candler County,Georgia,13,043,7.9
Carroll County,Georgia,13,045,8.0
Catoosa County,Georgia,13,047,6.8
Charlton County,Georgia,13,049,12.3
Chatham County,Georgia,13,051,3.9
Chattahoochee County,Georgia,13,053,0.4
Chattooga County,Georgia,13,055,12.5
Cherokee County,Georgia,13,057,4.4
Clarke County,Georgia,13,059,4.9
Clay County,Georgia,13,061,9.8
Clayton County,Georgia,13,063,7.4
Clinch County,Georgia,13,065,10.8
Cobb County,Georgia,13,067,4.8
Coffee County,Georgia,13,069,9.2
Colquitt County,Georgia,13,071,12.7
Columbia County,Georgia,13,073,2.7
Cook County,Georgia,13,075,10.4
Coweta County,Georgia,13,077,4.3
Crawford County,Georgia,13,079,10.6
Crisp County,Georgia,13,081,8.6
Dade County,Georgia,13,083,6.0
Dawson County,Georgia,13,085,5.7
Decatur County,Georgia,13,087,9.1
DeKalb County,Georgia,13,089,6.1
Dodge County,Georgia,13,091,8.2
Dooly County,Georgia,13,093,11.6
Dougherty County,Georgia,13,095,7.1
Douglas County,Georgia,13,097,5.3
Early County,Georgia,13,099,8.8
Echols County,Georgia,13,101,16.5
Effingham County,Georgia,13,103,3.9
Elbert County,Georgia,13,105,9.5
Emanuel County,Georgia,13,107,7.1
Evans County,Georgia,13,109,11.0
Fannin County,Georgia,13,111,9.6
Fayette County,Georgia,13,113,2.4
Floyd County,Georgia,13,115,9.8
Forsyth County,Georgia,13,117,3.8
Franklin County,Georgia,13,119,7.8
Fulton County,Georgia,13,121,3.9
Gilmer County,Georgia,13,123,11.4
Glascock County,Georgia,13,125,9.2
Glynn County,Georgia,13,127,4.2
Gordon County,Georgia,13,129,13.7
Grady County,Georgia,13,131,8.9
Greene County,Georgia,13,133,14.3
Gwinnett County,Georgia,13,135,7.1
Habersham County,Georgia,13,137,10.5
Hall County,Georgia,13,139,11.8
Hancock County,Georgia,13,141,8.3
Haralson County,Georgia,13,143,9.6
Harris County,Georgia,13,145,2.4
Hart County,Georgia,13,147,7.2
Heard County,Georgia,13,149,7.8
Henry County,Georgia,13,151,2.9
Houston County,Georgia,13,153,3.6
Irwin County,Georgia,13,155,6.9
Jackson County,Georgia,13,157,9.4
Jasper County,Georgia,13,159,6.2
Jeff Davis County,Georgia,13,161,11.4
Jefferson County,Georgia,13,163,11.5
Jenkins County,Georgia,13,165,16.9
Johnson County,Georgia,13,167,8.7
Jones County,Georgia,13,169,3.6
Lamar County,Georgia,13,171,8.7
Lanier County,Georgia,13,173,11.5
Laurens County,Georgia,13,175,7.5
Lee County,Georgia,13,177,4.4
Liberty County,Georgia,13,179,2.4
Lincoln County,Georgia,13,181,6.2
Long County,Georgia,13,183,5.3
Lowndes County,Georgia,13,185,5.0
Lumpkin County,Georgia,13,187,6.5
McDuffie County,Georgia,13,189,8.8
McIntosh County,Georgia,13,191,9.1
Macon County,Georgia,13,193,11.8
Madison County,Georgia,13,195,9.8
Marion County,Georgia,13,197,7.3
Meriwether County,Georgia,13,199,10.6
Miller County,Georgia,13,201,9.6
Mitchell County,Georgia,13,205,12.2
Monroe County,Georgia,13,207,7.2
Montgomery County,Georgia,13,209,7.0
Morgan County,Georgia,13,211,9.8
Murray County,Georgia,13,213,13.8
Muscogee County,Georgia,13,215,5.2
Newton County,Georgia,13,217,5.0
Oconee County,Georgia,13,219,1.7
Oglethorpe County,Georgia,13,221,6.4
Paulding County,Georgia,13,223,3.1
Peach County,Georgia,13,225,8.4
Pickens County,Georgia,13,227,7.8
Pierce County,Georgia,13,229,10.4
Pike County,Georgia,13,231,3.8
Polk County,Georgia,13,233,11.3
Pulaski County,Georgia,13,235,8.7
Putnam County,Georgia,13,237,7.1
Quitman County,Georgia,13,239,10.9
Rabun County,Georgia,13,241,6.4
Randolph County,Georgia,13,243,7.4
Richmond County,Georgia,13,245,5.2
Rockdale County,Georgia,13,247,6.4
Schley County,Georgia,13,249,7.6
Screven County,Georgia,13,251,11.5
Seminole County,Georgia,13,253,3.9
Spalding County,Georgia,13,255,7.3
Stephens County,Georgia,13,257,6.7
Stewart County,Georgia,13,259,16.4
Sumter County,Georgia,13,261,10.1
Talbot County,Georgia,13,263,7.7
Taliaferro County,Georgia,13,265,14.1
Tattnall County,Georgia,13,267,11.0
Taylor County,Georgia,13,269,9.1
Telfair County,Georgia,13,271,11.2
Terrell County,Georgia,13,273,10.8
Thomas County,Georgia,13,275,4.3
Tift County,Georgia,13,277,11.2
Toombs County,Georgia,13,279,6.5
Towns County,Georgia,13,281,5.5
Treutlen County,Georgia,13,283,14.6
Troup County,Georgia,13,285,5.3
Turner County,Georgia,13,287,8.8
Twiggs County,Georgia,13,289,8.1
Union County,Georgia,13,291,6.1
Upson County,Georgia,13,293,8.1
Walker County,Georgia,13,295,8.5
Walton County,Georgia,13,297,5.0
Ware County,Georgia,13,299,6.7
Warren County,Georgia,13,301,14.9
Washington County,Georgia,13,303,8.6
Wayne County,Georgia,13,305,8.1
Webster County,Georgia,13,307,10.6
Wheeler County,Georgia,13,309,6.9
White County,Georgia,13,311,5.9
Whitfield County,Georgia,13,313,16.8
Wilcox County,Georgia,13,315,9.4
Wilkes County,Georgia,13,317,11.5
Wilkinson County,Georgia,13,319,5.9
Worth County,Georgia,13,321,10.9
Hawaii County,Hawaii,15,001,3.2
Honolulu County,Hawaii,15,003,3.8
Kauai County,Hawaii,15,007,5.3
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,4.2
Ada County,Idaho,16,001,2.0
Adams County,Idaho,16,003,1.8
Bannock County,Idaho,16,005,2.0
Bear Lake County,Idaho,16,007,1.4
Benewah County,Idaho,16,009,3.2
Bingham County,Idaho,16,011,8.5
Blaine County,Idaho,16,013,7.0
Boise County,Idaho,16,015,3.3
Bonner County,Idaho,16,017,1.9
Bonneville County,Idaho,16,019,4.1
Boundary County,Idaho,16,021,7.3
Butte County,Idaho,16,023,5.0
Camas County,Idaho,16,025,6.1
Canyon County,Idaho,16,027,9.2
Caribou County,Idaho,16,029,4.7
Cassia County,Idaho,16,031,13.5
Clearwater County,Idaho,16,035,6.7
Custer County,Idaho,16,037,3.6
Elmore County,Idaho,16,039,5.9
Franklin County,Idaho,16,041,2.0
Fremont County,Idaho,16,043,7.0
Gem County,Idaho,16,045,6.5
Gooding County,Idaho,16,047,16.4
Idaho County,Idaho,16,049,5.8
Jefferson County,Idaho,16,051,5.5
Jerome County,Idaho,16,053,17.1
Kootenai County,Idaho,16,055,2.0
Latah County,Idaho,16,057,1.6
Lemhi County,Idaho,16,059,2.5
Lewis County,Idaho,16,061,4.7
Lincoln County,Idaho,16,063,16.8
Madison County,Idaho,16,065,1.4
Minidoka County,Idaho,16,067,15.7
Nez Perce County,Idaho,16,069,4.4
Oneida County,Idaho,16,071,4.2
Owyhee County,Idaho,16,073,19.2
Payette County,Idaho,16,075,6.8
Power County,Idaho,16,077,10.6
Shoshone County,Idaho,16,079,2.9
Teton County,Idaho,16,081,7.2
Twin Falls County,Idaho,16,083,8.0
Valley County,Idaho,16,085,5.7
Washington County,Idaho,16,087,8.5
Adams County,Illinois,17,001,3.2
Alexander County,Illinois,17,003,8.2
Bond County,Illinois,17,005,2.9
Boone County,Illinois,17,007,5.9
Brown County,Illinois,17,009,6.8
Bureau County,Illinois,17,011,4.5
Calhoun County,Illinois,17,013,6.4
Carroll County,Illinois,17,015,3.4
Cass County,Illinois,17,017,10.5
Champaign County,Illinois,17,019,2.4
Christian County,Illinois,17,021,4.2
Clark County,Illinois,17,023,3.5
Clay County,Illinois,17,025,5.0
Clinton County,Illinois,17,027,5.6
Coles County,Illinois,17,029,3.5
Cook County,Illinois,17,031,8.1
Crawford County,Illinois,17,033,3.4
Cumberland County,Illinois,17,035,6.6
DeKalb County,Illinois,17,037,3.2
De Witt County,Illinois,17,039,2.6
Douglas County,Illinois,17,041,10.3
DuPage County,Illinois,17,043,3.5
Edgar County,Illinois,17,045,3.0
Edwards County,Illinois,17,047,3.1
Effingham County,Illinois,17,049,4.5
Fayette County,Illinois,17,051,6.2
Ford County,Illinois,17,053,5.7
Franklin County,Illinois,17,055,4.1
Fulton County,Illinois,17,057,4.5
Gallatin County,Illinois,17,059,6.4
Greene County,Illinois,17,061,5.8
Grundy County,Illinois,17,063,2.6
Hamilton County,Illinois,17,065,8.6
Hancock County,Illinois,17,067,2.9
Hardin County,Illinois,17,069,6.5
Henderson County,Illinois,17,071,3.9
Henry County,Illinois,17,073,3.6
Iroquois County,Illinois,17,075,4.3
Jackson County,Illinois,17,077,3.4
Jasper County,Illinois,17,079,3.2
Jefferson County,Illinois,17,081,4.9
Jersey County,Illinois,17,083,4.3
Jo Daviess County,Illinois,17,085,3.6
Johnson County,Illinois,17,087,6.8
Kane County,Illinois,17,089,9.8
Kankakee County,Illinois,17,091,5.4
Kendall County,Illinois,17,093,3.6
Knox County,Illinois,17,095,5.3
Lake County,Illinois,17,097,5.7
LaSalle County,Illinois,17,099,3.5
Lawrence County,Illinois,17,101,6.5
Lee County,Illinois,17,103,4.6
Livingston County,Illinois,17,105,3.8
Logan County,Illinois,17,107,4.1
McDonough County,Illinois,17,109,2.0
McHenry County,Illinois,17,111,3.0
McLean County,Illinois,17,113,1.7
Macon County,Illinois,17,115,3.4
Macoupin County,Illinois,17,117,3.7
Madison County,Illinois,17,119,3.0
Marion County,Illinois,17,121,5.8
Marshall County,Illinois,17,123,3.2
Mason County,Illinois,17,125,4.8
Massac County,Illinois,17,127,5.4
Menard County,Illinois,17,129,2.2
Mercer County,Illinois,17,131,2.4
Monroe County,Illinois,17,133,2.1
Montgomery County,Illinois,17,135,6.0
Morgan County,Illinois,17,137,4.1
Moultrie County,Illinois,17,139,9.5
Ogle County,Illinois,17,141,3.7
Peoria County,Illinois,17,143,3.1
Perry County,Illinois,17,145,4.6
Piatt County,Illinois,17,147,2.4
Pike County,Illinois,17,149,4.7
Pope County,Illinois,17,151,6.2
Pulaski County,Illinois,17,153,7.2
Putnam County,Illinois,17,155,2.7
Randolph County,Illinois,17,157,7.3
Richland County,Illinois,17,159,3.5
Rock Island County,Illinois,17,161,5.1
Saint Clair County,Illinois,17,163,3.7
Saline County,Illinois,17,165,4.7
Sangamon County,Illinois,17,167,2.6
Schuyler County,Illinois,17,169,3.0
Scott County,Illinois,17,171,6.0
Shelby County,Illinois,17,173,4.3
Stark County,Illinois,17,175,3.1
Stephenson County,Illinois,17,177,3.0
Tazewell County,Illinois,17,179,2.1
Union County,Illinois,17,181,8.0
Vermilion County,Illinois,17,183,4.0
Wabash County,Illinois,17,185,4.4
Warren County,Illinois,17,187,2.6
Washington County,Illinois,17,189,4.7
Wayne County,Illinois,17,191,5.0
White County,Illinois,17,193,6.5
Whiteside County,Illinois,17,195,5.6
Will County,Illinois,17,197,4.0
Williamson County,Illinois,17,199,3.8
Winnebago County,Illinois,17,201,4.8
Woodford County,Illinois,17,203,2.3
Adams County,Indiana,18,001,8.6
Allen County,Indiana,18,003,4.3
Bartholomew County,Indiana,18,005,3.7
Benton County,Indiana,18,007,1.5
Blackford County,Indiana,18,009,4.0
Boone County,Indiana,18,011,2.3
Brown County,Indiana,18,013,1.6
Carroll County,Indiana,18,015,4.2
Cass County,Indiana,18,017,8.2
Clark County,Indiana,18,019,4.9
Clay County,Indiana,18,021,3.6
Clinton County,Indiana,18,023,8.9
Crawford County,Indiana,18,025,6.7
Daviess County,Indiana,18,027,14.4
Dearborn County,Indiana,18,029,3.3
Decatur County,Indiana,18,031,5.6
DeKalb County,Indiana,18,033,4.4
Delaware County,Indiana,18,035,4.2
Dubois County,Indiana,18,037,6.6
Elkhart County,Indiana,18,039,8.2
Fayette County,Indiana,18,041,8.6
Floyd County,Indiana,18,043,3.3
Fountain County,Indiana,18,045,4.8
Franklin County,Indiana,18,047,4.1
Fulton County,Indiana,18,049,5.2
Gibson County,Indiana,18,051,3.5
Grant County,Indiana,18,053,4.7
Greene County,Indiana,18,055,4.9
Hamilton County,Indiana,18,057,1.0
Hancock County,Indiana,18,059,1.1
Harrison County,Indiana,18,061,5.1
Hendricks County,Indiana,18,063,1.9
Henry County,Indiana,18,065,5.1
Howard County,Indiana,18,067,3.2
Huntington County,Indiana,18,069,3.0
Jackson County,Indiana,18,071,5.2
Jasper County,Indiana,18,073,3.8
Jay County,Indiana,18,075,3.2
Jefferson County,Indiana,18,077,5.7
Jennings County,Indiana,18,079,5.2
