County,State,State_FIPS,County_FIPS,high_school_only_percentage
Van Buren County,Arkansas,05,141,40.6
Washington County,Arkansas,05,143,27.3
White County,Arkansas,05,145,39.1
Woodruff County,Arkansas,05,147,41.1
Yell County,Arkansas,05,149,40.2
Alameda County,California,06,001,19.6
Alpine County,California,06,003,31.9
Amador County,California,06,005,28.7
Butte County,California,06,007,23.7
Calaveras County,California,06,009,29.9
Colusa County,California,06,011,26.2
Contra Costa County,California,06,013,19.0
Del Norte County,California,06,015,34.6
El Dorado County,California,06,017,21.4
Fresno County,California,06,019,22.7
Glenn County,California,06,021,30.3
Humboldt County,California,06,023,26.4
Imperial County,California,06,025,24.6
Inyo County,California,06,027,33.9
Kern County,California,06,029,27.3
Kings County,California,06,031,25.2
Lake County,California,06,033,29.1
Lassen County,California,06,035,29.5
Los Angeles County,California,06,037,20.9
Madera County,California,06,039,23.4
Marin County,California,06,041,13.2
Mariposa County,California,06,043,29.5
Mendocino County,California,06,045,28.3
Merced County,California,06,047,26.7
Modoc County,California,06,049,30.7
Mono County,California,06,051,21.5
Monterey County,California,06,053,21.5
Napa County,California,06,055,20.1
Nevada County,California,06,057,21.7
Orange County,California,06,059,17.3
Placer County,California,06,061,19.7
Plumas County,California,06,063,24.8
Riverside County,California,06,065,25.6
Sacramento County,California,06,067,22.8
San Benito County,California,06,069,24.1
San Bernardino County,California,06,071,27.5
San Diego County,California,06,073,19.2
San Francisco County,California,06,075,13.1
San Joaquin County,California,06,077,27.3
San Luis Obispo County,California,06,079,20.8
San Mateo County,California,06,081,17.4
Santa Barbara County,California,06,083,17.8
Santa Clara County,California,06,085,15.1
Santa Cruz County,California,06,087,16.2
Shasta County,California,06,089,27.6
Sierra County,California,06,091,36.1
Siskiyou County,California,06,093,26.4
Solano County,California,06,095,25.1
Sonoma County,California,06,097,21.2
Stanislaus County,California,06,099,29.4
Sutter County,California,06,101,25.8
Tehama County,California,06,103,32.9
Trinity County,California,06,105,27.1
Tulare County,California,06,107,26.5
Tuolumne County,California,06,109,28.5
Ventura County,California,06,111,19.1
Yolo County,California,06,113,19.8
Yuba County,California,06,115,26.2
Alamosa County,Colorado,08,003,27.3
Archuleta County,Colorado,08,007,28.6
Baca County,Colorado,08,009,33.0
Bent County,Colorado,08,011,47.2
Chaffee County,Colorado,08,015,30.9
Cheyenne County,Colorado,08,017,30.4
Clear Creek County,Colorado,08,019,22.6
Conejos County,Colorado,08,021,34.8
Costilla County,Colorado,08,023,27.1
Crowley County,Colorado,08,025,41.9
Custer County,Colorado,08,027,25.0
Delta County,Colorado,08,029,39.9
Dolores County,Colorado,08,033,38.9
Douglas County,Colorado,08,035,11.7
Eagle County,Colorado,08,037,18.9
Elbert County,Colorado,08,039,27.8
El Paso County,Colorado,08,041,20.3
Fremont County,Colorado,08,043,40.1
Garfield County,Colorado,08,045,25.6
Gilpin County,Colorado,08,047,25.4
Grand County,Colorado,08,049,27.8
Gunnison County,Colorado,08,051,18.2
Huerfano County,Colorado,08,055,31.7
Jackson County,Colorado,08,057,38.6
Kiowa County,Colorado,08,061,33.8
Kit Carson County,Colorado,08,063,36.3
Lake County,Colorado,08,065,29.9
La Plata County,Colorado,08,067,20.8
Larimer County,Colorado,08,069,19.2
Las Animas County,Colorado,08,071,34.8
Lincoln County,Colorado,08,073,47.2
Logan County,Colorado,08,075,38.7
Mesa County,Colorado,08,077,30.5
Moffat County,Colorado,08,081,36.4
Montezuma County,Colorado,08,083,32.5
Montrose County,Colorado,08,085,32.1
Morgan County,Colorado,08,087,33.6
Otero County,Colorado,08,089,31.6
Ouray County,Colorado,08,091,21.9
Park County,Colorado,08,093,26.1
Phillips County,Colorado,08,095,28.1
Pitkin County,Colorado,08,097,12.4
Prowers County,Colorado,08,099,23.7
Pueblo County,Colorado,08,101,29.4
Rio Blanco County,Colorado,08,103,36.5
Rio Grande County,Colorado,08,105,30.0
Routt County,Colorado,08,107,19.7
Saguache County,Colorado,08,109,26.2
San Miguel County,Colorado,08,113,18.4
Sedgwick County,Colorado,08,115,33.6
Summit County,Colorado,08,117,21.2
Teller County,Colorado,08,119,26.1
Washington County,Colorado,08,121,40.5
Yuma County,Colorado,08,125,35.2
Adams County,Colorado,08,001,29.5
Arapahoe County,Colorado,08,005,20.6
Boulder County,Colorado,08,013,11.9
Broomfield County,Colorado,08,014,13.2
Denver County,Colorado,08,031,18.6
Jefferson County,Colorado,08,059,21.1
Weld County,Colorado,08,123,28.1
Fairfield County,Connecticut,09,001,22.4
Hartford County,Connecticut,09,003,28.6
Litchfield County,Connecticut,09,005,31.6
Middlesex County,Connecticut,09,007,29.6
New Haven County,Connecticut,09,009,31.6
New London County,Connecticut,09,011,32.1
Tolland County,Connecticut,09,013,29.0
Windham County,Connecticut,09,015,38.8
Kent County,Delaware,10,001,34.1
New Castle County,Delaware,10,003,29.6
Sussex County,Delaware,10,005,35.9
Alachua County,Florida,12,001,22.4
Baker County,Florida,12,003,48.7
Bay County,Florida,12,005,31.7
Bradford County,Florida,12,007,34.6
Brevard County,Florida,12,009,28.7
Broward County,Florida,12,011,27.6
Calhoun County,Florida,12,013,33.3
Charlotte County,Florida,12,015,32.2
Citrus County,Florida,12,017,36.6
Clay County,Florida,12,019,31.7
Collier County,Florida,12,021,24.8
Columbia County,Florida,12,023,38.7
Miami-Dade County,Florida,12,086,29.1
DeSoto County,Florida,12,027,37.4
Dixie County,Florida,12,029,39.8
Duval County,Florida,12,031,29.5
Escambia County,Florida,12,033,30.1
Flagler County,Florida,12,035,33.6
Franklin County,Florida,12,037,37.7
Gadsden County,Florida,12,039,37.7
Gilchrist County,Florida,12,041,39.4
Glades County,Florida,12,043,42.1
Gulf County,Florida,12,045,37.9
Hamilton County,Florida,12,047,39.3
Hardee County,Florida,12,049,36.6
Hendry County,Florida,12,051,36.8
Hernando County,Florida,12,053,37.2
Highlands County,Florida,12,055,35.3
Hillsborough County,Florida,12,057,27.7
Holmes County,Florida,12,059,39.9
Indian River County,Florida,12,061,29.1
Jackson County,Florida,12,063,38.6
Jefferson County,Florida,12,065,35.1
Lafayette County,Florida,12,067,39.4
Lake County,Florida,12,069,32.6
Lee County,Florida,12,071,31.3
Leon County,Florida,12,073,19.3
Levy County,Florida,12,075,42.1
Liberty County,Florida,12,077,42.2
Madison County,Florida,12,079,39.6
Manatee County,Florida,12,081,29.7
Marion County,Florida,12,083,36.4
Martin County,Florida,12,085,25.1
Monroe County,Florida,12,087,29.7
Nassau County,Florida,12,089,34.6
Okaloosa County,Florida,12,091,25.0
Okeechobee County,Florida,12,093,34.0
Orange County,Florida,12,095,26.4
Osceola County,Florida,12,097,37.3
Palm Beach County,Florida,12,099,25.0
Pasco County,Florida,12,101,33.9
Pinellas County,Florida,12,103,28.9
Polk County,Florida,12,105,36.5
Putnam County,Florida,12,107,39.7
Saint Johns County,Florida,12,109,20.0
Saint Lucie County,Florida,12,111,33.1
Santa Rosa County,Florida,12,113,28.3
Sarasota County,Florida,12,115,28.9
Seminole County,Florida,12,117,24.2
Sumter County,Florida,12,119,28.9
Suwannee County,Florida,12,121,40.2
Taylor County,Florida,12,123,38.5
Union County,Florida,12,125,37.0
Volusia County,Florida,12,127,33.4
Wakulla County,Florida,12,129,40.2
Walton County,Florida,12,131,28.5
Washington County,Florida,12,133,40.5
Appling County,Georgia,13,001,48.0
Atkinson County,Georgia,13,003,42.2
Bacon County,Georgia,13,005,42.7
Baker County,Georgia,13,007,49.0
Baldwin County,Georgia,13,009,41.3
Banks County,Georgia,13,011,43.7
Barrow County,Georgia,13,013,35.7
Bartow County,Georgia,13,015,37.0
Ben Hill County,Georgia,13,017,40.1
Berrien County,Georgia,13,019,39.2
Bibb County,Georgia,13,021,33.6
Bleckley County,Georgia,13,023,46.6
Brantley County,Georgia,13,025,45.5
Brooks County,Georgia,13,027,33.7
Bryan County,Georgia,13,029,26.2
Bulloch County,Georgia,13,031,31.4
Burke County,Georgia,13,033,44.1
Butts County,Georgia,13,035,44.0
Calhoun County,Georgia,13,037,39.1
Camden County,Georgia,13,039,31.3
Candler County,Georgia,13,043,39.0
Carroll County,Georgia,13,045,37.2
Catoosa County,Georgia,13,047,31.3
Charlton County,Georgia,13,049,40.0
Chatham County,Georgia,13,051,27.6
Chattahoochee County,Georgia,13,053,25.5
Chattooga County,Georgia,13,055,39.6
Cherokee County,Georgia,13,057,23.8
Clarke County,Georgia,13,059,22.9
Clay County,Georgia,13,061,49.7
Clayton County,Georgia,13,063,35.5
Clinch County,Georgia,13,065,46.1
Cobb County,Georgia,13,067,19.5
Coffee County,Georgia,13,069,45.9
Colquitt County,Georgia,13,071,37.9
Columbia County,Georgia,13,073,23.8
Cook County,Georgia,13,075,39.1
Coweta County,Georgia,13,077,32.7
Crawford County,Georgia,13,079,40.1
Crisp County,Georgia,13,081,35.5
Dade County,Georgia,13,083,34.9
Dawson County,Georgia,13,085,29.6
Decatur County,Georgia,13,087,38.0
DeKalb County,Georgia,13,089,22.3
Dodge County,Georgia,13,091,49.4
Dooly County,Georgia,13,093,45.8
Dougherty County,Georgia,13,095,30.3
Douglas County,Georgia,13,097,35.0
Early County,Georgia,13,099,42.6
Echols County,Georgia,13,101,42.2
Effingham County,Georgia,13,103,39.5
Elbert County,Georgia,13,105,45.4
Emanuel County,Georgia,13,107,44.4
Evans County,Georgia,13,109,37.9
Fannin County,Georgia,13,111,39.4
Fayette County,Georgia,13,113,19.4
Floyd County,Georgia,13,115,29.8
Forsyth County,Georgia,13,117,18.3
Franklin County,Georgia,13,119,38.6
Fulton County,Georgia,13,121,18.3
Gilmer County,Georgia,13,123,33.3
Glascock County,Georgia,13,125,45.4
Glynn County,Georgia,13,127,28.9
Gordon County,Georgia,13,129,37.3
Grady County,Georgia,13,131,39.7
Greene County,Georgia,13,133,30.6
Gwinnett County,Georgia,13,135,23.0
Habersham County,Georgia,13,137,34.9
Hall County,Georgia,13,139,29.5
Hancock County,Georgia,13,141,39.9
Haralson County,Georgia,13,143,38.7
Harris County,Georgia,13,145,28.7
Hart County,Georgia,13,147,40.2
Heard County,Georgia,13,149,39.6
Henry County,Georgia,13,151,32.3
Houston County,Georgia,13,153,29.6
Irwin County,Georgia,13,155,40.7
Jackson County,Georgia,13,157,35.8
Jasper County,Georgia,13,159,43.6
Jeff Davis County,Georgia,13,161,42.9
Jefferson County,Georgia,13,163,43.7
Jenkins County,Georgia,13,165,41.4
Johnson County,Georgia,13,167,44.2
Jones County,Georgia,13,169,40.7
Lamar County,Georgia,13,171,37.2
Lanier County,Georgia,13,173,27.2
Laurens County,Georgia,13,175,44.9
Lee County,Georgia,13,177,30.1
Liberty County,Georgia,13,179,32.5
Lincoln County,Georgia,13,181,48.4
Long County,Georgia,13,183,45.8
Lowndes County,Georgia,13,185,30.4
Lumpkin County,Georgia,13,187,30.4
McDuffie County,Georgia,13,189,36.1
McIntosh County,Georgia,13,191,40.2
Macon County,Georgia,13,193,42.8
Madison County,Georgia,13,195,35.7
Marion County,Georgia,13,197,36.6
Meriwether County,Georgia,13,199,39.1
Miller County,Georgia,13,201,38.6
Mitchell County,Georgia,13,205,39.9
Monroe County,Georgia,13,207,33.7
Montgomery County,Georgia,13,209,47.0
Morgan County,Georgia,13,211,34.5
Murray County,Georgia,13,213,37.7
Muscogee County,Georgia,13,215,28.6
Newton County,Georgia,13,217,35.4
Oconee County,Georgia,13,219,20.1
Oglethorpe County,Georgia,13,221,42.0
Paulding County,Georgia,13,223,37.3
Peach County,Georgia,13,225,37.4
Pickens County,Georgia,13,227,30.9
Pierce County,Georgia,13,229,44.1
Pike County,Georgia,13,231,39.6
Polk County,Georgia,13,233,41.7
Pulaski County,Georgia,13,235,40.3
Putnam County,Georgia,13,237,39.2
Quitman County,Georgia,13,239,41.7
Rabun County,Georgia,13,241,32.9
Randolph County,Georgia,13,243,34.7
Richmond County,Georgia,13,245,33.9
Rockdale County,Georgia,13,247,30.8
Schley County,Georgia,13,249,34.7
Screven County,Georgia,13,251,46.5
Seminole County,Georgia,13,253,40.2
Spalding County,Georgia,13,255,36.8
Stephens County,Georgia,13,257,40.6
Stewart County,Georgia,13,259,36.0
Sumter County,Georgia,13,261,33.9
Talbot County,Georgia,13,263,44.8
Taliaferro County,Georgia,13,265,45.0
Tattnall County,Georgia,13,267,40.6
Taylor County,Georgia,13,269,37.9
Telfair County,Georgia,13,271,48.4
Terrell County,Georgia,13,273,37.5
Thomas County,Georgia,13,275,36.3
Tift County,Georgia,13,277,33.1
Toombs County,Georgia,13,279,42.4
Towns County,Georgia,13,281,40.4
Treutlen County,Georgia,13,283,46.4
Troup County,Georgia,13,285,38.3
Turner County,Georgia,13,287,45.6
Twiggs County,Georgia,13,289,37.7
Union County,Georgia,13,291,34.5
Upson County,Georgia,13,293,34.5
Walker County,Georgia,13,295,40.6
Walton County,Georgia,13,297,34.9
Ware County,Georgia,13,299,43.2
Warren County,Georgia,13,301,42.0
Washington County,Georgia,13,303,48.3
Wayne County,Georgia,13,305,44.4
Webster County,Georgia,13,307,55.8
Wheeler County,Georgia,13,309,52.5
White County,Georgia,13,311,30.6
Whitfield County,Georgia,13,313,28.7
Wilcox County,Georgia,13,315,50.3
Wilkes County,Georgia,13,317,41.1
Wilkinson County,Georgia,13,319,51.7
Worth County,Georgia,13,321,44.2
Hawaii County,Hawaii,15,001,33.7
Honolulu County,Hawaii,15,003,27.3
Kauai County,Hawaii,15,007,31.9
Kalawao County,Hawaii,15,005,13.3
Maui County,Hawaii,15,009,33.8
Ada County,Idaho,16,001,21.2
Adams County,Idaho,16,003,40.0
Bannock County,Idaho,16,005,27.0
Bear Lake County,Idaho,16,007,37.9
Benewah County,Idaho,16,009,43.8
Bingham County,Idaho,16,011,29.9
Blaine County,Idaho,16,013,17.3
Boise County,Idaho,16,015,25.9
Bonner County,Idaho,16,017,31.1
Bonneville County,Idaho,16,019,26.0
Boundary County,Idaho,16,021,40.2
Butte County,Idaho,16,023,35.0
Camas County,Idaho,16,025,19.6
Canyon County,Idaho,16,027,31.2
Caribou County,Idaho,16,029,32.7
Cassia County,Idaho,16,031,26.4
Clearwater County,Idaho,16,035,37.2
Custer County,Idaho,16,037,33.5
Elmore County,Idaho,16,039,30.4
Franklin County,Idaho,16,041,33.7
Fremont County,Idaho,16,043,35.4
Gem County,Idaho,16,045,37.1
Gooding County,Idaho,16,047,33.1
Idaho County,Idaho,16,049,42.0
Jefferson County,Idaho,16,051,30.0
Jerome County,Idaho,16,053,29.1
Kootenai County,Idaho,16,055,28.8
Latah County,Idaho,16,057,20.1
Lemhi County,Idaho,16,059,33.7
Lewis County,Idaho,16,061,36.1
Lincoln County,Idaho,16,063,32.3
Madison County,Idaho,16,065,15.2
Minidoka County,Idaho,16,067,33.0
Nez Perce County,Idaho,16,069,31.3
Oneida County,Idaho,16,071,44.8
Owyhee County,Idaho,16,073,36.7
Payette County,Idaho,16,075,31.8
Power County,Idaho,16,077,45.8
Shoshone County,Idaho,16,079,37.7
Teton County,Idaho,16,081,20.0
Twin Falls County,Idaho,16,083,31.2
Valley County,Idaho,16,085,27.6
Washington County,Idaho,16,087,32.8
Adams County,Illinois,17,001,39.1
Alexander County,Illinois,17,003,36.7
Bond County,Illinois,17,005,39.1
Boone County,Illinois,17,007,35.5
Brown County,Illinois,17,009,40.2
Bureau County,Illinois,17,011,41.2
Calhoun County,Illinois,17,013,45.0
Carroll County,Illinois,17,015,46.2
Cass County,Illinois,17,017,50.2
Champaign County,Illinois,17,019,21.9
Christian County,Illinois,17,021,43.7
Clark County,Illinois,17,023,40.2
Clay County,Illinois,17,025,41.9
Clinton County,Illinois,17,027,35.9
Coles County,Illinois,17,029,34.7
Cook County,Illinois,17,031,24.7
Crawford County,Illinois,17,033,35.0
Cumberland County,Illinois,17,035,42.0
DeKalb County,Illinois,17,037,27.4
De Witt County,Illinois,17,039,41.6
Douglas County,Illinois,17,041,38.2
DuPage County,Illinois,17,043,18.4
Edgar County,Illinois,17,045,43.1
Edwards County,Illinois,17,047,35.8
Effingham County,Illinois,17,049,36.8
Fayette County,Illinois,17,051,42.6
Ford County,Illinois,17,053,38.6
Franklin County,Illinois,17,055,36.0
Fulton County,Illinois,17,057,38.1
Gallatin County,Illinois,17,059,38.3
Greene County,Illinois,17,061,43.5
Grundy County,Illinois,17,063,37.7
Hamilton County,Illinois,17,065,37.6
Hancock County,Illinois,17,067,42.2
Hardin County,Illinois,17,069,38.2
Henderson County,Illinois,17,071,45.8
Henry County,Illinois,17,073,38.6
Iroquois County,Illinois,17,075,42.4
Jackson County,Illinois,17,077,25.6
Jasper County,Illinois,17,079,42.9
Jefferson County,Illinois,17,081,34.7
Jersey County,Illinois,17,083,39.1
Jo Daviess County,Illinois,17,085,41.8
Johnson County,Illinois,17,087,35.7
Kane County,Illinois,17,089,22.8
Kankakee County,Illinois,17,091,36.1
Kendall County,Illinois,17,093,26.6
Knox County,Illinois,17,095,38.2
Lake County,Illinois,17,097,21.3
LaSalle County,Illinois,17,099,38.5
Lawrence County,Illinois,17,101,32.0
Lee County,Illinois,17,103,38.5
Livingston County,Illinois,17,105,40.4
Logan County,Illinois,17,107,33.7
McDonough County,Illinois,17,109,31.0
McHenry County,Illinois,17,111,26.3
McLean County,Illinois,17,113,24.2
Macon County,Illinois,17,115,35.1
Macoupin County,Illinois,17,117,39.3
Madison County,Illinois,17,119,33.2
Marion County,Illinois,17,121,38.2
Marshall County,Illinois,17,123,43.2
Mason County,Illinois,17,125,46.6
Massac County,Illinois,17,127,33.9
Menard County,Illinois,17,129,37.8
Mercer County,Illinois,17,131,41.6
Monroe County,Illinois,17,133,35.2
Montgomery County,Illinois,17,135,43.1
Morgan County,Illinois,17,137,42.3
Moultrie County,Illinois,17,139,37.4
Ogle County,Illinois,17,141,36.4
Peoria County,Illinois,17,143,29.1
Perry County,Illinois,17,145,37.2
Piatt County,Illinois,17,147,37.2
Pike County,Illinois,17,149,47.0
Pope County,Illinois,17,151,36.9
Pulaski County,Illinois,17,153,38.5
Putnam County,Illinois,17,155,44.8
Randolph County,Illinois,17,157,44.1
Richland County,Illinois,17,159,34.4
Rock Island County,Illinois,17,161,32.0
Saint Clair County,Illinois,17,163,28.3
Saline County,Illinois,17,165,33.8
Sangamon County,Illinois,17,167,26.9
Schuyler County,Illinois,17,169,45.0
Scott County,Illinois,17,171,51.8
Shelby County,Illinois,17,173,43.5
Stark County,Illinois,17,175,38.7
Stephenson County,Illinois,17,177,38.5
Tazewell County,Illinois,17,179,34.2
Union County,Illinois,17,181,34.2
Vermilion County,Illinois,17,183,43.4
Wabash County,Illinois,17,185,37.5
Warren County,Illinois,17,187,38.5
Washington County,Illinois,17,189,33.1
Wayne County,Illinois,17,191,38.4
White County,Illinois,17,193,37.8
Whiteside County,Illinois,17,195,39.3
Will County,Illinois,17,197,27.5
Williamson County,Illinois,17,199,29.3
Winnebago County,Illinois,17,201,33.7
Woodford County,Illinois,17,203,33.3
Adams County,Indiana,18,001,43.9
Allen County,Indiana,18,003,29.5
Bartholomew County,Indiana,18,005,34.8
Benton County,Indiana,18,007,46.5
Blackford County,Indiana,18,009,51.5
Boone County,Indiana,18,011,28.4
Brown County,Indiana,18,013,39.8
Carroll County,Indiana,18,015,42.6
Cass County,Indiana,18,017,43.6
Clark County,Indiana,18,019,35.7
Clay County,Indiana,18,021,46.0
Clinton County,Indiana,18,023,47.2
Crawford County,Indiana,18,025,50.2
Daviess County,Indiana,18,027,39.5
Dearborn County,Indiana,18,029,41.5
Decatur County,Indiana,18,031,48.5
DeKalb County,Indiana,18,033,41.2
Delaware County,Indiana,18,035,36.0
Dubois County,Indiana,18,037,41.5
Elkhart County,Indiana,18,039,37.8
Fayette County,Indiana,18,041,45.3
Floyd County,Indiana,18,043,33.1
Fountain County,Indiana,18,045,48.0
Franklin County,Indiana,18,047,45.2
Fulton County,Indiana,18,049,45.0
Gibson County,Indiana,18,051,40.4
Grant County,Indiana,18,053,42.7
Greene County,Indiana,18,055,42.0
Hamilton County,Indiana,18,057,14.1
Hancock County,Indiana,18,059,32.7
Harrison County,Indiana,18,061,46.5
Hendricks County,Indiana,18,063,29.6
Henry County,Indiana,18,065,47.9
Howard County,Indiana,18,067,36.5
Huntington County,Indiana,18,069,42.6
Jackson County,Indiana,18,071,44.3
Jasper County,Indiana,18,073,43.6
Jay County,Indiana,18,075,52.0
Jefferson County,Indiana,18,077,39.4
Jennings County,Indiana,18,079,50.5
