County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Apache County,Arizona,73.8561214396708,04,001,10.8
Cochise County,Arizona,78.5680603010476,04,003,10.7
Coconino County,Arizona,79.1193751512235,04,005,17.5
Gila County,Arizona,75.6097304830814,04,007,7.9
Graham County,Arizona,77.4622342675031,04,009,12.4
Greenlee County,Arizona,78.7507827120149,04,011,8.1
Maricopa County,Arizona,80.2124326116695,04,013,10.3
Mohave County,Arizona,75.5591104853809,04,015,7.1
Navajo County,Arizona,75.2738330677208,04,017,10.0
Pima County,Arizona,79.2757506659015,04,019,11.3
Pinal County,Arizona,80.7659844558082,04,021,8.7
Santa Cruz County,Arizona,82.0373373185342,04,023,9.2
Yavapai County,Arizona,78.7874029147685,04,025,7.8
La Paz County,Arizona,81.3521675862137,04,012,5.5
Yuma County,Arizona,81.3521675862137,04,027,12.4
Arkansas County,Arkansas,74.1112858269703,05,001,8.2
Ashley County,Arkansas,74.722530526701,05,003,7.8
Baxter County,Arkansas,76.2503312773737,05,005,6.0
Benton County,Arkansas,79.4131254615631,05,007,8.6
Boone County,Arkansas,76.6663467075271,05,009,7.9
Bradley County,Arkansas,73.9859323033062,05,011,9.3
Calhoun County,Arkansas,75.1966838611123,05,013,11.2
Carroll County,Arkansas,77.1456627462798,05,015,8.1
Chicot County,Arkansas,73.5503670607376,05,017,9.5
Clark County,Arkansas,75.3636248057106,05,019,22.8
Clay County,Arkansas,73.5541248348346,05,021,8.2
Cleburne County,Arkansas,76.6484655444559,05,023,7.4
Cleveland County,Arkansas,75.4329581994689,05,025,8.2
Columbia County,Arkansas,74.6943200936668,05,027,16.3
Conway County,Arkansas,75.4217186668425,05,029,8.8
Craighead County,Arkansas,76.2385197940168,05,031,13.1
Crawford County,Arkansas,75.686590417868,05,033,8.7
Crittenden County,Arkansas,72.9401979057682,05,035,9.3
Cross County,Arkansas,73.6904796145758,05,037,8.0
Dallas County,Arkansas,73.8830173656563,05,039,6.9
Desha County,Arkansas,73.3796780724682,05,041,6.5
Drew County,Arkansas,75.6904108101973,05,043,13.9
Faulkner County,Arkansas,76.9619590048966,05,045,15.3
Franklin County,Arkansas,75.1411510297566,05,047,9.5
Fulton County,Arkansas,75.5379827898365,05,049,6.6
Garland County,Arkansas,75.2570452248396,05,051,8.1
Grant County,Arkansas,75.6239859974003,05,053,8.1
Greene County,Arkansas,74.5331879883689,05,055,9.4
Hempstead County,Arkansas,75.2479397463284,05,057,8.6
Hot Spring County,Arkansas,75.1772664311386,05,059,8.8
Howard County,Arkansas,74.4354857160435,05,061,8.6
Independence County,Arkansas,75.5694409162232,05,063,8.9
Izard County,Arkansas,75.5978482588757,05,065,7.3
Jackson County,Arkansas,73.5653078755239,05,067,9.0
Jefferson County,Arkansas,74.0215400823225,05,069,11.0
Johnson County,Arkansas,76.2289901089355,05,071,11.0
Lafayette County,Arkansas,74.0803351638509,05,073,9.8
Lawrence County,Arkansas,74.0776121126324,05,075,9.7
Lee County,Arkansas,73.6384894525123,05,077,11.9
Lincoln County,Arkansas,75.7083515136591,05,079,12.6
Little River County,Arkansas,74.5062487093194,05,081,8.1
Logan County,Arkansas,74.7473624038807,05,083,8.2
Lonoke County,Arkansas,75.3274694088,05,085,8.4
Madison County,Arkansas,75.4443972571463,05,087,8.6
Marion County,Arkansas,75.5766832392705,05,089,6.7
Miller County,Arkansas,74.9195793668671,05,091,9.7
Mississippi County,Arkansas,72.4512758602153,05,093,9.7
Monroe County,Arkansas,73.4013992674969,05,095,9.0
Montgomery County,Arkansas,76.4915849838952,05,097,7.6
Nevada County,Arkansas,74.4070397931647,05,099,6.8
Newton County,Arkansas,76.7236904779886,05,101,7.3
Ouachita County,Arkansas,73.5602288399878,05,103,8.5
Perry County,Arkansas,75.7867157635549,05,105,8.2
Phillips County,Arkansas,71.4555730297611,05,107,9.3
Pike County,Arkansas,75.1998731244048,05,109,9.0
Poinsett County,Arkansas,71.7720566278047,05,111,9.0
Polk County,Arkansas,75.3955378678301,05,113,7.1
Pope County,Arkansas,76.7352799147921,05,115,15.2
Prairie County,Arkansas,75.5176517686095,05,117,6.8
Pulaski County,Arkansas,76.1575310521574,05,119,9.9
Randolph County,Arkansas,75.2458406261395,05,121,8.8
Saint Francis County,Arkansas,74.4871340952185,05,123,8.5
Saline County,Arkansas,77.5497685849276,05,125,7.7
Scott County,Arkansas,75.5110878403514,05,127,9.6
Searcy County,Arkansas,75.9381330654498,05,129,6.9
Sebastian County,Arkansas,76.0469771550994,05,131,9.9
Sevier County,Arkansas,74.8583636542812,05,133,9.1
Sharp County,Arkansas,74.6544772475062,05,135,6.8
Stone County,Arkansas,76.7418160917448,05,137,6.7
Union County,Arkansas,73.63000792895,05,139,8.6
Van Buren County,Arkansas,76.5025977068175,05,141,7.1
Washington County,Arkansas,77.957927833903,05,143,14.9
White County,Arkansas,75.5251056199117,05,145,12.8
Woodruff County,Arkansas,72.9655981133841,05,147,8.8
Yell County,Arkansas,74.9132237672603,05,149,8.6
Alameda County,California,81.5917114810884,06,001,10.2
Alpine County,California,79.0422582403089,06,003,8.4
Amador County,California,79.6400674957988,06,005,7.5
Butte County,California,77.9504183062094,06,007,15.8
Calaveras County,California,79.766911503313,06,009,7.1
Colusa County,California,80.2484154818506,06,011,10.0
Contra Costa County,California,81.4778692927033,06,013,8.9
Del Norte County,California,76.1007646914602,06,015,10.5
El Dorado County,California,81.2227109098631,06,017,8.1
Fresno County,California,78.6072763856699,06,019,11.9
Glenn County,California,78.2580621580513,06,021,9.4
Humboldt County,California,77.0221429576216,06,023,12.7
Imperial County,California,80.8354361564269,06,025,12.0
Inyo County,California,79.0510291877403,06,027,7.0
Kern County,California,77.3504807936172,06,029,11.8
Kings County,California,79.3200585808375,06,031,12.1
Lake County,California,75.3412286352568,06,033,7.9
Lassen County,California,78.6032160433732,06,035,13.3
Los Angeles County,California,81.3931910172072,06,037,11.1
Madera County,California,79.0617574128858,06,039,11.0
Marin County,California,83.9987058251874,06,041,6.5
Mariposa County,California,80.3397686208848,06,043,5.4
Mendocino County,California,78.5047347417068,06,045,9.2
Merced County,California,78.7733024594045,06,047,12.3
Modoc County,California,78.0080317178538,06,049,6.3
Mono County,California,85.1659002950784,06,051,12.3
Monterey County,California,81.9282367512405,06,053,11.7
Napa County,California,80.9974023370734,06,055,9.5
Nevada County,California,81.2238413839233,06,057,7.5
Orange County,California,82.3381698987313,06,059,10.5
Placer County,California,81.3519443760521,06,061,8.3
Plumas County,California,78.6309565054377,06,063,6.9
Riverside County,California,80.3223261105413,06,065,10.8
Sacramento County,California,79.087098442518,06,067,10.4
San Benito County,California,81.7579081627153,06,069,10.0
San Bernardino County,California,78.5304101343015,06,071,11.8
San Diego County,California,81.381513680784,06,073,12.8
San Francisco County,California,82.2907833071001,06,075,8.8
San Joaquin County,California,78.2185152530442,06,077,10.9
San Luis Obispo County,California,81.2529396083554,06,079,16.3
San Mateo County,California,83.3198113420037,06,081,8.3
Santa Barbara County,California,81.7611625675103,06,083,15.7
Santa Clara County,California,83.4512906349108,06,085,9.4
Santa Cruz County,California,81.4994501605179,06,087,14.8
Shasta County,California,76.2592677020202,06,089,9.5
Sierra County,California,79.0693360309628,06,091,6.0
Siskiyou County,California,77.0506509825431,06,093,7.9
Solano County,California,79.5796693603122,06,095,10.5
Sonoma County,California,81.0959514185712,06,097,10.1
Stanislaus County,California,77.9966459626766,06,099,10.8
Sutter County,California,78.8028495993562,06,101,10.4
Tehama County,California,77.8073761870042,06,103,8.7
Trinity County,California,77.2394672692165,06,105,5.8
Tulare County,California,78.1621928874685,06,107,11.2
Tuolumne County,California,78.9835377745994,06,109,8.7
Ventura County,California,81.6875318574591,06,111,10.5
Yolo County,California,80.6033247823694,06,113,18.9
Yuba County,California,75.9900621771567,06,115,10.7
Alamosa County,Colorado,76.5253065439348,08,003,16.5
Archuleta County,Colorado,81.6588311692978,08,007,8.3
Baca County,Colorado,77.1665962604476,08,009,5.4
Bent County,Colorado,76.0996500723774,08,011,8.5
Chaffee County,Colorado,81.2888183966825,08,015,6.8
Cheyenne County,Colorado,79.6787964950269,08,017,7.1
Clear Creek County,Colorado,81.7335004616299,08,019,4.6
Conejos County,Colorado,77.1707216337593,08,021,9.3
Costilla County,Colorado,77.5771561730912,08,023,9.9
Crowley County,Colorado,77.7424458507641,08,025,11.9
Custer County,Colorado,81.2346414969819,08,027,5.1
Delta County,Colorado,78.5735024481401,08,029,7.1
Dolores County,Colorado,79.7274007984304,08,033,3.4
Douglas County,Colorado,83.2883520746022,08,035,5.7
Eagle County,Colorado,87.6811696488415,08,037,9.1
Elbert County,Colorado,81.2231670778837,08,039,6.3
El Paso County,Colorado,79.5323718299468,08,041,12.0
Fremont County,Colorado,77.401443466878,08,043,7.7
Garfield County,Colorado,80.5775115723691,08,045,8.7
Gilpin County,Colorado,80.1710618635178,08,047,5.5
Grand County,Colorado,83.3265673182264,08,049,5.1
Gunnison County,Colorado,82.6027311894569,08,051,20.1
Huerfano County,Colorado,77.1399736736607,08,055,4.4
Jackson County,Colorado,79.7085644527226,08,057,1.5
Kiowa County,Colorado,77.8601759342113,08,061,5.3
Kit Carson County,Colorado,79.0944013468693,08,063,10.1
Lake County,Colorado,81.0498353165359,08,065,5.3
La Plata County,Colorado,81.8277265322899,08,067,12.1
Larimer County,Colorado,81.58596821444,08,069,14.5
Las Animas County,Colorado,76.9973401027059,08,071,9.8
Lincoln County,Colorado,79.5129284860621,08,073,9.3
Logan County,Colorado,79.1620787101406,08,075,15.4
Mesa County,Colorado,78.7344198151753,08,077,10.3
Moffat County,Colorado,78.2778338045996,08,081,9.2
Montezuma County,Colorado,77.4000139860387,08,083,7.7
Montrose County,Colorado,79.7082086300651,08,085,6.9
Morgan County,Colorado,78.2841712582528,08,087,9.0
Otero County,Colorado,75.8194915308757,08,089,8.7
Ouray County,Colorado,84.0367735438764,08,091,6.6
Park County,Colorado,82.7617966335922,08,093,5.1
Phillips County,Colorado,79.9038937806825,08,095,12.0
Pitkin County,Colorado,89.2148113345019,08,097,5.6
Prowers County,Colorado,76.947667951012,08,099,10.3
Pueblo County,Colorado,77.1926685376495,08,101,9.8
Rio Blanco County,Colorado,79.2290211134147,08,103,10.5
Rio Grande County,Colorado,77.0914583603793,08,105,7.7
Routt County,Colorado,82.8198966836207,08,107,10.7
Saguache County,Colorado,80.0773699156685,08,109,9.8
San Miguel County,Colorado,85.4017699191143,08,113,6.7
Sedgwick County,Colorado,78.0283208874296,08,115,7.5
Summit County,Colorado,89.7522295499671,08,117,10.2
Teller County,Colorado,80.3394209122523,08,119,5.9
Washington County,Colorado,80.1606316629255,08,121,6.9
Yuma County,Colorado,78.96416336077,08,125,7.4
Adams County,Colorado,80.0651767732563,08,001,9.5
Arapahoe County,Colorado,80.0651767732563,08,005,8.9
Boulder County,Colorado,80.0651767732563,08,013,15.6
Broomfield County,Colorado,80.0651767732563,08,014,8.6
Denver County,Colorado,80.0651767732563,08,031,9.9
Jefferson County,Colorado,80.0651767732563,08,059,9.1
Weld County,Colorado,80.0651767732563,08,123,10.8
Fairfield County,Connecticut,82.301705240952,09,001,8.4
Hartford County,Connecticut,80.4548248084037,09,003,9.5
Litchfield County,Connecticut,80.6628977925182,09,005,7.4
Middlesex County,Connecticut,81.2585082923244,09,007,8.3
New Haven County,Connecticut,80.1714609156176,09,009,10.3
New London County,Connecticut,80.2094373307813,09,011,11.3
Tolland County,Connecticut,81.7620728696427,09,013,16.5
Windham County,Connecticut,79.163911230996,09,015,10.9
Kent County,Delaware,77.680533585267,10,001,11.4
New Castle County,Delaware,78.7619523510733,10,003,11.1
Sussex County,Delaware,78.5594945558292,10,005,7.9
Alachua County,Florida,78.8298810026242,12,001,22.8
Baker County,Florida,75.4892601979674,12,003,10.3
Bay County,Florida,76.578868950999,12,005,10.1
Bradford County,Florida,76.16409529862,12,007,9.2
Brevard County,Florida,78.4425501968517,12,009,8.8
Broward County,Florida,80.4620012985353,12,011,8.9
Calhoun County,Florida,75.6805027177076,12,013,8.4
Charlotte County,Florida,80.5284884291945,12,015,6.1
Citrus County,Florida,76.6303920419913,12,017,6.2
Clay County,Florida,77.9071530419271,12,019,9.1
Collier County,Florida,84.1356415947054,12,021,7.6
Columbia County,Florida,75.3682367841856,12,023,11.7
Miami-Dade County,Florida,81.0153198340328,12,086,10.4
DeSoto County,Florida,79.8382749231809,12,027,12.8
Dixie County,Florida,75.3236310527,12,029,9.4
Duval County,Florida,76.3973175449474,12,031,10.9
Escambia County,Florida,76.0503325549759,12,033,14.1
Flagler County,Florida,79.6435125265413,12,035,7.0
Franklin County,Florida,76.5862795016104,12,037,8.2
Gadsden County,Florida,75.7723355129187,12,039,9.3
Gilchrist County,Florida,76.9222692782641,12,041,16.4
Glades County,Florida,80.9184507641511,12,043,8.0
Gulf County,Florida,76.5611850023736,12,045,10.0
Hamilton County,Florida,76.3520765176585,12,047,16.9
Hardee County,Florida,78.9865404932149,12,049,11.1
Hendry County,Florida,77.8725077937341,12,051,11.5
Hernando County,Florida,77.317775606079,12,053,6.9
Highlands County,Florida,79.3484213930435,12,055,7.3
Hillsborough County,Florida,78.5475087992222,12,057,10.4
Holmes County,Florida,74.6560552672803,12,059,9.6
Indian River County,Florida,80.5178175495238,12,061,7.5
Jackson County,Florida,75.8797991925372,12,063,10.1
Jefferson County,Florida,77.0437609758506,12,065,7.2
Lafayette County,Florida,76.9155975368524,12,067,11.7
Lake County,Florida,79.3669380965877,12,069,7.1
Lee County,Florida,81.48918540059,12,071,7.9
Leon County,Florida,79.5206843591431,12,073,22.6
Levy County,Florida,75.293614646898,12,075,8.0
Liberty County,Florida,76.6292768578788,12,077,17.1
Madison County,Florida,75.4607942901121,12,079,10.2
Manatee County,Florida,80.629206729324,12,081,7.5
Marion County,Florida,77.3074938351339,12,083,7.6
Martin County,Florida,81.5922174449279,12,085,7.0
Monroe County,Florida,79.5108728887751,12,087,7.9
Nassau County,Florida,77.684803704205,12,089,8.4
Okaloosa County,Florida,78.0416688252663,12,091,11.4
Okeechobee County,Florida,76.6699650326857,12,093,9.7
Orange County,Florida,79.8154001540693,12,095,12.9
Osceola County,Florida,79.4491938069285,12,097,10.5
Palm Beach County,Florida,81.8755936100244,12,099,8.6
Pasco County,Florida,77.8111203152222,12,101,7.4
Pinellas County,Florida,78.7254861652934,12,103,7.7
Polk County,Florida,78.4014520540943,12,105,9.2
Putnam County,Florida,74.9284440829679,12,107,8.9
Saint Johns County,Florida,80.9790544901203,12,109,8.1
Saint Lucie County,Florida,79.7006582491651,12,111,8.1
Santa Rosa County,Florida,78.143723059504,12,113,9.3
Sarasota County,Florida,81.4263592751882,12,115,6.4
Seminole County,Florida,80.4715917278167,12,117,10.7
Sumter County,Florida,81.1782867363371,12,119,4.2
Suwannee County,Florida,75.6945004062578,12,121,9.5
Taylor County,Florida,75.9658571048214,12,123,8.9
Union County,Florida,69.1725317253423,12,125,10.8
Volusia County,Florida,77.5191900530103,12,127,9.9
Wakulla County,Florida,76.7127120388798,12,129,7.8
Walton County,Florida,77.5888126252622,12,131,7.8
Washington County,Florida,74.6847848509577,12,133,9.3
Appling County,Georgia,74.9779197790545,13,001,7.5
Atkinson County,Georgia,73.8885246731924,13,003,8.3
Bacon County,Georgia,73.4867519673095,13,005,9.7
Baker County,Georgia,77.6880210275248,13,007,14.4
Baldwin County,Georgia,76.4917363724128,13,009,18.0
Banks County,Georgia,77.1087292269939,13,011,8.6
Barrow County,Georgia,76.5278828675982,13,013,8.4
Bartow County,Georgia,76.2568424918217,13,015,8.4
Ben Hill County,Georgia,73.7556677496527,13,017,11.4
Berrien County,Georgia,75.4235665257949,13,019,7.9
Bibb County,Georgia,73.9452638839029,13,021,10.1
Bleckley County,Georgia,76.0719969810564,13,023,16.8
Brantley County,Georgia,74.7217910618662,13,025,9.7
Brooks County,Georgia,75.3616358192966,13,027,10.2
Bryan County,Georgia,76.3338879857695,13,029,8.2
Bulloch County,Georgia,77.0224181477753,13,031,29.1
Burke County,Georgia,73.7080288955286,13,033,9.7
Butts County,Georgia,74.2120351680728,13,035,12.5
Calhoun County,Georgia,75.1479380356581,13,037,12.1
Camden County,Georgia,77.8798137924963,13,039,15.0
Candler County,Georgia,74.1222922738895,13,043,12.3
Carroll County,Georgia,75.2649452209793,13,045,12.6
Catoosa County,Georgia,77.9156612399569,13,047,8.9
Charlton County,Georgia,76.8362263333628,13,049,7.6
Chatham County,Georgia,77.4078205118083,13,051,13.2
Chattahoochee County,Georgia,77.4188164396145,13,053,35.7
Chattooga County,Georgia,74.0233955840073,13,055,9.5
Cherokee County,Georgia,79.763757077708,13,057,8.1
Clarke County,Georgia,78.2517597517476,13,059,28.8
Clay County,Georgia,74.7723471601889,13,061,8.3
Clayton County,Georgia,76.6132722992256,13,063,11.2
Clinch County,Georgia,73.643481993455,13,065,11.3
Cobb County,Georgia,79.911245368843,13,067,9.6
Coffee County,Georgia,75.1171865624406,13,069,11.3
Colquitt County,Georgia,75.1185273657102,13,071,10.7
Columbia County,Georgia,79.9378574714085,13,073,8.9
Cook County,Georgia,74.868413227934,13,075,8.5
Coweta County,Georgia,78.1474782080004,13,077,8.1
Crawford County,Georgia,76.4243544922846,13,079,8.9
Crisp County,Georgia,75.604155103377,13,081,8.8
Dade County,Georgia,75.6024112493452,13,083,12.5
Dawson County,Georgia,77.8272718341701,13,085,8.0
Decatur County,Georgia,74.590943827003,13,087,10.3
DeKalb County,Georgia,79.2158140499573,13,089,10.4
Dodge County,Georgia,75.5425266340757,13,091,11.3
Dooly County,Georgia,78.0908779265121,13,093,10.6
Dougherty County,Georgia,75.0665944233774,13,095,13.0
Douglas County,Georgia,77.1251788314126,13,097,9.0
Early County,Georgia,74.1211600263603,13,099,9.0
Echols County,Georgia,77.4800040431731,13,101,14.8
Effingham County,Georgia,76.6807853160528,13,103,8.6
Elbert County,Georgia,74.994719658394,13,105,10.5
Emanuel County,Georgia,73.1490169283872,13,107,11.2
Evans County,Georgia,75.0916714641789,13,109,11.2
Fannin County,Georgia,76.5729956410993,13,111,6.8
Fayette County,Georgia,80.7760993114054,13,113,8.1
Floyd County,Georgia,75.5360393828392,13,115,10.3
Forsyth County,Georgia,81.1621661366037,13,117,6.5
Franklin County,Georgia,74.539746357532,13,119,9.8
Fulton County,Georgia,78.2466293954694,13,121,11.2
Gilmer County,Georgia,78.3285795455149,13,123,7.9
Glascock County,Georgia,74.4093464008475,13,125,5.3
Glynn County,Georgia,77.090338827007,13,127,8.9
Gordon County,Georgia,75.8777609472671,13,129,9.0
Grady County,Georgia,76.0273569976464,13,131,10.0
Greene County,Georgia,77.7414911540533,13,133,7.6
Gwinnett County,Georgia,80.3377205482278,13,135,9.2
Habersham County,Georgia,77.7664591639441,13,137,9.2
Hall County,Georgia,78.8423446598875,13,139,9.6
Hancock County,Georgia,76.1179496302772,13,141,12.1
Haralson County,Georgia,73.6407834485258,13,143,9.0
Harris County,Georgia,79.4813060339318,13,145,8.1
Hart County,Georgia,77.0693619469153,13,147,8.5
Heard County,Georgia,75.3100668615891,13,149,7.8
Henry County,Georgia,77.2270440243086,13,151,9.0
Houston County,Georgia,77.6193132329139,13,153,10.3
Irwin County,Georgia,75.5407385290799,13,155,10.3
Jackson County,Georgia,76.1224253591681,13,157,8.8
Jasper County,Georgia,76.4760822218681,13,159,9.2
Jeff Davis County,Georgia,73.5960389400029,13,161,9.3
Jefferson County,Georgia,73.2175880700057,13,163,9.5
Jenkins County,Georgia,74.2947516934314,13,165,11.4
Johnson County,Georgia,76.5217089511221,13,167,10.4
Jones County,Georgia,78.1776706001903,13,169,8.0
Lamar County,Georgia,74.9908744287588,13,171,14.3
Lanier County,Georgia,75.5473722896026,13,173,9.3
Laurens County,Georgia,74.9937502841476,13,175,8.7
Lee County,Georgia,77.5360123381794,13,177,8.4
Liberty County,Georgia,77.0173224716006,13,179,16.8
Lincoln County,Georgia,76.1252505636201,13,181,11.9
Long County,Georgia,78.1786437705502,13,183,11.6
Lowndes County,Georgia,76.2377961783429,13,185,18.0
Lumpkin County,Georgia,78.0996066601956,13,187,16.3
McDuffie County,Georgia,74.5072516293479,13,189,8.7
McIntosh County,Georgia,79.4950677588258,13,191,15.2
Macon County,Georgia,74.3906529377592,13,193,11.8
Madison County,Georgia,75.8325465241539,13,195,7.8
Marion County,Georgia,76.7627012692049,13,197,7.6
Meriwether County,Georgia,74.9788050638371,13,199,9.1
Miller County,Georgia,74.2177122466892,13,201,10.3
Mitchell County,Georgia,75.1898689001318,13,205,10.0
Monroe County,Georgia,77.233986566549,13,207,9.3
Montgomery County,Georgia,75.4452929856624,13,209,15.4
Morgan County,Georgia,77.6218116292189,13,211,7.4
Murray County,Georgia,74.8836117904355,13,213,9.5
Muscogee County,Georgia,75.1089348482962,13,215,14.2
Newton County,Georgia,76.3383600112654,13,217,9.8
Oconee County,Georgia,80.5411247556966,13,219,7.4
Oglethorpe County,Georgia,78.2764908663064,13,221,9.2
Paulding County,Georgia,78.4312674493041,13,223,8.4
Peach County,Georgia,74.3399933464774,13,225,16.8
Pickens County,Georgia,77.4333827116229,13,227,7.6
Pierce County,Georgia,75.1463006448415,13,229,8.1
Pike County,Georgia,76.248270265237,13,231,7.9
Polk County,Georgia,73.7563254899217,13,233,10.0
Pulaski County,Georgia,77.5407856910735,13,235,6.2
Putnam County,Georgia,77.2505144611178,13,237,9.6
Quitman County,Georgia,75.704949473663,13,239,10.9
Rabun County,Georgia,77.7200499260469,13,241,7.7
Randolph County,Georgia,76.1922253365109,13,243,10.5
Richmond County,Georgia,74.1909796753774,13,245,13.5
Rockdale County,Georgia,78.0306024210707,13,247,10.1
Schley County,Georgia,77.5381182315156,13,249,4.1
Screven County,Georgia,74.8408399989457,13,251,9.5
Seminole County,Georgia,74.7722620916714,13,253,7.4
Spalding County,Georgia,74.4848966724655,13,255,9.5
Stephens County,Georgia,73.8081356220611,13,257,9.7
Stewart County,Georgia,74.7485703955724,13,259,14.8
Sumter County,Georgia,75.3379225174688,13,261,14.0
Talbot County,Georgia,75.3884489268479,13,263,5.8
Taliaferro County,Georgia,75.1585955884383,13,265,15.5
Tattnall County,Georgia,75.2235708271841,13,267,11.6
