County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Nome Census Area,Alaska,71.0874958002656,02,180,16.2
North Slope Borough,Alaska,75.2725719185953,02,185,12.5
Sitka City and Borough,Alaska,79.5125431994159,02,220,31.8
Southeast Fairbanks Census Area,Alaska,77.1481963302165,02,240,24.4
Valdez-Cordova Census Area,Alaska,78.0507317723694,02,261,22.0
Wade Hampton Census Area,Alaska,69.129042588567,02,270,3.9
Northwest Arctic Borough,Alaska,73.0243042513836,02,188,11.4
Aleutians East Borough,Alaska,83.5166512642875,02,013,10.7
Aleutians West Census Area,Alaska,83.5166512642875,02,016,12.0
Dillingham Census Area,Alaska,73.7920691867546,02,070,13.7
Lake and Peninsula Borough,Alaska,73.7920691867546,02,164,11.9
Denali Borough,Alaska,73.5699219653651,02,068,18.8
Yukon-Koyukuk Census Area,Alaska,73.5699219653651,02,290,7.4
Hoonah-Angoon Census Area,Alaska,80.374241032238,02,105,25.6
Skagway Municipality,Alaska,80.374241032238,02,230,23.0
Yakutat City and Borough,Alaska,80.374241032238,02,282,23.6
Ketchikan Gateway Borough,Alaska,78.2808420907731,02,130,22.3
Petersburg Borough,Alaska,78.2808420907731,02,195,26.6
Prince of Wales-Hyder Census Area,Alaska,78.2808420907731,02,198,15.5
Wrangell City and Borough,Alaska,78.2808420907731,02,275,14.9
Apache County,Arizona,73.5831561418625,04,001,8.6
Cochise County,Arizona,78.5093583618516,04,003,23.5
Coconino County,Arizona,79.1783967754568,04,005,30.2
Gila County,Arizona,75.4683450305506,04,007,17.9
Graham County,Arizona,77.4666536416568,04,009,12.8
Greenlee County,Arizona,78.6626921330292,04,011,11.3
Maricopa County,Arizona,80.2239065499369,04,013,31.2
Mohave County,Arizona,75.5732188036138,04,015,12.5
Navajo County,Arizona,75.2513758313513,04,017,15.0
Pima County,Arizona,79.2068381779827,04,019,31.0
Pinal County,Arizona,80.9037956408188,04,021,17.4
Santa Cruz County,Arizona,82.0079464280884,04,023,21.6
Yavapai County,Arizona,78.6615151890778,04,025,25.7
La Paz County,Arizona,81.3901815824637,04,012,9.8
Yuma County,Arizona,81.3901815824637,04,027,14.0
Arkansas County,Arkansas,73.8156973399201,05,001,12.5
Ashley County,Arkansas,74.527033712992,05,003,11.4
Baxter County,Arkansas,76.2122281368992,05,005,17.5
Benton County,Arkansas,79.3617722496715,05,007,30.9
Boone County,Arkansas,76.5714079641579,05,009,16.2
Bradley County,Arkansas,73.9928167351683,05,011,10.2
Calhoun County,Arkansas,75.0101834551434,05,013,6.0
Carroll County,Arkansas,76.9212348790936,05,015,17.4
Chicot County,Arkansas,73.4958825931558,05,017,10.6
Clark County,Arkansas,75.4277256789478,05,019,22.3
Clay County,Arkansas,73.4772580278363,05,021,7.8
Cleburne County,Arkansas,76.4332102428103,05,023,17.9
Cleveland County,Arkansas,75.3899386050606,05,025,10.7
Columbia County,Arkansas,74.4778597853245,05,027,19.4
Conway County,Arkansas,75.3211173537385,05,029,13.4
Craighead County,Arkansas,76.1849034187585,05,031,23.3
Crawford County,Arkansas,75.6323094688717,05,033,14.7
Crittenden County,Arkansas,73.0807663455022,05,035,14.4
Cross County,Arkansas,73.6102929568663,05,037,8.8
Dallas County,Arkansas,73.9447963982835,05,039,8.9
Desha County,Arkansas,73.1929803551693,05,041,11.3
Drew County,Arkansas,75.6142342376879,05,043,19.8
Faulkner County,Arkansas,76.874980748974,05,045,26.3
Franklin County,Arkansas,74.8461541973117,05,047,12.6
Fulton County,Arkansas,75.4429142733183,05,049,9.4
Garland County,Arkansas,75.0982760087787,05,051,23.1
Grant County,Arkansas,75.6273873667791,05,053,17.5
Greene County,Arkansas,74.4557946872778,05,055,14.0
Hempstead County,Arkansas,75.0798934829681,05,057,13.9
Hot Spring County,Arkansas,74.7699312058851,05,059,10.3
Howard County,Arkansas,74.3104978429413,05,061,12.0
Independence County,Arkansas,75.55292051348,05,063,12.9
Izard County,Arkansas,75.6857060417369,05,065,11.0
Jackson County,Arkansas,73.5645257013294,05,067,8.8
Jefferson County,Arkansas,73.8804417043154,05,069,14.8
Johnson County,Arkansas,76.0679421315981,05,071,14.0
Lafayette County,Arkansas,73.9732457610778,05,073,11.0
Lawrence County,Arkansas,74.1944235430574,05,075,8.9
Lee County,Arkansas,73.6656526371685,05,077,4.0
Lincoln County,Arkansas,75.6620100556507,05,079,4.5
Little River County,Arkansas,74.1904867610063,05,081,7.3
Logan County,Arkansas,74.7110052677721,05,083,10.5
Lonoke County,Arkansas,75.2681135595378,05,085,18.5
Madison County,Arkansas,75.5147457725886,05,087,8.6
Marion County,Arkansas,75.4990392659523,05,089,12.9
Miller County,Arkansas,74.9160232473299,05,091,11.5
Mississippi County,Arkansas,72.3314425790971,05,093,11.7
Monroe County,Arkansas,72.9273164936148,05,095,10.2
Montgomery County,Arkansas,76.1909321334472,05,097,13.4
Nevada County,Arkansas,74.3108502571174,05,099,11.9
Newton County,Arkansas,77.0546342078252,05,101,13.3
Ouachita County,Arkansas,73.4215539603755,05,103,16.5
Perry County,Arkansas,75.3566377146712,05,105,13.3
Phillips County,Arkansas,71.143137921812,05,107,11.2
Pike County,Arkansas,75.3219856286797,05,109,12.4
Poinsett County,Arkansas,71.7436296549771,05,111,9.1
Polk County,Arkansas,75.1706027573073,05,113,10.4
Pope County,Arkansas,76.5312262614872,05,115,19.8
Prairie County,Arkansas,75.5040076219309,05,117,8.3
Pulaski County,Arkansas,76.2155838234668,05,119,31.7
Randolph County,Arkansas,74.8295050145305,05,121,11.2
Saint Francis County,Arkansas,74.2143402022178,05,123,8.9
Saline County,Arkansas,77.2702721854195,05,125,23.7
Scott County,Arkansas,75.4264942209673,05,127,9.5
Searcy County,Arkansas,75.8170342561347,05,129,7.9
Sebastian County,Arkansas,75.9063008139938,05,131,19.9
Sevier County,Arkansas,74.8024916114451,05,133,7.5
Sharp County,Arkansas,74.4068059903225,05,135,10.3
Stone County,Arkansas,76.4746383103692,05,137,11.8
Union County,Arkansas,73.3950491276234,05,139,15.2
Van Buren County,Arkansas,76.3377657708152,05,141,13.3
Washington County,Arkansas,77.9667709462642,05,143,29.4
White County,Arkansas,75.4804389196206,05,145,17.7
Woodruff County,Arkansas,72.9704729972146,05,147,9.4
Yell County,Arkansas,74.6982071723465,05,149,9.0
Alameda County,California,81.7395666265102,06,001,41.8
Alpine County,California,78.7968439851636,06,003,27.8
Amador County,California,79.7223050305829,06,005,18.9
Butte County,California,78.0043483458703,06,007,24.9
Calaveras County,California,79.7276449490236,06,009,21.1
Colusa County,California,80.1885672391631,06,011,12.4
Contra Costa County,California,81.5819673902927,06,013,40.0
Del Norte County,California,75.9485446226768,06,015,11.3
El Dorado County,California,81.1333632533598,06,017,33.7
Fresno County,California,78.6280024400332,06,019,18.9
Glenn County,California,78.0902335149727,06,021,12.9
Humboldt County,California,77.0385176745656,06,023,26.2
Imperial County,California,81.0040782496188,06,025,12.3
Inyo County,California,79.2667613009441,06,027,23.2
Kern County,California,77.4190857391695,06,029,14.6
Kings County,California,79.4568073221703,06,031,10.6
Lake County,California,75.3296236176337,06,033,16.4
Lassen County,California,78.5887276747557,06,035,10.5
Los Angeles County,California,81.513727949983,06,037,30.1
Madera County,California,78.9675915817164,06,039,13.6
Marin County,California,84.1641989359273,06,041,53.3
Mariposa County,California,80.3362251688537,06,043,19.8
Mendocino County,California,78.6500830383081,06,045,20.5
Merced County,California,78.6838148179829,06,047,12.1
Modoc County,California,77.8998017368993,06,049,18.5
Mono County,California,85.128377239051,06,051,27.0
Monterey County,California,81.9185117287455,06,053,22.1
Napa County,California,81.0720024251202,06,055,30.1
Nevada County,California,81.2593934799348,06,057,34.1
Orange County,California,82.3839819579677,06,059,38.7
Placer County,California,81.4678387425728,06,061,37.5
Plumas County,California,78.5189520450344,06,063,24.5
Riverside County,California,80.4402769706343,06,065,21.0
Sacramento County,California,79.132092350364,06,067,28.1
San Benito County,California,81.8444776151262,06,069,18.0
San Bernardino County,California,78.6487652383866,06,071,18.1
San Diego County,California,81.4679164471467,06,073,35.5
San Francisco County,California,82.485751145669,06,075,53.1
San Joaquin County,California,78.2220036604945,06,077,17.6
San Luis Obispo County,California,81.2489637100771,06,079,31.1
San Mateo County,California,83.4967990283785,06,081,43.6
Santa Barbara County,California,81.7882481086712,06,083,31.8
Santa Clara County,California,83.500114935863,06,085,48.5
Santa Cruz County,California,81.5626211749038,06,087,36.2
Shasta County,California,76.0662043800792,06,089,19.3
Sierra County,California,79.0329351185959,06,091,14.2
Siskiyou County,California,76.7979664249462,06,093,25.4
Solano County,California,79.6800244647687,06,095,23.0
Sonoma County,California,81.1485223965982,06,097,31.4
Stanislaus County,California,77.9770812106916,06,099,16.1
Sutter County,California,78.7426896341866,06,101,18.7
Tehama County,California,77.9506792628036,06,103,13.1
Trinity County,California,76.9955672863657,06,105,23.6
Tulare County,California,78.2025078803788,06,107,12.3
Tuolumne County,California,79.044258406196,06,109,17.6
Ventura County,California,81.7761931721516,06,111,32.5
Yolo County,California,80.7386624179938,06,113,38.3
Yuba County,California,75.9458062203812,06,115,12.2
Alamosa County,Colorado,76.4616841387818,08,003,20.8
Archuleta County,Colorado,81.4870439008997,08,007,33.8
Baca County,Colorado,77.2704980116003,08,009,16.0
Bent County,Colorado,75.9350821641372,08,011,6.7
Chaffee County,Colorado,81.3491483892739,08,015,33.4
Cheyenne County,Colorado,79.6023492108261,08,017,21.0
Clear Creek County,Colorado,81.7821524704633,08,019,40.9
Conejos County,Colorado,77.0258356905695,08,021,19.5
Costilla County,Colorado,77.4765309356295,08,023,19.9
Crowley County,Colorado,77.8467351587918,08,025,12.3
Custer County,Colorado,81.3160951778407,08,027,33.2
Delta County,Colorado,78.5857114920751,08,029,18.4
Dolores County,Colorado,79.6818226875829,08,033,12.2
Douglas County,Colorado,83.398137452493,08,035,59.7
Eagle County,Colorado,87.8651173312628,08,037,44.9
Elbert County,Colorado,81.2848837662553,08,039,30.1
El Paso County,Colorado,79.5325202986677,08,041,36.8
Fremont County,Colorado,77.2534699163747,08,043,12.7
Garfield County,Colorado,80.6723210779454,08,045,24.1
Gilpin County,Colorado,80.5058523843539,08,047,23.8
Grand County,Colorado,83.3911146189488,08,049,26.9
Gunnison County,Colorado,82.5765389495522,08,051,51.0
Huerfano County,Colorado,76.886483043344,08,055,27.4
Jackson County,Colorado,79.8747254930755,08,057,20.9
Kiowa County,Colorado,77.8278281310628,08,061,21.2
Kit Carson County,Colorado,78.7539822578827,08,063,13.8
Lake County,Colorado,80.838132827301,08,065,25.3
La Plata County,Colorado,81.8467654951257,08,067,41.2
Larimer County,Colorado,81.5278668733351,08,069,44.3
Las Animas County,Colorado,76.7407696975048,08,071,15.4
Lincoln County,Colorado,79.4178092826071,08,073,10.6
Logan County,Colorado,79.0949385769402,08,075,12.7
Mesa County,Colorado,78.7674543057644,08,077,25.5
Moffat County,Colorado,78.3930826953069,08,081,15.2
Montezuma County,Colorado,77.5115724550133,08,083,26.8
Montrose County,Colorado,79.6067950700064,08,085,25.4
Morgan County,Colorado,78.3030515948637,08,087,14.2
Otero County,Colorado,75.7111807102341,08,089,13.6
Ouray County,Colorado,84.2222044140032,08,091,49.0
Park County,Colorado,82.4733990891643,08,093,32.3
Phillips County,Colorado,80.1194776987327,08,095,19.0
Pitkin County,Colorado,89.6648153256682,08,097,56.3
Prowers County,Colorado,76.8340804383445,08,099,15.1
Pueblo County,Colorado,77.094553026069,08,101,20.9
Rio Blanco County,Colorado,79.3559610492821,08,103,18.8
Rio Grande County,Colorado,77.1676477578974,08,105,18.6
Routt County,Colorado,83.0289544645963,08,107,43.7
Saguache County,Colorado,80.3484813709541,08,109,23.3
San Miguel County,Colorado,85.3741700410346,08,113,51.3
Sedgwick County,Colorado,78.1950772359603,08,115,16.3
Summit County,Colorado,89.9631891686862,08,117,41.5
Teller County,Colorado,80.4486314426082,08,119,30.9
Washington County,Colorado,79.9994991153517,08,121,17.3
Yuma County,Colorado,79.1559316064511,08,125,15.6
Adams County,Colorado,80.114402788454,08,001,20.4
Arapahoe County,Colorado,80.114402788454,08,005,40.0
Boulder County,Colorado,80.114402788454,08,013,59.3
Broomfield County,Colorado,80.114402788454,08,014,51.6
Denver County,Colorado,80.114402788454,08,031,42.4
Jefferson County,Colorado,80.114402788454,08,059,41.8
Weld County,Colorado,80.114402788454,08,123,24.6
Fairfield County,Connecticut,82.361563205464,09,001,46.5
Hartford County,Connecticut,80.45268370516,09,003,35.8
Litchfield County,Connecticut,80.6126221620776,09,005,32.5
Middlesex County,Connecticut,81.2500528358246,09,007,38.9
New Haven County,Connecticut,80.1729267704691,09,009,33.2
New London County,Connecticut,80.1491336655257,09,011,31.3
Tolland County,Connecticut,81.786493464423,09,013,36.0
Windham County,Connecticut,79.1337741835024,09,015,20.5
Kent County,Delaware,77.6499786880756,10,001,21.1
New Castle County,Delaware,78.7647932114062,10,003,33.7
Sussex County,Delaware,78.6763072946828,10,005,23.0
Alachua County,Florida,78.7919425921797,12,001,41.5
Baker County,Florida,75.5212181623326,12,003,7.5
Bay County,Florida,76.4660813157135,12,005,20.3
Bradford County,Florida,76.1902715953288,12,007,8.0
Brevard County,Florida,78.3330796870858,12,009,29.1
Broward County,Florida,80.5650531347463,12,011,30.8
Calhoun County,Florida,75.6943342878028,12,013,5.8
Charlotte County,Florida,80.4284537804809,12,015,22.9
Citrus County,Florida,76.4681482910462,12,017,17.8
Clay County,Florida,77.9259215123163,12,019,23.8
Collier County,Florida,84.3190295276291,12,021,35.9
Columbia County,Florida,75.5977790791096,12,023,12.4
Miami-Dade County,Florida,81.1234565201074,12,086,26.6
DeSoto County,Florida,79.7087112323078,12,027,10.4
Dixie County,Florida,75.2446510785173,12,029,8.7
Duval County,Florida,76.5390715004831,12,031,26.7
Escambia County,Florida,75.8996052771069,12,033,25.3
Flagler County,Florida,79.5278588605028,12,035,25.1
Franklin County,Florida,76.2687045965907,12,037,12.1
Gadsden County,Florida,75.7781182334425,12,039,14.0
Gilchrist County,Florida,76.9549182859829,12,041,11.7
Glades County,Florida,80.8626224515423,12,043,10.3
Gulf County,Florida,76.7041030080508,12,045,12.8
Hamilton County,Florida,76.2504227694229,12,047,6.2
Hardee County,Florida,79.0372669912688,12,049,8.3
Hendry County,Florida,77.9010640777765,12,051,8.8
Hernando County,Florida,77.3010243498065,12,053,16.7
Highlands County,Florida,79.3108383100278,12,055,15.9
Hillsborough County,Florida,78.7344657791495,12,057,30.2
Holmes County,Florida,74.3769076881332,12,059,10.4
Indian River County,Florida,80.5353504178124,12,061,27.8
Jackson County,Florida,75.6572242778723,12,063,13.7
Jefferson County,Florida,77.105237152819,12,065,12.5
Lafayette County,Florida,76.9386335655433,12,067,9.1
Lake County,Florida,79.4075989109908,12,069,21.8
Lee County,Florida,81.6434872180073,12,071,26.2
Leon County,Florida,79.5046507466643,12,073,44.4
Levy County,Florida,75.2648595949867,12,075,12.1
Liberty County,Florida,76.2864345782619,12,077,12.0
Madison County,Florida,75.3802096490306,12,079,6.8
Manatee County,Florida,80.6401375278797,12,081,28.2
Marion County,Florida,77.2193842479713,12,083,18.7
Martin County,Florida,81.6918626898687,12,085,32.4
Monroe County,Florida,79.6572423356517,12,087,27.3
Nassau County,Florida,77.6273796286286,12,089,24.5
Okaloosa County,Florida,78.0243619781617,12,091,30.4
Okeechobee County,Florida,76.6928309950686,12,093,9.4
Orange County,Florida,79.907746185422,12,095,30.6
Osceola County,Florida,79.4141527712853,12,097,16.6
Palm Beach County,Florida,81.9478048279696,12,099,34.7
Pasco County,Florida,77.8138523845587,12,101,20.8
Pinellas County,Florida,78.6699666288068,12,103,29.1
Polk County,Florida,78.3866007118166,12,105,17.9
Putnam County,Florida,74.824728147007,12,107,11.7
Saint Johns County,Florida,81.0314147503521,12,109,43.3
Saint Lucie County,Florida,79.7759103073056,12,111,20.3
Santa Rosa County,Florida,77.9439581693406,12,113,27.0
Sarasota County,Florida,81.4743257016792,12,115,33.9
Seminole County,Florida,80.4267833401531,12,117,36.5
Sumter County,Florida,81.3091282658141,12,119,27.7
Suwannee County,Florida,75.6351396305189,12,121,9.5
Taylor County,Florida,75.867327971606,12,123,9.4
Union County,Florida,69.0842926635716,12,125,9.0
Volusia County,Florida,77.4474098595231,12,127,21.7
Wakulla County,Florida,76.5579235348067,12,129,15.7
Walton County,Florida,77.7370870344531,12,131,24.1
Washington County,Florida,74.4336357205743,12,133,10.4
Appling County,Georgia,74.9345343621424,13,001,13.9
Atkinson County,Georgia,73.9687683772182,13,003,5.0
Bacon County,Georgia,73.5924839273872,13,005,10.6
Baker County,Georgia,77.6093613310299,13,007,9.2
Baldwin County,Georgia,76.3589481043216,13,009,16.8
Banks County,Georgia,76.9206951845027,13,011,12.2
Barrow County,Georgia,76.568775709694,13,013,15.7
Bartow County,Georgia,76.2401395708099,13,015,15.2
Ben Hill County,Georgia,73.713227095883,13,017,9.9
Berrien County,Georgia,75.4720784517024,13,019,11.0
Bibb County,Georgia,73.9123435117015,13,021,22.1
Bleckley County,Georgia,76.1132929655014,13,023,14.6
Brantley County,Georgia,74.8752724973373,13,025,4.9
Brooks County,Georgia,75.4456931980419,13,027,9.6
Bryan County,Georgia,76.2090812741944,13,029,32.1
Bulloch County,Georgia,77.1197815582943,13,031,26.7
Burke County,Georgia,73.6781476098738,13,033,8.4
Butts County,Georgia,74.1140850897095,13,035,6.5
Calhoun County,Georgia,75.2998074781914,13,037,9.3
Camden County,Georgia,77.7735434870564,13,039,18.5
Candler County,Georgia,74.0567782956218,13,043,16.0
Carroll County,Georgia,75.2022873519906,13,045,17.6
Catoosa County,Georgia,77.9247757438196,13,047,17.5
Charlton County,Georgia,76.7697615807727,13,049,8.0
Chatham County,Georgia,77.5184797541465,13,051,30.5
Chattahoochee County,Georgia,76.84255932623,13,053,31.5
Chattooga County,Georgia,73.8317108439486,13,055,7.2
Cherokee County,Georgia,79.7496679472048,13,057,34.9
Clarke County,Georgia,78.2615876465466,13,059,40.3
Clay County,Georgia,74.8432062452083,13,061,7.5
Clayton County,Georgia,76.7325719862389,13,063,15.3
Clinch County,Georgia,73.408491917808,13,065,7.0
Cobb County,Georgia,79.9283366661823,13,067,44.6
Coffee County,Georgia,75.2157891526563,13,069,11.0
Colquitt County,Georgia,75.0860049176497,13,071,11.6
Columbia County,Georgia,80.1160154662685,13,073,38.0
Cook County,Georgia,74.7696432807423,13,075,12.2
Coweta County,Georgia,78.2106345028716,13,077,27.3
Crawford County,Georgia,76.58022808544,13,079,12.5
Crisp County,Georgia,75.6681687717805,13,081,14.2
Dade County,Georgia,75.3966077791311,13,083,15.1
Dawson County,Georgia,77.8413801559133,13,085,25.6
Decatur County,Georgia,74.7688125394424,13,087,14.1
DeKalb County,Georgia,79.3320318728214,13,089,39.4
Dodge County,Georgia,75.6240895589048,13,091,11.0
Dooly County,Georgia,78.270500402471,13,093,8.5
Dougherty County,Georgia,75.1444111594597,13,095,16.7
Douglas County,Georgia,77.2553994583244,13,097,21.9
Early County,Georgia,74.1746109809755,13,099,10.9
Echols County,Georgia,77.6281901979393,13,101,2.9
Effingham County,Georgia,76.4578448594999,13,103,15.9
Elbert County,Georgia,74.9297782306706,13,105,13.4
Emanuel County,Georgia,73.1875806317402,13,107,11.0
Evans County,Georgia,75.1835484789051,13,109,13.6
Fannin County,Georgia,76.688033522143,13,111,14.8
Fayette County,Georgia,80.7802913886552,13,113,44.0
Floyd County,Georgia,75.4551048703234,13,115,17.7
Forsyth County,Georgia,81.2375145242419,13,117,46.8
Franklin County,Georgia,74.5581372850625,13,119,11.9
Fulton County,Georgia,78.4328501920243,13,121,49.9
Gilmer County,Georgia,78.1821220728799,13,123,16.6
Glascock County,Georgia,74.0702002494758,13,125,9.7
Glynn County,Georgia,77.1794930798449,13,127,26.7
Gordon County,Georgia,75.8399271754514,13,129,14.7
Grady County,Georgia,76.151119404243,13,131,11.5
Greene County,Georgia,77.7320535995304,13,133,25.9
Gwinnett County,Georgia,80.4465430438862,13,135,34.9
Habersham County,Georgia,77.6419958353258,13,137,18.2
Hall County,Georgia,78.7457723645131,13,139,22.5
Hancock County,Georgia,76.1199783068919,13,141,8.3
Haralson County,Georgia,73.553644831127,13,143,10.8
Harris County,Georgia,79.2890077652842,13,145,28.1
Hart County,Georgia,77.1294577753602,13,147,14.2
Heard County,Georgia,75.2250279243881,13,149,8.1
Henry County,Georgia,77.2668197628104,13,151,24.1
Houston County,Georgia,77.5707003222215,13,153,25.0
Irwin County,Georgia,75.5319125492145,13,155,10.0
Jackson County,Georgia,76.1779796658862,13,157,19.0
Jasper County,Georgia,76.2323285378843,13,159,12.0
Jeff Davis County,Georgia,73.7586459215342,13,161,8.6
Jefferson County,Georgia,73.2040306163978,13,163,6.8
Jenkins County,Georgia,74.1817912893906,13,165,12.7
Johnson County,Georgia,76.4532268359357,13,167,8.9
Jones County,Georgia,78.2209896513889,13,169,16.6
Lamar County,Georgia,74.9977890915742,13,171,11.0
Lanier County,Georgia,75.5325124997842,13,173,9.4
Laurens County,Georgia,74.949039342625,13,175,13.4
Lee County,Georgia,77.5265837874481,13,177,21.1
Liberty County,Georgia,76.8668130027685,13,179,18.2
Lincoln County,Georgia,76.2155783286932,13,181,12.7
Long County,Georgia,78.3991318448588,13,183,13.6
Lowndes County,Georgia,76.2453956744472,13,185,22.6
Lumpkin County,Georgia,78.0597439768539,13,187,26.0
McDuffie County,Georgia,74.41963111247,13,189,12.6
McIntosh County,Georgia,79.4457187215119,13,191,15.9
Macon County,Georgia,74.3211885630731,13,193,8.1
Madison County,Georgia,75.8992950836721,13,195,14.1
Marion County,Georgia,76.7225770981052,13,197,10.6
Meriwether County,Georgia,74.8538276665634,13,199,8.0
Miller County,Georgia,74.1545691223151,13,201,10.4
Mitchell County,Georgia,75.188921032314,13,205,7.9
Monroe County,Georgia,77.4406245257145,13,207,16.9
Montgomery County,Georgia,75.5819616344513,13,209,13.9
Morgan County,Georgia,77.5545771533365,13,211,24.2
Murray County,Georgia,75.1415400042245,13,213,9.2
Muscogee County,Georgia,74.9242055218078,13,215,23.2
Newton County,Georgia,76.388924256193,13,217,17.3
Oconee County,Georgia,80.4602667100514,13,219,45.3
Oglethorpe County,Georgia,78.1537582497183,13,221,15.6
Paulding County,Georgia,78.5126316183096,13,223,21.0
Peach County,Georgia,74.5309944327822,13,225,18.8
Pickens County,Georgia,77.550434569024,13,227,22.4
Pierce County,Georgia,75.1711946674867,13,229,11.4
Pike County,Georgia,76.0207025888261,13,231,15.3
Polk County,Georgia,73.7433236411906,13,233,10.5
Pulaski County,Georgia,77.8146750421041,13,235,7.1
Putnam County,Georgia,77.2313879034576,13,237,18.2
Quitman County,Georgia,75.7144452783848,13,239,3.6
Rabun County,Georgia,77.6420387387985,13,241,29.5
Randolph County,Georgia,76.2313513334328,13,243,16.8
Richmond County,Georgia,74.1469853140117,13,245,19.8
Rockdale County,Georgia,77.993058268219,13,247,24.5
Schley County,Georgia,77.7098948093512,13,249,10.6
Screven County,Georgia,74.8304509951324,13,251,12.6
Seminole County,Georgia,74.6911176414227,13,253,12.1
Spalding County,Georgia,74.6289363569151,13,255,14.5
Stephens County,Georgia,73.7317044967219,13,257,14.6
Stewart County,Georgia,75.0193609662896,13,259,6.2
Sumter County,Georgia,75.156794709651,13,261,17.0
Talbot County,Georgia,75.511691587113,13,263,9.4
Taliaferro County,Georgia,75.3022962480459,13,265,8.7
Tattnall County,Georgia,75.1143036933765,13,267,8.7
