County,State,State_FIPS,County_FIPS,per_capita_income
Riverside County,California,06,065,24443.0
Sacramento County,California,06,067,28292.0
San Benito County,California,06,069,27848.0
San Bernardino County,California,06,071,21857.0
San Diego County,California,06,073,32482.0
San Francisco County,California,06,075,55567.0
San Joaquin County,California,06,077,23477.0
San Luis Obispo County,California,06,079,32335.0
San Mateo County,California,06,081,50262.0
Santa Barbara County,California,06,083,31098.0
Santa Clara County,California,06,085,46034.0
Santa Cruz County,California,06,087,34732.0
Shasta County,California,06,089,25094.0
Sierra County,California,06,091,31873.0
Siskiyou County,California,06,093,23542.0
Solano County,California,06,095,30251.0
Sonoma County,California,06,097,35639.0
Stanislaus County,California,06,099,22915.0
Sutter County,California,06,101,24335.0
Tehama County,California,06,103,21521.0
Trinity County,California,06,105,22387.0
Tulare County,California,06,107,18257.0
Tuolumne County,California,06,109,29431.0
Ventura County,California,06,111,34331.0
Yolo County,California,06,113,28996.0
Yuba County,California,06,115,21418.0
Alamosa County,Colorado,08,003,18133.0
Archuleta County,Colorado,08,007,28649.0
Baca County,Colorado,08,009,22113.0
Bent County,Colorado,08,011,13772.0
Chaffee County,Colorado,08,015,27848.0
Cheyenne County,Colorado,08,017,23916.0
Clear Creek County,Colorado,08,019,42355.0
Conejos County,Colorado,08,021,18221.0
Costilla County,Colorado,08,023,20238.0
Crowley County,Colorado,08,025,12513.0
Custer County,Colorado,08,027,22333.0
Delta County,Colorado,08,029,24261.0
Dolores County,Colorado,08,033,21112.0
Douglas County,Colorado,08,035,47062.0
Eagle County,Colorado,08,037,38604.0
Elbert County,Colorado,08,039,39360.0
El Paso County,Colorado,08,041,30261.0
Fremont County,Colorado,08,043,19427.0
Garfield County,Colorado,08,045,29179.0
Gilpin County,Colorado,08,047,37027.0
Grand County,Colorado,08,049,32348.0
Gunnison County,Colorado,08,051,25920.0
Huerfano County,Colorado,08,055,25062.0
Jackson County,Colorado,08,057,26798.0
Kiowa County,Colorado,08,061,21602.0
Kit Carson County,Colorado,08,063,24327.0
Lake County,Colorado,08,065,26693.0
La Plata County,Colorado,08,067,32953.0
Larimer County,Colorado,08,069,32433.0
Las Animas County,Colorado,08,071,23857.0
Lincoln County,Colorado,08,073,14210.0
Logan County,Colorado,08,075,23692.0
Mesa County,Colorado,08,077,26731.0
Moffat County,Colorado,08,081,26344.0
Montezuma County,Colorado,08,083,22738.0
Montrose County,Colorado,08,085,23276.0
Morgan County,Colorado,08,087,23408.0
Otero County,Colorado,08,089,19842.0
Ouray County,Colorado,08,091,34993.0
Park County,Colorado,08,093,34442.0
Phillips County,Colorado,08,095,26290.0
Pitkin County,Colorado,08,097,59229.0
Prowers County,Colorado,08,099,20589.0
Pueblo County,Colorado,08,101,22431.0
Rio Blanco County,Colorado,08,103,27419.0
Rio Grande County,Colorado,08,105,22918.0
Routt County,Colorado,08,107,36692.0
Saguache County,Colorado,08,109,21356.0
San Miguel County,Colorado,08,113,35701.0
Sedgwick County,Colorado,08,115,24247.0
Summit County,Colorado,08,117,36545.0
Teller County,Colorado,08,119,34230.0
Washington County,Colorado,08,121,25744.0
Yuma County,Colorado,08,125,23905.0
Adams County,Colorado,08,001,26051.0
Arapahoe County,Colorado,08,005,35250.0
Boulder County,Colorado,08,013,40097.0
Broomfield County,Colorado,08,014,41698.0
Denver County,Colorado,08,031,36616.0
Jefferson County,Colorado,08,059,38367.0
Weld County,Colorado,08,123,27808.0
Fairfield County,Connecticut,09,001,51719.0
Hartford County,Connecticut,09,003,36570.0
Litchfield County,Connecticut,09,005,38859.0
Middlesex County,Connecticut,09,007,42573.0
New Haven County,Connecticut,09,009,33706.0
New London County,Connecticut,09,011,35531.0
Tolland County,Connecticut,09,013,36364.0
Windham County,Connecticut,09,015,28663.0
Kent County,Delaware,10,001,26118.0
New Castle County,Delaware,10,003,33240.0
Sussex County,Delaware,10,005,29630.0
Alachua County,Florida,12,001,25758.0
Baker County,Florida,12,003,21222.0
Bay County,Florida,12,005,25695.0
Bradford County,Florida,12,007,19852.0
Brevard County,Florida,12,009,28189.0
Broward County,Florida,12,011,28987.0
Calhoun County,Florida,12,013,16560.0
Charlotte County,Florida,12,015,27860.0
Citrus County,Florida,12,017,24188.0
Clay County,Florida,12,019,27159.0
Collier County,Florida,12,021,39616.0
Columbia County,Florida,12,023,21875.0
Miami-Dade County,Florida,12,086,24515.0
DeSoto County,Florida,12,027,16710.0
Dixie County,Florida,12,029,18490.0
Duval County,Florida,12,031,27235.0
Escambia County,Florida,12,033,24532.0
Flagler County,Florida,12,035,25314.0
Franklin County,Florida,12,037,21515.0
Gadsden County,Florida,12,039,18187.0
Gilchrist County,Florida,12,041,21620.0
Glades County,Florida,12,043,17798.0
Gulf County,Florida,12,045,20050.0
Hamilton County,Florida,12,047,15970.0
Hardee County,Florida,12,049,17179.0
Hendry County,Florida,12,051,18027.0
Hernando County,Florida,12,053,22435.0
Highlands County,Florida,12,055,21916.0
Hillsborough County,Florida,12,057,28727.0
Holmes County,Florida,12,059,17854.0
Indian River County,Florida,12,061,32208.0
Jackson County,Florida,12,063,17222.0
Jefferson County,Florida,12,065,21311.0
Lafayette County,Florida,12,067,19341.0
Lake County,Florida,12,069,24760.0
Lee County,Florida,12,071,28949.0
Leon County,Florida,12,073,27190.0
Levy County,Florida,12,075,20555.0
Liberty County,Florida,12,077,17218.0
Madison County,Florida,12,079,16486.0
Manatee County,Florida,12,081,29140.0
Marion County,Florida,12,083,22390.0
Martin County,Florida,12,085,35892.0
Monroe County,Florida,12,087,36771.0
Nassau County,Florida,12,089,31141.0
Okaloosa County,Florida,12,091,29603.0
Okeechobee County,Florida,12,093,17173.0
Orange County,Florida,12,095,26210.0
Osceola County,Florida,12,097,19482.0
Palm Beach County,Florida,12,099,34846.0
Pasco County,Florida,12,101,25225.0
Pinellas County,Florida,12,103,31035.0
Polk County,Florida,12,105,21669.0
Putnam County,Florida,12,107,18561.0
Saint Johns County,Florida,12,109,38362.0
Saint Lucie County,Florida,12,111,24104.0
Santa Rosa County,Florida,12,113,28219.0
Sarasota County,Florida,12,115,35210.0
Seminole County,Florida,12,117,30097.0
Sumter County,Florida,12,119,31591.0
Suwannee County,Florida,12,121,19322.0
Taylor County,Florida,12,123,16081.0
Union County,Florida,12,125,12943.0
Volusia County,Florida,12,127,24834.0
Wakulla County,Florida,12,129,22129.0
Walton County,Florida,12,131,28475.0
Washington County,Florida,12,133,18239.0
Appling County,Georgia,13,001,19607.0
Atkinson County,Georgia,13,003,19002.0
Bacon County,Georgia,13,005,18299.0
Baker County,Georgia,13,007,23001.0
Baldwin County,Georgia,13,009,19147.0
Banks County,Georgia,13,011,18890.0
Barrow County,Georgia,13,013,21978.0
Bartow County,Georgia,13,015,23376.0
Ben Hill County,Georgia,13,017,15311.0
Berrien County,Georgia,13,019,17007.0
Bibb County,Georgia,13,021,22175.0
Bleckley County,Georgia,13,023,19511.0
Brantley County,Georgia,13,025,17320.0
Brooks County,Georgia,13,027,19665.0
Bryan County,Georgia,13,029,29056.0
Bulloch County,Georgia,13,031,19544.0
Burke County,Georgia,13,033,18667.0
Butts County,Georgia,13,035,19529.0
Calhoun County,Georgia,13,037,16778.0
Camden County,Georgia,13,039,24368.0
Candler County,Georgia,13,043,17750.0
Carroll County,Georgia,13,045,22002.0
Catoosa County,Georgia,13,047,23834.0
Charlton County,Georgia,13,049,18693.0
Chatham County,Georgia,13,051,27204.0
Chattahoochee County,Georgia,13,053,19708.0
Chattooga County,Georgia,13,055,17381.0
Cherokee County,Georgia,13,057,32002.0
Clarke County,Georgia,13,059,20195.0
Clay County,Georgia,13,061,13533.0
Clayton County,Georgia,13,063,18728.0
Clinch County,Georgia,13,065,16912.0
Cobb County,Georgia,13,067,34891.0
Coffee County,Georgia,13,069,18060.0
Colquitt County,Georgia,13,071,17477.0
Columbia County,Georgia,13,073,31004.0
Cook County,Georgia,13,075,17564.0
Coweta County,Georgia,13,077,29769.0
Crawford County,Georgia,13,079,22183.0
Crisp County,Georgia,13,081,19943.0
Dade County,Georgia,13,083,21997.0
Dawson County,Georgia,13,085,29958.0
Decatur County,Georgia,13,087,18972.0
DeKalb County,Georgia,13,089,30517.0
Dodge County,Georgia,13,091,18481.0
Dooly County,Georgia,13,093,16109.0
Dougherty County,Georgia,13,095,20403.0
Douglas County,Georgia,13,097,24471.0
Early County,Georgia,13,099,17338.0
Echols County,Georgia,13,101,17989.0
Effingham County,Georgia,13,103,25553.0
Elbert County,Georgia,13,105,21039.0
Emanuel County,Georgia,13,107,16681.0
Evans County,Georgia,13,109,20710.0
Fannin County,Georgia,13,111,22425.0
Fayette County,Georgia,13,113,38493.0
Floyd County,Georgia,13,115,22284.0
Forsyth County,Georgia,13,117,37686.0
Franklin County,Georgia,13,119,18642.0
Fulton County,Georgia,13,121,39101.0
Gilmer County,Georgia,13,123,22893.0
Glascock County,Georgia,13,125,19037.0
Glynn County,Georgia,13,127,27819.0
Gordon County,Georgia,13,129,20009.0
Grady County,Georgia,13,131,17764.0
Greene County,Georgia,13,133,31485.0
Gwinnett County,Georgia,13,135,26749.0
Habersham County,Georgia,13,137,19171.0
Hall County,Georgia,13,139,24099.0
Hancock County,Georgia,13,141,13898.0
Haralson County,Georgia,13,143,21838.0
Harris County,Georgia,13,145,30703.0
Hart County,Georgia,13,147,20866.0
Heard County,Georgia,13,149,20494.0
Henry County,Georgia,13,151,25727.0
Houston County,Georgia,13,153,25289.0
Irwin County,Georgia,13,155,18514.0
Jackson County,Georgia,13,157,23982.0
Jasper County,Georgia,13,159,20685.0
Jeff Davis County,Georgia,13,161,17981.0
Jefferson County,Georgia,13,163,16986.0
Jenkins County,Georgia,13,165,18288.0
Johnson County,Georgia,13,167,16693.0
Jones County,Georgia,13,169,26602.0
Lamar County,Georgia,13,171,19143.0
Lanier County,Georgia,13,173,17403.0
Laurens County,Georgia,13,175,19826.0
Lee County,Georgia,13,177,28175.0
Liberty County,Georgia,13,179,20065.0
Lincoln County,Georgia,13,181,23582.0
Long County,Georgia,13,183,19176.0
Lowndes County,Georgia,13,185,20428.0
Lumpkin County,Georgia,13,187,21814.0
McDuffie County,Georgia,13,189,19497.0
McIntosh County,Georgia,13,191,23826.0
Macon County,Georgia,13,193,14039.0
Madison County,Georgia,13,195,21883.0
Marion County,Georgia,13,197,17522.0
Meriwether County,Georgia,13,199,19626.0
Miller County,Georgia,13,201,21093.0
Mitchell County,Georgia,13,205,15027.0
Monroe County,Georgia,13,207,29053.0
Montgomery County,Georgia,13,209,19131.0
Morgan County,Georgia,13,211,26298.0
Murray County,Georgia,13,213,17856.0
Muscogee County,Georgia,13,215,23747.0
Newton County,Georgia,13,217,22478.0
Oconee County,Georgia,13,219,37054.0
Oglethorpe County,Georgia,13,221,20987.0
Paulding County,Georgia,13,223,25655.0
Peach County,Georgia,13,225,20746.0
Pickens County,Georgia,13,227,28637.0
Pierce County,Georgia,13,229,23470.0
Pike County,Georgia,13,231,23783.0
Polk County,Georgia,13,233,21582.0
Pulaski County,Georgia,13,235,17587.0
Putnam County,Georgia,13,237,25164.0
Quitman County,Georgia,13,239,18499.0
Rabun County,Georgia,13,241,24374.0
Randolph County,Georgia,13,243,26198.0
Richmond County,Georgia,13,245,20956.0
Rockdale County,Georgia,13,247,23003.0
Schley County,Georgia,13,249,21202.0
Screven County,Georgia,13,251,19801.0
Seminole County,Georgia,13,253,21484.0
Spalding County,Georgia,13,255,19899.0
Stephens County,Georgia,13,257,20125.0
Stewart County,Georgia,13,259,13883.0
Sumter County,Georgia,13,261,18487.0
Talbot County,Georgia,13,263,20366.0
Taliaferro County,Georgia,13,265,15469.0
Tattnall County,Georgia,13,267,15632.0
Taylor County,Georgia,13,269,17321.0
Telfair County,Georgia,13,271,12440.0
Terrell County,Georgia,13,273,17246.0
Thomas County,Georgia,13,275,22178.0
Tift County,Georgia,13,277,20642.0
Toombs County,Georgia,13,279,20309.0
Towns County,Georgia,13,281,21671.0
Treutlen County,Georgia,13,283,21307.0
Troup County,Georgia,13,285,21942.0
Turner County,Georgia,13,287,17149.0
Twiggs County,Georgia,13,289,18255.0
Union County,Georgia,13,291,23603.0
Upson County,Georgia,13,293,19511.0
Walker County,Georgia,13,295,21588.0
Walton County,Georgia,13,297,24141.0
Ware County,Georgia,13,299,18396.0
Warren County,Georgia,13,301,18381.0
Washington County,Georgia,13,303,18662.0
Wayne County,Georgia,13,305,18663.0
Webster County,Georgia,13,307,20834.0
Wheeler County,Georgia,13,309,9688.0
White County,Georgia,13,311,22055.0
Whitfield County,Georgia,13,313,21158.0
Wilcox County,Georgia,13,315,14536.0
Wilkes County,Georgia,13,317,19129.0
Wilkinson County,Georgia,13,319,19173.0
Worth County,Georgia,13,321,20068.0
Hawaii County,Hawaii,15,001,25827.0
Honolulu County,Hawaii,15,003,32194.0
Kauai County,Hawaii,15,007,28791.0
Kalawao County,Hawaii,15,005,45812.0
Maui County,Hawaii,15,009,30599.0
Ada County,Idaho,16,001,30086.0
Adams County,Idaho,16,003,22741.0
Bannock County,Idaho,16,005,22885.0
Bear Lake County,Idaho,16,007,22985.0
Benewah County,Idaho,16,009,22055.0
Bingham County,Idaho,16,011,20199.0
Blaine County,Idaho,16,013,34330.0
Boise County,Idaho,16,015,28273.0
Bonner County,Idaho,16,017,24507.0
Bonneville County,Idaho,16,019,24889.0
Boundary County,Idaho,16,021,22822.0
Butte County,Idaho,16,023,25209.0
Camas County,Idaho,16,025,26544.0
Canyon County,Idaho,16,027,18639.0
Caribou County,Idaho,16,029,25146.0
Cassia County,Idaho,16,031,18785.0
Clearwater County,Idaho,16,035,21316.0
Custer County,Idaho,16,037,23624.0
Elmore County,Idaho,16,039,22045.0
Franklin County,Idaho,16,041,19985.0
Fremont County,Idaho,16,043,21196.0
Gem County,Idaho,16,045,18745.0
Gooding County,Idaho,16,047,20418.0
Idaho County,Idaho,16,049,19524.0
Jefferson County,Idaho,16,051,20750.0
Jerome County,Idaho,16,053,18214.0
Kootenai County,Idaho,16,055,26514.0
Latah County,Idaho,16,057,22717.0
Lemhi County,Idaho,16,059,21953.0
Lewis County,Idaho,16,061,22589.0
Lincoln County,Idaho,16,063,18239.0
Madison County,Idaho,16,065,15103.0
Minidoka County,Idaho,16,067,22103.0
Nez Perce County,Idaho,16,069,25179.0
Oneida County,Idaho,16,071,19073.0
Owyhee County,Idaho,16,073,18135.0
Payette County,Idaho,16,075,21700.0
Power County,Idaho,16,077,20431.0
Shoshone County,Idaho,16,079,21875.0
Teton County,Idaho,16,081,29251.0
Twin Falls County,Idaho,16,083,21682.0
Valley County,Idaho,16,085,28133.0
Washington County,Idaho,16,087,19559.0
Adams County,Illinois,17,001,26053.0
Alexander County,Illinois,17,003,16067.0
Bond County,Illinois,17,005,23660.0
Boone County,Illinois,17,007,27825.0
Brown County,Illinois,17,009,21822.0
Bureau County,Illinois,17,011,27332.0
Calhoun County,Illinois,17,013,25341.0
Carroll County,Illinois,17,015,27325.0
Cass County,Illinois,17,017,25010.0
Champaign County,Illinois,17,019,27373.0
Christian County,Illinois,17,021,23823.0
Clark County,Illinois,17,023,25806.0
Clay County,Illinois,17,025,23843.0
Clinton County,Illinois,17,027,29512.0
Coles County,Illinois,17,029,23944.0
Cook County,Illinois,17,031,32179.0
Crawford County,Illinois,17,033,26245.0
Cumberland County,Illinois,17,035,22786.0
DeKalb County,Illinois,17,037,25172.0
De Witt County,Illinois,17,039,28294.0
Douglas County,Illinois,17,041,26309.0
DuPage County,Illinois,17,043,40547.0
Edgar County,Illinois,17,045,25122.0
Edwards County,Illinois,17,047,25235.0
Effingham County,Illinois,17,049,27680.0
Fayette County,Illinois,17,051,21665.0
Ford County,Illinois,17,053,25524.0
Franklin County,Illinois,17,055,22119.0
Fulton County,Illinois,17,057,22969.0
Gallatin County,Illinois,17,059,23109.0
Greene County,Illinois,17,061,21916.0
Grundy County,Illinois,17,063,30232.0
Hamilton County,Illinois,17,065,24309.0
Hancock County,Illinois,17,067,25647.0
Hardin County,Illinois,17,069,21573.0
Henderson County,Illinois,17,071,26504.0
Henry County,Illinois,17,073,27777.0
Iroquois County,Illinois,17,075,25562.0
Jackson County,Illinois,17,077,21948.0
Jasper County,Illinois,17,079,25811.0
Jefferson County,Illinois,17,081,23054.0
Jersey County,Illinois,17,083,26346.0
Jo Daviess County,Illinois,17,085,29892.0
Johnson County,Illinois,17,087,20928.0
Kane County,Illinois,17,089,31774.0
Kankakee County,Illinois,17,091,25111.0
Kendall County,Illinois,17,093,31920.0
Knox County,Illinois,17,095,22939.0
Lake County,Illinois,17,097,40655.0
LaSalle County,Illinois,17,099,26228.0
Lawrence County,Illinois,17,101,16417.0
Lee County,Illinois,17,103,27021.0
Livingston County,Illinois,17,105,26777.0
Logan County,Illinois,17,107,23410.0
McDonough County,Illinois,17,109,22387.0
McHenry County,Illinois,17,111,34589.0
McLean County,Illinois,17,113,31752.0
Macon County,Illinois,17,115,27010.0
Macoupin County,Illinois,17,117,26779.0
Madison County,Illinois,17,119,29100.0
Marion County,Illinois,17,121,23366.0
Marshall County,Illinois,17,123,28279.0
Mason County,Illinois,17,125,25166.0
Massac County,Illinois,17,127,23673.0
Menard County,Illinois,17,129,31323.0
Mercer County,Illinois,17,131,27566.0
Monroe County,Illinois,17,133,35699.0
Montgomery County,Illinois,17,135,21072.0
Morgan County,Illinois,17,137,25201.0
Moultrie County,Illinois,17,139,25351.0
Ogle County,Illinois,17,141,28026.0
Peoria County,Illinois,17,143,29055.0
Perry County,Illinois,17,145,22650.0
Piatt County,Illinois,17,147,33197.0
Pike County,Illinois,17,149,22048.0
Pope County,Illinois,17,151,21427.0
Pulaski County,Illinois,17,153,18924.0
Putnam County,Illinois,17,155,32584.0
Randolph County,Illinois,17,157,23424.0
Richland County,Illinois,17,159,23972.0
Rock Island County,Illinois,17,161,26893.0
Saint Clair County,Illinois,17,163,27683.0
Saline County,Illinois,17,165,21917.0
Sangamon County,Illinois,17,167,31904.0
Schuyler County,Illinois,17,169,24323.0
Scott County,Illinois,17,171,25568.0
Shelby County,Illinois,17,173,23974.0
Stark County,Illinois,17,175,28545.0
Stephenson County,Illinois,17,177,24529.0
Tazewell County,Illinois,17,179,30700.0
Union County,Illinois,17,181,24296.0
Vermilion County,Illinois,17,183,22733.0
Wabash County,Illinois,17,185,24697.0
Warren County,Illinois,17,187,23350.0
Washington County,Illinois,17,189,29548.0
Wayne County,Illinois,17,191,24342.0
White County,Illinois,17,193,25065.0
Whiteside County,Illinois,17,195,26155.0
Will County,Illinois,17,197,32311.0
Williamson County,Illinois,17,199,25238.0
Winnebago County,Illinois,17,201,26187.0
Woodford County,Illinois,17,203,32360.0
Adams County,Indiana,18,001,21173.0
Allen County,Indiana,18,003,26058.0
Bartholomew County,Indiana,18,005,28631.0
Benton County,Indiana,18,007,23181.0
