County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Yukon-Koyukuk Census Area,Alaska,73.8895242313275,02,290,8.6
Hoonah-Angoon Census Area,Alaska,80.6002714993476,02,105,3.4
Skagway Municipality,Alaska,80.6002714993476,02,230,0.8
Yakutat City and Borough,Alaska,80.6002714993476,02,282,4.6
Ketchikan Gateway Borough,Alaska,78.483859022547,02,130,1.2
Petersburg Borough,Alaska,78.483859022547,02,195,1.0
Prince of Wales-Hyder Census Area,Alaska,78.483859022547,02,198,1.7
Wrangell City and Borough,Alaska,78.483859022547,02,275,3.1
Apache County,Arizona,73.5730101249103,04,001,12.4
Cochise County,Arizona,78.4493453995009,04,003,6.7
Coconino County,Arizona,79.1262342389113,04,005,4.2
Gila County,Arizona,75.2769023094933,04,007,3.9
Graham County,Arizona,77.4673057827607,04,009,6.5
Greenlee County,Arizona,78.8069444314949,04,011,5.5
Maricopa County,Arizona,80.1983661565339,04,013,6.4
Mohave County,Arizona,75.4575819953017,04,015,5.3
Navajo County,Arizona,74.9438441304313,04,017,7.7
Pima County,Arizona,79.1994643325826,04,019,5.0
Pinal County,Arizona,81.00600317497,04,021,6.6
Santa Cruz County,Arizona,82.1001879296229,04,023,11.7
Yavapai County,Arizona,78.6665178423471,04,025,3.3
La Paz County,Arizona,81.3387718155153,04,012,10.9
Yuma County,Arizona,81.3387718155153,04,027,14.2
Arkansas County,Arkansas,73.8595673933612,05,001,6.1
Ashley County,Arkansas,74.4883652123264,05,003,5.1
Baxter County,Arkansas,76.2516267748183,05,005,4.6
Benton County,Arkansas,79.4059652057882,05,007,6.9
Boone County,Arkansas,76.5795522414594,05,009,7.9
Bradley County,Arkansas,74.0452396036787,05,011,7.3
Calhoun County,Arkansas,75.0978238246715,05,013,7.3
Carroll County,Arkansas,77.1207588475348,05,015,6.8
Chicot County,Arkansas,73.7092556075907,05,017,8.0
Clark County,Arkansas,75.5507566291671,05,019,4.7
Clay County,Arkansas,73.4648065193879,05,021,12.2
Cleburne County,Arkansas,76.2661790660477,05,023,8.2
Cleveland County,Arkansas,75.3480894669705,05,025,5.4
Columbia County,Arkansas,74.6838399967277,05,027,5.3
Conway County,Arkansas,75.4448351198573,05,029,4.5
Craighead County,Arkansas,76.2131160171002,05,031,4.3
Crawford County,Arkansas,75.743439597931,05,033,6.6
Crittenden County,Arkansas,73.0028156081488,05,035,7.1
Cross County,Arkansas,73.6777390034632,05,037,8.1
Dallas County,Arkansas,73.9263258901165,05,039,7.1
Desha County,Arkansas,73.4276736608831,05,041,10.5
Drew County,Arkansas,75.5138970499214,05,043,4.5
Faulkner County,Arkansas,76.9073679000959,05,045,3.9
Franklin County,Arkansas,75.0304629963768,05,047,7.5
Fulton County,Arkansas,75.4479638785258,05,049,6.0
Garland County,Arkansas,75.0910563247615,05,051,4.7
Grant County,Arkansas,75.8549997601848,05,053,6.4
Greene County,Arkansas,74.5883419533341,05,055,6.2
Hempstead County,Arkansas,75.0816457515582,05,057,7.8
Hot Spring County,Arkansas,74.674457659159,05,059,5.9
Howard County,Arkansas,74.5248817797813,05,061,8.5
Independence County,Arkansas,75.818962809451,05,063,6.5
Izard County,Arkansas,75.5224554466382,05,065,7.9
Jackson County,Arkansas,73.4906835570058,05,067,8.4
Jefferson County,Arkansas,73.7452633122832,05,069,5.9
Johnson County,Arkansas,76.0184647706335,05,071,9.0
Lafayette County,Arkansas,74.2310473910241,05,073,7.2
Lawrence County,Arkansas,74.1199788657354,05,075,9.3
Lee County,Arkansas,73.7502943427827,05,077,11.1
Lincoln County,Arkansas,75.4553403866795,05,079,7.5
Little River County,Arkansas,74.1885922604194,05,081,2.9
Logan County,Arkansas,74.7690105799881,05,083,5.9
Lonoke County,Arkansas,75.2359220612144,05,085,3.4
Madison County,Arkansas,75.6663513769671,05,087,10.0
Marion County,Arkansas,75.5962916062646,05,089,4.8
Miller County,Arkansas,74.8835906326357,05,091,6.6
Mississippi County,Arkansas,72.1102865682895,05,093,9.2
Monroe County,Arkansas,72.8831990296179,05,095,10.0
Montgomery County,Arkansas,76.3127945367472,05,097,10.9
Nevada County,Arkansas,74.2558254291586,05,099,4.6
Newton County,Arkansas,77.256810854711,05,101,6.8
Ouachita County,Arkansas,73.4859440403868,05,103,5.0
Perry County,Arkansas,75.2161291747456,05,105,5.6
Phillips County,Arkansas,71.3295020847569,05,107,11.2
Pike County,Arkansas,75.3612335128047,05,109,7.6
Poinsett County,Arkansas,71.8549037872847,05,111,10.6
Polk County,Arkansas,75.2614485975633,05,113,4.5
Pope County,Arkansas,76.6058991104863,05,115,7.7
Prairie County,Arkansas,75.782559047161,05,117,7.0
Pulaski County,Arkansas,76.1795129989355,05,119,3.3
Randolph County,Arkansas,74.9895162117781,05,121,8.0
Saint Francis County,Arkansas,74.2474039903728,05,123,7.4
Saline County,Arkansas,77.3960857547918,05,125,3.5
Scott County,Arkansas,75.2749649430301,05,127,11.3
Searcy County,Arkansas,76.0184922982395,05,129,8.4
Sebastian County,Arkansas,75.8356293882159,05,131,7.7
Sevier County,Arkansas,75.1099628253174,05,133,16.6
Sharp County,Arkansas,74.3655114172071,05,135,6.9
Stone County,Arkansas,76.4680154726822,05,137,9.3
Union County,Arkansas,73.531738985156,05,139,6.1
Van Buren County,Arkansas,76.3230678398837,05,141,8.9
Washington County,Arkansas,78.0525791787306,05,143,8.8
White County,Arkansas,75.3684739400756,05,145,5.4
Woodruff County,Arkansas,72.9691657863222,05,147,8.5
Yell County,Arkansas,74.9489492833161,05,149,12.1
Alameda County,California,81.9574601824784,06,001,6.9
Alpine County,California,79.1446091671374,06,003,1.1
Amador County,California,79.8676286856863,06,005,4.4
Butte County,California,77.9166897330305,06,007,4.6
Calaveras County,California,79.7392007377838,06,009,2.3
Colusa County,California,80.0718304385206,06,011,21.4
Contra Costa County,California,81.7294599306854,06,013,5.8
Del Norte County,California,75.9903836947179,06,015,7.4
El Dorado County,California,81.4213825961216,06,017,2.9
Fresno County,California,78.6231883737308,06,019,16.1
Glenn County,California,77.838340878587,06,021,15.2
Humboldt County,California,77.0034274971952,06,023,3.1
Imperial County,California,80.9437764733412,06,025,18.2
Inyo County,California,79.4013711406659,06,027,4.4
Kern County,California,77.4155560118422,06,029,14.8
Kings County,California,79.3394443531957,06,031,15.1
Lake County,California,75.2601471981006,06,033,5.7
Lassen County,California,78.5878680298779,06,035,6.6
Los Angeles County,California,81.6088919970855,06,037,13.1
Madera County,California,79.0356091221892,06,039,21.6
Marin County,California,84.3889101013875,06,041,4.3
Mariposa County,California,80.4146626674398,06,043,1.8
Mendocino County,California,78.7539965198557,06,045,7.3
Merced County,California,78.7699495167401,06,047,20.4
Modoc County,California,77.9703785616707,06,049,3.6
Mono County,California,85.1387867187453,06,051,4.7
Monterey County,California,82.0187429129939,06,053,19.1
Napa County,California,81.1951616905384,06,055,11.2
Nevada County,California,81.3087317219083,06,057,1.6
Orange County,California,82.5275699941024,06,059,8.4
Placer County,California,81.5788607115974,06,061,2.2
Plumas County,California,78.5240261319388,06,063,3.5
Riverside County,California,80.5356107538776,06,065,9.6
Sacramento County,California,79.2359862466345,06,067,6.6
San Benito County,California,81.8447025218421,06,069,14.8
San Bernardino County,California,78.6008851539483,06,071,9.8
San Diego County,California,81.6354754382568,06,073,6.5
San Francisco County,California,82.7273768509478,06,075,6.7
San Joaquin County,California,78.2052741778494,06,077,12.2
San Luis Obispo County,California,81.4165855283812,06,079,5.1
San Mateo County,California,83.8167556579334,06,081,6.4
Santa Barbara County,California,81.762921966888,06,083,13.2
Santa Clara County,California,83.7459727060519,06,085,6.4
Santa Cruz County,California,81.7431879819541,06,087,9.4
Shasta County,California,76.1366803244793,06,089,2.7
Sierra County,California,79.1154203499916,06,091,4.6
Siskiyou County,California,76.7123533175491,06,093,4.1
Solano County,California,79.7765697132744,06,095,6.3
Sonoma County,California,81.3537531397856,06,097,7.7
Stanislaus County,California,78.0404081273513,06,099,12.9
Sutter County,California,78.8647497761071,06,101,11.2
Tehama County,California,77.6815646677451,06,103,7.5
Trinity County,California,76.9779522244668,06,105,2.5
Tulare County,California,78.2919831279741,06,107,22.1
Tuolumne County,California,78.9180681770885,06,109,2.9
Ventura County,California,81.8702489506106,06,111,9.7
Yolo County,California,80.8212815975969,06,113,8.8
Yuba County,California,75.9620177615393,06,115,9.2
Alamosa County,Colorado,76.4520030136314,08,003,8.0
Archuleta County,Colorado,81.4521899731809,08,007,2.7
Baca County,Colorado,77.5486412990339,08,009,6.8
Bent County,Colorado,76.1374880821443,08,011,10.3
Chaffee County,Colorado,81.4775538864323,08,015,6.3
Cheyenne County,Colorado,79.6909457212359,08,017,7.7
Clear Creek County,Colorado,82.2544295673685,08,019,0.4
Conejos County,Colorado,76.7644631976601,08,021,7.6
Costilla County,Colorado,77.5800045007178,08,023,12.1
Crowley County,Colorado,77.741052629939,08,025,13.8
Custer County,Colorado,80.6307957604002,08,027,1.0
Delta County,Colorado,78.5163413913364,08,029,3.9
Dolores County,Colorado,79.5945138917714,08,033,3.9
Douglas County,Colorado,83.5549156528537,08,035,0.9
Eagle County,Colorado,87.8550573815851,08,037,5.5
Elbert County,Colorado,81.5265627610726,08,039,1.9
El Paso County,Colorado,79.4766379407405,08,041,2.2
Fremont County,Colorado,77.3282759106017,08,043,8.2
Garfield County,Colorado,80.7129313494244,08,045,7.1
Gilpin County,Colorado,80.8402892278279,08,047,0.7
Grand County,Colorado,83.6104349800547,08,049,0.5
Gunnison County,Colorado,82.4615975701476,08,051,2.6
Huerfano County,Colorado,76.7370310001646,08,055,8.4
Jackson County,Colorado,80.019428596651,08,057,2.7
Kiowa County,Colorado,77.8060630934981,08,061,2.9
Kit Carson County,Colorado,79.0396680266366,08,063,8.6
Lake County,Colorado,81.2812841315244,08,065,2.2
La Plata County,Colorado,81.9139056024152,08,067,1.9
Larimer County,Colorado,81.5911095993052,08,069,2.0
Las Animas County,Colorado,76.936758041852,08,071,4.8
Lincoln County,Colorado,79.2238693329103,08,073,12.3
Logan County,Colorado,79.1604272540649,08,075,5.8
Mesa County,Colorado,78.7432925415044,08,077,2.9
Moffat County,Colorado,78.7540045777934,08,081,2.9
Montezuma County,Colorado,77.577101117793,08,083,3.0
Montrose County,Colorado,79.6478445531103,08,085,6.9
Morgan County,Colorado,78.4127327674347,08,087,12.4
Otero County,Colorado,75.5779720298771,08,089,9.8
Ouray County,Colorado,84.5850561128476,08,091,0.7
Park County,Colorado,82.7525162279221,08,093,2.7
Phillips County,Colorado,79.9467802658477,08,095,8.4
Pitkin County,Colorado,90.0864739901917,08,097,1.8
Prowers County,Colorado,76.9893465934096,08,099,11.1
Pueblo County,Colorado,76.9509448414404,08,101,5.1
Rio Blanco County,Colorado,79.3997581000084,08,103,4.2
Rio Grande County,Colorado,77.1572524407443,08,105,9.7
Routt County,Colorado,83.0836598314748,08,107,1.8
Saguache County,Colorado,80.0823053595073,08,109,13.4
San Miguel County,Colorado,85.7011161631391,08,113,1.1
Sedgwick County,Colorado,78.2075550504511,08,115,5.9
Summit County,Colorado,90.4822708175061,08,117,5.5
Teller County,Colorado,80.5790656291349,08,119,1.7
Washington County,Colorado,79.9836857094953,08,121,4.3
Yuma County,Colorado,79.1855876209467,08,125,6.4
Adams County,Colorado,80.2789722027987,08,001,8.7
Arapahoe County,Colorado,80.2789722027987,08,005,3.8
Boulder County,Colorado,80.2789722027987,08,013,3.2
Broomfield County,Colorado,80.2789722027987,08,014,2.4
Denver County,Colorado,80.2789722027987,08,031,7.1
Jefferson County,Colorado,80.2789722027987,08,059,1.8
Weld County,Colorado,80.2789722027987,08,123,6.6
Fairfield County,Connecticut,82.5631925306583,09,001,5.9
Hartford County,Connecticut,80.5005165160435,09,003,4.7
Litchfield County,Connecticut,80.6656905163656,09,005,3.1
Middlesex County,Connecticut,81.2879575376129,09,007,1.9
New Haven County,Connecticut,80.2317578296903,09,009,4.8
New London County,Connecticut,80.1746538713983,09,011,3.0
Tolland County,Connecticut,81.8740724057526,09,013,2.3
Windham County,Connecticut,79.2213286863835,09,015,4.5
Kent County,Delaware,77.6582126117263,10,001,5.0
New Castle County,Delaware,78.7574531834631,10,003,4.0
Sussex County,Delaware,78.7388341774585,10,005,6.0
Alachua County,Florida,78.8446436145488,12,001,2.9
Baker County,Florida,75.5067173660575,12,003,6.3
Bay County,Florida,76.361815494481,12,005,4.3
Bradford County,Florida,76.0629032158072,12,007,8.7
Brevard County,Florida,78.154786052417,12,009,2.7
Broward County,Florida,80.6074711604382,12,011,5.3
Calhoun County,Florida,75.5785348350231,12,013,11.5
Charlotte County,Florida,80.4388130091559,12,015,3.9
Citrus County,Florida,76.2201643609441,12,017,4.2
Clay County,Florida,77.8317980418307,12,019,3.0
Collier County,Florida,84.4836600504725,12,021,8.6
Columbia County,Florida,75.4379875293089,12,023,5.5
Miami-Dade County,Florida,81.1399928541069,12,086,10.2
DeSoto County,Florida,79.8065989131509,12,027,20.5
Dixie County,Florida,74.9283501697955,12,029,4.4
Duval County,Florida,76.3662413048127,12,031,3.6
Escambia County,Florida,75.8265429872147,12,033,3.7
Flagler County,Florida,79.5181062926383,12,035,3.5
Franklin County,Florida,76.406957616415,12,037,8.7
Gadsden County,Florida,75.8057940796264,12,039,7.9
Gilchrist County,Florida,76.9721949862259,12,041,6.4
Glades County,Florida,80.9082704676563,12,043,11.4
Gulf County,Florida,76.6223858301363,12,045,5.5
Hamilton County,Florida,76.0213829513191,12,047,8.3
Hardee County,Florida,78.7962643023069,12,049,27.7
Hendry County,Florida,77.7970458894187,12,051,23.9
Hernando County,Florida,77.2131242626512,12,053,4.1
Highlands County,Florida,79.179271786199,12,055,9.0
Hillsborough County,Florida,78.8066512790219,12,057,5.1
Holmes County,Florida,74.345279901364,12,059,6.7
Indian River County,Florida,80.5310223845662,12,061,4.1
Jackson County,Florida,75.5087459649011,12,063,7.3
Jefferson County,Florida,77.0795832677861,12,065,5.9
Lafayette County,Florida,77.0212732340539,12,067,7.6
Lake County,Florida,79.2621560630153,12,069,4.7
Lee County,Florida,81.7426837998132,12,071,5.5
Leon County,Florida,79.3960410363991,12,073,2.3
Levy County,Florida,75.3349797824728,12,075,7.0
Liberty County,Florida,76.400954234728,12,077,6.3
Madison County,Florida,75.4161304834043,12,079,7.8
Manatee County,Florida,80.6948049167801,12,081,5.9
Marion County,Florida,77.0658729461655,12,083,5.1
Martin County,Florida,81.7022342824242,12,085,5.9
Monroe County,Florida,79.7820552632832,12,087,4.2
Nassau County,Florida,77.5913421377193,12,089,3.6
Okaloosa County,Florida,77.9811575177656,12,091,3.1
Okeechobee County,Florida,76.5984963130413,12,093,19.5
Orange County,Florida,79.8803026532843,12,095,4.8
Osceola County,Florida,79.3776245905727,12,097,7.0
Palm Beach County,Florida,81.8994870289193,12,099,6.6
Pasco County,Florida,77.7506120972686,12,101,3.7
Pinellas County,Florida,78.6728919990013,12,103,3.6
Polk County,Florida,78.3392589820842,12,105,7.1
Putnam County,Florida,74.6807451280498,12,107,8.3
Saint Johns County,Florida,81.0040923398974,12,109,2.2
Saint Lucie County,Florida,79.7137483124112,12,111,6.0
Santa Rosa County,Florida,77.924490088113,12,113,2.0
Sarasota County,Florida,81.5159280206738,12,115,2.5
Seminole County,Florida,80.3542107587214,12,117,2.3
Sumter County,Florida,81.2792040618854,12,119,4.6
Suwannee County,Florida,75.5908740871612,12,121,7.6
Taylor County,Florida,75.7787599842218,12,123,7.6
Union County,Florida,68.804653768535,12,125,8.0
Volusia County,Florida,77.2470119324166,12,127,3.7
Wakulla County,Florida,76.637763031087,12,129,4.6
Walton County,Florida,77.7392867649656,12,131,5.6
Washington County,Florida,74.1699775225144,12,133,7.8
Appling County,Georgia,74.7913877143402,13,001,8.5
Atkinson County,Georgia,73.7714960390043,13,003,19.0
Bacon County,Georgia,73.5222086041657,13,005,10.3
Baker County,Georgia,77.9683934012373,13,007,10.8
Baldwin County,Georgia,76.3383996487831,13,009,5.9
Banks County,Georgia,76.9101211936386,13,011,9.7
Barrow County,Georgia,76.517230702492,13,013,7.9
Bartow County,Georgia,76.4533100393887,13,015,6.8
Ben Hill County,Georgia,73.6096800245677,13,017,6.3
Berrien County,Georgia,75.190867400244,13,019,6.6
Bibb County,Georgia,73.9294345070761,13,021,5.8
Bleckley County,Georgia,76.187085449615,13,023,4.3
Brantley County,Georgia,74.9365531299157,13,025,7.2
Brooks County,Georgia,75.2397600148768,13,027,6.6
Bryan County,Georgia,76.3639290976648,13,029,3.3
Bulloch County,Georgia,77.0368004262305,13,031,5.8
Burke County,Georgia,73.7898930278459,13,033,7.7
Butts County,Georgia,74.0565385862956,13,035,7.3
Calhoun County,Georgia,75.2943589362578,13,037,11.4
Camden County,Georgia,78.0008189410582,13,039,2.1
Candler County,Georgia,73.882180330007,13,043,8.0
Carroll County,Georgia,75.0924295103043,13,045,7.6
Catoosa County,Georgia,78.0009537512239,13,047,4.7
Charlton County,Georgia,76.5710378110187,13,049,10.1
Chatham County,Georgia,77.720211150539,13,051,4.1
Chattahoochee County,Georgia,77.2468365236423,13,053,0.6
Chattooga County,Georgia,73.8516363427106,13,055,11.2
Cherokee County,Georgia,79.9067687559501,13,057,4.7
Clarke County,Georgia,78.2921794435612,13,059,4.9
Clay County,Georgia,74.6488916925777,13,061,9.0
Clayton County,Georgia,76.880309592685,13,063,7.8
Clinch County,Georgia,73.4584259976083,13,065,10.0
Cobb County,Georgia,80.1366382597769,13,067,4.6
Coffee County,Georgia,75.0163716195189,13,069,7.3
Colquitt County,Georgia,74.9122018657446,13,071,13.9
Columbia County,Georgia,80.0676296378463,13,073,3.0
Cook County,Georgia,74.7320855084491,13,075,8.5
Coweta County,Georgia,78.285359699771,13,077,3.5
Crawford County,Georgia,76.5621078535087,13,079,8.8
Crisp County,Georgia,75.609384748844,13,081,8.0
Dade County,Georgia,75.3960009690029,13,083,6.2
Dawson County,Georgia,78.1336508154396,13,085,6.2
Decatur County,Georgia,74.7007199893853,13,087,8.9
DeKalb County,Georgia,79.4962305308697,13,089,6.2
Dodge County,Georgia,75.4421725381297,13,091,6.9
Dooly County,Georgia,78.5144079303595,13,093,11.1
Dougherty County,Georgia,75.038542335195,13,095,6.8
Douglas County,Georgia,77.4032014471524,13,097,4.5
Early County,Georgia,73.978063106976,13,099,9.1
Echols County,Georgia,77.5417724006261,13,101,13.5
Effingham County,Georgia,76.5731690017895,13,103,3.4
Elbert County,Georgia,75.0164188271286,13,105,8.3
Emanuel County,Georgia,73.1718202483777,13,107,6.5
Evans County,Georgia,75.1580822990035,13,109,12.9
Fannin County,Georgia,76.9013426301904,13,111,10.5
Fayette County,Georgia,80.9425991889622,13,113,2.9
Floyd County,Georgia,75.5586411421325,13,115,9.5
Forsyth County,Georgia,81.4700212970869,13,117,3.3
Franklin County,Georgia,74.3539985940726,13,119,11.4
Fulton County,Georgia,78.5987701241935,13,121,3.4
Gilmer County,Georgia,78.2712613586073,13,123,8.9
Glascock County,Georgia,74.0095727000035,13,125,9.9
Glynn County,Georgia,77.3454296677488,13,127,4.2
Gordon County,Georgia,75.7664983217768,13,129,12.1
Grady County,Georgia,75.9708134350991,13,131,9.5
Greene County,Georgia,77.7291789565482,13,133,11.0
Gwinnett County,Georgia,80.5413606378106,13,135,6.6
Habersham County,Georgia,77.6403397782881,13,137,10.8
Hall County,Georgia,78.8999066045999,13,139,12.3
Hancock County,Georgia,76.1807363127476,13,141,9.2
Haralson County,Georgia,73.5619730006166,13,143,8.6
Harris County,Georgia,79.372928241056,13,145,3.5
Hart County,Georgia,77.0624660385596,13,147,7.0
Heard County,Georgia,75.267737833288,13,149,6.4
Henry County,Georgia,77.3049999830077,13,151,3.4
Houston County,Georgia,77.5027345951035,13,153,3.0
Irwin County,Georgia,75.4290585130566,13,155,2.7
Jackson County,Georgia,76.1830898877838,13,157,9.1
Jasper County,Georgia,76.0796020621275,13,159,8.1
Jeff Davis County,Georgia,73.8214311853932,13,161,11.3
Jefferson County,Georgia,73.1652202685591,13,163,11.7
Jenkins County,Georgia,74.3679832068187,13,165,11.0
Johnson County,Georgia,76.381728931759,13,167,6.6
Jones County,Georgia,78.252880160435,13,169,3.2
Lamar County,Georgia,74.8970962853556,13,171,6.4
Lanier County,Georgia,75.8132703022645,13,173,11.8
Laurens County,Georgia,74.9950661049002,13,175,6.9
Lee County,Georgia,77.4356523334636,13,177,4.3
Liberty County,Georgia,76.903539545897,13,179,2.4
Lincoln County,Georgia,76.4916448181181,13,181,5.7
Long County,Georgia,78.5196020317748,13,183,3.3
Lowndes County,Georgia,76.2643690452204,13,185,4.6
Lumpkin County,Georgia,78.0146664866746,13,187,6.0
McDuffie County,Georgia,74.3231824430064,13,189,9.2
McIntosh County,Georgia,79.6443775538217,13,191,9.4
Macon County,Georgia,74.3214975662633,13,193,9.9
Madison County,Georgia,75.9164119646493,13,195,7.8
Marion County,Georgia,76.5565655971449,13,197,6.6
Meriwether County,Georgia,74.9750751980501,13,199,11.7
Miller County,Georgia,73.9357844275489,13,201,8.6
Mitchell County,Georgia,75.0734144121862,13,205,9.0
Monroe County,Georgia,77.4296681097743,13,207,6.3
Montgomery County,Georgia,75.6422874814565,13,209,7.8
Morgan County,Georgia,77.5413475560736,13,211,8.1
Murray County,Georgia,75.2496113616646,13,213,14.1
Muscogee County,Georgia,74.8788732502681,13,215,5.3
Newton County,Georgia,76.2508476547503,13,217,5.3
Oconee County,Georgia,80.7201006294958,13,219,2.1
Oglethorpe County,Georgia,78.2015427852691,13,221,7.9
Paulding County,Georgia,78.7263186693695,13,223,2.8
Peach County,Georgia,74.3109147998361,13,225,7.5
Pickens County,Georgia,77.4804361140647,13,227,8.0
Pierce County,Georgia,75.0941998698357,13,229,9.1
Pike County,Georgia,75.8421997692356,13,231,3.9
Polk County,Georgia,73.7361143015121,13,233,10.2
Pulaski County,Georgia,77.7938948047007,13,235,11.5
Putnam County,Georgia,77.2841027649912,13,237,8.8
Quitman County,Georgia,75.7392722815738,13,239,7.3
Rabun County,Georgia,77.6475490038442,13,241,4.1
Randolph County,Georgia,75.7955773877892,13,243,11.3
Richmond County,Georgia,74.1815498876986,13,245,5.5
Rockdale County,Georgia,77.9264352187422,13,247,5.6
Schley County,Georgia,77.7418036651367,13,249,8.0
Screven County,Georgia,74.8961507342859,13,251,8.4
Seminole County,Georgia,74.610792469006,13,253,4.4
Spalding County,Georgia,74.3370993352963,13,255,7.9
Stephens County,Georgia,73.6787807406777,13,257,6.3
Stewart County,Georgia,74.7887527287855,13,259,23.1
Sumter County,Georgia,75.1841605846496,13,261,10.2
Talbot County,Georgia,75.3118618731684,13,263,8.7
Taliaferro County,Georgia,75.125225892876,13,265,12.3
Tattnall County,Georgia,75.0566212046537,13,267,10.6
