County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Carroll County,Arkansas,76.8819075049595,05,015,7.3
Chicot County,Arkansas,73.3238474544558,05,017,6.9
Clark County,Arkansas,75.3882863851655,05,019,4.6
Clay County,Arkansas,72.9811894014708,05,021,9.7
Cleburne County,Arkansas,75.8127585008705,05,023,6.0
Cleveland County,Arkansas,74.8939886154834,05,025,5.2
Columbia County,Arkansas,74.0855795655613,05,027,5.0
Conway County,Arkansas,74.754414371743,05,029,5.0
Craighead County,Arkansas,76.0817250967884,05,031,4.0
Crawford County,Arkansas,75.6766406592927,05,033,5.4
Crittenden County,Arkansas,72.5637861678559,05,035,6.1
Cross County,Arkansas,73.2244878594942,05,037,6.2
Dallas County,Arkansas,73.4422555480321,05,039,5.4
Desha County,Arkansas,72.6462159118589,05,041,7.6
Drew County,Arkansas,75.1951468080834,05,043,6.0
Faulkner County,Arkansas,76.4874032503551,05,045,2.7
Franklin County,Arkansas,74.4845723172756,05,047,6.1
Fulton County,Arkansas,74.9094662928843,05,049,6.1
Garland County,Arkansas,74.6472657226993,05,051,3.4
Grant County,Arkansas,75.4770090781045,05,053,2.9
Greene County,Arkansas,74.1589164965496,05,055,4.7
Hempstead County,Arkansas,75.1979646501176,05,057,8.2
Hot Spring County,Arkansas,74.4999020548917,05,059,4.3
Howard County,Arkansas,73.932743414837,05,061,9.1
Independence County,Arkansas,75.597642844104,05,063,5.6
Izard County,Arkansas,75.3232023880092,05,065,6.3
Jackson County,Arkansas,73.2755006173174,05,067,9.6
Jefferson County,Arkansas,73.3573657986794,05,069,4.9
Johnson County,Arkansas,75.708328154088,05,071,7.5
Lafayette County,Arkansas,74.1087285476435,05,073,5.1
Lawrence County,Arkansas,73.8666511091755,05,075,8.1
Lee County,Arkansas,73.2898101789483,05,077,9.6
Lincoln County,Arkansas,74.8737212942846,05,079,5.8
Little River County,Arkansas,74.0887659563583,05,081,2.9
Logan County,Arkansas,74.3392486202055,05,083,6.0
Lonoke County,Arkansas,74.8597538055158,05,085,3.3
Madison County,Arkansas,75.3760684364268,05,087,8.7
Marion County,Arkansas,75.2302699143187,05,089,3.2
Miller County,Arkansas,74.464750313759,05,091,4.4
Mississippi County,Arkansas,71.5808568937905,05,093,7.3
Monroe County,Arkansas,72.5512464018065,05,095,7.7
Montgomery County,Arkansas,75.7333292628795,05,097,8.1
Nevada County,Arkansas,74.1305169224004,05,099,5.8
Newton County,Arkansas,76.8481553354379,05,101,5.8
Ouachita County,Arkansas,72.9330993978912,05,103,3.9
Perry County,Arkansas,74.9408602678681,05,105,4.8
Phillips County,Arkansas,71.0370074249924,05,107,8.8
Pike County,Arkansas,74.8391656898764,05,109,6.9
Poinsett County,Arkansas,71.2771472412706,05,111,8.2
Polk County,Arkansas,74.8970397900164,05,113,5.8
Pope County,Arkansas,76.4300136434993,05,115,5.8
Prairie County,Arkansas,75.5071739186967,05,117,4.6
Pulaski County,Arkansas,75.8807017523375,05,119,3.3
Randolph County,Arkansas,74.4503944893886,05,121,6.6
Saint Francis County,Arkansas,74.2814678477732,05,123,7.0
Saline County,Arkansas,77.1945795984751,05,125,3.0
Scott County,Arkansas,74.7762367047787,05,127,10.3
Searcy County,Arkansas,75.209341850468,05,129,4.5
Sebastian County,Arkansas,75.7412578528108,05,131,7.5
Sevier County,Arkansas,75.0335734317659,05,133,15.0
Sharp County,Arkansas,73.8718009909941,05,135,5.2
Stone County,Arkansas,75.9810049570156,05,137,10.4
Union County,Arkansas,73.1547114216788,05,139,5.0
Van Buren County,Arkansas,76.1235890134709,05,141,5.0
Washington County,Arkansas,77.842915624892,05,143,7.6
White County,Arkansas,75.2602189004461,05,145,5.1
Woodruff County,Arkansas,72.6191345768075,05,147,8.9
Yell County,Arkansas,74.3789291508417,05,149,10.6
Alameda County,California,82.1501481156434,06,001,6.9
Alpine County,California,78.7141694777777,06,003,1.3
Amador County,California,79.6289913494107,06,005,3.6
Butte County,California,77.5105736588065,06,007,4.4
Calaveras County,California,79.3962210334918,06,009,3.2
Colusa County,California,79.8683726910953,06,011,21.3
Contra Costa County,California,81.820905224195,06,013,5.8
Del Norte County,California,75.3686655248315,06,015,5.6
El Dorado County,California,81.4317611841157,06,017,2.6
Fresno County,California,78.4598027402172,06,019,15.2
Glenn County,California,77.4678250112228,06,021,14.1
Humboldt County,California,76.7743480124378,06,023,2.5
Imperial County,California,80.7733344280559,06,025,18.8
Inyo County,California,79.2496428941011,06,027,4.5
Kern County,California,77.1131579275637,06,029,14.2
Kings County,California,79.3576346699736,06,031,13.1
Lake County,California,74.8583185356204,06,033,6.1
Lassen County,California,78.1832914319916,06,035,4.5
Los Angeles County,California,81.5672419912865,06,037,13.1
Madera County,California,78.9932943575827,06,039,17.1
Marin County,California,84.5696953393942,06,041,3.9
Mariposa County,California,80.0692648230514,06,043,1.8
Mendocino County,California,78.5297725160372,06,045,6.3
Merced County,California,78.5160140959399,06,047,19.4
Modoc County,California,77.3676287645249,06,049,4.0
Mono County,California,84.9099794657506,06,051,9.1
Monterey County,California,81.9215612488998,06,053,19.4
Napa County,California,81.1717905624185,06,055,10.1
Nevada County,California,81.0737790934898,06,057,2.1
Orange County,California,82.5515884259936,06,059,8.7
Placer County,California,81.6415657950364,06,061,2.2
Plumas County,California,78.4309252153192,06,063,2.2
Riverside County,California,80.3460832691874,06,065,9.4
Sacramento County,California,79.0908345914297,06,067,6.7
San Benito County,California,81.7030195794554,06,069,13.8
San Bernardino County,California,78.3619715863638,06,071,9.7
San Diego County,California,81.6053443891293,06,073,7.0
San Francisco County,California,82.9715287689956,06,075,7.8
San Joaquin County,California,78.1059218431169,06,077,11.7
San Luis Obispo County,California,81.2878144166655,06,079,4.4
San Mateo County,California,84.0123323762231,06,081,6.6
Santa Barbara County,California,81.6454722199999,06,083,12.5
Santa Clara County,California,83.9160943086229,06,085,7.2
Santa Cruz County,California,81.9961564120804,06,087,8.8
Shasta County,California,75.8154731112947,06,089,2.6
Sierra County,California,78.6673415441736,06,091,2.6
Siskiyou County,California,76.2815852028519,06,093,3.7
Solano County,California,79.6679789808252,06,095,5.9
Sonoma County,California,81.4949042107213,06,097,6.6
Stanislaus County,California,77.7558204850156,06,099,12.2
Sutter County,California,78.425992865714,06,101,12.0
Tehama County,California,77.156038711692,06,103,7.3
Trinity County,California,76.476377604325,06,105,2.3
Tulare County,California,78.0600422756,06,107,20.5
Tuolumne County,California,78.5207303713631,06,109,2.0
Ventura County,California,81.8451328376878,06,111,9.9
Yolo County,California,80.902034743803,06,113,7.7
Yuba County,California,75.7450257040619,06,115,7.1
Alamosa County,Colorado,75.771887610673,08,003,8.6
Archuleta County,Colorado,81.6414378243916,08,007,3.6
Baca County,Colorado,76.9965655550903,08,009,5.2
Bent County,Colorado,75.7641542661414,08,011,6.9
Chaffee County,Colorado,81.2002092122488,08,015,2.7
Cheyenne County,Colorado,78.8841561398334,08,017,4.4
Clear Creek County,Colorado,82.2134532225974,08,019,0.3
Conejos County,Colorado,76.3307341255663,08,021,8.8
Costilla County,Colorado,76.7769601558707,08,023,12.4
Crowley County,Colorado,77.1719431023493,08,025,6.4
Custer County,Colorado,81.0944165093847,08,027,1.6
Delta County,Colorado,77.9358229078402,08,029,3.7
Dolores County,Colorado,79.3628695960052,08,033,2.7
Douglas County,Colorado,83.4601212130212,08,035,0.7
Eagle County,Colorado,88.2928566275646,08,037,5.5
Elbert County,Colorado,81.4849215372713,08,039,1.0
El Paso County,Colorado,78.9786695180627,08,041,1.9
Fremont County,Colorado,77.137998463904,08,043,3.0
Garfield County,Colorado,80.5212296945579,08,045,5.9
Gilpin County,Colorado,81.1262138403668,08,047,0.9
Grand County,Colorado,83.5860252464151,08,049,0.6
Gunnison County,Colorado,82.632977713167,08,051,2.2
Huerfano County,Colorado,75.6325634414296,08,055,3.8
Jackson County,Colorado,79.6337211914158,08,057,3.8
Kiowa County,Colorado,77.5284594449532,08,061,1.2
Kit Carson County,Colorado,79.2319755865927,08,063,7.8
Lake County,Colorado,81.4714622277775,08,065,1.3
La Plata County,Colorado,81.6596562998791,08,067,1.9
Larimer County,Colorado,81.5083109395379,08,069,1.4
Las Animas County,Colorado,76.3309843460437,08,071,5.8
Lincoln County,Colorado,78.6842812775749,08,073,6.6
Logan County,Colorado,79.2200596051251,08,075,4.7
Mesa County,Colorado,78.3937721412894,08,077,2.9
Moffat County,Colorado,78.1221748148496,08,081,3.1
Montezuma County,Colorado,77.1367714339189,08,083,3.3
Montrose County,Colorado,79.2461641337684,08,085,4.8
Morgan County,Colorado,78.13439908772,08,087,10.0
Otero County,Colorado,75.1401575306602,08,089,6.7
Ouray County,Colorado,84.0203909090915,08,091,0.6
Park County,Colorado,82.7078121177392,08,093,1.1
Phillips County,Colorado,80.0902373229648,08,095,5.2
Pitkin County,Colorado,90.470655000783,08,097,2.3
Prowers County,Colorado,76.7338690354723,08,099,8.1
Pueblo County,Colorado,76.4534159713537,08,101,4.0
Rio Blanco County,Colorado,78.8510030730045,08,103,2.0
Rio Grande County,Colorado,76.7006333576077,08,105,8.1
Routt County,Colorado,83.0859439169025,08,107,1.2
Saguache County,Colorado,79.549357835051,08,109,11.2
San Miguel County,Colorado,85.8934808652553,08,113,0.8
Sedgwick County,Colorado,77.6908466567926,08,115,3.2
Summit County,Colorado,90.7599342440293,08,117,2.9
Teller County,Colorado,80.4060865096973,08,119,0.6
Washington County,Colorado,79.5359214085342,08,121,2.7
Yuma County,Colorado,78.8699502657181,08,125,8.3
Adams County,Colorado,80.2432338592034,08,001,8.1
Arapahoe County,Colorado,80.2432338592034,08,005,3.3
Boulder County,Colorado,80.2432338592034,08,013,2.4
Broomfield County,Colorado,80.2432338592034,08,014,1.7
Denver County,Colorado,80.2432338592034,08,031,6.7
Jefferson County,Colorado,80.2432338592034,08,059,1.8
Weld County,Colorado,80.2432338592034,08,123,5.5
Fairfield County,Connecticut,82.5933818002003,09,001,5.1
Hartford County,Connecticut,80.2119442590321,09,003,4.5
Litchfield County,Connecticut,80.4021916136219,09,005,3.0
Middlesex County,Connecticut,81.0821212220154,09,007,2.4
New Haven County,Connecticut,80.061944421033,09,009,4.3
New London County,Connecticut,79.9198566902699,09,011,2.7
Tolland County,Connecticut,81.718649046245,09,013,1.9
Windham County,Connecticut,78.8145339848324,09,015,4.2
Kent County,Delaware,77.2142387207649,10,001,4.4
New Castle County,Delaware,78.329504469616,10,003,3.2
Sussex County,Delaware,78.511223894838,10,005,4.7
Alachua County,Florida,78.4485792222787,12,001,2.7
Baker County,Florida,75.0098994703056,12,003,5.6
Bay County,Florida,75.8233176738751,12,005,3.2
Bradford County,Florida,75.281591103258,12,007,6.0
Brevard County,Florida,77.4763904243823,12,009,2.6
Broward County,Florida,80.38591179557,12,011,5.1
Calhoun County,Florida,74.8724377962822,12,013,7.4
Charlotte County,Florida,80.0342861683159,12,015,3.0
Citrus County,Florida,75.4513819875713,12,017,3.5
Clay County,Florida,77.2720166250971,12,019,3.0
Collier County,Florida,84.5508843732645,12,021,7.7
Columbia County,Florida,74.9065889001892,12,023,4.4
Miami-Dade County,Florida,80.9623762730876,12,086,10.4
DeSoto County,Florida,79.2280677265237,12,027,15.6
Dixie County,Florida,74.6214509730913,12,029,8.4
Duval County,Florida,75.8624927005273,12,031,3.1
Escambia County,Florida,75.113067006593,12,033,2.9
Flagler County,Florida,78.902559028605,12,035,2.5
Franklin County,Florida,75.9324842435541,12,037,6.5
Gadsden County,Florida,75.3613788068946,12,039,6.7
Gilchrist County,Florida,76.6292374244165,12,041,5.7
Glades County,Florida,80.4808894980128,12,043,11.1
Gulf County,Florida,76.1199507239587,12,045,4.8
Hamilton County,Florida,75.3710930703004,12,047,6.1
Hardee County,Florida,78.4028121656282,12,049,19.9
Hendry County,Florida,77.1586211178051,12,051,22.4
Hernando County,Florida,76.698885399624,12,053,3.6
Highlands County,Florida,78.4630943919612,12,055,6.8
Hillsborough County,Florida,78.6239373423411,12,057,4.9
Holmes County,Florida,73.5174425326516,12,059,6.8
Indian River County,Florida,80.0878689742647,12,061,4.5
Jackson County,Florida,74.7530884871818,12,063,6.4
Jefferson County,Florida,76.8534552788289,12,065,5.9
Lafayette County,Florida,76.6907511322574,12,067,9.0
Lake County,Florida,78.590205121082,12,069,4.1
Lee County,Florida,81.4778140042049,12,071,5.3
Leon County,Florida,79.1669529782412,12,073,2.2
Levy County,Florida,74.6523472464417,12,075,4.4
Liberty County,Florida,75.8738053602364,12,077,6.8
Madison County,Florida,74.8453783699189,12,079,5.3
Manatee County,Florida,80.2599669690005,12,081,4.6
Marion County,Florida,76.1771704219972,12,083,4.0
Martin County,Florida,81.2904164027968,12,085,4.4
Monroe County,Florida,79.7025052428046,12,087,3.8
Nassau County,Florida,77.4137857800555,12,089,3.1
Okaloosa County,Florida,77.5272617741847,12,091,3.0
Okeechobee County,Florida,76.0526843058407,12,093,13.7
Orange County,Florida,79.6229938205538,12,095,4.8
Osceola County,Florida,79.1287941677334,12,097,5.7
Palm Beach County,Florida,81.5435098991609,12,099,5.9
Pasco County,Florida,77.1762844629969,12,101,3.6
Pinellas County,Florida,78.395681342823,12,103,3.0
Polk County,Florida,77.8620845497436,12,105,6.3
Putnam County,Florida,74.090780438707,12,107,7.3
Saint Johns County,Florida,80.7873785548533,12,109,1.6
Saint Lucie County,Florida,79.3208079937143,12,111,5.5
Santa Rosa County,Florida,77.4755310649387,12,113,2.4
Sarasota County,Florida,81.0536216072404,12,115,2.4
Seminole County,Florida,80.0229363433933,12,117,2.5
Sumter County,Florida,80.6805603758586,12,119,2.8
Suwannee County,Florida,75.2518438739817,12,121,6.0
Taylor County,Florida,75.0117232413597,12,123,5.8
Union County,Florida,68.1022321435241,12,125,6.4
Volusia County,Florida,76.5873174711124,12,127,2.9
Wakulla County,Florida,76.4257876549123,12,129,3.0
Walton County,Florida,77.5629641542452,12,131,4.1
Washington County,Florida,73.1869831493123,12,133,6.1
Appling County,Georgia,74.1433448346722,13,001,8.8
Atkinson County,Georgia,73.4957386486268,13,003,17.6
Bacon County,Georgia,72.7359964465048,13,005,6.1
Baker County,Georgia,77.1856340859936,13,007,5.8
Baldwin County,Georgia,76.09619616506,13,009,4.6
Banks County,Georgia,76.5450676909754,13,011,8.7
Barrow County,Georgia,76.411888155461,13,013,6.4
Bartow County,Georgia,76.1722834809012,13,015,6.3
Ben Hill County,Georgia,73.1598816340588,13,017,5.6
Berrien County,Georgia,74.6754529151076,13,019,5.9
Bibb County,Georgia,73.6322262198595,13,021,4.4
Bleckley County,Georgia,75.6717690416959,13,023,4.7
Brantley County,Georgia,74.2546400533743,13,025,5.2
Brooks County,Georgia,74.8172682959812,13,027,6.1
Bryan County,Georgia,76.1180906074149,13,029,3.0
Bulloch County,Georgia,76.9215839131574,13,031,4.3
Burke County,Georgia,73.6021263366518,13,033,6.9
Butts County,Georgia,73.8736433128169,13,035,6.5
Calhoun County,Georgia,74.7431979128518,13,037,7.6
Camden County,Georgia,77.7910556071849,13,039,2.3
Candler County,Georgia,73.5173794672618,13,043,7.6
Carroll County,Georgia,75.1905636320048,13,045,6.8
Catoosa County,Georgia,77.6873163555651,13,047,3.3
Charlton County,Georgia,76.4126485763899,13,049,8.5
Chatham County,Georgia,77.495475731078,13,051,3.3
Chattahoochee County,Georgia,77.0407510773315,13,053,2.9
Chattooga County,Georgia,73.4795878806539,13,055,11.0
Cherokee County,Georgia,79.8919212910128,13,057,4.2
Clarke County,Georgia,78.5390655519176,13,059,5.0
Clay County,Georgia,74.0565024724032,13,061,5.7
Clayton County,Georgia,76.5867255823059,13,063,6.8
Clinch County,Georgia,72.5941347103603,13,065,8.7
Cobb County,Georgia,80.1632391745068,13,067,4.3
Coffee County,Georgia,74.6415935021983,13,069,7.1
Colquitt County,Georgia,74.2395419909798,13,071,11.4
Columbia County,Georgia,79.9446528000494,13,073,2.8
Cook County,Georgia,74.3816861362536,13,075,7.2
Coweta County,Georgia,78.3629639007777,13,077,3.7
Crawford County,Georgia,75.7700017855094,13,079,5.7
Crisp County,Georgia,74.8754728821352,13,081,8.1
Dade County,Georgia,74.9169898375515,13,083,7.3
Dawson County,Georgia,77.8404809399285,13,085,4.5
Decatur County,Georgia,73.7947102183909,13,087,7.4
DeKalb County,Georgia,79.6424407722431,13,089,5.2
Dodge County,Georgia,75.2439111309318,13,091,4.3
Dooly County,Georgia,78.4687087657377,13,093,9.2
Dougherty County,Georgia,74.5138416570881,13,095,5.8
Douglas County,Georgia,77.3715511881552,13,097,3.8
Early County,Georgia,73.1140819945057,13,099,7.7
Echols County,Georgia,77.1261008355718,13,101,16.0
Effingham County,Georgia,76.3761584292673,13,103,3.4
Elbert County,Georgia,74.4234738881675,13,105,6.8
Emanuel County,Georgia,72.7620593157699,13,107,7.5
Evans County,Georgia,74.8433020894414,13,109,9.6
Fannin County,Georgia,76.9911635316195,13,111,6.6
Fayette County,Georgia,80.7588889119797,13,113,2.4
Floyd County,Georgia,75.2562231958774,13,115,8.5
Forsyth County,Georgia,81.64720509527,13,117,3.6
Franklin County,Georgia,73.9914157726118,13,119,8.4
Fulton County,Georgia,78.7678526769602,13,121,2.9
Gilmer County,Georgia,78.110295381191,13,123,7.7
Glascock County,Georgia,73.5591151643724,13,125,8.4
Glynn County,Georgia,77.1042251846537,13,127,3.4
Gordon County,Georgia,75.5399076199864,13,129,10.3
Grady County,Georgia,75.6781613975346,13,131,7.8
Greene County,Georgia,77.6535983104785,13,133,5.8
Gwinnett County,Georgia,80.5977995974354,13,135,6.1
Habersham County,Georgia,77.41930695738,13,137,9.7
Hall County,Georgia,78.8501578196255,13,139,12.1
Hancock County,Georgia,75.5511526228516,13,141,7.5
Haralson County,Georgia,73.2548609996383,13,143,7.9
Harris County,Georgia,79.3637275024378,13,145,2.9
Hart County,Georgia,76.8943495410448,13,147,5.0
Heard County,Georgia,74.7359238306926,13,149,7.2
Henry County,Georgia,77.2246725220502,13,151,3.0
Houston County,Georgia,77.4957791397741,13,153,3.2
Irwin County,Georgia,74.9700522755473,13,155,4.0
Jackson County,Georgia,76.154219538743,13,157,6.4
Jasper County,Georgia,75.9077043960719,13,159,6.7
Jeff Davis County,Georgia,73.27850301101,13,161,5.6
Jefferson County,Georgia,72.677315464956,13,163,8.1
Jenkins County,Georgia,73.4881821924482,13,165,6.5
Johnson County,Georgia,76.1256460094423,13,167,6.6
Jones County,Georgia,77.9077041501382,13,169,3.2
Lamar County,Georgia,74.5163705283169,13,171,4.7
Lanier County,Georgia,75.3402613596848,13,173,7.3
Laurens County,Georgia,74.6099464490999,13,175,6.0
Lee County,Georgia,76.7932149732719,13,177,2.6
Liberty County,Georgia,76.4775650868514,13,179,3.3
Lincoln County,Georgia,76.1576916943944,13,181,6.2
Long County,Georgia,78.3681666188566,13,183,4.1
Lowndes County,Georgia,75.995529913625,13,185,4.6
Lumpkin County,Georgia,77.6218085990866,13,187,5.0
McDuffie County,Georgia,73.8513564466333,13,189,5.7
McIntosh County,Georgia,79.7602966419833,13,191,6.4
Macon County,Georgia,73.8433801513223,13,193,8.2
Madison County,Georgia,75.8660518401721,13,195,5.6
Marion County,Georgia,76.3753888559576,13,197,4.4
Meriwether County,Georgia,74.4599480502971,13,199,7.2
Miller County,Georgia,73.539483539702,13,201,6.3
Mitchell County,Georgia,74.2252815852118,13,205,6.4
Monroe County,Georgia,77.4615928697148,13,207,3.6
Montgomery County,Georgia,75.1047075175106,13,209,6.6
Morgan County,Georgia,77.4326850024947,13,211,4.4
Murray County,Georgia,74.8101618892847,13,213,11.5
Muscogee County,Georgia,74.2199476837889,13,215,4.5
Newton County,Georgia,76.0155551337021,13,217,4.5
Oconee County,Georgia,80.90554970106,13,219,1.5
Oglethorpe County,Georgia,77.8050173797246,13,221,8.4
Paulding County,Georgia,78.4895950797659,13,223,3.3
Peach County,Georgia,73.7980458639214,13,225,5.6
Pickens County,Georgia,77.1138210119651,13,227,5.8
Pierce County,Georgia,74.4889636156105,13,229,5.6
Pike County,Georgia,75.5700513081301,13,231,2.7
Polk County,Georgia,73.3539926871238,13,233,9.6
Pulaski County,Georgia,77.5360379042965,13,235,6.9
Putnam County,Georgia,77.3546977694882,13,237,5.3
Quitman County,Georgia,75.2221673212216,13,239,3.5
Rabun County,Georgia,77.1527603986146,13,241,4.7
Randolph County,Georgia,75.426296165832,13,243,11.2
Richmond County,Georgia,73.8653991245777,13,245,5.1
Rockdale County,Georgia,77.7038819561169,13,247,4.2
Schley County,Georgia,77.1063445326143,13,249,5.1
Screven County,Georgia,74.4653823162502,13,251,6.0
Seminole County,Georgia,73.7255189590861,13,253,5.4
Spalding County,Georgia,74.2485252754827,13,255,6.2
Stephens County,Georgia,73.3793014301216,13,257,6.0
Stewart County,Georgia,74.0889879344936,13,259,18.3
Sumter County,Georgia,74.507156199642,13,261,7.8
Talbot County,Georgia,74.7719078108227,13,263,5.6
Taliaferro County,Georgia,74.4151345520244,13,265,14.3
Tattnall County,Georgia,74.8066149880787,13,267,7.9
