County,State,State_FIPS,County_FIPS,unemployment_rate
Sonoma County,California,06,097,10.2
Stanislaus County,California,06,099,16.8
Sutter County,California,06,101,15.0
Tehama County,California,06,103,15.8
Trinity County,California,06,105,15.8
Tulare County,California,06,107,14.5
Tuolumne County,California,06,109,17.3
Ventura County,California,06,111,9.6
Yolo County,California,06,113,10.4
Yuba County,California,06,115,19.3
Alamosa County,Colorado,08,003,11.5
Archuleta County,Colorado,08,007,10.2
Baca County,Colorado,08,009,3.8
Bent County,Colorado,08,011,12.0
Chaffee County,Colorado,08,015,7.5
Cheyenne County,Colorado,08,017,4.3
Clear Creek County,Colorado,08,019,7.5
Conejos County,Colorado,08,021,8.7
Costilla County,Colorado,08,023,16.9
Crowley County,Colorado,08,025,28.2
Custer County,Colorado,08,027,15.4
Delta County,Colorado,08,029,11.5
Dolores County,Colorado,08,033,10.0
Douglas County,Colorado,08,035,5.6
Eagle County,Colorado,08,037,5.7
Elbert County,Colorado,08,039,7.8
El Paso County,Colorado,08,041,9.5
Fremont County,Colorado,08,043,8.5
Garfield County,Colorado,08,045,8.7
Gilpin County,Colorado,08,047,6.4
Grand County,Colorado,08,049,5.9
Gunnison County,Colorado,08,051,8.3
Huerfano County,Colorado,08,055,13.3
Jackson County,Colorado,08,057,1.5
Kiowa County,Colorado,08,061,4.0
Kit Carson County,Colorado,08,063,5.0
Lake County,Colorado,08,065,7.8
La Plata County,Colorado,08,067,6.5
Larimer County,Colorado,08,069,8.1
Las Animas County,Colorado,08,071,9.1
Lincoln County,Colorado,08,073,6.7
Logan County,Colorado,08,075,10.8
Mesa County,Colorado,08,077,8.7
Moffat County,Colorado,08,081,7.0
Montezuma County,Colorado,08,083,11.7
Montrose County,Colorado,08,085,11.0
Morgan County,Colorado,08,087,6.4
Otero County,Colorado,08,089,11.9
Ouray County,Colorado,08,091,11.0
Park County,Colorado,08,093,8.3
Phillips County,Colorado,08,095,6.3
Pitkin County,Colorado,08,097,7.1
Prowers County,Colorado,08,099,9.7
Pueblo County,Colorado,08,101,11.6
Rio Blanco County,Colorado,08,103,5.6
Rio Grande County,Colorado,08,105,8.1
Routt County,Colorado,08,107,5.6
Saguache County,Colorado,08,109,9.7
San Miguel County,Colorado,08,113,6.1
Sedgwick County,Colorado,08,115,9.9
Summit County,Colorado,08,117,6.2
Teller County,Colorado,08,119,10.5
Washington County,Colorado,08,121,4.7
Yuma County,Colorado,08,125,3.6
Adams County,Colorado,08,001,10.0
Arapahoe County,Colorado,08,005,8.8
Boulder County,Colorado,08,013,7.3
Broomfield County,Colorado,08,014,6.5
Denver County,Colorado,08,031,8.7
Jefferson County,Colorado,08,059,7.7
Weld County,Colorado,08,123,8.1
Fairfield County,Connecticut,09,001,9.9
Hartford County,Connecticut,09,003,10.3
Litchfield County,Connecticut,09,005,8.3
Middlesex County,Connecticut,09,007,7.0
New Haven County,Connecticut,09,009,10.5
New London County,Connecticut,09,011,8.8
Tolland County,Connecticut,09,013,7.5
Windham County,Connecticut,09,015,11.2
Kent County,Delaware,10,001,9.8
New Castle County,Delaware,10,003,8.6
Sussex County,Delaware,10,005,9.0
Alachua County,Florida,12,001,8.6
Baker County,Florida,12,003,11.4
Bay County,Florida,12,005,9.9
Bradford County,Florida,12,007,15.7
Brevard County,Florida,12,009,12.4
Broward County,Florida,12,011,11.9
Calhoun County,Florida,12,013,10.2
Charlotte County,Florida,12,015,13.7
Citrus County,Florida,12,017,15.8
Clay County,Florida,12,019,11.3
Collier County,Florida,12,021,10.1
Columbia County,Florida,12,023,18.8
Miami-Dade County,Florida,12,086,11.8
DeSoto County,Florida,12,027,12.6
Dixie County,Florida,12,029,9.0
Duval County,Florida,12,031,11.7
Escambia County,Florida,12,033,12.0
Flagler County,Florida,12,035,12.4
Franklin County,Florida,12,037,12.0
Gadsden County,Florida,12,039,14.1
Gilchrist County,Florida,12,041,16.5
Glades County,Florida,12,043,15.8
Gulf County,Florida,12,045,11.9
Hamilton County,Florida,12,047,16.3
Hardee County,Florida,12,049,13.9
Hendry County,Florida,12,051,15.4
Hernando County,Florida,12,053,17.2
Highlands County,Florida,12,055,15.2
Hillsborough County,Florida,12,057,11.0
Holmes County,Florida,12,059,11.1
Indian River County,Florida,12,061,14.7
Jackson County,Florida,12,063,12.9
Jefferson County,Florida,12,065,14.9
Lafayette County,Florida,12,067,11.2
Lake County,Florida,12,069,12.0
Lee County,Florida,12,071,13.5
Leon County,Florida,12,073,11.2
Levy County,Florida,12,075,14.8
Liberty County,Florida,12,077,20.6
Madison County,Florida,12,079,14.2
Manatee County,Florida,12,081,11.3
Marion County,Florida,12,083,13.8
Martin County,Florida,12,085,12.8
Monroe County,Florida,12,087,7.5
Nassau County,Florida,12,089,10.1
Okaloosa County,Florida,12,091,8.8
Okeechobee County,Florida,12,093,15.9
Orange County,Florida,12,095,11.4
Osceola County,Florida,12,097,12.8
Palm Beach County,Florida,12,099,11.8
Pasco County,Florida,12,101,12.1
Pinellas County,Florida,12,103,10.5
Polk County,Florida,12,105,12.6
Putnam County,Florida,12,107,14.1
Saint Johns County,Florida,12,109,7.8
Saint Lucie County,Florida,12,111,15.0
Santa Rosa County,Florida,12,113,11.0
Sarasota County,Florida,12,115,11.4
Seminole County,Florida,12,117,10.7
Sumter County,Florida,12,119,13.2
Suwannee County,Florida,12,121,11.7
Taylor County,Florida,12,123,13.2
Union County,Florida,12,125,9.6
Volusia County,Florida,12,127,11.2
Wakulla County,Florida,12,129,10.5
Walton County,Florida,12,131,9.9
Washington County,Florida,12,133,13.5
Appling County,Georgia,13,001,7.0
Atkinson County,Georgia,13,003,10.2
Bacon County,Georgia,13,005,4.9
Baker County,Georgia,13,007,13.8
Baldwin County,Georgia,13,009,9.8
Banks County,Georgia,13,011,10.1
Barrow County,Georgia,13,013,12.0
Bartow County,Georgia,13,015,11.3
Ben Hill County,Georgia,13,017,14.8
Berrien County,Georgia,13,019,14.3
Bibb County,Georgia,13,021,11.8
Bleckley County,Georgia,13,023,8.7
Brantley County,Georgia,13,025,11.4
Brooks County,Georgia,13,027,15.8
Bryan County,Georgia,13,029,10.2
Bulloch County,Georgia,13,031,9.2
Burke County,Georgia,13,033,9.5
Butts County,Georgia,13,035,13.1
Calhoun County,Georgia,13,037,5.7
Camden County,Georgia,13,039,11.0
Candler County,Georgia,13,043,9.1
Carroll County,Georgia,13,045,12.8
Catoosa County,Georgia,13,047,10.3
Charlton County,Georgia,13,049,18.5
Chatham County,Georgia,13,051,10.0
Chattahoochee County,Georgia,13,053,17.9
Chattooga County,Georgia,13,055,10.3
Cherokee County,Georgia,13,057,8.1
Clarke County,Georgia,13,059,9.2
Clay County,Georgia,13,061,17.3
Clayton County,Georgia,13,063,17.0
Clinch County,Georgia,13,065,11.8
Cobb County,Georgia,13,067,9.7
Coffee County,Georgia,13,069,10.5
Colquitt County,Georgia,13,071,9.7
Columbia County,Georgia,13,073,7.9
Cook County,Georgia,13,075,10.7
Coweta County,Georgia,13,077,8.5
Crawford County,Georgia,13,079,12.4
Crisp County,Georgia,13,081,16.6
Dade County,Georgia,13,083,10.6
Dawson County,Georgia,13,085,11.1
Decatur County,Georgia,13,087,8.6
DeKalb County,Georgia,13,089,14.0
Dodge County,Georgia,13,091,11.3
Dooly County,Georgia,13,093,8.5
Dougherty County,Georgia,13,095,17.0
Douglas County,Georgia,13,097,13.2
Early County,Georgia,13,099,8.6
Echols County,Georgia,13,101,8.8
Effingham County,Georgia,13,103,8.4
Elbert County,Georgia,13,105,12.9
Emanuel County,Georgia,13,107,14.5
Evans County,Georgia,13,109,9.0
Fannin County,Georgia,13,111,15.0
Fayette County,Georgia,13,113,9.0
Floyd County,Georgia,13,115,12.6
Forsyth County,Georgia,13,117,8.2
Franklin County,Georgia,13,119,10.4
Fulton County,Georgia,13,121,11.6
Gilmer County,Georgia,13,123,10.9
Glascock County,Georgia,13,125,11.0
Glynn County,Georgia,13,127,11.6
Gordon County,Georgia,13,129,10.1
Grady County,Georgia,13,131,13.3
Greene County,Georgia,13,133,10.4
Gwinnett County,Georgia,13,135,10.4
Habersham County,Georgia,13,137,10.4
Hall County,Georgia,13,139,9.4
Hancock County,Georgia,13,141,18.6
Haralson County,Georgia,13,143,15.6
Harris County,Georgia,13,145,8.4
Hart County,Georgia,13,147,9.2
Heard County,Georgia,13,149,13.3
Henry County,Georgia,13,151,11.6
Houston County,Georgia,13,153,10.7
Irwin County,Georgia,13,155,10.2
Jackson County,Georgia,13,157,8.6
Jasper County,Georgia,13,159,13.1
Jeff Davis County,Georgia,13,161,10.5
Jefferson County,Georgia,13,163,17.4
Jenkins County,Georgia,13,165,13.7
Johnson County,Georgia,13,167,9.8
Jones County,Georgia,13,169,9.5
Lamar County,Georgia,13,171,16.3
Lanier County,Georgia,13,173,11.4
Laurens County,Georgia,13,175,7.2
Lee County,Georgia,13,177,7.9
Liberty County,Georgia,13,179,13.5
Lincoln County,Georgia,13,181,12.2
Long County,Georgia,13,183,16.0
Lowndes County,Georgia,13,185,13.3
Lumpkin County,Georgia,13,187,13.2
McDuffie County,Georgia,13,189,11.2
McIntosh County,Georgia,13,191,14.2
Macon County,Georgia,13,193,16.0
Madison County,Georgia,13,195,7.9
Marion County,Georgia,13,197,14.9
Meriwether County,Georgia,13,199,16.5
Miller County,Georgia,13,201,9.7
Mitchell County,Georgia,13,205,11.3
Monroe County,Georgia,13,207,10.0
Montgomery County,Georgia,13,209,5.0
Morgan County,Georgia,13,211,8.2
Murray County,Georgia,13,213,13.1
Muscogee County,Georgia,13,215,12.0
Newton County,Georgia,13,217,13.8
Oconee County,Georgia,13,219,6.3
Oglethorpe County,Georgia,13,221,6.9
Paulding County,Georgia,13,223,10.6
Peach County,Georgia,13,225,14.0
Pickens County,Georgia,13,227,9.8
Pierce County,Georgia,13,229,8.9
Pike County,Georgia,13,231,9.7
Polk County,Georgia,13,233,14.3
Pulaski County,Georgia,13,235,10.8
Putnam County,Georgia,13,237,8.1
Quitman County,Georgia,13,239,14.4
Rabun County,Georgia,13,241,9.8
Randolph County,Georgia,13,243,16.7
Richmond County,Georgia,13,245,13.1
Rockdale County,Georgia,13,247,13.3
Schley County,Georgia,13,249,8.0
Screven County,Georgia,13,251,11.8
Seminole County,Georgia,13,253,9.6
Spalding County,Georgia,13,255,14.1
Stephens County,Georgia,13,257,12.8
Stewart County,Georgia,13,259,19.4
Sumter County,Georgia,13,261,13.2
Talbot County,Georgia,13,263,14.6
Taliaferro County,Georgia,13,265,17.1
Tattnall County,Georgia,13,267,12.4
Taylor County,Georgia,13,269,15.8
Telfair County,Georgia,13,271,2.3
Terrell County,Georgia,13,273,16.6
Thomas County,Georgia,13,275,13.3
Tift County,Georgia,13,277,8.8
Toombs County,Georgia,13,279,9.7
Towns County,Georgia,13,281,14.3
Treutlen County,Georgia,13,283,5.6
Troup County,Georgia,13,285,13.9
Turner County,Georgia,13,287,12.4
Twiggs County,Georgia,13,289,13.2
Union County,Georgia,13,291,14.2
Upson County,Georgia,13,293,15.0
Walker County,Georgia,13,295,11.4
Walton County,Georgia,13,297,8.7
Ware County,Georgia,13,299,9.8
Warren County,Georgia,13,301,15.9
Washington County,Georgia,13,303,11.6
Wayne County,Georgia,13,305,14.2
Webster County,Georgia,13,307,9.0
Wheeler County,Georgia,13,309,4.1
White County,Georgia,13,311,8.8
Whitfield County,Georgia,13,313,12.9
Wilcox County,Georgia,13,315,10.6
Wilkes County,Georgia,13,317,13.4
Wilkinson County,Georgia,13,319,7.7
Worth County,Georgia,13,321,12.9
Hawaii County,Hawaii,15,001,10.8
Honolulu County,Hawaii,15,003,6.1
Kauai County,Hawaii,15,007,7.2
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,8.5
Ada County,Idaho,16,001,8.4
Adams County,Idaho,16,003,10.0
Bannock County,Idaho,16,005,8.2
Bear Lake County,Idaho,16,007,5.6
Benewah County,Idaho,16,009,10.5
Bingham County,Idaho,16,011,7.6
Blaine County,Idaho,16,013,6.0
Boise County,Idaho,16,015,12.9
Bonner County,Idaho,16,017,8.7
Bonneville County,Idaho,16,019,6.6
Boundary County,Idaho,16,021,5.5
Butte County,Idaho,16,023,8.9
Camas County,Idaho,16,025,12.9
Canyon County,Idaho,16,027,12.1
Caribou County,Idaho,16,029,4.5
Cassia County,Idaho,16,031,8.3
Clearwater County,Idaho,16,035,10.0
Custer County,Idaho,16,037,6.0
Elmore County,Idaho,16,039,10.5
Franklin County,Idaho,16,041,7.0
Fremont County,Idaho,16,043,6.9
Gem County,Idaho,16,045,15.1
Gooding County,Idaho,16,047,5.6
Idaho County,Idaho,16,049,8.2
Jefferson County,Idaho,16,051,6.6
Jerome County,Idaho,16,053,7.2
Kootenai County,Idaho,16,055,9.6
Latah County,Idaho,16,057,8.5
Lemhi County,Idaho,16,059,8.8
Lewis County,Idaho,16,061,7.6
Lincoln County,Idaho,16,063,8.5
Madison County,Idaho,16,065,10.8
Minidoka County,Idaho,16,067,5.8
Nez Perce County,Idaho,16,069,6.3
Oneida County,Idaho,16,071,4.0
Owyhee County,Idaho,16,073,12.9
Payette County,Idaho,16,075,12.0
Power County,Idaho,16,077,8.0
Shoshone County,Idaho,16,079,11.6
Teton County,Idaho,16,081,11.0
Twin Falls County,Idaho,16,083,7.3
Valley County,Idaho,16,085,7.4
Washington County,Idaho,16,087,13.7
Adams County,Illinois,17,001,7.6
Alexander County,Illinois,17,003,17.2
Bond County,Illinois,17,005,7.6
Boone County,Illinois,17,007,12.2
Brown County,Illinois,17,009,6.8
Bureau County,Illinois,17,011,9.8
Calhoun County,Illinois,17,013,8.2
Carroll County,Illinois,17,015,9.3
Cass County,Illinois,17,017,11.5
Champaign County,Illinois,17,019,7.4
Christian County,Illinois,17,021,7.0
Clark County,Illinois,17,023,9.5
Clay County,Illinois,17,025,9.9
Clinton County,Illinois,17,027,6.2
Coles County,Illinois,17,029,12.6
Cook County,Illinois,17,031,12.2
Crawford County,Illinois,17,033,10.9
Cumberland County,Illinois,17,035,9.2
DeKalb County,Illinois,17,037,10.6
De Witt County,Illinois,17,039,6.9
Douglas County,Illinois,17,041,6.4
DuPage County,Illinois,17,043,8.6
Edgar County,Illinois,17,045,11.7
Edwards County,Illinois,17,047,9.5
Effingham County,Illinois,17,049,5.8
Fayette County,Illinois,17,051,10.3
Ford County,Illinois,17,053,9.1
Franklin County,Illinois,17,055,11.0
Fulton County,Illinois,17,057,9.1
Gallatin County,Illinois,17,059,11.6
Greene County,Illinois,17,061,8.3
Grundy County,Illinois,17,063,9.9
Hamilton County,Illinois,17,065,7.8
Hancock County,Illinois,17,067,7.5
Hardin County,Illinois,17,069,13.8
Henderson County,Illinois,17,071,7.8
Henry County,Illinois,17,073,5.7
Iroquois County,Illinois,17,075,9.0
Jackson County,Illinois,17,077,9.7
Jasper County,Illinois,17,079,7.5
Jefferson County,Illinois,17,081,10.8
Jersey County,Illinois,17,083,9.0
Jo Daviess County,Illinois,17,085,6.0
Johnson County,Illinois,17,087,11.4
Kane County,Illinois,17,089,9.5
Kankakee County,Illinois,17,091,11.5
Kendall County,Illinois,17,093,8.0
Knox County,Illinois,17,095,9.0
Lake County,Illinois,17,097,9.6
LaSalle County,Illinois,17,099,11.3
Lawrence County,Illinois,17,101,5.5
Lee County,Illinois,17,103,8.6
Livingston County,Illinois,17,105,7.7
Logan County,Illinois,17,107,7.1
McDonough County,Illinois,17,109,9.9
McHenry County,Illinois,17,111,10.3
McLean County,Illinois,17,113,6.6
Macon County,Illinois,17,115,11.7
Macoupin County,Illinois,17,117,8.9
Madison County,Illinois,17,119,9.3
Marion County,Illinois,17,121,10.9
Marshall County,Illinois,17,123,7.6
Mason County,Illinois,17,125,11.9
Massac County,Illinois,17,127,9.5
Menard County,Illinois,17,129,5.6
Mercer County,Illinois,17,131,6.1
Monroe County,Illinois,17,133,6.3
Montgomery County,Illinois,17,135,6.2
Morgan County,Illinois,17,137,8.1
Moultrie County,Illinois,17,139,5.5
Ogle County,Illinois,17,141,10.6
Peoria County,Illinois,17,143,9.3
Perry County,Illinois,17,145,9.2
Piatt County,Illinois,17,147,5.6
Pike County,Illinois,17,149,6.6
Pope County,Illinois,17,151,7.5
Pulaski County,Illinois,17,153,13.1
Putnam County,Illinois,17,155,11.2
Randolph County,Illinois,17,157,7.2
Richland County,Illinois,17,159,7.0
Rock Island County,Illinois,17,161,8.2
Saint Clair County,Illinois,17,163,9.5
Saline County,Illinois,17,165,12.8
Sangamon County,Illinois,17,167,8.2
Schuyler County,Illinois,17,169,6.5
Scott County,Illinois,17,171,8.2
Shelby County,Illinois,17,173,7.4
Stark County,Illinois,17,175,8.3
Stephenson County,Illinois,17,177,12.3
Tazewell County,Illinois,17,179,7.3
Union County,Illinois,17,181,9.5
Vermilion County,Illinois,17,183,11.9
Wabash County,Illinois,17,185,8.4
Warren County,Illinois,17,187,10.9
Washington County,Illinois,17,189,5.8
Wayne County,Illinois,17,191,5.0
White County,Illinois,17,193,7.9
Whiteside County,Illinois,17,195,8.8
Will County,Illinois,17,197,9.7
Williamson County,Illinois,17,199,9.4
Winnebago County,Illinois,17,201,12.8
Woodford County,Illinois,17,203,6.4
Adams County,Indiana,18,001,8.7
Allen County,Indiana,18,003,9.7
Bartholomew County,Indiana,18,005,6.7
Benton County,Indiana,18,007,6.0
Blackford County,Indiana,18,009,12.7
Boone County,Indiana,18,011,4.8
Brown County,Indiana,18,013,8.3
Carroll County,Indiana,18,015,10.1
Cass County,Indiana,18,017,10.4
Clark County,Indiana,18,019,8.8
Clay County,Indiana,18,021,8.7
Clinton County,Indiana,18,023,9.3
Crawford County,Indiana,18,025,10.6
Daviess County,Indiana,18,027,5.1
Dearborn County,Indiana,18,029,9.1
Decatur County,Indiana,18,031,10.3
DeKalb County,Indiana,18,033,10.8
Delaware County,Indiana,18,035,12.6
Dubois County,Indiana,18,037,5.4
Elkhart County,Indiana,18,039,11.0
Fayette County,Indiana,18,041,15.2
Floyd County,Indiana,18,043,8.8
Fountain County,Indiana,18,045,10.2
Franklin County,Indiana,18,047,7.4
Fulton County,Indiana,18,049,8.3
Gibson County,Indiana,18,051,5.9
Grant County,Indiana,18,053,10.1
Greene County,Indiana,18,055,8.3
Hamilton County,Indiana,18,057,5.4
Hancock County,Indiana,18,059,7.5
Harrison County,Indiana,18,061,9.6
Hendricks County,Indiana,18,063,6.1
Henry County,Indiana,18,065,12.7
Howard County,Indiana,18,067,11.2
Huntington County,Indiana,18,069,10.9
Jackson County,Indiana,18,071,9.8
Jasper County,Indiana,18,073,9.2
Jay County,Indiana,18,075,10.6
Jefferson County,Indiana,18,077,9.5
Jennings County,Indiana,18,079,14.8
