County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Fairbanks North Star Borough,Alaska,80.2495817828855,02,090,32.6
Haines Borough,Alaska,82.3340851154886,02,100,37.4
Juneau City and Borough,Alaska,80.7356793660287,02,110,39.5
Kenai Peninsula Borough,Alaska,78.641406388572,02,122,23.3
Kodiak Island Borough,Alaska,80.3116543907809,02,150,26.0
Matanuska-Susitna Borough,Alaska,78.8829024347706,02,170,21.2
Nome Census Area,Alaska,70.7530594988732,02,180,14.6
North Slope Borough,Alaska,75.8434189819725,02,185,16.6
Sitka City and Borough,Alaska,80.454277274944,02,220,32.6
Southeast Fairbanks Census Area,Alaska,77.6892419463187,02,240,19.1
Valdez-Cordova Census Area,Alaska,79.0550286546822,02,261,30.6
Wade Hampton Census Area,Alaska,68.2919702704407,02,270,
Northwest Arctic Borough,Alaska,72.6945119305142,02,188,11.7
Aleutians East Borough,Alaska,84.54019994971,02,013,12.7
Aleutians West Census Area,Alaska,84.54019994971,02,016,16.4
Dillingham Census Area,Alaska,74.2728982123458,02,070,19.3
Lake and Peninsula Borough,Alaska,74.2728982123458,02,164,15.8
Denali Borough,Alaska,74.5030411727533,02,068,43.5
Yukon-Koyukuk Census Area,Alaska,74.5030411727533,02,290,13.4
Hoonah-Angoon Census Area,Alaska,81.2101394560811,02,105,23.4
Skagway Municipality,Alaska,81.2101394560811,02,230,33.7
Yakutat City and Borough,Alaska,81.2101394560811,02,282,20.0
Ketchikan Gateway Borough,Alaska,79.3321255610105,02,130,24.5
Petersburg Borough,Alaska,79.3321255610105,02,195,27.6
Prince of Wales-Hyder Census Area,Alaska,79.3321255610105,02,198,17.6
Wrangell City and Borough,Alaska,79.3321255610105,02,275,20.7
Apache County,Arizona,72.3010290005178,04,001,11.7
Cochise County,Arizona,77.8408033972637,04,003,23.0
Coconino County,Arizona,78.8052809079821,04,005,35.6
Gila County,Arizona,74.3746289869468,04,007,18.5
Graham County,Arizona,77.1556460234304,04,009,15.3
Greenlee County,Arizona,78.3645024836664,04,011,11.9
Maricopa County,Arizona,79.7386604099472,04,013,32.0
Mohave County,Arizona,75.0984065448903,04,015,12.9
Navajo County,Arizona,73.7972740690661,04,017,15.8
Pima County,Arizona,78.7518294309296,04,019,31.9
Pinal County,Arizona,81.2155424915528,04,021,19.0
Santa Cruz County,Arizona,81.7071020187176,04,023,21.0
Yavapai County,Arizona,78.051524295411,04,025,25.2
La Paz County,Arizona,81.2378999209795,04,012,12.4
Yuma County,Arizona,81.2378999209795,04,027,14.8
Arkansas County,Arkansas,73.699664085667,05,001,15.5
Ashley County,Arkansas,74.0622583712188,05,003,13.2
Baxter County,Arkansas,76.0355516425297,05,005,18.3
Benton County,Arkansas,79.5515977691344,05,007,32.4
Boone County,Arkansas,76.2920818267331,05,009,16.0
Bradley County,Arkansas,73.9154085027933,05,011,15.2
Calhoun County,Arkansas,74.7753643476493,05,013,12.1
Carroll County,Arkansas,77.2088767175722,05,015,20.4
Chicot County,Arkansas,73.4191359082146,05,017,14.7
Clark County,Arkansas,75.9107071055062,05,019,27.6
Clay County,Arkansas,73.0282818142332,05,021,11.6
Cleburne County,Arkansas,75.8897883042267,05,023,14.9
Cleveland County,Arkansas,74.9601675422995,05,025,16.2
Columbia County,Arkansas,74.3920918341417,05,027,20.6
Conway County,Arkansas,74.8124099395122,05,029,16.0
Craighead County,Arkansas,76.2618331131667,05,031,26.3
Crawford County,Arkansas,76.0303039795828,05,033,15.3
Crittenden County,Arkansas,72.9678543864573,05,035,18.0
Cross County,Arkansas,73.2798919731548,05,037,15.4
Dallas County,Arkansas,73.7130043686649,05,039,13.7
Desha County,Arkansas,72.7276609628183,05,041,12.4
Drew County,Arkansas,75.2211103202167,05,043,20.6
Faulkner County,Arkansas,76.5427391151303,05,045,30.0
Franklin County,Arkansas,74.6633798673886,05,047,11.8
Fulton County,Arkansas,75.0726412158052,05,049,11.8
Garland County,Arkansas,74.6917741981376,05,051,20.2
Grant County,Arkansas,75.3837861639195,05,053,18.3
Greene County,Arkansas,74.2408679220059,05,055,15.9
Hempstead County,Arkansas,75.3276249243193,05,057,15.1
Hot Spring County,Arkansas,74.4739215374817,05,059,14.7
Howard County,Arkansas,74.2175286904666,05,061,14.7
Independence County,Arkansas,75.9418583152842,05,063,18.9
Izard County,Arkansas,75.4317695846984,05,065,13.8
Jackson County,Arkansas,73.3266666408661,05,067,10.2
Jefferson County,Arkansas,73.3590923821139,05,069,17.8
Johnson County,Arkansas,75.8064818743859,05,071,15.8
Lafayette County,Arkansas,74.6587982386832,05,073,16.5
Lawrence County,Arkansas,74.0656088368156,05,075,15.0
Lee County,Arkansas,73.3490156735839,05,077,8.9
Lincoln County,Arkansas,75.1131078790431,05,079,8.9
Little River County,Arkansas,74.1807882572467,05,081,11.4
Logan County,Arkansas,74.4320848649481,05,083,12.1
Lonoke County,Arkansas,74.9345664780834,05,085,20.3
Madison County,Arkansas,75.5976399371591,05,087,12.5
Marion County,Arkansas,75.4429778062734,05,089,17.2
Miller County,Arkansas,74.6268522519816,05,091,16.6
Mississippi County,Arkansas,71.4920842695116,05,093,12.8
Monroe County,Arkansas,72.4674227246369,05,095,10.5
Montgomery County,Arkansas,75.793052336322,05,097,10.8
Nevada County,Arkansas,74.2958611849283,05,099,15.4
Newton County,Arkansas,77.1907959033018,05,101,16.2
Ouachita County,Arkansas,73.0491101838795,05,103,16.0
Perry County,Arkansas,75.0236567504255,05,105,11.9
Phillips County,Arkansas,71.1931915908736,05,107,14.0
Pike County,Arkansas,75.0824421118564,05,109,14.7
Poinsett County,Arkansas,71.3031716770786,05,111,10.1
Polk County,Arkansas,75.2198849618385,05,113,13.3
Pope County,Arkansas,76.6203759107694,05,115,22.0
Prairie County,Arkansas,75.966819358482,05,117,15.1
Pulaski County,Arkansas,76.0611102581848,05,119,34.1
Randolph County,Arkansas,74.3973999793014,05,121,14.0
Saint Francis County,Arkansas,74.1021367670649,05,123,10.6
Saline County,Arkansas,77.1843392125055,05,125,26.1
Scott County,Arkansas,74.7730329022547,05,127,9.1
Searcy County,Arkansas,75.2517345364764,05,129,12.5
Sebastian County,Arkansas,75.9956131141566,05,131,19.7
Sevier County,Arkansas,75.4897788457826,05,133,11.5
Sharp County,Arkansas,73.8772637972242,05,135,11.3
Stone County,Arkansas,76.1304929728617,05,137,12.8
Union County,Arkansas,73.4174077792713,05,139,20.8
Van Buren County,Arkansas,76.1831675574109,05,141,14.1
Washington County,Arkansas,77.990955582861,05,143,32.8
White County,Arkansas,75.3891115505783,05,145,21.4
Woodruff County,Arkansas,72.862006974415,05,147,12.0
Yell County,Arkansas,74.6715621808677,05,149,13.5
Alameda County,California,82.5117230510974,06,001,46.0
Alpine County,California,78.6184132405496,06,003,30.0
Amador County,California,79.6700527007408,06,005,20.3
Butte County,California,77.5510398533407,06,007,26.5
Calaveras County,California,79.4937097704614,06,009,18.7
Colusa County,California,79.8121558402712,06,011,15.4
Contra Costa County,California,82.1166155136634,06,013,41.7
Del Norte County,California,75.5876660864016,06,015,14.3
El Dorado County,California,81.7175928361167,06,017,33.7
Fresno County,California,78.5774233152407,06,019,20.7
Glenn County,California,77.3237108142528,06,021,13.9
Humboldt County,California,76.9699850790142,06,023,29.8
Imperial County,California,80.8834382757586,06,025,14.5
Inyo County,California,79.4082290287002,06,027,26.1
Kern County,California,77.1798988763483,06,029,16.1
Kings County,California,79.5158893403858,06,031,13.5
Lake County,California,74.9388266144901,06,033,15.8
Lassen County,California,78.2889851142427,06,035,12.0
Los Angeles County,California,81.7722051489058,06,037,31.8
Madera County,California,79.1324957900949,06,039,14.5
Marin County,California,85.0172356317939,06,041,58.8
Mariposa County,California,80.0918795754373,06,043,23.4
Mendocino County,California,78.8622505182297,06,045,24.7
Merced County,California,78.6740314276637,06,047,14.0
Modoc County,California,77.2922317763807,06,049,15.9
Mono County,California,85.3082290449747,06,051,30.6
Monterey County,California,82.0510756660361,06,053,24.5
Napa County,California,81.4546639927278,06,055,34.9
Nevada County,California,81.1772572867672,06,057,36.6
Orange County,California,82.7692260205684,06,059,39.9
Placer County,California,81.8330268106076,06,061,38.6
Plumas County,California,78.4717776495267,06,063,23.5
Riverside County,California,80.5162407320043,06,065,21.8
Sacramento County,California,79.3400394926971,06,067,30.4
San Benito County,California,81.8119632950539,06,069,19.7
San Bernardino County,California,78.4608787343935,06,071,20.3
San Diego County,California,81.8152724349575,06,073,38.1
San Francisco County,California,83.2321058302004,06,075,57.1
San Joaquin County,California,78.22543142894,06,077,18.4
San Luis Obispo County,California,81.3157003484936,06,079,34.6
San Mateo County,California,84.3845629127664,06,081,49.9
Santa Barbara County,California,81.7643311735787,06,083,33.8
Santa Clara County,California,84.2543556639128,06,085,51.3
Santa Cruz County,California,82.4374330425814,06,087,40.0
Shasta County,California,76.0083184102708,06,089,22.2
Sierra County,California,78.7559184759067,06,091,18.7
Siskiyou County,California,76.3397555392635,06,093,22.5
Solano County,California,79.9136116310706,06,095,26.2
Sonoma County,California,81.7938284667815,06,097,34.9
Stanislaus County,California,77.7850070672191,06,099,16.9
Sutter County,California,78.5169447108835,06,101,17.7
Tehama County,California,77.2351720137537,06,103,15.5
Trinity County,California,76.4541995192134,06,105,19.7
Tulare County,California,78.1677031872242,06,107,14.3
Tuolumne County,California,78.6328973173773,06,109,20.0
Ventura County,California,82.0434292248645,06,111,33.1
Yolo County,California,81.0912989720667,06,113,41.6
Yuba County,California,75.7914021288201,06,115,16.7
Alamosa County,Colorado,75.9550396158801,08,003,26.1
Archuleta County,Colorado,81.8918030047636,08,007,38.9
Baca County,Colorado,77.3383444138467,08,009,22.1
Bent County,Colorado,75.9748616124026,08,011,12.4
Chaffee County,Colorado,81.4641560038579,08,015,33.5
Cheyenne County,Colorado,78.6879955565073,08,017,20.0
Clear Creek County,Colorado,82.6610229885307,08,019,46.5
Conejos County,Colorado,76.4373705834421,08,021,20.2
Costilla County,Colorado,77.0920679641841,08,023,19.1
Crowley County,Colorado,76.8847458813323,08,025,9.6
Custer County,Colorado,81.3761757630446,08,027,36.9
Delta County,Colorado,78.0299071880757,08,029,21.2
Dolores County,Colorado,79.4560888187491,08,033,21.3
Douglas County,Colorado,83.6399311898685,08,035,57.9
Eagle County,Colorado,88.7167159091399,08,037,48.1
Elbert County,Colorado,81.8237081925238,08,039,35.9
El Paso County,Colorado,78.8347552744772,08,041,37.9
Fremont County,Colorado,77.2051035308431,08,043,18.2
Garfield County,Colorado,80.6819634064959,08,045,30.0
Gilpin County,Colorado,81.7945176234942,08,047,38.7
Grand County,Colorado,84.0098966721527,08,049,37.8
Gunnison County,Colorado,82.913042229065,08,051,55.3
Huerfano County,Colorado,75.4585720983573,08,055,21.4
Jackson County,Colorado,79.59835257654,08,057,16.8
Kiowa County,Colorado,77.3704120148078,08,061,21.5
Kit Carson County,Colorado,79.5622504984928,08,063,18.9
Lake County,Colorado,82.0248236188546,08,065,34.0
La Plata County,Colorado,81.9648873514121,08,067,43.9
Larimer County,Colorado,81.6003124510936,08,069,46.3
Las Animas County,Colorado,76.5856454888699,08,071,19.7
Lincoln County,Colorado,78.552506862319,08,073,12.8
Logan County,Colorado,79.4270063355196,08,075,20.5
Mesa County,Colorado,78.3834696871957,08,077,27.4
Moffat County,Colorado,78.3900592917377,08,081,17.1
Montezuma County,Colorado,77.4763661365105,08,083,28.6
Montrose County,Colorado,79.5886762336159,08,085,23.9
Morgan County,Colorado,78.2634199069944,08,087,17.6
Otero County,Colorado,75.1862520954706,08,089,17.7
Ouray County,Colorado,84.2141800769531,08,091,48.6
Park County,Colorado,82.8974961064367,08,093,30.2
Phillips County,Colorado,80.5145148117585,08,095,25.5
Pitkin County,Colorado,91.3769660058971,08,097,63.1
Prowers County,Colorado,76.8437289856315,08,099,17.4
Pueblo County,Colorado,76.4093117151939,08,101,22.0
Rio Blanco County,Colorado,78.8548637165788,08,103,20.2
Rio Grande County,Colorado,76.8193945628893,08,105,23.7
Routt County,Colorado,83.4376463460472,08,107,50.4
Saguache County,Colorado,79.6752296378427,08,109,22.9
San Miguel County,Colorado,86.3598650866599,08,113,56.7
Sedgwick County,Colorado,77.7498097799942,08,115,20.8
Summit County,Colorado,91.6203651627367,08,117,51.0
Teller County,Colorado,80.6009263302177,08,119,34.0
Washington County,Colorado,79.4354096367131,08,121,16.2
Yuma County,Colorado,79.0815160968291,08,125,22.1
Adams County,Colorado,80.5457104115307,08,001,23.6
Arapahoe County,Colorado,80.5457104115307,08,005,42.2
Boulder County,Colorado,80.5457104115307,08,013,60.8
Broomfield County,Colorado,80.5457104115307,08,014,55.5
Denver County,Colorado,80.5457104115307,08,031,47.9
Jefferson County,Colorado,80.5457104115307,08,059,44.1
Weld County,Colorado,80.5457104115307,08,123,26.7
Fairfield County,Connecticut,82.7977032113756,09,001,47.4
Hartford County,Connecticut,80.2331635773284,09,003,37.8
Litchfield County,Connecticut,80.3658992109622,09,005,35.1
Middlesex County,Connecticut,81.247531185785,09,007,41.5
New Haven County,Connecticut,80.122180105688,09,009,34.9
New London County,Connecticut,79.826808998402,09,011,33.3
Tolland County,Connecticut,81.7788690174239,09,013,41.2
Windham County,Connecticut,78.8197586759148,09,015,24.1
Kent County,Delaware,77.2112341918458,10,001,23.6
New Castle County,Delaware,78.2865084160653,10,003,35.9
Sussex County,Delaware,78.5673807823887,10,005,26.5
Alachua County,Florida,78.4535602220354,12,001,42.5
Baker County,Florida,74.9514582037514,12,003,13.4
Bay County,Florida,75.7253025508484,12,005,22.8
Bradford County,Florida,75.0073944133113,12,007,10.6
Brevard County,Florida,77.2716340365655,12,009,29.3
Broward County,Florida,80.4755284438197,12,011,31.9
Calhoun County,Florida,74.6914495357496,12,013,9.9
Charlotte County,Florida,80.1348066988875,12,015,23.2
Citrus County,Florida,75.1336556402493,12,017,17.6
Clay County,Florida,77.1640126531372,12,019,24.1
Collier County,Florida,84.9489435983752,12,021,36.2
Columbia County,Florida,74.9542147993122,12,023,15.6
Miami-Dade County,Florida,81.0909251968586,12,086,28.8
DeSoto County,Florida,79.1692556409631,12,027,11.4
Dixie County,Florida,74.5193170945958,12,029,9.4
Duval County,Florida,75.6970284676225,12,031,29.2
Escambia County,Florida,74.9537469330096,12,033,26.4
Flagler County,Florida,78.8020239192313,12,035,24.4
Franklin County,Florida,75.9928495625828,12,037,17.1
Gadsden County,Florida,75.3416140743242,12,039,16.7
Gilchrist County,Florida,76.6196658152052,12,041,14.2
Glades County,Florida,80.213599524511,12,043,9.9
Gulf County,Florida,76.31210239981,12,045,17.7
Hamilton County,Florida,75.1836206795715,12,047,9.3
Hardee County,Florida,78.2553790330659,12,049,10.4
Hendry County,Florida,77.0832219158998,12,051,8.2
Hernando County,Florida,76.4160896851137,12,053,17.5
Highlands County,Florida,78.2770855206328,12,055,17.0
Hillsborough County,Florida,78.7539862110352,12,057,32.7
Holmes County,Florida,72.9734087683611,12,059,10.3
Indian River County,Florida,80.0688913457515,12,061,28.3
Jackson County,Florida,74.4322343859382,12,063,13.4
Jefferson County,Florida,76.9589195702897,12,065,22.0
Lafayette County,Florida,76.8777569268263,12,067,15.8
Lake County,Florida,78.2469781435388,12,069,22.7
Lee County,Florida,81.5729772276075,12,071,27.8
Leon County,Florida,79.0301737876123,12,073,45.7
Levy County,Florida,74.7957604460706,12,075,12.6
Liberty County,Florida,75.7134300877082,12,077,12.7
Madison County,Florida,75.0211610783484,12,079,13.8
Manatee County,Florida,80.4145051875017,12,081,29.3
Marion County,Florida,75.9104693910342,12,083,19.4
Martin County,Florida,81.3154961822022,12,085,33.0
Monroe County,Florida,79.8589989128447,12,087,33.3
Nassau County,Florida,77.2494441968309,12,089,28.2
Okaloosa County,Florida,77.4373108710462,12,091,30.6
Okeechobee County,Florida,75.9744426993115,12,093,11.4
Orange County,Florida,79.6595177084295,12,095,33.8
Osceola County,Florida,78.9109833340189,12,097,20.5
Palm Beach County,Florida,81.4781513545173,12,099,35.7
Pasco County,Florida,77.209084296734,12,101,23.4
Pinellas County,Florida,78.4281181387948,12,103,31.0
Polk County,Florida,77.8067617494822,12,105,20.0
Putnam County,Florida,73.901215098391,12,107,12.4
Saint Johns County,Florida,80.7073688844269,12,109,43.7
Saint Lucie County,Florida,79.4596418043113,12,111,20.3
Santa Rosa County,Florida,77.3915324879814,12,113,28.1
Sarasota County,Florida,81.0591538508499,12,115,34.7
Seminole County,Florida,79.9049694273451,12,117,38.2
Sumter County,Florida,80.4754543414289,12,119,31.1
Suwannee County,Florida,75.1589535656509,12,121,14.7
Taylor County,Florida,74.7285796616171,12,123,7.4
Union County,Florida,67.7658357745847,12,125,8.3
Volusia County,Florida,76.3372145765431,12,127,23.6
Wakulla County,Florida,76.4018685621857,12,129,18.4
Walton County,Florida,77.6910869065515,12,131,28.4
Washington County,Florida,72.8104666515528,12,133,11.7
Appling County,Georgia,74.1097615751301,13,001,9.7
Atkinson County,Georgia,73.5443620196483,13,003,9.9
Bacon County,Georgia,72.6255878368236,13,005,10.1
Baker County,Georgia,77.2147827275408,13,007,12.3
Baldwin County,Georgia,75.9591221129701,13,009,20.9
Banks County,Georgia,76.8075277666983,13,011,12.8
Barrow County,Georgia,76.6625325239611,13,013,17.6
Bartow County,Georgia,76.4675113465904,13,015,19.5
Ben Hill County,Georgia,73.0822171824974,13,017,12.0
Berrien County,Georgia,74.4055440206896,13,019,11.8
Bibb County,Georgia,73.8807694893633,13,021,25.7
Bleckley County,Georgia,75.8889059006946,13,023,17.2
Brantley County,Georgia,74.4239219349596,13,025,8.2
Brooks County,Georgia,74.7858557927481,13,027,15.2
Bryan County,Georgia,76.1882691853995,13,029,32.6
Bulloch County,Georgia,77.005128319724,13,031,27.4
Burke County,Georgia,73.9364629181846,13,033,12.6
Butts County,Georgia,74.038792732603,13,035,11.4
Calhoun County,Georgia,74.4490104932185,13,037,9.4
Camden County,Georgia,78.0381542177322,13,039,24.5
Candler County,Georgia,73.5454730234984,13,043,14.1
Carroll County,Georgia,75.3050871542808,13,045,20.6
Catoosa County,Georgia,77.7463764116626,13,047,20.8
Charlton County,Georgia,76.401462816314,13,049,10.5
Chatham County,Georgia,77.6961215377425,13,051,33.2
Chattahoochee County,Georgia,77.3047046244563,13,053,33.4
Chattooga County,Georgia,73.540698248083,13,055,9.8
Cherokee County,Georgia,80.0614584461507,13,057,37.0
Clarke County,Georgia,78.885669773019,13,059,42.7
Clay County,Georgia,74.0815653772769,13,061,7.9
Clayton County,Georgia,76.698286556638,13,063,19.5
Clinch County,Georgia,72.462441517972,13,065,11.1
Cobb County,Georgia,80.4588649148347,13,067,46.5
Coffee County,Georgia,74.4493273658183,13,069,13.2
Colquitt County,Georgia,74.1088665777009,13,071,12.5
Columbia County,Georgia,80.1413477711469,13,073,35.1
Cook County,Georgia,74.4180129870213,13,075,15.5
Coweta County,Georgia,78.5194372038008,13,077,29.8
Crawford County,Georgia,75.6413346632261,13,079,10.3
Crisp County,Georgia,74.6751370900589,13,081,13.7
Dade County,Georgia,75.3267305299081,13,083,13.9
Dawson County,Georgia,78.1651309282708,13,085,30.4
Decatur County,Georgia,73.6932293189229,13,087,14.6
DeKalb County,Georgia,80.1708909176351,13,089,43.4
Dodge County,Georgia,75.2115210970033,13,091,13.7
Dooly County,Georgia,78.3861163186296,13,093,11.3
Dougherty County,Georgia,74.4307031989871,13,095,21.4
Douglas County,Georgia,77.6118621931012,13,097,27.1
Early County,Georgia,73.4100397646834,13,099,15.6
Echols County,Georgia,77.3138543207156,13,101,8.8
Effingham County,Georgia,76.5227017348973,13,103,20.1
Elbert County,Georgia,74.4652122951677,13,105,10.8
Emanuel County,Georgia,72.8374850896249,13,107,12.4
Evans County,Georgia,74.9623415964071,13,109,15.5
Fannin County,Georgia,77.3602030871136,13,111,21.3
Fayette County,Georgia,81.0336445526931,13,113,46.5
Floyd County,Georgia,75.0961301003414,13,115,20.4
Forsyth County,Georgia,81.9106821070703,13,117,51.7
Franklin County,Georgia,73.9741040026346,13,119,13.5
Fulton County,Georgia,79.2621914216746,13,121,51.4
Gilmer County,Georgia,78.0716109761037,13,123,20.0
Glascock County,Georgia,73.4032244860579,13,125,9.0
Glynn County,Georgia,77.4064219080965,13,127,29.6
Gordon County,Georgia,75.5910815019174,13,129,14.4
Grady County,Georgia,75.6390967986397,13,131,14.1
Greene County,Georgia,78.0771638862825,13,133,25.8
Gwinnett County,Georgia,80.8576416981151,13,135,36.1
Habersham County,Georgia,77.4621360966414,13,137,18.7
Hall County,Georgia,79.0513221599094,13,139,24.0
Hancock County,Georgia,75.4561378964738,13,141,8.8
Haralson County,Georgia,73.4638395369125,13,143,14.0
Harris County,Georgia,79.4514638028953,13,145,29.9
Hart County,Georgia,77.0465029717568,13,147,15.1
Heard County,Georgia,74.935041415743,13,149,9.8
Henry County,Georgia,77.4629291963644,13,151,28.3
Houston County,Georgia,77.4534964434465,13,153,27.3
Irwin County,Georgia,74.9026897719718,13,155,14.3
Jackson County,Georgia,76.5773842944624,13,157,21.0
Jasper County,Georgia,75.8994510443067,13,159,10.8
Jeff Davis County,Georgia,73.3471646371562,13,161,10.0
Jefferson County,Georgia,72.7895471617176,13,163,11.0
Jenkins County,Georgia,73.4074632261848,13,165,9.3
Johnson County,Georgia,76.0443954513394,13,167,10.4
Jones County,Georgia,77.942514638968,13,169,20.1
Lamar County,Georgia,74.6480848746682,13,171,17.1
Lanier County,Georgia,75.5741908250113,13,173,16.4
Laurens County,Georgia,74.6415276577823,13,175,15.6
Lee County,Georgia,76.6576573244205,13,177,25.6
Liberty County,Georgia,76.4063478776102,13,179,18.3
Lincoln County,Georgia,76.4608108585207,13,181,13.5
Long County,Georgia,78.6678466420593,13,183,15.5
Lowndes County,Georgia,75.9053554729163,13,185,25.6
Lumpkin County,Georgia,77.8193013989251,13,187,26.2
McDuffie County,Georgia,73.9498156118123,13,189,13.7
McIntosh County,Georgia,79.9990111330534,13,191,15.6
Macon County,Georgia,73.723715857393,13,193,8.6
Madison County,Georgia,76.1066582067992,13,195,18.0
Marion County,Georgia,76.443197414621,13,197,13.1
Meriwether County,Georgia,74.5741063488475,13,199,11.5
Miller County,Georgia,73.2470191384742,13,201,12.3
Mitchell County,Georgia,74.0620100864053,13,205,11.1
Monroe County,Georgia,77.7871454148834,13,207,26.3
Montgomery County,Georgia,75.0883350470393,13,209,14.1
Morgan County,Georgia,77.5186789574759,13,211,20.8
Murray County,Georgia,74.9700556257629,13,213,9.4
Muscogee County,Georgia,74.2394264544026,13,215,26.2
Newton County,Georgia,76.2607976221268,13,217,19.6
Oconee County,Georgia,81.2570674760447,13,219,51.1
Oglethorpe County,Georgia,77.8557806138768,13,221,16.9
Paulding County,Georgia,78.7395615987406,13,223,24.1
Peach County,Georgia,73.6937146784614,13,225,19.4
Pickens County,Georgia,77.29387497581,13,227,23.7
Pierce County,Georgia,74.3784226065327,13,229,11.9
Pike County,Georgia,75.618283423444,13,231,15.9
Polk County,Georgia,73.3637862551743,13,233,12.2
Pulaski County,Georgia,77.923376389831,13,235,12.4
Putnam County,Georgia,77.7080975315866,13,237,22.2
Quitman County,Georgia,75.7151571732725,13,239,9.1
Rabun County,Georgia,77.1270289914812,13,241,24.8
Randolph County,Georgia,74.8773742416869,13,243,11.7
Richmond County,Georgia,73.8895818653717,13,245,21.3
Rockdale County,Georgia,77.6928428558949,13,247,26.5
Schley County,Georgia,77.058150222235,13,249,12.9
Screven County,Georgia,74.6085022351091,13,251,14.2
Seminole County,Georgia,73.5921597026236,13,253,14.4
Spalding County,Georgia,74.3781789988297,13,255,16.4
Stephens County,Georgia,73.7027569889285,13,257,22.1
Stewart County,Georgia,74.37185142151,13,259,11.2
Sumter County,Georgia,74.3526146490998,13,261,18.6
Talbot County,Georgia,74.5787742587229,13,263,12.0
Taliaferro County,Georgia,74.5090321508796,13,265,7.0
Tattnall County,Georgia,75.0787450048277,13,267,13.2
