County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
La Paz County,Arizona,81.3901815824637,04,012,22200
Yuma County,Arizona,81.3901815824637,04,027,18840
Arkansas County,Arkansas,73.8156973399201,05,001,23045
Ashley County,Arkansas,74.527033712992,05,003,19761
Baxter County,Arkansas,76.2122281368992,05,005,21334
Benton County,Arkansas,79.3617722496715,05,007,26715
Boone County,Arkansas,76.5714079641579,05,009,22160
Bradley County,Arkansas,73.9928167351683,05,011,19386
Calhoun County,Arkansas,75.0101834551434,05,013,17763
Carroll County,Arkansas,76.9212348790936,05,015,20637
Chicot County,Arkansas,73.4958825931558,05,017,16538
Clark County,Arkansas,75.4277256789478,05,019,17960
Clay County,Arkansas,73.4772580278363,05,021,18509
Cleburne County,Arkansas,76.4332102428103,05,023,23044
Cleveland County,Arkansas,75.3899386050606,05,025,20622
Columbia County,Arkansas,74.4778597853245,05,027,19439
Conway County,Arkansas,75.3211173537385,05,029,20040
Craighead County,Arkansas,76.1849034187585,05,031,23138
Crawford County,Arkansas,75.6323094688717,05,033,19477
Crittenden County,Arkansas,73.0807663455022,05,035,19665
Cross County,Arkansas,73.6102929568663,05,037,18701
Dallas County,Arkansas,73.9447963982835,05,039,16838
Desha County,Arkansas,73.1929803551693,05,041,19822
Drew County,Arkansas,75.6142342376879,05,043,17057
Faulkner County,Arkansas,76.874980748974,05,045,24401
Franklin County,Arkansas,74.8461541973117,05,047,19135
Fulton County,Arkansas,75.4429142733183,05,049,19326
Garland County,Arkansas,75.0982760087787,05,051,23170
Grant County,Arkansas,75.6273873667791,05,053,23239
Greene County,Arkansas,74.4557946872778,05,055,19652
Hempstead County,Arkansas,75.0798934829681,05,057,17376
Hot Spring County,Arkansas,74.7699312058851,05,059,19286
Howard County,Arkansas,74.3104978429413,05,061,18707
Independence County,Arkansas,75.55292051348,05,063,20289
Izard County,Arkansas,75.6857060417369,05,065,18040
Jackson County,Arkansas,73.5645257013294,05,067,15609
Jefferson County,Arkansas,73.8804417043154,05,069,19353
Johnson County,Arkansas,76.0679421315981,05,071,19366
Lafayette County,Arkansas,73.9732457610778,05,073,17212
Lawrence County,Arkansas,74.1944235430574,05,075,15971
Lee County,Arkansas,73.6656526371685,05,077,12529
Lincoln County,Arkansas,75.6620100556507,05,079,15023
Little River County,Arkansas,74.1904867610063,05,081,19880
Logan County,Arkansas,74.7110052677721,05,083,19046
Lonoke County,Arkansas,75.2681135595378,05,085,23218
Madison County,Arkansas,75.5147457725886,05,087,18754
Marion County,Arkansas,75.4990392659523,05,089,18188
Miller County,Arkansas,74.9160232473299,05,091,20636
Mississippi County,Arkansas,72.3314425790971,05,093,18905
Monroe County,Arkansas,72.9273164936148,05,095,16939
Montgomery County,Arkansas,76.1909321334472,05,097,19021
Nevada County,Arkansas,74.3108502571174,05,099,18695
Newton County,Arkansas,77.0546342078252,05,101,17884
Ouachita County,Arkansas,73.4215539603755,05,103,18975
Perry County,Arkansas,75.3566377146712,05,105,22047
Phillips County,Arkansas,71.143137921812,05,107,16830
Pike County,Arkansas,75.3219856286797,05,109,18377
Poinsett County,Arkansas,71.7436296549771,05,111,16919
Polk County,Arkansas,75.1706027573073,05,113,19116
Pope County,Arkansas,76.5312262614872,05,115,19918
Prairie County,Arkansas,75.5040076219309,05,117,18137
Pulaski County,Arkansas,76.2155838234668,05,119,27414
Randolph County,Arkansas,74.8295050145305,05,121,18871
Saint Francis County,Arkansas,74.2143402022178,05,123,15511
Saline County,Arkansas,77.2702721854195,05,125,25962
Scott County,Arkansas,75.4264942209673,05,127,18934
Searcy County,Arkansas,75.8170342561347,05,129,16731
Sebastian County,Arkansas,75.9063008139938,05,131,23222
Sevier County,Arkansas,74.8024916114451,05,133,16021
Sharp County,Arkansas,74.4068059903225,05,135,16714
Stone County,Arkansas,76.4746383103692,05,137,17403
Union County,Arkansas,73.3950491276234,05,139,20718
Van Buren County,Arkansas,76.3377657708152,05,141,18782
Washington County,Arkansas,77.9667709462642,05,143,23264
White County,Arkansas,75.4804389196206,05,145,21793
Woodruff County,Arkansas,72.9704729972146,05,147,19087
Yell County,Arkansas,74.6982071723465,05,149,16992
Alameda County,California,81.7395666265102,06,001,35763
Alpine County,California,78.7968439851636,06,003,25527
Amador County,California,79.7223050305829,06,005,27347
Butte County,California,78.0043483458703,06,007,23787
Calaveras County,California,79.7276449490236,06,009,29329
Colusa County,California,80.1885672391631,06,011,21579
Contra Costa County,California,81.5819673902927,06,013,38219
Del Norte County,California,75.9485446226768,06,015,19072
El Dorado County,California,81.1333632533598,06,017,34884
Fresno County,California,78.6280024400332,06,019,20208
Glenn County,California,78.0902335149727,06,021,22148
Humboldt County,California,77.0385176745656,06,023,23540
Imperial County,California,81.0040782496188,06,025,16763
Inyo County,California,79.2667613009441,06,027,27441
Kern County,California,77.4190857391695,06,029,20295
Kings County,California,79.4568073221703,06,031,18429
Lake County,California,75.3296236176337,06,033,21537
Lassen County,California,78.5887276747557,06,035,19931
Los Angeles County,California,81.513727949983,06,037,27749
Madera County,California,78.9675915817164,06,039,17847
Marin County,California,84.1641989359273,06,041,56791
Mariposa County,California,80.3362251688537,06,043,26988
Mendocino County,California,78.6500830383081,06,045,23306
Merced County,California,78.6838148179829,06,047,18177
Modoc County,California,77.8998017368993,06,049,21200
Mono County,California,85.128377239051,06,051,28046
Monterey County,California,81.9185117287455,06,053,24775
Napa County,California,81.0720024251202,06,055,34795
Nevada County,California,81.2593934799348,06,057,32346
Orange County,California,82.3839819579677,06,059,34057
Placer County,California,81.4678387425728,06,061,34886
Plumas County,California,78.5189520450344,06,063,29806
Riverside County,California,80.4402769706343,06,065,23591
Sacramento County,California,79.132092350364,06,067,26739
San Benito County,California,81.8444776151262,06,069,25914
San Bernardino County,California,78.6487652383866,06,071,21332
San Diego County,California,81.4679164471467,06,073,30668
San Francisco County,California,82.485751145669,06,075,48486
San Joaquin County,California,78.2220036604945,06,077,22589
San Luis Obispo County,California,81.2489637100771,06,079,29954
San Mateo County,California,83.4967990283785,06,081,45732
Santa Barbara County,California,81.7882481086712,06,083,30352
Santa Clara County,California,83.500114935863,06,085,41513
Santa Cruz County,California,81.5626211749038,06,087,32295
Shasta County,California,76.0662043800792,06,089,23670
Sierra County,California,79.0329351185959,06,091,24996
Siskiyou County,California,76.7979664249462,06,093,22293
Solano County,California,79.6800244647687,06,095,28929
Sonoma County,California,81.1485223965982,06,097,32835
Stanislaus County,California,77.9770812106916,06,099,21663
Sutter County,California,78.7426896341866,06,101,23602
Tehama County,California,77.9506792628036,06,103,20439
Trinity County,California,76.9955672863657,06,105,22905
Tulare County,California,78.2025078803788,06,107,17894
Tuolumne County,California,79.044258406196,06,109,25943
Ventura County,California,81.7761931721516,06,111,32930
Yolo County,California,80.7386624179938,06,113,27730
Yuba County,California,75.9458062203812,06,115,19244
Alamosa County,Colorado,76.4616841387818,08,003,19487
Archuleta County,Colorado,81.4870439008997,08,007,29793
Baca County,Colorado,77.2704980116003,08,009,22318
Bent County,Colorado,75.9350821641372,08,011,15081
Chaffee County,Colorado,81.3491483892739,08,015,27182
Cheyenne County,Colorado,79.6023492108261,08,017,23647
Clear Creek County,Colorado,81.7821524704633,08,019,41716
Conejos County,Colorado,77.0258356905695,08,021,17316
Costilla County,Colorado,77.4765309356295,08,023,20742
Crowley County,Colorado,77.8467351587918,08,025,17187
Custer County,Colorado,81.3160951778407,08,027,25761
Delta County,Colorado,78.5857114920751,08,029,24771
Dolores County,Colorado,79.6818226875829,08,033,22880
Douglas County,Colorado,83.398137452493,08,035,43634
Eagle County,Colorado,87.8651173312628,08,037,39497
Elbert County,Colorado,81.2848837662553,08,039,36077
El Paso County,Colorado,79.5325202986677,08,041,28867
Fremont County,Colorado,77.2534699163747,08,043,18954
Garfield County,Colorado,80.6723210779454,08,045,26603
Gilpin County,Colorado,80.5058523843539,08,047,38022
Grand County,Colorado,83.3911146189488,08,049,31684
Gunnison County,Colorado,82.5765389495522,08,051,27654
Huerfano County,Colorado,76.886483043344,08,055,24058
Jackson County,Colorado,79.8747254930755,08,057,25936
Kiowa County,Colorado,77.8278281310628,08,061,22482
Kit Carson County,Colorado,78.7539822578827,08,063,21850
Lake County,Colorado,80.838132827301,08,065,25029
La Plata County,Colorado,81.8467654951257,08,067,30151
Larimer County,Colorado,81.5278668733351,08,069,30740
Las Animas County,Colorado,76.7407696975048,08,071,22180
Lincoln County,Colorado,79.4178092826071,08,073,19703
Logan County,Colorado,79.0949385769402,08,075,22581
Mesa County,Colorado,78.7674543057644,08,077,26700
Moffat County,Colorado,78.3930826953069,08,081,24577
Montezuma County,Colorado,77.5115724550133,08,083,23548
Montrose County,Colorado,79.6067950700064,08,085,22897
Morgan County,Colorado,78.3030515948637,08,087,20680
Otero County,Colorado,75.7111807102341,08,089,19078
Ouray County,Colorado,84.2222044140032,08,091,33015
Park County,Colorado,82.4733990891643,08,093,31504
Phillips County,Colorado,80.1194776987327,08,095,20720
Pitkin County,Colorado,89.6648153256682,08,097,51814
Prowers County,Colorado,76.8340804383445,08,099,18941
Pueblo County,Colorado,77.094553026069,08,101,21940
Rio Blanco County,Colorado,79.3559610492821,08,103,27586
Rio Grande County,Colorado,77.1676477578974,08,105,20557
Routt County,Colorado,83.0289544645963,08,107,34873
Saguache County,Colorado,80.3484813709541,08,109,20726
San Miguel County,Colorado,85.3741700410346,08,113,40827
Sedgwick County,Colorado,78.1950772359603,08,115,21536
Summit County,Colorado,89.9631891686862,08,117,34025
Teller County,Colorado,80.4486314426082,08,119,31075
Washington County,Colorado,79.9994991153517,08,121,24977
Yuma County,Colorado,79.1559316064511,08,125,22498
Adams County,Colorado,80.114402788454,08,001,24195
Arapahoe County,Colorado,80.114402788454,08,005,32595
Boulder County,Colorado,80.114402788454,08,013,38011
Broomfield County,Colorado,80.114402788454,08,014,37442
Denver County,Colorado,80.114402788454,08,031,33251
Jefferson County,Colorado,80.114402788454,08,059,36087
Weld County,Colorado,80.114402788454,08,123,25468
Fairfield County,Connecticut,82.361563205464,09,001,48721
Hartford County,Connecticut,80.45268370516,09,003,34698
Litchfield County,Connecticut,80.6126221620776,09,005,37667
Middlesex County,Connecticut,81.2500528358246,09,007,39992
New Haven County,Connecticut,80.1729267704691,09,009,32523
New London County,Connecticut,80.1491336655257,09,011,33782
Tolland County,Connecticut,81.786493464423,09,013,34392
Windham County,Connecticut,79.1337741835024,09,015,27893
Kent County,Delaware,77.6499786880756,10,001,24851
New Castle County,Delaware,78.7647932114062,10,003,32406
Sussex County,Delaware,78.6763072946828,10,005,26908
Alachua County,Florida,78.7919425921797,12,001,24857
Baker County,Florida,75.5212181623326,12,003,19852
Bay County,Florida,76.4660813157135,12,005,24498
Bradford County,Florida,76.1902715953288,12,007,17749
Brevard County,Florida,78.3330796870858,12,009,27009
Broward County,Florida,80.5650531347463,12,011,28205
Calhoun County,Florida,75.6943342878028,12,013,14675
Charlotte County,Florida,80.4284537804809,12,015,26286
Citrus County,Florida,76.4681482910462,12,017,23148
Clay County,Florida,77.9259215123163,12,019,26577
Collier County,Florida,84.3190295276291,12,021,36439
Columbia County,Florida,75.5977790791096,12,023,19306
Miami-Dade County,Florida,81.1234565201074,12,086,23174
DeSoto County,Florida,79.7087112323078,12,027,15088
Dixie County,Florida,75.2446510785173,12,029,16851
Duval County,Florida,76.5390715004831,12,031,26143
Escambia County,Florida,75.8996052771069,12,033,23441
Flagler County,Florida,79.5278588605028,12,035,24497
Franklin County,Florida,76.2687045965907,12,037,19843
Gadsden County,Florida,75.7781182334425,12,039,17615
Gilchrist County,Florida,76.9549182859829,12,041,20180
Glades County,Florida,80.8626224515423,12,043,16011
Gulf County,Florida,76.7041030080508,12,045,18546
Hamilton County,Florida,76.2504227694229,12,047,16295
Hardee County,Florida,79.0372669912688,12,049,15366
Hendry County,Florida,77.9010640777765,12,051,16133
Hernando County,Florida,77.3010243498065,12,053,21411
Highlands County,Florida,79.3108383100278,12,055,20072
Hillsborough County,Florida,78.7344657791495,12,057,27149
Holmes County,Florida,74.3769076881332,12,059,16845
Indian River County,Florida,80.5353504178124,12,061,30532
Jackson County,Florida,75.6572242778723,12,063,17525
Jefferson County,Florida,77.105237152819,12,065,21184
Lafayette County,Florida,76.9386335655433,12,067,18660
Lake County,Florida,79.4075989109908,12,069,24183
Lee County,Florida,81.6434872180073,12,071,27348
Leon County,Florida,79.5046507466643,12,073,26196
Levy County,Florida,75.2648595949867,12,075,18304
Liberty County,Florida,76.2864345782619,12,077,16266
Madison County,Florida,75.3802096490306,12,079,15538
Manatee County,Florida,80.6401375278797,12,081,27322
Marion County,Florida,77.2193842479713,12,083,21992
Martin County,Florida,81.6918626898687,12,085,34057
Monroe County,Florida,79.6572423356517,12,087,33974
Nassau County,Florida,77.6273796286286,12,089,28926
Okaloosa County,Florida,78.0243619781617,12,091,28600
Okeechobee County,Florida,76.6928309950686,12,093,17787
Orange County,Florida,79.907746185422,12,095,24877
Osceola County,Florida,79.4141527712853,12,097,19007
Palm Beach County,Florida,81.9478048279696,12,099,32858
Pasco County,Florida,77.8138523845587,12,101,23736
Pinellas County,Florida,78.6699666288068,12,103,29262
Polk County,Florida,78.3866007118166,12,105,21285
Putnam County,Florida,74.824728147007,12,107,18377
Saint Johns County,Florida,81.0314147503521,12,109,36836
Saint Lucie County,Florida,79.7759103073056,12,111,23285
Santa Rosa County,Florida,77.9439581693406,12,113,26861
Sarasota County,Florida,81.4743257016792,12,115,32313
Seminole County,Florida,80.4267833401531,12,117,28675
Sumter County,Florida,81.3091282658141,12,119,27504
Suwannee County,Florida,75.6351396305189,12,121,18431
Taylor County,Florida,75.867327971606,12,123,17045
Union County,Florida,69.0842926635716,12,125,13590
Volusia County,Florida,77.4474098595231,12,127,23973
Wakulla County,Florida,76.5579235348067,12,129,21797
Walton County,Florida,77.7370870344531,12,131,25845
Washington County,Florida,74.4336357205743,12,133,17385
Appling County,Georgia,74.9345343621424,13,001,19643
Atkinson County,Georgia,73.9687683772182,13,003,15958
Bacon County,Georgia,73.5924839273872,13,005,18558
Baker County,Georgia,77.6093613310299,13,007,17019
Baldwin County,Georgia,76.3589481043216,13,009,18622
Banks County,Georgia,76.9206951845027,13,011,20231
Barrow County,Georgia,76.568775709694,13,013,21379
Bartow County,Georgia,76.2401395708099,13,015,21022
Ben Hill County,Georgia,73.713227095883,13,017,14204
Berrien County,Georgia,75.4720784517024,13,019,16784
Bibb County,Georgia,73.9123435117015,13,021,20982
Bleckley County,Georgia,76.1132929655014,13,023,20156
Brantley County,Georgia,74.8752724973373,13,025,16938
Brooks County,Georgia,75.4456931980419,13,027,19409
Bryan County,Georgia,76.2090812741944,13,029,27556
Bulloch County,Georgia,77.1197815582943,13,031,18587
Burke County,Georgia,73.6781476098738,13,033,16171
Butts County,Georgia,74.1140850897095,13,035,20363
Calhoun County,Georgia,75.2998074781914,13,037,14868
Camden County,Georgia,77.7735434870564,13,039,22701
Candler County,Georgia,74.0567782956218,13,043,17974
Carroll County,Georgia,75.2022873519906,13,045,21227
Catoosa County,Georgia,77.9247757438196,13,047,21690
Charlton County,Georgia,76.7697615807727,13,049,17102
Chatham County,Georgia,77.5184797541465,13,051,25093
Chattahoochee County,Georgia,76.84255932623,13,053,20042
Chattooga County,Georgia,73.8317108439486,13,055,16045
Cherokee County,Georgia,79.7496679472048,13,057,29615
Clarke County,Georgia,78.2615876465466,13,059,19295
Clay County,Georgia,74.8432062452083,13,061,12982
Clayton County,Georgia,76.7325719862389,13,063,17950
Clinch County,Georgia,73.408491917808,13,065,17815
Cobb County,Georgia,79.9283366661823,13,067,33069
Coffee County,Georgia,75.2157891526563,13,069,17031
Colquitt County,Georgia,75.0860049176497,13,071,17025
Columbia County,Georgia,80.1160154662685,13,073,30949
Cook County,Georgia,74.7696432807423,13,075,18592
Coweta County,Georgia,78.2106345028716,13,077,26757
Crawford County,Georgia,76.58022808544,13,079,20556
Crisp County,Georgia,75.6681687717805,13,081,18185
Dade County,Georgia,75.3966077791311,13,083,21690
Dawson County,Georgia,77.8413801559133,13,085,27330
Decatur County,Georgia,74.7688125394424,13,087,18059
DeKalb County,Georgia,79.3320318728214,13,089,28810
Dodge County,Georgia,75.6240895589048,13,091,18114
Dooly County,Georgia,78.270500402471,13,093,14510
Dougherty County,Georgia,75.1444111594597,13,095,18619
Douglas County,Georgia,77.2553994583244,13,097,23626
Early County,Georgia,74.1746109809755,13,099,17579
Echols County,Georgia,77.6281901979393,13,101,15861
Effingham County,Georgia,76.4578448594999,13,103,24824
Elbert County,Georgia,74.9297782306706,13,105,18835
Emanuel County,Georgia,73.1875806317402,13,107,17064
Evans County,Georgia,75.1835484789051,13,109,18998
Fannin County,Georgia,76.688033522143,13,111,19164
Fayette County,Georgia,80.7802913886552,13,113,35344
Floyd County,Georgia,75.4551048703234,13,115,20500
Forsyth County,Georgia,81.2375145242419,13,117,34582
Franklin County,Georgia,74.5581372850625,13,119,18234
Fulton County,Georgia,78.4328501920243,13,121,36757
Gilmer County,Georgia,78.1821220728799,13,123,21317
Glascock County,Georgia,74.0702002494758,13,125,17984
Glynn County,Georgia,77.1794930798449,13,127,26724
Gordon County,Georgia,75.8399271754514,13,129,19177
Grady County,Georgia,76.151119404243,13,131,15734
Greene County,Georgia,77.7320535995304,13,133,27828
Gwinnett County,Georgia,80.4465430438862,13,135,25932
Habersham County,Georgia,77.6419958353258,13,137,18910
Hall County,Georgia,78.7457723645131,13,139,23645
Hancock County,Georgia,76.1199783068919,13,141,12381
Haralson County,Georgia,73.553644831127,13,143,19789
Harris County,Georgia,79.2890077652842,13,145,31482
Hart County,Georgia,77.1294577753602,13,147,20371
Heard County,Georgia,75.2250279243881,13,149,18964
Henry County,Georgia,77.2668197628104,13,151,25299
Houston County,Georgia,77.5707003222215,13,153,25195
Irwin County,Georgia,75.5319125492145,13,155,18207
Jackson County,Georgia,76.1779796658862,13,157,23247
Jasper County,Georgia,76.2323285378843,13,159,21297
Jeff Davis County,Georgia,73.7586459215342,13,161,17684
Jefferson County,Georgia,73.2040306163978,13,163,14757
Jenkins County,Georgia,74.1817912893906,13,165,17565
Johnson County,Georgia,76.4532268359357,13,167,16807
Jones County,Georgia,78.2209896513889,13,169,24485
Lamar County,Georgia,74.9977890915742,13,171,18800
Lanier County,Georgia,75.5325124997842,13,173,17264
Laurens County,Georgia,74.949039342625,13,175,18625
Lee County,Georgia,77.5265837874481,13,177,26357
Liberty County,Georgia,76.8668130027685,13,179,20791
Lincoln County,Georgia,76.2155783286932,13,181,20641
Long County,Georgia,78.3991318448588,13,183,17158
Lowndes County,Georgia,76.2453956744472,13,185,18897
Lumpkin County,Georgia,78.0597439768539,13,187,20908
McDuffie County,Georgia,74.41963111247,13,189,17922
McIntosh County,Georgia,79.4457187215119,13,191,21484
Macon County,Georgia,74.3211885630731,13,193,13865
Madison County,Georgia,75.8992950836721,13,195,19939
Marion County,Georgia,76.7225770981052,13,197,17479
Meriwether County,Georgia,74.8538276665634,13,199,18821
Miller County,Georgia,74.1545691223151,13,201,19674
Mitchell County,Georgia,75.188921032314,13,205,15694
Monroe County,Georgia,77.4406245257145,13,207,22888
Montgomery County,Georgia,75.5819616344513,13,209,16460
Morgan County,Georgia,77.5545771533365,13,211,25933
Murray County,Georgia,75.1415400042245,13,213,16449
Muscogee County,Georgia,74.9242055218078,13,215,22856
Newton County,Georgia,76.388924256193,13,217,21484
Oconee County,Georgia,80.4602667100514,13,219,33801
Oglethorpe County,Georgia,78.1537582497183,13,221,20493
Paulding County,Georgia,78.5126316183096,13,223,24168
Peach County,Georgia,74.5309944327822,13,225,19431
Pickens County,Georgia,77.550434569024,13,227,26686
Pierce County,Georgia,75.1711946674867,13,229,20001
Pike County,Georgia,76.0207025888261,13,231,22191
Polk County,Georgia,73.7433236411906,13,233,18336
Pulaski County,Georgia,77.8146750421041,13,235,17781
Putnam County,Georgia,77.2313879034576,13,237,26321
Quitman County,Georgia,75.7144452783848,13,239,14201
Rabun County,Georgia,77.6420387387985,13,241,22260
Randolph County,Georgia,76.2313513334328,13,243,18094
Richmond County,Georgia,74.1469853140117,13,245,20526
Rockdale County,Georgia,77.993058268219,13,247,23461
Schley County,Georgia,77.7098948093512,13,249,19037
Screven County,Georgia,74.8304509951324,13,251,18640
Seminole County,Georgia,74.6911176414227,13,253,17641
Spalding County,Georgia,74.6289363569151,13,255,19783
Stephens County,Georgia,73.7317044967219,13,257,18557
Stewart County,Georgia,75.0193609662896,13,259,13238
Sumter County,Georgia,75.156794709651,13,261,17879
Talbot County,Georgia,75.511691587113,13,263,16993
Taliaferro County,Georgia,75.3022962480459,13,265,14381
Tattnall County,Georgia,75.1143036933765,13,267,15280
Taylor County,Georgia,75.260771305812,13,269,17078
Telfair County,Georgia,77.4247551182069,13,271,12489
Terrell County,Georgia,74.7927648235851,13,273,16836
Thomas County,Georgia,75.6966995509426,13,275,19983
Tift County,Georgia,75.5183458913149,13,277,18933
Toombs County,Georgia,74.5016680010016,13,279,18716
Towns County,Georgia,77.8096190210474,13,281,20419
Treutlen County,Georgia,75.5570515870392,13,283,19410
Troup County,Georgia,75.5421973131973,13,285,21443
Turner County,Georgia,73.9949974109107,13,287,17609
Twiggs County,Georgia,74.7504143091318,13,289,17952
Union County,Georgia,78.4431060150389,13,291,22156
Upson County,Georgia,73.8239867759287,13,293,17978
Walker County,Georgia,75.146113334525,13,295,20865
Walton County,Georgia,76.4762884017935,13,297,22824
Ware County,Georgia,74.3664506333277,13,299,18842
Warren County,Georgia,74.6068506784789,13,301,17884
Washington County,Georgia,75.9518689818148,13,303,17515
Wayne County,Georgia,74.5789591949201,13,305,17270
Webster County,Georgia,78.5644449816301,13,307,19082
Wheeler County,Georgia,76.6997760319894,13,309,8948
