County,State,State_FIPS,County_FIPS,high_school_only_percentage
Pima County,Arizona,04,019,22.5
Pinal County,Arizona,04,021,29.6
Santa Cruz County,Arizona,04,023,28.6
Yavapai County,Arizona,04,025,25.3
La Paz County,Arizona,04,012,32.6
Yuma County,Arizona,04,027,25.5
Arkansas County,Arkansas,05,001,50.7
Ashley County,Arkansas,05,003,46.4
Baxter County,Arkansas,05,005,38.7
Benton County,Arkansas,05,007,29.7
Boone County,Arkansas,05,009,38.0
Bradley County,Arkansas,05,011,40.7
Calhoun County,Arkansas,05,013,57.6
Carroll County,Arkansas,05,015,38.3
Chicot County,Arkansas,05,017,41.8
Clark County,Arkansas,05,019,38.0
Clay County,Arkansas,05,021,45.2
Cleburne County,Arkansas,05,023,38.5
Cleveland County,Arkansas,05,025,47.5
Columbia County,Arkansas,05,027,40.7
Conway County,Arkansas,05,029,46.5
Craighead County,Arkansas,05,031,35.4
Crawford County,Arkansas,05,033,39.0
Crittenden County,Arkansas,05,035,37.5
Cross County,Arkansas,05,037,54.1
Dallas County,Arkansas,05,039,54.8
Desha County,Arkansas,05,041,42.4
Drew County,Arkansas,05,043,38.6
Faulkner County,Arkansas,05,045,33.0
Franklin County,Arkansas,05,047,42.6
Fulton County,Arkansas,05,049,42.1
Garland County,Arkansas,05,051,33.0
Grant County,Arkansas,05,053,41.1
Greene County,Arkansas,05,055,44.6
Hempstead County,Arkansas,05,057,41.0
Hot Spring County,Arkansas,05,059,44.4
Howard County,Arkansas,05,061,40.8
Independence County,Arkansas,05,063,43.5
Izard County,Arkansas,05,065,43.6
Jackson County,Arkansas,05,067,47.9
Jefferson County,Arkansas,05,069,41.3
Johnson County,Arkansas,05,071,45.5
Lafayette County,Arkansas,05,073,48.6
Lawrence County,Arkansas,05,075,45.3
Lee County,Arkansas,05,077,45.1
Lincoln County,Arkansas,05,079,47.9
Little River County,Arkansas,05,081,48.2
Logan County,Arkansas,05,083,41.1
Lonoke County,Arkansas,05,085,35.3
Madison County,Arkansas,05,087,43.1
Marion County,Arkansas,05,089,39.5
Miller County,Arkansas,05,091,44.1
Mississippi County,Arkansas,05,093,38.8
Monroe County,Arkansas,05,095,37.7
Montgomery County,Arkansas,05,097,35.0
Nevada County,Arkansas,05,099,45.0
Newton County,Arkansas,05,101,40.8
Ouachita County,Arkansas,05,103,41.6
Perry County,Arkansas,05,105,46.3
Phillips County,Arkansas,05,107,33.7
Pike County,Arkansas,05,109,39.5
Poinsett County,Arkansas,05,111,41.7
Polk County,Arkansas,05,113,43.1
Pope County,Arkansas,05,115,33.7
Prairie County,Arkansas,05,117,47.0
Pulaski County,Arkansas,05,119,29.1
Randolph County,Arkansas,05,121,40.0
Saint Francis County,Arkansas,05,123,41.1
Saline County,Arkansas,05,125,37.2
Scott County,Arkansas,05,127,39.6
Searcy County,Arkansas,05,129,39.0
Sebastian County,Arkansas,05,131,30.3
Sevier County,Arkansas,05,133,31.7
Sharp County,Arkansas,05,135,47.4
Stone County,Arkansas,05,137,34.6
Union County,Arkansas,05,139,36.7
Van Buren County,Arkansas,05,141,38.0
Washington County,Arkansas,05,143,27.3
White County,Arkansas,05,145,40.7
Woodruff County,Arkansas,05,147,45.8
Yell County,Arkansas,05,149,42.7
Alameda County,California,06,001,19.6
Alpine County,California,06,003,34.2
Amador County,California,06,005,29.3
Butte County,California,06,007,23.3
Calaveras County,California,06,009,30.9
Colusa County,California,06,011,26.2
Contra Costa County,California,06,013,19.1
Del Norte County,California,06,015,34.6
El Dorado County,California,06,017,21.2
Fresno County,California,06,019,22.5
Glenn County,California,06,021,28.9
Humboldt County,California,06,023,26.7
Imperial County,California,06,025,24.2
Inyo County,California,06,027,33.4
Kern County,California,06,029,27.3
Kings County,California,06,031,26.0
Lake County,California,06,033,28.2
Lassen County,California,06,035,27.2
Los Angeles County,California,06,037,20.8
Madera County,California,06,039,23.1
Marin County,California,06,041,13.5
Mariposa County,California,06,043,29.6
Mendocino County,California,06,045,28.4
Merced County,California,06,047,25.7
Modoc County,California,06,049,31.4
Mono County,California,06,051,23.3
Monterey County,California,06,053,21.1
Napa County,California,06,055,20.5
Nevada County,California,06,057,21.7
Orange County,California,06,059,17.4
Placer County,California,06,061,19.2
Plumas County,California,06,063,25.1
Riverside County,California,06,065,25.2
Sacramento County,California,06,067,22.8
San Benito County,California,06,069,24.6
San Bernardino County,California,06,071,26.8
San Diego County,California,06,073,19.3
San Francisco County,California,06,075,13.4
San Joaquin County,California,06,077,26.4
San Luis Obispo County,California,06,079,21.1
San Mateo County,California,06,081,17.7
Santa Barbara County,California,06,083,17.5
Santa Clara County,California,06,085,15.1
Santa Cruz County,California,06,087,16.7
Shasta County,California,06,089,27.7
Sierra County,California,06,091,36.1
Siskiyou County,California,06,093,26.4
Solano County,California,06,095,25.5
Sonoma County,California,06,097,21.1
Stanislaus County,California,06,099,28.7
Sutter County,California,06,101,24.9
Tehama County,California,06,103,31.0
Trinity County,California,06,105,26.2
Tulare County,California,06,107,25.2
Tuolumne County,California,06,109,29.7
Ventura County,California,06,111,19.1
Yolo County,California,06,113,18.9
Yuba County,California,06,115,25.6
Alamosa County,Colorado,08,003,28.7
Archuleta County,Colorado,08,007,30.2
Baca County,Colorado,08,009,33.7
Bent County,Colorado,08,011,48.5
Chaffee County,Colorado,08,015,31.5
Cheyenne County,Colorado,08,017,30.6
Clear Creek County,Colorado,08,019,22.8
Conejos County,Colorado,08,021,35.2
Costilla County,Colorado,08,023,28.6
Crowley County,Colorado,08,025,36.8
Custer County,Colorado,08,027,27.4
Delta County,Colorado,08,029,37.3
Dolores County,Colorado,08,033,40.8
Douglas County,Colorado,08,035,11.4
Eagle County,Colorado,08,037,20.9
Elbert County,Colorado,08,039,28.6
El Paso County,Colorado,08,041,20.7
Fremont County,Colorado,08,043,40.8
Garfield County,Colorado,08,045,27.4
Gilpin County,Colorado,08,047,24.9
Grand County,Colorado,08,049,30.8
Gunnison County,Colorado,08,051,14.9
Huerfano County,Colorado,08,055,30.7
Jackson County,Colorado,08,057,37.2
Kiowa County,Colorado,08,061,33.5
Kit Carson County,Colorado,08,063,34.7
Lake County,Colorado,08,065,26.5
La Plata County,Colorado,08,067,20.6
Larimer County,Colorado,08,069,18.9
Las Animas County,Colorado,08,071,35.2
Lincoln County,Colorado,08,073,44.8
Logan County,Colorado,08,075,40.5
Mesa County,Colorado,08,077,30.9
Moffat County,Colorado,08,081,37.2
Montezuma County,Colorado,08,083,32.8
Montrose County,Colorado,08,085,31.3
Morgan County,Colorado,08,087,32.7
Otero County,Colorado,08,089,33.8
Ouray County,Colorado,08,091,22.9
Park County,Colorado,08,093,25.6
Phillips County,Colorado,08,095,31.9
Pitkin County,Colorado,08,097,11.3
Prowers County,Colorado,08,099,25.2
Pueblo County,Colorado,08,101,29.3
Rio Blanco County,Colorado,08,103,36.6
Rio Grande County,Colorado,08,105,32.5
Routt County,Colorado,08,107,20.4
Saguache County,Colorado,08,109,28.7
San Miguel County,Colorado,08,113,22.0
Sedgwick County,Colorado,08,115,35.1
Summit County,Colorado,08,117,20.3
Teller County,Colorado,08,119,26.2
Washington County,Colorado,08,121,41.0
Yuma County,Colorado,08,125,33.9
Adams County,Colorado,08,001,30.2
Arapahoe County,Colorado,08,005,20.5
Boulder County,Colorado,08,013,12.0
Broomfield County,Colorado,08,014,13.6
Denver County,Colorado,08,031,19.0
Jefferson County,Colorado,08,059,20.9
Weld County,Colorado,08,123,27.6
Fairfield County,Connecticut,09,001,22.5
Hartford County,Connecticut,09,003,28.5
Litchfield County,Connecticut,09,005,31.6
Middlesex County,Connecticut,09,007,30.4
New Haven County,Connecticut,09,009,31.2
New London County,Connecticut,09,011,31.7
Tolland County,Connecticut,09,013,28.7
Windham County,Connecticut,09,015,39.5
Kent County,Delaware,10,001,33.8
New Castle County,Delaware,10,003,29.7
Sussex County,Delaware,10,005,35.8
Alachua County,Florida,12,001,21.5
Baker County,Florida,12,003,51.7
Bay County,Florida,12,005,31.6
Bradford County,Florida,12,007,35.7
Brevard County,Florida,12,009,28.5
Broward County,Florida,12,011,27.6
Calhoun County,Florida,12,013,35.1
Charlotte County,Florida,12,015,32.2
Citrus County,Florida,12,017,36.6
Clay County,Florida,12,019,30.8
Collier County,Florida,12,021,25.3
Columbia County,Florida,12,023,38.0
Miami-Dade County,Florida,12,086,28.8
DeSoto County,Florida,12,027,38.1
Dixie County,Florida,12,029,35.7
Duval County,Florida,12,031,29.2
Escambia County,Florida,12,033,28.6
Flagler County,Florida,12,035,33.1
Franklin County,Florida,12,037,37.6
Gadsden County,Florida,12,039,37.8
Gilchrist County,Florida,12,041,35.3
Glades County,Florida,12,043,42.3
Gulf County,Florida,12,045,38.7
Hamilton County,Florida,12,047,43.1
Hardee County,Florida,12,049,34.3
Hendry County,Florida,12,051,33.0
Hernando County,Florida,12,053,37.5
Highlands County,Florida,12,055,35.6
Hillsborough County,Florida,12,057,28.0
Holmes County,Florida,12,059,36.4
Indian River County,Florida,12,061,28.0
Jackson County,Florida,12,063,36.4
Jefferson County,Florida,12,065,36.3
Lafayette County,Florida,12,067,41.6
Lake County,Florida,12,069,32.8
Lee County,Florida,12,071,31.5
Leon County,Florida,12,073,19.8
Levy County,Florida,12,075,39.8
Liberty County,Florida,12,077,40.8
Madison County,Florida,12,079,39.2
Manatee County,Florida,12,081,29.4
Marion County,Florida,12,083,36.1
Martin County,Florida,12,085,25.0
Monroe County,Florida,12,087,31.7
Nassau County,Florida,12,089,36.0
Okaloosa County,Florida,12,091,25.3
Okeechobee County,Florida,12,093,32.7
Orange County,Florida,12,095,26.9
Osceola County,Florida,12,097,37.2
Palm Beach County,Florida,12,099,24.7
Pasco County,Florida,12,101,34.2
Pinellas County,Florida,12,103,29.2
Polk County,Florida,12,105,35.5
Putnam County,Florida,12,107,40.5
Saint Johns County,Florida,12,109,19.2
Saint Lucie County,Florida,12,111,33.1
Santa Rosa County,Florida,12,113,27.2
Sarasota County,Florida,12,115,28.5
Seminole County,Florida,12,117,23.7
Sumter County,Florida,12,119,28.9
Suwannee County,Florida,12,121,41.7
Taylor County,Florida,12,123,38.7
Union County,Florida,12,125,36.6
Volusia County,Florida,12,127,32.8
Wakulla County,Florida,12,129,39.0
Walton County,Florida,12,131,30.6
Washington County,Florida,12,133,39.1
Appling County,Georgia,13,001,46.4
Atkinson County,Georgia,13,003,40.8
Bacon County,Georgia,13,005,44.0
Baker County,Georgia,13,007,53.2
Baldwin County,Georgia,13,009,39.2
Banks County,Georgia,13,011,42.6
Barrow County,Georgia,13,013,35.3
Bartow County,Georgia,13,015,37.3
Ben Hill County,Georgia,13,017,42.4
Berrien County,Georgia,13,019,35.9
Bibb County,Georgia,13,021,34.8
Bleckley County,Georgia,13,023,42.6
Brantley County,Georgia,13,025,49.1
Brooks County,Georgia,13,027,33.6
Bryan County,Georgia,13,029,25.5
Bulloch County,Georgia,13,031,32.1
Burke County,Georgia,13,033,43.5
Butts County,Georgia,13,035,46.4
Calhoun County,Georgia,13,037,36.8
Camden County,Georgia,13,039,33.9
Candler County,Georgia,13,043,39.7
Carroll County,Georgia,13,045,37.2
Catoosa County,Georgia,13,047,31.9
Charlton County,Georgia,13,049,38.9
Chatham County,Georgia,13,051,28.5
Chattahoochee County,Georgia,13,053,26.8
Chattooga County,Georgia,13,055,40.4
Cherokee County,Georgia,13,057,23.5
Clarke County,Georgia,13,059,22.3
Clay County,Georgia,13,061,41.3
Clayton County,Georgia,13,063,35.2
Clinch County,Georgia,13,065,46.3
Cobb County,Georgia,13,067,19.5
Coffee County,Georgia,13,069,43.0
Colquitt County,Georgia,13,071,37.5
Columbia County,Georgia,13,073,23.5
Cook County,Georgia,13,075,39.5
Coweta County,Georgia,13,077,32.5
Crawford County,Georgia,13,079,34.9
Crisp County,Georgia,13,081,37.5
Dade County,Georgia,13,083,33.3
Dawson County,Georgia,13,085,32.9
Decatur County,Georgia,13,087,34.7
DeKalb County,Georgia,13,089,22.2
Dodge County,Georgia,13,091,49.4
Dooly County,Georgia,13,093,39.9
Dougherty County,Georgia,13,095,30.5
Douglas County,Georgia,13,097,33.7
Early County,Georgia,13,099,41.0
Echols County,Georgia,13,101,47.9
Effingham County,Georgia,13,103,39.9
Elbert County,Georgia,13,105,41.8
Emanuel County,Georgia,13,107,42.6
Evans County,Georgia,13,109,39.5
Fannin County,Georgia,13,111,41.4
Fayette County,Georgia,13,113,19.2
Floyd County,Georgia,13,115,30.9
Forsyth County,Georgia,13,117,18.7
Franklin County,Georgia,13,119,38.7
Fulton County,Georgia,13,121,18.3
Gilmer County,Georgia,13,123,32.0
Glascock County,Georgia,13,125,45.7
Glynn County,Georgia,13,127,29.7
Gordon County,Georgia,13,129,34.2
Grady County,Georgia,13,131,42.8
Greene County,Georgia,13,133,30.9
Gwinnett County,Georgia,13,135,23.2
Habersham County,Georgia,13,137,33.5
Hall County,Georgia,13,139,29.8
Hancock County,Georgia,13,141,41.7
Haralson County,Georgia,13,143,38.2
Harris County,Georgia,13,145,28.4
Hart County,Georgia,13,147,41.9
Heard County,Georgia,13,149,36.8
Henry County,Georgia,13,151,32.9
Houston County,Georgia,13,153,28.5
Irwin County,Georgia,13,155,40.7
Jackson County,Georgia,13,157,36.2
Jasper County,Georgia,13,159,45.1
Jeff Davis County,Georgia,13,161,43.0
Jefferson County,Georgia,13,163,46.7
Jenkins County,Georgia,13,165,40.5
Johnson County,Georgia,13,167,41.3
Jones County,Georgia,13,169,40.8
Lamar County,Georgia,13,171,38.5
Lanier County,Georgia,13,173,27.4
Laurens County,Georgia,13,175,43.4
Lee County,Georgia,13,177,30.2
Liberty County,Georgia,13,179,34.5
Lincoln County,Georgia,13,181,49.9
Long County,Georgia,13,183,44.5
Lowndes County,Georgia,13,185,30.3
Lumpkin County,Georgia,13,187,29.5
McDuffie County,Georgia,13,189,37.8
McIntosh County,Georgia,13,191,38.4
Macon County,Georgia,13,193,38.5
Madison County,Georgia,13,195,35.7
Marion County,Georgia,13,197,39.8
Meriwether County,Georgia,13,199,42.5
Miller County,Georgia,13,201,42.9
Mitchell County,Georgia,13,205,39.4
Monroe County,Georgia,13,207,36.2
Montgomery County,Georgia,13,209,47.0
Morgan County,Georgia,13,211,36.0
Murray County,Georgia,13,213,36.2
Muscogee County,Georgia,13,215,28.6
Newton County,Georgia,13,217,37.0
Oconee County,Georgia,13,219,19.5
Oglethorpe County,Georgia,13,221,40.2
Paulding County,Georgia,13,223,36.7
Peach County,Georgia,13,225,34.9
Pickens County,Georgia,13,227,32.8
Pierce County,Georgia,13,229,43.5
Pike County,Georgia,13,231,36.7
Polk County,Georgia,13,233,40.8
Pulaski County,Georgia,13,235,45.5
Putnam County,Georgia,13,237,40.6
Quitman County,Georgia,13,239,43.5
Rabun County,Georgia,13,241,30.6
Randolph County,Georgia,13,243,33.8
Richmond County,Georgia,13,245,33.2
Rockdale County,Georgia,13,247,29.9
Schley County,Georgia,13,249,35.8
Screven County,Georgia,13,251,42.5
Seminole County,Georgia,13,253,43.5
Spalding County,Georgia,13,255,36.0
Stephens County,Georgia,13,257,41.9
Stewart County,Georgia,13,259,37.4
Sumter County,Georgia,13,261,33.4
Talbot County,Georgia,13,263,43.9
Taliaferro County,Georgia,13,265,45.3
Tattnall County,Georgia,13,267,41.8
Taylor County,Georgia,13,269,40.3
Telfair County,Georgia,13,271,47.5
Terrell County,Georgia,13,273,38.7
Thomas County,Georgia,13,275,37.9
Tift County,Georgia,13,277,34.5
Toombs County,Georgia,13,279,39.7
Towns County,Georgia,13,281,43.5
Treutlen County,Georgia,13,283,44.8
Troup County,Georgia,13,285,36.8
Turner County,Georgia,13,287,39.8
Twiggs County,Georgia,13,289,43.8
Union County,Georgia,13,291,33.9
Upson County,Georgia,13,293,36.2
Walker County,Georgia,13,295,40.8
Walton County,Georgia,13,297,32.2
Ware County,Georgia,13,299,42.0
Warren County,Georgia,13,301,46.5
Washington County,Georgia,13,303,44.8
Wayne County,Georgia,13,305,46.1
Webster County,Georgia,13,307,46.6
Wheeler County,Georgia,13,309,56.4
White County,Georgia,13,311,30.9
Whitfield County,Georgia,13,313,28.1
Wilcox County,Georgia,13,315,46.8
Wilkes County,Georgia,13,317,41.2
Wilkinson County,Georgia,13,319,50.4
Worth County,Georgia,13,321,39.7
Hawaii County,Hawaii,15,001,32.8
Honolulu County,Hawaii,15,003,27.8
Kauai County,Hawaii,15,007,30.8
Kalawao County,Hawaii,15,005,9.7
Maui County,Hawaii,15,009,33.4
Ada County,Idaho,16,001,21.0
Adams County,Idaho,16,003,40.7
Bannock County,Idaho,16,005,28.3
Bear Lake County,Idaho,16,007,37.9
Benewah County,Idaho,16,009,46.3
Bingham County,Idaho,16,011,30.1
Blaine County,Idaho,16,013,18.2
Boise County,Idaho,16,015,28.9
Bonner County,Idaho,16,017,30.7
Bonneville County,Idaho,16,019,25.3
Boundary County,Idaho,16,021,40.3
Butte County,Idaho,16,023,36.5
Camas County,Idaho,16,025,24.4
Canyon County,Idaho,16,027,31.1
Caribou County,Idaho,16,029,35.2
Cassia County,Idaho,16,031,26.4
Clearwater County,Idaho,16,035,38.3
Custer County,Idaho,16,037,36.5
Elmore County,Idaho,16,039,29.7
Franklin County,Idaho,16,041,35.1
Fremont County,Idaho,16,043,35.1
Gem County,Idaho,16,045,37.3
Gooding County,Idaho,16,047,30.6
Idaho County,Idaho,16,049,42.4
Jefferson County,Idaho,16,051,29.0
Jerome County,Idaho,16,053,28.7
Kootenai County,Idaho,16,055,29.8
Latah County,Idaho,16,057,20.6
Lemhi County,Idaho,16,059,32.9
Lewis County,Idaho,16,061,35.2
Lincoln County,Idaho,16,063,30.2
Madison County,Idaho,16,065,14.1
Minidoka County,Idaho,16,067,32.6
Nez Perce County,Idaho,16,069,32.0
Oneida County,Idaho,16,071,38.6
Owyhee County,Idaho,16,073,39.5
Payette County,Idaho,16,075,34.4
Power County,Idaho,16,077,38.1
Shoshone County,Idaho,16,079,36.9
Teton County,Idaho,16,081,20.5
Twin Falls County,Idaho,16,083,30.6
Valley County,Idaho,16,085,28.4
Washington County,Idaho,16,087,31.2
Adams County,Illinois,17,001,39.4
Alexander County,Illinois,17,003,40.4
Bond County,Illinois,17,005,39.6
Boone County,Illinois,17,007,37.2
Brown County,Illinois,17,009,37.5
Bureau County,Illinois,17,011,39.8
Calhoun County,Illinois,17,013,46.3
Carroll County,Illinois,17,015,44.6
Cass County,Illinois,17,017,51.1
Champaign County,Illinois,17,019,22.0
Christian County,Illinois,17,021,44.6
Clark County,Illinois,17,023,41.7
Clay County,Illinois,17,025,44.8
Clinton County,Illinois,17,027,33.7
Coles County,Illinois,17,029,35.0
Cook County,Illinois,17,031,24.8
Crawford County,Illinois,17,033,36.3
Cumberland County,Illinois,17,035,42.5
DeKalb County,Illinois,17,037,27.2
De Witt County,Illinois,17,039,43.5
Douglas County,Illinois,17,041,37.4
DuPage County,Illinois,17,043,18.5
Edgar County,Illinois,17,045,40.2
Edwards County,Illinois,17,047,34.6
Effingham County,Illinois,17,049,38.3
Fayette County,Illinois,17,051,44.4
Ford County,Illinois,17,053,40.8
Franklin County,Illinois,17,055,35.2
Fulton County,Illinois,17,057,37.9
Gallatin County,Illinois,17,059,38.2
Greene County,Illinois,17,061,45.5
Grundy County,Illinois,17,063,39.3
Hamilton County,Illinois,17,065,36.7
Hancock County,Illinois,17,067,41.5
Hardin County,Illinois,17,069,42.1
Henderson County,Illinois,17,071,42.2
Henry County,Illinois,17,073,36.5
Iroquois County,Illinois,17,075,43.3
Jackson County,Illinois,17,077,25.2
Jasper County,Illinois,17,079,42.9
Jefferson County,Illinois,17,081,35.9
Jersey County,Illinois,17,083,37.4
Jo Daviess County,Illinois,17,085,40.6
Johnson County,Illinois,17,087,36.3
Kane County,Illinois,17,089,22.7
Kankakee County,Illinois,17,091,36.4
Kendall County,Illinois,17,093,26.4
Knox County,Illinois,17,095,38.8
Lake County,Illinois,17,097,20.9
LaSalle County,Illinois,17,099,38.5
Lawrence County,Illinois,17,101,30.9
Lee County,Illinois,17,103,36.9
Livingston County,Illinois,17,105,41.9
Logan County,Illinois,17,107,33.7
McDonough County,Illinois,17,109,30.6
McHenry County,Illinois,17,111,26.7
McLean County,Illinois,17,113,24.3
Macon County,Illinois,17,115,34.8
Macoupin County,Illinois,17,117,40.2
Madison County,Illinois,17,119,33.6
Marion County,Illinois,17,121,37.3
Marshall County,Illinois,17,123,45.6
Mason County,Illinois,17,125,42.4
Massac County,Illinois,17,127,34.7
Menard County,Illinois,17,129,37.9
Mercer County,Illinois,17,131,43.7
Monroe County,Illinois,17,133,34.7
Montgomery County,Illinois,17,135,40.8
Morgan County,Illinois,17,137,42.2
Moultrie County,Illinois,17,139,40.8
Ogle County,Illinois,17,141,37.2
Peoria County,Illinois,17,143,29.4
Perry County,Illinois,17,145,37.0
Piatt County,Illinois,17,147,36.5
Pike County,Illinois,17,149,47.2
Pope County,Illinois,17,151,39.1
Pulaski County,Illinois,17,153,37.8
Putnam County,Illinois,17,155,45.7
Randolph County,Illinois,17,157,43.0
Richland County,Illinois,17,159,36.4
Rock Island County,Illinois,17,161,31.8
Saint Clair County,Illinois,17,163,28.3
Saline County,Illinois,17,165,34.4
Sangamon County,Illinois,17,167,26.9
Schuyler County,Illinois,17,169,44.3
Scott County,Illinois,17,171,50.7
Shelby County,Illinois,17,173,43.1
Stark County,Illinois,17,175,39.9
Stephenson County,Illinois,17,177,38.5
Tazewell County,Illinois,17,179,34.6
Union County,Illinois,17,181,35.5
Vermilion County,Illinois,17,183,43.0
Wabash County,Illinois,17,185,38.2
Warren County,Illinois,17,187,37.1
Washington County,Illinois,17,189,34.2
Wayne County,Illinois,17,191,39.9
White County,Illinois,17,193,35.5
Whiteside County,Illinois,17,195,38.8
Will County,Illinois,17,197,27.6
Williamson County,Illinois,17,199,28.3
Winnebago County,Illinois,17,201,34.0
Woodford County,Illinois,17,203,31.8
Adams County,Indiana,18,001,42.4
Allen County,Indiana,18,003,29.6
Bartholomew County,Indiana,18,005,34.0
Benton County,Indiana,18,007,47.4
Blackford County,Indiana,18,009,54.1
Boone County,Indiana,18,011,29.8
Brown County,Indiana,18,013,40.3
Carroll County,Indiana,18,015,43.3
Cass County,Indiana,18,017,46.2
Clark County,Indiana,18,019,36.7
Clay County,Indiana,18,021,45.5
Clinton County,Indiana,18,023,46.3
Crawford County,Indiana,18,025,47.8
Daviess County,Indiana,18,027,41.2
Dearborn County,Indiana,18,029,41.5
Decatur County,Indiana,18,031,46.1
DeKalb County,Indiana,18,033,42.2
Delaware County,Indiana,18,035,36.3
Dubois County,Indiana,18,037,42.2
Elkhart County,Indiana,18,039,36.4
Fayette County,Indiana,18,041,43.9
Floyd County,Indiana,18,043,33.9
Fountain County,Indiana,18,045,47.5
Franklin County,Indiana,18,047,45.5
Fulton County,Indiana,18,049,45.1
Gibson County,Indiana,18,051,41.1
Grant County,Indiana,18,053,43.4
Greene County,Indiana,18,055,41.4
Hamilton County,Indiana,18,057,14.3
Hancock County,Indiana,18,059,35.0
Harrison County,Indiana,18,061,46.9
Hendricks County,Indiana,18,063,29.1
Henry County,Indiana,18,065,47.1
Howard County,Indiana,18,067,36.9
Huntington County,Indiana,18,069,41.5
Jackson County,Indiana,18,071,44.8
Jasper County,Indiana,18,073,42.7
Jay County,Indiana,18,075,54.0
Jefferson County,Indiana,18,077,39.0
Jennings County,Indiana,18,079,50.0
