County,State,State_FIPS,County_FIPS,asian_population
Pueblo County,Colorado,08,101,131054.0
Rio Blanco County,Colorado,08,103,6038.0
Rio Grande County,Colorado,08,105,10344.0
Routt County,Colorado,08,107,23601.0
Saguache County,Colorado,08,109,5944.0
San Miguel County,Colorado,08,113,7617.0
Sedgwick County,Colorado,08,115,2165.0
Summit County,Colorado,08,117,27530.0
Teller County,Colorado,08,119,22823.0
Washington County,Colorado,08,121,4636.0
Yuma County,Colorado,08,125,9353.0
Adams County,Colorado,08,001,410132.0
Arapahoe County,Colorado,08,005,455987.0
Boulder County,Colorado,08,013,284719.0
Broomfield County,Colorado,08,014,57355.0
Denver County,Colorado,08,031,530278.0
Jefferson County,Colorado,08,059,517644.0
Weld County,Colorado,08,123,267514.0
Fairfield County,Connecticut,09,001,691642.0
Hartford County,Connecticut,09,003,639528.0
Litchfield County,Connecticut,09,005,170083.0
Middlesex County,Connecticut,09,007,144844.0
New Haven County,Connecticut,09,009,634586.0
New London County,Connecticut,09,011,216974.0
Tolland County,Connecticut,09,013,133656.0
Windham County,Connecticut,09,015,103567.0
Kent County,Delaware,10,001,115960.0
New Castle County,Delaware,10,003,358183.0
Sussex County,Delaware,10,005,180762.0
Alachua County,Florida,12,001,182692.0
Baker County,Florida,12,003,23033.0
Bay County,Florida,12,005,148220.0
Bradford County,Florida,12,007,20935.0
Brevard County,Florida,12,009,476767.0
Broward County,Florida,12,011,1167526.0
Calhoun County,Florida,12,013,11598.0
Charlotte County,Florida,12,015,159598.0
Citrus County,Florida,12,017,132656.0
Clay County,Florida,12,019,165931.0
Collier County,Florida,12,021,320642.0
Columbia County,Florida,12,023,53246.0
Miami-Dade County,Florida,12,086,2041796.0
DeSoto County,Florida,12,027,30464.0
Dixie County,Florida,12,029,14240.0
Duval County,Florida,12,031,557139.0
Escambia County,Florida,12,033,212230.0
Flagler County,Florida,12,035,88531.0
Franklin County,Florida,12,037,9476.0
Gadsden County,Florida,12,039,19100.0
Gilchrist County,Florida,12,041,16104.0
Glades County,Florida,12,043,10627.0
Gulf County,Florida,12,045,12522.0
Hamilton County,Florida,12,047,8649.0
Hardee County,Florida,12,049,22163.0
Hendry County,Florida,12,051,32150.0
Hernando County,Florida,12,053,163329.0
Highlands County,Florida,12,055,81423.0
Hillsborough County,Florida,12,057,970497.0
Holmes County,Florida,12,059,17275.0
Indian River County,Florida,12,061,130147.0
Jackson County,Florida,12,063,33431.0
Jefferson County,Florida,12,065,8824.0
Lafayette County,Florida,12,067,6916.0
Lake County,Florida,12,069,278353.0
Lee County,Florida,12,071,609126.0
Leon County,Florida,12,073,177852.0
Levy County,Florida,12,075,35008.0
Liberty County,Florida,12,077,6750.0
Madison County,Florida,12,079,10651.0
Manatee County,Florida,12,081,319715.0
Marion County,Florida,12,083,285189.0
Martin County,Florida,12,085,138394.0
Monroe County,Florida,12,087,67672.0
Nassau County,Florida,12,089,73061.0
Okaloosa County,Florida,12,091,157460.0
Okeechobee County,Florida,12,093,35136.0
Orange County,Florida,12,095,844074.0
Osceola County,Florida,12,097,246757.0
Palm Beach County,Florida,12,099,1070496.0
Pasco County,Florida,12,101,447358.0
Pinellas County,Florida,12,103,782632.0
Polk County,Florida,12,105,520186.0
Putnam County,Florida,12,107,58172.0
Saint Johns County,Florida,12,109,208720.0
Saint Lucie County,Florida,12,111,223755.0
Santa Rosa County,Florida,12,113,145869.0
Sarasota County,Florida,12,115,375993.0
Seminole County,Florida,12,117,351484.0
Sumter County,Florida,12,119,107444.0
Suwannee County,Florida,12,121,36387.0
Taylor County,Florida,12,123,16497.0
Union County,Florida,12,125,11229.0
Volusia County,Florida,12,127,434732.0
Wakulla County,Florida,12,129,26203.0
Walton County,Florida,12,131,57089.0
Washington County,Florida,12,133,19777.0
Appling County,Georgia,13,001,14033.0
Atkinson County,Georgia,13,003,5967.0
Bacon County,Georgia,13,005,9073.0
Baker County,Georgia,13,007,1810.0
Baldwin County,Georgia,13,009,24371.0
Banks County,Georgia,13,011,17211.0
Barrow County,Georgia,13,013,61173.0
Bartow County,Georgia,13,015,87027.0
Ben Hill County,Georgia,13,017,10375.0
Berrien County,Georgia,13,019,16067.0
Bibb County,Georgia,13,021,62851.0
Bleckley County,Georgia,13,023,8903.0
Brantley County,Georgia,13,025,17399.0
Brooks County,Georgia,13,027,9618.0
Bryan County,Georgia,13,029,27652.0
Bulloch County,Georgia,13,031,49030.0
Burke County,Georgia,13,033,10934.0
Butts County,Georgia,13,035,16289.0
Calhoun County,Georgia,13,037,2180.0
Camden County,Georgia,13,039,38452.0
Candler County,Georgia,13,043,7355.0
Carroll County,Georgia,13,045,87288.0
Catoosa County,Georgia,13,047,61318.0
Charlton County,Georgia,13,049,8684.0
Chatham County,Georgia,13,051,151228.0
Chattahoochee County,Georgia,13,053,7510.0
Chattooga County,Georgia,13,055,21407.0
Cherokee County,Georgia,13,057,209053.0
Clarke County,Georgia,13,059,78342.0
Clay County,Georgia,13,061,902.0
Clayton County,Georgia,13,063,47590.0
Clinch County,Georgia,13,065,4439.0
Cobb County,Georgia,13,067,441978.0
Coffee County,Georgia,13,069,29193.0
Colquitt County,Georgia,13,071,29397.0
Columbia County,Georgia,13,073,109501.0
Cook County,Georgia,13,075,11861.0
Coweta County,Georgia,13,077,107831.0
Crawford County,Georgia,13,079,9181.0
Crisp County,Georgia,13,081,12104.0
Dade County,Georgia,13,083,15407.0
Dawson County,Georgia,13,085,22979.0
Decatur County,Georgia,13,087,14060.0
DeKalb County,Georgia,13,089,256546.0
Dodge County,Georgia,13,091,14102.0
Dooly County,Georgia,13,093,6277.0
Dougherty County,Georgia,13,095,24556.0
Douglas County,Georgia,13,097,67261.0
Early County,Georgia,13,099,4735.0
Echols County,Georgia,13,101,2946.0
Effingham County,Georgia,13,103,48093.0
Elbert County,Georgia,13,105,13085.0
Emanuel County,Georgia,13,107,13935.0
Evans County,Georgia,13,109,6291.0
Fannin County,Georgia,13,111,24160.0
Fayette County,Georgia,13,113,75542.0
Floyd County,Georgia,13,115,75735.0
Forsyth County,Georgia,13,117,178874.0
Franklin County,Georgia,13,119,19338.0
Fulton County,Georgia,13,121,458596.0
Gilmer County,Georgia,13,123,27122.0
Glascock County,Georgia,13,125,2661.0
Glynn County,Georgia,13,127,57000.0
Gordon County,Georgia,13,129,50658.0
Grady County,Georgia,13,131,16529.0
Greene County,Georgia,13,133,9924.0
Gwinnett County,Georgia,13,135,448155.0
Habersham County,Georgia,13,137,38359.0
Hall County,Georgia,13,139,166426.0
Hancock County,Georgia,13,141,2094.0
Haralson County,Georgia,13,143,26752.0
Harris County,Georgia,13,145,26584.0
Hart County,Georgia,13,147,19823.0
Heard County,Georgia,13,149,10145.0
Henry County,Georgia,13,151,109034.0
Houston County,Georgia,13,153,92943.0
Irwin County,Georgia,13,155,6318.0
Jackson County,Georgia,13,157,57489.0
Jasper County,Georgia,13,159,10380.0
Jeff Davis County,Georgia,13,161,11392.0
Jefferson County,Georgia,13,163,6826.0
Jenkins County,Georgia,13,165,5363.0
Johnson County,Georgia,13,167,6281.0
Jones County,Georgia,13,169,20790.0
Lamar County,Georgia,13,171,12186.0
Lanier County,Georgia,13,173,7669.0
Laurens County,Georgia,13,175,28020.0
Lee County,Georgia,13,177,21735.0
Liberty County,Georgia,13,179,28881.0
Lincoln County,Georgia,13,181,5217.0
Long County,Georgia,13,183,11752.0
Lowndes County,Georgia,13,185,66261.0
Lumpkin County,Georgia,13,187,29981.0
McDuffie County,Georgia,13,189,11746.0
McIntosh County,Georgia,13,191,8832.0
Macon County,Georgia,13,193,4705.0
Madison County,Georgia,13,195,24483.0
Marion County,Georgia,13,197,5288.0
Meriwether County,Georgia,13,199,12062.0
Miller County,Georgia,13,201,3989.0
Mitchell County,Georgia,13,205,11106.0
Monroe County,Georgia,13,207,19829.0
Montgomery County,Georgia,13,209,6156.0
Morgan County,Georgia,13,211,13482.0
Murray County,Georgia,13,213,38261.0
Muscogee County,Georgia,13,215,86552.0
Newton County,Georgia,13,217,54326.0
Oconee County,Georgia,13,219,32796.0
Oglethorpe County,Georgia,13,221,11610.0
Paulding County,Georgia,13,223,117516.0
Peach County,Georgia,13,225,13152.0
Pickens County,Georgia,13,227,27688.0
Pierce County,Georgia,13,229,16402.0
Pike County,Georgia,13,231,15903.0
Polk County,Georgia,13,233,32159.0
Pulaski County,Georgia,13,235,7133.0
Putnam County,Georgia,13,237,14830.0
Quitman County,Georgia,13,239,882.0
Rabun County,Georgia,13,241,15119.0
Randolph County,Georgia,13,243,2492.0
Richmond County,Georgia,13,245,76073.0
Rockdale County,Georgia,13,247,35556.0
Schley County,Georgia,13,249,3454.0
Screven County,Georgia,13,251,7775.0
Seminole County,Georgia,13,253,5215.0
Spalding County,Georgia,13,255,40745.0
Stephens County,Georgia,13,257,21558.0
Stewart County,Georgia,13,259,1590.0
Sumter County,Georgia,13,261,12924.0
Talbot County,Georgia,13,263,2622.0
Taliaferro County,Georgia,13,265,568.0
Tattnall County,Georgia,13,267,15157.0
Taylor County,Georgia,13,269,4692.0
Telfair County,Georgia,13,271,8651.0
Terrell County,Georgia,13,273,3262.0
Thomas County,Georgia,13,275,26869.0
Tift County,Georgia,13,277,26243.0
Toombs County,Georgia,13,279,16920.0
Towns County,Georgia,13,281,10887.0
Treutlen County,Georgia,13,283,4900.0
Troup County,Georgia,13,285,40993.0
Turner County,Georgia,13,287,4371.0
Twiggs County,Georgia,13,289,4605.0
Union County,Georgia,13,291,22076.0
Upson County,Georgia,13,293,18160.0
Walker County,Georgia,13,295,63382.0
Walton County,Georgia,13,297,70380.0
Ware County,Georgia,13,299,22986.0
Warren County,Georgia,13,301,1996.0
Washington County,Georgia,13,303,9123.0
Wayne County,Georgia,13,305,22340.0
Webster County,Georgia,13,307,1327.0
Wheeler County,Georgia,13,309,4516.0
White County,Georgia,13,311,27274.0
Whitfield County,Georgia,13,313,92143.0
Wilcox County,Georgia,13,315,5556.0
Wilkes County,Georgia,13,317,5284.0
Wilkinson County,Georgia,13,319,5355.0
Worth County,Georgia,13,321,14104.0
Hawaii County,Hawaii,15,001,66145.0
Honolulu County,Hawaii,15,003,207525.0
Kauai County,Hawaii,15,007,23219.0
Kalawao County,Hawaii,15,005,16.0
Maui County,Hawaii,15,009,58707.0
Ada County,Idaho,16,001,404644.0
Adams County,Idaho,16,003,3852.0
Bannock County,Idaho,16,005,76402.0
Bear Lake County,Idaho,16,007,5644.0
Benewah County,Idaho,16,009,7893.0
Bingham County,Idaho,16,011,37653.0
Blaine County,Idaho,16,013,20924.0
Boise County,Idaho,16,015,6769.0
Bonner County,Idaho,16,017,40713.0
Bonneville County,Idaho,16,019,99868.0
Boundary County,Idaho,16,021,10863.0
Butte County,Idaho,16,023,2581.0
Camas County,Idaho,16,025,884.0
Canyon County,Idaho,16,027,180454.0
Caribou County,Idaho,16,029,6611.0
Cassia County,Idaho,16,031,21998.0
Clearwater County,Idaho,16,035,8033.0
Custer County,Idaho,16,037,3834.0
Elmore County,Idaho,16,039,22911.0
Franklin County,Idaho,16,041,12778.0
Fremont County,Idaho,16,043,12253.0
Gem County,Idaho,16,045,15358.0
Gooding County,Idaho,16,047,14032.0
Idaho County,Idaho,16,049,15256.0
Jefferson County,Idaho,16,051,25759.0
Jerome County,Idaho,16,053,22059.0
Kootenai County,Idaho,16,055,144715.0
Latah County,Idaho,16,057,35993.0
Lemhi County,Idaho,16,059,7390.0
Lewis County,Idaho,16,061,3352.0
Lincoln County,Idaho,16,063,4981.0
Madison County,Idaho,16,065,36249.0
Minidoka County,Idaho,16,067,19491.0
Nez Perce County,Idaho,16,069,36020.0
Oneida County,Idaho,16,071,4206.0
Owyhee County,Idaho,16,073,9483.0
Payette County,Idaho,16,075,20919.0
Power County,Idaho,16,077,5991.0
Shoshone County,Idaho,16,079,11743.0
Teton County,Idaho,16,081,9818.0
Twin Falls County,Idaho,16,083,76995.0
Valley County,Idaho,16,085,10285.0
Washington County,Idaho,16,087,8693.0
Adams County,Illinois,17,001,61819.0
Alexander County,Illinois,17,003,4078.0
Bond County,Illinois,17,005,15189.0
Boone County,Illinois,17,007,46861.0
Brown County,Illinois,17,009,5168.0
Bureau County,Illinois,17,011,31250.0
Calhoun County,Illinois,17,013,4742.0
Carroll County,Illinois,17,015,13933.0
Cass County,Illinois,17,017,11382.0
Champaign County,Illinois,17,019,151382.0
Christian County,Illinois,17,021,32101.0
Clark County,Illinois,17,023,15357.0
Clay County,Illinois,17,025,13025.0
Clinton County,Illinois,17,027,35227.0
Coles County,Illinois,17,029,48036.0
Cook County,Illinois,17,031,2957561.0
Crawford County,Illinois,17,033,17341.0
Cumberland County,Illinois,17,035,10580.0
DeKalb County,Illinois,17,037,87832.0
De Witt County,Illinois,17,039,15425.0
Douglas County,Illinois,17,041,18989.0
DuPage County,Illinois,17,043,721721.0
Edgar County,Illinois,17,045,17132.0
Edwards County,Illinois,17,047,6313.0
Effingham County,Illinois,17,049,33240.0
Fayette County,Illinois,17,051,20354.0
Ford County,Illinois,17,053,12787.0
Franklin County,Illinois,17,055,37938.0
Fulton County,Illinois,17,057,33391.0
Gallatin County,Illinois,17,059,4989.0
Greene County,Illinois,17,061,12817.0
Grundy County,Illinois,17,063,47316.0
Hamilton County,Illinois,17,065,8043.0
Hancock County,Illinois,17,067,17645.0
Hardin County,Illinois,17,069,3826.0
Henderson County,Illinois,17,071,6730.0
Henry County,Illinois,17,073,46523.0
Iroquois County,Illinois,17,075,26149.0
Jackson County,Illinois,17,077,44880.0
Jasper County,Illinois,17,079,9347.0
Jefferson County,Illinois,17,081,33448.0
Jersey County,Illinois,17,083,21350.0
Jo Daviess County,Illinois,17,085,21211.0
Johnson County,Illinois,17,087,11013.0
Kane County,Illinois,17,089,385578.0
Kankakee County,Illinois,17,091,88554.0
Kendall County,Illinois,17,093,102615.0
Knox County,Illinois,17,095,43826.0
Lake County,Illinois,17,097,543635.0
LaSalle County,Illinois,17,099,102932.0
Lawrence County,Illinois,17,101,14092.0
Lee County,Illinois,17,103,31228.0
Livingston County,Illinois,17,105,33736.0
Logan County,Illinois,17,107,25806.0
McDonough County,Illinois,17,109,27867.0
McHenry County,Illinois,17,111,284366.0
McLean County,Illinois,17,113,143774.0
Macon County,Illinois,17,115,83045.0
Macoupin County,Illinois,17,117,44291.0
Madison County,Illinois,17,119,232485.0
Marion County,Illinois,17,121,35266.0
Marshall County,Illinois,17,123,11471.0
Mason County,Illinois,17,125,13386.0
Massac County,Illinois,17,127,13127.0
Menard County,Illinois,17,129,12017.0
Mercer County,Illinois,17,131,15215.0
Monroe County,Illinois,17,133,33170.0
Montgomery County,Illinois,17,135,27074.0
Morgan County,Illinois,17,137,31072.0
Moultrie County,Illinois,17,139,14410.0
Ogle County,Illinois,17,141,48328.0
Peoria County,Illinois,17,143,134449.0
Perry County,Illinois,17,145,18870.0
Piatt County,Illinois,17,147,15955.0
Pike County,Illinois,17,149,15249.0
Pope County,Illinois,17,151,3910.0
Pulaski County,Illinois,17,153,3674.0
Putnam County,Illinois,17,155,5572.0
Randolph County,Illinois,17,157,28300.0
Richland County,Illinois,17,159,15311.0
Rock Island County,Illinois,17,161,117544.0
Saint Clair County,Illinois,17,163,168903.0
Saline County,Illinois,17,165,22485.0
Sangamon County,Illinois,17,167,161828.0
Schuyler County,Illinois,17,169,6429.0
Scott County,Illinois,17,171,4956.0
Shelby County,Illinois,17,173,21459.0
Stark County,Illinois,17,175,5353.0
Stephenson County,Illinois,17,177,39059.0
Tazewell County,Illinois,17,179,128237.0
Union County,Illinois,17,181,16114.0
Vermilion County,Illinois,17,183,64497.0
Wabash County,Illinois,17,185,11133.0
Warren County,Illinois,17,187,15267.0
Washington County,Illinois,17,189,13683.0
Wayne County,Illinois,17,191,15938.0
White County,Illinois,17,193,13729.0
Whiteside County,Illinois,17,195,52677.0
Will County,Illinois,17,197,505669.0
Williamson County,Illinois,17,199,61474.0
Winnebago County,Illinois,17,201,226087.0
Woodford County,Illinois,17,203,37567.0
Adams County,Indiana,18,001,34060.0
Allen County,Indiana,18,003,293212.0
Bartholomew County,Indiana,18,005,69835.0
Benton County,Indiana,18,007,8457.0
