County,State,State_FIPS,County_FIPS,housing_cost_burden
Saint Clair County,Alabama,01,115,355
Shelby County,Alabama,01,117,1011
Sumter County,Alabama,01,119,70
Talladega County,Alabama,01,121,810
Tallapoosa County,Alabama,01,123,416
Tuscaloosa County,Alabama,01,125,1452
Walker County,Alabama,01,127,418
Washington County,Alabama,01,129,46
Wilcox County,Alabama,01,131,130
Winston County,Alabama,01,133,148
Anchorage Municipality,Alaska,02,020,4435
Bethel Census Area,Alaska,02,050,80
Bristol Bay Borough,Alaska,02,060,18
Fairbanks North Star Borough,Alaska,02,090,1305
Haines Borough,Alaska,02,100,27
Juneau City and Borough,Alaska,02,110,502
Kenai Peninsula Borough,Alaska,02,122,306
Kodiak Island Borough,Alaska,02,150,102
Matanuska-Susitna Borough,Alaska,02,170,488
Nome Census Area,Alaska,02,180,99
North Slope Borough,Alaska,02,185,3
Sitka City and Borough,Alaska,02,220,143
Southeast Fairbanks Census Area,Alaska,02,240,40
Valdez-Cordova Census Area,Alaska,02,261,96
Wade Hampton Census Area,Alaska,02,270,10
Northwest Arctic Borough,Alaska,02,188,23
Aleutians East Borough,Alaska,02,013,11
Aleutians West Census Area,Alaska,02,016,37
Dillingham Census Area,Alaska,02,070,33
Lake and Peninsula Borough,Alaska,02,164,6
Denali Borough,Alaska,02,068,15
Yukon-Koyukuk Census Area,Alaska,02,290,22
Hoonah-Angoon Census Area,Alaska,02,105,15
Skagway Municipality,Alaska,02,230,14
Yakutat City and Borough,Alaska,02,282,10
Ketchikan Gateway Borough,Alaska,02,130,210
Petersburg Borough,Alaska,02,195,29
Prince of Wales-Hyder Census Area,Alaska,02,198,32
Wrangell City and Borough,Alaska,02,275,9
Apache County,Arizona,04,001,173
Cochise County,Arizona,04,003,1030
Coconino County,Arizona,04,005,1397
Gila County,Arizona,04,007,361
Graham County,Arizona,04,009,209
Greenlee County,Arizona,04,011,68
Maricopa County,Arizona,04,013,44938
Mohave County,Arizona,04,015,1708
Navajo County,Arizona,04,017,627
Pima County,Arizona,04,019,11178
Pinal County,Arizona,04,021,2308
Santa Cruz County,Arizona,04,023,290
Yavapai County,Arizona,04,025,2400
La Paz County,Arizona,04,012,159
Yuma County,Arizona,04,027,1801
Arkansas County,Arkansas,05,001,260
Ashley County,Arkansas,05,003,33
Baxter County,Arkansas,05,005,256
Benton County,Arkansas,05,007,2205
Boone County,Arkansas,05,009,229
Bradley County,Arkansas,05,011,58
Calhoun County,Arkansas,05,013,46
Carroll County,Arkansas,05,015,161
Chicot County,Arkansas,05,017,180
Clark County,Arkansas,05,019,294
Clay County,Arkansas,05,021,184
Cleburne County,Arkansas,05,023,197
Cleveland County,Arkansas,05,025,34
Columbia County,Arkansas,05,027,186
Conway County,Arkansas,05,029,153
Craighead County,Arkansas,05,031,1087
Crawford County,Arkansas,05,033,532
Crittenden County,Arkansas,05,035,795
Cross County,Arkansas,05,037,86
Dallas County,Arkansas,05,039,162
Desha County,Arkansas,05,041,149
Drew County,Arkansas,05,043,219
Faulkner County,Arkansas,05,045,1161
Franklin County,Arkansas,05,047,81
Fulton County,Arkansas,05,049,66
Garland County,Arkansas,05,051,1137
Grant County,Arkansas,05,053,31
Greene County,Arkansas,05,055,329
Hempstead County,Arkansas,05,057,138
Hot Spring County,Arkansas,05,059,326
Howard County,Arkansas,05,061,204
Independence County,Arkansas,05,063,321
Izard County,Arkansas,05,065,110
Jackson County,Arkansas,05,067,124
Jefferson County,Arkansas,05,069,623
Johnson County,Arkansas,05,071,378
Lafayette County,Arkansas,05,073,59
Lawrence County,Arkansas,05,075,101
Lee County,Arkansas,05,077,117
Lincoln County,Arkansas,05,079,81
Little River County,Arkansas,05,081,72
Logan County,Arkansas,05,083,143
Lonoke County,Arkansas,05,085,510
Madison County,Arkansas,05,087,36
Marion County,Arkansas,05,089,83
Miller County,Arkansas,05,091,305
Mississippi County,Arkansas,05,093,535
Monroe County,Arkansas,05,095,109
Montgomery County,Arkansas,05,097,48
Nevada County,Arkansas,05,099,93
Newton County,Arkansas,05,101,50
Ouachita County,Arkansas,05,103,180
Perry County,Arkansas,05,105,50
Phillips County,Arkansas,05,107,222
Pike County,Arkansas,05,109,107
Poinsett County,Arkansas,05,111,274
Polk County,Arkansas,05,113,177
Pope County,Arkansas,05,115,396
Prairie County,Arkansas,05,117,85
Pulaski County,Arkansas,05,119,4813
Randolph County,Arkansas,05,121,93
Saint Francis County,Arkansas,05,123,363
Saline County,Arkansas,05,125,732
Scott County,Arkansas,05,127,94
Searcy County,Arkansas,05,129,35
Sebastian County,Arkansas,05,131,1640
Sevier County,Arkansas,05,133,136
Sharp County,Arkansas,05,135,103
Stone County,Arkansas,05,137,71
Union County,Arkansas,05,139,245
Van Buren County,Arkansas,05,141,93
Washington County,Arkansas,05,143,2918
White County,Arkansas,05,145,658
Woodruff County,Arkansas,05,147,81
Yell County,Arkansas,05,149,195
Alameda County,California,06,001,21987
Alpine County,California,06,003,5
Amador County,California,06,005,293
Butte County,California,06,007,3045
Calaveras County,California,06,009,396
Colusa County,California,06,011,224
Contra Costa County,California,06,013,10863
Del Norte County,California,06,015,316
El Dorado County,California,06,017,1754
Fresno County,California,06,019,11284
Glenn County,California,06,021,333
Humboldt County,California,06,023,1899
Imperial County,California,06,025,1687
Inyo County,California,06,027,191
Kern County,California,06,029,8522
Kings County,California,06,031,1847
Lake County,California,06,033,1071
Lassen County,California,06,035,344
Los Angeles County,California,06,037,146423
Madera County,California,06,039,1296
Marin County,California,06,041,3413
Mariposa County,California,06,043,171
Mendocino County,California,06,045,1000
Merced County,California,06,047,2463
Modoc County,California,06,049,68
Mono County,California,06,051,117
Monterey County,California,06,053,6393
Napa County,California,06,055,1815
Nevada County,California,06,057,994
Orange County,California,06,059,39784
Placer County,California,06,061,3567
Plumas County,California,06,063,133
Riverside County,California,06,065,20234
Sacramento County,California,06,067,20245
San Benito County,California,06,069,667
San Bernardino County,California,06,071,19468
San Diego County,California,06,073,46486
San Francisco County,California,06,075,17981
San Joaquin County,California,06,077,7511
San Luis Obispo County,California,06,079,2917
San Mateo County,California,06,081,9069
Santa Barbara County,California,06,083,5675
Santa Clara County,California,06,085,21149
Santa Cruz County,California,06,087,3968
Shasta County,California,06,089,1765
Sierra County,California,06,091,22
Siskiyou County,California,06,093,481
Solano County,California,06,095,4948
Sonoma County,California,06,097,6268
Stanislaus County,California,06,099,5964
Sutter County,California,06,101,1287
Tehama County,California,06,103,1162
Trinity County,California,06,105,162
Tulare County,California,06,107,4646
Tuolumne County,California,06,109,783
Ventura County,California,06,111,8416
Yolo County,California,06,113,3173
Yuba County,California,06,115,879
Alamosa County,Colorado,08,003,270
Archuleta County,Colorado,08,007,134
Baca County,Colorado,08,009,30
Bent County,Colorado,08,011,109
Chaffee County,Colorado,08,015,265
Cheyenne County,Colorado,08,017,12
Clear Creek County,Colorado,08,019,66
Conejos County,Colorado,08,021,95
Costilla County,Colorado,08,023,7
Crowley County,Colorado,08,025,19
Custer County,Colorado,08,027,2
Delta County,Colorado,08,029,159
Dolores County,Colorado,08,033,0
Douglas County,Colorado,08,035,1577
Eagle County,Colorado,08,037,538
Elbert County,Colorado,08,039,90
El Paso County,Colorado,08,041,7909
Fremont County,Colorado,08,043,588
Garfield County,Colorado,08,045,657
Gilpin County,Colorado,08,047,64
Grand County,Colorado,08,049,106
Gunnison County,Colorado,08,051,187
Huerfano County,Colorado,08,055,95
Jackson County,Colorado,08,057,11
Kiowa County,Colorado,08,061,15
Kit Carson County,Colorado,08,063,67
Lake County,Colorado,08,065,70
La Plata County,Colorado,08,067,704
Larimer County,Colorado,08,069,3621
Las Animas County,Colorado,08,071,157
Lincoln County,Colorado,08,073,67
Logan County,Colorado,08,075,147
Mesa County,Colorado,08,077,1256
Moffat County,Colorado,08,081,69
Montezuma County,Colorado,08,083,229
Montrose County,Colorado,08,085,308
Morgan County,Colorado,08,087,223
Otero County,Colorado,08,089,270
Ouray County,Colorado,08,091,38
Park County,Colorado,08,093,72
Phillips County,Colorado,08,095,24
Pitkin County,Colorado,08,097,137
Prowers County,Colorado,08,099,137
Pueblo County,Colorado,08,101,1589
Rio Blanco County,Colorado,08,103,55
Rio Grande County,Colorado,08,105,111
Routt County,Colorado,08,107,230
Saguache County,Colorado,08,109,81
San Miguel County,Colorado,08,113,134
Sedgwick County,Colorado,08,115,7
Summit County,Colorado,08,117,354
Teller County,Colorado,08,119,156
Washington County,Colorado,08,121,53
Yuma County,Colorado,08,125,130
Adams County,Colorado,08,001,5251
Arapahoe County,Colorado,08,005,7721
Boulder County,Colorado,08,013,3791
Broomfield County,Colorado,08,014,430
Denver County,Colorado,08,031,11219
Jefferson County,Colorado,08,059,5706
Weld County,Colorado,08,123,2066
Fairfield County,Connecticut,09,001,8501
Hartford County,Connecticut,09,003,9771
Litchfield County,Connecticut,09,005,1650
Middlesex County,Connecticut,09,007,1013
New Haven County,Connecticut,09,009,10690
New London County,Connecticut,09,011,3499
Tolland County,Connecticut,09,013,1277
Windham County,Connecticut,09,015,1088
Kent County,Delaware,10,001,1487
New Castle County,Delaware,10,003,5667
Sussex County,Delaware,10,005,1241
Alachua County,Florida,12,001,3489
Baker County,Florida,12,003,125
Bay County,Florida,12,005,1979
Bradford County,Florida,12,007,229
Brevard County,Florida,12,009,5508
Broward County,Florida,12,011,21121
Calhoun County,Florida,12,013,77
Charlotte County,Florida,12,015,1226
Citrus County,Florida,12,017,598
Clay County,Florida,12,019,1212
Collier County,Florida,12,021,2833
Columbia County,Florida,12,023,467
Miami-Dade County,Florida,12,086,30959
DeSoto County,Florida,12,027,169
Dixie County,Florida,12,029,68
Duval County,Florida,12,031,10826
Escambia County,Florida,12,033,4028
Flagler County,Florida,12,035,849
Franklin County,Florida,12,037,66
Gadsden County,Florida,12,039,180
Gilchrist County,Florida,12,041,139
Glades County,Florida,12,043,63
Gulf County,Florida,12,045,62
Hamilton County,Florida,12,047,131
Hardee County,Florida,12,049,259
Hendry County,Florida,12,051,201
Hernando County,Florida,12,053,975
Highlands County,Florida,12,055,870
Hillsborough County,Florida,12,057,16710
Holmes County,Florida,12,059,166
Indian River County,Florida,12,061,1508
Jackson County,Florida,12,063,296
Jefferson County,Florida,12,065,177
Lafayette County,Florida,12,067,24
Lake County,Florida,12,069,2293
Lee County,Florida,12,071,5926
Leon County,Florida,12,073,3621
Levy County,Florida,12,075,168
Liberty County,Florida,12,077,9
Madison County,Florida,12,079,117
Manatee County,Florida,12,081,3475
Marion County,Florida,12,083,2683
Martin County,Florida,12,085,1266
Monroe County,Florida,12,087,1108
Nassau County,Florida,12,089,630
Okaloosa County,Florida,12,091,1899
Okeechobee County,Florida,12,093,264
Orange County,Florida,12,095,15402
Osceola County,Florida,12,097,3422
Palm Beach County,Florida,12,099,11824
Pasco County,Florida,12,101,3584
Pinellas County,Florida,12,103,11955
Polk County,Florida,12,105,5581
Putnam County,Florida,12,107,590
Saint Johns County,Florida,12,109,1167
Saint Lucie County,Florida,12,111,2507
Santa Rosa County,Florida,12,113,1691
Sarasota County,Florida,12,115,3926
Seminole County,Florida,12,117,3558
Sumter County,Florida,12,119,270
Suwannee County,Florida,12,121,255
Taylor County,Florida,12,123,99
Union County,Florida,12,125,122
Volusia County,Florida,12,127,4068
Wakulla County,Florida,12,129,199
Walton County,Florida,12,131,473
Washington County,Florida,12,133,70
Appling County,Georgia,13,001,187
Atkinson County,Georgia,13,003,66
Bacon County,Georgia,13,005,23
Baker County,Georgia,13,007,12
Baldwin County,Georgia,13,009,444
Banks County,Georgia,13,011,125
Barrow County,Georgia,13,013,501
Bartow County,Georgia,13,015,878
Ben Hill County,Georgia,13,017,193
Berrien County,Georgia,13,019,200
Bibb County,Georgia,13,021,1792
Bleckley County,Georgia,13,023,44
Brantley County,Georgia,13,025,32
Brooks County,Georgia,13,027,73
Bryan County,Georgia,13,029,377
Bulloch County,Georgia,13,031,680
Burke County,Georgia,13,033,159
Butts County,Georgia,13,035,90
Calhoun County,Georgia,13,037,45
Camden County,Georgia,13,039,489
Candler County,Georgia,13,043,45
Carroll County,Georgia,13,045,778
Catoosa County,Georgia,13,047,485
Charlton County,Georgia,13,049,53
Chatham County,Georgia,13,051,3860
Chattahoochee County,Georgia,13,053,310
Chattooga County,Georgia,13,055,216
Cherokee County,Georgia,13,057,1221
Clarke County,Georgia,13,059,1566
Clay County,Georgia,13,061,36
Clayton County,Georgia,13,063,3112
Clinch County,Georgia,13,065,55
Cobb County,Georgia,13,067,7783
Coffee County,Georgia,13,069,458
Colquitt County,Georgia,13,071,423
Columbia County,Georgia,13,073,661
Cook County,Georgia,13,075,135
Coweta County,Georgia,13,077,875
Crawford County,Georgia,13,079,52
Crisp County,Georgia,13,081,400
Dade County,Georgia,13,083,53
Dawson County,Georgia,13,085,39
Decatur County,Georgia,13,087,257
DeKalb County,Georgia,13,089,10033
Dodge County,Georgia,13,091,179
Dooly County,Georgia,13,093,118
Dougherty County,Georgia,13,095,1315
Douglas County,Georgia,13,097,1426
Early County,Georgia,13,099,36
Echols County,Georgia,13,101,15
Effingham County,Georgia,13,103,384
Elbert County,Georgia,13,105,204
Emanuel County,Georgia,13,107,196
Evans County,Georgia,13,109,54
Fannin County,Georgia,13,111,217
Fayette County,Georgia,13,113,644
Floyd County,Georgia,13,115,1233
Forsyth County,Georgia,13,117,657
Franklin County,Georgia,13,119,200
Fulton County,Georgia,13,121,14038
Gilmer County,Georgia,13,123,305
Glascock County,Georgia,13,125,49
Glynn County,Georgia,13,127,714
Gordon County,Georgia,13,129,617
Grady County,Georgia,13,131,203
Greene County,Georgia,13,133,62
Gwinnett County,Georgia,13,135,7153
Habersham County,Georgia,13,137,334
Hall County,Georgia,13,139,1754
Hancock County,Georgia,13,141,79
Haralson County,Georgia,13,143,183
Harris County,Georgia,13,145,96
Hart County,Georgia,13,147,69
Heard County,Georgia,13,149,109
Henry County,Georgia,13,151,1474
Houston County,Georgia,13,153,1415
Irwin County,Georgia,13,155,113
Jackson County,Georgia,13,157,404
Jasper County,Georgia,13,159,51
Jeff Davis County,Georgia,13,161,137
Jefferson County,Georgia,13,163,249
Jenkins County,Georgia,13,165,15
Johnson County,Georgia,13,167,8
Jones County,Georgia,13,169,225
Lamar County,Georgia,13,171,131
Lanier County,Georgia,13,173,10
Laurens County,Georgia,13,175,416
Lee County,Georgia,13,177,275
Liberty County,Georgia,13,179,983
Lincoln County,Georgia,13,181,78
Long County,Georgia,13,183,144
Lowndes County,Georgia,13,185,1305
Lumpkin County,Georgia,13,187,192
McDuffie County,Georgia,13,189,152
McIntosh County,Georgia,13,191,55
Macon County,Georgia,13,193,92
Madison County,Georgia,13,195,122
Marion County,Georgia,13,197,106
Meriwether County,Georgia,13,199,140
Miller County,Georgia,13,201,46
Mitchell County,Georgia,13,205,339
Monroe County,Georgia,13,207,112
Montgomery County,Georgia,13,209,76
Morgan County,Georgia,13,211,105
Murray County,Georgia,13,213,410
Muscogee County,Georgia,13,215,3249
Newton County,Georgia,13,217,375
Oconee County,Georgia,13,219,204
Oglethorpe County,Georgia,13,221,77
Paulding County,Georgia,13,223,1049
Peach County,Georgia,13,225,148
Pickens County,Georgia,13,227,333
Pierce County,Georgia,13,229,37
Pike County,Georgia,13,231,35
Polk County,Georgia,13,233,301
Pulaski County,Georgia,13,235,5
Putnam County,Georgia,13,237,457
Quitman County,Georgia,13,239,38
Rabun County,Georgia,13,241,81
Randolph County,Georgia,13,243,55
Richmond County,Georgia,13,245,2550
Rockdale County,Georgia,13,247,1094
Schley County,Georgia,13,249,50
Screven County,Georgia,13,251,55
Seminole County,Georgia,13,253,51
Spalding County,Georgia,13,255,566
Stephens County,Georgia,13,257,279
Stewart County,Georgia,13,259,48
Sumter County,Georgia,13,261,266
Talbot County,Georgia,13,263,28
Taliaferro County,Georgia,13,265,16
Tattnall County,Georgia,13,267,101
Taylor County,Georgia,13,269,31
Telfair County,Georgia,13,271,90
Terrell County,Georgia,13,273,63
Thomas County,Georgia,13,275,431
Tift County,Georgia,13,277,311
Toombs County,Georgia,13,279,321
Towns County,Georgia,13,281,42
Treutlen County,Georgia,13,283,26
Troup County,Georgia,13,285,634
Turner County,Georgia,13,287,44
Twiggs County,Georgia,13,289,23
Union County,Georgia,13,291,148
Upson County,Georgia,13,293,435
Walker County,Georgia,13,295,871
Walton County,Georgia,13,297,673
Ware County,Georgia,13,299,405
Warren County,Georgia,13,301,31
Washington County,Georgia,13,303,152
Wayne County,Georgia,13,305,229
Webster County,Georgia,13,307,17
Wheeler County,Georgia,13,309,16
White County,Georgia,13,311,272
Whitfield County,Georgia,13,313,1008
Wilcox County,Georgia,13,315,41
Wilkes County,Georgia,13,317,164
Wilkinson County,Georgia,13,319,23
Worth County,Georgia,13,321,249
Hawaii County,Hawaii,15,001,1432
Honolulu County,Hawaii,15,003,12349
Kauai County,Hawaii,15,007,732
Kalawao County,Hawaii,15,005,0
Maui County,Hawaii,15,009,1956
Ada County,Idaho,16,001,4338
Adams County,Idaho,16,003,28
Bannock County,Idaho,16,005,692
Bear Lake County,Idaho,16,007,35
Benewah County,Idaho,16,009,51
Bingham County,Idaho,16,011,157
Blaine County,Idaho,16,013,213
Boise County,Idaho,16,015,35
Bonner County,Idaho,16,017,475
Bonneville County,Idaho,16,019,880
Boundary County,Idaho,16,021,40
Butte County,Idaho,16,023,11
Camas County,Idaho,16,025,15
Canyon County,Idaho,16,027,2001
Caribou County,Idaho,16,029,31
Cassia County,Idaho,16,031,115
Clearwater County,Idaho,16,035,58
Custer County,Idaho,16,037,19
Elmore County,Idaho,16,039,237
Franklin County,Idaho,16,041,89
Fremont County,Idaho,16,043,32
Gem County,Idaho,16,045,101
Gooding County,Idaho,16,047,118
Idaho County,Idaho,16,049,80
Jefferson County,Idaho,16,051,71
Jerome County,Idaho,16,053,239
Kootenai County,Idaho,16,055,1412
Latah County,Idaho,16,057,685
Lemhi County,Idaho,16,059,75
Lewis County,Idaho,16,061,10
Lincoln County,Idaho,16,063,24
Madison County,Idaho,16,065,380
Minidoka County,Idaho,16,067,131
Nez Perce County,Idaho,16,069,465
Oneida County,Idaho,16,071,22
Owyhee County,Idaho,16,073,44
Payette County,Idaho,16,075,231
Power County,Idaho,16,077,26
Shoshone County,Idaho,16,079,162
Teton County,Idaho,16,081,102
Twin Falls County,Idaho,16,083,617
Valley County,Idaho,16,085,121
Washington County,Idaho,16,087,111
Adams County,Illinois,17,001,594
Alexander County,Illinois,17,003,47
Bond County,Illinois,17,005,46
Boone County,Illinois,17,007,401
Brown County,Illinois,17,009,20
Bureau County,Illinois,17,011,225
Calhoun County,Illinois,17,013,26
Carroll County,Illinois,17,015,93
Cass County,Illinois,17,017,77
Champaign County,Illinois,17,019,2621
Christian County,Illinois,17,021,254
Clark County,Illinois,17,023,131
Clay County,Illinois,17,025,39
Clinton County,Illinois,17,027,166
Coles County,Illinois,17,029,584
Cook County,Illinois,17,031,65049
Crawford County,Illinois,17,033,96
Cumberland County,Illinois,17,035,29
DeKalb County,Illinois,17,037,1013
De Witt County,Illinois,17,039,123
Douglas County,Illinois,17,041,72
DuPage County,Illinois,17,043,7969
Edgar County,Illinois,17,045,113
Edwards County,Illinois,17,047,54
Effingham County,Illinois,17,049,241
Fayette County,Illinois,17,051,99
Ford County,Illinois,17,053,39
Franklin County,Illinois,17,055,322
Fulton County,Illinois,17,057,400
Gallatin County,Illinois,17,059,48
Greene County,Illinois,17,061,46
Grundy County,Illinois,17,063,232
Hamilton County,Illinois,17,065,20
Hancock County,Illinois,17,067,90
Hardin County,Illinois,17,069,39
Henderson County,Illinois,17,071,27
Henry County,Illinois,17,073,362
Iroquois County,Illinois,17,075,182
Jackson County,Illinois,17,077,834
Jasper County,Illinois,17,079,46
Jefferson County,Illinois,17,081,235
Jersey County,Illinois,17,083,244
Jo Daviess County,Illinois,17,085,208
Johnson County,Illinois,17,087,60
Kane County,Illinois,17,089,3729
Kankakee County,Illinois,17,091,769
Kendall County,Illinois,17,093,469
Knox County,Illinois,17,095,645
Lake County,Illinois,17,097,5278
LaSalle County,Illinois,17,099,672
Lawrence County,Illinois,17,101,171
Lee County,Illinois,17,103,283
Livingston County,Illinois,17,105,219
Logan County,Illinois,17,107,201
McDonough County,Illinois,17,109,282
McHenry County,Illinois,17,111,1683
McLean County,Illinois,17,113,1293
Macon County,Illinois,17,115,1015
Macoupin County,Illinois,17,117,293
Madison County,Illinois,17,119,2079
Marion County,Illinois,17,121,299
Marshall County,Illinois,17,123,80
Mason County,Illinois,17,125,61
Massac County,Illinois,17,127,135
Menard County,Illinois,17,129,48
Mercer County,Illinois,17,131,96
Monroe County,Illinois,17,133,225
Montgomery County,Illinois,17,135,168
Morgan County,Illinois,17,137,375
Moultrie County,Illinois,17,139,102
Ogle County,Illinois,17,141,298
Peoria County,Illinois,17,143,2161
Perry County,Illinois,17,145,87
Piatt County,Illinois,17,147,67
Pike County,Illinois,17,149,96
Pope County,Illinois,17,151,24
Pulaski County,Illinois,17,153,46
Putnam County,Illinois,17,155,16
Randolph County,Illinois,17,157,183
Richland County,Illinois,17,159,70
Rock Island County,Illinois,17,161,1357
Saint Clair County,Illinois,17,163,3022
Saline County,Illinois,17,165,189
Sangamon County,Illinois,17,167,1996
Schuyler County,Illinois,17,169,68
Scott County,Illinois,17,171,16
Shelby County,Illinois,17,173,124
Stark County,Illinois,17,175,18
Stephenson County,Illinois,17,177,607
Tazewell County,Illinois,17,179,957
Union County,Illinois,17,181,273
Vermilion County,Illinois,17,183,742
Wabash County,Illinois,17,185,90
Warren County,Illinois,17,187,200
Washington County,Illinois,17,189,18
Wayne County,Illinois,17,191,131
White County,Illinois,17,193,71
Whiteside County,Illinois,17,195,448
Will County,Illinois,17,197,3135
Williamson County,Illinois,17,199,637
Winnebago County,Illinois,17,201,2606
Woodford County,Illinois,17,203,225
Adams County,Indiana,18,001,92
Allen County,Indiana,18,003,2766
Bartholomew County,Indiana,18,005,430
Benton County,Indiana,18,007,79
Blackford County,Indiana,18,009,98
Boone County,Indiana,18,011,431
Brown County,Indiana,18,013,78
Carroll County,Indiana,18,015,152
Cass County,Indiana,18,017,209
Clark County,Indiana,18,019,888
Clay County,Indiana,18,021,175
Clinton County,Indiana,18,023,303
Crawford County,Indiana,18,025,18
Daviess County,Indiana,18,027,224
Dearborn County,Indiana,18,029,425
Decatur County,Indiana,18,031,292
DeKalb County,Indiana,18,033,190
Delaware County,Indiana,18,035,976
Dubois County,Indiana,18,037,298
Elkhart County,Indiana,18,039,1460
Fayette County,Indiana,18,041,127
Floyd County,Indiana,18,043,849
Fountain County,Indiana,18,045,128
Franklin County,Indiana,18,047,155
Fulton County,Indiana,18,049,139
Gibson County,Indiana,18,051,165
Grant County,Indiana,18,053,704
Greene County,Indiana,18,055,184
Hamilton County,Indiana,18,057,1883
Hancock County,Indiana,18,059,410
Harrison County,Indiana,18,061,202
Hendricks County,Indiana,18,063,847
Henry County,Indiana,18,065,445
Howard County,Indiana,18,067,543
Huntington County,Indiana,18,069,255
Jackson County,Indiana,18,071,375
Jasper County,Indiana,18,073,264
Jay County,Indiana,18,075,117
Jefferson County,Indiana,18,077,247
Jennings County,Indiana,18,079,286
Johnson County,Indiana,18,081,1117
Knox County,Indiana,18,083,370
Kosciusko County,Indiana,18,085,583
LaGrange County,Indiana,18,087,258
Lake County,Indiana,18,089,4062
LaPorte County,Indiana,18,091,1100
Lawrence County,Indiana,18,093,390
Madison County,Indiana,18,095,1042
Marion County,Indiana,18,097,13292
Marshall County,Indiana,18,099,228
Martin County,Indiana,18,101,64
Miami County,Indiana,18,103,279
Monroe County,Indiana,18,105,2126
Montgomery County,Indiana,18,107,347
Morgan County,Indiana,18,109,440
Newton County,Indiana,18,111,119
Noble County,Indiana,18,113,401
Ohio County,Indiana,18,115,35
Orange County,Indiana,18,117,183
Owen County,Indiana,18,119,124
Parke County,Indiana,18,121,75
Perry County,Indiana,18,123,109
Pike County,Indiana,18,125,34
Porter County,Indiana,18,127,837
Posey County,Indiana,18,129,128
Pulaski County,Indiana,18,131,47
Putnam County,Indiana,18,133,170
Randolph County,Indiana,18,135,133
Ripley County,Indiana,18,137,97
Rush County,Indiana,18,139,104
Saint Joseph County,Indiana,18,141,2477
Scott County,Indiana,18,143,285
Shelby County,Indiana,18,145,446
Spencer County,Indiana,18,147,78
Starke County,Indiana,18,149,113
Steuben County,Indiana,18,151,276
Sullivan County,Indiana,18,153,112
Switzerland County,Indiana,18,155,71
Tippecanoe County,Indiana,18,157,2633
Tipton County,Indiana,18,159,85
Union County,Indiana,18,161,54
Vanderburgh County,Indiana,18,163,2549
Vermillion County,Indiana,18,165,105
Vigo County,Indiana,18,167,1312
Wabash County,Indiana,18,169,226
Warren County,Indiana,18,171,32
Warrick County,Indiana,18,173,291
Washington County,Indiana,18,175,239
Wayne County,Indiana,18,177,751
Wells County,Indiana,18,179,299
White County,Indiana,18,181,130
Whitley County,Indiana,18,183,228
Adair County,Iowa,19,001,43
Adams County,Iowa,19,003,25
Allamakee County,Iowa,19,005,78
Appanoose County,Iowa,19,007,110
Audubon County,Iowa,19,009,15
Benton County,Iowa,19,011,161
Black Hawk County,Iowa,19,013,1456
Boone County,Iowa,19,015,131
Bremer County,Iowa,19,017,81
Buchanan County,Iowa,19,019,97
Buena Vista County,Iowa,19,021,170
Butler County,Iowa,19,023,94
Calhoun County,Iowa,19,025,35
Carroll County,Iowa,19,027,173
Cass County,Iowa,19,029,113
Cedar County,Iowa,19,031,67
Cerro Gordo County,Iowa,19,033,470
Cherokee County,Iowa,19,035,206
Chickasaw County,Iowa,19,037,78
Clarke County,Iowa,19,039,89
Clay County,Iowa,19,041,167
Clayton County,Iowa,19,043,112
Clinton County,Iowa,19,045,462
Crawford County,Iowa,19,047,96
