County,State,State_FIPS,County_FIPS,native_american_population
Coconino County,Arizona,04,005,37388.0
Gila County,Arizona,04,007,8562.0
Graham County,Arizona,04,009,4808.0
Greenlee County,Arizona,04,011,436.0
Maricopa County,Arizona,04,013,82699.0
Mohave County,Arizona,04,015,4862.0
Navajo County,Arizona,04,017,48328.0
Pima County,Arizona,04,019,38200.0
Pinal County,Arizona,04,021,20782.0
Santa Cruz County,Arizona,04,023,362.0
Yavapai County,Arizona,04,025,3202.0
La Paz County,Arizona,04,012,2924.0
Yuma County,Arizona,04,027,2677.0
Arkansas County,Arkansas,05,001,18.0
Ashley County,Arkansas,05,003,50.0
Baxter County,Arkansas,05,005,130.0
Benton County,Arkansas,05,007,3710.0
Boone County,Arkansas,05,009,290.0
Bradley County,Arkansas,05,011,127.0
Calhoun County,Arkansas,05,013,7.0
Carroll County,Arkansas,05,015,188.0
Chicot County,Arkansas,05,017,24.0
Clark County,Arkansas,05,019,86.0
Clay County,Arkansas,05,021,66.0
Cleburne County,Arkansas,05,023,273.0
Cleveland County,Arkansas,05,025,13.0
Columbia County,Arkansas,05,027,87.0
Conway County,Arkansas,05,029,64.0
Craighead County,Arkansas,05,031,480.0
Crawford County,Arkansas,05,033,1237.0
Crittenden County,Arkansas,05,035,155.0
Cross County,Arkansas,05,037,24.0
Dallas County,Arkansas,05,039,31.0
Desha County,Arkansas,05,041,30.0
Drew County,Arkansas,05,043,18.0
Faulkner County,Arkansas,05,045,493.0
Franklin County,Arkansas,05,047,273.0
Fulton County,Arkansas,05,049,55.0
Garland County,Arkansas,05,051,791.0
Grant County,Arkansas,05,053,33.0
Greene County,Arkansas,05,055,105.0
Hempstead County,Arkansas,05,057,51.0
Hot Spring County,Arkansas,05,059,22.0
Howard County,Arkansas,05,061,27.0
Independence County,Arkansas,05,063,76.0
Izard County,Arkansas,05,065,195.0
Jackson County,Arkansas,05,067,17.0
Jefferson County,Arkansas,05,069,213.0
Johnson County,Arkansas,05,071,45.0
Lafayette County,Arkansas,05,073,21.0
Lawrence County,Arkansas,05,075,47.0
Lee County,Arkansas,05,077,27.0
Lincoln County,Arkansas,05,079,49.0
Little River County,Arkansas,05,081,143.0
Logan County,Arkansas,05,083,228.0
Lonoke County,Arkansas,05,085,434.0
Madison County,Arkansas,05,087,211.0
Marion County,Arkansas,05,089,187.0
Miller County,Arkansas,05,091,477.0
Mississippi County,Arkansas,05,093,28.0
Monroe County,Arkansas,05,095,36.0
Montgomery County,Arkansas,05,097,161.0
Nevada County,Arkansas,05,099,6.0
Newton County,Arkansas,05,101,205.0
Ouachita County,Arkansas,05,103,48.0
Perry County,Arkansas,05,105,63.0
Phillips County,Arkansas,05,107,6.0
Pike County,Arkansas,05,109,75.0
Poinsett County,Arkansas,05,111,54.0
Polk County,Arkansas,05,113,331.0
Pope County,Arkansas,05,115,355.0
Prairie County,Arkansas,05,117,29.0
Pulaski County,Arkansas,05,119,944.0
Randolph County,Arkansas,05,121,84.0
Saint Francis County,Arkansas,05,123,151.0
Saline County,Arkansas,05,125,406.0
Scott County,Arkansas,05,127,248.0
Searcy County,Arkansas,05,129,203.0
Sebastian County,Arkansas,05,131,1644.0
Sevier County,Arkansas,05,133,364.0
Sharp County,Arkansas,05,135,96.0
Stone County,Arkansas,05,137,63.0
Union County,Arkansas,05,139,391.0
Van Buren County,Arkansas,05,141,120.0
Washington County,Arkansas,05,143,2207.0
White County,Arkansas,05,145,275.0
Woodruff County,Arkansas,05,147,0.0
Yell County,Arkansas,05,149,116.0
Alameda County,California,06,001,10712.0
Alpine County,California,06,003,311.0
Amador County,California,06,005,305.0
Butte County,California,06,007,2885.0
Calaveras County,California,06,009,492.0
Colusa County,California,06,011,201.0
Contra Costa County,California,06,013,5529.0
Del Norte County,California,06,015,2024.0
El Dorado County,California,06,017,1268.0
Fresno County,California,06,019,10961.0
Glenn County,California,06,021,670.0
Humboldt County,California,06,023,6797.0
Imperial County,California,06,025,1801.0
Inyo County,California,06,027,2101.0
Kern County,California,06,029,9488.0
Kings County,California,06,031,2291.0
Lake County,California,06,033,2426.0
Lassen County,California,06,035,877.0
Los Angeles County,California,06,037,70527.0
Madera County,California,06,039,2505.0
Marin County,California,06,041,737.0
Mariposa County,California,06,043,397.0
Mendocino County,California,06,045,3591.0
Merced County,California,06,047,1988.0
Modoc County,California,06,049,298.0
Mono County,California,06,051,527.0
Monterey County,California,06,053,3221.0
Napa County,California,06,055,1198.0
Nevada County,California,06,057,864.0
Orange County,California,06,059,14466.0
Placer County,California,06,061,1890.0
Plumas County,California,06,063,428.0
Riverside County,California,06,065,19281.0
Sacramento County,California,06,067,10340.0
San Benito County,California,06,069,422.0
San Bernardino County,California,06,071,17894.0
San Diego County,California,06,073,20980.0
San Francisco County,California,06,075,2746.0
San Joaquin County,California,06,077,4725.0
San Luis Obispo County,California,06,079,1900.0
San Mateo County,California,06,081,2922.0
Santa Barbara County,California,06,083,4389.0
Santa Clara County,California,06,085,9303.0
Santa Cruz County,California,06,087,1375.0
Shasta County,California,06,089,4704.0
Sierra County,California,06,091,25.0
Siskiyou County,California,06,093,1469.0
Solano County,California,06,095,2114.0
Sonoma County,California,06,097,4854.0
Stanislaus County,California,06,099,4261.0
Sutter County,California,06,101,936.0
Tehama County,California,06,103,1621.0
Trinity County,California,06,105,577.0
Tulare County,California,06,107,5469.0
Tuolumne County,California,06,109,997.0
Ventura County,California,06,111,7069.0
Yolo County,California,06,113,1247.0
Yuba County,California,06,115,1079.0
Alamosa County,Colorado,08,003,526.0
Archuleta County,Colorado,08,007,192.0
Baca County,Colorado,08,009,57.0
Bent County,Colorado,08,011,72.0
Chaffee County,Colorado,08,015,42.0
Cheyenne County,Colorado,08,017,3.0
Clear Creek County,Colorado,08,019,30.0
Conejos County,Colorado,08,021,207.0
Costilla County,Colorado,08,023,80.0
Crowley County,Colorado,08,025,85.0
Custer County,Colorado,08,027,44.0
Delta County,Colorado,08,029,329.0
Dolores County,Colorado,08,033,13.0
Douglas County,Colorado,08,035,1075.0
Eagle County,Colorado,08,037,155.0
Elbert County,Colorado,08,039,222.0
El Paso County,Colorado,08,041,4622.0
Fremont County,Colorado,08,043,665.0
Garfield County,Colorado,08,045,404.0
Gilpin County,Colorado,08,047,171.0
Grand County,Colorado,08,049,11.0
Gunnison County,Colorado,08,051,162.0
Huerfano County,Colorado,08,055,115.0
Jackson County,Colorado,08,057,0.0
Kiowa County,Colorado,08,061,0.0
Kit Carson County,Colorado,08,063,33.0
Lake County,Colorado,08,065,44.0
La Plata County,Colorado,08,067,3435.0
Larimer County,Colorado,08,069,2322.0
Las Animas County,Colorado,08,071,506.0
Lincoln County,Colorado,08,073,55.0
Logan County,Colorado,08,075,105.0
Mesa County,Colorado,08,077,1283.0
Moffat County,Colorado,08,081,104.0
Montezuma County,Colorado,08,083,3248.0
Montrose County,Colorado,08,085,429.0
Morgan County,Colorado,08,087,112.0
Otero County,Colorado,08,089,293.0
Ouray County,Colorado,08,091,50.0
Park County,Colorado,08,093,291.0
Phillips County,Colorado,08,095,11.0
Pitkin County,Colorado,08,097,22.0
Prowers County,Colorado,08,099,160.0
Pueblo County,Colorado,08,101,6141.0
Rio Blanco County,Colorado,08,103,39.0
Rio Grande County,Colorado,08,105,306.0
Routt County,Colorado,08,107,150.0
Saguache County,Colorado,08,109,170.0
San Miguel County,Colorado,08,113,42.0
Sedgwick County,Colorado,08,115,17.0
Summit County,Colorado,08,117,75.0
Teller County,Colorado,08,119,110.0
Washington County,Colorado,08,121,14.0
Yuma County,Colorado,08,125,51.0
Adams County,Colorado,08,001,6264.0
Arapahoe County,Colorado,08,005,4184.0
Boulder County,Colorado,08,013,1715.0
Broomfield County,Colorado,08,014,353.0
Denver County,Colorado,08,031,6833.0
Jefferson County,Colorado,08,059,4162.0
Weld County,Colorado,08,123,2032.0
Fairfield County,Connecticut,09,001,2338.0
Hartford County,Connecticut,09,003,2945.0
Litchfield County,Connecticut,09,005,356.0
Middlesex County,Connecticut,09,007,264.0
New Haven County,Connecticut,09,009,1540.0
New London County,Connecticut,09,011,1477.0
Tolland County,Connecticut,09,013,67.0
Windham County,Connecticut,09,015,711.0
Kent County,Delaware,10,001,1143.0
New Castle County,Delaware,10,003,1434.0
Sussex County,Delaware,10,005,878.0
Alachua County,Florida,12,001,975.0
Baker County,Florida,12,003,67.0
Bay County,Florida,12,005,1129.0
Bradford County,Florida,12,007,104.0
Brevard County,Florida,12,009,1942.0
Broward County,Florida,12,011,5207.0
Calhoun County,Florida,12,013,157.0
Charlotte County,Florida,12,015,464.0
Citrus County,Florida,12,017,449.0
Clay County,Florida,12,019,205.0
Collier County,Florida,12,021,1012.0
Columbia County,Florida,12,023,220.0
Miami-Dade County,Florida,12,086,4668.0
DeSoto County,Florida,12,027,86.0
Dixie County,Florida,12,029,38.0
Duval County,Florida,12,031,2138.0
Escambia County,Florida,12,033,1505.0
Flagler County,Florida,12,035,167.0
Franklin County,Florida,12,037,24.0
Gadsden County,Florida,12,039,74.0
Gilchrist County,Florida,12,041,31.0
Glades County,Florida,12,043,532.0
Gulf County,Florida,12,045,59.0
Hamilton County,Florida,12,047,83.0
Hardee County,Florida,12,049,45.0
Hendry County,Florida,12,051,773.0
Hernando County,Florida,12,053,561.0
Highlands County,Florida,12,055,248.0
Hillsborough County,Florida,12,057,4336.0
Holmes County,Florida,12,059,216.0
Indian River County,Florida,12,061,411.0
Jackson County,Florida,12,063,312.0
Jefferson County,Florida,12,065,77.0
Lafayette County,Florida,12,067,13.0
Lake County,Florida,12,069,1416.0
Lee County,Florida,12,071,1330.0
Leon County,Florida,12,073,578.0
Levy County,Florida,12,075,118.0
Liberty County,Florida,12,077,90.0
Madison County,Florida,12,079,70.0
Manatee County,Florida,12,081,965.0
Marion County,Florida,12,083,976.0
Martin County,Florida,12,085,826.0
Monroe County,Florida,12,087,114.0
Nassau County,Florida,12,089,274.0
Okaloosa County,Florida,12,091,1032.0
Okeechobee County,Florida,12,093,334.0
Orange County,Florida,12,095,2888.0
Osceola County,Florida,12,097,1526.0
Palm Beach County,Florida,12,099,2402.0
Pasco County,Florida,12,101,1789.0
Pinellas County,Florida,12,103,2693.0
Polk County,Florida,12,105,2189.0
Putnam County,Florida,12,107,212.0
Saint Johns County,Florida,12,109,852.0
Saint Lucie County,Florida,12,111,1063.0
Santa Rosa County,Florida,12,113,900.0
Sarasota County,Florida,12,115,698.0
Seminole County,Florida,12,117,954.0
Sumter County,Florida,12,119,371.0
Suwannee County,Florida,12,121,66.0
Taylor County,Florida,12,123,75.0
Union County,Florida,12,125,111.0
Volusia County,Florida,12,127,2132.0
Wakulla County,Florida,12,129,38.0
Walton County,Florida,12,131,400.0
Washington County,Florida,12,133,308.0
Appling County,Georgia,13,001,72.0
Atkinson County,Georgia,13,003,60.0
Bacon County,Georgia,13,005,0.0
Baker County,Georgia,13,007,7.0
Baldwin County,Georgia,13,009,140.0
Banks County,Georgia,13,011,67.0
Barrow County,Georgia,13,013,134.0
Bartow County,Georgia,13,015,258.0
Ben Hill County,Georgia,13,017,0.0
Berrien County,Georgia,13,019,91.0
Bibb County,Georgia,13,021,275.0
Bleckley County,Georgia,13,023,9.0
Brantley County,Georgia,13,025,35.0
Brooks County,Georgia,13,027,0.0
Bryan County,Georgia,13,029,162.0
Bulloch County,Georgia,13,031,260.0
Burke County,Georgia,13,033,5.0
Butts County,Georgia,13,035,10.0
Calhoun County,Georgia,13,037,0.0
Camden County,Georgia,13,039,363.0
Candler County,Georgia,13,043,69.0
Carroll County,Georgia,13,045,977.0
Catoosa County,Georgia,13,047,220.0
Charlton County,Georgia,13,049,245.0
Chatham County,Georgia,13,051,778.0
Chattahoochee County,Georgia,13,053,37.0
Chattooga County,Georgia,13,055,29.0
Cherokee County,Georgia,13,057,864.0
Clarke County,Georgia,13,059,168.0
Clay County,Georgia,13,061,0.0
Clayton County,Georgia,13,063,571.0
Clinch County,Georgia,13,065,4.0
Cobb County,Georgia,13,067,1737.0
Coffee County,Georgia,13,069,79.0
Colquitt County,Georgia,13,071,246.0
Columbia County,Georgia,13,073,436.0
Cook County,Georgia,13,075,45.0
Coweta County,Georgia,13,077,307.0
Crawford County,Georgia,13,079,0.0
Crisp County,Georgia,13,081,0.0
Dade County,Georgia,13,083,0.0
Dawson County,Georgia,13,085,12.0
Decatur County,Georgia,13,087,19.0
DeKalb County,Georgia,13,089,5661.0
Dodge County,Georgia,13,091,2.0
Dooly County,Georgia,13,093,8.0
Dougherty County,Georgia,13,095,194.0
Douglas County,Georgia,13,097,168.0
Early County,Georgia,13,099,9.0
Echols County,Georgia,13,101,82.0
Effingham County,Georgia,13,103,75.0
Elbert County,Georgia,13,105,0.0
Emanuel County,Georgia,13,107,11.0
Evans County,Georgia,13,109,1.0
Fannin County,Georgia,13,111,88.0
Fayette County,Georgia,13,113,276.0
Floyd County,Georgia,13,115,177.0
Forsyth County,Georgia,13,117,415.0
Franklin County,Georgia,13,119,16.0
Fulton County,Georgia,13,121,3837.0
Gilmer County,Georgia,13,123,523.0
Glascock County,Georgia,13,125,15.0
Glynn County,Georgia,13,127,360.0
Gordon County,Georgia,13,129,468.0
Grady County,Georgia,13,131,133.0
Greene County,Georgia,13,133,0.0
Gwinnett County,Georgia,13,135,3509.0
Habersham County,Georgia,13,137,45.0
Hall County,Georgia,13,139,472.0
Hancock County,Georgia,13,141,0.0
Haralson County,Georgia,13,143,91.0
Harris County,Georgia,13,145,41.0
Hart County,Georgia,13,147,10.0
Heard County,Georgia,13,149,2.0
Henry County,Georgia,13,151,149.0
Houston County,Georgia,13,153,629.0
Irwin County,Georgia,13,155,13.0
Jackson County,Georgia,13,157,81.0
Jasper County,Georgia,13,159,8.0
Jeff Davis County,Georgia,13,161,0.0
Jefferson County,Georgia,13,163,20.0
Jenkins County,Georgia,13,165,127.0
Johnson County,Georgia,13,167,0.0
Jones County,Georgia,13,169,56.0
Lamar County,Georgia,13,171,19.0
Lanier County,Georgia,13,173,28.0
Laurens County,Georgia,13,175,44.0
Lee County,Georgia,13,177,30.0
Liberty County,Georgia,13,179,285.0
Lincoln County,Georgia,13,181,4.0
Long County,Georgia,13,183,50.0
Lowndes County,Georgia,13,185,335.0
Lumpkin County,Georgia,13,187,203.0
McDuffie County,Georgia,13,189,0.0
McIntosh County,Georgia,13,191,16.0
Macon County,Georgia,13,193,27.0
Madison County,Georgia,13,195,82.0
Marion County,Georgia,13,197,14.0
Meriwether County,Georgia,13,199,30.0
Miller County,Georgia,13,201,45.0
Mitchell County,Georgia,13,205,48.0
Monroe County,Georgia,13,207,52.0
Montgomery County,Georgia,13,209,20.0
Morgan County,Georgia,13,211,37.0
Murray County,Georgia,13,213,46.0
Muscogee County,Georgia,13,215,811.0
Newton County,Georgia,13,217,323.0
Oconee County,Georgia,13,219,15.0
Oglethorpe County,Georgia,13,221,24.0
Paulding County,Georgia,13,223,468.0
Peach County,Georgia,13,225,32.0
Pickens County,Georgia,13,227,225.0
Pierce County,Georgia,13,229,59.0
Pike County,Georgia,13,231,0.0
Polk County,Georgia,13,233,201.0
Pulaski County,Georgia,13,235,17.0
Putnam County,Georgia,13,237,8.0
Quitman County,Georgia,13,239,0.0
Rabun County,Georgia,13,241,91.0
Randolph County,Georgia,13,243,0.0
Richmond County,Georgia,13,245,515.0
Rockdale County,Georgia,13,247,112.0
Schley County,Georgia,13,249,0.0
Screven County,Georgia,13,251,31.0
Seminole County,Georgia,13,253,0.0
Spalding County,Georgia,13,255,282.0
Stephens County,Georgia,13,257,40.0
Stewart County,Georgia,13,259,14.0
Sumter County,Georgia,13,261,23.0
Talbot County,Georgia,13,263,2.0
Taliaferro County,Georgia,13,265,0.0
Tattnall County,Georgia,13,267,85.0
Taylor County,Georgia,13,269,0.0
Telfair County,Georgia,13,271,9.0
Terrell County,Georgia,13,273,10.0
Thomas County,Georgia,13,275,51.0
Tift County,Georgia,13,277,36.0
Toombs County,Georgia,13,279,4.0
Towns County,Georgia,13,281,64.0
Treutlen County,Georgia,13,283,0.0
Troup County,Georgia,13,285,134.0
Turner County,Georgia,13,287,17.0
Twiggs County,Georgia,13,289,0.0
Union County,Georgia,13,291,151.0
Upson County,Georgia,13,293,88.0
Walker County,Georgia,13,295,109.0
Walton County,Georgia,13,297,178.0
Ware County,Georgia,13,299,178.0
Warren County,Georgia,13,301,0.0
Washington County,Georgia,13,303,10.0
Wayne County,Georgia,13,305,44.0
Webster County,Georgia,13,307,5.0
Wheeler County,Georgia,13,309,36.0
White County,Georgia,13,311,162.0
Whitfield County,Georgia,13,313,729.0
Wilcox County,Georgia,13,315,26.0
Wilkes County,Georgia,13,317,0.0
Wilkinson County,Georgia,13,319,10.0
Worth County,Georgia,13,321,77.0
Hawaii County,Hawaii,15,001,849.0
Honolulu County,Hawaii,15,003,1508.0
Kauai County,Hawaii,15,007,392.0
Kalawao County,Hawaii,15,005,2.0
Maui County,Hawaii,15,009,236.0
Ada County,Idaho,16,001,2525.0
Adams County,Idaho,16,003,50.0
Bannock County,Idaho,16,005,2552.0
Bear Lake County,Idaho,16,007,26.0
Benewah County,Idaho,16,009,867.0
Bingham County,Idaho,16,011,2969.0
Blaine County,Idaho,16,013,4.0
Boise County,Idaho,16,015,81.0
Bonner County,Idaho,16,017,426.0
Bonneville County,Idaho,16,019,498.0
Boundary County,Idaho,16,021,119.0
Butte County,Idaho,16,023,1.0
Camas County,Idaho,16,025,0.0
Canyon County,Idaho,16,027,2425.0
Caribou County,Idaho,16,029,12.0
Cassia County,Idaho,16,031,281.0
Clearwater County,Idaho,16,035,186.0
Custer County,Idaho,16,037,42.0
Elmore County,Idaho,16,039,372.0
Franklin County,Idaho,16,041,86.0
Fremont County,Idaho,16,043,39.0
Gem County,Idaho,16,045,322.0
Gooding County,Idaho,16,047,117.0
Idaho County,Idaho,16,049,577.0
Jefferson County,Idaho,16,051,158.0
Jerome County,Idaho,16,053,113.0
Kootenai County,Idaho,16,055,2170.0
Latah County,Idaho,16,057,469.0
Lemhi County,Idaho,16,059,18.0
Lewis County,Idaho,16,061,280.0
Lincoln County,Idaho,16,063,26.0
Madison County,Idaho,16,065,48.0
Minidoka County,Idaho,16,067,188.0
Nez Perce County,Idaho,16,069,2449.0
Oneida County,Idaho,16,071,9.0
Owyhee County,Idaho,16,073,369.0
Payette County,Idaho,16,075,157.0
Power County,Idaho,16,077,402.0
Shoshone County,Idaho,16,079,325.0
Teton County,Idaho,16,081,41.0
Twin Falls County,Idaho,16,083,773.0
Valley County,Idaho,16,085,26.0
Washington County,Idaho,16,087,96.0
Adams County,Illinois,17,001,278.0
Alexander County,Illinois,17,003,48.0
Bond County,Illinois,17,005,68.0
Boone County,Illinois,17,007,179.0
Brown County,Illinois,17,009,6.0
Bureau County,Illinois,17,011,48.0
Calhoun County,Illinois,17,013,1.0
Carroll County,Illinois,17,015,17.0
Cass County,Illinois,17,017,17.0
Champaign County,Illinois,17,019,312.0
Christian County,Illinois,17,021,62.0
Clark County,Illinois,17,023,14.0
Clay County,Illinois,17,025,20.0
Clinton County,Illinois,17,027,104.0
Coles County,Illinois,17,029,107.0
Cook County,Illinois,17,031,14583.0
Crawford County,Illinois,17,033,14.0
Cumberland County,Illinois,17,035,22.0
DeKalb County,Illinois,17,037,62.0
De Witt County,Illinois,17,039,13.0
Douglas County,Illinois,17,041,110.0
DuPage County,Illinois,17,043,2037.0
Edgar County,Illinois,17,045,12.0
Edwards County,Illinois,17,047,34.0
Effingham County,Illinois,17,049,24.0
Fayette County,Illinois,17,051,49.0
Ford County,Illinois,17,053,59.0
Franklin County,Illinois,17,055,116.0
Fulton County,Illinois,17,057,116.0
Gallatin County,Illinois,17,059,27.0
Greene County,Illinois,17,061,40.0
Grundy County,Illinois,17,063,35.0
Hamilton County,Illinois,17,065,23.0
Hancock County,Illinois,17,067,3.0
Hardin County,Illinois,17,069,11.0
Henderson County,Illinois,17,071,16.0
Henry County,Illinois,17,073,102.0
Iroquois County,Illinois,17,075,16.0
Jackson County,Illinois,17,077,111.0
Jasper County,Illinois,17,079,16.0
Jefferson County,Illinois,17,081,44.0
Jersey County,Illinois,17,083,23.0
Jo Daviess County,Illinois,17,085,57.0
Johnson County,Illinois,17,087,13.0
Kane County,Illinois,17,089,2419.0
Kankakee County,Illinois,17,091,230.0
Kendall County,Illinois,17,093,160.0
Knox County,Illinois,17,095,162.0
Lake County,Illinois,17,097,1760.0
LaSalle County,Illinois,17,099,266.0
Lawrence County,Illinois,17,101,39.0
Lee County,Illinois,17,103,92.0
Livingston County,Illinois,17,105,3.0
Logan County,Illinois,17,107,44.0
McDonough County,Illinois,17,109,57.0
McHenry County,Illinois,17,111,298.0
McLean County,Illinois,17,113,296.0
Macon County,Illinois,17,115,293.0
Macoupin County,Illinois,17,117,82.0
Madison County,Illinois,17,119,536.0
Marion County,Illinois,17,121,86.0
Marshall County,Illinois,17,123,18.0
Mason County,Illinois,17,125,14.0
Massac County,Illinois,17,127,7.0
Menard County,Illinois,17,129,16.0
Mercer County,Illinois,17,131,16.0
Monroe County,Illinois,17,133,17.0
Montgomery County,Illinois,17,135,45.0
Morgan County,Illinois,17,137,73.0
Moultrie County,Illinois,17,139,40.0
Ogle County,Illinois,17,141,178.0
Peoria County,Illinois,17,143,522.0
Perry County,Illinois,17,145,22.0
Piatt County,Illinois,17,147,10.0
Pike County,Illinois,17,149,43.0
Pope County,Illinois,17,151,10.0
Pulaski County,Illinois,17,153,7.0
Putnam County,Illinois,17,155,0.0
Randolph County,Illinois,17,157,47.0
Richland County,Illinois,17,159,52.0
Rock Island County,Illinois,17,161,474.0
Saint Clair County,Illinois,17,163,444.0
Saline County,Illinois,17,165,40.0
Sangamon County,Illinois,17,167,230.0
Schuyler County,Illinois,17,169,7.0
Scott County,Illinois,17,171,15.0
Shelby County,Illinois,17,173,19.0
Stark County,Illinois,17,175,0.0
Stephenson County,Illinois,17,177,52.0
Tazewell County,Illinois,17,179,211.0
Union County,Illinois,17,181,19.0
Vermilion County,Illinois,17,183,211.0
Wabash County,Illinois,17,185,14.0
Warren County,Illinois,17,187,40.0
Washington County,Illinois,17,189,18.0
Wayne County,Illinois,17,191,38.0
White County,Illinois,17,193,11.0
Whiteside County,Illinois,17,195,76.0
Will County,Illinois,17,197,1892.0
Williamson County,Illinois,17,199,164.0
Winnebago County,Illinois,17,201,846.0
Woodford County,Illinois,17,203,14.0
Adams County,Indiana,18,001,23.0
Allen County,Indiana,18,003,692.0
Bartholomew County,Indiana,18,005,173.0
Benton County,Indiana,18,007,1.0
Blackford County,Indiana,18,009,40.0
Boone County,Indiana,18,011,75.0
Brown County,Indiana,18,013,0.0
Carroll County,Indiana,18,015,56.0
Cass County,Indiana,18,017,187.0
Clark County,Indiana,18,019,117.0
Clay County,Indiana,18,021,25.0
Clinton County,Indiana,18,023,91.0
Crawford County,Indiana,18,025,51.0
Daviess County,Indiana,18,027,10.0
Dearborn County,Indiana,18,029,151.0
Decatur County,Indiana,18,031,112.0
DeKalb County,Indiana,18,033,35.0
Delaware County,Indiana,18,035,98.0
Dubois County,Indiana,18,037,113.0
Elkhart County,Indiana,18,039,440.0
Fayette County,Indiana,18,041,0.0
Floyd County,Indiana,18,043,290.0
Fountain County,Indiana,18,045,27.0
Franklin County,Indiana,18,047,3.0
Fulton County,Indiana,18,049,93.0
Gibson County,Indiana,18,051,18.0
Grant County,Indiana,18,053,119.0
Greene County,Indiana,18,055,13.0
Hamilton County,Indiana,18,057,386.0
Hancock County,Indiana,18,059,80.0
Harrison County,Indiana,18,061,110.0
Hendricks County,Indiana,18,063,284.0
Henry County,Indiana,18,065,133.0
