County,State,mean_life_expectancy,State_FIPS,County_FIPS,native_american_population
Crawford County,Arkansas,75.6323094688717,05,033,1024
Crittenden County,Arkansas,73.0807663455022,05,035,47
Cross County,Arkansas,73.6102929568663,05,037,58
Dallas County,Arkansas,73.9447963982835,05,039,9
Desha County,Arkansas,73.1929803551693,05,041,41
Drew County,Arkansas,75.6142342376879,05,043,12
Faulkner County,Arkansas,76.874980748974,05,045,393
Franklin County,Arkansas,74.8461541973117,05,047,255
Fulton County,Arkansas,75.4429142733183,05,049,51
Garland County,Arkansas,75.0982760087787,05,051,579
Grant County,Arkansas,75.6273873667791,05,053,68
Greene County,Arkansas,74.4557946872778,05,055,165
Hempstead County,Arkansas,75.0798934829681,05,057,49
Hot Spring County,Arkansas,74.7699312058851,05,059,131
Howard County,Arkansas,74.3104978429413,05,061,113
Independence County,Arkansas,75.55292051348,05,063,226
Izard County,Arkansas,75.6857060417369,05,065,77
Jackson County,Arkansas,73.5645257013294,05,067,120
Jefferson County,Arkansas,73.8804417043154,05,069,168
Johnson County,Arkansas,76.0679421315981,05,071,170
Lafayette County,Arkansas,73.9732457610778,05,073,2
Lawrence County,Arkansas,74.1944235430574,05,075,51
Lee County,Arkansas,73.6656526371685,05,077,22
Lincoln County,Arkansas,75.6620100556507,05,079,67
Little River County,Arkansas,74.1904867610063,05,081,139
Logan County,Arkansas,74.7110052677721,05,083,234
Lonoke County,Arkansas,75.2681135595378,05,085,381
Madison County,Arkansas,75.5147457725886,05,087,86
Marion County,Arkansas,75.4990392659523,05,089,86
Miller County,Arkansas,74.9160232473299,05,091,191
Mississippi County,Arkansas,72.3314425790971,05,093,91
Monroe County,Arkansas,72.9273164936148,05,095,17
Montgomery County,Arkansas,76.1909321334472,05,097,104
Nevada County,Arkansas,74.3108502571174,05,099,26
Newton County,Arkansas,77.0546342078252,05,101,53
Ouachita County,Arkansas,73.4215539603755,05,103,71
Perry County,Arkansas,75.3566377146712,05,105,11
Phillips County,Arkansas,71.143137921812,05,107,15
Pike County,Arkansas,75.3219856286797,05,109,70
Poinsett County,Arkansas,71.7436296549771,05,111,43
Polk County,Arkansas,75.1706027573073,05,113,391
Pope County,Arkansas,76.5312262614872,05,115,429
Prairie County,Arkansas,75.5040076219309,05,117,0
Pulaski County,Arkansas,76.2155838234668,05,119,1266
Randolph County,Arkansas,74.8295050145305,05,121,47
Saint Francis County,Arkansas,74.2143402022178,05,123,62
Saline County,Arkansas,77.2702721854195,05,125,436
Scott County,Arkansas,75.4264942209673,05,127,165
Searcy County,Arkansas,75.8170342561347,05,129,51
Sebastian County,Arkansas,75.9063008139938,05,131,1313
Sevier County,Arkansas,74.8024916114451,05,133,236
Sharp County,Arkansas,74.4068059903225,05,135,35
Stone County,Arkansas,76.4746383103692,05,137,19
Union County,Arkansas,73.3950491276234,05,139,229
Van Buren County,Arkansas,76.3377657708152,05,141,85
Washington County,Arkansas,77.9667709462642,05,143,2262
White County,Arkansas,75.4804389196206,05,145,189
Woodruff County,Arkansas,72.9704729972146,05,147,12
Yell County,Arkansas,74.6982071723465,05,149,101
Alameda County,California,81.7395666265102,06,001,8919
Alpine County,California,78.7968439851636,06,003,204
Amador County,California,79.7223050305829,06,005,700
Butte County,California,78.0043483458703,06,007,2353
Calaveras County,California,79.7276449490236,06,009,430
Colusa County,California,80.1885672391631,06,011,200
Contra Costa County,California,81.5819673902927,06,013,5420
Del Norte County,California,75.9485446226768,06,015,1316
El Dorado County,California,81.1333632533598,06,017,1846
Fresno County,California,78.6280024400332,06,019,9678
Glenn County,California,78.0902335149727,06,021,626
Humboldt County,California,77.0385176745656,06,023,7625
Imperial County,California,81.0040782496188,06,025,2602
Inyo County,California,79.2667613009441,06,027,1982
Kern County,California,77.4190857391695,06,029,9880
Kings County,California,79.4568073221703,06,031,1872
Lake County,California,75.3296236176337,06,033,2241
Lassen County,California,78.5887276747557,06,035,1159
Los Angeles County,California,81.513727949983,06,037,51849
Madera County,California,78.9675915817164,06,039,2635
Marin County,California,84.1641989359273,06,041,728
Mariposa County,California,80.3362251688537,06,043,619
Mendocino County,California,78.6500830383081,06,045,3906
Merced County,California,78.6838148179829,06,047,2372
Modoc County,California,77.8998017368993,06,049,271
Mono County,California,85.128377239051,06,051,224
Monterey County,California,81.9185117287455,06,053,4069
Napa County,California,81.0720024251202,06,055,1000
Nevada County,California,81.2593934799348,06,057,859
Orange County,California,82.3839819579677,06,059,11660
Placer County,California,81.4678387425728,06,061,2470
Plumas County,California,78.5189520450344,06,063,432
Riverside County,California,80.4402769706343,06,065,22075
Sacramento County,California,79.132092350364,06,067,12507
San Benito County,California,81.8444776151262,06,069,531
San Bernardino County,California,78.6487652383866,06,071,18851
San Diego County,California,81.4679164471467,06,073,21795
San Francisco County,California,82.485751145669,06,075,3430
San Joaquin County,California,78.2220036604945,06,077,6376
San Luis Obispo County,California,81.2489637100771,06,079,2468
San Mateo County,California,83.4967990283785,06,081,2572
Santa Barbara County,California,81.7882481086712,06,083,4574
Santa Clara County,California,83.500114935863,06,085,9634
Santa Cruz County,California,81.5626211749038,06,087,1481
Shasta County,California,76.0662043800792,06,089,4334
Sierra County,California,79.0329351185959,06,091,35
Siskiyou County,California,76.7979664249462,06,093,1268
Solano County,California,79.6800244647687,06,095,2489
Sonoma County,California,81.1485223965982,06,097,6402
Stanislaus County,California,77.9770812106916,06,099,4243
Sutter County,California,78.7426896341866,06,101,1399
Tehama County,California,77.9506792628036,06,103,1426
Trinity County,California,76.9955672863657,06,105,273
Tulare County,California,78.2025078803788,06,107,5856
Tuolumne County,California,79.044258406196,06,109,820
Ventura County,California,81.7761931721516,06,111,6007
Yolo County,California,80.7386624179938,06,113,2323
Yuba County,California,75.9458062203812,06,115,1081
Alamosa County,Colorado,76.4616841387818,08,003,250
Archuleta County,Colorado,81.4870439008997,08,007,290
Baca County,Colorado,77.2704980116003,08,009,58
Bent County,Colorado,75.9350821641372,08,011,186
Chaffee County,Colorado,81.3491483892739,08,015,225
Cheyenne County,Colorado,79.6023492108261,08,017,5
Clear Creek County,Colorado,81.7821524704633,08,019,87
Conejos County,Colorado,77.0258356905695,08,021,54
Costilla County,Colorado,77.4765309356295,08,023,35
Crowley County,Colorado,77.8467351587918,08,025,94
Custer County,Colorado,81.3160951778407,08,027,19
Delta County,Colorado,78.5857114920751,08,029,203
Dolores County,Colorado,79.6818226875829,08,033,16
Douglas County,Colorado,83.398137452493,08,035,728
Eagle County,Colorado,87.8651173312628,08,037,263
Elbert County,Colorado,81.2848837662553,08,039,116
El Paso County,Colorado,79.5325202986677,08,041,4588
Fremont County,Colorado,77.2534699163747,08,043,909
Garfield County,Colorado,80.6723210779454,08,045,393
Gilpin County,Colorado,80.5058523843539,08,047,21
Grand County,Colorado,83.3911146189488,08,049,13
Gunnison County,Colorado,82.5765389495522,08,051,65
Huerfano County,Colorado,76.886483043344,08,055,424
Jackson County,Colorado,79.8747254930755,08,057,11
Kiowa County,Colorado,77.8278281310628,08,061,4
Kit Carson County,Colorado,78.7539822578827,08,063,82
Lake County,Colorado,80.838132827301,08,065,49
La Plata County,Colorado,81.8467654951257,08,067,3100
Larimer County,Colorado,81.5278668733351,08,069,1665
Las Animas County,Colorado,76.7407696975048,08,071,311
Lincoln County,Colorado,79.4178092826071,08,073,103
Logan County,Colorado,79.0949385769402,08,075,183
Mesa County,Colorado,78.7674543057644,08,077,1245
Moffat County,Colorado,78.3930826953069,08,081,294
Montezuma County,Colorado,77.5115724550133,08,083,2967
Montrose County,Colorado,79.6067950700064,08,085,396
Morgan County,Colorado,78.3030515948637,08,087,155
Otero County,Colorado,75.7111807102341,08,089,455
Ouray County,Colorado,84.2222044140032,08,091,19
Park County,Colorado,82.4733990891643,08,093,111
Phillips County,Colorado,80.1194776987327,08,095,35
Pitkin County,Colorado,89.6648153256682,08,097,136
Prowers County,Colorado,76.8340804383445,08,099,100
Pueblo County,Colorado,77.094553026069,08,101,3737
Rio Blanco County,Colorado,79.3559610492821,08,103,123
Rio Grande County,Colorado,77.1676477578974,08,105,306
Routt County,Colorado,83.0289544645963,08,107,71
Saguache County,Colorado,80.3484813709541,08,109,98
San Miguel County,Colorado,85.3741700410346,08,113,20
Sedgwick County,Colorado,78.1950772359603,08,115,7
Summit County,Colorado,89.9631891686862,08,117,225
Teller County,Colorado,80.4486314426082,08,119,112
Washington County,Colorado,79.9994991153517,08,121,20
Yuma County,Colorado,79.1559316064511,08,125,16
Adams County,Colorado,80.114402788454,08,001,4548
Arapahoe County,Colorado,80.114402788454,08,005,4058
Boulder County,Colorado,80.114402788454,08,013,1331
Broomfield County,Colorado,80.114402788454,08,014,144
Denver County,Colorado,80.114402788454,08,031,6829
Jefferson County,Colorado,80.114402788454,08,059,4520
Weld County,Colorado,80.114402788454,08,123,2538
Fairfield County,Connecticut,82.361563205464,09,001,1817
Hartford County,Connecticut,80.45268370516,09,003,2036
Litchfield County,Connecticut,80.6126221620776,09,005,333
Middlesex County,Connecticut,81.2500528358246,09,007,91
New Haven County,Connecticut,80.1729267704691,09,009,2255
New London County,Connecticut,80.1491336655257,09,011,1626
Tolland County,Connecticut,81.786493464423,09,013,130
Windham County,Connecticut,79.1337741835024,09,015,482
Kent County,Delaware,77.6499786880756,10,001,1068
New Castle County,Delaware,78.7647932114062,10,003,1251
Sussex County,Delaware,78.6763072946828,10,005,691
Alachua County,Florida,78.7919425921797,12,001,563
Baker County,Florida,75.5212181623326,12,003,50
Bay County,Florida,76.4660813157135,12,005,971
Bradford County,Florida,76.1902715953288,12,007,70
Brevard County,Florida,78.3330796870858,12,009,1748
Broward County,Florida,80.5650531347463,12,011,3858
Calhoun County,Florida,75.6943342878028,12,013,236
Charlotte County,Florida,80.4284537804809,12,015,349
Citrus County,Florida,76.4681482910462,12,017,545
Clay County,Florida,77.9259215123163,12,019,676
Collier County,Florida,84.3190295276291,12,021,901
Columbia County,Florida,75.5977790791096,12,023,313
Miami-Dade County,Florida,81.1234565201074,12,086,4092
DeSoto County,Florida,79.7087112323078,12,027,61
Dixie County,Florida,75.2446510785173,12,029,46
Duval County,Florida,76.5390715004831,12,031,2620
Escambia County,Florida,75.8996052771069,12,033,1638
Flagler County,Florida,79.5278588605028,12,035,114
Franklin County,Florida,76.2687045965907,12,037,34
Gadsden County,Florida,75.7781182334425,12,039,48
Gilchrist County,Florida,76.9549182859829,12,041,45
Glades County,Florida,80.8626224515423,12,043,565
Gulf County,Florida,76.7041030080508,12,045,111
Hamilton County,Florida,76.2504227694229,12,047,43
Hardee County,Florida,79.0372669912688,12,049,157
Hendry County,Florida,77.9010640777765,12,051,693
Hernando County,Florida,77.3010243498065,12,053,565
Highlands County,Florida,79.3108383100278,12,055,599
Hillsborough County,Florida,78.7344657791495,12,057,6677
Holmes County,Florida,74.3769076881332,12,059,50
Indian River County,Florida,80.5353504178124,12,061,310
Jackson County,Florida,75.6572242778723,12,063,220
Jefferson County,Florida,77.105237152819,12,065,33
Lafayette County,Florida,76.9386335655433,12,067,0
Lake County,Florida,79.4075989109908,12,069,1178
Lee County,Florida,81.6434872180073,12,071,2293
Leon County,Florida,79.5046507466643,12,073,955
Levy County,Florida,75.2648595949867,12,075,117
Liberty County,Florida,76.2864345782619,12,077,102
Madison County,Florida,75.3802096490306,12,079,35
Manatee County,Florida,80.6401375278797,12,081,962
Marion County,Florida,77.2193842479713,12,083,1212
Martin County,Florida,81.6918626898687,12,085,637
Monroe County,Florida,79.6572423356517,12,087,131
Nassau County,Florida,77.6273796286286,12,089,302
Okaloosa County,Florida,78.0243619781617,12,091,1097
Okeechobee County,Florida,76.6928309950686,12,093,258
Orange County,Florida,79.907746185422,12,095,3450
Osceola County,Florida,79.4141527712853,12,097,692
Palm Beach County,Florida,81.9478048279696,12,099,2363
Pasco County,Florida,77.8138523845587,12,101,1539
Pinellas County,Florida,78.6699666288068,12,103,2246
Polk County,Florida,78.3866007118166,12,105,1756
Putnam County,Florida,74.824728147007,12,107,282
Saint Johns County,Florida,81.0314147503521,12,109,453
Saint Lucie County,Florida,79.7759103073056,12,111,1253
Santa Rosa County,Florida,77.9439581693406,12,113,964
Sarasota County,Florida,81.4743257016792,12,115,1016
Seminole County,Florida,80.4267833401531,12,117,985
Sumter County,Florida,81.3091282658141,12,119,245
Suwannee County,Florida,75.6351396305189,12,121,107
Taylor County,Florida,75.867327971606,12,123,165
Union County,Florida,69.0842926635716,12,125,133
Volusia County,Florida,77.4474098595231,12,127,1561
Wakulla County,Florida,76.5579235348067,12,129,131
Walton County,Florida,77.7370870344531,12,131,534
Washington County,Florida,74.4336357205743,12,133,235
Appling County,Georgia,74.9345343621424,13,001,21
Atkinson County,Georgia,73.9687683772182,13,003,13
Bacon County,Georgia,73.5924839273872,13,005,0
Baker County,Georgia,77.6093613310299,13,007,0
Baldwin County,Georgia,76.3589481043216,13,009,48
Banks County,Georgia,76.9206951845027,13,011,24
Barrow County,Georgia,76.568775709694,13,013,211
Bartow County,Georgia,76.2401395708099,13,015,666
Ben Hill County,Georgia,73.713227095883,13,017,0
Berrien County,Georgia,75.4720784517024,13,019,10
Bibb County,Georgia,73.9123435117015,13,021,327
Bleckley County,Georgia,76.1132929655014,13,023,12
Brantley County,Georgia,74.8752724973373,13,025,31
Brooks County,Georgia,75.4456931980419,13,027,17
Bryan County,Georgia,76.2090812741944,13,029,60
Bulloch County,Georgia,77.1197815582943,13,031,268
Burke County,Georgia,73.6781476098738,13,033,10
Butts County,Georgia,74.1140850897095,13,035,7
Calhoun County,Georgia,75.2998074781914,13,037,37
Camden County,Georgia,77.7735434870564,13,039,229
Candler County,Georgia,74.0567782956218,13,043,12
Carroll County,Georgia,75.2022873519906,13,045,371
Catoosa County,Georgia,77.9247757438196,13,047,294
Charlton County,Georgia,76.7697615807727,13,049,26
Chatham County,Georgia,77.5184797541465,13,051,696
Chattahoochee County,Georgia,76.84255932623,13,053,109
Chattooga County,Georgia,73.8317108439486,13,055,22
Cherokee County,Georgia,79.7496679472048,13,057,798
Clarke County,Georgia,78.2615876465466,13,059,128
Clay County,Georgia,74.8432062452083,13,061,0
Clayton County,Georgia,76.7325719862389,13,063,789
Clinch County,Georgia,73.408491917808,13,065,55
Cobb County,Georgia,79.9283366661823,13,067,1430
Coffee County,Georgia,75.2157891526563,13,069,85
Colquitt County,Georgia,75.0860049176497,13,071,18
Columbia County,Georgia,80.1160154662685,13,073,319
Cook County,Georgia,74.7696432807423,13,075,36
Coweta County,Georgia,78.2106345028716,13,077,115
Crawford County,Georgia,76.58022808544,13,079,77
Crisp County,Georgia,75.6681687717805,13,081,51
Dade County,Georgia,75.3966077791311,13,083,62
Dawson County,Georgia,77.8413801559133,13,085,90
Decatur County,Georgia,74.7688125394424,13,087,114
DeKalb County,Georgia,79.3320318728214,13,089,2143
Dodge County,Georgia,75.6240895589048,13,091,38
Dooly County,Georgia,78.270500402471,13,093,10
Dougherty County,Georgia,75.1444111594597,13,095,85
Douglas County,Georgia,77.2553994583244,13,097,292
Early County,Georgia,74.1746109809755,13,099,0
Echols County,Georgia,77.6281901979393,13,101,6
Effingham County,Georgia,76.4578448594999,13,103,185
Elbert County,Georgia,74.9297782306706,13,105,33
Emanuel County,Georgia,73.1875806317402,13,107,89
Evans County,Georgia,75.1835484789051,13,109,31
Fannin County,Georgia,76.688033522143,13,111,150
Fayette County,Georgia,80.7802913886552,13,113,240
Floyd County,Georgia,75.4551048703234,13,115,554
Forsyth County,Georgia,81.2375145242419,13,117,321
Franklin County,Georgia,74.5581372850625,13,119,17
Fulton County,Georgia,78.4328501920243,13,121,1953
Gilmer County,Georgia,78.1821220728799,13,123,42
Glascock County,Georgia,74.0702002494758,13,125,0
Glynn County,Georgia,77.1794930798449,13,127,184
Gordon County,Georgia,75.8399271754514,13,129,217
Grady County,Georgia,76.151119404243,13,131,82
Greene County,Georgia,77.7320535995304,13,133,16
Gwinnett County,Georgia,80.4465430438862,13,135,2789
Habersham County,Georgia,77.6419958353258,13,137,98
Hall County,Georgia,78.7457723645131,13,139,746
Hancock County,Georgia,76.1199783068919,13,141,8
Haralson County,Georgia,73.553644831127,13,143,29
Harris County,Georgia,79.2890077652842,13,145,68
Hart County,Georgia,77.1294577753602,13,147,5
Heard County,Georgia,75.2250279243881,13,149,5
Henry County,Georgia,77.2668197628104,13,151,230
Houston County,Georgia,77.5707003222215,13,153,164
Irwin County,Georgia,75.5319125492145,13,155,9
Jackson County,Georgia,76.1779796658862,13,157,195
Jasper County,Georgia,76.2323285378843,13,159,281
Jeff Davis County,Georgia,73.7586459215342,13,161,34
Jefferson County,Georgia,73.2040306163978,13,163,13
Jenkins County,Georgia,74.1817912893906,13,165,0
Johnson County,Georgia,76.4532268359357,13,167,7
Jones County,Georgia,78.2209896513889,13,169,0
Lamar County,Georgia,74.9977890915742,13,171,46
Lanier County,Georgia,75.5325124997842,13,173,0
Laurens County,Georgia,74.949039342625,13,175,16
Lee County,Georgia,77.5265837874481,13,177,44
Liberty County,Georgia,76.8668130027685,13,179,300
Lincoln County,Georgia,76.2155783286932,13,181,20
Long County,Georgia,78.3991318448588,13,183,68
Lowndes County,Georgia,76.2453956744472,13,185,108
Lumpkin County,Georgia,78.0597439768539,13,187,164
McDuffie County,Georgia,74.41963111247,13,189,59
McIntosh County,Georgia,79.4457187215119,13,191,86
Macon County,Georgia,74.3211885630731,13,193,40
Madison County,Georgia,75.8992950836721,13,195,81
Marion County,Georgia,76.7225770981052,13,197,0
Meriwether County,Georgia,74.8538276665634,13,199,28
Miller County,Georgia,74.1545691223151,13,201,0
Mitchell County,Georgia,75.188921032314,13,205,0
Monroe County,Georgia,77.4406245257145,13,207,24
Montgomery County,Georgia,75.5819616344513,13,209,18
Morgan County,Georgia,77.5545771533365,13,211,11
Murray County,Georgia,75.1415400042245,13,213,57
Muscogee County,Georgia,74.9242055218078,13,215,524
Newton County,Georgia,76.388924256193,13,217,283
Oconee County,Georgia,80.4602667100514,13,219,20
Oglethorpe County,Georgia,78.1537582497183,13,221,22
Paulding County,Georgia,78.5126316183096,13,223,293
Peach County,Georgia,74.5309944327822,13,225,10
Pickens County,Georgia,77.550434569024,13,227,60
Pierce County,Georgia,75.1711946674867,13,229,29
Pike County,Georgia,76.0207025888261,13,231,0
Polk County,Georgia,73.7433236411906,13,233,52
Pulaski County,Georgia,77.8146750421041,13,235,0
Putnam County,Georgia,77.2313879034576,13,237,0
Quitman County,Georgia,75.7144452783848,13,239,3
Rabun County,Georgia,77.6420387387985,13,241,39
Randolph County,Georgia,76.2313513334328,13,243,3
Richmond County,Georgia,74.1469853140117,13,245,708
Rockdale County,Georgia,77.993058268219,13,247,356
Schley County,Georgia,77.7098948093512,13,249,0
Screven County,Georgia,74.8304509951324,13,251,6
Seminole County,Georgia,74.6911176414227,13,253,0
Spalding County,Georgia,74.6289363569151,13,255,216
Stephens County,Georgia,73.7317044967219,13,257,72
Stewart County,Georgia,75.0193609662896,13,259,0
Sumter County,Georgia,75.156794709651,13,261,10
Talbot County,Georgia,75.511691587113,13,263,7
Taliaferro County,Georgia,75.3022962480459,13,265,0
Tattnall County,Georgia,75.1143036933765,13,267,154
Taylor County,Georgia,75.260771305812,13,269,0
Telfair County,Georgia,77.4247551182069,13,271,21
Terrell County,Georgia,74.7927648235851,13,273,9
Thomas County,Georgia,75.6966995509426,13,275,9
Tift County,Georgia,75.5183458913149,13,277,42
Toombs County,Georgia,74.5016680010016,13,279,7
Towns County,Georgia,77.8096190210474,13,281,49
Treutlen County,Georgia,75.5570515870392,13,283,0
Troup County,Georgia,75.5421973131973,13,285,58
Turner County,Georgia,73.9949974109107,13,287,7
Twiggs County,Georgia,74.7504143091318,13,289,26
Union County,Georgia,78.4431060150389,13,291,0
Upson County,Georgia,73.8239867759287,13,293,38
Walker County,Georgia,75.146113334525,13,295,263
Walton County,Georgia,76.4762884017935,13,297,264
Ware County,Georgia,74.3664506333277,13,299,90
Warren County,Georgia,74.6068506784789,13,301,0
Washington County,Georgia,75.9518689818148,13,303,0
Wayne County,Georgia,74.5789591949201,13,305,28
Webster County,Georgia,78.5644449816301,13,307,0
Wheeler County,Georgia,76.6997760319894,13,309,8
White County,Georgia,78.6768410271151,13,311,55
Whitfield County,Georgia,77.1393039770506,13,313,362
Wilcox County,Georgia,75.4152159689189,13,315,24
Wilkes County,Georgia,75.4420838618787,13,317,0
Wilkinson County,Georgia,74.2698826356033,13,319,8
Worth County,Georgia,76.3997307975324,13,321,34
Hawaii County,Hawaii,80.220476067836,15,001,563
Honolulu County,Hawaii,81.5098024961717,15,003,2026
Kauai County,Hawaii,81.3406011310605,15,007,141
Kalawao County,Hawaii,81.5307117939943,15,005,0
Maui County,Hawaii,81.5307117939943,15,009,320
Ada County,Idaho,80.6881503004562,16,001,2092
Adams County,Idaho,80.7777420258914,16,003,106
Bannock County,Idaho,77.4589642648081,16,005,2871
Bear Lake County,Idaho,78.9388732153243,16,007,12
Benewah County,Idaho,76.0132440616116,16,009,706
