County,State,State_FIPS,County_FIPS,native_american_population
Lincoln County,Arkansas,05,079,72.0
Little River County,Arkansas,05,081,132.0
Logan County,Arkansas,05,083,259.0
Lonoke County,Arkansas,05,085,313.0
Madison County,Arkansas,05,087,67.0
Marion County,Arkansas,05,089,110.0
Miller County,Arkansas,05,091,161.0
Mississippi County,Arkansas,05,093,83.0
Monroe County,Arkansas,05,095,8.0
Montgomery County,Arkansas,05,097,132.0
Nevada County,Arkansas,05,099,27.0
Newton County,Arkansas,05,101,75.0
Ouachita County,Arkansas,05,103,40.0
Perry County,Arkansas,05,105,20.0
Phillips County,Arkansas,05,107,17.0
Pike County,Arkansas,05,109,8.0
Poinsett County,Arkansas,05,111,75.0
Polk County,Arkansas,05,113,324.0
Pope County,Arkansas,05,115,296.0
Prairie County,Arkansas,05,117,6.0
Pulaski County,Arkansas,05,119,1291.0
Randolph County,Arkansas,05,121,50.0
Saint Francis County,Arkansas,05,123,111.0
Saline County,Arkansas,05,125,437.0
Scott County,Arkansas,05,127,119.0
Searcy County,Arkansas,05,129,75.0
Sebastian County,Arkansas,05,131,1551.0
Sevier County,Arkansas,05,133,262.0
Sharp County,Arkansas,05,135,78.0
Stone County,Arkansas,05,137,10.0
Union County,Arkansas,05,139,226.0
Van Buren County,Arkansas,05,141,81.0
Washington County,Arkansas,05,143,2352.0
White County,Arkansas,05,145,146.0
Woodruff County,Arkansas,05,147,10.0
Yell County,Arkansas,05,149,56.0
Alameda County,California,06,001,9315.0
Alpine County,California,06,003,208.0
Amador County,California,06,005,744.0
Butte County,California,06,007,2667.0
Calaveras County,California,06,009,361.0
Colusa County,California,06,011,286.0
Contra Costa County,California,06,013,5482.0
Del Norte County,California,06,015,1407.0
El Dorado County,California,06,017,1629.0
Fresno County,California,06,019,9890.0
Glenn County,California,06,021,560.0
Humboldt County,California,06,023,7514.0
Imperial County,California,06,025,2477.0
Inyo County,California,06,027,2005.0
Kern County,California,06,029,10612.0
Kings County,California,06,031,2022.0
Lake County,California,06,033,2276.0
Lassen County,California,06,035,1167.0
Los Angeles County,California,06,037,54409.0
Madera County,California,06,039,2287.0
Marin County,California,06,041,674.0
Mariposa County,California,06,043,598.0
Mendocino County,California,06,045,4169.0
Merced County,California,06,047,2024.0
Modoc County,California,06,049,236.0
Mono County,California,06,051,380.0
Monterey County,California,06,053,4161.0
Napa County,California,06,055,696.0
Nevada County,California,06,057,978.0
Orange County,California,06,059,11852.0
Placer County,California,06,061,2372.0
Plumas County,California,06,063,533.0
Riverside County,California,06,065,22045.0
Sacramento County,California,06,067,12376.0
San Benito County,California,06,069,413.0
San Bernardino County,California,06,071,18520.0
San Diego County,California,06,073,21329.0
San Francisco County,California,06,075,3124.0
San Joaquin County,California,06,077,6034.0
San Luis Obispo County,California,06,079,2045.0
San Mateo County,California,06,081,2524.0
Santa Barbara County,California,06,083,4372.0
Santa Clara County,California,06,085,9658.0
Santa Cruz County,California,06,087,1610.0
Shasta County,California,06,089,4214.0
Sierra County,California,06,091,21.0
Siskiyou County,California,06,093,1326.0
Solano County,California,06,095,2340.0
Sonoma County,California,06,097,6119.0
Stanislaus County,California,06,099,4251.0
Sutter County,California,06,101,1250.0
Tehama County,California,06,103,1548.0
Trinity County,California,06,105,387.0
Tulare County,California,06,107,5739.0
Tuolumne County,California,06,109,906.0
Ventura County,California,06,111,5961.0
Yolo County,California,06,113,2113.0
Yuba County,California,06,115,1144.0
Alamosa County,Colorado,08,003,317.0
Archuleta County,Colorado,08,007,270.0
Baca County,Colorado,08,009,38.0
Bent County,Colorado,08,011,157.0
Chaffee County,Colorado,08,015,175.0
Cheyenne County,Colorado,08,017,6.0
Clear Creek County,Colorado,08,019,65.0
Conejos County,Colorado,08,021,141.0
Costilla County,Colorado,08,023,25.0
Crowley County,Colorado,08,025,151.0
Custer County,Colorado,08,027,0.0
Delta County,Colorado,08,029,203.0
Dolores County,Colorado,08,033,22.0
Douglas County,Colorado,08,035,779.0
Eagle County,Colorado,08,037,276.0
Elbert County,Colorado,08,039,91.0
El Paso County,Colorado,08,041,4119.0
Fremont County,Colorado,08,043,766.0
Garfield County,Colorado,08,045,447.0
Gilpin County,Colorado,08,047,6.0
Grand County,Colorado,08,049,25.0
Gunnison County,Colorado,08,051,92.0
Huerfano County,Colorado,08,055,358.0
Jackson County,Colorado,08,057,13.0
Kiowa County,Colorado,08,061,6.0
Kit Carson County,Colorado,08,063,128.0
Lake County,Colorado,08,065,17.0
La Plata County,Colorado,08,067,3032.0
Larimer County,Colorado,08,069,1861.0
Las Animas County,Colorado,08,071,304.0
Lincoln County,Colorado,08,073,104.0
Logan County,Colorado,08,075,194.0
Mesa County,Colorado,08,077,1168.0
Moffat County,Colorado,08,081,305.0
Montezuma County,Colorado,08,083,3107.0
Montrose County,Colorado,08,085,363.0
Morgan County,Colorado,08,087,155.0
Otero County,Colorado,08,089,344.0
Ouray County,Colorado,08,091,28.0
Park County,Colorado,08,093,211.0
Phillips County,Colorado,08,095,27.0
Pitkin County,Colorado,08,097,107.0
Prowers County,Colorado,08,099,133.0
Pueblo County,Colorado,08,101,3950.0
Rio Blanco County,Colorado,08,103,139.0
Rio Grande County,Colorado,08,105,303.0
Routt County,Colorado,08,107,97.0
Saguache County,Colorado,08,109,68.0
San Miguel County,Colorado,08,113,22.0
Sedgwick County,Colorado,08,115,11.0
Summit County,Colorado,08,117,240.0
Teller County,Colorado,08,119,109.0
Washington County,Colorado,08,121,13.0
Yuma County,Colorado,08,125,9.0
Adams County,Colorado,08,001,4758.0
Arapahoe County,Colorado,08,005,3908.0
Boulder County,Colorado,08,013,1599.0
Broomfield County,Colorado,08,014,230.0
Denver County,Colorado,08,031,7045.0
Jefferson County,Colorado,08,059,4884.0
Weld County,Colorado,08,123,2390.0
Fairfield County,Connecticut,09,001,1996.0
Hartford County,Connecticut,09,003,1900.0
Litchfield County,Connecticut,09,005,275.0
Middlesex County,Connecticut,09,007,208.0
New Haven County,Connecticut,09,009,1692.0
New London County,Connecticut,09,011,1546.0
Tolland County,Connecticut,09,013,70.0
Windham County,Connecticut,09,015,349.0
Kent County,Delaware,10,001,1056.0
New Castle County,Delaware,10,003,1216.0
Sussex County,Delaware,10,005,862.0
Alachua County,Florida,12,001,717.0
Baker County,Florida,12,003,43.0
Bay County,Florida,12,005,1005.0
Bradford County,Florida,12,007,36.0
Brevard County,Florida,12,009,1525.0
Broward County,Florida,12,011,4807.0
Calhoun County,Florida,12,013,219.0
Charlotte County,Florida,12,015,380.0
Citrus County,Florida,12,017,513.0
Clay County,Florida,12,019,599.0
Collier County,Florida,12,021,822.0
Columbia County,Florida,12,023,230.0
Miami-Dade County,Florida,12,086,4192.0
DeSoto County,Florida,12,027,95.0
Dixie County,Florida,12,029,40.0
Duval County,Florida,12,031,2408.0
Escambia County,Florida,12,033,1506.0
Flagler County,Florida,12,035,104.0
Franklin County,Florida,12,037,50.0
Gadsden County,Florida,12,039,60.0
Gilchrist County,Florida,12,041,38.0
Glades County,Florida,12,043,568.0
Gulf County,Florida,12,045,135.0
Hamilton County,Florida,12,047,87.0
Hardee County,Florida,12,049,100.0
Hendry County,Florida,12,051,711.0
Hernando County,Florida,12,053,548.0
Highlands County,Florida,12,055,621.0
Hillsborough County,Florida,12,057,6635.0
Holmes County,Florida,12,059,54.0
Indian River County,Florida,12,061,280.0
Jackson County,Florida,12,063,166.0
Jefferson County,Florida,12,065,31.0
Lafayette County,Florida,12,067,0.0
Lake County,Florida,12,069,1132.0
Lee County,Florida,12,071,2084.0
Leon County,Florida,12,073,1000.0
Levy County,Florida,12,075,169.0
Liberty County,Florida,12,077,85.0
Madison County,Florida,12,079,9.0
Manatee County,Florida,12,081,919.0
Marion County,Florida,12,083,1274.0
Martin County,Florida,12,085,677.0
Monroe County,Florida,12,087,280.0
Nassau County,Florida,12,089,273.0
Okaloosa County,Florida,12,091,1251.0
Okeechobee County,Florida,12,093,331.0
Orange County,Florida,12,095,3079.0
Osceola County,Florida,12,097,799.0
Palm Beach County,Florida,12,099,2506.0
Pasco County,Florida,12,101,1415.0
Pinellas County,Florida,12,103,2423.0
Polk County,Florida,12,105,1749.0
Putnam County,Florida,12,107,246.0
Saint Johns County,Florida,12,109,395.0
Saint Lucie County,Florida,12,111,1081.0
Santa Rosa County,Florida,12,113,995.0
Sarasota County,Florida,12,115,1093.0
Seminole County,Florida,12,117,733.0
Sumter County,Florida,12,119,269.0
Suwannee County,Florida,12,121,134.0
Taylor County,Florida,12,123,209.0
Union County,Florida,12,125,172.0
Volusia County,Florida,12,127,1927.0
Wakulla County,Florida,12,129,124.0
Walton County,Florida,12,131,716.0
Washington County,Florida,12,133,247.0
Appling County,Georgia,13,001,27.0
Atkinson County,Georgia,13,003,28.0
Bacon County,Georgia,13,005,0.0
Baker County,Georgia,13,007,8.0
Baldwin County,Georgia,13,009,93.0
Banks County,Georgia,13,011,17.0
Barrow County,Georgia,13,013,236.0
Bartow County,Georgia,13,015,581.0
Ben Hill County,Georgia,13,017,0.0
Berrien County,Georgia,13,019,14.0
Bibb County,Georgia,13,021,125.0
Bleckley County,Georgia,13,023,3.0
Brantley County,Georgia,13,025,0.0
Brooks County,Georgia,13,027,24.0
Bryan County,Georgia,13,029,107.0
Bulloch County,Georgia,13,031,233.0
Burke County,Georgia,13,033,7.0
Butts County,Georgia,13,035,13.0
Calhoun County,Georgia,13,037,23.0
Camden County,Georgia,13,039,265.0
Candler County,Georgia,13,043,52.0
Carroll County,Georgia,13,045,354.0
Catoosa County,Georgia,13,047,296.0
Charlton County,Georgia,13,049,82.0
Chatham County,Georgia,13,051,595.0
Chattahoochee County,Georgia,13,053,87.0
Chattooga County,Georgia,13,055,17.0
Cherokee County,Georgia,13,057,865.0
Clarke County,Georgia,13,059,131.0
Clay County,Georgia,13,061,0.0
Clayton County,Georgia,13,063,694.0
Clinch County,Georgia,13,065,59.0
Cobb County,Georgia,13,067,1357.0
Coffee County,Georgia,13,069,100.0
Colquitt County,Georgia,13,071,46.0
Columbia County,Georgia,13,073,315.0
Cook County,Georgia,13,075,24.0
Coweta County,Georgia,13,077,128.0
Crawford County,Georgia,13,079,30.0
Crisp County,Georgia,13,081,32.0
Dade County,Georgia,13,083,152.0
Dawson County,Georgia,13,085,124.0
Decatur County,Georgia,13,087,99.0
DeKalb County,Georgia,13,089,2112.0
Dodge County,Georgia,13,091,11.0
Dooly County,Georgia,13,093,11.0
Dougherty County,Georgia,13,095,113.0
Douglas County,Georgia,13,097,151.0
Early County,Georgia,13,099,0.0
Echols County,Georgia,13,101,11.0
Effingham County,Georgia,13,103,158.0
Elbert County,Georgia,13,105,7.0
Emanuel County,Georgia,13,107,75.0
Evans County,Georgia,13,109,1.0
Fannin County,Georgia,13,111,206.0
Fayette County,Georgia,13,113,278.0
Floyd County,Georgia,13,115,682.0
Forsyth County,Georgia,13,117,461.0
Franklin County,Georgia,13,119,5.0
Fulton County,Georgia,13,121,2251.0
Gilmer County,Georgia,13,123,35.0
Glascock County,Georgia,13,125,0.0
Glynn County,Georgia,13,127,262.0
Gordon County,Georgia,13,129,155.0
Grady County,Georgia,13,131,19.0
Greene County,Georgia,13,133,5.0
Gwinnett County,Georgia,13,135,3087.0
Habersham County,Georgia,13,137,89.0
Hall County,Georgia,13,139,660.0
Hancock County,Georgia,13,141,16.0
Haralson County,Georgia,13,143,34.0
Harris County,Georgia,13,145,112.0
Hart County,Georgia,13,147,12.0
Heard County,Georgia,13,149,7.0
Henry County,Georgia,13,151,376.0
Houston County,Georgia,13,153,269.0
Irwin County,Georgia,13,155,0.0
Jackson County,Georgia,13,157,194.0
Jasper County,Georgia,13,159,268.0
Jeff Davis County,Georgia,13,161,32.0
Jefferson County,Georgia,13,163,15.0
Jenkins County,Georgia,13,165,0.0
Johnson County,Georgia,13,167,1.0
Jones County,Georgia,13,169,0.0
Lamar County,Georgia,13,171,41.0
Lanier County,Georgia,13,173,0.0
Laurens County,Georgia,13,175,13.0
Lee County,Georgia,13,177,19.0
Liberty County,Georgia,13,179,289.0
Lincoln County,Georgia,13,181,9.0
Long County,Georgia,13,183,72.0
Lowndes County,Georgia,13,185,109.0
Lumpkin County,Georgia,13,187,243.0
McDuffie County,Georgia,13,189,0.0
McIntosh County,Georgia,13,191,93.0
Macon County,Georgia,13,193,55.0
Madison County,Georgia,13,195,101.0
Marion County,Georgia,13,197,0.0
Meriwether County,Georgia,13,199,4.0
Miller County,Georgia,13,201,2.0
Mitchell County,Georgia,13,205,26.0
Monroe County,Georgia,13,207,44.0
Montgomery County,Georgia,13,209,29.0
Morgan County,Georgia,13,211,15.0
Murray County,Georgia,13,213,21.0
Muscogee County,Georgia,13,215,557.0
Newton County,Georgia,13,217,341.0
Oconee County,Georgia,13,219,11.0
Oglethorpe County,Georgia,13,221,90.0
Paulding County,Georgia,13,223,334.0
Peach County,Georgia,13,225,0.0
Pickens County,Georgia,13,227,87.0
Pierce County,Georgia,13,229,38.0
Pike County,Georgia,13,231,0.0
Polk County,Georgia,13,233,42.0
Pulaski County,Georgia,13,235,0.0
Putnam County,Georgia,13,237,2.0
Quitman County,Georgia,13,239,4.0
Rabun County,Georgia,13,241,50.0
Randolph County,Georgia,13,243,0.0
Richmond County,Georgia,13,245,674.0
Rockdale County,Georgia,13,247,120.0
Schley County,Georgia,13,249,0.0
Screven County,Georgia,13,251,17.0
Seminole County,Georgia,13,253,0.0
Spalding County,Georgia,13,255,253.0
Stephens County,Georgia,13,257,64.0
Stewart County,Georgia,13,259,5.0
Sumter County,Georgia,13,261,58.0
Talbot County,Georgia,13,263,4.0
Taliaferro County,Georgia,13,265,0.0
Tattnall County,Georgia,13,267,129.0
Taylor County,Georgia,13,269,0.0
Telfair County,Georgia,13,271,18.0
Terrell County,Georgia,13,273,13.0
Thomas County,Georgia,13,275,14.0
Tift County,Georgia,13,277,65.0
Toombs County,Georgia,13,279,9.0
Towns County,Georgia,13,281,63.0
Treutlen County,Georgia,13,283,0.0
Troup County,Georgia,13,285,44.0
Turner County,Georgia,13,287,14.0
Twiggs County,Georgia,13,289,9.0
Union County,Georgia,13,291,5.0
Upson County,Georgia,13,293,34.0
Walker County,Georgia,13,295,292.0
Walton County,Georgia,13,297,239.0
Ware County,Georgia,13,299,133.0
Warren County,Georgia,13,301,0.0
Washington County,Georgia,13,303,0.0
Wayne County,Georgia,13,305,126.0
Webster County,Georgia,13,307,0.0
Wheeler County,Georgia,13,309,4.0
White County,Georgia,13,311,25.0
Whitfield County,Georgia,13,313,284.0
Wilcox County,Georgia,13,315,19.0
Wilkes County,Georgia,13,317,0.0
Wilkinson County,Georgia,13,319,8.0
Worth County,Georgia,13,321,30.0
Hawaii County,Hawaii,15,001,563.0
Honolulu County,Hawaii,15,003,1747.0
Kauai County,Hawaii,15,007,156.0
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,259.0
Ada County,Idaho,16,001,2313.0
Adams County,Idaho,16,003,56.0
Bannock County,Idaho,16,005,2782.0
Bear Lake County,Idaho,16,007,8.0
Benewah County,Idaho,16,009,839.0
Bingham County,Idaho,16,011,2474.0
Blaine County,Idaho,16,013,63.0
Boise County,Idaho,16,015,146.0
Bonner County,Idaho,16,017,338.0
Bonneville County,Idaho,16,019,481.0
Boundary County,Idaho,16,021,218.0
Butte County,Idaho,16,023,8.0
Camas County,Idaho,16,025,9.0
Canyon County,Idaho,16,027,1829.0
Caribou County,Idaho,16,029,2.0
Cassia County,Idaho,16,031,124.0
Clearwater County,Idaho,16,035,160.0
Custer County,Idaho,16,037,0.0
Elmore County,Idaho,16,039,411.0
Franklin County,Idaho,16,041,33.0
Fremont County,Idaho,16,043,89.0
Gem County,Idaho,16,045,105.0
Gooding County,Idaho,16,047,211.0
Idaho County,Idaho,16,049,524.0
Jefferson County,Idaho,16,051,92.0
Jerome County,Idaho,16,053,318.0
Kootenai County,Idaho,16,055,2034.0
Latah County,Idaho,16,057,197.0
Lemhi County,Idaho,16,059,47.0
Lewis County,Idaho,16,061,157.0
Lincoln County,Idaho,16,063,60.0
Madison County,Idaho,16,065,26.0
Minidoka County,Idaho,16,067,101.0
Nez Perce County,Idaho,16,069,2159.0
Oneida County,Idaho,16,071,11.0
Owyhee County,Idaho,16,073,375.0
Payette County,Idaho,16,075,158.0
Power County,Idaho,16,077,341.0
Shoshone County,Idaho,16,079,122.0
Teton County,Idaho,16,081,11.0
Twin Falls County,Idaho,16,083,887.0
Valley County,Idaho,16,085,6.0
Washington County,Idaho,16,087,38.0
Adams County,Illinois,17,001,83.0
Alexander County,Illinois,17,003,30.0
Bond County,Illinois,17,005,18.0
Boone County,Illinois,17,007,13.0
Brown County,Illinois,17,009,16.0
Bureau County,Illinois,17,011,83.0
Calhoun County,Illinois,17,013,2.0
Carroll County,Illinois,17,015,15.0
Cass County,Illinois,17,017,13.0
Champaign County,Illinois,17,019,345.0
Christian County,Illinois,17,021,48.0
Clark County,Illinois,17,023,8.0
Clay County,Illinois,17,025,58.0
Clinton County,Illinois,17,027,66.0
Coles County,Illinois,17,029,59.0
Cook County,Illinois,17,031,13278.0
Crawford County,Illinois,17,033,123.0
Cumberland County,Illinois,17,035,31.0
DeKalb County,Illinois,17,037,241.0
De Witt County,Illinois,17,039,12.0
Douglas County,Illinois,17,041,20.0
DuPage County,Illinois,17,043,1699.0
Edgar County,Illinois,17,045,26.0
Edwards County,Illinois,17,047,0.0
Effingham County,Illinois,17,049,27.0
Fayette County,Illinois,17,051,19.0
Ford County,Illinois,17,053,36.0
Franklin County,Illinois,17,055,68.0
Fulton County,Illinois,17,057,60.0
Gallatin County,Illinois,17,059,21.0
Greene County,Illinois,17,061,16.0
Grundy County,Illinois,17,063,40.0
Hamilton County,Illinois,17,065,18.0
Hancock County,Illinois,17,067,39.0
Hardin County,Illinois,17,069,5.0
Henderson County,Illinois,17,071,20.0
Henry County,Illinois,17,073,83.0
Iroquois County,Illinois,17,075,29.0
Jackson County,Illinois,17,077,223.0
Jasper County,Illinois,17,079,16.0
Jefferson County,Illinois,17,081,76.0
Jersey County,Illinois,17,083,6.0
Jo Daviess County,Illinois,17,085,39.0
Johnson County,Illinois,17,087,19.0
Kane County,Illinois,17,089,1787.0
Kankakee County,Illinois,17,091,246.0
Kendall County,Illinois,17,093,215.0
Knox County,Illinois,17,095,57.0
Lake County,Illinois,17,097,1397.0
LaSalle County,Illinois,17,099,250.0
Lawrence County,Illinois,17,101,77.0
Lee County,Illinois,17,103,36.0
Livingston County,Illinois,17,105,21.0
Logan County,Illinois,17,107,61.0
McDonough County,Illinois,17,109,39.0
McHenry County,Illinois,17,111,484.0
McLean County,Illinois,17,113,257.0
Macon County,Illinois,17,115,175.0
Macoupin County,Illinois,17,117,54.0
Madison County,Illinois,17,119,518.0
Marion County,Illinois,17,121,46.0
Marshall County,Illinois,17,123,28.0
Mason County,Illinois,17,125,27.0
Massac County,Illinois,17,127,22.0
Menard County,Illinois,17,129,7.0
Mercer County,Illinois,17,131,15.0
Monroe County,Illinois,17,133,4.0
Montgomery County,Illinois,17,135,53.0
Morgan County,Illinois,17,137,34.0
Moultrie County,Illinois,17,139,16.0
Ogle County,Illinois,17,141,41.0
Peoria County,Illinois,17,143,576.0
Perry County,Illinois,17,145,76.0
Piatt County,Illinois,17,147,0.0
Pike County,Illinois,17,149,98.0
Pope County,Illinois,17,151,10.0
Pulaski County,Illinois,17,153,18.0
Putnam County,Illinois,17,155,0.0
Randolph County,Illinois,17,157,21.0
Richland County,Illinois,17,159,35.0
Rock Island County,Illinois,17,161,461.0
Saint Clair County,Illinois,17,163,459.0
Saline County,Illinois,17,165,89.0
Sangamon County,Illinois,17,167,329.0
Schuyler County,Illinois,17,169,30.0
Scott County,Illinois,17,171,3.0
Shelby County,Illinois,17,173,57.0
Stark County,Illinois,17,175,0.0
Stephenson County,Illinois,17,177,48.0
Tazewell County,Illinois,17,179,150.0
Union County,Illinois,17,181,9.0
Vermilion County,Illinois,17,183,281.0
Wabash County,Illinois,17,185,31.0
Warren County,Illinois,17,187,44.0
Washington County,Illinois,17,189,4.0
Wayne County,Illinois,17,191,20.0
White County,Illinois,17,193,5.0
Whiteside County,Illinois,17,195,177.0
Will County,Illinois,17,197,1508.0
Williamson County,Illinois,17,199,256.0
Winnebago County,Illinois,17,201,593.0
Woodford County,Illinois,17,203,33.0
Adams County,Indiana,18,001,65.0
Allen County,Indiana,18,003,1057.0
Bartholomew County,Indiana,18,005,274.0
Benton County,Indiana,18,007,0.0
Blackford County,Indiana,18,009,16.0
Boone County,Indiana,18,011,67.0
Brown County,Indiana,18,013,125.0
Carroll County,Indiana,18,015,20.0
Cass County,Indiana,18,017,99.0
Clark County,Indiana,18,019,79.0
Clay County,Indiana,18,021,36.0
Clinton County,Indiana,18,023,62.0
Crawford County,Indiana,18,025,130.0
Daviess County,Indiana,18,027,53.0
Dearborn County,Indiana,18,029,159.0
Decatur County,Indiana,18,031,0.0
DeKalb County,Indiana,18,033,27.0
Delaware County,Indiana,18,035,239.0
Dubois County,Indiana,18,037,69.0
Elkhart County,Indiana,18,039,283.0
Fayette County,Indiana,18,041,0.0
Floyd County,Indiana,18,043,176.0
Fountain County,Indiana,18,045,61.0
Franklin County,Indiana,18,047,35.0
Fulton County,Indiana,18,049,110.0
Gibson County,Indiana,18,051,31.0
Grant County,Indiana,18,053,82.0
Greene County,Indiana,18,055,3.0
Hamilton County,Indiana,18,057,343.0
Hancock County,Indiana,18,059,263.0
Harrison County,Indiana,18,061,38.0
Hendricks County,Indiana,18,063,206.0
Henry County,Indiana,18,065,119.0
