County,State,State_FIPS,County_FIPS,health_insurance_rate
Saint Clair County,Alabama,01,115,91.5
Shelby County,Alabama,01,117,93.8
Sumter County,Alabama,01,119,87.5
Talladega County,Alabama,01,121,90.7
Tallapoosa County,Alabama,01,123,91.8
Tuscaloosa County,Alabama,01,125,92.8
Walker County,Alabama,01,127,88.2
Washington County,Alabama,01,129,90.6
Wilcox County,Alabama,01,131,89.1
Winston County,Alabama,01,133,87.7
Anchorage Municipality,Alaska,02,020,88.8
Bethel Census Area,Alaska,02,050,79.7
Bristol Bay Borough,Alaska,02,060,79.5
Fairbanks North Star Borough,Alaska,02,090,90.2
Haines Borough,Alaska,02,100,86.6
Juneau City and Borough,Alaska,02,110,89.5
Kenai Peninsula Borough,Alaska,02,122,84.0
Kodiak Island Borough,Alaska,02,150,82.8
Matanuska-Susitna Borough,Alaska,02,170,85.2
Nome Census Area,Alaska,02,180,79.3
North Slope Borough,Alaska,02,185,81.4
Sitka City and Borough,Alaska,02,220,83.7
Southeast Fairbanks Census Area,Alaska,02,240,82.9
Valdez-Cordova Census Area,Alaska,02,261,80.8
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,74.3
Aleutians East Borough,Alaska,02,013,53.7
Aleutians West Census Area,Alaska,02,016,82.5
Dillingham Census Area,Alaska,02,070,79.1
Lake and Peninsula Borough,Alaska,02,164,66.6
Denali Borough,Alaska,02,068,81.5
Yukon-Koyukuk Census Area,Alaska,02,290,72.9
Hoonah-Angoon Census Area,Alaska,02,105,75.3
Skagway Municipality,Alaska,02,230,81.8
Yakutat City and Borough,Alaska,02,282,76.3
Ketchikan Gateway Borough,Alaska,02,130,88.6
Petersburg Borough,Alaska,02,195,90.4
Prince of Wales-Hyder Census Area,Alaska,02,198,75.3
Wrangell City and Borough,Alaska,02,275,81.2
Apache County,Arizona,04,001,74.9
Cochise County,Arizona,04,003,92.2
Coconino County,Arizona,04,005,88.8
Gila County,Arizona,04,007,90.0
Graham County,Arizona,04,009,93.1
Greenlee County,Arizona,04,011,95.4
Maricopa County,Arizona,04,013,89.4
Mohave County,Arizona,04,015,91.1
Navajo County,Arizona,04,017,86.8
Pima County,Arizona,04,019,90.8
Pinal County,Arizona,04,021,91.2
Santa Cruz County,Arizona,04,023,89.8
Yavapai County,Arizona,04,025,90.2
La Paz County,Arizona,04,012,85.3
Yuma County,Arizona,04,027,87.3
Arkansas County,Arkansas,05,001,93.2
Ashley County,Arkansas,05,003,92.2
Baxter County,Arkansas,05,005,94.8
Benton County,Arkansas,05,007,91.1
Boone County,Arkansas,05,009,93.1
Bradley County,Arkansas,05,011,89.0
Calhoun County,Arkansas,05,013,90.7
Carroll County,Arkansas,05,015,88.9
Chicot County,Arkansas,05,017,90.7
Clark County,Arkansas,05,019,91.5
Clay County,Arkansas,05,021,93.5
Cleburne County,Arkansas,05,023,91.8
Cleveland County,Arkansas,05,025,94.5
Columbia County,Arkansas,05,027,92.9
Conway County,Arkansas,05,029,93.2
Craighead County,Arkansas,05,031,91.2
Crawford County,Arkansas,05,033,91.9
Crittenden County,Arkansas,05,035,91.6
Cross County,Arkansas,05,037,92.3
Dallas County,Arkansas,05,039,93.5
Desha County,Arkansas,05,041,93.7
Drew County,Arkansas,05,043,94.5
Faulkner County,Arkansas,05,045,91.2
Franklin County,Arkansas,05,047,94.5
Fulton County,Arkansas,05,049,87.9
Garland County,Arkansas,05,051,89.5
Grant County,Arkansas,05,053,95.2
Greene County,Arkansas,05,055,92.3
Hempstead County,Arkansas,05,057,90.9
Hot Spring County,Arkansas,05,059,92.9
Howard County,Arkansas,05,061,91.4
Independence County,Arkansas,05,063,91.3
Izard County,Arkansas,05,065,93.8
Jackson County,Arkansas,05,067,92.3
Jefferson County,Arkansas,05,069,93.2
Johnson County,Arkansas,05,071,88.9
Lafayette County,Arkansas,05,073,91.8
Lawrence County,Arkansas,05,075,93.4
Lee County,Arkansas,05,077,92.8
Lincoln County,Arkansas,05,079,92.6
Little River County,Arkansas,05,081,93.8
Logan County,Arkansas,05,083,93.4
Lonoke County,Arkansas,05,085,92.4
Madison County,Arkansas,05,087,89.7
Marion County,Arkansas,05,089,94.3
Miller County,Arkansas,05,091,90.6
Mississippi County,Arkansas,05,093,92.6
Monroe County,Arkansas,05,095,91.1
Montgomery County,Arkansas,05,097,89.8
Nevada County,Arkansas,05,099,90.6
Newton County,Arkansas,05,101,95.0
Ouachita County,Arkansas,05,103,92.9
Perry County,Arkansas,05,105,94.9
Phillips County,Arkansas,05,107,91.6
Pike County,Arkansas,05,109,90.9
Poinsett County,Arkansas,05,111,88.7
Polk County,Arkansas,05,113,89.5
Pope County,Arkansas,05,115,91.4
Prairie County,Arkansas,05,117,92.2
Pulaski County,Arkansas,05,119,92.1
Randolph County,Arkansas,05,121,92.7
Saint Francis County,Arkansas,05,123,91.4
Saline County,Arkansas,05,125,94.0
Scott County,Arkansas,05,127,90.0
Searcy County,Arkansas,05,129,93.5
Sebastian County,Arkansas,05,131,89.6
Sevier County,Arkansas,05,133,83.2
Sharp County,Arkansas,05,135,93.7
Stone County,Arkansas,05,137,92.4
Union County,Arkansas,05,139,92.5
Van Buren County,Arkansas,05,141,90.4
Washington County,Arkansas,05,143,88.4
White County,Arkansas,05,145,91.7
Woodruff County,Arkansas,05,147,94.0
Yell County,Arkansas,05,149,92.1
Alameda County,California,06,001,95.6
Alpine County,California,06,003,91.1
Amador County,California,06,005,95.3
Butte County,California,06,007,93.8
Calaveras County,California,06,009,95.6
Colusa County,California,06,011,90.2
Contra Costa County,California,06,013,94.9
Del Norte County,California,06,015,93.5
El Dorado County,California,06,017,95.4
Fresno County,California,06,019,91.7
Glenn County,California,06,021,91.4
Humboldt County,California,06,023,91.8
Imperial County,California,06,025,92.0
Inyo County,California,06,027,94.2
Kern County,California,06,029,92.1
Kings County,California,06,031,92.5
Lake County,California,06,033,92.9
Lassen County,California,06,035,95.6
Los Angeles County,California,06,037,90.4
Madera County,California,06,039,91.7
Marin County,California,06,041,96.5
Mariposa County,California,06,043,94.4
Mendocino County,California,06,045,91.4
Merced County,California,06,047,91.7
Modoc County,California,06,049,87.5
Mono County,California,06,051,83.9
Monterey County,California,06,053,90.2
Napa County,California,06,055,94.1
Nevada County,California,06,057,93.5
Orange County,California,06,059,92.4
Placer County,California,06,061,96.0
Plumas County,California,06,063,96.9
Riverside County,California,06,065,91.2
Sacramento County,California,06,067,94.5
San Benito County,California,06,069,92.5
San Bernardino County,California,06,071,91.6
San Diego County,California,06,073,92.2
San Francisco County,California,06,075,96.3
San Joaquin County,California,06,077,93.6
San Luis Obispo County,California,06,079,94.0
San Mateo County,California,06,081,95.8
Santa Barbara County,California,06,083,90.0
Santa Clara County,California,06,085,95.7
Santa Cruz County,California,06,087,94.9
Shasta County,California,06,089,93.5
Sierra County,California,06,091,91.2
Siskiyou County,California,06,093,94.1
Solano County,California,06,095,95.3
Sonoma County,California,06,097,93.9
Stanislaus County,California,06,099,94.3
Sutter County,California,06,101,92.0
Tehama County,California,06,103,93.7
Trinity County,California,06,105,89.5
Tulare County,California,06,107,91.9
Tuolumne County,California,06,109,94.5
Ventura County,California,06,111,91.2
Yolo County,California,06,113,95.2
Yuba County,California,06,115,92.8
Alamosa County,Colorado,08,003,87.8
Archuleta County,Colorado,08,007,89.3
Baca County,Colorado,08,009,93.2
Bent County,Colorado,08,011,91.2
Chaffee County,Colorado,08,015,90.0
Cheyenne County,Colorado,08,017,88.3
Clear Creek County,Colorado,08,019,90.1
Conejos County,Colorado,08,021,89.5
Costilla County,Colorado,08,023,88.5
Crowley County,Colorado,08,025,93.8
Custer County,Colorado,08,027,83.8
Delta County,Colorado,08,029,91.5
Dolores County,Colorado,08,033,94.7
Douglas County,Colorado,08,035,97.2
Eagle County,Colorado,08,037,86.5
Elbert County,Colorado,08,039,94.7
El Paso County,Colorado,08,041,92.8
Fremont County,Colorado,08,043,93.1
Garfield County,Colorado,08,045,84.0
Gilpin County,Colorado,08,047,94.3
Grand County,Colorado,08,049,86.9
Gunnison County,Colorado,08,051,90.5
Huerfano County,Colorado,08,055,90.4
Jackson County,Colorado,08,057,93.9
Kiowa County,Colorado,08,061,93.7
Kit Carson County,Colorado,08,063,90.9
Lake County,Colorado,08,065,86.0
La Plata County,Colorado,08,067,91.6
Larimer County,Colorado,08,069,94.1
Las Animas County,Colorado,08,071,91.5
Lincoln County,Colorado,08,073,91.9
Logan County,Colorado,08,075,90.8
Mesa County,Colorado,08,077,90.3
Moffat County,Colorado,08,081,84.4
Montezuma County,Colorado,08,083,87.9
Montrose County,Colorado,08,085,89.4
Morgan County,Colorado,08,087,91.0
Otero County,Colorado,08,089,89.7
Ouray County,Colorado,08,091,90.0
Park County,Colorado,08,093,91.1
Phillips County,Colorado,08,095,85.7
Pitkin County,Colorado,08,097,90.1
Prowers County,Colorado,08,099,90.0
Pueblo County,Colorado,08,101,93.3
Rio Blanco County,Colorado,08,103,91.6
Rio Grande County,Colorado,08,105,89.2
Routt County,Colorado,08,107,92.7
Saguache County,Colorado,08,109,86.7
San Miguel County,Colorado,08,113,91.3
Sedgwick County,Colorado,08,115,91.0
Summit County,Colorado,08,117,83.4
Teller County,Colorado,08,119,91.4
Washington County,Colorado,08,121,95.3
Yuma County,Colorado,08,125,91.0
Adams County,Colorado,08,001,89.9
Arapahoe County,Colorado,08,005,92.3
Boulder County,Colorado,08,013,95.4
Broomfield County,Colorado,08,014,95.7
Denver County,Colorado,08,031,90.7
Jefferson County,Colorado,08,059,94.5
Weld County,Colorado,08,123,92.1
Fairfield County,Connecticut,09,001,91.6
Hartford County,Connecticut,09,003,95.9
Litchfield County,Connecticut,09,005,96.1
Middlesex County,Connecticut,09,007,96.8
New Haven County,Connecticut,09,009,95.0
New London County,Connecticut,09,011,96.0
Tolland County,Connecticut,09,013,97.4
Windham County,Connecticut,09,015,95.9
Kent County,Delaware,10,001,92.9
New Castle County,Delaware,10,003,95.1
Sussex County,Delaware,10,005,93.3
Alachua County,Florida,12,001,91.6
Baker County,Florida,12,003,90.0
Bay County,Florida,12,005,86.9
Bradford County,Florida,12,007,88.7
Brevard County,Florida,12,009,89.8
Broward County,Florida,12,011,85.8
Calhoun County,Florida,12,013,83.5
Charlotte County,Florida,12,015,89.6
Citrus County,Florida,12,017,89.8
Clay County,Florida,12,019,89.7
Collier County,Florida,12,021,84.6
Columbia County,Florida,12,023,87.5
Miami-Dade County,Florida,12,086,83.2
DeSoto County,Florida,12,027,80.8
Dixie County,Florida,12,029,83.8
Duval County,Florida,12,031,88.2
Escambia County,Florida,12,033,89.7
Flagler County,Florida,12,035,86.6
Franklin County,Florida,12,037,81.7
Gadsden County,Florida,12,039,85.9
Gilchrist County,Florida,12,041,82.4
Glades County,Florida,12,043,75.9
Gulf County,Florida,12,045,89.6
Hamilton County,Florida,12,047,86.3
Hardee County,Florida,12,049,88.3
Hendry County,Florida,12,051,74.4
Hernando County,Florida,12,053,87.8
Highlands County,Florida,12,055,88.9
Hillsborough County,Florida,12,057,87.4
Holmes County,Florida,12,059,82.3
Indian River County,Florida,12,061,88.2
Jackson County,Florida,12,063,88.7
Jefferson County,Florida,12,065,92.7
Lafayette County,Florida,12,067,83.4
Lake County,Florida,12,069,89.7
Lee County,Florida,12,071,86.7
Leon County,Florida,12,073,91.9
Levy County,Florida,12,075,84.8
Liberty County,Florida,12,077,84.8
Madison County,Florida,12,079,87.3
Manatee County,Florida,12,081,87.8
Marion County,Florida,12,083,88.6
Martin County,Florida,12,085,89.6
Monroe County,Florida,12,087,81.8
Nassau County,Florida,12,089,89.5
Okaloosa County,Florida,12,091,88.3
Okeechobee County,Florida,12,093,83.9
Orange County,Florida,12,095,86.7
Osceola County,Florida,12,097,85.5
Palm Beach County,Florida,12,099,87.0
Pasco County,Florida,12,101,88.5
Pinellas County,Florida,12,103,89.1
Polk County,Florida,12,105,87.3
Putnam County,Florida,12,107,84.0
Saint Johns County,Florida,12,109,92.0
Saint Lucie County,Florida,12,111,86.3
Santa Rosa County,Florida,12,113,90.7
Sarasota County,Florida,12,115,89.0
Seminole County,Florida,12,117,90.5
Sumter County,Florida,12,119,94.4
Suwannee County,Florida,12,121,86.1
Taylor County,Florida,12,123,90.4
Union County,Florida,12,125,89.2
Volusia County,Florida,12,127,88.5
Wakulla County,Florida,12,129,91.1
Walton County,Florida,12,131,87.1
Washington County,Florida,12,133,87.2
Appling County,Georgia,13,001,84.6
Atkinson County,Georgia,13,003,77.4
Bacon County,Georgia,13,005,79.4
Baker County,Georgia,13,007,88.4
Baldwin County,Georgia,13,009,88.1
Banks County,Georgia,13,011,84.7
Barrow County,Georgia,13,013,85.6
Bartow County,Georgia,13,015,85.1
Ben Hill County,Georgia,13,017,82.2
Berrien County,Georgia,13,019,77.3
Bibb County,Georgia,13,021,87.1
Bleckley County,Georgia,13,023,90.5
Brantley County,Georgia,13,025,85.3
Brooks County,Georgia,13,027,81.9
Bryan County,Georgia,13,029,89.4
Bulloch County,Georgia,13,031,86.7
Burke County,Georgia,13,033,87.7
Butts County,Georgia,13,035,89.0
Calhoun County,Georgia,13,037,83.0
Camden County,Georgia,13,039,87.8
Candler County,Georgia,13,043,78.1
Carroll County,Georgia,13,045,87.7
Catoosa County,Georgia,13,047,88.5
Charlton County,Georgia,13,049,80.0
Chatham County,Georgia,13,051,85.8
Chattahoochee County,Georgia,13,053,93.8
Chattooga County,Georgia,13,055,85.8
Cherokee County,Georgia,13,057,89.2
Clarke County,Georgia,13,059,86.5
Clay County,Georgia,13,061,84.0
Clayton County,Georgia,13,063,81.6
Clinch County,Georgia,13,065,80.6
Cobb County,Georgia,13,067,87.7
Coffee County,Georgia,13,069,81.4
Colquitt County,Georgia,13,071,78.9
Columbia County,Georgia,13,073,92.1
Cook County,Georgia,13,075,82.0
Coweta County,Georgia,13,077,90.3
Crawford County,Georgia,13,079,87.0
Crisp County,Georgia,13,081,84.3
Dade County,Georgia,13,083,87.7
Dawson County,Georgia,13,085,87.9
Decatur County,Georgia,13,087,81.6
DeKalb County,Georgia,13,089,86.0
Dodge County,Georgia,13,091,89.5
Dooly County,Georgia,13,093,83.3
Dougherty County,Georgia,13,095,83.5
Douglas County,Georgia,13,097,87.1
Early County,Georgia,13,099,83.2
Echols County,Georgia,13,101,76.5
Effingham County,Georgia,13,103,91.1
Elbert County,Georgia,13,105,86.8
Emanuel County,Georgia,13,107,82.3
Evans County,Georgia,13,109,83.1
Fannin County,Georgia,13,111,86.1
Fayette County,Georgia,13,113,92.8
Floyd County,Georgia,13,115,86.5
Forsyth County,Georgia,13,117,91.2
Franklin County,Georgia,13,119,85.3
Fulton County,Georgia,13,121,89.7
Gilmer County,Georgia,13,123,80.1
Glascock County,Georgia,13,125,92.8
Glynn County,Georgia,13,127,85.9
Gordon County,Georgia,13,129,84.7
Grady County,Georgia,13,131,81.3
Greene County,Georgia,13,133,85.0
Gwinnett County,Georgia,13,135,83.5
Habersham County,Georgia,13,137,84.1
Hall County,Georgia,13,139,82.7
Hancock County,Georgia,13,141,89.1
Haralson County,Georgia,13,143,87.7
Harris County,Georgia,13,145,93.2
Hart County,Georgia,13,147,87.9
Heard County,Georgia,13,149,88.1
Henry County,Georgia,13,151,89.7
Houston County,Georgia,13,153,88.4
Irwin County,Georgia,13,155,81.6
Jackson County,Georgia,13,157,88.2
Jasper County,Georgia,13,159,87.8
Jeff Davis County,Georgia,13,161,81.6
Jefferson County,Georgia,13,163,85.2
Jenkins County,Georgia,13,165,83.1
Johnson County,Georgia,13,167,86.1
Jones County,Georgia,13,169,90.1
Lamar County,Georgia,13,171,87.4
Lanier County,Georgia,13,173,85.4
Laurens County,Georgia,13,175,88.6
Lee County,Georgia,13,177,90.0
Liberty County,Georgia,13,179,88.8
Lincoln County,Georgia,13,181,87.6
Long County,Georgia,13,183,84.6
Lowndes County,Georgia,13,185,85.1
Lumpkin County,Georgia,13,187,88.4
McDuffie County,Georgia,13,189,87.9
McIntosh County,Georgia,13,191,85.1
Macon County,Georgia,13,193,81.3
Madison County,Georgia,13,195,84.9
Marion County,Georgia,13,197,89.3
Meriwether County,Georgia,13,199,86.2
Miller County,Georgia,13,201,84.8
Mitchell County,Georgia,13,205,82.8
Monroe County,Georgia,13,207,88.0
Montgomery County,Georgia,13,209,85.4
Morgan County,Georgia,13,211,88.8
Murray County,Georgia,13,213,85.4
Muscogee County,Georgia,13,215,88.5
Newton County,Georgia,13,217,87.0
Oconee County,Georgia,13,219,93.3
Oglethorpe County,Georgia,13,221,87.8
Paulding County,Georgia,13,223,88.5
Peach County,Georgia,13,225,87.1
Pickens County,Georgia,13,227,89.4
Pierce County,Georgia,13,229,84.2
Pike County,Georgia,13,231,86.9
Polk County,Georgia,13,233,84.3
Pulaski County,Georgia,13,235,85.7
Putnam County,Georgia,13,237,86.0
Quitman County,Georgia,13,239,76.4
Rabun County,Georgia,13,241,82.6
Randolph County,Georgia,13,243,86.7
Richmond County,Georgia,13,245,87.0
Rockdale County,Georgia,13,247,86.3
Schley County,Georgia,13,249,85.8
Screven County,Georgia,13,251,86.5
Seminole County,Georgia,13,253,84.0
Spalding County,Georgia,13,255,85.5
Stephens County,Georgia,13,257,86.5
Stewart County,Georgia,13,259,83.7
Sumter County,Georgia,13,261,88.1
Talbot County,Georgia,13,263,85.0
Taliaferro County,Georgia,13,265,88.9
Tattnall County,Georgia,13,267,86.0
Taylor County,Georgia,13,269,82.5
Telfair County,Georgia,13,271,90.2
Terrell County,Georgia,13,273,83.3
Thomas County,Georgia,13,275,85.1
Tift County,Georgia,13,277,81.2
Toombs County,Georgia,13,279,81.7
Towns County,Georgia,13,281,88.1
Treutlen County,Georgia,13,283,79.8
Troup County,Georgia,13,285,88.2
Turner County,Georgia,13,287,87.1
Twiggs County,Georgia,13,289,90.4
Union County,Georgia,13,291,87.3
Upson County,Georgia,13,293,88.2
Walker County,Georgia,13,295,87.7
Walton County,Georgia,13,297,88.3
Ware County,Georgia,13,299,83.7
Warren County,Georgia,13,301,87.0
Washington County,Georgia,13,303,88.7
Wayne County,Georgia,13,305,84.9
Webster County,Georgia,13,307,91.8
Wheeler County,Georgia,13,309,78.5
White County,Georgia,13,311,88.9
Whitfield County,Georgia,13,313,83.4
Wilcox County,Georgia,13,315,83.0
Wilkes County,Georgia,13,317,85.3
Wilkinson County,Georgia,13,319,90.2
Worth County,Georgia,13,321,81.6
Hawaii County,Hawaii,15,001,95.1
Honolulu County,Hawaii,15,003,96.7
Kauai County,Hawaii,15,007,95.0
Kalawao County,Hawaii,15,005,100.0
Maui County,Hawaii,15,009,95.0
Ada County,Idaho,16,001,91.7
Adams County,Idaho,16,003,88.0
Bannock County,Idaho,16,005,91.2
Bear Lake County,Idaho,16,007,94.3
Benewah County,Idaho,16,009,88.6
Bingham County,Idaho,16,011,89.5
Blaine County,Idaho,16,013,87.2
Boise County,Idaho,16,015,88.7
Bonner County,Idaho,16,017,89.7
Bonneville County,Idaho,16,019,91.7
Boundary County,Idaho,16,021,83.1
Butte County,Idaho,16,023,84.5
Camas County,Idaho,16,025,87.9
Canyon County,Idaho,16,027,86.4
Caribou County,Idaho,16,029,92.3
Cassia County,Idaho,16,031,86.5
Clearwater County,Idaho,16,035,88.3
Custer County,Idaho,16,037,90.8
Elmore County,Idaho,16,039,86.2
Franklin County,Idaho,16,041,89.1
Fremont County,Idaho,16,043,88.0
Gem County,Idaho,16,045,82.7
Gooding County,Idaho,16,047,83.9
Idaho County,Idaho,16,049,89.1
Jefferson County,Idaho,16,051,91.1
Jerome County,Idaho,16,053,81.4
Kootenai County,Idaho,16,055,90.3
Latah County,Idaho,16,057,93.5
Lemhi County,Idaho,16,059,88.3
Lewis County,Idaho,16,061,84.9
Lincoln County,Idaho,16,063,78.4
Madison County,Idaho,16,065,94.1
Minidoka County,Idaho,16,067,81.8
Nez Perce County,Idaho,16,069,89.9
Oneida County,Idaho,16,071,92.3
Owyhee County,Idaho,16,073,78.4
Payette County,Idaho,16,075,87.5
Power County,Idaho,16,077,85.7
Shoshone County,Idaho,16,079,85.1
Teton County,Idaho,16,081,93.2
Twin Falls County,Idaho,16,083,88.0
Valley County,Idaho,16,085,88.6
Washington County,Idaho,16,087,85.0
Adams County,Illinois,17,001,95.3
Alexander County,Illinois,17,003,92.3
Bond County,Illinois,17,005,94.3
Boone County,Illinois,17,007,94.0
Brown County,Illinois,17,009,93.7
Bureau County,Illinois,17,011,95.4
Calhoun County,Illinois,17,013,98.6
Carroll County,Illinois,17,015,93.9
Cass County,Illinois,17,017,94.5
Champaign County,Illinois,17,019,96.0
Christian County,Illinois,17,021,95.7
Clark County,Illinois,17,023,95.3
Clay County,Illinois,17,025,93.6
Clinton County,Illinois,17,027,96.2
Coles County,Illinois,17,029,93.9
Cook County,Illinois,17,031,91.2
Crawford County,Illinois,17,033,93.9
Cumberland County,Illinois,17,035,94.7
DeKalb County,Illinois,17,037,94.7
De Witt County,Illinois,17,039,95.8
Douglas County,Illinois,17,041,85.3
DuPage County,Illinois,17,043,94.7
Edgar County,Illinois,17,045,95.1
Edwards County,Illinois,17,047,93.8
Effingham County,Illinois,17,049,95.3
Fayette County,Illinois,17,051,91.8
Ford County,Illinois,17,053,95.0
Franklin County,Illinois,17,055,93.7
Fulton County,Illinois,17,057,93.8
Gallatin County,Illinois,17,059,97.0
Greene County,Illinois,17,061,94.1
Grundy County,Illinois,17,063,96.3
Hamilton County,Illinois,17,065,94.6
Hancock County,Illinois,17,067,97.0
Hardin County,Illinois,17,069,91.9
Henderson County,Illinois,17,071,94.2
Henry County,Illinois,17,073,95.5
Iroquois County,Illinois,17,075,94.2
Jackson County,Illinois,17,077,93.6
Jasper County,Illinois,17,079,93.4
Jefferson County,Illinois,17,081,94.1
Jersey County,Illinois,17,083,95.8
Jo Daviess County,Illinois,17,085,94.9
Johnson County,Illinois,17,087,96.0
Kane County,Illinois,17,089,91.7
Kankakee County,Illinois,17,091,94.8
Kendall County,Illinois,17,093,95.0
Knox County,Illinois,17,095,95.0
Lake County,Illinois,17,097,93.2
LaSalle County,Illinois,17,099,95.7
Lawrence County,Illinois,17,101,92.4
Lee County,Illinois,17,103,96.4
Livingston County,Illinois,17,105,95.4
Logan County,Illinois,17,107,95.5
McDonough County,Illinois,17,109,95.7
McHenry County,Illinois,17,111,94.8
McLean County,Illinois,17,113,96.0
Macon County,Illinois,17,115,95.5
Macoupin County,Illinois,17,117,95.5
Madison County,Illinois,17,119,95.0
Marion County,Illinois,17,121,93.5
Marshall County,Illinois,17,123,96.4
Mason County,Illinois,17,125,95.8
Massac County,Illinois,17,127,94.6
Menard County,Illinois,17,129,97.4
Mercer County,Illinois,17,131,97.1
Monroe County,Illinois,17,133,97.5
Montgomery County,Illinois,17,135,96.4
Morgan County,Illinois,17,137,96.4
Moultrie County,Illinois,17,139,84.0
Ogle County,Illinois,17,141,95.3
Peoria County,Illinois,17,143,94.6
Perry County,Illinois,17,145,96.1
Piatt County,Illinois,17,147,96.1
Pike County,Illinois,17,149,95.1
Pope County,Illinois,17,151,96.0
Pulaski County,Illinois,17,153,94.6
Putnam County,Illinois,17,155,97.4
Randolph County,Illinois,17,157,94.8
Richland County,Illinois,17,159,95.7
Rock Island County,Illinois,17,161,94.8
Saint Clair County,Illinois,17,163,93.8
Saline County,Illinois,17,165,95.8
Sangamon County,Illinois,17,167,96.1
Schuyler County,Illinois,17,169,90.6
Scott County,Illinois,17,171,97.3
Shelby County,Illinois,17,173,96.1
Stark County,Illinois,17,175,94.6
Stephenson County,Illinois,17,177,94.3
Tazewell County,Illinois,17,179,96.2
Union County,Illinois,17,181,94.2
Vermilion County,Illinois,17,183,94.3
Wabash County,Illinois,17,185,92.9
Warren County,Illinois,17,187,96.0
Washington County,Illinois,17,189,96.5
Wayne County,Illinois,17,191,91.7
White County,Illinois,17,193,95.2
Whiteside County,Illinois,17,195,95.3
Will County,Illinois,17,197,95.0
Williamson County,Illinois,17,199,94.7
Winnebago County,Illinois,17,201,94.1
Woodford County,Illinois,17,203,96.0
Adams County,Indiana,18,001,80.8
Allen County,Indiana,18,003,91.4
Bartholomew County,Indiana,18,005,91.4
Benton County,Indiana,18,007,90.6
Blackford County,Indiana,18,009,94.5
Boone County,Indiana,18,011,95.5
Brown County,Indiana,18,013,91.1
Carroll County,Indiana,18,015,91.8
Cass County,Indiana,18,017,90.6
Clark County,Indiana,18,019,92.8
Clay County,Indiana,18,021,96.0
Clinton County,Indiana,18,023,89.9
Crawford County,Indiana,18,025,93.3
Daviess County,Indiana,18,027,74.1
Dearborn County,Indiana,18,029,95.0
Decatur County,Indiana,18,031,94.1
DeKalb County,Indiana,18,033,92.2
Delaware County,Indiana,18,035,91.9
Dubois County,Indiana,18,037,95.2
Elkhart County,Indiana,18,039,85.4
Fayette County,Indiana,18,041,90.3
Floyd County,Indiana,18,043,95.2
Fountain County,Indiana,18,045,92.1
Franklin County,Indiana,18,047,94.6
Fulton County,Indiana,18,049,89.5
Gibson County,Indiana,18,051,93.7
Grant County,Indiana,18,053,91.4
Greene County,Indiana,18,055,92.1
Hamilton County,Indiana,18,057,95.6
Hancock County,Indiana,18,059,93.7
Harrison County,Indiana,18,061,93.5
Hendricks County,Indiana,18,063,93.9
Henry County,Indiana,18,065,93.0
Howard County,Indiana,18,067,92.9
Huntington County,Indiana,18,069,92.2
Jackson County,Indiana,18,071,91.6
Jasper County,Indiana,18,073,93.4
Jay County,Indiana,18,075,91.1
Jefferson County,Indiana,18,077,92.8
Jennings County,Indiana,18,079,91.3
