County,State,mean_life_expectancy,State_FIPS,County_FIPS,poverty_rate
Miller County,Arkansas,74.6268522519816,05,091,21.2
Mississippi County,Arkansas,71.4920842695116,05,093,25.8
Monroe County,Arkansas,72.4674227246369,05,095,28.1
Montgomery County,Arkansas,75.793052336322,05,097,18.9
Nevada County,Arkansas,74.2958611849283,05,099,27.7
Newton County,Arkansas,77.1907959033018,05,101,14.2
Ouachita County,Arkansas,73.0491101838795,05,103,24.1
Perry County,Arkansas,75.0236567504255,05,105,17.0
Phillips County,Arkansas,71.1931915908736,05,107,33.2
Pike County,Arkansas,75.0824421118564,05,109,16.6
Poinsett County,Arkansas,71.3031716770786,05,111,21.8
Polk County,Arkansas,75.2198849618385,05,113,24.5
Pope County,Arkansas,76.6203759107694,05,115,18.5
Prairie County,Arkansas,75.966819358482,05,117,15.7
Pulaski County,Arkansas,76.0611102581848,05,119,17.0
Randolph County,Arkansas,74.3973999793014,05,121,18.3
Saint Francis County,Arkansas,74.1021367670649,05,123,26.6
Saline County,Arkansas,77.1843392125055,05,125,8.5
Scott County,Arkansas,74.7730329022547,05,127,22.1
Searcy County,Arkansas,75.2517345364764,05,129,21.1
Sebastian County,Arkansas,75.9956131141566,05,131,20.3
Sevier County,Arkansas,75.4897788457826,05,133,21.0
Sharp County,Arkansas,73.8772637972242,05,135,21.6
Stone County,Arkansas,76.1304929728617,05,137,22.5
Union County,Arkansas,73.4174077792713,05,139,20.1
Van Buren County,Arkansas,76.1831675574109,05,141,18.8
Washington County,Arkansas,77.990955582861,05,143,16.8
White County,Arkansas,75.3891115505783,05,145,17.0
Woodruff County,Arkansas,72.862006974415,05,147,25.0
Yell County,Arkansas,74.6715621808677,05,149,16.3
Alameda County,California,82.5117230510974,06,001,10.6
Alpine County,California,78.6184132405496,06,003,19.8
Amador County,California,79.6700527007408,06,005,9.7
Butte County,California,77.5510398533407,06,007,20.1
Calaveras County,California,79.4937097704614,06,009,11.7
Colusa County,California,79.8121558402712,06,011,13.8
Contra Costa County,California,82.1166155136634,06,013,9.1
Del Norte County,California,75.5876660864016,06,015,22.5
El Dorado County,California,81.7175928361167,06,017,8.9
Fresno County,California,78.5774233152407,06,019,24.1
Glenn County,California,77.3237108142528,06,021,18.8
Humboldt County,California,76.9699850790142,06,023,20.3
Imperial County,California,80.8834382757586,06,025,24.2
Inyo County,California,79.4082290287002,06,027,10.2
Kern County,California,77.1798988763483,06,029,22.0
Kings County,California,79.5158893403858,06,031,20.8
Lake County,California,74.9388266144901,06,033,21.0
Lassen County,California,78.2889851142427,06,035,13.8
Los Angeles County,California,81.7722051489058,06,037,16.0
Madera County,California,79.1324957900949,06,039,20.8
Marin County,California,85.0172356317939,06,041,7.6
Mariposa County,California,80.0918795754373,06,043,14.0
Mendocino County,California,78.8622505182297,06,045,18.5
Merced County,California,78.6740314276637,06,047,22.7
Modoc County,California,77.2922317763807,06,049,16.6
Mono County,California,85.3082290449747,06,051,10.4
Monterey County,California,82.0510756660361,06,053,14.1
Napa County,California,81.4546639927278,06,055,8.1
Nevada County,California,81.1772572867672,06,057,11.4
Orange County,California,82.7692260205684,06,059,11.5
Placer County,California,81.8330268106076,06,061,8.0
Plumas County,California,78.4717776495267,06,063,11.7
Riverside County,California,80.5162407320043,06,065,14.7
Sacramento County,California,79.3400394926971,06,067,15.8
San Benito County,California,81.8119632950539,06,069,9.2
San Bernardino County,California,78.4608787343935,06,071,17.3
San Diego County,California,81.8152724349575,06,073,12.5
San Francisco County,California,83.2321058302004,06,075,10.9
San Joaquin County,California,78.22543142894,06,077,15.9
San Luis Obispo County,California,81.3157003484936,06,079,13.3
San Mateo County,California,84.3845629127664,06,081,7.0
Santa Barbara County,California,81.7643311735787,06,083,14.8
Santa Clara County,California,84.2543556639128,06,085,7.9
Santa Cruz County,California,82.4374330425814,06,087,14.3
Shasta County,California,76.0083184102708,06,089,17.1
Sierra County,California,78.7559184759067,06,091,8.3
Siskiyou County,California,76.3397555392635,06,093,19.4
Solano County,California,79.9136116310706,06,095,10.4
Sonoma County,California,81.7938284667815,06,097,10.3
Stanislaus County,California,77.7850070672191,06,099,16.1
Sutter County,California,78.5169447108835,06,101,16.0
Tehama County,California,77.2351720137537,06,103,21.5
Trinity County,California,76.4541995192134,06,105,19.7
Tulare County,California,78.1677031872242,06,107,25.5
Tuolumne County,California,78.6328973173773,06,109,13.3
Ventura County,California,82.0434292248645,06,111,9.6
Yolo County,California,81.0912989720667,06,113,19.6
Yuba County,California,75.7914021288201,06,115,18.0
Alamosa County,Colorado,75.9550396158801,08,003,23.7
Archuleta County,Colorado,81.8918030047636,08,007,10.7
Baca County,Colorado,77.3383444138467,08,009,19.2
Bent County,Colorado,75.9748616124026,08,011,22.9
Chaffee County,Colorado,81.4641560038579,08,015,10.1
Cheyenne County,Colorado,78.6879955565073,08,017,11.5
Clear Creek County,Colorado,82.6610229885307,08,019,5.5
Conejos County,Colorado,76.4373705834421,08,021,22.4
Costilla County,Colorado,77.0920679641841,08,023,30.1
Crowley County,Colorado,76.8847458813323,08,025,28.4
Custer County,Colorado,81.3761757630446,08,027,15.3
Delta County,Colorado,78.0299071880757,08,029,17.6
Dolores County,Colorado,79.4560888187491,08,033,13.6
Douglas County,Colorado,83.6399311898685,08,035,3.5
Eagle County,Colorado,88.7167159091399,08,037,7.0
Elbert County,Colorado,81.8237081925238,08,039,4.4
El Paso County,Colorado,78.8347552744772,08,041,10.9
Fremont County,Colorado,77.2051035308431,08,043,15.3
Garfield County,Colorado,80.6819634064959,08,045,8.1
Gilpin County,Colorado,81.7945176234942,08,047,4.1
Grand County,Colorado,84.0098966721527,08,049,11.3
Gunnison County,Colorado,82.913042229065,08,051,13.2
Huerfano County,Colorado,75.4585720983573,08,055,16.0
Jackson County,Colorado,79.59835257654,08,057,15.7
Kiowa County,Colorado,77.3704120148078,08,061,11.3
Kit Carson County,Colorado,79.5622504984928,08,063,10.1
Lake County,Colorado,82.0248236188546,08,065,16.5
La Plata County,Colorado,81.9648873514121,08,067,8.7
Larimer County,Colorado,81.6003124510936,08,069,12.0
Las Animas County,Colorado,76.5856454888699,08,071,18.2
Lincoln County,Colorado,78.552506862319,08,073,13.4
Logan County,Colorado,79.4270063355196,08,075,15.0
Mesa County,Colorado,78.3834696871957,08,077,15.7
Moffat County,Colorado,78.3900592917377,08,081,13.9
Montezuma County,Colorado,77.4763661365105,08,083,16.1
Montrose County,Colorado,79.5886762336159,08,085,16.7
Morgan County,Colorado,78.2634199069944,08,087,10.0
Otero County,Colorado,75.1862520954706,08,089,24.7
Ouray County,Colorado,84.2141800769531,08,091,9.9
Park County,Colorado,82.8974961064367,08,093,5.5
Phillips County,Colorado,80.5145148117585,08,095,6.7
Pitkin County,Colorado,91.3769660058971,08,097,7.2
Prowers County,Colorado,76.8437289856315,08,099,19.0
Pueblo County,Colorado,76.4093117151939,08,101,19.0
Rio Blanco County,Colorado,78.8548637165788,08,103,11.5
Rio Grande County,Colorado,76.8193945628893,08,105,17.1
Routt County,Colorado,83.4376463460472,08,107,10.7
Saguache County,Colorado,79.6752296378427,08,109,17.7
San Miguel County,Colorado,86.3598650866599,08,113,8.9
Sedgwick County,Colorado,77.7498097799942,08,115,17.0
Summit County,Colorado,91.6203651627367,08,117,10.1
Teller County,Colorado,80.6009263302177,08,119,8.3
Washington County,Colorado,79.4354096367131,08,121,10.7
Yuma County,Colorado,79.0815160968291,08,125,14.5
Adams County,Colorado,80.5457104115307,08,001,11.5
Arapahoe County,Colorado,80.5457104115307,08,005,9.0
Boulder County,Colorado,80.5457104115307,08,013,12.5
Broomfield County,Colorado,80.5457104115307,08,014,5.0
Denver County,Colorado,80.5457104115307,08,031,13.8
Jefferson County,Colorado,80.5457104115307,08,059,7.4
Weld County,Colorado,80.5457104115307,08,123,10.6
Fairfield County,Connecticut,82.7977032113756,09,001,8.8
Hartford County,Connecticut,80.2331635773284,09,003,11.1
Litchfield County,Connecticut,80.3658992109622,09,005,7.0
Middlesex County,Connecticut,81.247531185785,09,007,6.9
New Haven County,Connecticut,80.122180105688,09,009,11.9
New London County,Connecticut,79.826808998402,09,011,10.2
Tolland County,Connecticut,81.7788690174239,09,013,6.9
Windham County,Connecticut,78.8197586759148,09,015,10.5
Kent County,Delaware,77.2112341918458,10,001,13.6
New Castle County,Delaware,78.2865084160653,10,003,11.4
Sussex County,Delaware,78.5673807823887,10,005,11.7
Alachua County,Florida,78.4535602220354,12,001,21.8
Baker County,Florida,74.9514582037514,12,003,14.6
Bay County,Florida,75.7253025508484,12,005,14.7
Bradford County,Florida,75.0073944133113,12,007,20.3
Brevard County,Florida,77.2716340365655,12,009,12.7
Broward County,Florida,80.4755284438197,12,011,13.5
Calhoun County,Florida,74.6914495357496,12,013,12.2
Charlotte County,Florida,80.1348066988875,12,015,11.1
Citrus County,Florida,75.1336556402493,12,017,16.7
Clay County,Florida,77.1640126531372,12,019,10.6
Collier County,Florida,84.9489435983752,12,021,12.3
Columbia County,Florida,74.9542147993122,12,023,17.4
Miami-Dade County,Florida,81.0909251968586,12,086,18.0
DeSoto County,Florida,79.1692556409631,12,027,28.5
Dixie County,Florida,74.5193170945958,12,029,23.1
Duval County,Florida,75.6970284676225,12,031,15.5
Escambia County,Florida,74.9537469330096,12,033,13.9
Flagler County,Florida,78.8020239192313,12,035,11.9
Franklin County,Florida,75.9928495625828,12,037,20.7
Gadsden County,Florida,75.3416140743242,12,039,24.6
Gilchrist County,Florida,76.6196658152052,12,041,17.9
Glades County,Florida,80.213599524511,12,043,17.0
Gulf County,Florida,76.31210239981,12,045,13.9
Hamilton County,Florida,75.1836206795715,12,047,29.5
Hardee County,Florida,78.2553790330659,12,049,26.7
Hendry County,Florida,77.0832219158998,12,051,26.8
Hernando County,Florida,76.4160896851137,12,053,14.3
Highlands County,Florida,78.2770855206328,12,055,19.2
Hillsborough County,Florida,78.7539862110352,12,057,15.3
Holmes County,Florida,72.9734087683611,12,059,25.6
Indian River County,Florida,80.0688913457515,12,061,12.2
Jackson County,Florida,74.4322343859382,12,063,20.6
Jefferson County,Florida,76.9589195702897,12,065,14.1
Lafayette County,Florida,76.8777569268263,12,067,20.1
Lake County,Florida,78.2469781435388,12,069,12.5
Lee County,Florida,81.5729772276075,12,071,14.0
Leon County,Florida,79.0301737876123,12,073,20.4
Levy County,Florida,74.7957604460706,12,075,20.7
Liberty County,Florida,75.7134300877082,12,077,13.0
Madison County,Florida,75.0211610783484,12,079,28.2
Manatee County,Florida,80.4145051875017,12,081,12.5
Marion County,Florida,75.9104693910342,12,083,16.6
Martin County,Florida,81.3154961822022,12,085,10.5
Monroe County,Florida,79.8589989128447,12,087,11.8
Nassau County,Florida,77.2494441968309,12,089,10.2
Okaloosa County,Florida,77.4373108710462,12,091,11.5
Okeechobee County,Florida,75.9744426993115,12,093,22.7
Orange County,Florida,79.6595177084295,12,095,16.1
Osceola County,Florida,78.9109833340189,12,097,16.3
Palm Beach County,Florida,81.4781513545173,12,099,12.8
Pasco County,Florida,77.209084296734,12,101,13.5
Pinellas County,Florida,78.4281181387948,12,103,13.0
Polk County,Florida,77.8067617494822,12,105,16.6
Putnam County,Florida,73.901215098391,12,107,24.8
Saint Johns County,Florida,80.7073688844269,12,109,8.4
Saint Lucie County,Florida,79.4596418043113,12,111,15.0
Santa Rosa County,Florida,77.3915324879814,12,113,9.8
Sarasota County,Florida,81.0591538508499,12,115,9.7
Seminole County,Florida,79.9049694273451,12,117,11.4
Sumter County,Florida,80.4754543414289,12,119,8.8
Suwannee County,Florida,75.1589535656509,12,121,17.8
Taylor County,Florida,74.7285796616171,12,123,19.8
Union County,Florida,67.7658357745847,12,125,22.0
Volusia County,Florida,76.3372145765431,12,127,15.2
Wakulla County,Florida,76.4018685621857,12,129,11.5
Walton County,Florida,77.6910869065515,12,131,14.7
Washington County,Florida,72.8104666515528,12,133,22.4
Appling County,Georgia,74.1097615751301,13,001,23.3
Atkinson County,Georgia,73.5443620196483,13,003,30.0
Bacon County,Georgia,72.6255878368236,13,005,27.2
Baker County,Georgia,77.2147827275408,13,007,21.3
Baldwin County,Georgia,75.9591221129701,13,009,26.2
Banks County,Georgia,76.8075277666983,13,011,13.4
Barrow County,Georgia,76.6625325239611,13,013,12.1
Bartow County,Georgia,76.4675113465904,13,015,13.2
Ben Hill County,Georgia,73.0822171824974,13,017,31.6
Berrien County,Georgia,74.4055440206896,13,019,26.3
Bibb County,Georgia,73.8807694893633,13,021,25.7
Bleckley County,Georgia,75.8889059006946,13,023,20.8
Brantley County,Georgia,74.4239219349596,13,025,24.1
Brooks County,Georgia,74.7858557927481,13,027,27.0
Bryan County,Georgia,76.1882691853995,13,029,14.1
Bulloch County,Georgia,77.005128319724,13,031,28.7
Burke County,Georgia,73.9364629181846,13,033,24.8
Butts County,Georgia,74.038792732603,13,035,23.8
Calhoun County,Georgia,74.4490104932185,13,037,29.7
Camden County,Georgia,78.0381542177322,13,039,12.9
Candler County,Georgia,73.5454730234984,13,043,32.8
Carroll County,Georgia,75.3050871542808,13,045,18.8
Catoosa County,Georgia,77.7463764116626,13,047,9.8
Charlton County,Georgia,76.401462816314,13,049,24.4
Chatham County,Georgia,77.6961215377425,13,051,15.8
Chattahoochee County,Georgia,77.3047046244563,13,053,16.8
Chattooga County,Georgia,73.540698248083,13,055,19.9
Cherokee County,Georgia,80.0614584461507,13,057,8.1
Clarke County,Georgia,78.885669773019,13,059,31.3
Clay County,Georgia,74.0815653772769,13,061,41.1
Clayton County,Georgia,76.698286556638,13,063,20.0
Clinch County,Georgia,72.462441517972,13,065,39.2
Cobb County,Georgia,80.4588649148347,13,067,10.0
Coffee County,Georgia,74.4493273658183,13,069,22.3
Colquitt County,Georgia,74.1088665777009,13,071,25.2
Columbia County,Georgia,80.1413477711469,13,073,8.8
Cook County,Georgia,74.4180129870213,13,075,24.0
Coweta County,Georgia,78.5194372038008,13,077,11.1
Crawford County,Georgia,75.6413346632261,13,079,19.7
Crisp County,Georgia,74.6751370900589,13,081,30.8
Dade County,Georgia,75.3267305299081,13,083,15.1
Dawson County,Georgia,78.1651309282708,13,085,8.7
Decatur County,Georgia,73.6932293189229,13,087,25.2
DeKalb County,Georgia,80.1708909176351,13,089,16.6
Dodge County,Georgia,75.2115210970033,13,091,23.6
Dooly County,Georgia,78.3861163186296,13,093,24.6
Dougherty County,Georgia,74.4307031989871,13,095,29.4
Douglas County,Georgia,77.6118621931012,13,097,13.1
Early County,Georgia,73.4100397646834,13,099,28.8
Echols County,Georgia,77.3138543207156,13,101,26.8
Effingham County,Georgia,76.5227017348973,13,103,8.6
Elbert County,Georgia,74.4652122951677,13,105,19.5
Emanuel County,Georgia,72.8374850896249,13,107,27.0
Evans County,Georgia,74.9623415964071,13,109,27.3
Fannin County,Georgia,77.3602030871136,13,111,13.5
Fayette County,Georgia,81.0336445526931,13,113,5.6
Floyd County,Georgia,75.0961301003414,13,115,19.1
Forsyth County,Georgia,81.9106821070703,13,117,5.9
Franklin County,Georgia,73.9741040026346,13,119,24.8
Fulton County,Georgia,79.2621914216746,13,121,15.1
Gilmer County,Georgia,78.0716109761037,13,123,16.3
Glascock County,Georgia,73.4032244860579,13,125,18.3
Glynn County,Georgia,77.4064219080965,13,127,18.3
Gordon County,Georgia,75.5910815019174,13,129,20.0
Grady County,Georgia,75.6390967986397,13,131,23.5
Greene County,Georgia,78.0771638862825,13,133,22.3
Gwinnett County,Georgia,80.8576416981151,13,135,11.4
Habersham County,Georgia,77.4621360966414,13,137,14.5
Hall County,Georgia,79.0513221599094,13,139,14.6
Hancock County,Georgia,75.4561378964738,13,141,24.1
Haralson County,Georgia,73.4638395369125,13,143,15.5
Harris County,Georgia,79.4514638028953,13,145,6.8
Hart County,Georgia,77.0465029717568,13,147,17.4
Heard County,Georgia,74.935041415743,13,149,15.6
Henry County,Georgia,77.4629291963644,13,151,10.4
Houston County,Georgia,77.4534964434465,13,153,15.7
Irwin County,Georgia,74.9026897719718,13,155,26.5
Jackson County,Georgia,76.5773842944624,13,157,11.0
Jasper County,Georgia,75.8994510443067,13,159,17.8
Jeff Davis County,Georgia,73.3471646371562,13,161,20.6
Jefferson County,Georgia,72.7895471617176,13,163,24.8
Jenkins County,Georgia,73.4074632261848,13,165,29.3
Johnson County,Georgia,76.0443954513394,13,167,22.6
Jones County,Georgia,77.942514638968,13,169,15.0
Lamar County,Georgia,74.6480848746682,13,171,20.2
Lanier County,Georgia,75.5741908250113,13,173,23.8
Laurens County,Georgia,74.6415276577823,13,175,26.7
Lee County,Georgia,76.6576573244205,13,177,13.8
Liberty County,Georgia,76.4063478776102,13,179,16.8
Lincoln County,Georgia,76.4608108585207,13,181,19.5
Long County,Georgia,78.6678466420593,13,183,20.0
Lowndes County,Georgia,75.9053554729163,13,185,25.2
Lumpkin County,Georgia,77.8193013989251,13,187,17.2
McDuffie County,Georgia,73.9498156118123,13,189,24.9
McIntosh County,Georgia,79.9990111330534,13,191,19.9
Macon County,Georgia,73.723715857393,13,193,27.2
Madison County,Georgia,76.1066582067992,13,195,17.4
Marion County,Georgia,76.443197414621,13,197,21.0
Meriwether County,Georgia,74.5741063488475,13,199,21.5
Miller County,Georgia,73.2470191384742,13,201,23.0
Mitchell County,Georgia,74.0620100864053,13,205,24.0
Monroe County,Georgia,77.7871454148834,13,207,13.9
Montgomery County,Georgia,75.0883350470393,13,209,20.7
Morgan County,Georgia,77.5186789574759,13,211,10.5
Murray County,Georgia,74.9700556257629,13,213,15.4
Muscogee County,Georgia,74.2394264544026,13,215,21.1
Newton County,Georgia,76.2607976221268,13,217,17.9
Oconee County,Georgia,81.2570674760447,13,219,5.9
Oglethorpe County,Georgia,77.8557806138768,13,221,15.1
Paulding County,Georgia,78.7395615987406,13,223,9.4
Peach County,Georgia,73.6937146784614,13,225,21.5
Pickens County,Georgia,77.29387497581,13,227,9.6
Pierce County,Georgia,74.3784226065327,13,229,21.7
Pike County,Georgia,75.618283423444,13,231,13.1
Polk County,Georgia,73.3637862551743,13,233,17.9
Pulaski County,Georgia,77.923376389831,13,235,25.9
Putnam County,Georgia,77.7080975315866,13,237,16.0
Quitman County,Georgia,75.7151571732725,13,239,22.7
Rabun County,Georgia,77.1270289914812,13,241,19.4
Randolph County,Georgia,74.8773742416869,13,243,37.0
Richmond County,Georgia,73.8895818653717,13,245,23.4
Rockdale County,Georgia,77.6928428558949,13,247,15.2
Schley County,Georgia,77.058150222235,13,249,21.3
Screven County,Georgia,74.6085022351091,13,251,22.3
Seminole County,Georgia,73.5921597026236,13,253,24.4
Spalding County,Georgia,74.3781789988297,13,255,21.6
Stephens County,Georgia,73.7027569889285,13,257,16.2
Stewart County,Georgia,74.37185142151,13,259,37.0
Sumter County,Georgia,74.3526146490998,13,261,27.8
Talbot County,Georgia,74.5787742587229,13,263,19.1
Taliaferro County,Georgia,74.5090321508796,13,265,28.0
Tattnall County,Georgia,75.0787450048277,13,267,22.5
Taylor County,Georgia,74.826413782212,13,269,26.3
