County,State,mean_life_expectancy,State_FIPS,County_FIPS,health_insurance_rate
Coconino County,Arizona,78.5702279856415,04,005,86.3
Gila County,Arizona,74.1269913666399,04,007,87.6
Graham County,Arizona,76.9440705172127,04,009,91.2
Greenlee County,Arizona,78.1978326048683,04,011,92.4
Maricopa County,Arizona,79.6563218537266,04,013,87.7
Mohave County,Arizona,74.9338228939162,04,015,87.7
Navajo County,Arizona,73.8300467164729,04,017,84.9
Pima County,Arizona,78.6548008107775,04,019,89.0
Pinal County,Arizona,80.8637745945733,04,021,89.7
Santa Cruz County,Arizona,81.5659007827293,04,023,87.4
Yavapai County,Arizona,78.0019889385203,04,025,88.7
La Paz County,Arizona,81.1244263390012,04,012,87.7
Yuma County,Arizona,81.1244263390012,04,027,84.9
Arkansas County,Arkansas,73.5043452669212,05,001,91.6
Ashley County,Arkansas,73.9253722421542,05,003,88.9
Baxter County,Arkansas,75.9597914129396,05,005,92.4
Benton County,Arkansas,79.3162674700135,05,007,89.7
Boone County,Arkansas,76.1204721411668,05,009,91.1
Bradley County,Arkansas,73.6787408686852,05,011,86.6
Calhoun County,Arkansas,74.5306926339902,05,013,89.7
Carroll County,Arkansas,76.8382013939385,05,015,86.8
Chicot County,Arkansas,73.3117463375035,05,017,88.5
Clark County,Arkansas,75.5224420894244,05,019,90.9
Clay County,Arkansas,72.8559680875974,05,021,90.6
Cleburne County,Arkansas,75.7051992678076,05,023,88.6
Cleveland County,Arkansas,74.8589626853021,05,025,92.5
Columbia County,Arkansas,74.1079710416384,05,027,90.2
Conway County,Arkansas,74.695878166784,05,029,91.1
Craighead County,Arkansas,76.2037097312571,05,031,89.2
Crawford County,Arkansas,75.7157396241204,05,033,89.2
Crittenden County,Arkansas,72.6251939385932,05,035,89.8
Cross County,Arkansas,73.1602124341335,05,037,91.6
Dallas County,Arkansas,73.3735532648729,05,039,89.3
Desha County,Arkansas,72.4752962604024,05,041,89.9
Drew County,Arkansas,75.0673773726032,05,043,91.4
Faulkner County,Arkansas,76.4182309752644,05,045,89.2
Franklin County,Arkansas,74.4373222870369,05,047,91.8
Fulton County,Arkansas,74.9193229812661,05,049,89.9
Garland County,Arkansas,74.6309366391751,05,051,86.9
Grant County,Arkansas,75.3698091973697,05,053,93.1
Greene County,Arkansas,74.0996452052536,05,055,91.0
Hempstead County,Arkansas,75.1266368361279,05,057,89.7
Hot Spring County,Arkansas,74.2281769368533,05,059,89.0
Howard County,Arkansas,73.8919511396459,05,061,88.2
Independence County,Arkansas,75.5988097794403,05,063,88.6
Izard County,Arkansas,75.2554983306065,05,065,91.8
Jackson County,Arkansas,73.2398331665973,05,067,88.2
Jefferson County,Arkansas,73.2238480770967,05,069,91.0
Johnson County,Arkansas,75.7108320235838,05,071,89.0
Lafayette County,Arkansas,74.2582687145754,05,073,87.9
Lawrence County,Arkansas,73.9055411200017,05,075,90.3
Lee County,Arkansas,73.2670721314187,05,077,88.7
Lincoln County,Arkansas,75.0420292899519,05,079,90.5
Little River County,Arkansas,73.9743483215101,05,081,88.9
Logan County,Arkansas,74.1726732947248,05,083,91.3
Lonoke County,Arkansas,74.7455691325912,05,085,91.1
Madison County,Arkansas,75.378985437541,05,087,87.4
Marion County,Arkansas,75.3737129535053,05,089,91.5
Miller County,Arkansas,74.5960792199951,05,091,87.0
Mississippi County,Arkansas,71.5351089249095,05,093,89.3
Monroe County,Arkansas,72.3393690870887,05,095,89.0
Montgomery County,Arkansas,75.5774666116489,05,097,87.5
Nevada County,Arkansas,74.3732482286084,05,099,88.6
Newton County,Arkansas,76.8726224396483,05,101,91.0
Ouachita County,Arkansas,73.0094683982827,05,103,90.4
Perry County,Arkansas,74.861123428865,05,105,91.8
Phillips County,Arkansas,70.8005258788541,05,107,86.9
Pike County,Arkansas,74.8235342597713,05,109,88.0
Poinsett County,Arkansas,71.2947589568639,05,111,86.8
Polk County,Arkansas,74.9129378159319,05,113,85.9
Pope County,Arkansas,76.4551101144576,05,115,89.4
Prairie County,Arkansas,75.6587388048142,05,117,89.6
Pulaski County,Arkansas,75.9533402339039,05,119,89.9
Randolph County,Arkansas,74.2064157916112,05,121,90.0
Saint Francis County,Arkansas,73.8843994351379,05,123,87.8
Saline County,Arkansas,77.0482054817958,05,125,92.4
Scott County,Arkansas,74.5707790005597,05,127,91.5
Searcy County,Arkansas,75.1238268500902,05,129,88.4
Sebastian County,Arkansas,75.7092329887143,05,131,87.5
Sevier County,Arkansas,75.1584300484602,05,133,83.1
Sharp County,Arkansas,73.7064588321029,05,135,89.5
Stone County,Arkansas,75.9079573999317,05,137,90.0
Union County,Arkansas,73.1884317266028,05,139,87.9
Van Buren County,Arkansas,75.8846063202913,05,141,87.1
Washington County,Arkansas,77.8764673272239,05,143,87.4
White County,Arkansas,75.2058017632126,05,145,89.8
Woodruff County,Arkansas,72.5933855023363,05,147,88.9
Yell County,Arkansas,74.3862031980413,05,149,89.4
Alameda County,California,82.2321212212249,06,001,93.1
Alpine County,California,78.482947059558,06,003,87.9
Amador County,California,79.561891234368,06,005,94.4
Butte County,California,77.4463014291207,06,007,91.6
Calaveras County,California,79.2676567852879,06,009,93.4
Colusa County,California,79.6638098917847,06,011,86.4
Contra Costa County,California,81.8386853778645,06,013,92.8
Del Norte County,California,75.224334811417,06,015,91.9
El Dorado County,California,81.4568941950275,06,017,94.0
Fresno County,California,78.4585384790352,06,019,88.3
Glenn County,California,77.3696017734108,06,021,88.2
Humboldt County,California,76.7555796001307,06,023,87.7
Imperial County,California,80.687419950022,06,025,88.2
Inyo County,California,79.1997381604918,06,027,92.3
Kern County,California,77.0176146674043,06,029,88.8
Kings County,California,79.3358097827458,06,031,89.7
Lake County,California,74.8494787542705,06,033,88.2
Lassen County,California,78.2363152612242,06,035,93.0
Los Angeles County,California,81.5691962087237,06,037,86.7
Madera County,California,78.9228141273425,06,039,88.3
Marin County,California,84.670403001944,06,041,94.8
Mariposa County,California,79.9818431293211,06,043,95.1
Mendocino County,California,78.6518521214148,06,045,88.8
Merced County,California,78.3750954459993,06,047,88.9
Modoc County,California,77.1077065159972,06,049,84.0
Mono County,California,84.9580737678398,06,051,83.2
Monterey County,California,81.9472905883429,06,053,86.3
Napa County,California,81.2829692549916,06,055,92.6
Nevada County,California,81.0166977108918,06,057,90.3
Orange County,California,82.5543904647591,06,059,89.6
Placer County,California,81.548378960557,06,061,93.9
Plumas County,California,78.2532986991761,06,063,93.4
Riverside County,California,80.3363218283084,06,065,87.7
Sacramento County,California,79.0940358645218,06,067,91.6
San Benito County,California,81.6550155032969,06,069,90.4
San Bernardino County,California,78.317187547423,06,071,88.4
San Diego County,California,81.6258744799118,06,073,89.6
San Francisco County,California,83.0357041460174,06,075,94.5
San Joaquin County,California,78.0359896860733,06,077,90.3
San Luis Obispo County,California,81.2020517524637,06,079,91.4
San Mateo County,California,84.1096902566921,06,081,94.2
Santa Barbara County,California,81.5801518841513,06,083,88.0
Santa Clara County,California,83.9917895786546,06,085,93.8
Santa Cruz County,California,82.0605857508508,06,087,91.7
Shasta County,California,75.806788638393,06,089,90.6
Sierra County,California,78.5719149965786,06,091,90.6
Siskiyou County,California,76.1862354494511,06,093,91.7
Solano County,California,79.6451278217147,06,095,92.6
Sonoma County,California,81.5679359147788,06,097,91.6
Stanislaus County,California,77.7149198210095,06,099,90.8
Sutter County,California,78.3763386412633,06,101,88.2
Tehama County,California,76.9976036049311,06,103,91.2
Trinity County,California,76.3456287127584,06,105,85.9
Tulare County,California,77.9753506021237,06,107,87.8
Tuolumne County,California,78.5900358024682,06,109,93.4
Ventura County,California,81.841533815838,06,111,89.2
Yolo County,California,80.9056635823379,06,113,92.3
Yuba County,California,75.8408352670592,06,115,89.8
Alamosa County,Colorado,75.8311324798402,08,003,86.7
Archuleta County,Colorado,81.6145512749235,08,007,84.3
Baca County,Colorado,77.0260592657618,08,009,89.0
Bent County,Colorado,75.8224499656267,08,011,86.0
Chaffee County,Colorado,81.2092487110115,08,015,87.4
Cheyenne County,Colorado,78.6333421783932,08,017,83.6
Clear Creek County,Colorado,82.3124381664765,08,019,90.4
Conejos County,Colorado,76.2573666245659,08,021,85.8
Costilla County,Colorado,76.8592293656779,08,023,85.1
Crowley County,Colorado,76.9641943181852,08,025,90.9
Custer County,Colorado,81.092782954152,08,027,88.0
Delta County,Colorado,77.8313362534641,08,029,87.1
Dolores County,Colorado,79.1893045710591,08,033,92.7
Douglas County,Colorado,83.4025879459957,08,035,96.4
Eagle County,Colorado,88.4392672602876,08,037,83.1
Elbert County,Colorado,81.6581733388672,08,039,92.8
El Paso County,Colorado,78.7742109882968,08,041,92.1
Fremont County,Colorado,77.0933471771635,08,043,91.4
Garfield County,Colorado,80.4969076123098,08,045,80.2
Gilpin County,Colorado,81.4969326961949,08,047,90.6
Grand County,Colorado,83.5333558735278,08,049,82.3
Gunnison County,Colorado,82.5366935871018,08,051,87.0
Huerfano County,Colorado,75.4892545704702,08,055,87.6
Jackson County,Colorado,79.4480965120346,08,057,90.8
Kiowa County,Colorado,77.3252924655834,08,061,93.1
Kit Carson County,Colorado,79.2392184006058,08,063,86.1
Lake County,Colorado,81.6061753881909,08,065,83.9
La Plata County,Colorado,81.6864546006773,08,067,89.0
Larimer County,Colorado,81.4508729730401,08,069,92.7
Las Animas County,Colorado,76.2626774559932,08,071,89.7
Lincoln County,Colorado,78.5091614921194,08,073,94.3
Logan County,Colorado,79.1781984236642,08,075,89.0
Mesa County,Colorado,78.3133657029401,08,077,88.4
Moffat County,Colorado,78.1807357406007,08,081,85.3
Montezuma County,Colorado,77.2643320455981,08,083,84.6
Montrose County,Colorado,79.379514628823,08,085,87.0
Morgan County,Colorado,78.04532580758,08,087,92.0
Otero County,Colorado,75.0071650698003,08,089,89.6
Ouray County,Colorado,83.8987068625614,08,091,88.4
Park County,Colorado,82.6462895795416,08,093,90.9
Phillips County,Colorado,80.1789952228355,08,095,86.6
Pitkin County,Colorado,90.704592150593,08,097,86.8
Prowers County,Colorado,76.7197991902101,08,099,87.7
Pueblo County,Colorado,76.2368027257113,08,101,91.9
Rio Blanco County,Colorado,78.6915559197346,08,103,89.1
Rio Grande County,Colorado,76.5723480456952,08,105,86.7
Routt County,Colorado,83.137600225356,08,107,91.0
Saguache County,Colorado,79.5112275070078,08,109,80.4
San Miguel County,Colorado,86.0178704274716,08,113,89.5
Sedgwick County,Colorado,77.5401451830135,08,115,90.5
Summit County,Colorado,91.044579954477,08,117,78.6
Teller County,Colorado,80.4232362556622,08,119,90.6
Washington County,Colorado,79.4007814134676,08,121,94.0
Yuma County,Colorado,78.8003703636188,08,125,86.7
Adams County,Colorado,80.2868507759135,08,001,86.6
Arapahoe County,Colorado,80.2868507759135,08,005,90.2
Boulder County,Colorado,80.2868507759135,08,013,93.8
Broomfield County,Colorado,80.2868507759135,08,014,94.7
Denver County,Colorado,80.2868507759135,08,031,88.5
Jefferson County,Colorado,80.2868507759135,08,059,93.1
Weld County,Colorado,80.2868507759135,08,123,91.0
Fairfield County,Connecticut,82.5946872177968,09,001,90.4
Hartford County,Connecticut,80.0972707575589,09,003,94.8
Litchfield County,Connecticut,80.2933334667025,09,005,95.0
Middlesex County,Connecticut,81.0203125170856,09,007,95.9
New Haven County,Connecticut,79.9816945680513,09,009,94.0
New London County,Connecticut,79.8089429093262,09,011,95.5
Tolland County,Connecticut,81.5167123037912,09,013,96.5
Windham County,Connecticut,78.7003951043393,09,015,94.7
Kent County,Delaware,77.1563248845642,10,001,92.4
New Castle County,Delaware,78.1368239340031,10,003,94.0
Sussex County,Delaware,78.4659649042153,10,005,92.2
Alachua County,Florida,78.280773345389,12,001,89.3
Baker County,Florida,74.8631741870423,12,003,87.9
Bay County,Florida,75.6776481016893,12,005,85.0
Bradford County,Florida,75.0591892268178,12,007,85.0
Brevard County,Florida,77.2150847771434,12,009,88.0
Broward County,Florida,80.3317307609575,12,011,83.7
Calhoun County,Florida,74.6772354135484,12,013,81.0
Charlotte County,Florida,80.03383445763,12,015,87.3
Citrus County,Florida,75.2399918924409,12,017,88.5
Clay County,Florida,77.188860994767,12,019,89.1
Collier County,Florida,84.595444361758,12,021,82.4
Columbia County,Florida,74.7773936232838,12,023,86.7
Miami-Dade County,Florida,80.9425605320856,12,086,79.3
DeSoto County,Florida,79.1444636027855,12,027,78.5
Dixie County,Florida,74.5575346674888,12,029,82.5
Duval County,Florida,75.6156823037129,12,031,87.2
Escambia County,Florida,74.9177305679025,12,033,88.9
Flagler County,Florida,78.664439632624,12,035,86.8
Franklin County,Florida,75.8945940583455,12,037,81.1
Gadsden County,Florida,75.1015247970268,12,039,84.7
Gilchrist County,Florida,76.5403282898351,12,041,81.9
Glades County,Florida,80.3593819027898,12,043,78.4
Gulf County,Florida,76.1867572155153,12,045,86.0
Hamilton County,Florida,75.20250890304,12,047,86.4
Hardee County,Florida,78.2845185703614,12,049,84.5
Hendry County,Florida,76.8823667223551,12,051,72.7
Hernando County,Florida,76.4093994711709,12,053,86.8
Highlands County,Florida,78.1939608334697,12,055,85.8
Hillsborough County,Florida,78.5404586829892,12,057,86.1
Holmes County,Florida,73.2084521422928,12,059,81.3
Indian River County,Florida,79.907697163534,12,061,86.3
Jackson County,Florida,74.6358394836189,12,063,88.1
Jefferson County,Florida,76.8845831245796,12,065,92.2
Lafayette County,Florida,76.6581957641507,12,067,80.3
Lake County,Florida,78.2864216245771,12,069,87.8
Lee County,Florida,81.3739581271401,12,071,84.4
Leon County,Florida,79.030358739809,12,073,90.9
Levy County,Florida,74.6229846286448,12,075,83.4
Liberty County,Florida,75.7518222351327,12,077,78.3
Madison County,Florida,74.8388882546744,12,079,86.0
Manatee County,Florida,80.1910648097431,12,081,86.1
Marion County,Florida,75.9623016853633,12,083,86.5
Martin County,Florida,81.1568203073339,12,085,87.7
Monroe County,Florida,79.6005221210364,12,087,80.7
Nassau County,Florida,77.2759370761858,12,089,87.6
Okaloosa County,Florida,77.3889246282456,12,091,86.4
Okeechobee County,Florida,75.9457097645825,12,093,81.4
Orange County,Florida,79.5269054955863,12,095,83.8
Osceola County,Florida,78.8810610995138,12,097,81.6
Palm Beach County,Florida,81.3829024333588,12,099,85.2
Pasco County,Florida,77.098851734423,12,101,87.2
Pinellas County,Florida,78.2987745279353,12,103,87.4
Polk County,Florida,77.7020921564756,12,105,85.6
Putnam County,Florida,73.635254100304,12,107,83.2
Saint Johns County,Florida,80.5809996179964,12,109,91.2
Saint Lucie County,Florida,79.2977622741057,12,111,84.5
Santa Rosa County,Florida,77.3193290919895,12,113,88.7
Sarasota County,Florida,80.9350383168968,12,115,87.9
Seminole County,Florida,79.8402255658359,12,117,88.7
Sumter County,Florida,80.4806227609364,12,119,93.5
Suwannee County,Florida,75.2150765992341,12,121,85.7
Taylor County,Florida,74.7442078191434,12,123,87.6
Union County,Florida,67.8919995760419,12,125,87.7
Volusia County,Florida,76.2981063923098,12,127,85.8
Wakulla County,Florida,76.2724538807062,12,129,88.7
Walton County,Florida,77.3545360296973,12,131,83.7
Washington County,Florida,72.8960237830396,12,133,86.7
Appling County,Georgia,74.0084605365612,13,001,82.5
Atkinson County,Georgia,73.4390527880296,13,003,75.2
Bacon County,Georgia,72.5321912655798,13,005,81.4
Baker County,Georgia,77.1226977730015,13,007,83.1
Baldwin County,Georgia,75.885623089803,13,009,87.6
Banks County,Georgia,76.5761341138381,13,011,83.0
Barrow County,Georgia,76.4531171029684,13,013,84.5
Bartow County,Georgia,76.2159238347912,13,015,84.9
Ben Hill County,Georgia,72.9889666208592,13,017,81.7
Berrien County,Georgia,74.439001968007,13,019,77.5
Bibb County,Georgia,73.6270349335338,13,021,85.6
Bleckley County,Georgia,75.6767775470061,13,023,88.3
Brantley County,Georgia,74.2535435032282,13,025,78.9
Brooks County,Georgia,74.7365498889901,13,027,80.6
Bryan County,Georgia,75.9644967649488,13,029,87.8
Bulloch County,Georgia,76.8294282235662,13,031,85.9
Burke County,Georgia,73.7095855538626,13,033,85.0
Butts County,Georgia,73.7983435794374,13,035,87.0
Calhoun County,Georgia,74.4920251011037,13,037,81.2
Camden County,Georgia,77.8072993071322,13,039,87.8
Candler County,Georgia,73.3882320641854,13,043,80.7
Carroll County,Georgia,75.1232865117092,13,045,86.2
Catoosa County,Georgia,77.5910778852834,13,047,87.0
Charlton County,Georgia,76.3359105899648,13,049,80.5
Chatham County,Georgia,77.490102718577,13,051,84.5
Chattahoochee County,Georgia,77.0231781510592,13,053,90.9
Chattooga County,Georgia,73.4170928402242,13,055,84.3
Cherokee County,Georgia,79.8435454979864,13,057,88.2
Clarke County,Georgia,78.6318913183763,13,059,85.3
Clay County,Georgia,73.9493638446073,13,061,75.2
Clayton County,Georgia,76.5508691906889,13,063,79.0
Clinch County,Georgia,72.4247234455474,13,065,78.1
Cobb County,Georgia,80.2177640812596,13,067,85.9
Coffee County,Georgia,74.4295289710942,13,069,78.5
Colquitt County,Georgia,74.0379120198679,13,071,74.3
Columbia County,Georgia,79.8999326107972,13,073,91.8
Cook County,Georgia,74.3093937088097,13,075,79.4
Coweta County,Georgia,78.3648849335877,13,077,89.8
Crawford County,Georgia,75.6561888490683,13,079,87.7
Crisp County,Georgia,74.6124945203586,13,081,82.1
Dade County,Georgia,75.0924029502412,13,083,84.7
Dawson County,Georgia,77.8849206643038,13,085,88.4
Decatur County,Georgia,73.7088647064192,13,087,81.4
DeKalb County,Georgia,79.8238732978234,13,089,84.0
Dodge County,Georgia,75.1775460945016,13,091,86.8
Dooly County,Georgia,78.2138090959277,13,093,83.0
Dougherty County,Georgia,74.3569712282889,13,095,82.0
Douglas County,Georgia,77.3960194322986,13,097,85.6
Early County,Georgia,73.2371558935003,13,099,82.0
Echols County,Georgia,77.0599023389516,13,101,74.8
Effingham County,Georgia,76.3909397434421,13,103,89.0
Elbert County,Georgia,74.195571787566,13,105,85.6
Emanuel County,Georgia,72.6318304928933,13,107,80.2
Evans County,Georgia,74.7149148196397,13,109,84.3
Fannin County,Georgia,77.0727670886557,13,111,86.1
Fayette County,Georgia,80.7682924448471,13,113,92.7
Floyd County,Georgia,75.0581302260989,13,115,85.5
Forsyth County,Georgia,81.674209211008,13,117,90.5
Franklin County,Georgia,73.8725746030686,13,119,82.3
Fulton County,Georgia,78.867596065924,13,121,87.8
Gilmer County,Georgia,77.9602337939812,13,123,79.0
Glascock County,Georgia,73.394960919002,13,125,88.8
Glynn County,Georgia,77.1335060809149,13,127,84.5
Gordon County,Georgia,75.4706012819472,13,129,83.6
Grady County,Georgia,75.5518347037765,13,131,80.9
Greene County,Georgia,77.7512340805882,13,133,84.8
Gwinnett County,Georgia,80.607617253456,13,135,81.7
Habersham County,Georgia,77.3582989596064,13,137,82.5
Hall County,Georgia,78.8960139014754,13,139,81.7
Hancock County,Georgia,75.3903158501469,13,141,90.9
Haralson County,Georgia,73.2656065600872,13,143,87.1
Harris County,Georgia,79.295601776848,13,145,90.7
Hart County,Georgia,76.8248765683369,13,147,86.4
Heard County,Georgia,74.7199641903674,13,149,84.1
Henry County,Georgia,77.181720507416,13,151,88.3
Houston County,Georgia,77.3383420736599,13,153,86.1
Irwin County,Georgia,74.8751692688427,13,155,82.5
Jackson County,Georgia,76.2832039775414,13,157,86.4
Jasper County,Georgia,75.7749845245545,13,159,86.0
Jeff Davis County,Georgia,73.2268902139052,13,161,82.3
Jefferson County,Georgia,72.5992407627131,13,163,82.0
Jenkins County,Georgia,73.3841998147857,13,165,82.3
Johnson County,Georgia,76.0287103065729,13,167,82.5
Jones County,Georgia,77.8374428106185,13,169,88.3
Lamar County,Georgia,74.3508731721163,13,171,83.3
Lanier County,Georgia,75.3835180951939,13,173,82.5
Laurens County,Georgia,74.4577525082559,13,175,87.1
Lee County,Georgia,76.6914056662725,13,177,89.3
Liberty County,Georgia,76.3021109268363,13,179,87.3
Lincoln County,Georgia,76.1794942621868,13,181,86.8
Long County,Georgia,78.4618707054974,13,183,82.0
Lowndes County,Georgia,75.8358035603923,13,185,83.3
Lumpkin County,Georgia,77.7101053772346,13,187,86.5
McDuffie County,Georgia,73.7738203200434,13,189,84.8
McIntosh County,Georgia,79.7108099163917,13,191,83.7
Macon County,Georgia,73.7317039474685,13,193,79.4
Madison County,Georgia,75.840925411624,13,195,85.4
Marion County,Georgia,76.2946453096112,13,197,87.0
Meriwether County,Georgia,74.4847266846964,13,199,85.5
Miller County,Georgia,73.0734881813492,13,201,86.4
Mitchell County,Georgia,74.0885588705262,13,205,80.4
Monroe County,Georgia,77.4835874483883,13,207,87.7
Montgomery County,Georgia,75.0403904752512,13,209,85.6
Morgan County,Georgia,77.3359048444416,13,211,87.2
Murray County,Georgia,74.7984649731187,13,213,82.0
Muscogee County,Georgia,74.0661905409308,13,215,86.3
Newton County,Georgia,76.0968360464372,13,217,87.1
Oconee County,Georgia,80.9648939245257,13,219,92.4
Oglethorpe County,Georgia,77.6363584185965,13,221,86.8
Paulding County,Georgia,78.486927311261,13,223,88.4
Peach County,Georgia,73.7058392267195,13,225,85.6
Pickens County,Georgia,77.0978924166854,13,227,87.7
Pierce County,Georgia,74.2596164151985,13,229,82.9
Pike County,Georgia,75.4989917474708,13,231,85.4
Polk County,Georgia,73.2748803672115,13,233,84.0
Pulaski County,Georgia,77.6666373683592,13,235,82.7
Putnam County,Georgia,77.4061176357782,13,237,84.0
Quitman County,Georgia,75.3250351764225,13,239,81.5
Rabun County,Georgia,76.9944546576478,13,241,78.2
Randolph County,Georgia,75.026721238403,13,243,82.3
Richmond County,Georgia,73.6808084874035,13,245,85.6
Rockdale County,Georgia,77.6033875048851,13,247,84.5
Schley County,Georgia,76.9446934911318,13,249,83.5
Screven County,Georgia,74.5319377680867,13,251,84.2
Seminole County,Georgia,73.47471546866,13,253,82.0
Spalding County,Georgia,74.2476675171375,13,255,84.4
Stephens County,Georgia,73.3838160708526,13,257,84.8
Stewart County,Georgia,74.2587420264588,13,259,84.9
Sumter County,Georgia,74.3351110608217,13,261,85.9
Talbot County,Georgia,74.577238903621,13,263,86.4
Taliaferro County,Georgia,74.243707404434,13,265,82.2
Tattnall County,Georgia,74.8428091996403,13,267,84.6
Taylor County,Georgia,74.7072893839871,13,269,81.0
