County,State,State_FIPS,County_FIPS,disability_rate
Butte County,California,06,007,17.0
Calaveras County,California,06,009,21.4
Colusa County,California,06,011,12.3
Contra Costa County,California,06,013,11.2
Del Norte County,California,06,015,21.0
El Dorado County,California,06,017,13.3
Fresno County,California,06,019,13.0
Glenn County,California,06,021,16.8
Humboldt County,California,06,023,16.3
Imperial County,California,06,025,14.4
Inyo County,California,06,027,14.1
Kern County,California,06,029,11.2
Kings County,California,06,031,12.4
Lake County,California,06,033,20.1
Lassen County,California,06,035,16.8
Los Angeles County,California,06,037,9.9
Madera County,California,06,039,13.2
Marin County,California,06,041,8.9
Mariposa County,California,06,043,18.4
Mendocino County,California,06,045,16.8
Merced County,California,06,047,13.6
Modoc County,California,06,049,18.1
Mono County,California,06,051,6.5
Monterey County,California,06,053,8.9
Napa County,California,06,055,11.8
Nevada County,California,06,057,14.9
Orange County,California,06,059,8.6
Placer County,California,06,061,10.7
Plumas County,California,06,063,18.4
Riverside County,California,06,065,11.4
Sacramento County,California,06,067,12.1
San Benito County,California,06,069,9.4
San Bernardino County,California,06,071,10.9
San Diego County,California,06,073,9.8
San Francisco County,California,06,075,10.3
San Joaquin County,California,06,077,12.4
San Luis Obispo County,California,06,079,11.5
San Mateo County,California,06,081,8.5
Santa Barbara County,California,06,083,9.9
Santa Clara County,California,06,085,7.9
Santa Cruz County,California,06,087,11.1
Shasta County,California,06,089,17.8
Sierra County,California,06,091,13.2
Siskiyou County,California,06,093,19.4
Solano County,California,06,095,12.4
Sonoma County,California,06,097,12.1
Stanislaus County,California,06,099,13.2
Sutter County,California,06,101,13.8
Tehama County,California,06,103,20.1
Trinity County,California,06,105,21.4
Tulare County,California,06,107,12.1
Tuolumne County,California,06,109,19.0
Ventura County,California,06,111,10.9
Yolo County,California,06,113,9.3
Yuba County,California,06,115,15.8
Alamosa County,Colorado,08,003,18.4
Archuleta County,Colorado,08,007,14.5
Baca County,Colorado,08,009,21.1
Bent County,Colorado,08,011,25.4
Chaffee County,Colorado,08,015,16.9
Cheyenne County,Colorado,08,017,13.1
Clear Creek County,Colorado,08,019,9.7
Conejos County,Colorado,08,021,19.8
Costilla County,Colorado,08,023,28.1
Crowley County,Colorado,08,025,21.6
Custer County,Colorado,08,027,18.4
Delta County,Colorado,08,029,18.8
Dolores County,Colorado,08,033,22.3
Douglas County,Colorado,08,035,6.6
Eagle County,Colorado,08,037,4.3
Elbert County,Colorado,08,039,10.0
El Paso County,Colorado,08,041,12.4
Fremont County,Colorado,08,043,18.8
Garfield County,Colorado,08,045,8.2
Gilpin County,Colorado,08,047,8.7
Grand County,Colorado,08,049,5.1
Gunnison County,Colorado,08,051,7.8
Huerfano County,Colorado,08,055,23.8
Jackson County,Colorado,08,057,6.7
Kiowa County,Colorado,08,061,14.5
Kit Carson County,Colorado,08,063,14.1
Lake County,Colorado,08,065,11.9
La Plata County,Colorado,08,067,8.9
Larimer County,Colorado,08,069,9.8
Las Animas County,Colorado,08,071,21.6
Lincoln County,Colorado,08,073,15.7
Logan County,Colorado,08,075,13.8
Mesa County,Colorado,08,077,14.6
Moffat County,Colorado,08,081,11.5
Montezuma County,Colorado,08,083,17.3
Montrose County,Colorado,08,085,16.9
Morgan County,Colorado,08,087,11.7
Otero County,Colorado,08,089,21.0
Ouray County,Colorado,08,091,13.2
Park County,Colorado,08,093,11.6
Phillips County,Colorado,08,095,11.6
Pitkin County,Colorado,08,097,3.8
Prowers County,Colorado,08,099,18.0
Pueblo County,Colorado,08,101,19.1
Rio Blanco County,Colorado,08,103,10.5
Rio Grande County,Colorado,08,105,18.6
Routt County,Colorado,08,107,5.1
Saguache County,Colorado,08,109,17.4
San Miguel County,Colorado,08,113,6.8
Sedgwick County,Colorado,08,115,16.8
Summit County,Colorado,08,117,6.3
Teller County,Colorado,08,119,14.5
Washington County,Colorado,08,121,11.8
Yuma County,Colorado,08,125,12.0
Adams County,Colorado,08,001,10.5
Arapahoe County,Colorado,08,005,9.0
Boulder County,Colorado,08,013,8.1
Broomfield County,Colorado,08,014,8.2
Denver County,Colorado,08,031,9.7
Jefferson County,Colorado,08,059,9.9
Weld County,Colorado,08,123,10.1
Fairfield County,Connecticut,09,001,9.2
Hartford County,Connecticut,09,003,11.8
Litchfield County,Connecticut,09,005,11.0
Middlesex County,Connecticut,09,007,10.8
New Haven County,Connecticut,09,009,11.4
New London County,Connecticut,09,011,12.9
Tolland County,Connecticut,09,013,10.1
Windham County,Connecticut,09,015,13.7
Kent County,Delaware,10,001,14.5
New Castle County,Delaware,10,003,11.0
Sussex County,Delaware,10,005,14.1
Alachua County,Florida,12,001,10.7
Baker County,Florida,12,003,17.3
Bay County,Florida,12,005,19.5
Bradford County,Florida,12,007,19.9
Brevard County,Florida,12,009,15.6
Broward County,Florida,12,011,11.0
Calhoun County,Florida,12,013,22.0
Charlotte County,Florida,12,015,21.9
Citrus County,Florida,12,017,21.4
Clay County,Florida,12,019,13.6
Collier County,Florida,12,021,11.4
Columbia County,Florida,12,023,19.5
Miami-Dade County,Florida,12,086,10.1
DeSoto County,Florida,12,027,14.1
Dixie County,Florida,12,029,24.5
Duval County,Florida,12,031,13.5
Escambia County,Florida,12,033,15.0
Flagler County,Florida,12,035,16.0
Franklin County,Florida,12,037,21.8
Gadsden County,Florida,12,039,20.1
Gilchrist County,Florida,12,041,21.0
Glades County,Florida,12,043,20.4
Gulf County,Florida,12,045,18.6
Hamilton County,Florida,12,047,22.6
Hardee County,Florida,12,049,10.1
Hendry County,Florida,12,051,12.7
Hernando County,Florida,12,053,19.1
Highlands County,Florida,12,055,20.4
Hillsborough County,Florida,12,057,11.5
Holmes County,Florida,12,059,24.0
Indian River County,Florida,12,061,16.6
Jackson County,Florida,12,063,19.6
Jefferson County,Florida,12,065,16.4
Lafayette County,Florida,12,067,17.2
Lake County,Florida,12,069,16.4
Lee County,Florida,12,071,13.6
Leon County,Florida,12,073,11.4
Levy County,Florida,12,075,19.9
Liberty County,Florida,12,077,24.5
Madison County,Florida,12,079,19.1
Manatee County,Florida,12,081,14.1
Marion County,Florida,12,083,18.1
Martin County,Florida,12,085,15.2
Monroe County,Florida,12,087,11.1
Nassau County,Florida,12,089,16.0
Okaloosa County,Florida,12,091,15.2
Okeechobee County,Florida,12,093,15.2
Orange County,Florida,12,095,10.9
Osceola County,Florida,12,097,14.4
Palm Beach County,Florida,12,099,12.3
Pasco County,Florida,12,101,16.2
Pinellas County,Florida,12,103,15.3
Polk County,Florida,12,105,15.4
Putnam County,Florida,12,107,18.0
Saint Johns County,Florida,12,109,11.3
Saint Lucie County,Florida,12,111,15.7
Santa Rosa County,Florida,12,113,15.9
Sarasota County,Florida,12,115,15.5
Seminole County,Florida,12,117,10.3
Sumter County,Florida,12,119,19.6
Suwannee County,Florida,12,121,19.5
Taylor County,Florida,12,123,22.7
Union County,Florida,12,125,15.4
Volusia County,Florida,12,127,17.0
Wakulla County,Florida,12,129,16.2
Walton County,Florida,12,131,16.6
Washington County,Florida,12,133,19.6
Appling County,Georgia,13,001,19.1
Atkinson County,Georgia,13,003,15.1
Bacon County,Georgia,13,005,19.4
Baker County,Georgia,13,007,22.1
Baldwin County,Georgia,13,009,15.8
Banks County,Georgia,13,011,16.3
Barrow County,Georgia,13,013,13.0
Bartow County,Georgia,13,015,14.2
Ben Hill County,Georgia,13,017,16.1
Berrien County,Georgia,13,019,19.8
Bibb County,Georgia,13,021,15.6
Bleckley County,Georgia,13,023,16.8
Brantley County,Georgia,13,025,21.6
Brooks County,Georgia,13,027,17.4
Bryan County,Georgia,13,029,12.1
Bulloch County,Georgia,13,031,13.3
Burke County,Georgia,13,033,14.4
Butts County,Georgia,13,035,15.8
Calhoun County,Georgia,13,037,16.7
Camden County,Georgia,13,039,12.1
Candler County,Georgia,13,043,18.1
Carroll County,Georgia,13,045,14.7
Catoosa County,Georgia,13,047,14.7
Charlton County,Georgia,13,049,20.2
Chatham County,Georgia,13,051,14.0
Chattahoochee County,Georgia,13,053,10.9
Chattooga County,Georgia,13,055,18.0
Cherokee County,Georgia,13,057,9.9
Clarke County,Georgia,13,059,11.1
Clay County,Georgia,13,061,20.7
Clayton County,Georgia,13,063,10.7
Clinch County,Georgia,13,065,15.3
Cobb County,Georgia,13,067,8.5
Coffee County,Georgia,13,069,18.9
Colquitt County,Georgia,13,071,14.3
Columbia County,Georgia,13,073,11.5
Cook County,Georgia,13,075,18.1
Coweta County,Georgia,13,077,10.7
Crawford County,Georgia,13,079,17.3
Crisp County,Georgia,13,081,17.9
Dade County,Georgia,13,083,17.3
Dawson County,Georgia,13,085,14.8
Decatur County,Georgia,13,087,17.1
DeKalb County,Georgia,13,089,10.3
Dodge County,Georgia,13,091,18.9
Dooly County,Georgia,13,093,21.2
Dougherty County,Georgia,13,095,15.6
Douglas County,Georgia,13,097,11.7
Early County,Georgia,13,099,14.6
Echols County,Georgia,13,101,14.9
Effingham County,Georgia,13,103,12.6
Elbert County,Georgia,13,105,20.2
Emanuel County,Georgia,13,107,18.8
Evans County,Georgia,13,109,16.7
Fannin County,Georgia,13,111,24.5
Fayette County,Georgia,13,113,9.6
Floyd County,Georgia,13,115,15.3
Forsyth County,Georgia,13,117,7.2
Franklin County,Georgia,13,119,19.5
Fulton County,Georgia,13,121,10.1
Gilmer County,Georgia,13,123,20.1
Glascock County,Georgia,13,125,13.7
Glynn County,Georgia,13,127,15.7
Gordon County,Georgia,13,129,18.7
Grady County,Georgia,13,131,20.8
Greene County,Georgia,13,133,15.0
Gwinnett County,Georgia,13,135,6.9
Habersham County,Georgia,13,137,16.5
Hall County,Georgia,13,139,11.0
Hancock County,Georgia,13,141,16.0
Haralson County,Georgia,13,143,18.3
Harris County,Georgia,13,145,18.2
Hart County,Georgia,13,147,20.2
Heard County,Georgia,13,149,19.4
Henry County,Georgia,13,151,10.4
Houston County,Georgia,13,153,13.2
Irwin County,Georgia,13,155,20.5
Jackson County,Georgia,13,157,13.6
Jasper County,Georgia,13,159,17.6
Jeff Davis County,Georgia,13,161,16.6
Jefferson County,Georgia,13,163,15.4
Jenkins County,Georgia,13,165,14.4
Johnson County,Georgia,13,167,18.0
Jones County,Georgia,13,169,14.8
Lamar County,Georgia,13,171,14.3
Lanier County,Georgia,13,173,17.9
Laurens County,Georgia,13,175,13.4
Lee County,Georgia,13,177,10.4
Liberty County,Georgia,13,179,13.6
Lincoln County,Georgia,13,181,18.4
Long County,Georgia,13,183,17.2
Lowndes County,Georgia,13,185,11.8
Lumpkin County,Georgia,13,187,15.8
McDuffie County,Georgia,13,189,13.9
McIntosh County,Georgia,13,191,21.9
Macon County,Georgia,13,193,17.1
Madison County,Georgia,13,195,18.1
Marion County,Georgia,13,197,14.6
Meriwether County,Georgia,13,199,21.2
Miller County,Georgia,13,201,13.0
Mitchell County,Georgia,13,205,17.6
Monroe County,Georgia,13,207,14.3
Montgomery County,Georgia,13,209,18.1
Morgan County,Georgia,13,211,15.2
Murray County,Georgia,13,213,14.5
Muscogee County,Georgia,13,215,17.6
Newton County,Georgia,13,217,15.3
Oconee County,Georgia,13,219,9.9
Oglethorpe County,Georgia,13,221,15.8
Paulding County,Georgia,13,223,9.8
Peach County,Georgia,13,225,17.6
Pickens County,Georgia,13,227,16.1
Pierce County,Georgia,13,229,17.0
Pike County,Georgia,13,231,12.7
Polk County,Georgia,13,233,15.5
Pulaski County,Georgia,13,235,20.4
Putnam County,Georgia,13,237,14.3
Quitman County,Georgia,13,239,22.0
Rabun County,Georgia,13,241,20.0
Randolph County,Georgia,13,243,16.4
Richmond County,Georgia,13,245,16.8
Rockdale County,Georgia,13,247,9.9
Schley County,Georgia,13,249,16.6
Screven County,Georgia,13,251,16.6
Seminole County,Georgia,13,253,17.7
Spalding County,Georgia,13,255,16.1
Stephens County,Georgia,13,257,19.5
Stewart County,Georgia,13,259,19.1
Sumter County,Georgia,13,261,13.7
Talbot County,Georgia,13,263,19.4
Taliaferro County,Georgia,13,265,22.5
Tattnall County,Georgia,13,267,17.2
Taylor County,Georgia,13,269,18.6
Telfair County,Georgia,13,271,11.8
Terrell County,Georgia,13,273,15.0
Thomas County,Georgia,13,275,17.6
Tift County,Georgia,13,277,15.0
Toombs County,Georgia,13,279,16.6
Towns County,Georgia,13,281,18.6
Treutlen County,Georgia,13,283,21.2
Troup County,Georgia,13,285,16.6
Turner County,Georgia,13,287,17.8
Twiggs County,Georgia,13,289,21.3
Union County,Georgia,13,291,18.1
Upson County,Georgia,13,293,15.7
Walker County,Georgia,13,295,18.3
Walton County,Georgia,13,297,12.2
Ware County,Georgia,13,299,17.4
Warren County,Georgia,13,301,13.2
Washington County,Georgia,13,303,17.9
Wayne County,Georgia,13,305,16.3
Webster County,Georgia,13,307,15.2
Wheeler County,Georgia,13,309,14.5
White County,Georgia,13,311,16.4
Whitfield County,Georgia,13,313,10.9
Wilcox County,Georgia,13,315,15.7
Wilkes County,Georgia,13,317,17.6
Wilkinson County,Georgia,13,319,15.0
Worth County,Georgia,13,321,17.5
Hawaii County,Hawaii,15,001,13.7
Honolulu County,Hawaii,15,003,10.9
Kauai County,Hawaii,15,007,9.9
Kalawao County,Hawaii,15,005,24.3
Maui County,Hawaii,15,009,10.8
Ada County,Idaho,16,001,10.2
Adams County,Idaho,16,003,22.9
Bannock County,Idaho,16,005,16.2
Bear Lake County,Idaho,16,007,13.6
Benewah County,Idaho,16,009,20.0
Bingham County,Idaho,16,011,14.0
Blaine County,Idaho,16,013,9.5
Boise County,Idaho,16,015,14.4
Bonner County,Idaho,16,017,16.6
Bonneville County,Idaho,16,019,14.2
Boundary County,Idaho,16,021,14.3
Butte County,Idaho,16,023,16.1
Camas County,Idaho,16,025,14.6
Canyon County,Idaho,16,027,13.9
Caribou County,Idaho,16,029,13.0
Cassia County,Idaho,16,031,13.7
Clearwater County,Idaho,16,035,21.9
Custer County,Idaho,16,037,22.7
Elmore County,Idaho,16,039,13.9
Franklin County,Idaho,16,041,14.2
Fremont County,Idaho,16,043,13.0
Gem County,Idaho,16,045,19.6
Gooding County,Idaho,16,047,13.2
Idaho County,Idaho,16,049,22.9
Jefferson County,Idaho,16,051,10.9
Jerome County,Idaho,16,053,11.8
Kootenai County,Idaho,16,055,13.5
Latah County,Idaho,16,057,12.0
Lemhi County,Idaho,16,059,17.8
Lewis County,Idaho,16,061,24.4
Lincoln County,Idaho,16,063,14.7
Madison County,Idaho,16,065,7.7
Minidoka County,Idaho,16,067,14.3
Nez Perce County,Idaho,16,069,17.7
Oneida County,Idaho,16,071,17.4
Owyhee County,Idaho,16,073,16.6
Payette County,Idaho,16,075,18.1
Power County,Idaho,16,077,17.4
Shoshone County,Idaho,16,079,25.4
Teton County,Idaho,16,081,7.5
Twin Falls County,Idaho,16,083,13.5
Valley County,Idaho,16,085,19.7
Washington County,Idaho,16,087,20.3
Adams County,Illinois,17,001,13.8
Alexander County,Illinois,17,003,21.5
Bond County,Illinois,17,005,15.6
Boone County,Illinois,17,007,11.4
Brown County,Illinois,17,009,14.2
Bureau County,Illinois,17,011,13.5
Calhoun County,Illinois,17,013,19.2
Carroll County,Illinois,17,015,14.0
Cass County,Illinois,17,017,13.2
Champaign County,Illinois,17,019,8.9
Christian County,Illinois,17,021,12.3
Clark County,Illinois,17,023,16.5
Clay County,Illinois,17,025,19.9
Clinton County,Illinois,17,027,14.3
Coles County,Illinois,17,029,15.4
Cook County,Illinois,17,031,10.2
Crawford County,Illinois,17,033,15.9
Cumberland County,Illinois,17,035,16.7
DeKalb County,Illinois,17,037,10.1
De Witt County,Illinois,17,039,12.1
Douglas County,Illinois,17,041,11.5
DuPage County,Illinois,17,043,8.2
Edgar County,Illinois,17,045,16.1
Edwards County,Illinois,17,047,16.9
Effingham County,Illinois,17,049,12.8
Fayette County,Illinois,17,051,17.9
Ford County,Illinois,17,053,16.0
Franklin County,Illinois,17,055,20.7
Fulton County,Illinois,17,057,14.9
Gallatin County,Illinois,17,059,23.5
Greene County,Illinois,17,061,16.5
Grundy County,Illinois,17,063,9.4
Hamilton County,Illinois,17,065,19.5
Hancock County,Illinois,17,067,13.7
Hardin County,Illinois,17,069,25.7
Henderson County,Illinois,17,071,17.2
Henry County,Illinois,17,073,12.8
Iroquois County,Illinois,17,075,15.5
Jackson County,Illinois,17,077,14.0
Jasper County,Illinois,17,079,20.3
Jefferson County,Illinois,17,081,19.3
Jersey County,Illinois,17,083,13.4
Jo Daviess County,Illinois,17,085,14.5
Johnson County,Illinois,17,087,16.0
Kane County,Illinois,17,089,8.3
Kankakee County,Illinois,17,091,13.8
Kendall County,Illinois,17,093,7.7
Knox County,Illinois,17,095,16.0
Lake County,Illinois,17,097,8.9
LaSalle County,Illinois,17,099,13.4
Lawrence County,Illinois,17,101,20.1
Lee County,Illinois,17,103,14.9
Livingston County,Illinois,17,105,15.6
Logan County,Illinois,17,107,15.5
McDonough County,Illinois,17,109,13.4
McHenry County,Illinois,17,111,9.4
McLean County,Illinois,17,113,9.4
Macon County,Illinois,17,115,15.3
Macoupin County,Illinois,17,117,15.1
Madison County,Illinois,17,119,13.9
Marion County,Illinois,17,121,18.2
Marshall County,Illinois,17,123,13.2
Mason County,Illinois,17,125,17.4
Massac County,Illinois,17,127,21.1
Menard County,Illinois,17,129,14.1
Mercer County,Illinois,17,131,12.5
Monroe County,Illinois,17,133,9.3
Montgomery County,Illinois,17,135,14.0
Morgan County,Illinois,17,137,16.3
Moultrie County,Illinois,17,139,11.8
Ogle County,Illinois,17,141,12.2
Peoria County,Illinois,17,143,11.9
Perry County,Illinois,17,145,18.9
Piatt County,Illinois,17,147,12.6
Pike County,Illinois,17,149,16.2
Pope County,Illinois,17,151,25.3
Pulaski County,Illinois,17,153,23.4
Putnam County,Illinois,17,155,11.9
Randolph County,Illinois,17,157,15.7
Richland County,Illinois,17,159,16.7
Rock Island County,Illinois,17,161,13.5
Saint Clair County,Illinois,17,163,13.0
Saline County,Illinois,17,165,22.5
Sangamon County,Illinois,17,167,13.9
Schuyler County,Illinois,17,169,20.2
Scott County,Illinois,17,171,12.0
Shelby County,Illinois,17,173,12.5
Stark County,Illinois,17,175,12.9
Stephenson County,Illinois,17,177,14.7
Tazewell County,Illinois,17,179,11.9
Union County,Illinois,17,181,17.8
Vermilion County,Illinois,17,183,15.4
Wabash County,Illinois,17,185,17.6
Warren County,Illinois,17,187,13.3
Washington County,Illinois,17,189,12.2
Wayne County,Illinois,17,191,18.4
White County,Illinois,17,193,20.0
Whiteside County,Illinois,17,195,14.5
Will County,Illinois,17,197,8.8
Williamson County,Illinois,17,199,17.5
Winnebago County,Illinois,17,201,14.0
Woodford County,Illinois,17,203,10.0
Adams County,Indiana,18,001,11.8
Allen County,Indiana,18,003,12.5
Bartholomew County,Indiana,18,005,12.1
Benton County,Indiana,18,007,18.1
Blackford County,Indiana,18,009,20.4
Boone County,Indiana,18,011,9.9
Brown County,Indiana,18,013,13.1
Carroll County,Indiana,18,015,15.6
Cass County,Indiana,18,017,15.2
Clark County,Indiana,18,019,13.7
Clay County,Indiana,18,021,18.1
Clinton County,Indiana,18,023,14.1
Crawford County,Indiana,18,025,20.0
Daviess County,Indiana,18,027,14.2
Dearborn County,Indiana,18,029,12.0
Decatur County,Indiana,18,031,14.2
DeKalb County,Indiana,18,033,14.1
Delaware County,Indiana,18,035,16.3
Dubois County,Indiana,18,037,10.8
Elkhart County,Indiana,18,039,13.1
Fayette County,Indiana,18,041,18.0
Floyd County,Indiana,18,043,12.6
Fountain County,Indiana,18,045,17.8
Franklin County,Indiana,18,047,13.2
Fulton County,Indiana,18,049,16.5
Gibson County,Indiana,18,051,15.4
Grant County,Indiana,18,053,18.9
Greene County,Indiana,18,055,18.6
Hamilton County,Indiana,18,057,7.8
Hancock County,Indiana,18,059,13.0
Harrison County,Indiana,18,061,17.6
Hendricks County,Indiana,18,063,10.8
Henry County,Indiana,18,065,17.2
Howard County,Indiana,18,067,17.6
Huntington County,Indiana,18,069,14.1
Jackson County,Indiana,18,071,14.8
Jasper County,Indiana,18,073,14.7
Jay County,Indiana,18,075,16.4
Jefferson County,Indiana,18,077,15.7
Jennings County,Indiana,18,079,17.0
Johnson County,Indiana,18,081,10.4
